,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
48,Anwar El Ghazi,Aston Villa,16.79305308988612,18.768706394578604,38,34,6.0461003333330146,6.945231184363365,7.139634620398282,2.3840170752789294,2.3840170752789294,2.1305080902363573,6.00468914157578,6.00468914157578,5.567828605749779,9.04743205755949,22.14727199503353,22.14727199503353,22.14727199503353,22.14727199503353,22.14727199503353,22.14727199503353,22.14727199503353,22.14727199503353,22.14727199503353,22.14727199503353,22.14727199503353,22.14727199503353,22.68170400389604,19.139205824051587,23.253642501575605,23.253642501575605,23.10364108000483,30.593218015772955,17.337112660918912,17.337112660918912,25.757471312369624,25.015870854258537,22.201991879514285,21.889722985880717,21.44924806697028,30.575722243104657,34.29756313562393,26.05731849159513,26.431797764130998,25.13124006135123,29.12888867514474,22.50016374247415,13.806281265403545,red,0.0,red,0.0,light green,34.38318073749542,red,0.0,red,1.7745628952980042,red,6.1649587005376825,red,0.0,red,6.293915957212447,red,1.3608240522444248,red,1.0938579216599464,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,light green,33.284226059913635,red,0.0,white,,red,3.235892206430435,light green,25.71804821491241,green,92.79273748397829,red,0.0,red,3.741024062037469,red,8.486738801002502,light green,28.80105674266815,red,2.18588225543499,green,78.14508676528929,red,0.0,red,0.0,green,62.68353462219238,red,3.2955355942249303,red,9.103903919458393,red,0.0,green,75.06176233291627,green,63.885319232940674,light green,26.05288624763489,red,5.001822113990785,red,5.916890501976013,red,0.0,light green,27.983540296554565,light green,28.66068780422211,red,3.028141893446445
49,Gerard Deulofeu,Watford,16.35061189728348,22.19011614631329,38,28,0.0,0.0,0.0,0.0,1.0403800223554884,2.482516105685915,3.259106459362166,5.7910749422652374,12.438287532755306,12.438287532755306,15.186460795147081,15.186460795147081,15.186460795147081,15.186460795147081,15.186460795147081,15.186460795147081,15.186460795147081,15.186460795147081,15.186460795147081,15.186460795147081,24.906225981456892,30.20478119807584,28.76264511474541,35.11623271874019,34.265993535518646,34.265993535518646,31.56007123844964,30.40928723556655,20.689522049256734,14.350586810282298,17.120570476566037,15.092043897935323,24.93270731398037,26.69083869882993,27.996333369186946,27.996333369186946,28.541825019887515,29.244134202599525,27.70395635494164,16.18156363921506,17.64616301017148,14.74327908030578,15.168383185352598,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,7.282660156488419,pink,10.094952583312988,red,5.436132475733757,pink,17.723779380321506,white,,light green,46.53048813343048,pink,19.237212836742398,green,68.0383563041687,light green,44.372546672821045,red,0.0,light green,49.91124570369721,pink,11.772105097770693,light green,27.58903205394745,pink,11.181724816560745,red,0.0,red,0.0,pink,19.389885663986206,light green,35.71155965328217,green,80.65674901008606,light green,39.89595174789429,pink,20.320187509059906,red,0.0,red,3.818441554903984,pink,24.30604994297028,pink,24.930314719676968,red,0.0,green,50.14814734458921,red,0.0,red,2.9757287353277206
50,Lys Mousset,Sheffield Utd,15.981535633143626,20.243278468648594,38,30,17.38070845603943,17.38070845603943,17.38070845603943,17.701958199696882,11.263145160462177,10.786229664725916,12.802694604865145,4.049621815127986,5.493297294846604,11.348898469337394,16.447786028896058,16.447786028896058,16.447786028896058,16.447786028896058,16.447786028896058,16.447786028896058,16.447786028896058,16.447786028896058,16.447786028896058,16.447786028896058,16.447786028896058,16.447786028896058,27.79435185449464,27.02670608248029,25.988140861902924,25.988140861902924,24.544465382184306,19.434497079678945,14.52136194067342,19.972517501030648,9.338031975286349,13.216027564236095,20.202274194785527,21.043134427496366,29.79102709463665,29.55908102116415,24.107925460806914,29.706415826720853,26.795750936227183,19.136162394923826,18.295302162212984,8.80177662308727,8.526720532349177,red,0.0,red,0.0,red,0.0,light green,45.07169127464294,red,3.3384084701538086,red,0.0,green,73.25485944747925,red,0.0,red,0.0,red,2.248748205602169,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,14.11525458097458,pink,11.983349919319153,white,,pink,10.105728358030321,light green,40.98920822143555,light green,37.94096112251281,red,0.0,green,79.42596077919006,red,8.741734176874159,red,4.713393375277518,red,0.0,red,5.219430103898048,red,3.5490151494741435,light green,38.15808892250061,red,4.98456209897995,light green,35.8877032995224,green,53.617119789123535,red,5.886021628975867,green,66.45467877388,red,1.925392635166645,red,0.0,light green,44.1739946603775,pink,15.513049066066742,red,0.0,red,0.0,red,0.0,red,0.0
51,Joelinton Cassio Apolinario de Lira,Newcastle,15.87116064405755,15.87116064405755,38,38,2.3215205541678845,3.971241308110101,20.99918308002608,20.30961359185832,20.30961359185832,19.718592640544685,28.27296781220607,31.15061790283237,30.12919370085001,30.12919370085001,18.812931728150165,18.812931728150165,18.812931728150165,18.812931728150165,18.812931728150165,18.812931728150165,18.812931728150165,18.812931728150165,18.812931728150165,18.812931728150165,18.04177731807743,27.199848767902175,30.04635162651539,22.006855958274432,20.16179684017386,20.16179684017386,20.372709046517095,16.139032957809313,16.139032957809313,6.980961507984572,6.392399700624603,12.926930029477393,12.31609189084598,11.756163010639806,11.312735320201941,11.312735320201941,11.312735320201941,14.629475798990045,8.137516278241362,9.262267579989773,11.770103446074893,15.776729051555906,18.89384612441063,red,0.0,red,0.0,pink,10.225067287683489,red,0.0,red,6.025576591491699,red,0.0,red,0.0,pink,11.54804527759552,white,,green,119.19559240341188,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.3980808705091485,red,0.0,red,1.888429932296276,green,59.88062620162964,pink,20.143550634384155,white,,red,4.3980758637189865,light green,39.98175859451294,red,0.0,green,64.10650014877321,pink,21.81394994258881,red,3.6041565239429474,red,7.22813680768013,red,5.874461308121681,pink,10.346025973558426,red,0.0,red,0.0,pink,17.69401729106903,light green,49.345868825912476,red,2.9522698372602463,red,1.9549591466784484,red,7.242032140493393,red,0.0,red,0.0,light green,40.91120064258576,red,3.902152180671692,pink,10.82552894949913,pink,19.50981020927429,light green,35.28841137886048,pink,21.819819509983066
52,Bruno Miguel Borges Fernandes,Man Utd,15.752843434089108,42.75771789252758,38,14,50.13113979782377,39.422459793942316,51.45729130932264,48.42238000461033,52.27292392935072,48.25443242277418,42.90179088711738,35.38429598723139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,green,83.08188915252686,red,2.3705139756202698,light green,33.72870981693268,red,0.0,green,117.82522201538086,light green,45.68589627742767,green,68.22574734687804,red,8.121129125356674,white,,green,86.61433458328247,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.48433068394661,light green,26.953807473182678,green,89.69578146934509,red,8.217405527830124,pink,15.603283047676086,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
53,Ismaila Sarr,Watford,15.705785532727056,21.314994651558145,38,28,4.831877137933459,3.7855637925011765,7.523472394262043,6.93344995379448,28.51049655250141,28.51049655250141,28.51049655250141,27.097784089190625,27.097784089190625,27.097784089190625,28.03854931678091,28.03854931678091,28.03854931678091,28.03854931678091,28.03854931678091,28.03854931678091,28.03854931678091,28.03854931678091,28.03854931678091,28.03854931678091,28.313826024532318,13.424269003527506,22.344263323715754,22.344263323715754,25.436968675681523,25.436968675681523,32.43206377540316,39.01219176394599,38.10665905475617,37.052568367549355,28.13257404736111,28.13257404736111,25.039868695395327,18.044773595673696,5.6333988904953,5.6333988904953,1.0518299681799752,1.0518299681799752,2.666182283844268,2.666182283844268,2.8534800080316414,2.8534800080316414,2.8534800080316414,red,7.32419341802597,red,8.068010210990906,red,8.541949093341827,red,0.0,red,0.0,red,0.0,red,9.888987243175508,red,0.0,white,,light green,34.23337042331696,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.411792010068893,green,151.03932619094851,red,0.0,red,0.0,red,0.0,white,,red,0.0,light green,40.818727016448975,red,6.338728964328767,light green,46.812427043914795,green,62.43996024131775,red,0.0,pink,21.648937463760376,light green,48.96566569805145,green,86.87962293624878,red,0.0,light green,39.4337922334671,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.362809777259827,red,0.0,pink,11.30046620965004,red,0.0,red,1.3110840693116188,red,0.0,red,0.0
54,John Lundstram,Sheffield Utd,15.582849823036476,17.416126272805474,38,34,12.861652299761774,0.4484133661857673,0.4484133661857673,1.4267161621579103,5.55337094036596,5.55337094036596,13.940085909728491,14.294310486210243,14.076052206967555,14.396661972360947,14.560710665370731,14.560710665370731,14.560710665370731,14.560710665370731,14.560710665370731,14.560710665370731,14.560710665370731,14.560710665370731,14.560710665370731,14.560710665370731,11.032529467982908,11.032529467982908,11.032529467982908,2.979011168437345,3.2771042415073937,3.2771042415073937,4.373446958405631,4.383689670690469,3.4783731879932542,2.879899607173034,9.859677590429783,15.335743741265366,34.265147601919516,36.016166449657504,35.68531397197928,36.11813389829226,38.57969609754426,31.59991811428751,25.790655293634963,6.20893378342901,9.474568388291768,16.776195274932046,16.147027111479215,green,88.42048048973083,red,0.0,red,1.6110856086015701,red,0.0,red,0.0,red,0.0,red,0.0,red,1.527807954698801,red,0.0,red,8.45920518040657,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,28.88658344745636,white,,red,0.0,green,58.70700478553772,red,2.479572035372257,white,,red,0.0,red,2.2442683577537537,red,9.607546031475069,red,4.189315065741538,red,0.0,red,2.3323766887187958,red,4.566223546862601,red,7.674399018287659,red,2.315967343747616,red,3.2703306525945663,red,0.0,light green,48.85844588279724,light green,40.66483974456785,green,137.07205057144162,pink,19.931530952453613,red,0.0,red,6.300070136785508,pink,17.230935394763947,red,0.0,red,0.0,red,0.0,light green,42.79097318649292,green,51.111388206481934,red,1.8958929926157
55,Kelechi Iheanacho,Leicester,15.529662027562921,29.50635785236955,38,20,34.27152474011694,32.90701221142496,32.49625861644745,38.49728746073587,37.82221994229725,35.900956818035674,22.680126343454642,9.085465754781447,10.878764731543408,10.878764731543408,11.449504111494337,11.449504111494337,11.449504111494337,11.449504111494337,11.449504111494337,11.449504111494337,11.449504111494337,11.449504111494337,11.449504111494337,11.449504111494337,6.677067386252539,18.072814920118876,25.611551851034164,25.611551851034164,25.611551851034164,25.611551851034164,24.535367478217395,28.31303599689688,27.084443877850266,23.61451861049448,15.335337232266154,15.335337232266154,15.335337232266154,14.618222628320966,10.269814729690554,10.269814729690554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,9.551587700843813,red,2.8752751648426056,red,0.0,pink,21.13341987133026,pink,18.63195300102234,green,92.54581332206726,green,95.16262412071228,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,42.00720191001892,pink,16.407947242259983,red,5.183111131191254,red,0.0,red,0.0,white,,pink,12.55309283733368,red,3.9951756596565247,red,8.60014483332634,green,96.17817997932434,green,57.954269647598274,red,0.0,red,0.0,red,5.019802227616308,light green,30.438855290412906,red,0.0,green,71.88870310783386,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
56,Che Adams,Southampton,15.436004112033467,19.552271875242397,38,30,37.80126741954258,31.0932321207864,23.849734238215856,10.57948044368199,10.57948044368199,14.564851990767885,13.592888201986039,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,8.069190063646861,1.7571174672671728,1.7571174672671728,1.2359837336199624,1.2359837336199624,1.2359837336199624,1.2359837336199624,1.2359837336199624,1.2359837336199624,0.0,0.0,0.0,0.0,0.0,0.6583582609891891,0.6583582609891891,1.4972399920225143,7.931618019938469,14.429794305137225,23.83323423564434,28.23423131236009,36.03065141609737,light green,46.95624709129334,green,50.70448517799378,green,92.89177656173706,red,0.0,pink,24.93879348039627,red,6.803746521472932,light green,42.31382310390472,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,green,52.83639430999756,red,0.0,red,3.647936135530472,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,8.651886135339737,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.608507826924324,red,0.0,red,5.872172117233276,light green,45.04064619541168,light green,45.487233996391296,green,65.82407951354979,light green,30.806979537010196,green,59.18344855308533
57,Todd Cantwell,Norwich,14.934339420869946,15.337970216028594,38,37,1.861959682511432,1.3974409417382307,0.8991799583392484,0.8991799583392484,0.7427016539233071,0.7427016539233071,0.9823655975716452,0.7373059966734477,4.0558003421340665,4.0558003421340665,5.42333461344242,5.42333461344242,5.42333461344242,5.42333461344242,5.42333461344242,5.42333461344242,5.42333461344242,5.42333461344242,5.42333461344242,5.42333461344242,6.599314883351325,17.1455410442182,17.1455410442182,17.591866850852963,18.662497507674352,18.662497507674352,16.66712441614696,16.419483082635065,15.24350281272616,8.015512781483787,13.650853931903839,12.467222128595624,11.396591471774235,11.777562222310474,10.657669284514018,13.489034878356115,16.065556343112668,12.252626780952726,22.258462756872177,29.58808935114316,38.60852995089122,46.709681621619644,43.87831602777754,red,3.251631185412407,red,3.487826883792877,red,0.0,red,1.0953481309115891,red,0.0,red,3.483494371175766,red,1.715417206287384,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,5.161141976714133,red,0.0,white,,pink,23.22946041822433,red,9.572739899158476,red,8.231861889362335,green,73.82358312606813,red,0.0,red,8.285422623157501,red,7.49441459774971,red,9.26184877753258,red,7.839250564575195,red,0.0,pink,23.22765290737152,light green,39.44738805294037,red,0.0,red,0.0,pink,11.92864403128624,red,0.0,pink,19.819559156894684,light green,41.26330316066743,pink,12.75688111782074,green,70.04085183143616,green,51.30738615989685,green,75.0717282295227,green,56.708061695098884,red,0.0
58,Lucas Rodrigues Moura da Silva,Spurs,14.689643793788395,15.948756118970255,38,35,5.453080204980714,5.946611879127366,5.946611879127366,4.4051747503025185,4.963468148240022,6.491809444768089,11.80096489510366,11.62708399019071,11.242923326790333,11.242923326790333,18.94931173218148,18.94931173218148,18.94931173218148,18.94931173218148,18.94931173218148,18.94931173218148,18.94931173218148,18.94931173218148,18.94931173218148,18.94931173218148,20.836662926844188,20.756933199507852,19.519500487617083,14.772657943623404,14.772657943623404,14.772657943623404,16.162096176828662,18.033101303236823,15.863583981990814,13.614358646529059,30.597773886152677,30.42251542210579,32.06402861646244,29.579971411398482,21.23481641922678,23.87541479298047,23.87541479298047,6.179318577051162,5.5143501077379495,3.8728369133813048,10.441912497792924,9.833461631621633,11.95409292621272,red,6.896735727787018,red,0.0,pink,12.765222787857056,pink,12.394631654024124,red,2.9524067416787148,red,1.9453981891274448,red,1.2171663343906405,pink,10.351457446813585,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.975162886083126,pink,16.302685439586643,pink,13.650795817375185,light green,39.10948634147643,red,0.0,white,,red,7.6623328030109406,green,53.94471883773804,pink,15.186621248722075,pink,15.74457734823227,red,4.988766834139825,red,5.8815885335206985,red,0.0,pink,17.388400435447693,green,67.04175472259521,red,0.0,red,0.0,green,123.87267351150513,red,4.6547792851924905,pink,11.49059236049652,red,0.0,red,8.625669777393341,pink,18.48418861627579,red,0.0,red,0.0,red,0.0,red,0.0,light green,45.98352909088135,red,4.366513714194299,light green,33.32860767841339
59,Leandro Trossard,Brighton,14.090268485444154,17.27194201441542,38,31,34.83722880482674,34.83722880482674,27.51770032835859,25.90387604598488,24.534865601786546,9.701071280453887,3.639063478580543,7.790279521473818,8.276979119649956,8.276979119649956,9.016237620796476,9.016237620796476,9.016237620796476,9.016237620796476,9.016237620796476,9.016237620796476,9.016237620796476,9.016237620796476,9.016237620796476,9.016237620796476,9.880154367004122,11.21141090989113,11.80353867156165,10.277760241712842,4.741213364260537,4.741213364260537,4.810406533735139,4.110501280852726,4.707330358879907,6.683902229581561,6.09177446791104,6.09177446791104,10.947965404817037,10.392072637166297,9.977607535464424,8.516861711229597,4.856190936905997,4.856190936905997,4.856190936905997,9.846380778721398,10.33611867044653,18.173341825604442,18.173341825604442,red,0.0,green,53.86248230934143,pink,11.296769976615904,pink,12.052969634532928,green,103.8365602493286,green,53.11450362205506,red,9.697315841913225,red,0.0,white,,red,2.62578297406435,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,2.4698965251445766,red,0.0,pink,10.68044900894165,light green,38.755828142166145,white,,red,3.406897187232971,red,7.800592482089996,red,6.047417223453523,pink,11.788692325353622,red,4.144894331693648,red,0.0,red,0.0,red,3.8912493735551834,red,2.901255711913109,pink,10.225220769643784,light green,25.624695420265198,red,0.0,red,0.0,light green,33.99333655834198,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,68.92466545104979,red,3.42816524207592,green,54.860562086105354,red,0.0
60,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.065918836154435,15.720732816878488,38,34,20.742392699633324,24.06095048146589,23.802233327712326,23.436544942004343,10.127791655915123,10.410099689449584,10.569299651043757,9.868848057729856,6.5824007881539215,5.963223533970969,6.804388442209787,6.804388442209787,6.804388442209787,6.804388442209787,6.804388442209787,6.804388442209787,6.804388442209787,6.804388442209787,6.804388442209787,6.804388442209787,6.804388442209787,6.804388442209787,2.454652637243271,4.151723533868791,6.089086085557938,6.089086085557938,4.634798318147659,6.864535063505173,14.626845930303846,16.05297327041626,16.05297327041626,15.479055898530145,20.607006124087746,23.83670892034258,21.95128484496049,13.931037592036386,12.50491025192397,14.434820945773804,13.152467459440231,7.499563694000244,4.269860897745405,11.655452368514874,14.893268155200145,red,9.955240786075592,red,6.145260855555534,red,2.55981869995594,green,93.16127300262451,light green,28.47199440002441,red,0.0,red,4.9031611531972885,light green,33.185145258903496,red,4.334240779280663,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,light green,30.448150634765625,red,1.1143997311592102,red,0.0,white,,pink,10.180014371871946,red,0.0,red,5.888154357671738,red,0.0,red,0.0,pink,12.993896007537842,pink,13.561537861824036,red,0.0,pink,15.608157217502596,green,60.22433042526245,red,9.982891380786898,red,0.0,red,8.976474404335024,light green,49.45718944072723,pink,22.607919573783875,red,2.410188689827919,red,4.082599654793738,red,0.0,pink,13.509374856948853,red,0.0,red,9.886863082647325,red,0.0,green,54.109328985214226,light green,26.747310161590576
61,Nathan Redmond,Southampton,13.914006286741873,16.522882465505973,38,32,14.672776072153024,13.43184339680842,9.814570125724588,9.530782513320444,8.019104307251316,7.809147504823549,6.069797117795263,4.409738363964217,5.901820319039482,5.901820319039482,3.49584903035845,3.49584903035845,3.49584903035845,3.49584903035845,3.49584903035845,3.49584903035845,3.49584903035845,3.49584903035845,3.49584903035845,3.49584903035845,3.49584903035845,8.000796607562474,8.000796607562474,19.536298087665013,20.322967639991216,20.322967639991216,18.07489991188049,23.43934625387192,25.91552755662373,22.23393640347889,23.275647631713323,11.740146151610784,9.983303717204503,14.351188285010199,9.730014524289539,8.315017500094005,10.795141224350248,10.78592666557857,10.78592666557857,10.78592666557857,18.54706789766039,19.198324105569295,19.69444134405681,pink,13.978429138660431,light green,44.105970859527595,red,1.9865132868289948,pink,10.581747442483902,red,1.469697616994381,pink,12.175452709197998,pink,18.411621451377872,red,5.291900411248207,white,,pink,18.785057961940765,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,6.791210174560548,white,,pink,15.736474096775055,red,1.9432589411735528,red,0.0,light green,31.53463304042816,red,0.0,green,80.74851036071776,pink,12.297897040843965,red,0.0,light green,39.49438333511353,pink,17.333269119262695,red,5.763494968414308,red,7.291978597640991,red,0.0,red,0.0,light green,30.575191974639893,red,7.1461670100688925,red,7.428289949893951,pink,23.12436103820801,red,7.2274766862392426,red,0.0,red,0.0,green,84.90318059921266,pink,11.704960465431213,pink,10.901110619306564
62,Abdoulaye Doucoure,Watford,13.897130569737213,14.272728693243618,38,37,10.341268671410424,8.05976295045444,10.215547148670467,8.196277011718069,7.069075373666627,7.551431815539088,9.426663762756755,11.513675483209749,11.513675483209749,11.513675483209749,15.415421075054578,15.415421075054578,15.415421075054578,15.415421075054578,15.415421075054578,15.415421075054578,15.415421075054578,15.415421075054578,15.415421075054578,15.415421075054578,23.06708299687931,22.731644340923854,22.511095979384013,20.635864032166342,18.12315104263169,18.12315104263169,20.371653458901815,15.26871579033988,6.94426242262125,6.144683941134383,7.134987121181829,9.08458735793829,9.121040973280158,8.604362367519311,12.943486097667902,13.358412736228535,13.066454577658858,10.360404130603586,17.39172182445015,17.490863720221178,19.570240085678442,19.316890117313186,18.740933574736122,pink,15.970540046691895,red,0.0,pink,19.971640408039093,pink,19.89356428384781,pink,10.177574306726457,red,0.0,red,6.3755616545677185,red,0.0,white,,pink,15.090489387512207,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.8367494493722925,pink,12.003152817487715,pink,13.55406939983368,pink,13.126623630523682,pink,20.984643697738647,white,,red,0.0,light green,42.402708530426025,green,59.398382902145386,red,9.65508222579956,pink,12.010230869054794,red,0.0,red,3.3956527709960938,pink,15.73951691389084,red,6.682144850492477,red,1.1272093281149864,red,4.0580328553915015,pink,18.942353129386905,pink,13.647201657295227,red,3.650828078389168,pink,12.122766673564913,light green,37.05601096153259,red,4.031695798039436,red,2.0143257454037657,red,0.0,green,62.86642551422119,red,4.344821348786353,light green,26.67840123176575,light green,35.282561182975776,red,0.0
63,Nicolas Pepe,Arsenal,13.34027702871122,16.35259764809762,38,31,3.240240684577397,2.770369020955904,3.2215247196810584,3.2215247196810584,2.3552556123052324,3.3824256488255093,11.208409922463558,10.521081249628748,10.521081249628748,12.061176661934171,12.931572433028906,12.931572433028906,12.931572433028906,12.931572433028906,12.931572433028906,12.931572433028906,12.931572433028906,12.931572433028906,12.931572433028906,12.931572433028906,18.44809438501085,18.44809438501085,17.42092434849058,9.594940074852534,9.594940074852534,9.594940074852534,10.103750282100268,8.800814460430828,10.41065502379622,3.6773618310689926,5.00404637839113,5.00404637839113,5.00404637839113,6.7874615745885025,15.870590401547297,14.328816426651821,15.849033636706213,29.443534037896573,30.52209860512189,35.79376456992967,41.14886107189314,31.994668820074626,31.056206460509983,red,3.2891016453504562,red,0.0,red,0.0,pink,14.581282436847687,red,0.0,red,0.0,red,4.8113007098436364,red,0.0,red,3.158089891076088,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.517398685216904,white,,red,7.190190255641937,green,54.78188991546631,red,0.0,white,,red,0.0,pink,13.93875777721405,red,6.0927703976631165,light green,47.133052349090576,red,0.0,red,0.0,red,0.0,red,3.5616714507341385,red,4.818207025527954,pink,17.361654341220856,red,0.0,red,9.28679183125496,red,0.0,red,0.0,pink,16.04557782411575,green,68.4001088142395,red,6.569236516952515,pink,10.641520470380783,green,104.4482946395874,red,7.54995197057724,light green,36.90166175365447,green,53.53125333786011,red,4.320763051509857,red,0.0
