,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW47 5 - average,Threat GW46 5 - average,Threat GW45 5 - average,Threat GW44 5 - average,Threat GW43 5 - average,Threat GW42 5 - average,Threat GW41 5 - average,Threat GW40 5 - average,Threat GW39* 5 - average,Threat GW39 5 - average,Threat GW38 5 - average,Threat GW37 5 - average,Threat GW36 5 - average,Threat GW35 5 - average,Threat GW34 5 - average,Threat GW33 5 - average,Threat GW32 5 - average,Threat GW31 5 - average,Threat GW30 5 - average,Threat GW29 5 - average,Threat GW28 5 - average,Threat GW27 5 - average,Threat GW26 5 - average,Threat GW25 5 - average,Threat GW24* 5 - average,Threat GW24 5 - average,Threat GW23 5 - average,Threat GW22 5 - average,Threat GW21 5 - average,Threat GW20 5 - average,Threat GW19 5 - average,Threat GW18 5 - average,Threat GW17 5 - average,Threat GW16 5 - average,Threat GW15 5 - average,Threat GW14 5 - average,Threat GW13 5 - average,Threat GW12 5 - average,Threat GW11 5 - average,Threat GW10 5 - average,Threat GW9 5 - average,Threat GW8 5 - average,Threat GW7 5 - average,Threat GW6 5 - average,Threat GW5 5 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
123,Luka Milivojevic,Crystal Palace,6.5676728140954905,8.050695707600925,38,31,0.9972090274095537,2.247499004006386,5.17817385494709,4.180964827537537,6.013588160276413,6.013588160276413,4.763298183679582,1.8326233327388768,2.1028175391256814,2.1028175391256814,0.7372923381626605,0.7372923381626605,0.7372923381626605,0.7372923381626605,0.7372923381626605,0.7372923381626605,0.7372923381626605,0.7372923381626605,0.7372923381626605,0.7372923381626605,0.7372923381626605,0.7372923381626605,0.7372923381626605,0.9005381539463997,0.7368806004524231,0.7368806004524231,2.483754307031632,4.068089723587036,4.068089723587036,3.6346497014164925,4.250671789050102,3.449719250202179,3.003353774547577,3.003353774547577,3.376658521592617,17.68057260662317,17.621243260800835,16.483273319900032,31.706650070846074,32.64677330851554,17.4233965575695,17.897535413503643,17.897535413503643,3.3881302922964096,2.0747023075819016,red,0.0,red,0.0,red,4.9860451370477685,red,0.0,red,0.0,red,6.251449882984161,pink,14.653374254703524,red,0.0,white,,red,9.163116663694383,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,1.350971031934023,red,2.3354906588792796,white,,red,0.0,red,0.0,red,0.0,red,2.1672001108527184,red,1.5172028914093971,red,8.734368532896044,red,7.921677082777022,red,0.0,red,0.0,red,4.597313329577447,red,4.7296058386564255,red,5.689849704504013,red,0.0,red,1.8665237352252009,green,76.11688375473021,red,4.432959109544754,red,0.0,green,76.11688375473021,red,6.56713992357254,red,0.0,red,6.8036533892154685,red,0.0,red,3.5698581486940384,red,0.0
124,Jonny Evans,Leicester,6.528272700348967,6.528272700348967,38,38,0.0,0.0,8.22185456752777,8.22185456752777,8.22185456752777,11.074259281158445,11.44365083426237,3.2217962667346,4.528086744248867,4.528086744248867,11.491857133805752,11.491857133805752,11.491857133805752,11.491857133805752,11.491857133805752,11.491857133805752,11.491857133805752,11.491857133805752,11.491857133805752,11.491857133805752,8.639452420175076,10.262601524591446,12.074966579675674,14.143042266368866,7.179271876811981,7.179271876811981,7.179271876811981,5.186731219291687,3.3743661642074585,6.882081031799315,6.882081031799315,6.882081031799315,6.882081031799315,6.882081031799315,3.0467447638511658,13.164783418178558,13.611856624484062,13.611856624484062,13.611856624484062,10.565111860632896,0.44707320630550385,0.0,0.0,0.0,2.2279512882232666,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,41.10927283763885,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,14.262023568153381,red,1.8469577655196192,red,0.0,red,6.531452387571335,light green,34.818851947784424,white,,red,0.0,red,9.962703287601473,red,9.061825275421144,pink,16.871830821037292,red,0.0,red,0.0,red,0.0,red,0.0,light green,34.410405158996575,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.233723819255829,green,50.59019327163696,red,2.2353660315275192,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.139756441116333
125,Alex Iwobi,Everton,6.52270905281368,9.914517760276794,38,25,3.190074637532234,3.190074637532234,3.190074637532234,2.0139259099960327,2.0139259099960327,0.0,0.0,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,2.7587953209877014,0.0,0.0,0.0,0.0,0.0,0.0,1.153697595000267,1.153697595000267,2.435375228524208,2.435375228524208,3.3267734199762344,4.539047032594681,4.539047032594681,4.695217460393906,13.29816147685051,22.9633466899395,20.597375482320786,20.597375482320786,24.792598485946655,24.955376386642456,17.3335987329483,17.3335987329483,17.3335987329483,red,0.0,red,0.0,red,5.880743637681007,red,0.0,pink,10.069629549980164,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,13.793976604938507,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.768487975001335,red,0.0,red,6.408388167619705,red,0.0,red,4.456990957260132,pink,11.829856038093569,red,0.0,red,7.1892403066158295,light green,43.01472008228302,green,52.78291702270508,red,0.0,red,0.0,light green,28.165355324745175,light green,43.82860958576202,pink,14.674028754234314,red,0.0,red,0.0
126,Pedro Rodriguez Ledesma,Chelsea,6.5065131473698115,22.47704541818662,38,11,0.0,0.0,0.0,2.16572642326355,2.16572642326355,14.262367486953735,17.110261023044586,17.110261023044586,18.23359578847885,18.23359578847885,19.172452315688133,19.172452315688133,19.172452315688133,19.172452315688133,19.172452315688133,19.172452315688133,19.172452315688133,19.172452315688133,19.172452315688133,19.172452315688133,7.075811251997948,4.227917715907097,4.227917715907097,0.9388565272092821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5405823588371286,3.5405823588371286,3.5405823588371286,3.5405823588371286,3.5405823588371286,0.0,0.0,15.81949949264526,15.81949949264526,15.81949949264526,15.81949949264526,15.81949949264526,1.8932016193866725,8.751239329576494,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.828632116317749,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,60.48320531845093,pink,14.239467680454256,red,0.0,pink,16.445305943489075,red,4.6942826360464105,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.702911794185642,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,79.0974974632263,red,0.0,red,0.0,red,0.0,red,0.0,red,9.466008096933363,light green,34.290188550949104
127,Odion Ighalo,Man Utd,6.463981066879473,22.330116412856363,38,11,8.979595303535463,17.48492240905762,8.505327105522158,11.704446673393251,11.704446673393251,11.704446673393251,16.248900890350342,25.16153633594513,28.442214131355286,28.442214131355286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,light green,44.897976517677314,red,0.0,red,0.0,red,0.0,light green,42.526635527610786,red,0.0,pink,15.995597839355467,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,65.24890661239624,light green,44.56317722797394,light green,32.39898681640625,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
128,Tomas Soucek,West Ham,6.364142169293604,18.602877110242844,38,13,28.66967797279358,35.179704427719116,40.85864067077637,36.53328895568848,24.256419390439987,12.532761543989182,6.0227350890636435,0.34379884600639343,0.34379884600639343,0.34379884600639343,7.165040969848633,7.165040969848633,7.165040969848633,7.165040969848633,7.165040969848633,7.165040969848633,7.165040969848633,7.165040969848633,7.165040969848633,7.165040969848633,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,pink,21.626758575439453,green,63.10334205627442,green,58.61828923225403,light green,32.55013227462769,light green,28.39468121528625,red,0.0,white,,red,1.7189942300319672,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.825204849243164,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
129,Will Hughes,Watford,6.285029017415486,7.961036755392949,38,30,2.235431894659996,2.235431894659996,2.8693215548992157,4.074752405285835,3.1151624023914337,4.9663592875003815,6.44177570939064,4.784124046564102,4.490330591797829,4.490330591797829,4.490330591797829,4.490330591797829,4.490330591797829,4.490330591797829,4.490330591797829,4.490330591797829,4.490330591797829,4.490330591797829,4.490330591797829,4.490330591797829,2.639133706688881,1.1637172847986224,1.1637172847986224,0.0,0.8932349830865858,0.8932349830865858,0.8932349830865858,1.4788830280303953,1.7049940675497055,1.7049940675497055,3.0510859191417694,3.0510859191417694,4.450460895895958,5.7649412751197815,6.320030242204666,4.702181853353977,4.702181853353977,2.717158831655979,1.1765674129128456,0.6214784458279611,2.873214185237885,10.27917414903641,27.678063213825226,27.678063213825226,29.2787928879261,red,0.0,red,5.118810012936591,red,1.2603994458913803,red,4.797950014472008,red,0.0,red,0.0,red,8.28825831413269,red,7.287553697824477,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.25598442554474,red,7.377082109451294,red,0.0,red,5.8185864239931115,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,4.466174915432929,red,0.0,red,2.9282402247190475,red,1.13055519759655,red,0.0,pink,11.19663417339325,red,0.0,red,9.92511510848999,red,7.702957093715668,red,2.775444835424423,red,3.1073922291398053,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.366070926189424,light green,37.02979981899262,green,86.99444532394409,red,0.0,red,8.003648370504381
130,Robert Snodgrass,West Ham,6.280283029436281,9.943781463274112,38,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.809460163116455,2.809460163116455,2.809460163116455,2.809460163116455,2.809460163116455,2.809460163116455,2.809460163116455,2.809460163116455,2.809460163116455,2.809460163116455,4.309615343809128,5.883960723876953,8.067394345998764,8.067394345998764,5.257934182882309,4.0538263507187375,12.555948961526155,10.372515339404345,11.85754181817174,17.259700912982225,16.963653564453125,7.26516205817461,7.26516205817461,7.26516205817461,8.205539621412754,17.012070454657078,17.012070454657078,16.63409397006035,16.63409397006035,14.20868992805481,0.0,2.50377506017685,2.50377506017685,5.390985310077667,5.390985310077667,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.047300815582275,red,7.500775903463364,red,7.8717269003391275,pink,10.917168110609056,red,0.0,red,0.0,red,1.480236742645502,green,50.38233995437622,white,,red,0.0,red,7.425132393836975,light green,27.01079547405243,red,0.0,red,1.8898824229836464,red,0.0,pink,12.127020210027695,green,71.04344964027405,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.518875300884249,red,0.0,pink,14.43605124950409,red,0.0
131,Jesse Lingard,Man Utd,6.125183030962944,10.579861598935993,38,22,8.828378766775131,1.7868362367153168,1.7868362367153168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2497426867485055,3.2497426867485055,3.2497426867485055,3.838270157575608,3.838270157575608,3.838270157575608,0.5885274708271027,7.09638372063637,16.704738289117813,22.21333682537079,25.27655065059662,27.542507350444794,22.9110886156559,15.04779502749443,8.950669020414352,6.612570732831955,4.34661403298378,2.4701765179634094,0.7251155376434326,1.9011661410331726,1.17605060338974,1.9956207275390625,1.9956207275390625,1.9956207275390625,0.8195701241493225,light green,35.20771265029907,red,0.0,red,8.934181183576584,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,16.248713433742527,red,0.0,red,0.0,red,2.9426373541355133,red,0.0,red,0.0,light green,32.53928124904633,light green,48.04177284240723,light green,30.48563003540039,pink,15.31606912612915,pink,11.329783499240875,red,9.38218757510185,red,8.725304901599884,red,0.0,red,3.625577688217163,red,0.0,red,0.0,red,0.0,red,5.8802530169487,red,0.0,red,4.0978506207466125,red,0.0,red,0.0,red,0.0
132,Joseph Willock,Arsenal,6.107885321896327,8.003435939036567,38,29,7.800532281398773,13.671522736549377,16.478807032108307,22.632724940776825,22.632724940776825,22.632724940776825,15.103420913219452,12.296136617660522,0.0,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,0.4287092387676239,2.038311064243317,2.038311064243317,3.5626237094402313,3.5626237094402313,3.5626237094402313,3.5626237094402313,8.278336077928543,8.595727980136871,9.805878922343254,9.805878922343254,9.805878922343254,3.051855489611626,1.2101509422063828,0.0,0.0,0.625736266374588,0.625736266374588,0.625736266374588,0.625736266374588,1.2918071448802948,1.563723087310791,red,8.291567862033844,red,0.0,light green,30.711093544960022,red,0.0,red,0.0,light green,37.646520137786865,pink,14.036421477794649,green,61.48068308830261,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,2.1435461938381195,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.191555321216585,red,7.6215632259845725,red,0.0,red,0.0,red,0.0,light green,33.77011716365814,red,9.208522737026216,red,6.050754711031914,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.12868133187294,red,0.0,red,0.0,red,0.0,red,3.330354392528534,red,4.488261044025421
133,Jarrod Bowen,West Ham,6.095983764450801,17.819029465317726,38,13,10.733611658215523,22.29154832661152,20.377295538783073,22.41071343421936,19.01823103427887,17.37662583589554,18.127006590366364,24.03792828321457,21.267169713973995,21.267169713973995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,9.571263939142225,red,3.686703369021416,pink,16.962411999702457,pink,23.447678983211517,green,57.78968334197998,red,0.0,pink,13.85379284620285,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,15.239652991294859,green,61.5415871143341,light green,29.55460846424103,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
134,Erik Lamela,Spurs,6.078875447182279,9.239890679717064,38,25,9.629384577274323,9.629384577274323,9.629384577274323,5.808574855327607,5.808574855327607,2.2632019966840744,2.2632019966840744,3.1824608147144318,1.5016151964664464,1.5016151964664464,1.5016151964664464,1.5016151964664464,1.5016151964664464,1.5016151964664464,1.5016151964664464,1.5016151964664464,1.5016151964664464,1.5016151964664464,1.5016151964664464,1.5016151964664464,3.417382910847664,12.784329727292063,12.178417146205904,12.178417146205904,12.594637721776964,12.594637721776964,10.096513628959658,0.7295668125152588,0.4162205755710602,0.4162205755710602,0.0,0.0,0.0,0.0,0.0,0.0,1.0255907475948334,3.658151477575302,3.658151477575302,4.8333558440208435,12.992129027843475,14.222736656665802,13.628830313682556,14.121976867318153,15.959614440798756,red,0.0,red,0.0,light green,27.50827670097351,red,0.0,pink,20.638646185398105,red,0.0,red,0.0,red,8.40422809123993,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.9117818921804433,red,0.0,red,4.596294090151788,red,0.0,red,0.0,white,,pink,12.490620464086533,light green,46.83473408222199,red,1.566731184720993,red,0.0,red,2.081102877855301,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.127953737974167,pink,13.162803649902346,red,0.0,red,5.876021832227707,light green,40.79386591911315,pink,11.2809918820858,pink,10.193271934986116,red,2.4657327681779857,pink,15.064209699630736
135,Patrick Cutrone,Wolves,6.023176426165982,19.073392016192276,38,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967879295349121,3.177026212215423,3.177026212215423,3.177026212215423,3.177026212215423,2.580238282680511,0.0,1.380271166563034,8.498354405164719,8.498354405164719,8.498354405164719,34.19472500681877,41.21884346008301,34.10076022148132,34.10076022148132,34.10076022148132,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.9839396476745605,pink,12.901191413402556,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.90135583281517,light green,35.59041619300842,red,0.0,red,0.0,green,128.48185300827026,light green,42.02194809913635,red,0.0,red,0.0,red,0.0
136,Andreas Pereira,Man Utd,6.01471549292144,9.14236754924059,38,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941579431295395,1.941579431295395,1.941579431295395,1.941579431295395,1.941579431295395,1.941579431295395,1.941579431295395,1.941579431295395,1.941579431295395,1.941579431295395,6.441260725259781,22.53662005066872,23.140734769403938,25.014736987650398,23.073157556355003,23.073157556355003,21.119587607681755,5.024228282272816,4.420113563537598,3.644360899925232,3.644360899925232,1.6070779412984848,1.6070779412984848,4.320386275649071,4.920214936137199,5.6403762847185135,6.325551271438599,8.024529814720154,9.172520339488983,8.303321525454521,9.427724704146385,10.21836020052433,8.519381657242775,4.65808279812336,3.8292033970355988,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,9.707897156476974,white,,pink,22.49840646982193,green,80.47679662704469,red,3.0205735936760902,red,9.370011091232302,red,0.0,pink,12.730556726455688,red,0.0,red,0.0,red,5.491247773170471,red,0.0,red,2.5441419333219533,red,0.0,pink,13.56654167175293,red,8.490391075611116,red,3.6008067429065704,red,5.9700168669223785,red,8.494892716407776,pink,19.30649429559708,red,4.1443970054388055,red,9.22282263636589,red,9.923194348812103,red,0.0,red,0.0,red,0.0
137,Douglas Luiz Soares de Paulo,Aston Villa,5.9941985203247325,6.327209549231662,38,36,1.6127371042966843,2.479844316840172,2.8258996456861496,2.386939451098442,2.0394491404294968,1.2131625413894653,0.34605532884597784,0.0,8.860554695129395,8.860554695129395,18.192989826202393,18.192989826202393,18.192989826202393,18.192989826202393,18.192989826202393,18.192989826202393,18.192989826202393,18.192989826202393,18.192989826202393,18.192989826202393,19.28134247660637,19.28134247660637,19.28134247660637,18.618193119764328,19.00167778134346,19.00167778134346,10.625829324126245,11.057792380452158,11.057792380452158,4.119038060307503,6.12549252808094,5.168905854225159,7.341785132884979,8.103845715522766,6.845194697380066,5.085919052362442,5.789174735546112,2.9416734725236893,2.1796128898859024,2.1796128898859024,1.5489494055509565,2.139000967144966,1.2933072447776794,2.107415646314621,2.107415646314621,red,0.0,red,0.0,red,2.1948009729385376,red,1.7374515533447266,red,4.131432995200156,red,4.335536062717438,red,1.7302766442298891,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,light green,44.30277347564697,red,0.0,white,,light green,46.66217565536499,red,5.441763252019882,red,0.0,light green,40.987026691436775,red,1.9174233078956604,red,4.782933369278909,red,7.6015785336494455,red,0.0,red,6.293255090713501,pink,11.949695646762848,red,0.0,pink,18.465974926948547,red,3.8103029131889343,red,0.0,red,3.1533174216747284,red,3.51627841591835,red,4.2284686118364325,red,0.0,red,0.0,red,0.0,red,6.466536223888397,red,0.0,red,4.0705420076847085,red,0.0
138,Philip Billing,Bournemouth,5.986039666458964,6.6902796272188425,38,34,2.569943889975548,2.569943889975548,3.5188479721546173,2.70954929292202,1.3264761120080948,1.3264761120080948,8.45853604376316,9.882955998182297,11.424652189016342,11.424652189016342,19.8086117208004,19.8086117208004,19.8086117208004,19.8086117208004,19.8086117208004,19.8086117208004,19.8086117208004,19.8086117208004,19.8086117208004,19.8086117208004,27.821541279554367,21.017043106257915,19.514186717569828,17.594918496906757,9.210958965122702,9.210958965122702,1.1980294063687327,0.8704676479101183,0.0,0.0,1.609007567167282,1.609007567167282,1.609007567167282,2.9880255460739136,2.9880255460739136,1.8836034834384918,3.5863274335861206,3.8911360688507557,3.742918763309717,4.474784974008799,7.467344943434,6.07603868469596,5.771230049431325,4.979142211377622,5.115100257098676,red,0.0,red,0.0,red,5.934353545308112,red,6.915365904569626,red,0.0,red,0.0,red,4.744520410895348,red,1.8878601491451263,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,35.66029965877533,pink,11.866620182991028,red,9.596341103315352,light green,41.91979765892029,white,,light green,40.06464779376984,red,1.6378087922930715,red,4.352338239550591,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.04503783583641,red,0.0,red,0.0,red,6.895089894533157,red,0.0,red,2.5229275226593018,red,8.513619750738144,red,1.5240431763231754,red,6.154003366827965,red,3.6593310534954067,pink,17.485727369785312,red,1.5570884570479393,red,0.0,red,2.193564176559448,red,4.3391212821006775
139,Gabriel Teodoro Martinelli Silva,Arsenal,5.901272251809898,16.017738969198295,38,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1772420406341553,12.83184289932251,12.83184289932251,12.83184289932251,12.83184289932251,12.83184289932251,12.83184289932251,12.83184289932251,12.83184289932251,12.83184289932251,12.83184289932251,30.715384483337402,30.715384483337402,30.715384483337402,30.715384483337402,28.538142442703247,28.538142442703247,17.88354158401489,1.6058801114559178,3.453163653612137,11.87928691506386,12.529395595192911,12.529395595192911,10.923515483736994,9.076231941580774,0.6501086801290513,0.0,0.0,1.6048890352249146,1.6048890352249146,1.6048890352249146,1.6048890352249146,1.6048890352249146,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,pink,10.886210203170776,white,,green,53.27300429344177,green,89.41770792007445,red,0.0,red,0.0,red,0.0,red,0.0,red,8.029400557279589,red,9.236417710781096,light green,42.13061630725861,red,3.2505434006452565,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.024445176124573,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
140,Jonjo Shelvey,Newcastle,5.900562579106343,8.623899154078503,38,26,10.407039988785982,18.634182084351778,18.176900316029787,9.871514756232498,10.71228727698326,10.71228727698326,4.544065296649933,3.787528872489929,3.1149910390377045,3.1149910390377045,2.0589201152324677,2.0589201152324677,2.0589201152324677,2.0589201152324677,2.0589201152324677,2.0589201152324677,2.0589201152324677,2.0589201152324677,2.0589201152324677,2.0589201152324677,2.0589201152324677,0.41900016367435455,0.41900016367435455,0.41900016367435455,2.043255642056465,2.043255642056465,2.043255642056465,2.2060973197221756,2.2060973197221756,4.243883267045021,9.614809229969978,11.589317694306374,11.90788559615612,13.69455449283123,13.044878467917442,6.0496970266103745,4.075188562273979,3.1747788190841675,1.3881099224090574,0.25523239746689796,1.050702203065157,1.050702203065157,1.050702203065157,2.925342041999102,3.703033924102784,red,0.0,red,6.069090962409973,light green,44.88961696624756,red,1.0764920152723791,red,0.0,light green,41.13571047782897,red,3.7826821208000174,red,3.362689167261124,white,,red,5.280354619026183,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,10.294600576162338,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,2.0950008183717728,red,0.0,red,0.0,red,8.121277391910553,red,0.0,red,2.909209206700325,red,0.0,pink,10.188929736614226,light green,34.97590720653534,red,9.872542321681976,red,4.5020487159490585,red,8.933344483375551,red,6.940549612045287,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2761619873344898,red,3.977349027991295,red,0.0,red,0.0,red,9.373199194669725,red,5.1646213978528985
141,Craig Dawson,Watford,5.897022727386732,7.72713322898951,38,29,15.217005088925362,18.051624298095703,19.867181330919266,19.62383583188057,17.767437249422073,13.775084763765335,10.124201029539108,8.308643996715546,6.729841828346252,6.729841828346252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20156728103756905,0.20156728103756905,0.20156728103756905,1.9654129631817336,1.9654129631817336,6.988402605056763,6.988402605056763,6.988402605056763,5.224556922912598,7.783688604831696,3.2553718239068985,4.015389755368233,8.635312989354134,red,4.081322625279427,red,0.0,red,9.110738337039948,light green,42.93120205402374,pink,19.96176242828369,pink,18.25441867113113,red,9.077785164117811,red,7.894010841846466,white,,light green,33.64920914173126,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0078364051878452,red,0.0,red,0.0,red,8.819228410720823,red,0.0,light green,26.12278461456299,red,0.0,red,0.0,red,0.0,pink,12.79565840959549,red,3.481200709939003,red,3.800089657306671,pink,23.099616169929504
