,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
118,Tariq Lamptey,Brighton,3.9806397010882697,3.9806397010882697,3,3,0.0,7.610355317592621,4.331563785672188
119,Rodrigo Moreno,Leeds,3.9493309954802203,3.9493309954802203,3,3,11.84799298644066,0.0,0.0
120,Liam Cooper,Leeds,3.8577588895956683,5.786638334393502,3,2,11.573276668787004,0.0,0.0
121,Pedro Lomba Neto,Wolves,3.846129402518273,3.846129402518273,3,3,3.0001405626535416,8.538247644901277,0.0
122,Callum Hudson-Odoi,Chelsea,3.767264882723491,5.6508973240852365,3,2,11.301794648170473,0.0,0.0
123,Anthony Martial,Man Utd,3.7372218444943424,3.7372218444943424,2,2,6.069282442331313,1.4051612466573715,
124,Neeskens Kebano,Fulham,3.7159179958204427,3.7159179958204427,3,3,1.3419941999018192,5.262818932533263,4.542940855026245
125,Oliver McBurnie,Sheffield Utd,3.6990195512771606,3.6990195512771606,3,3,0.0,0.0,11.097058653831482
126,Ben Osborn,Sheffield Utd,3.6917435626188913,5.537615343928337,3,2,11.075230687856674,0.0,0.0
127,Mohamed Naser El Sayed Elneny,Arsenal,3.6717419823010755,5.5076129734516135,3,2,0.0,0.0,11.015225946903227
128,Stuart Armstrong,Southampton,3.4728430211544037,5.2092645317316055,3,2,6.713031232357025,3.705497831106186,0.0
129,Caglar Soyuncu,Leicester,3.3907884111007056,3.3907884111007056,3,3,0.0,4.799814894795418,5.3725503385066995
130,Fabio Silva,Wolves,3.370100756486256,5.0551511347293845,3,2,10.110302269458769,0.0,0.0
131,Kai Havertz,Chelsea,3.346952547629675,3.346952547629675,3,3,10.040857642889025,0.0,0.0
132,Ian Carlo Poveda-Ocampo,Leeds,3.2600323359171544,9.780097007751463,3,1,9.780097007751463,0.0,0.0
133,Liam Delap,Man City,3.204258531332016,6.408517062664032,2,1,6.408517062664032,0.0,
134,Phil Bardsley,Burnley,3.1707257032394414,3.1707257032394414,2,2,0.0,6.341451406478883,
135,Robbie Brady,Burnley,3.144146502017975,6.28829300403595,2,1,0.0,6.28829300403595,
136,Moussa Djenepo,Southampton,3.1074069440364838,3.1074069440364838,3,3,3.3682946115732197,5.953926220536232,0.0
137,Erik Pieters,Burnley,3.0934957787394524,6.186991557478905,2,1,0.0,6.186991557478905,
138,Scott McTominay,Man Utd,3.001682832837105,6.00336566567421,2,1,0.0,6.00336566567421,
139,Jack Stephens,Southampton,2.982214093208313,4.4733211398124695,3,2,0.0,0.0,8.946642279624939
140,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,2.9434884587923684,2.9434884587923684,3,3,8.830465376377106,0.0,0.0
141,Steven Bergwijn,Spurs,2.9390985767046605,2.9390985767046605,3,3,8.817295730113981,0.0,0.0
142,Rodrigo Hernandez,Man City,2.8996706940233707,2.8996706940233707,2,2,4.1562531143426895,1.6430882737040517,
143,Michael Hector,Fulham,2.879911412795384,2.879911412795384,3,3,0.0,8.639734238386152,0.0
144,Enda Stevens,Sheffield Utd,2.8671652699510255,2.8671652699510255,3,3,1.9038954749703407,0.0,6.697600334882736
145,Harry Maguire,Man Utd,2.775759296491742,2.775759296491742,2,2,4.104301705956459,1.4472168870270252,
146,Joe Bryan,Fulham,2.7735249449809394,2.7735249449809394,3,3,4.7212112694978705,3.5993635654449463,0.0
147,Andriy Yarmolenko,West Ham,2.737343559662501,4.1060153394937515,3,2,0.0,0.0,8.212030678987503
148,Eberechi Eze,Crystal Palace,2.695471296707789,2.695471296707789,3,3,8.086413890123367,0.0,0.0
149,Kurt Zouma,Chelsea,2.6519416520992922,3.977912478148938,3,2,0.0,3.725865110754967,4.229959845542909
150,Lucas Digne,Everton,2.6365342860420546,2.6365342860420546,3,3,1.7075395211577415,6.202063336968423,0.0
151,Ezri Konsa Ngoyo,Aston Villa,2.6126086711883545,2.6126086711883545,2,2,0.0,5.225217342376709,
152,Ezgjan Alioski,Leeds,2.609949062267939,3.914923593401909,3,2,0.0,7.829847186803818,0.0
153,Paul Pogba,Man Utd,2.591383457183838,2.591383457183838,2,2,0.0,5.182766914367676,
154,Marcos Alonso,Chelsea,2.5181586543718972,2.5181586543718972,3,3,7.554475963115692,0.0,0.0
155,Andre Filipe Tavares Gomes,Everton,2.4891510605812073,2.4891510605812073,3,3,0.0,0.0,7.467453181743622
156,Matthew Cash,Aston Villa,2.485649101436138,2.485649101436138,2,2,0.0,4.971298202872276,
157,Sander Berge,Sheffield Utd,2.4845396478970847,2.4845396478970847,3,3,0.0,7.453618943691254,0.0
158,Ben Davies,Spurs,2.4407525857289634,2.4407525857289634,3,3,0.0,0.0,7.32225775718689
159,Daniel James,Man Utd,2.406263910233975,4.81252782046795,2,1,0.0,4.81252782046795,
160,Andre-Frank Zambo Anguissa,Fulham,2.2847129652897515,2.2847129652897515,3,3,5.278701335191727,1.5754375606775284,0.0
161,James McArthur,Crystal Palace,2.210873862107595,2.210873862107595,3,3,0.0,0.0,6.632621586322784
162,Hal Robson-Kanu,West Brom,2.1646988267699876,3.2470482401549816,3,2,4.716591164469719,0.0,1.7775053158402443
163,David McGoldrick,Sheffield Utd,2.1379809826612473,2.1379809826612473,3,3,3.775837272405624,0.0,2.6381056755781174
164,Kyle Edwards,West Brom,2.087037762006124,3.130556643009186,3,2,0.0,0.0,6.261113286018372
165,Adam Webster,Brighton,1.9543901706735296,1.9543901706735296,3,3,4.4142547994852075,0.0,1.448915712535381
166,Tyler Roberts,Leeds,1.933366681138674,1.933366681138674,3,3,0.0,5.800100043416022,0.0
167,Yves Bissouma,Brighton,1.859819454451402,2.789729181677103,3,2,0.0,2.7758950367569923,2.8035633265972137
168,Nicolas Pepe,Arsenal,1.5482896318038304,1.5482896318038304,3,3,0.0,4.644868895411491,0.0
169,Ainsley Maitland-Niles,Arsenal,1.5401141097148263,2.3101711645722394,3,2,4.620342329144479,0.0,0.0
170,Joao Filipe Iria Santos Moutinho,Wolves,1.507176086306572,1.507176086306572,3,3,4.521528258919716,0.0,0.0
171,Luke Ayling,Leeds,1.498102769255638,1.498102769255638,3,3,4.4943083077669135,0.0,0.0
172,Jan Bednarek,Southampton,1.4808529367049534,1.4808529367049534,3,3,4.4425588101148605,0.0,0.0
173,John Fleck,Sheffield Utd,1.4597783486048377,2.1896675229072566,3,2,0.0,0.0,4.379335045814513
174,Shane Long,Southampton,1.4456058541933696,2.1684087812900543,3,2,0.0,4.336817562580109,0.0
175,Charlie Taylor,Burnley,1.445190701633692,1.445190701633692,2,2,2.890381403267384,0.0,
176,Benjamin Mendy,Man City,1.445190142840147,1.445190142840147,2,2,0.0,2.890380285680294,
177,Declan Rice,West Ham,1.3593699783086777,1.3593699783086777,3,3,0.0,4.078109934926033,0.0
178,Denis Odoi,Fulham,1.3341890027125676,1.3341890027125676,3,3,0.0,1.9498158246278765,2.0527511835098267
179,Pascal Groß,Brighton,1.3008336226145427,1.951250433921814,3,2,3.902500867843628,0.0,0.0
180,John Egan,Sheffield Utd,1.300761972864469,1.9511429592967036,3,2,0.0,0.0,3.902285918593407
181,Matt Ritchie,Newcastle,1.2203861027956007,3.6611583083868022,3,1,3.6611583083868022,0.0,0.0
182,Harrison Reed,Fulham,1.2031346559524538,1.8047019839286806,3,2,0.0,3.6094039678573613,0.0
183,Kalvin Phillips,Leeds,1.1966242144505184,1.1966242144505184,3,3,0.0,0.0,3.5898726433515553
184,Joelinton Cassio Apolinario de Lira,Newcastle,1.0327564552426336,1.0327564552426336,3,3,0.0,0.0,3.098269365727901
185,Dale Stephens,Burnley,0.9794949553906918,1.9589899107813835,2,1,1.9589899107813835,0.0,0.0
186,Romaine Sawyers,West Brom,0.9587600827217102,0.9587600827217102,3,3,2.8762802481651306,0.0,0.0
187,Darnell Furlong,West Brom,0.9463605160514512,0.9463605160514512,3,3,0.0,0.0,2.8390815481543537
188,Allan Marques Loureiro,Everton,0.9330698599418005,0.9330698599418005,3,3,1.4055103063583374,1.393699273467064,0.0
189,James Maddison,Leicester,0.8999002476533254,0.8999002476533254,3,3,2.699700742959976,0.0,0.0
190,Ross Barkley,Aston Villa,0.8758501149713993,0.8758501149713993,2,2,0.0,0.0,1.7517002299427986
191,Nemanja Matic,Man Utd,0.8310164324939251,1.6620328649878502,2,1,1.6620328649878502,0.0,
192,Nathan Tella,Southampton,0.8017657945553461,1.2026486918330193,3,2,0.0,2.4052973836660385,0.0
193,Allan Saint-Maximin,Newcastle,0.7831279809276263,1.1746919713914394,3,2,0.0,0.0,2.349383942782879
194,Ferran Torres,Man City,0.7800608407706022,0.7800608407706022,2,2,1.5601216815412045,0.0,
195,Timothy Fosu-Mensah,Man Utd,0.7724649272859097,1.5449298545718193,2,1,0.0,1.5449298545718193,
196,Michy Batshuayi,Crystal Palace,0.7694482803344727,1.154172420501709,3,2,0.0,2.308344841003418,0.0
197,Moise Kean,Everton,0.744857390721639,1.1172860860824585,3,2,0.0,2.234572172164917,0.0
198,Aboubakar Kamara,Fulham,0.6890745212634405,0.6890745212634405,3,3,0.0,0.0,2.0672235637903214
199,Pierre-Emile Højbjerg,Spurs,0.68654865026474,0.68654865026474,3,3,2.05964595079422,0.0,0.0
200,Reece James,Chelsea,0.6589925537506739,0.6589925537506739,3,3,0.0,0.0,1.9769776612520216
201,Jordan Henderson,Liverpool,0.6356750925381978,0.9535126388072966,3,2,0.0,0.0,1.9070252776145933
202,Seamus Coleman,Everton,0.613153912127018,0.613153912127018,3,3,0.0,0.0,1.839461736381054
203,Matt Phillips,West Brom,0.6070846691727639,0.9106270037591458,3,2,1.8212540075182917,0.0,0.0
204,Thiago Alcantara do Nascimento,Liverpool,0.5716569721698761,1.7149709165096283,3,1,0.0,1.7149709165096283,
205,Ethan Ampadu,Sheffield Utd,0.4668072486917178,0.7002108730375767,3,2,0.0,1.4004217460751534,0.0
206,Yerry Mina,Everton,0.41513613735636085,0.41513613735636085,3,3,0.0,0.0,1.2454084120690825
207,James McCarthy,Crystal Palace,0.4092558597524962,0.4092558597524962,3,3,1.2277675792574885,0.0,0.0
208,Cesar Azpilicueta,Chelsea,0.400834654768308,0.601251982152462,3,2,1.202503964304924,0.0,0.0
209,Tom Cairney,Fulham,0.3822804428637028,0.5734206642955542,3,2,1.1468413285911083,0.0,0.0
210,Arthur Masuaku,West Ham,0.37771109491586685,0.5665666423738003,3,2,0.0,1.1331332847476006,0.0
211,Isaac Hayden,Newcastle,0.3572476717332999,0.3572476717332999,3,3,0.0,1.0717430151998997,0.0
212,Jamaal Lascelles,Newcastle,0.2887223536769549,0.2887223536769549,3,3,0.0,0.8661670610308647,0.0
213,Willy Boly,Wolves,0.2760627617438634,0.2760627617438634,3,3,0.0,0.8281882852315903,0.0
214,Mateo Kovacic,Chelsea,0.2314034073303143,0.3471051109954715,3,2,0.694210221990943,0.0,0.0
215,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
216,Aaron Wan-Bissaka,Man Utd,0.0,0.0,2,1,0.0,0.0,
217,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
218,Sean Longstaff,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
219,Jamal Lewis,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
220,Ryan Fraser,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
221,Jacob Murphy,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
222,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
223,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
224,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
225,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
226,Luke Shaw,Man Utd,0.0,0.0,2,2,0.0,0.0,
227,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,2,1,0.0,0.0,
228,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
229,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
230,Martin Dubravka,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
231,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
232,Paul Dummett,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
233,Kelland Watts,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
234,Yoshinori Muto,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
235,Rolando Aarons,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
236,DeAndre Yedlin,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
237,Fabian Schar,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
238,Emil Krafth,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
239,Javier Manquillo,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
240,Christian Atsu,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
241,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
242,Dwight Gayle,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
243,Matthew Longstaff,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
244,Mark Gillespie,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
245,Karl Darlow,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
246,Ciaran Clark,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
247,Federico Fernandez,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
248,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
249,Florian Lejeune,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
250,Mesut Ozil,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
251,Chris Basham,Sheffield Utd,0.0,0.0,3,3,0.0,0.0,0.0
252,Robert Snodgrass,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
253,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,3,2,0.0,0.0,0.0
254,Manuel Lanzini,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
255,Ryan Fredericks,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
256,Aaron Cresswell,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
257,Jack Wilshere,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
258,Roberto Jimenez Gago,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
259,Lukasz Fabianski,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
