,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW1
166,Florian Lejeune,Newcastle,0.0,0.0,1,0,0.0
167,Martin Dubravka,Newcastle,0.0,0.0,1,0,0.0
168,Karl Darlow,Newcastle,0.0,0.0,1,1,0.0
169,Ciaran Clark,Newcastle,0.0,0.0,1,0,0.0
170,Paul Pogba,Man Utd,0.0,0.0,0,0,
171,Federico Fernandez,Newcastle,0.0,0.0,1,1,0.0
172,Matt Ritchie,Newcastle,0.0,0.0,1,0,0.0
173,Phil Jones,Man Utd,0.0,0.0,0,0,
174,Harry Maguire,Man Utd,0.0,0.0,0,0,
175,Mesut Ozil,Arsenal,0.0,0.0,1,0,0.0
176,Oriol Romeu Vidal,Southampton,0.0,0.0,1,1,0.0
177,Simon Moore,Sheffield Utd,0.0,0.0,1,0,0.0
178,Rekeem Harper,West Brom,0.0,0.0,1,1,0.0
179,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,1,1,0.0
180,Manuel Lanzini,West Ham,0.0,0.0,1,0,0.0
181,Ryan Fredericks,West Ham,0.0,0.0,1,1,0.0
182,Aaron Cresswell,West Ham,0.0,0.0,1,1,0.0
183,Jack Wilshere,West Ham,0.0,0.0,1,0,0.0
184,Roberto Jimenez Gago,West Ham,0.0,0.0,1,0,0.0
185,Lukasz Fabianski,West Ham,0.0,0.0,1,1,0.0
186,Darren Randolph,West Ham,0.0,0.0,1,0,0.0
187,David Martin,West Ham,0.0,0.0,1,0,0.0
188,Robert Snodgrass,West Ham,0.0,0.0,1,0,0.0
189,Mark Noble,West Ham,0.0,0.0,1,1,0.0
190,Cedric Kipre,West Brom,0.0,0.0,1,0,0.0
191,Dara O'Shea,West Brom,0.0,0.0,1,1,0.0
192,Oliver Norwood,Sheffield Utd,0.0,0.0,1,1,0.0
193,Sam Field,West Brom,0.0,0.0,1,0,0.0
194,Jonathan Leko,West Brom,0.0,0.0,1,0,0.0
195,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,1,1,0.0
196,Conor Townsend,West Brom,0.0,0.0,1,0,0.0
197,Sam Johnstone,West Brom,0.0,0.0,1,1,0.0
198,Kenneth Zohore,West Brom,0.0,0.0,1,0,0.0
199,Charlie Austin,West Brom,0.0,0.0,1,0,0.0
200,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,1,0,0.0
201,Romaine Sawyers,West Brom,0.0,0.0,1,1,0.0
202,Kyle Bartley,West Brom,0.0,0.0,1,1,0.0
203,Matt Phillips,West Brom,0.0,0.0,1,0,0.0
204,Kamil Grosicki,West Brom,0.0,0.0,1,0,0.0
205,Arthur Masuaku,West Ham,0.0,0.0,1,0,0.0
206,Fabian Balbuena,West Ham,0.0,0.0,1,0,0.0
207,Jordan Hugill,West Ham,0.0,0.0,1,0,0.0
208,Albian Ajeti,West Ham,0.0,0.0,1,0,0.0
209,Fernando Marcal,Wolves,0.0,0.0,1,1,0.0
210,Fabio Silva,Wolves,0.0,0.0,1,0,0.0
211,Leonardo Campana,Wolves,0.0,0.0,1,0,0.0
212,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,1,0,0.0
213,Pedro Lomba Neto,Wolves,0.0,0.0,1,1,0.0
214,Morgan Gibbs-White,Wolves,0.0,0.0,1,0,0.0
215,Matija Sarkic,Wolves,0.0,0.0,1,0,0.0
216,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,1,0,0.0
217,Max Kilman,Wolves,0.0,0.0,1,0,0.0
218,Daniel Castelo Podence,Wolves,0.0,0.0,1,1,0.0
219,Diogo Jota,Wolves,0.0,0.0,1,0,0.0
220,Oskar Buur,Wolves,0.0,0.0,1,1,0.0
221,Ruben Diogo da Silva Neves,Wolves,0.0,0.0,1,1,0.0
222,Leander Dendoncker,Wolves,0.0,0.0,1,1,0.0
223,Leo Bonatini,Wolves,0.0,0.0,1,0,0.0
224,Jonathan Castro Otto,Wolves,0.0,0.0,1,0,0.0
225,Conor Coady,Wolves,0.0,0.0,1,1,0.0
226,Willy Boly,Wolves,0.0,0.0,1,1,0.0
227,Ryan Bennett,Wolves,0.0,0.0,1,0,0.0
228,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,1,1,0.0
229,Joao Filipe Iria Santos Moutinho,Wolves,0.0,0.0,1,1,0.0
230,John Ruddy,Wolves,0.0,0.0,1,0,0.0
231,Ben Johnson,West Ham,0.0,0.0,1,0,0.0
232,Issa Diop,West Ham,0.0,0.0,1,1,0.0
233,Declan Rice,West Ham,0.0,0.0,1,1,0.0
234,Jake Livermore,West Brom,0.0,0.0,1,1,0.0
235,Kieran Gibbs,West Brom,0.0,0.0,1,1,0.0
236,Callum Robinson,West Brom,0.0,0.0,1,1,0.0
237,William Smallbone,Southampton,0.0,0.0,1,1,0.0
238,Jan Bednarek,Southampton,0.0,0.0,1,1,0.0
239,Kyle Walker-Peters,Southampton,0.0,0.0,1,1,0.0
240,Josh Sims,Southampton,0.0,0.0,1,0,0.0
241,Sofiane Boufal,Southampton,0.0,0.0,1,0,0.0
242,Angus Gunn,Southampton,0.0,0.0,1,0,0.0
243,Jannik Vestergaard,Southampton,0.0,0.0,1,1,0.0
244,Stuart Armstrong,Southampton,0.0,0.0,1,0,0.0
245,Harvey Elliott,Liverpool,0.0,0.0,1,0,0.0
246,Alex McCarthy,Southampton,0.0,0.0,1,1,0.0
247,Ryan Bertrand,Southampton,0.0,0.0,1,1,0.0
248,Shane Long,Southampton,0.0,0.0,1,1,0.0
249,Phil Jagielka,Sheffield Utd,0.0,0.0,1,0,0.0
250,Max Lowe,Sheffield Utd,0.0,0.0,1,0,0.0
251,Jayden Bogle,Sheffield Utd,0.0,0.0,1,0,0.0
252,Ethan Ampadu,Sheffield Utd,0.0,0.0,1,0,0.0
253,Aaron Ramsdale,Sheffield Utd,0.0,0.0,1,1,0.0
254,Luke Freeman,Sheffield Utd,0.0,0.0,1,0,0.0
255,Oliver Burke,Sheffield Utd,0.0,0.0,1,0,0.0
256,Sander Berge,Sheffield Utd,0.0,0.0,1,1,0.0
257,Lys Mousset,Sheffield Utd,0.0,0.0,1,0,0.0
258,Ben Osborn,Sheffield Utd,0.0,0.0,1,0,0.0
259,John Lundstram,Sheffield Utd,0.0,0.0,1,1,0.0
260,Jack O'Connell,Sheffield Utd,0.0,0.0,1,1,0.0
261,Jack Robinson,Sheffield Utd,0.0,0.0,1,0,0.0
262,Wes Foderingham,Sheffield Utd,0.0,0.0,1,0,0.0
263,Yan Valery,Southampton,0.0,0.0,1,0,0.0
264,Jake Vokins,Southampton,0.0,0.0,1,0,0.0
265,David Button,West Brom,0.0,0.0,1,0,0.0
266,Michael Obafemi,Southampton,0.0,0.0,1,0,0.0
267,Cameron Carter-Vickers,Spurs,0.0,0.0,1,0,0.0
268,Joe Hart,Spurs,0.0,0.0,1,0,0.0
269,Juan Foyth,Spurs,0.0,0.0,1,0,0.0
270,Tanguy Ndombele,Spurs,0.0,0.0,1,1,0.0
271,Oliver Skipp,Spurs,0.0,0.0,1,0,0.0
272,Giovani Lo Celso,Spurs,0.0,0.0,1,0,0.0
273,Japhet Tanganga,Spurs,0.0,0.0,1,0,0.0
274,Gedson Carvalho Fernandes,Spurs,0.0,0.0,1,0,0.0
275,Steven Bergwijn,Spurs,0.0,0.0,1,1,0.0
276,Ryan Sessegnon,Spurs,0.0,0.0,1,0,0.0
277,Davinson Sanchez,Spurs,0.0,0.0,1,0,0.0
278,Harry Winks,Spurs,0.0,0.0,1,1,0.0
279,Pierre-Emile Højbjerg,Spurs,0.0,0.0,1,1,0.0
280,Paulo Gazzaniga,Spurs,0.0,0.0,1,0,0.0
281,Eric Dier,Spurs,0.0,0.0,1,1,0.0
282,Serge Aurier,Spurs,0.0,0.0,1,0,0.0
283,Erik Lamela,Spurs,0.0,0.0,1,0,0.0
284,Toby Alderweireld,Spurs,0.0,0.0,1,1,0.0
285,Moussa Sissoko,Spurs,0.0,0.0,1,1,0.0
286,Danny Rose,Spurs,0.0,0.0,1,0,0.0
287,Hugo Lloris,Spurs,0.0,0.0,1,1,0.0
288,Nathan Tella,Southampton,0.0,0.0,1,0,0.0
289,Fraser Forster,Southampton,0.0,0.0,1,0,0.0
290,Mohammed Salisu,Southampton,0.0,0.0,1,0,0.0
291,Moussa Djenepo,Southampton,0.0,0.0,1,1,0.0
292,Fernando Luiz Rosa,Man City,0.0,0.0,0,0,
293,Leif Davis,Leeds,0.0,0.0,1,0,0.0
294,Neco Williams,Liverpool,0.0,0.0,1,0,0.0
295,Phil Bardsley,Burnley,0.0,0.0,0,0,
296,Ben Gibson,Burnley,0.0,0.0,0,0,
297,Matej Vydra,Burnley,0.0,0.0,0,0,
298,Matthew Lowton,Burnley,0.0,0.0,0,0,
299,Chris Wood,Burnley,0.0,0.0,0,0,
300,Johann Berg Gudmundsson,Burnley,0.0,0.0,0,0,
301,Ashley Westwood,Burnley,0.0,0.0,0,0,
302,Ben Mee,Burnley,0.0,0.0,0,0,
303,Ashley Barnes,Burnley,0.0,0.0,0,0,
304,Jay Rodriguez,Burnley,0.0,0.0,0,0,
305,Kevin Long,Burnley,0.0,0.0,0,0,
306,Jack Cork,Burnley,0.0,0.0,0,0,
307,Erik Pieters,Burnley,0.0,0.0,0,0,
308,James Tarkowski,Burnley,0.0,0.0,0,0,
309,Nick Pope,Burnley,0.0,0.0,0,0,
310,Jason Steele,Brighton,0.0,0.0,1,0,0.0
311,Christian Walton,Brighton,0.0,0.0,1,0,0.0
312,Alexis Mac Allister,Brighton,0.0,0.0,1,0,0.0
313,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,1,0,0.0
314,Ben White,Brighton,0.0,0.0,1,1,0.0
315,Matthew Clarke,Brighton,0.0,0.0,1,0,0.0
316,Jose Izquierdo,Brighton,0.0,0.0,1,0,0.0
317,Alireza Jahanbakhsh,Brighton,0.0,0.0,1,1,0.0
318,Mathew Ryan,Brighton,0.0,0.0,1,1,0.0
319,Joel Veltman,Brighton,0.0,0.0,1,0,0.0
320,Florin Andone,Brighton,0.0,0.0,1,0,0.0
321,Martin Montoya,Brighton,0.0,0.0,1,0,0.0
322,Robbie Brady,Burnley,0.0,0.0,0,0,
323,Charlie Taylor,Burnley,0.0,0.0,0,0,
324,Curtis Jones,Liverpool,0.0,0.0,1,1,0.0
325,Hakim Ziyech,Chelsea,0.0,0.0,1,0,0.0
326,Gary Cahill,Crystal Palace,0.0,0.0,1,0,0.0
327,Michy Batshuayi,Crystal Palace,0.0,0.0,1,0,0.0
328,Kai Havertz,Chelsea,0.0,0.0,1,1,0.0
329,Thiago Thiago,Chelsea,0.0,0.0,1,0,0.0
330,Benjamin Chilwell,Chelsea,0.0,0.0,1,0,0.0
331,Billy Gilmour,Chelsea,0.0,0.0,1,0,0.0
332,Callum Hudson-Odoi,Chelsea,0.0,0.0,1,1,0.0
333,Fikayo Tomori,Chelsea,0.0,0.0,1,0,0.0
334,Christian Pulisic,Chelsea,0.0,0.0,1,0,0.0
335,Tammy Abraham,Chelsea,0.0,0.0,1,0,0.0
336,Andreas Christensen,Chelsea,0.0,0.0,1,1,0.0
337,Ruben Loftus-Cheek,Chelsea,0.0,0.0,1,1,0.0
338,N'Golo Kante,Chelsea,0.0,0.0,1,1,0.0
339,Josh Brownhill,Burnley,0.0,0.0,0,0,
340,Kepa Arrizabalaga,Chelsea,0.0,0.0,1,1,0.0
341,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,1,0,0.0
342,Antonio Rudiger,Chelsea,0.0,0.0,1,0,0.0
343,Mateo Kovacic,Chelsea,0.0,0.0,1,0,0.0
344,Marcos Alonso,Chelsea,0.0,0.0,1,1,0.0
345,Olivier Giroud,Chelsea,0.0,0.0,1,0,0.0
346,Cesar Azpilicueta,Chelsea,0.0,0.0,1,1,0.0
347,Willy Caballero,Chelsea,0.0,0.0,1,0,0.0
348,Bobby Thomas,Burnley,0.0,0.0,0,0,
349,Jimmy Dunne,Burnley,0.0,0.0,0,0,
350,Dwight McNeil,Burnley,0.0,0.0,0,0,
351,Bailey Peacock-Farrell,Burnley,0.0,0.0,0,0,
352,Dan Burn,Brighton,0.0,0.0,1,0,0.0
353,Aaron Mooy,Brighton,0.0,0.0,1,0,0.0
354,Davy Propper,Brighton,0.0,0.0,1,0,0.0
355,Lucas Torreira,Arsenal,0.0,0.0,1,0,0.0
356,Ahmed El Mohamady,Aston Villa,0.0,0.0,0,0,
357,Tom Heaton,Aston Villa,0.0,0.0,0,0,
358,Matt Macey,Arsenal,0.0,0.0,1,0,0.0
359,Daniel Ceballos Fernandez,Arsenal,0.0,0.0,1,1,0.0
360,William Saliba,Arsenal,0.0,0.0,1,0,0.0
361,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,1,0,0.0
362,Matteo Guendouzi,Arsenal,0.0,0.0,1,0,0.0
363,Bukayo Saka,Arsenal,0.0,0.0,1,0,0.0
364,Emile Smith Rowe,Arsenal,0.0,0.0,1,0,0.0
365,Edward Nketiah,Arsenal,0.0,0.0,1,1,0.0
366,Reiss Nelson,Arsenal,0.0,0.0,1,0,0.0
367,Joseph Willock,Arsenal,0.0,0.0,1,0,0.0
368,Nicolas Pepe,Arsenal,0.0,0.0,1,1,0.0
369,Shane Duffy,Brighton,0.0,0.0,1,0,0.0
370,Kieran Tierney,Arsenal,0.0,0.0,1,1,0.0
371,Rob Holding,Arsenal,0.0,0.0,1,1,0.0
372,Ainsley Maitland-Niles,Arsenal,0.0,0.0,1,1,0.0
373,Sead Kolasinac,Arsenal,0.0,0.0,1,0,0.0
374,Calum Chambers,Arsenal,0.0,0.0,1,0,0.0
375,Emiliano Martinez,Arsenal,0.0,0.0,1,0,0.0
376,Hector Bellerin,Arsenal,0.0,0.0,1,1,0.0
377,Pablo Mari,Arsenal,0.0,0.0,1,0,0.0
378,Bernd Leno,Arsenal,0.0,0.0,1,1,0.0
379,Shkodran Mustafi,Arsenal,0.0,0.0,1,0,0.0
380,Cedric Soares,Arsenal,0.0,0.0,1,0,0.0
381,David Luiz Moreira Marinho,Arsenal,0.0,0.0,1,0,0.0
382,Henri Lansbury,Aston Villa,0.0,0.0,0,0,
383,Neil Taylor,Aston Villa,0.0,0.0,0,0,
384,Jed Steer,Aston Villa,0.0,0.0,0,0,
385,Conor Hourihane,Aston Villa,0.0,0.0,0,0,
386,Pascal Groß,Brighton,0.0,0.0,1,1,0.0
387,Dale Stephens,Brighton,0.0,0.0,1,0,0.0
388,Adam Lallana,Brighton,0.0,0.0,1,1,0.0
389,Glenn Murray,Brighton,0.0,0.0,1,0,0.0
390,Ollie Watkins,Aston Villa,0.0,0.0,0,0,
391,Matthew Cash,Aston Villa,0.0,0.0,0,0,
