,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW2,Threat GW1
67,Douglas Luiz Soares de Paulo,Aston Villa,8.974073082208632,8.974073082208632,1,1,8.974073082208632,
68,Bukayo Saka,Arsenal,8.414074778556824,16.828149557113647,2,1,16.828149557113647,0.0
69,Helder Wander Sousa de Azevedo e Costa,Leeds,8.369360119104384,8.369360119104384,2,2,16.738720238208767,0.0
70,Patrick Bamford,Leeds,8.103921636939049,8.103921636939049,2,2,9.100159257650377,7.107684016227722
71,Jack Harrison,Leeds,8.074210025370121,8.074210025370121,2,2,10.323820263147352,5.824599787592888
72,Matheus Pereira,West Brom,7.863379642367363,5.242253094911575,2,3,5.327484011650085,10.39927527308464
73,Adama Traore,Wolves,7.767186313867568,7.767186313867568,2,2,0.0,15.534372627735136
74,Jake Livermore,West Brom,7.760559022426605,5.17370601495107,2,3,15.52111804485321,0.0
75,Ayoze Perez,Leicester,7.555290684103966,7.555290684103966,2,2,8.488687872886658,6.621893495321274
76,Kyle Walker,Man City,7.528090476989746,7.528090476989746,1,1,7.528090476989746,
77,James Justin,Leicester,7.50349909067154,7.50349909067154,2,2,15.00699818134308,0.0
78,Sebastien Haller,West Ham,7.174938917160034,7.174938917160034,2,2,0.0,14.349877834320068
79,Fernando Luiz Rosa,Man City,6.9820694625377655,6.9820694625377655,1,1,6.9820694625377655,
80,Nathan Redmond,Southampton,6.97503387928009,13.95006775856018,2,1,0.0,13.95006775856018
81,Raheem Sterling,Man City,6.8502478301525125,6.8502478301525125,1,1,6.8502478301525125,
82,Miguel Almiron,Newcastle,6.765515357255937,6.765515357255937,2,2,0.0,13.531030714511873
83,Bamidele Alli,Spurs,6.616587191820145,13.23317438364029,2,1,0.0,13.23317438364029
84,Daniel Ceballos Fernandez,Arsenal,6.584348529577255,6.584348529577255,2,2,13.16869705915451,0.0
85,Alireza Jahanbakhsh,Brighton,6.423535943031311,4.282357295354207,2,3,12.847071886062622,0.0
86,Phil Bardsley,Burnley,6.341451406478883,3.1707257032394414,1,2,6.341451406478883,
87,Robbie Brady,Burnley,6.28829300403595,6.28829300403595,1,1,6.28829300403595,
88,Erik Pieters,Burnley,6.186991557478905,6.186991557478905,1,1,6.186991557478905,
89,Jeffrey Schlupp,Crystal Palace,6.062297150492668,6.062297150492668,2,2,12.124594300985336,0.0
90,Scott McTominay,Man Utd,6.00336566567421,6.00336566567421,1,1,6.00336566567421,
91,Jeff Hendrick,Newcastle,5.977171380072831,5.977171380072831,2,2,1.59935150295496,10.354991257190703
92,Tariq Lamptey,Brighton,5.970959551632404,3.9806397010882697,2,3,7.610355317592621,4.331563785672188
93,Oliver McBurnie,Sheffield Utd,5.548529326915741,5.548529326915741,2,2,0.0,11.097058653831482
94,Mohamed Naser El Sayed Elneny,Arsenal,5.5076129734516135,11.015225946903227,2,1,0.0,11.015225946903227
95,Andrew Robertson,Liverpool,5.343801900744439,5.343801900744439,2,2,10.687603801488878,0.0
96,Ezri Konsa Ngoyo,Aston Villa,5.225217342376709,5.225217342376709,1,1,5.225217342376709,
97,Paul Pogba,Man Utd,5.182766914367676,2.591383457183838,1,2,5.182766914367676,
98,Caglar Soyuncu,Leicester,5.086182616651058,5.086182616651058,2,2,4.799814894795418,5.3725503385066995
99,Matthew Cash,Aston Villa,4.971298202872276,4.971298202872276,1,1,4.971298202872276,
100,Trent Alexander-Arnold,Liverpool,4.9701906740665445,4.9701906740665445,2,2,9.940381348133089,0.0
101,Neeskens Kebano,Fulham,4.902879893779755,4.902879893779755,2,2,5.262818932533263,4.542940855026245
102,Daniel James,Man Utd,4.81252782046795,4.81252782046795,1,1,4.81252782046795,
103,Naby Keita,Liverpool,4.703298211097718,4.703298211097718,2,2,0.0,9.406596422195436
104,Giovani Lo Celso,Spurs,4.672846943140031,9.345693886280062,2,1,9.345693886280062,0.0
105,Pablo Fornals,West Ham,4.651626944541932,4.651626944541932,2,2,0.0,9.303253889083864
106,Lucas Rodrigues Moura da Silva,Spurs,4.583233594894409,4.583233594894409,2,2,0.0,9.166467189788818
107,Jack Stephens,Southampton,4.4733211398124695,4.4733211398124695,2,2,0.0,8.946642279624939
108,Ruben Diogo da Silva Neves,Wolves,4.375858977437019,4.375858977437019,2,2,8.751717954874039,0.0
109,Conor Hourihane,Aston Villa,4.364907741546632,4.364907741546632,1,1,4.364907741546632,
110,Michael Hector,Fulham,4.319867119193076,4.319867119193076,2,2,8.639734238386152,0.0
111,Pedro Lomba Neto,Wolves,4.269123822450639,4.269123822450639,2,2,8.538247644901277,0.0
112,Andriy Yarmolenko,West Ham,4.1060153394937515,4.1060153394937515,2,2,0.0,8.212030678987503
113,Leandro Trossard,Brighton,4.103084746748209,2.7353898311654725,2,3,6.555323302745818,1.6508461907505991
114,Youri Tielemans,Leicester,3.994514234364033,3.994514234364033,2,2,3.92349511384964,4.0655333548784265
115,Kurt Zouma,Chelsea,3.977912478148938,3.977912478148938,2,2,3.725865110754967,4.229959845542909
116,Steven Alzate,Brighton,3.9679989218711853,2.64533261458079,2,3,0.0,7.935997843742371
117,Ezgjan Alioski,Leeds,3.914923593401909,7.829847186803818,2,1,7.829847186803818,0.0
118,Tammy Abraham,Chelsea,3.867235407233238,3.867235407233238,2,2,7.734470814466476,0.0
119,John McGinn,Aston Villa,3.843457624316216,3.843457624316216,1,1,3.843457624316216,
120,Andre Filipe Tavares Gomes,Everton,3.733726590871811,2.4891510605812073,2,3,0.0,7.467453181743622
121,Sander Berge,Sheffield Utd,3.726809471845627,3.726809471845627,2,2,7.453618943691254,0.0
122,Marcus Rashford,Man Utd,3.676702454686165,1.8383512273430824,1,2,3.676702454686165,
123,Ben Davies,Spurs,3.661128878593445,3.661128878593445,2,2,0.0,7.32225775718689
124,Enda Stevens,Sheffield Utd,3.348800167441368,3.348800167441368,2,2,0.0,6.697600334882736
125,James McArthur,Crystal Palace,3.316310793161392,2.210873862107595,2,3,0.0,6.632621586322784
126,Kyle Edwards,West Brom,3.130556643009186,3.130556643009186,2,2,0.0,6.261113286018372
127,Lucas Digne,Everton,3.1010316684842114,2.067354445656141,2,3,6.202063336968423,0.0
128,Angelo Ogbonna,West Ham,3.0396696645766497,3.0396696645766497,2,2,4.890695586800575,1.188643742352724
129,Moussa Djenepo,Southampton,2.976963110268116,1.9846420735120773,2,3,5.953926220536232,0.0
130,Tyler Roberts,Leeds,2.900050021708011,2.900050021708011,2,2,5.800100043416022,0.0
131,Benjamin Mendy,Man City,2.890380285680294,2.890380285680294,1,1,2.890380285680294,
132,Yves Bissouma,Brighton,2.789729181677103,2.789729181677103,2,2,2.7758950367569923,2.8035633265972137
133,Solomon March,Brighton,2.3311769589781757,1.554117972652117,2,3,0.0,4.662353917956351
134,Nicolas Pepe,Arsenal,2.3224344477057457,2.3224344477057457,2,2,4.644868895411491,0.0
135,John Fleck,Sheffield Utd,2.1896675229072566,2.1896675229072566,2,2,0.0,4.379335045814513
136,Shane Long,Southampton,2.1684087812900543,2.1684087812900543,2,2,4.336817562580109,0.0
137,Declan Rice,West Ham,2.0390549674630165,2.0390549674630165,2,2,4.078109934926033,0.0
138,Denis Odoi,Fulham,2.0012835040688515,2.0012835040688515,2,2,1.9498158246278765,2.0527511835098267
139,John Egan,Sheffield Utd,1.9511429592967036,1.9511429592967036,2,2,0.0,3.902285918593407
140,Stuart Armstrong,Southampton,1.852748915553093,1.852748915553093,2,2,3.705497831106186,0.0
141,Harrison Reed,Fulham,1.8047019839286806,1.8047019839286806,2,2,3.6094039678573613,0.0
142,Joe Bryan,Fulham,1.7996817827224731,1.7996817827224731,2,2,3.5993635654449463,0.0
143,Kalvin Phillips,Leeds,1.7949363216757777,1.7949363216757777,2,2,0.0,3.5898726433515553
144,George Baldock,Sheffield Utd,1.64407379925251,1.64407379925251,2,2,0.0,3.28814759850502
145,Rodrigo Hernandez,Man City,1.6430882737040517,1.6430882737040517,1,1,1.6430882737040517,
146,Joelinton Cassio Apolinario de Lira,Newcastle,1.5491346828639505,1.5491346828639505,2,2,0.0,3.098269365727901
147,Timothy Fosu-Mensah,Man Utd,1.5449298545718193,1.5449298545718193,1,1,1.5449298545718193,
148,Tyrone Mings,Aston Villa,1.4697369188070295,1.4697369188070295,1,1,1.4697369188070295,
149,Harry Maguire,Man Utd,1.4472168870270252,0.7236084435135126,1,2,1.4472168870270252,
150,Darnell Furlong,West Brom,1.4195407740771768,0.9463605160514512,2,3,0.0,2.8390815481543537
151,Anthony Martial,Man Utd,1.4051612466573715,0.7025806233286858,1,2,1.4051612466573715,
152,David McGoldrick,Sheffield Utd,1.3190528377890587,1.3190528377890587,2,2,0.0,2.6381056755781174
153,Nathan Tella,Southampton,1.2026486918330193,1.2026486918330193,2,2,2.4052973836660385,0.0
154,Allan Saint-Maximin,Newcastle,1.1746919713914394,1.1746919713914394,2,2,0.0,2.349383942782879
155,Michy Batshuayi,Crystal Palace,1.154172420501709,1.154172420501709,2,2,2.308344841003418,0.0
156,Mason Mount,Chelsea,1.1309219524264336,0.753947968284289,2,3,1.2450024485588074,1.0168414562940598
157,Moise Kean,Everton,1.1172860860824585,1.1172860860824585,2,2,2.234572172164917,0.0
158,Aboubakar Kamara,Fulham,1.0336117818951607,1.0336117818951607,2,2,0.0,2.0672235637903214
159,Reece James,Chelsea,0.9884888306260108,0.6589925537506739,2,3,0.0,1.9769776612520216
160,Jordan Henderson,Liverpool,0.9535126388072966,0.9535126388072966,2,2,0.0,1.9070252776145933
161,Callum Robinson,West Brom,0.9308135136961938,0.6205423424641292,2,3,1.8616270273923876,0.0
162,Seamus Coleman,Everton,0.919730868190527,0.613153912127018,2,3,0.0,1.839461736381054
163,Hal Robson-Kanu,West Brom,0.8887526579201221,0.8887526579201221,2,2,0.0,1.7775053158402443
164,Ross Barkley,Chelsea,0.8758501149713993,0.8758501149713993,2,2,0.0,1.7517002299427986
165,Thiago Alcantara do Nascimento,Liverpool,0.8574854582548141,1.7149709165096283,2,1,1.7149709165096283,
166,Andre-Frank Zambo Anguissa,Fulham,0.7877187803387642,0.7877187803387642,2,2,1.5754375606775284,0.0
167,Adam Webster,Brighton,0.7244578562676905,0.48297190417846037,2,3,0.0,1.448915712535381
168,Ethan Ampadu,Sheffield Utd,0.7002108730375767,1.4004217460751534,2,1,1.4004217460751534,0.0
169,Allan Marques Loureiro,Everton,0.696849636733532,0.4645664244890213,2,3,1.393699273467064,0.0
170,Yerry Mina,Everton,0.6227042060345412,0.41513613735636085,2,3,0.0,1.2454084120690825
171,Arthur Masuaku,West Ham,0.5665666423738003,1.1331332847476006,2,1,1.1331332847476006,0.0
172,Isaac Hayden,Newcastle,0.5358715075999498,0.5358715075999498,2,2,1.0717430151998997,0.0
173,Jamaal Lascelles,Newcastle,0.43308353051543236,0.43308353051543236,2,2,0.8661670610308647,0.0
174,Willy Boly,Wolves,0.41409414261579514,0.41409414261579514,2,2,0.8281882852315903,0.0
175,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0
176,James Garner,Man Utd,0.0,0.0,1,0,0.0,
177,Teden Mengi,Man Utd,0.0,0.0,1,0,0.0,
178,Brandon Williams,Man Utd,0.0,0.0,1,0,0.0,
179,Javier Manquillo,Newcastle,0.0,0.0,2,2,0.0,0.0
180,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0
181,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0
182,Tahith Chong,Man Utd,0.0,0.0,1,0,0.0,
183,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,2,1,0.0,0.0
184,Oskar Buur,Wolves,0.0,0.0,2,1,0.0,0.0
185,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0
186,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,1,0,0.0,
187,Aaron Wan-Bissaka,Man Utd,0.0,0.0,1,1,0.0,
188,Rekeem Harper,West Brom,0.0,0.0,2,1,0.0,0.0
189,Cedric Kipre,West Brom,0.0,0.0,2,0,0.0,0.0
190,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0
191,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0
192,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0
193,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0
194,Dara O'Shea,West Brom,0.0,0.0,2,3,0.0,0.0
195,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0
196,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0
197,Federico Fernandez,Newcastle,0.0,0.0,2,2,0.0,0.0
198,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0
199,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0
200,Sam Field,West Brom,0.0,0.0,2,2,0.0,0.0
201,Jonathan Leko,West Brom,0.0,0.0,2,0,0.0,0.0
202,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,2,3,0.0,0.0
203,Conor Townsend,West Brom,0.0,0.0,2,1,0.0,0.0
204,Charlie Austin,West Brom,0.0,0.0,2,0,0.0,0.0
205,Sam Johnstone,West Brom,0.0,0.0,2,3,0.0,0.0
206,Kenneth Zohore,West Brom,0.0,0.0,2,0,0.0,0.0
207,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0
208,Fraser Forster,Southampton,0.0,0.0,2,0,0.0,0.0
209,Eric Bailly,Man Utd,0.0,0.0,1,1,0.0,
210,Branislav Ivanovic,West Brom,0.0,0.0,2,0,0.0,
211,Nemanja Matic,Man Utd,0.0,0.0,1,1,0.0,
212,Marcos Rojo,Man Utd,0.0,0.0,1,0,0.0,
213,Odion Ighalo,Man Utd,0.0,0.0,1,1,0.0,
214,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0
215,Chris Smalling,Man Utd,0.0,0.0,1,0,0.0,
216,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0
217,David de Gea,Man Utd,0.0,0.0,1,2,0.0,
218,Aaron Cresswell,West Ham,0.0,0.0,2,2,0.0,0.0
219,Juan Mata,Man Utd,0.0,0.0,1,0,0.0,
220,Ryan Fredericks,West Ham,0.0,0.0,2,2,0.0,0.0
221,Sergio Romero,Man Utd,0.0,0.0,1,0,0.0,
222,Liam Delap,Man City,0.0,0.0,1,0,0.0,
223,Zack Steffen,Man City,0.0,0.0,1,0,0.0,
224,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,
225,Eric Garcia,Man City,0.0,0.0,1,0,0.0,
226,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,,
227,Ferran Torres,Man City,0.0,0.0,1,1,0.0,
228,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0
229,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0
230,Phil Jones,Man Utd,0.0,0.0,1,0,0.0,
231,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0
232,Conor Gallagher,West Brom,0.0,0.0,2,0,,
233,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0
234,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0
235,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0
236,Mark Noble,West Ham,0.0,0.0,2,1,0.0,0.0
237,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,2,2,0.0,0.0
238,Dean Henderson,Man Utd,0.0,0.0,1,0,0.0,
239,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0
240,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0
241,Andreas Pereira,Man Utd,0.0,0.0,1,0,0.0,
242,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0
243,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0
244,Jesse Lingard,Man Utd,0.0,0.0,1,0,0.0,
245,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0
246,Luke Shaw,Man Utd,0.0,0.0,1,2,0.0,
247,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,1,1,0.0,
248,Axel Tuanzebe,Man Utd,0.0,0.0,1,0,0.0,
249,Kyle Bartley,West Brom,0.0,0.0,2,3,0.0,0.0
250,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,2,0,0.0,0.0
251,Conor Coady,Wolves,0.0,0.0,2,2,0.0,0.0
252,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0
253,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0
254,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0
255,Pierre-Emile Højbjerg,Spurs,0.0,0.0,2,2,0.0,0.0
256,Oriol Romeu Vidal,Southampton,0.0,0.0,2,3,0.0,0.0
257,Alex McCarthy,Southampton,0.0,0.0,2,3,0.0,0.0
258,Ryan Bertrand,Southampton,0.0,0.0,2,3,0.0,0.0
259,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
260,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
261,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
262,Harry Winks,Spurs,0.0,0.0,2,2,0.0,0.0
263,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
264,Davinson Sanchez,Spurs,0.0,0.0,2,1,0.0,0.0
265,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
266,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
267,Oliver Burke,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
268,Eric Dier,Spurs,0.0,0.0,2,2,0.0,0.0
269,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0
270,Toby Alderweireld,Spurs,0.0,0.0,2,1,0.0,0.0
271,Jannik Vestergaard,Southampton,0.0,0.0,2,2,0.0,0.0
272,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0
273,Issa Diop,West Ham,0.0,0.0,2,2,0.0,0.0
274,Hugo Lloris,Spurs,0.0,0.0,2,2,0.0,0.0
275,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0
276,Moussa Sissoko,Spurs,0.0,0.0,2,1,0.0,0.0
277,Jake Vokins,Southampton,0.0,0.0,2,0,0.0,0.0
278,William Smallbone,Southampton,0.0,0.0,2,2,0.0,0.0
279,Yan Valery,Southampton,0.0,0.0,2,0,0.0,0.0
280,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0
281,Jan Bednarek,Southampton,0.0,0.0,2,3,0.0,0.0
282,Kyle Walker-Peters,Southampton,0.0,0.0,2,3,0.0,0.0
283,Josh Sims,Southampton,0.0,0.0,2,0,0.0,0.0
284,Sofiane Boufal,Southampton,0.0,0.0,2,0,0.0,0.0
285,Angus Gunn,Southampton,0.0,0.0,2,0,0.0,0.0
286,Joao Filipe Iria Santos Moutinho,Wolves,0.0,0.0,2,2,0.0,0.0
287,Ryan Sessegnon,Spurs,0.0,0.0,2,0,0.0,0.0
288,Steven Bergwijn,Spurs,0.0,0.0,2,2,0.0,0.0
289,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0
290,Kieran Gibbs,West Brom,0.0,0.0,2,2,0.0,0.0
291,Jamal Lewis,Newcastle,0.0,0.0,2,2,0.0,0.0
292,Ryan Fraser,Newcastle,0.0,0.0,2,1,0.0,0.0
293,Leander Dendoncker,Wolves,0.0,0.0,2,2,0.0,0.0
294,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0
295,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0
296,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0
297,David Button,West Brom,0.0,0.0,2,0,0.0,0.0
298,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0
299,Ben Osborn,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
300,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0
301,Kamil Grosicki,West Brom,0.0,0.0,2,0,0.0,0.0
302,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0
303,Matt Phillips,West Brom,0.0,0.0,2,2,0.0,0.0
304,Mohammed Salisu,Southampton,0.0,0.0,2,0,0.0,0.0
305,Romaine Sawyers,West Brom,0.0,0.0,2,3,0.0,0.0
306,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0
307,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0
308,Gareth Bale,Spurs,0.0,0.0,2,0,,
309,Sergio Reguilon,Spurs,0.0,0.0,2,0,,
310,Chris Basham,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
311,Gedson Carvalho Fernandes,Spurs,0.0,0.0,2,0,0.0,0.0
312,Japhet Tanganga,Spurs,0.0,0.0,2,0,0.0,0.0
313,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0
314,Tanguy Ndombele,Spurs,0.0,0.0,2,2,0.0,0.0
