,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
106,Lucas Rodrigues Moura da Silva,Spurs,4.583233594894409,4.583233594894409,2,2,0.0,0.0,9.166467189788818
107,Abdoulaye Doucoure,Everton,4.555858174959819,4.555858174959819,3,3,13.667574524879456,0.0,0.0
108,Ruben Diogo da Silva Neves,Wolves,4.375858977437019,4.375858977437019,2,2,0.0,8.751717954874039,0.0
109,Conor Hourihane,Aston Villa,4.364907741546632,4.364907741546632,1,1,0.0,4.364907741546632,
110,Michael Hector,Fulham,4.319867119193076,4.319867119193076,2,2,0.0,8.639734238386152,0.0
111,Pedro Lomba Neto,Wolves,4.269123822450639,4.269123822450639,2,2,0.0,8.538247644901277,0.0
112,Andriy Yarmolenko,West Ham,4.1060153394937515,4.1060153394937515,2,2,0.0,0.0,8.212030678987503
113,Jeffrey Schlupp,Crystal Palace,4.0415314336617785,6.062297150492668,3,2,0.0,12.124594300985336,0.0
114,Youri Tielemans,Leicester,3.994514234364033,3.994514234364033,2,2,0.0,3.92349511384964,4.0655333548784265
115,Tariq Lamptey,Brighton,3.9806397010882697,3.9806397010882697,3,3,0.0,7.610355317592621,4.331563785672188
116,Ezgjan Alioski,Leeds,3.914923593401909,7.829847186803818,2,1,0.0,7.829847186803818,0.0
117,John McGinn,Aston Villa,3.843457624316216,3.843457624316216,1,1,0.0,3.843457624316216,
118,Callum Hudson-Odoi,Chelsea,3.767264882723491,5.6508973240852365,3,2,11.301794648170473,0.0,0.0
119,Anthony Martial,Man Utd,3.7372218444943424,3.7372218444943424,2,2,6.069282442331313,1.4051612466573715,
120,Sander Berge,Sheffield Utd,3.726809471845627,3.726809471845627,2,2,0.0,7.453618943691254,0.0
121,Ben Davies,Spurs,3.661128878593445,3.661128878593445,2,2,0.0,0.0,7.32225775718689
122,Stuart Armstrong,Southampton,3.4728430211544037,5.2092645317316055,3,2,6.713031232357025,3.705497831106186,0.0
123,Enda Stevens,Sheffield Utd,3.348800167441368,3.348800167441368,2,2,0.0,0.0,6.697600334882736
124,Kai Havertz,Chelsea,3.346952547629675,3.346952547629675,3,3,10.040857642889025,0.0,0.0
125,Phil Bardsley,Burnley,3.1707257032394414,3.1707257032394414,2,2,0.0,6.341451406478883,
126,Robbie Brady,Burnley,3.144146502017975,6.28829300403595,2,1,0.0,6.28829300403595,
127,Moussa Djenepo,Southampton,3.1074069440364838,3.1074069440364838,3,3,3.3682946115732197,5.953926220536232,0.0
128,Erik Pieters,Burnley,3.0934957787394524,6.186991557478905,2,1,0.0,6.186991557478905,
129,Angelo Ogbonna,West Ham,3.0396696645766497,3.0396696645766497,2,2,0.0,4.890695586800575,1.188643742352724
130,Scott McTominay,Man Utd,3.001682832837105,6.00336566567421,2,1,0.0,6.00336566567421,
131,Jack Stephens,Southampton,2.982214093208313,4.4733211398124695,3,2,0.0,0.0,8.946642279624939
132,Tyler Roberts,Leeds,2.900050021708011,2.900050021708011,2,2,0.0,5.800100043416022,0.0
133,Benjamin Mendy,Man City,2.890380285680294,2.890380285680294,1,1,0.0,2.890380285680294,
134,Harry Maguire,Man Utd,2.775759296491742,2.775759296491742,2,2,4.104301705956459,1.4472168870270252,
135,Eberechi Eze,Crystal Palace,2.695471296707789,2.695471296707789,3,3,8.086413890123367,0.0,0.0
136,Kurt Zouma,Chelsea,2.6519416520992922,3.977912478148938,3,2,0.0,3.725865110754967,4.229959845542909
137,Lucas Digne,Everton,2.6365342860420546,2.6365342860420546,3,3,1.7075395211577415,6.202063336968423,0.0
138,Paul Pogba,Man Utd,2.591383457183838,2.591383457183838,2,2,0.0,5.182766914367676,
139,Marcos Alonso,Chelsea,2.5181586543718972,2.5181586543718972,3,3,7.554475963115692,0.0,0.0
140,Andre Filipe Tavares Gomes,Everton,2.4891510605812073,2.4891510605812073,3,3,0.0,0.0,7.467453181743622
141,Daniel James,Man Utd,2.406263910233975,4.81252782046795,2,1,0.0,4.81252782046795,
142,Nicolas Pepe,Arsenal,2.3224344477057457,2.3224344477057457,2,2,0.0,4.644868895411491,0.0
143,James McArthur,Crystal Palace,2.210873862107595,2.210873862107595,3,3,0.0,0.0,6.632621586322784
144,John Fleck,Sheffield Utd,2.1896675229072566,2.1896675229072566,2,2,0.0,0.0,4.379335045814513
145,Hal Robson-Kanu,West Brom,2.1646988267699876,3.2470482401549816,3,2,4.716591164469719,0.0,1.7775053158402443
146,Kyle Edwards,West Brom,2.087037762006124,3.130556643009186,3,2,0.0,0.0,6.261113286018372
147,Declan Rice,West Ham,2.0390549674630165,2.0390549674630165,2,2,0.0,4.078109934926033,0.0
148,Denis Odoi,Fulham,2.0012835040688515,2.0012835040688515,2,2,0.0,1.9498158246278765,2.0527511835098267
149,Adam Webster,Brighton,1.9543901706735296,1.9543901706735296,3,3,4.4142547994852075,0.0,1.448915712535381
150,John Egan,Sheffield Utd,1.9511429592967036,1.9511429592967036,2,2,0.0,0.0,3.902285918593407
151,Yves Bissouma,Brighton,1.859819454451402,2.789729181677103,3,2,0.0,2.7758950367569923,2.8035633265972137
152,Harrison Reed,Fulham,1.8047019839286806,1.8047019839286806,2,2,0.0,3.6094039678573613,0.0
153,Joe Bryan,Fulham,1.7996817827224731,1.7996817827224731,2,2,0.0,3.5993635654449463,0.0
154,Kalvin Phillips,Leeds,1.7949363216757777,1.7949363216757777,2,2,0.0,0.0,3.5898726433515553
155,George Baldock,Sheffield Utd,1.64407379925251,1.64407379925251,2,2,0.0,0.0,3.28814759850502
156,Rodrigo Hernandez,Man City,1.6430882737040517,1.6430882737040517,1,1,0.0,1.6430882737040517,
157,Joelinton Cassio Apolinario de Lira,Newcastle,1.5491346828639505,1.5491346828639505,2,2,0.0,0.0,3.098269365727901
158,Jan Bednarek,Southampton,1.4808529367049534,1.4808529367049534,3,3,4.4425588101148605,0.0,0.0
159,Tyrone Mings,Aston Villa,1.4697369188070295,1.4697369188070295,1,1,0.0,1.4697369188070295,
160,Shane Long,Southampton,1.4456058541933696,2.1684087812900543,3,2,0.0,4.336817562580109,0.0
161,Charlie Taylor,Burnley,1.445190701633692,1.445190701633692,2,2,2.890381403267384,0.0,
162,David McGoldrick,Sheffield Utd,1.3190528377890587,1.3190528377890587,2,2,0.0,0.0,2.6381056755781174
163,Pascal Groß,Brighton,1.3008336226145427,1.951250433921814,3,2,3.902500867843628,0.0,0.0
164,Allan Saint-Maximin,Newcastle,1.1746919713914394,1.1746919713914394,2,2,0.0,0.0,2.349383942782879
165,Aboubakar Kamara,Fulham,1.0336117818951607,1.0336117818951607,2,2,0.0,0.0,2.0672235637903214
166,Dale Stephens,Burnley,0.9794949553906918,1.9589899107813835,2,1,1.9589899107813835,0.0,0.0
167,Romaine Sawyers,West Brom,0.9587600827217102,0.9587600827217102,3,3,2.8762802481651306,0.0,0.0
168,Jordan Henderson,Liverpool,0.9535126388072966,0.9535126388072966,2,2,0.0,0.0,1.9070252776145933
169,Darnell Furlong,West Brom,0.9463605160514512,0.9463605160514512,3,3,0.0,0.0,2.8390815481543537
170,Allan Marques Loureiro,Everton,0.9330698599418005,0.9330698599418005,3,3,1.4055103063583374,1.393699273467064,0.0
171,Thiago Alcantara do Nascimento,Liverpool,0.8574854582548141,1.7149709165096283,2,1,0.0,1.7149709165096283,
172,Nemanja Matic,Man Utd,0.8310164324939251,1.6620328649878502,2,1,1.6620328649878502,0.0,
173,Nathan Tella,Southampton,0.8017657945553461,1.2026486918330193,3,2,0.0,2.4052973836660385,0.0
174,Andre-Frank Zambo Anguissa,Fulham,0.7877187803387642,0.7877187803387642,2,2,0.0,1.5754375606775284,0.0
175,Timothy Fosu-Mensah,Man Utd,0.7724649272859097,1.5449298545718193,2,1,0.0,1.5449298545718193,
176,Michy Batshuayi,Crystal Palace,0.7694482803344727,1.154172420501709,3,2,0.0,2.308344841003418,0.0
177,Moise Kean,Everton,0.744857390721639,1.1172860860824585,3,2,0.0,2.234572172164917,0.0
178,Ethan Ampadu,Sheffield Utd,0.7002108730375767,1.4004217460751534,2,1,0.0,1.4004217460751534,0.0
179,Reece James,Chelsea,0.6589925537506739,0.6589925537506739,3,3,0.0,0.0,1.9769776612520216
180,Seamus Coleman,Everton,0.613153912127018,0.613153912127018,3,3,0.0,0.0,1.839461736381054
181,Matt Phillips,West Brom,0.6070846691727639,0.9106270037591458,3,2,1.8212540075182917,0.0,0.0
182,Ross Barkley,Chelsea,0.5839000766475996,0.8758501149713993,3,2,0.0,0.0,1.7517002299427986
183,Arthur Masuaku,West Ham,0.5665666423738003,1.1331332847476006,2,1,0.0,1.1331332847476006,0.0
184,Isaac Hayden,Newcastle,0.5358715075999498,0.5358715075999498,2,2,0.0,1.0717430151998997,0.0
185,Jamaal Lascelles,Newcastle,0.43308353051543236,0.43308353051543236,2,2,0.0,0.8661670610308647,0.0
186,Yerry Mina,Everton,0.41513613735636085,0.41513613735636085,3,3,0.0,0.0,1.2454084120690825
187,Willy Boly,Wolves,0.41409414261579514,0.41409414261579514,2,2,0.0,0.8281882852315903,0.0
188,James McCarthy,Crystal Palace,0.4092558597524962,0.4092558597524962,3,3,1.2277675792574885,0.0,0.0
189,Cesar Azpilicueta,Chelsea,0.400834654768308,0.601251982152462,3,2,1.202503964304924,0.0,0.0
190,Mateo Kovacic,Chelsea,0.2314034073303143,0.3471051109954715,3,2,0.694210221990943,0.0,0.0
191,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
192,Ryan Fraser,Newcastle,0.0,0.0,2,1,0.0,0.0,0.0
193,Jamal Lewis,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
194,Odion Ighalo,Man Utd,0.0,0.0,2,1,0.0,0.0,
195,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
196,Javier Manquillo,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
197,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
198,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
199,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
200,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
201,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
202,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
203,Chris Smalling,Man Utd,0.0,0.0,2,0,0.0,0.0,
204,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
205,Chris Basham,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
206,Aaron Wan-Bissaka,Man Utd,0.0,0.0,2,1,0.0,0.0,
207,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
208,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
209,David de Gea,Man Utd,0.0,0.0,2,2,0.0,0.0,
210,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
211,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
212,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
213,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
214,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
215,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
216,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
217,Federico Fernandez,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
218,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
219,Luke Shaw,Man Utd,0.0,0.0,2,2,0.0,0.0,
220,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
221,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
222,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0,0.0
223,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
224,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
225,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
226,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
227,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
228,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
229,Marcos Rojo,Man Utd,0.0,0.0,2,0,0.0,0.0,
230,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
231,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,2,1,0.0,0.0,
232,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
233,Simon Moore,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
234,Conor Gallagher,West Brom,0.0,0.0,3,0,0.0,,
235,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
236,Ryan Fredericks,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
237,Aaron Cresswell,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
238,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
239,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
240,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
241,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
242,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
243,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
244,Mark Noble,West Ham,0.0,0.0,2,1,0.0,0.0,0.0
245,Branislav Ivanovic,West Brom,0.0,0.0,3,0,0.0,0.0,
246,Oliver Norwood,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
247,Cedric Kipre,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
248,Rekeem Harper,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
249,Dara O'Shea,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
250,Sam Field,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
251,Jonathan Leko,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
252,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
253,Conor Townsend,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
254,Sam Johnstone,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
255,Kenneth Zohore,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
256,Charlie Austin,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
257,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
258,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
259,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
260,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
261,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,0.0,,
262,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
263,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
264,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
265,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
266,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
267,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
268,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
269,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
270,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
271,Oskar Buur,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
272,Leander Dendoncker,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
273,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
