,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW4,Threat GW3,Threat GW2,Threat GW1
50,Tyrone Mings,Aston Villa,16.06190986931324,16.06190986931324,3,3,0.0,46.71599268913269,1.4697369188070295,
51,Aboubakar Kamara,Fulham,15.918841306120159,15.918841306120159,4,4,61.608141660690315,0.0,0.0,2.0672235637903214
52,Mason Greenwood,Man Utd,15.902399023373924,15.902399023373924,3,3,9.13219302892685,6.516669690608977,32.058334350585945,
53,Edward Nketiah,Arsenal,15.772523265331984,15.772523265331984,4,4,5.548210069537163,0.0,57.54188299179077,0.0
54,Bukayo Saka,Arsenal,15.400435030460358,30.800870060920715,4,2,44.77359056472778,0.0,16.828149557113647,0.0
55,Cheikhou Kouyate,Crystal Palace,14.742729067802426,14.742729067802426,4,4,0.0,22.471180558204647,0.0,36.49973571300506
56,Aaron Connolly,Brighton,14.673181436955929,14.673181436955929,4,4,0.0,3.265473991632461,16.150961816310886,39.276289939880364
57,Diogo Jota,Liverpool,14.437767304480076,28.87553460896015,4,2,11.389050632715225,46.36201858520508,0.0,0.0
58,Timothy Castagne,Leicester,14.191709458827972,14.191709458827972,4,4,0.0,0.0,0.0,56.76683783531189
59,Conor Hourihane,Aston Villa,14.137083292007448,21.205624938011173,3,2,0.0,38.046342134475715,4.364907741546632,
60,Yerry Mina,Everton,14.101412682794036,14.101412682794036,4,4,55.16024231910706,0.0,0.0,1.2454084120690825
61,Virgil van Dijk,Liverpool,13.834565132856369,13.834565132856369,4,4,0.0,12.11596131324768,0.0,43.222299218177795
62,Jack Robinson,Sheffield Utd,13.705185055732727,27.410370111465454,4,2,0.0,54.82074022293091,0.0,0.0
63,Lewis Dunk,Brighton,13.601218909025192,13.601218909025192,4,4,4.791530966758729,0.0,0.0,49.61334466934204
64,Nathan Ake,Man City,13.394887248675031,13.394887248675031,3,3,0.0,40.18466174602509,0.0,
65,Kyle Bartley,West Brom,12.87757158279419,12.87757158279419,4,4,0.0,51.51028633117676,0.0,0.0
66,Andros Townsend,Crystal Palace,12.656243145465849,12.656243145465849,4,4,0.0,0.0,50.624972581863396,0.0
67,Gabriel Magalhaes,Arsenal,12.652432918548586,16.86991055806478,4,3,0.0,0.0,0.0,50.60973167419434
68,Tanguy Ndombele,Spurs,12.238087505102158,12.238087505102158,4,4,48.95235002040863,0.0,0.0,0.0
69,Luke Ayling,Leeds,12.204391974955797,12.204391974955797,4,4,44.323259592056274,4.4943083077669135,0.0,0.0
70,Serge Aurier,Spurs,11.508610099554062,46.03444039821625,4,1,46.03444039821625,0.0,0.0,0.0
71,Romain Saiss,Wolves,11.3984580617398,11.3984580617398,4,4,2.040703408420086,0.0,0.0,43.553128838539116
72,Erik Lamela,Spurs,11.321026086807251,15.094701449076334,4,3,16.000600159168243,7.557292282581329,21.72621190547943,0.0
73,Matej Vydra,Burnley,10.481552034616469,10.481552034616469,3,3,0.0,6.947695463895798,24.49696063995361,
74,Grady Diangana,West Brom,10.257845278829336,10.257845278829336,4,4,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
75,Nelson Cabral Semedo,Wolves,10.109084099531174,20.218168199062347,4,2,40.436336398124695,0.0,,
76,Pierre-Emerick Aubameyang,Arsenal,10.021474119275808,10.021474119275808,4,4,7.100781798362732,0.0,4.727059230208396,28.258055448532104
77,Giovani Lo Celso,Spurs,9.70141626894474,19.40283253788948,4,2,0.0,29.459971189498898,9.345693886280062,0.0
78,Eric Dier,Spurs,9.559156745672224,9.559156745672224,4,4,0.0,38.2366269826889,0.0,0.0
79,Donny van de Beek,Man Utd,9.423930446306864,9.423930446306864,3,3,0.0,0.0,28.271791338920593,
80,Ezgjan Alioski,Leeds,9.035124443471432,12.046832591295242,4,3,28.31065058708191,0.0,7.829847186803818,0.0
81,Jordan Ayew,Crystal Palace,8.857744932174683,8.857744932174683,4,4,0.0,0.0,30.95819354057312,4.47278618812561
82,Bobby Decordova-Reid,Fulham,8.351422869600356,8.351422869600356,4,4,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
83,Mason Mount,Chelsea,8.314748760312796,11.08633168041706,4,3,0.0,30.997151136398315,1.2450024485588074,1.0168414562940598
84,Matt Doherty,Spurs,7.868360728025436,10.491147637367249,4,3,0.0,0.0,0.0,31.473442912101746
85,Josh Brownhill,Burnley,7.866298158963521,7.866298158963521,3,3,0.0,12.957488000392914,10.64140647649765,
86,Gabriel Fernando de Jesus,Man City,7.864559690157573,23.593679070472717,3,1,0.0,0.0,23.593679070472717,
87,Jonjo Shelvey,Newcastle,7.812322583049536,7.812322583049536,4,4,0.0,4.364866390824319,6.407765299081802,20.476658642292023
88,Naby Keita,Liverpool,7.5047241523861885,7.5047241523861885,4,4,15.191784501075745,5.420515686273575,0.0,9.406596422195436
89,Jimmy Dunne,Burnley,7.412516201535859,11.11877430230379,3,2,0.0,5.519082024693488,16.71846657991409,
90,Dennis Praet,Leicester,7.333189435303211,9.777585913737616,4,3,0.0,0.0,20.68347930908203,8.649278432130814
91,Riyad Mahrez,Man City,7.110989342133204,10.666484013199806,3,2,11.538080871105196,9.794887155294418,0.0,
92,Helder Wander Sousa de Azevedo e Costa,Leeds,6.96189273148775,6.96189273148775,4,4,7.287112623453139,3.821738064289093,16.738720238208767,0.0
93,Sebastien Haller,West Ham,6.844117119908333,6.844117119908333,4,4,0.0,13.026590645313265,0.0,14.349877834320068
94,Neeskens Kebano,Fulham,6.810746365226805,6.810746365226805,4,4,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
95,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,6.578648462891579,6.578648462891579,3,3,2.5832373648881912,4.112689942121507,13.040018081665039,
96,James Ward-Prowse,Southampton,6.539182923734188,6.539182923734188,4,4,0.0,0.0,17.701464891433716,8.455266803503036
97,Andy Carroll,Newcastle,6.455198535695673,8.606931380927564,4,3,0.0,1.2982690706849098,0.0,24.522525072097782
98,Davinson Sanchez,Spurs,6.341719254851341,8.455625673135122,4,3,11.97914034128189,13.387736678123474,0.0,0.0
99,Jeff Hendrick,Newcastle,6.229354673996568,6.229354673996568,4,4,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
100,Ferran Torres,Man City,6.228665479769309,6.228665479769309,3,3,17.125874757766724,1.5601216815412045,0.0,
101,Ruben Diogo da Silva Neves,Wolves,5.953977629542351,5.953977629542351,4,4,6.465242058038712,8.598950505256653,8.751717954874039,0.0
102,Pedro Lomba Neto,Wolves,5.879759322851896,5.879759322851896,4,4,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
103,Bamidele Alli,Spurs,5.855865404009819,11.711730808019638,4,2,10.190287232398989,0.0,0.0,13.23317438364029
104,Robin Koch,Leeds,5.733870062977075,5.733870062977075,4,4,0.0,0.0,19.798253476619717,3.137226775288582
105,John McGinn,Aston Villa,5.329763392607371,5.329763392607371,3,3,1.7390567809343338,10.406775772571565,3.843457624316216,
106,Trent Alexander-Arnold,Liverpool,5.289832130074501,5.289832130074501,4,4,7.50630795955658,3.7126392126083374,9.940381348133089,0.0
107,Granit Xhaka,Arsenal,5.209263414144517,5.209263414144517,4,4,0.0,0.0,0.0,20.837053656578068
108,Daniel Castelo Podence,Wolves,4.729897901415826,6.306530535221101,4,3,0.0,0.0,18.919591605663303,0.0
109,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.66835101445516,14.00505304336548,3,1,14.00505304336548,0.0,0.0,
110,Stuart Armstrong,Southampton,4.594681039452553,6.126241385936737,4,3,7.960195094347,6.713031232357025,3.705497831106186,0.0
111,David McGoldrick,Sheffield Utd,4.497784283012152,4.497784283012152,4,4,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
112,Callum Robinson,West Brom,4.489393811672925,4.489393811672925,4,4,0.0,16.095948219299313,1.8616270273923876,0.0
113,Matheus Pereira,West Brom,4.422375513240695,4.422375513240695,4,4,1.962742768228054,0.0,5.327484011650085,10.39927527308464
114,Declan Rice,West Ham,4.332481417804956,4.332481417804956,4,4,13.251815736293793,0.0,4.078109934926033,0.0
115,Callum Hudson-Odoi,Chelsea,4.326436761766672,5.768582349022229,4,3,6.003952398896217,11.301794648170473,0.0,0.0
116,Kurt Zouma,Chelsea,4.299892950803042,5.733190601070723,4,3,9.243746846914293,0.0,3.725865110754967,4.229959845542909
117,Victor Lindelof,Man Utd,4.285593827565511,6.428390741348267,3,2,0.0,0.0,12.856781482696533,
118,Miguel Almiron,Newcastle,4.24247058108449,5.656627441445987,4,3,0.0,3.438851609826088,0.0,13.531030714511873
119,Steven Alzate,Brighton,4.067582823336124,4.067582823336124,4,4,0.0,8.334333449602129,0.0,7.935997843742371
120,Moussa Djenepo,Southampton,4.053184017539024,4.053184017539024,4,4,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
121,Jack Harrison,Leeds,4.0371050126850605,5.382806683580081,4,3,0.0,0.0,10.323820263147352,5.824599787592888
122,George Baldock,Sheffield Utd,4.027928225696087,4.027928225696087,4,4,0.0,12.823565304279327,0.0,3.28814759850502
123,Adama Traore,Wolves,3.883593156933784,3.883593156933784,4,4,0.0,0.0,0.0,15.534372627735136
124,Jake Livermore,West Brom,3.8802795112133026,3.8802795112133026,4,4,0.0,0.0,15.52111804485321,0.0
125,Alireza Jahanbakhsh,Brighton,3.793599735945463,5.058132981260617,4,3,0.0,2.3273270577192307,12.847071886062622,0.0
126,Ayoze Perez,Leicester,3.777645342051983,5.03686045606931,4,3,0.0,0.0,8.488687872886658,6.621893495321274
127,James Tarkowski,Burnley,3.7589324017365775,11.276797205209732,3,1,11.276797205209732,0.0,0.0,
128,James Justin,Leicester,3.75174954533577,3.75174954533577,4,4,0.0,0.0,15.00699818134308,0.0
129,Kyle Walker,Man City,3.572030241290728,3.572030241290728,3,3,1.563543826341629,1.6244564205408096,7.528090476989746,
130,Nathan Redmond,Southampton,3.487516939640045,6.97503387928009,4,2,0.0,0.0,0.0,13.95006775856018
131,Nicolas Pepe,Arsenal,3.4838487394154067,3.4838487394154067,4,4,9.290526062250136,0.0,4.644868895411491,0.0
132,Abdoulaye Doucoure,Everton,3.416893631219864,3.416893631219864,4,4,0.0,13.667574524879456,0.0,0.0
133,Angelo Ogbonna,West Ham,3.3956393832340837,3.3956393832340837,4,4,0.0,7.503218203783035,4.890695586800575,1.188643742352724
134,Daniel Ceballos Fernandez,Arsenal,3.2921742647886276,3.2921742647886276,4,4,0.0,0.0,13.16869705915451,0.0
135,Jay Rodriguez,Burnley,3.206478555997212,9.619435667991636,3,1,0.0,0.0,9.619435667991636,
136,Kevin Long,Burnley,3.0998493234316515,3.0998493234316515,3,3,9.299547970294954,0.0,0.0,
137,Kyle Walker-Peters,Southampton,3.092952817678451,3.092952817678451,4,4,12.371811270713804,0.0,0.0,0.0
138,Oliver Burke,Sheffield Utd,3.0587039887905116,4.078271985054015,4,3,0.0,12.234815955162047,0.0,0.0
139,Jeffrey Schlupp,Crystal Palace,3.031148575246334,6.062297150492668,4,2,0.0,0.0,12.124594300985336,0.0
140,Kai Havertz,Chelsea,3.018946992233396,3.018946992233396,4,4,2.0349303260445595,10.040857642889025,0.0,0.0
141,Oliver McBurnie,Sheffield Utd,3.0096326023340225,3.0096326023340225,4,4,0.9414717555046082,0.0,0.0,11.097058653831482
142,Douglas Luiz Soares de Paulo,Aston Villa,2.991357694069544,2.991357694069544,3,3,0.0,0.0,8.974073082208632,
143,Tariq Lamptey,Brighton,2.985479775816202,2.985479775816202,4,4,0.0,0.0,7.610355317592621,4.331563785672188
144,Kyle Edwards,West Brom,2.970394678413868,3.960526237885157,4,3,5.620465427637099,0.0,0.0,6.261113286018372
145,Liam Cooper,Leeds,2.893319167196751,3.8577588895956683,4,3,0.0,11.573276668787004,0.0,0.0
146,Ruben Santos Gato Alves Dias,Man City,2.830087641874949,8.490262925624847,3,1,8.490262925624847,,,
147,Ben Osborn,Sheffield Utd,2.7688076719641685,3.6917435626188913,4,3,0.0,11.075230687856674,0.0,0.0
148,Mohamed Naser El Sayed Elneny,Arsenal,2.7538064867258067,3.6717419823010755,4,3,0.0,0.0,0.0,11.015225946903227
149,Allan Saint-Maximin,Newcastle,2.6537490542978044,3.5383320723970724,4,3,8.265612274408339,0.0,0.0,2.349383942782879
150,Ashley Barnes,Burnley,2.5472847123940787,7.641854137182237,3,1,7.641854137182237,0.0,0.0,
151,Caglar Soyuncu,Leicester,2.543091308325529,2.543091308325529,4,4,0.0,0.0,4.799814894795418,5.3725503385066995
152,Fabio Silva,Wolves,2.5275755673646922,5.0551511347293845,4,2,0.0,10.110302269458769,0.0,0.0
153,Adam Webster,Brighton,2.5270532350987196,2.5270532350987196,4,4,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
154,Anthony Martial,Man Utd,2.4914812296628948,2.4914812296628948,3,3,0.0,6.069282442331313,1.4051612466573715,
155,Ian Carlo Poveda-Ocampo,Leeds,2.4450242519378658,4.8900485038757315,4,2,0.0,9.780097007751463,0.0,0.0
156,Paul Pogba,Man Utd,2.4257423977057138,2.4257423977057138,3,3,2.094460278749466,0.0,5.182766914367676,
157,Jan Bednarek,Southampton,2.383616380393505,2.383616380393505,4,4,5.091906711459161,4.4425588101148605,0.0,0.0
158,Oriol Romeu Vidal,Southampton,2.358746901154518,2.358746901154518,4,4,9.434987604618073,0.0,0.0,0.0
159,Enda Stevens,Sheffield Utd,2.3468121886253357,2.3468121886253357,4,4,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
160,Fabian Balbuena,West Ham,2.237957715988159,4.475915431976318,4,2,8.951830863952637,0.0,0.0,0.0
161,Jack Stephens,Southampton,2.2366605699062347,4.4733211398124695,4,2,0.0,0.0,0.0,8.946642279624939
162,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,2.2076163440942764,2.2076163440942764,4,4,0.0,8.830465376377106,0.0,0.0
163,Steven Bergwijn,Spurs,2.2043239325284953,2.9390985767046605,4,3,0.0,8.817295730113981,0.0,0.0
164,James McArthur,Crystal Palace,2.160975895822048,2.160975895822048,4,4,2.0112819969654083,0.0,0.0,6.632621586322784
165,Michael Hector,Fulham,2.159933559596538,2.879911412795384,4,3,0.0,0.0,8.639734238386152,0.0
166,Kelechi Iheanacho,Leicester,2.1426763385534286,4.285352677106857,4,2,8.570705354213715,0.0,0.0,0.0
167,Liam Delap,Man City,2.136172354221344,6.408517062664032,3,1,0.0,6.408517062664032,0.0,
168,Phil Bardsley,Burnley,2.113817135492961,2.113817135492961,3,3,0.0,0.0,6.341451406478883,
169,Robbie Brady,Burnley,2.0960976680119834,6.28829300403595,3,1,0.0,0.0,6.28829300403595,
170,Joe Bryan,Fulham,2.0801437087357044,2.0801437087357044,4,4,0.0,4.7212112694978705,3.5993635654449463,0.0
171,Erik Pieters,Burnley,2.062330519159635,6.186991557478905,3,1,0.0,0.0,6.186991557478905,
172,Yves Bissouma,Brighton,2.05756314098835,2.7434175213178,4,3,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
173,Andriy Yarmolenko,West Ham,2.0530076697468758,4.1060153394937515,4,2,0.0,0.0,0.0,8.212030678987503
174,Leander Dendoncker,Wolves,2.039441652595997,2.7192555367946625,4,3,8.157766610383987,0.0,0.0,0.0
175,Hal Robson-Kanu,West Brom,2.031912188977003,2.7092162519693375,4,3,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
176,Eberechi Eze,Crystal Palace,2.021603472530842,2.021603472530842,4,4,0.0,8.086413890123367,0.0,0.0
177,Scott McTominay,Man Utd,2.0011218885580697,3.001682832837105,3,2,0.0,0.0,6.00336566567421,
178,Lucas Digne,Everton,1.977400714531541,1.977400714531541,4,4,0.0,1.7075395211577415,6.202063336968423,0.0
179,Rodrigo Hernandez,Man City,1.9331137960155804,1.9331137960155804,3,3,0.0,4.1562531143426895,1.6430882737040517,
180,Marcos Alonso,Chelsea,1.888618990778923,2.5181586543718972,4,3,0.0,7.554475963115692,0.0,0.0
181,Benjamin Chilwell,Chelsea,1.8764104694128036,7.505641877651215,4,1,7.505641877651215,0.0,0.0,0.0
182,Andre Filipe Tavares Gomes,Everton,1.8668632954359055,2.4891510605812073,4,3,0.0,0.0,0.0,7.467453181743622
183,Sander Berge,Sheffield Utd,1.8634047359228134,1.8634047359228134,4,4,0.0,0.0,7.453618943691254,0.0
184,Harry Maguire,Man Utd,1.8505061976611614,1.8505061976611614,3,3,0.0,4.104301705956459,1.4472168870270252,
185,Ben Davies,Spurs,1.8305644392967224,1.8305644392967224,4,4,0.0,0.0,0.0,7.32225775718689
186,Takumi Minamino,Liverpool,1.8117843195796013,2.415712426106135,4,3,7.247137278318405,0.0,0.0,0.0
187,Dale Stephens,Burnley,1.7810906593998272,2.671635989099741,3,2,3.3842820674180984,1.9589899107813835,0.0,0.0
188,Ezri Konsa Ngoyo,Aston Villa,1.7417391141255696,1.7417391141255696,3,3,0.0,0.0,5.225217342376709,
189,Andre-Frank Zambo Anguissa,Fulham,1.7135347239673138,1.7135347239673138,4,4,0.0,5.278701335191727,1.5754375606775284,0.0
190,Matthew Cash,Aston Villa,1.6570994009574254,1.6570994009574254,3,3,0.0,0.0,4.971298202872276,
191,Ryan Bertrand,Southampton,1.6206633299589155,1.6206633299589155,4,4,6.482653319835662,0.0,0.0,0.0
192,Joelinton Cassio Apolinario de Lira,Newcastle,1.6195368487387896,1.6195368487387896,4,4,3.3798780292272568,0.0,0.0,3.098269365727901
193,Daniel James,Man Utd,1.6041759401559832,4.81252782046795,3,1,0.0,0.0,4.81252782046795,
194,Willy Boly,Wolves,1.5536377206444743,1.5536377206444743,4,4,5.386362597346307,0.0,0.8281882852315903,0.0
195,Cesar Azpilicueta,Chelsea,1.5493416227400303,2.0657888303200402,4,3,4.994862526655197,1.202503964304924,0.0,0.0
196,Bertrand Traore,Aston Villa,1.5034376333157218,2.2551564499735828,3,2,4.5103128999471656,0.0,,
197,Tyler Roberts,Leeds,1.4500250108540056,1.4500250108540056,4,4,0.0,0.0,5.800100043416022,0.0
198,Antonee Robinson,Fulham,1.4307262375950813,5.722904950380325,4,1,5.722904950380325,0.0,0.0,0.0
199,Gylfi Sigurdsson,Everton,1.346000749617815,1.346000749617815,4,4,5.38400299847126,0.0,0.0,0.0
200,Kalvin Phillips,Leeds,1.3265577144920826,1.3265577144920826,4,4,1.7163582146167755,0.0,0.0,3.5898726433515553
201,Ainsley Maitland-Niles,Arsenal,1.1550855822861197,1.5401141097148263,4,3,0.0,4.620342329144479,0.0,0.0
202,Joao Filipe Iria Santos Moutinho,Wolves,1.130382064729929,1.130382064729929,4,4,0.0,4.521528258919716,0.0,0.0
203,John Fleck,Sheffield Utd,1.0948337614536283,1.4597783486048377,4,3,0.0,0.0,0.0,4.379335045814513
204,Shane Long,Southampton,1.0842043906450272,1.4456058541933696,4,3,0.0,0.0,4.336817562580109,0.0
205,Seamus Coleman,Everton,1.0176461655646563,1.0176461655646563,4,4,2.2311229258775707,0.0,0.0,1.839461736381054
206,Denis Odoi,Fulham,1.0006417520344257,1.3341890027125676,4,3,0.0,0.0,1.9498158246278765,2.0527511835098267
207,Pascal Groß,Brighton,0.975625216960907,1.3008336226145427,4,3,0.0,3.902500867843628,0.0,0.0
208,John Egan,Sheffield Utd,0.9755714796483518,1.300761972864469,4,3,0.0,0.0,0.0,3.902285918593407
209,Charlie Taylor,Burnley,0.9634604677557946,0.9634604677557946,3,3,0.0,2.890381403267384,0.0,
210,Benjamin Mendy,Man City,0.9634600952267647,0.9634600952267647,3,3,0.0,0.0,2.890380285680294,
211,Sergio Reguilon,Spurs,0.957521516829729,3.830086067318916,4,1,3.830086067318916,0.0,,
212,Matt Ritchie,Newcastle,0.9152895770967006,3.6611583083868022,4,1,0.0,3.6611583083868022,0.0,0.0
213,Harrison Reed,Fulham,0.9023509919643403,1.8047019839286806,4,2,0.0,0.0,3.6094039678573613,0.0
214,N'Golo Kante,Chelsea,0.8388840593397617,0.8388840593397617,4,4,3.355536237359047,0.0,0.0,0.0
215,Pierre-Emile Højbjerg,Spurs,0.8378753438591957,0.8378753438591957,4,4,1.2918554246425629,2.05964595079422,0.0,0.0
216,Isaac Hayden,Newcastle,0.8287950186058879,0.8287950186058879,4,4,2.243437059223652,0.0,1.0717430151998997,0.0
217,Sean Longstaff,Newcastle,0.7862051017582417,1.5724102035164833,4,2,3.1448204070329666,0.0,0.0,0.0
218,Arthur Masuaku,West Ham,0.7783091627061367,1.037745550274849,4,3,1.9801033660769465,0.0,1.1331332847476006,0.0
219,Marvelous Nakamba,Aston Villa,0.7413878416021665,1.1120817624032497,3,2,2.2241635248064995,0.0,0.0,
220,Dara O'Shea,West Brom,0.7364426739513874,0.7364426739513874,4,4,2.9457706958055496,0.0,0.0,0.0
221,Ashley Westwood,Burnley,0.7305251434445381,0.7305251434445381,3,3,2.1915754303336143,0.0,0.0,
222,Aymeric Laporte,Man City,0.7228320464491844,2.1684961393475533,3,1,2.1684961393475533,0.0,0.0,
223,Romaine Sawyers,West Brom,0.7190700620412827,0.7190700620412827,4,4,0.0,2.8762802481651306,0.0,0.0
224,Darnell Furlong,West Brom,0.7097703870385884,0.9463605160514512,4,3,0.0,0.0,0.0,2.8390815481543537
225,Allan Marques Loureiro,Everton,0.6998023949563503,0.9330698599418005,4,3,0.0,1.4055103063583374,1.393699273467064,0.0
