,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW5,Threat GW4*,Threat GW4,Threat GW3,Threat GW2,Threat GW1
36,Ross Barkley,Aston Villa,25.636590318754315,25.636590318754315,4,4,21.096551418304447,,79.69810962677002,0.0,0.0,1.7517002299427986
37,Leandro Trossard,Brighton,24.090427570044994,24.090427570044994,5,5,2.627316489815712,,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
38,Georginio Wijnaldum,Liverpool,24.08368162810802,24.08368162810802,5,5,0.0,,0.0,5.880540236830711,92.08420515060423,22.453662753105164
39,Michael Keane,Everton,22.778315544128418,22.778315544128418,5,5,12.99440860748291,,0.0,0.0,100.89716911315918,0.0
40,Bukayo Saka,Arsenal,21.02079212665558,35.034653544425964,5,3,43.50222051143646,,44.77359056472778,0.0,16.828149557113647,0.0
41,Solomon March,Brighton,20.31786344945431,20.31786344945431,5,5,0.0,,0.0,96.9269633293152,0.0,4.662353917956351
42,Rodrigo Moreno,Leeds,19.853825122118,19.853825122118,5,5,16.367484629154205,,71.05364799499513,11.84799298644066,0.0,0.0
43,Roberto Firmino,Liverpool,18.641384541988373,18.641384541988373,5,5,17.75822639465332,,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
44,Youri Tielemans,Leicester,18.253935948014256,18.253935948014256,5,5,7.1637675166130075,,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
45,Mateusz Klich,Leeds,17.071991972625252,17.071991972625252,5,5,0.0,,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
46,Andrew Robertson,Liverpool,17.049702256917953,17.049702256917953,5,5,0.0,,26.46331787109375,48.09758961200714,10.687603801488878,0.0
47,Stuart Dallas,Leeds,16.953632831573486,16.953632831573486,5,5,0.0,,50.772011280059814,33.996152877807624,0.0,0.0
48,Oliver McBurnie,Sheffield Utd,16.924236118793488,16.924236118793488,5,5,72.58265018463135,,0.9414717555046082,0.0,0.0,11.097058653831482
49,Lucas Rodrigues Moura da Silva,Spurs,16.920121908187866,16.920121908187866,5,5,0.0,,0.0,75.43414235115051,0.0,9.166467189788818
50,Willian Borges Da Silva,Arsenal,15.68831920623779,15.68831920623779,5,5,0.0,,0.0,0.0,0.0,78.44159603118895
51,Riyad Mahrez,Man City,14.74528778344393,19.66038371125857,4,3,37.648183107376106,,11.538080871105196,9.794887155294418,0.0,
52,Diogo Jota,Liverpool,13.572204560041428,22.620340933402378,5,3,10.109953582286836,,11.389050632715225,46.36201858520508,0.0,0.0
53,Kai Havertz,Chelsea,13.556674756109715,13.556674756109715,5,5,55.70758581161499,,2.0349303260445595,10.040857642889025,0.0,0.0
54,Lewis Dunk,Brighton,12.823239713907242,12.823239713907242,5,5,9.711322933435438,,4.791530966758729,0.0,0.0,49.61334466934204
55,Timothy Castagne,Leicester,12.773884236812592,12.773884236812592,5,5,7.102583348751067,,0.0,0.0,0.0,56.76683783531189
56,Aboubakar Kamara,Fulham,12.735073044896128,15.918841306120159,5,4,0.0,,61.608141660690315,0.0,0.0,2.0672235637903214
57,Edward Nketiah,Arsenal,12.618018612265587,12.618018612265587,5,5,0.0,,5.548210069537163,0.0,57.54188299179077,0.0
58,Fernando Luiz Rosa,Man City,12.266955710947514,12.266955710947514,4,4,0.0,,1.7229333519935608,40.36282002925873,6.9820694625377655,
59,Tyrone Mings,Aston Villa,12.04643240198493,12.04643240198493,4,4,0.0,,0.0,46.71599268913269,1.4697369188070295,
60,Gabriel Magalhaes,Arsenal,12.015473544597628,15.019341930747034,5,4,9.467636048793793,,0.0,0.0,0.0,50.60973167419434
61,Mason Greenwood,Man Utd,11.926799267530443,15.902399023373924,4,3,0.0,,9.13219302892685,6.516669690608977,32.058334350585945,
62,Cheikhou Kouyate,Crystal Palace,11.79418325424194,11.79418325424194,5,5,0.0,,0.0,22.471180558204647,0.0,36.49973571300506
63,Aaron Connolly,Brighton,11.738545149564743,11.738545149564743,5,5,0.0,,0.0,3.265473991632461,16.150961816310886,39.276289939880364
64,Yerry Mina,Everton,11.28113014623523,11.28113014623523,5,5,0.0,,55.16024231910706,0.0,0.0,1.2454084120690825
65,Daniel Castelo Podence,Wolves,11.21392697095871,14.017408713698387,5,4,37.15004324913025,,0.0,0.0,18.919591605663303,0.0
66,Virgil van Dijk,Liverpool,11.067652106285095,11.067652106285095,5,5,0.0,,0.0,12.11596131324768,0.0,43.222299218177795
67,Ian Carlo Poveda-Ocampo,Leeds,10.969264507293701,18.28210751215617,5,3,45.06622552871704,,0.0,9.780097007751463,0.0,0.0
68,Jack Robinson,Sheffield Utd,10.964148044586182,18.273580074310303,5,3,0.0,,0.0,54.82074022293091,0.0,0.0
69,Conor Hourihane,Aston Villa,10.602812469005586,21.205624938011173,4,2,0.0,,0.0,38.046342134475715,4.364907741546632,
70,Kyle Bartley,West Brom,10.302057266235352,12.87757158279419,5,4,0.0,,0.0,51.51028633117676,0.0,0.0
71,Luke Ayling,Leeds,10.273988656699657,10.273988656699657,5,5,2.5523753836750984,,44.323259592056274,4.4943083077669135,0.0,0.0
72,Andros Townsend,Crystal Palace,10.124994516372679,10.124994516372679,5,5,0.0,,0.0,0.0,50.624972581863396,0.0
73,Nathan Ake,Man City,10.046165436506273,10.046165436506273,4,4,0.0,,0.0,40.18466174602509,0.0,
74,Tanguy Ndombele,Spurs,9.790470004081726,9.790470004081726,5,5,0.0,,48.95235002040863,0.0,0.0,0.0
75,Ezri Konsa Ngoyo,Aston Villa,9.633521735668182,9.633521735668182,4,4,33.30886960029602,,0.0,0.0,5.225217342376709,
76,Mason Mount,Chelsea,9.387490972876549,11.734363716095686,5,4,13.678459823131561,,0.0,30.997151136398315,1.2450024485588074,1.0168414562940598
77,Serge Aurier,Spurs,9.20688807964325,23.017220199108124,5,2,0.0,,46.03444039821625,0.0,0.0,0.0
78,Jordan Henderson,Liverpool,9.12048727273941,15.200812121232351,5,3,43.69541108608246,,0.0,0.0,0.0,1.9070252776145933
79,Romain Saiss,Wolves,9.11876644939184,9.11876644939184,5,5,0.0,,2.040703408420086,0.0,0.0,43.553128838539116
80,Grady Diangana,West Brom,9.072788581252098,9.072788581252098,5,5,4.332561790943147,,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
81,Erik Lamela,Spurs,9.0568208694458,15.094701449076334,5,3,0.0,,16.000600159168243,7.557292282581329,21.72621190547943,0.0
82,Jonjo Shelvey,Newcastle,8.605683371424675,8.605683371424675,5,5,11.779126524925232,,0.0,4.364866390824319,6.407765299081802,20.476658642292023
83,Nelson Cabral Semedo,Wolves,8.087267279624939,13.478778799374899,5,3,0.0,,40.436336398124695,0.0,,
84,Pierre-Emerick Aubameyang,Arsenal,8.017179295420647,8.017179295420647,5,5,0.0,,7.100781798362732,0.0,4.727059230208396,28.258055448532104
85,Matej Vydra,Burnley,7.861164025962352,10.481552034616469,4,3,0.0,,0.0,6.947695463895798,24.49696063995361,
86,Giovani Lo Celso,Spurs,7.761133015155792,19.40283253788948,5,2,0.0,,0.0,29.459971189498898,9.345693886280062,0.0
87,Eric Dier,Spurs,7.647325396537779,9.559156745672224,5,4,0.0,,0.0,38.2366269826889,0.0,0.0
88,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.313863839954139,7.313863839954139,4,4,9.519509971141817,,2.5832373648881912,4.112689942121507,13.040018081665039,
89,Ruben Diogo da Silva Neves,Wolves,7.239886671304703,7.239886671304703,5,5,12.383522838354109,,6.465242058038712,8.598950505256653,8.751717954874039,0.0
90,Daniel James,Man Utd,7.229322101920843,14.458644203841686,4,2,24.104760587215424,,0.0,0.0,4.81252782046795,
91,Ezgjan Alioski,Leeds,7.228099554777145,12.046832591295242,5,3,0.0,,28.31065058708191,0.0,7.829847186803818,0.0
92,Branislav Ivanovic,West Brom,7.221766710281372,36.10883355140686,5,1,36.10883355140686,,0.0,0.0,0.0,
93,Jordan Ayew,Crystal Palace,7.086195945739746,8.857744932174683,5,4,0.0,,0.0,0.0,30.95819354057312,4.47278618812561
94,Donny van de Beek,Man Utd,7.067947834730148,7.067947834730148,4,4,0.0,,0.0,0.0,28.271791338920593,
95,Ayoze Perez,Leicester,7.0483289659023285,8.81041120737791,5,4,20.13106346130371,,0.0,0.0,8.488687872886658,6.621893495321274
96,Trent Alexander-Arnold,Liverpool,6.885146796703339,6.885146796703339,5,5,13.266405463218687,,7.50630795955658,3.7126392126083374,9.940381348133089,0.0
97,Nicolas Pepe,Arsenal,6.769613996148109,6.769613996148109,5,5,19.912675023078922,,9.290526062250136,0.0,4.644868895411491,0.0
98,Bobby Decordova-Reid,Fulham,6.6811382956802845,8.351422869600356,5,4,0.0,,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
99,Matheus Pereira,West Brom,6.6453006491065025,6.6453006491065025,5,5,15.537001192569733,,1.962742768228054,0.0,5.327484011650085,10.39927527308464
100,Gareth Bale,Spurs,6.576048731803894,32.88024365901947,5,1,32.88024365901947,,0.0,0.0,,
101,Helder Wander Sousa de Azevedo e Costa,Leeds,6.398762315511703,6.398762315511703,5,5,4.146240651607513,,7.287112623453139,3.821738064289093,16.738720238208767,0.0
102,Matt Doherty,Spurs,6.294688582420349,10.491147637367249,5,3,0.0,,0.0,0.0,0.0,31.473442912101746
103,Naby Keita,Liverpool,6.003779321908951,7.5047241523861885,5,4,0.0,,15.191784501075745,5.420515686273575,0.0,9.406596422195436
104,Jeff Hendrick,Newcastle,5.996297486126423,5.996297486126423,5,5,5.064068734645844,,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
105,Ashley Barnes,Burnley,5.930830352008343,11.861660704016685,4,2,16.081467270851135,,7.641854137182237,0.0,0.0,
106,Josh Brownhill,Burnley,5.899723619222641,5.899723619222641,4,4,0.0,,0.0,12.957488000392914,10.64140647649765,
107,Gabriel Fernando de Jesus,Man City,5.898419767618179,23.593679070472717,4,1,0.0,,0.0,0.0,23.593679070472717,
108,Dennis Praet,Leicester,5.866551548242569,7.333189435303211,5,4,0.0,,0.0,0.0,20.68347930908203,8.649278432130814
109,Jimmy Dunne,Burnley,5.559387151151895,11.11877430230379,4,2,0.0,,0.0,5.519082024693488,16.71846657991409,
110,Sebastien Haller,West Ham,5.475293695926666,6.844117119908333,5,4,0.0,,0.0,13.026590645313265,0.0,14.349877834320068
111,Pedro Lomba Neto,Wolves,5.47424890100956,5.47424890100956,5,5,3.852207213640213,,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
112,Neeskens Kebano,Fulham,5.448597092181444,6.810746365226805,5,4,0.0,,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
113,James Tarkowski,Burnley,5.384851433336735,10.76970286667347,4,2,10.262608528137207,,11.276797205209732,0.0,0.0,
114,James Ward-Prowse,Southampton,5.2313463389873505,5.2313463389873505,5,5,0.0,,0.0,0.0,17.701464891433716,8.455266803503036
115,Andy Carroll,Newcastle,5.1641588285565385,8.606931380927564,5,3,0.0,,0.0,1.2982690706849098,0.0,24.522525072097782
116,Davinson Sanchez,Spurs,5.073375403881073,6.341719254851341,5,4,0.0,,11.97914034128189,13.387736678123474,0.0,0.0
117,Bamidele Alli,Spurs,4.684692323207855,11.711730808019638,5,2,0.0,,10.190287232398989,0.0,0.0,13.23317438364029
118,Ferran Torres,Man City,4.671499109826982,6.228665479769309,4,3,0.0,,17.125874757766724,1.5601216815412045,0.0,
119,Robin Koch,Leeds,4.58709605038166,4.58709605038166,5,5,0.0,,0.0,0.0,19.798253476619717,3.137226775288582
120,Adam Webster,Brighton,4.521379582583904,4.521379582583904,5,5,12.498684972524645,,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
121,Yves Bissouma,Brighton,4.443141520023346,5.553926900029182,5,4,13.98545503616333,,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
122,Ademola Lookman,Fulham,4.294477105140686,10.736192762851715,5,2,21.47238552570343,,0.0,,,
123,John McGinn,Aston Villa,4.254977055825294,4.254977055825294,4,4,1.0306180454790592,,1.7390567809343338,10.406775772571565,3.843457624316216,
124,Granit Xhaka,Arsenal,4.167410731315614,4.167410731315614,5,5,0.0,,0.0,0.0,0.0,20.837053656578068
125,Jack Harrison,Leeds,4.140707552433014,5.175884440541267,5,4,4.5551177114248285,,0.0,0.0,10.323820263147352,5.824599787592888
126,Kurt Zouma,Chelsea,3.989623375236989,4.987029219046236,5,4,2.7485450729727745,,9.243746846914293,0.0,3.725865110754967,4.229959845542909
127,David McGoldrick,Sheffield Utd,3.9456894621253014,3.9456894621253014,5,5,1.7373101785779,,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
128,Tariq Lamptey,Brighton,3.768950179219246,3.768950179219246,5,5,6.902831792831421,,0.0,0.0,7.610355317592621,4.331563785672188
129,Stuart Armstrong,Southampton,3.6757448315620422,6.126241385936737,5,3,0.0,,7.960195094347,6.713031232357025,3.705497831106186,0.0
130,Callum Robinson,West Brom,3.59151504933834,3.59151504933834,5,5,0.0,,0.0,16.095948219299313,1.8616270273923876,0.0
131,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.50126326084137,7.00252652168274,4,2,0.0,,14.00505304336548,0.0,0.0,
132,Fabian Balbuena,West Ham,3.4865735471248627,5.810955911874771,5,3,8.481036871671678,,8.951830863952637,0.0,0.0,0.0
133,Declan Rice,West Ham,3.465985134243965,3.465985134243965,5,5,0.0,,13.251815736293793,0.0,4.078109934926033,0.0
134,Callum Hudson-Odoi,Chelsea,3.4611494094133377,5.768582349022229,5,3,0.0,,6.003952398896217,11.301794648170473,0.0,0.0
135,Aaron Wan-Bissaka,Man Utd,3.400673717260361,4.534231623013815,4,3,13.602694869041445,,0.0,0.0,0.0,
136,Miguel Almiron,Newcastle,3.393976464867592,4.24247058108449,5,4,0.0,,0.0,3.438851609826088,0.0,13.531030714511873
137,Pablo Hernandez Dominguez,Leeds,3.357762396335602,8.394405990839005,5,2,16.78881198167801,,0.0,0.0,0.0,0.0
138,Steven Alzate,Brighton,3.2540662586688995,4.067582823336124,5,4,0.0,,0.0,8.334333449602129,0.0,7.935997843742371
139,Moussa Djenepo,Southampton,3.2425472140312195,4.053184017539024,5,4,0.0,,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
140,Nathan Redmond,Southampton,3.24241790920496,5.404029848674933,5,3,2.2620217874646187,,0.0,0.0,0.0,13.95006775856018
141,George Baldock,Sheffield Utd,3.2223425805568695,3.2223425805568695,5,5,0.0,,0.0,12.823565304279327,0.0,3.28814759850502
142,Victor Lindelof,Man Utd,3.2141953706741333,4.285593827565511,4,3,0.0,,0.0,0.0,12.856781482696533,
143,Kyle Walker-Peters,Southampton,3.2008785009384155,3.2008785009384155,5,5,3.632581233978272,,12.371811270713804,0.0,0.0,0.0
144,Harry Maguire,Man Utd,3.176156827248633,3.176156827248633,4,4,7.153108716011047,,0.0,4.104301705956459,1.4472168870270252,
145,Enda Stevens,Sheffield Utd,3.1478285789489746,3.1478285789489746,5,5,6.35189414024353,,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
146,Douglas Luiz Soares de Paulo,Aston Villa,3.1144940294325347,3.1144940294325347,4,4,3.4839030355215077,,0.0,0.0,8.974073082208632,
147,Adama Traore,Wolves,3.106874525547027,3.106874525547027,5,5,0.0,,0.0,0.0,0.0,15.534372627735136
148,Jake Livermore,West Brom,3.104223608970642,3.104223608970642,5,5,0.0,,0.0,0.0,15.52111804485321,0.0
149,Alireza Jahanbakhsh,Brighton,3.0348797887563705,5.058132981260617,5,3,0.0,,0.0,2.3273270577192307,12.847071886062622,0.0
150,Abdoulaye Doucoure,Everton,3.013059850782156,3.013059850782156,5,5,1.3977247290313244,,0.0,13.667574524879456,0.0,0.0
151,James Justin,Leicester,3.001399636268616,3.001399636268616,5,5,0.0,,0.0,0.0,15.00699818134308,0.0
152,Steven Bergwijn,Spurs,2.775024622678756,3.468780778348445,5,4,5.0578273832797995,,0.0,8.817295730113981,0.0,0.0
153,Benjamin Chilwell,Chelsea,2.7706170082092285,6.926542520523071,5,2,6.347443163394928,,7.505641877651215,0.0,0.0,0.0
154,Angelo Ogbonna,West Ham,2.716511506587267,2.716511506587267,5,5,0.0,,0.0,7.503218203783035,4.890695586800575,1.188643742352724
155,Kyle Walker,Man City,2.679022680968046,2.679022680968046,4,4,0.0,,1.563543826341629,1.6244564205408096,7.528090476989746,
156,Daniel Ceballos Fernandez,Arsenal,2.633739411830902,2.633739411830902,5,5,0.0,,0.0,0.0,13.16869705915451,0.0
157,Allan Saint-Maximin,Newcastle,2.556369341909885,3.1954616773873563,5,4,2.166850492358208,,8.265612274408339,0.0,0.0,2.349383942782879
158,Bertrand Traore,Aston Villa,2.51983730122447,3.3597830682992935,4,3,5.569036304950714,,4.5103128999471656,0.0,,
159,Oliver Burke,Sheffield Utd,2.4469631910324092,4.078271985054015,5,3,0.0,,0.0,12.234815955162047,0.0,0.0
160,Jeffrey Schlupp,Crystal Palace,2.4249188601970673,4.0415314336617785,5,3,0.0,,0.0,0.0,12.124594300985336,0.0
161,Jay Rodriguez,Burnley,2.404858916997909,4.809717833995818,4,2,0.0,,0.0,0.0,9.619435667991636,
162,Kyle Edwards,West Brom,2.3763157427310944,3.960526237885157,5,3,0.0,,5.620465427637099,0.0,0.0,6.261113286018372
163,James Maddison,Leicester,2.330890297889709,2.9136128723621364,5,4,8.95475074648857,,0.0,2.699700742959976,0.0,0.0
164,Kevin Long,Burnley,2.3248869925737385,2.3248869925737385,4,4,0.0,,9.299547970294954,0.0,0.0,
165,Liam Cooper,Leeds,2.314655333757401,3.8577588895956683,5,3,0.0,,0.0,11.573276668787004,0.0,0.0
166,Oriol Romeu Vidal,Southampton,2.2747280448675156,2.2747280448675156,5,5,1.9386526197195053,,9.434987604618073,0.0,0.0,0.0
167,Scott McTominay,Man Utd,2.2565430030226707,3.0087240040302277,4,3,3.0228063464164734,,0.0,0.0,6.00336566567421,
168,Darnell Furlong,West Brom,2.250954322516918,2.8136929031461477,5,4,8.415690064430237,,0.0,0.0,0.0,2.8390815481543537
169,Ben Osborn,Sheffield Utd,2.215046137571335,3.6917435626188913,5,3,0.0,,0.0,11.075230687856674,0.0,0.0
170,Kelechi Iheanacho,Leicester,2.2062087804079056,3.677014634013176,5,3,2.4603385478258133,,8.570705354213715,0.0,0.0,0.0
171,Mohamed Naser El Sayed Elneny,Arsenal,2.2030451893806453,3.6717419823010755,5,3,0.0,,0.0,0.0,0.0,11.015225946903227
172,Arthur Masuaku,West Ham,2.156139984726906,2.6951749809086323,5,4,7.667463272809982,,1.9801033660769465,0.0,1.1331332847476006,0.0
173,Christian Pulisic,Chelsea,2.1373681724071507,5.343420431017877,5,2,10.686840862035753,,0.0,0.0,0.0,0.0
174,Ruben Santos Gato Alves Dias,Man City,2.122565731406212,4.245131462812424,4,2,0.0,,8.490262925624847,,,
175,Vladimir Coufal,West Ham,2.0470428466796875,5.117607116699219,5,2,10.235214233398438,,0.0,,,
176,Caglar Soyuncu,Leicester,2.0344730466604233,2.543091308325529,5,4,0.0,,0.0,0.0,4.799814894795418,5.3725503385066995
177,Fabio Silva,Wolves,2.0220604538917537,5.0551511347293845,5,2,0.0,,0.0,10.110302269458769,0.0,0.0
178,Islam Slimani,Leicester,2.0073838531970973,10.036919265985487,5,1,10.036919265985487,,,,,
179,Jan Bednarek,Southampton,1.906893104314804,1.906893104314804,5,5,0.0,,5.091906711459161,4.4425588101148605,0.0,0.0
180,Sander Berge,Sheffield Utd,1.901983730494976,1.901983730494976,5,5,2.0562997087836266,,0.0,0.0,7.453618943691254,0.0
181,Anthony Martial,Man Utd,1.8686109222471712,2.4914812296628948,4,3,0.0,,0.0,6.069282442331313,1.4051612466573715,
182,Paul Pogba,Man Utd,1.8193067982792854,1.8193067982792854,4,4,0.0,,2.094460278749466,0.0,5.182766914367676,
183,Jack Stephens,Southampton,1.7893284559249878,4.4733211398124695,5,2,0.0,,0.0,0.0,0.0,8.946642279624939
184,Andre-Frank Zambo Anguissa,Fulham,1.7736591398715973,1.7736591398715973,5,5,2.0141568034887314,,0.0,5.278701335191727,1.5754375606775284,0.0
185,Matt Targett,Aston Villa,1.7676036804914474,1.7676036804914474,4,4,7.07041472196579,,0.0,0.0,0.0,
186,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,1.7660930752754211,1.7660930752754211,5,5,0.0,,0.0,8.830465376377106,0.0,0.0
187,James McArthur,Crystal Palace,1.7287807166576385,1.7287807166576385,5,5,0.0,,2.0112819969654083,0.0,0.0,6.632621586322784
188,Michael Hector,Fulham,1.7279468476772304,2.879911412795384,5,3,0.0,,0.0,0.0,8.639734238386152,0.0
189,Joel Matip,Liverpool,1.7269589006900787,4.317397251725197,5,2,8.634794503450394,,0.0,0.0,0.0,0.0
190,Frederico Rodrigues de Paula Santos,Man Utd,1.7113497480750086,2.2817996641000113,4,3,6.8453989923000345,,0.0,0.0,0.0,
191,Joe Bryan,Fulham,1.6641149669885635,2.0801437087357044,5,4,0.0,,0.0,4.7212112694978705,3.5993635654449463,0.0
192,Andriy Yarmolenko,West Ham,1.6424061357975006,2.737343559662501,5,3,0.0,,0.0,0.0,0.0,8.212030678987503
193,Leander Dendoncker,Wolves,1.6315533220767975,2.039441652595997,5,4,0.0,,8.157766610383987,0.0,0.0,0.0
194,Hal Robson-Kanu,West Brom,1.6255297511816025,2.7092162519693375,5,3,0.0,,1.6335522755980492,4.716591164469719,0.0,1.7775053158402443
195,David Luiz Moreira Marinho,Arsenal,1.6217701137065887,2.027212642133236,5,4,8.108850568532944,,0.0,0.0,0.0,0.0
196,Eberechi Eze,Crystal Palace,1.6172827780246735,2.021603472530842,5,4,0.0,,0.0,8.086413890123367,0.0,0.0
197,Liam Delap,Man City,1.602129265666008,6.408517062664032,4,1,0.0,,0.0,6.408517062664032,0.0,
198,Phil Bardsley,Burnley,1.5853628516197207,2.113817135492961,4,3,0.0,,0.0,0.0,6.341451406478883,
199,Lucas Digne,Everton,1.581920571625233,1.581920571625233,5,5,0.0,,0.0,1.7075395211577415,6.202063336968423,0.0
200,Robbie Brady,Burnley,1.5720732510089874,3.144146502017975,4,2,0.0,,0.0,0.0,6.28829300403595,
201,Dan Burn,Brighton,1.5711446106433866,3.9278615266084667,5,2,7.855723053216933,,0.0,0.0,0.0,0.0
202,Thiago Alcantara do Nascimento,Liverpool,1.5528845041990282,3.8822112604975705,5,2,6.049451604485513,,0.0,0.0,1.7149709165096283,
