,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW47 7 - average,Threat GW46 7 - average,Threat GW45 7 - average,Threat GW44 7 - average,Threat GW43 7 - average,Threat GW42 7 - average,Threat GW41 7 - average,Threat GW40 7 - average,Threat GW39* 7 - average,Threat GW39 7 - average,Threat GW38 7 - average,Threat GW37 7 - average,Threat GW36 7 - average,Threat GW35 7 - average,Threat GW34 7 - average,Threat GW33 7 - average,Threat GW32 7 - average,Threat GW31 7 - average,Threat GW30 7 - average,Threat GW29 7 - average,Threat GW28 7 - average,Threat GW27 7 - average,Threat GW26 7 - average,Threat GW25 7 - average,Threat GW24* 7 - average,Threat GW24 7 - average,Threat GW23 7 - average,Threat GW22 7 - average,Threat GW21 7 - average,Threat GW20 7 - average,Threat GW19 7 - average,Threat GW18 7 - average,Threat GW17 7 - average,Threat GW16 7 - average,Threat GW15 7 - average,Threat GW14 7 - average,Threat GW13 7 - average,Threat GW12 7 - average,Threat GW11 7 - average,Threat GW10 7 - average,Threat GW9 7 - average,Threat GW8 7 - average,Threat GW7 7 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
126,Pedro Rodriguez Ledesma,Chelsea,6.5065131473698115,22.47704541818662,38,11,0.0,1.54694744518825,1.54694744518825,10.187405347824097,12.221615016460419,12.221615016460419,14.570944436958857,15.241556242108345,13.694608796920095,13.694608796920095,13.694608796920095,13.694608796920095,13.694608796920095,13.694608796920095,13.694608796920095,13.694608796920095,13.694608796920095,13.694608796920095,13.694608796920095,13.694608796920095,5.054150894284248,3.0199412256479263,3.0199412256479263,0.6706118051494873,0.0,0.0,0.0,0.0,0.0,2.5289873991693774,2.5289873991693774,2.5289873991693774,2.5289873991693774,2.5289873991693774,2.5289873991693774,2.5289873991693774,11.299642494746616,11.299642494746616,11.299642494746616,11.299642494746616,11.299642494746616,12.651929365737095,17.550527730158397,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.828632116317749,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,60.48320531845093,pink,14.239467680454256,red,0.0,pink,16.445305943489075,red,4.6942826360464105,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.702911794185642,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,79.0974974632263,red,0.0,red,0.0,red,0.0,red,0.0,red,9.466008096933363,light green,34.290188550949104
127,Odion Ighalo,Man Utd,6.463981066879473,22.330116412856363,38,11,12.489230292184015,14.774315697806225,8.360319052423751,8.360319052423751,17.681591425623214,24.04775960104806,22.600952642304556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,light green,44.897976517677314,red,0.0,red,0.0,red,0.0,light green,42.526635527610786,red,0.0,pink,15.995597839355467,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,65.24890661239624,light green,44.56317722797394,light green,32.39898681640625,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
128,Tomas Soucek,West Ham,6.364142169293604,18.602877110242844,38,13,29.184743336268834,29.184743336268834,29.430313940559113,26.340777001210622,17.326013850314276,8.951972531420845,4.30195363504546,5.363457011325019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,pink,21.626758575439453,green,63.10334205627442,green,58.61828923225403,light green,32.55013227462769,light green,28.39468121528625,red,0.0,white,,red,1.7189942300319672,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.825204849243164,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
129,Will Hughes,Watford,6.285029017415486,7.961036755392949,38,30,2.7807739696332385,3.82185306932245,3.0905944960457936,4.23282092171056,4.6012683638504575,4.6012683638504575,5.432494995849473,4.248458093830517,3.207378994141306,3.207378994141306,3.207378994141306,3.207378994141306,3.207378994141306,3.207378994141306,3.207378994141306,3.207378994141306,3.207378994141306,3.207378994141306,3.207378994141306,3.207378994141306,1.885095504777772,0.8312266319990159,1.469251619918006,0.6380249879189899,1.056345020021711,1.056345020021711,1.2178529053926468,1.2178529053926468,2.817372073020254,2.817372073020254,3.5972206720284055,4.697643113987787,4.675815201231411,4.958220491451876,4.958220491451876,3.3587013238242696,3.3587013238242696,1.940827736897128,2.892701141536236,7.786180424903122,19.770045152732305,19.770045152732305,20.913423491375788,red,0.0,red,5.118810012936591,red,1.2603994458913803,red,4.797950014472008,red,0.0,red,0.0,red,8.28825831413269,red,7.287553697824477,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.25598442554474,red,7.377082109451294,red,0.0,red,5.8185864239931115,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,4.466174915432929,red,0.0,red,2.9282402247190475,red,1.13055519759655,red,0.0,pink,11.19663417339325,red,0.0,red,9.92511510848999,red,7.702957093715668,red,2.775444835424423,red,3.1073922291398053,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.366070926189424,light green,37.02979981899262,green,86.99444532394409,red,0.0,red,8.003648370504381
130,Robert Snodgrass,West Ham,6.280283029436281,9.943781463274112,38,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0067572593688965,3.078296674149377,3.078296674149377,4.202829088483538,4.202829088483538,4.202829088483538,4.202829088483538,4.202829088483538,4.202829088483538,4.202829088483538,4.202829088483538,4.202829088483538,4.202829088483538,5.76242453285626,5.76242453285626,5.76242453285626,5.97388692466276,11.164606801633324,10.093067386852843,10.02926817163825,12.328357794987303,12.328357794987303,12.598340998270682,12.386878606464181,6.921832928700106,6.921832928700106,17.07089716302497,16.010163963905402,12.151478896183628,12.151478896183628,11.881495692900248,11.881495692900248,11.937474991594042,1.7884107572691783,3.8507037929126193,3.8507037929126193,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.047300815582275,red,7.500775903463364,red,7.8717269003391275,pink,10.917168110609056,red,0.0,red,0.0,red,1.480236742645502,green,50.38233995437622,white,,red,0.0,red,7.425132393836975,light green,27.01079547405243,red,0.0,red,1.8898824229836464,red,0.0,pink,12.127020210027695,green,71.04344964027405,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.518875300884249,red,0.0,pink,14.43605124950409,red,0.0
131,Jesse Lingard,Man Utd,6.125183030962944,10.579861598935993,38,22,6.305984833410808,1.2763115976537978,1.2763115976537978,0.0,0.0,0.0,0.0,0.0,2.3212447762489323,2.3212447762489323,2.3212447762489323,2.3212447762489323,2.3212447762489323,2.3212447762489323,2.3212447762489323,2.3212447762489323,2.3212447762489323,2.3212447762489323,2.3212447762489323,2.3212447762489323,2.3212447762489323,2.741621541125434,2.741621541125434,2.741621541125434,7.390090290989197,7.390090290989197,11.931955920798439,16.287045925855637,18.475055801016943,19.673219536031997,21.013532046760833,22.260004175560816,17.611535425697053,11.266364689384188,6.911274684326989,4.723264809165682,3.1047243092741286,2.6044479438236783,1.3579758150236947,1.943383046558925,1.425443376813616,1.425443376813616,1.425443376813616,light green,35.20771265029907,red,0.0,red,8.934181183576584,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,16.248713433742527,red,0.0,red,0.0,red,2.9426373541355133,red,0.0,red,0.0,light green,32.53928124904633,light green,48.04177284240723,light green,30.48563003540039,pink,15.31606912612915,pink,11.329783499240875,red,9.38218757510185,red,8.725304901599884,red,0.0,red,3.625577688217163,red,0.0,red,0.0,red,0.0,red,5.8802530169487,red,0.0,red,4.0978506207466125,red,0.0,red,0.0,red,0.0
132,Joseph Willock,Arsenal,6.107885321896327,8.003435939036567,38,29,12.955086146082197,20.553531178406306,20.553531178406306,16.166232100554875,16.166232100554875,16.166232100554875,10.788157795156751,9.08917561173439,0.30622088483401705,0.30622088483401705,0.30622088483401705,0.30622088483401705,0.30622088483401705,0.30622088483401705,0.30622088483401705,0.30622088483401705,0.30622088483401705,0.30622088483401705,0.30622088483401705,0.30622088483401705,0.30622088483401705,0.30622088483401705,1.7621573592935291,2.8509521058627536,2.5447312210287367,2.5447312210287367,2.5447312210287367,2.5447312210287367,7.3690336729799,8.684536921126503,8.092993976814407,7.004199230245182,7.004199230245182,7.004199230245182,7.004199230245182,2.1798967782940184,0.8643935301474163,0.44695447598184856,0.44695447598184856,0.44695447598184856,0.44695447598184856,0.9227193892002106,1.5638995383466994,red,8.291567862033844,red,0.0,light green,30.711093544960022,red,0.0,red,0.0,light green,37.646520137786865,pink,14.036421477794649,green,61.48068308830261,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,2.1435461938381195,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.191555321216585,red,7.6215632259845725,red,0.0,red,0.0,red,0.0,light green,33.77011716365814,red,9.208522737026216,red,6.050754711031914,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.12868133187294,red,0.0,red,0.0,red,0.0,red,3.330354392528534,red,4.488261044025421
133,Jarrod Bowen,West Ham,6.095983764450801,17.819029465317726,38,13,15.922534519008227,17.901647782751493,16.53432436287403,18.184745737484523,24.553199325289047,25.425617822578975,17.16994877372469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,9.571263939142225,red,3.686703369021416,pink,16.962411999702457,pink,23.447678983211517,green,57.78968334197998,red,0.0,pink,13.85379284620285,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,15.239652991294859,green,61.5415871143341,light green,29.55460846424103,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
134,Erik Lamela,Spurs,6.078875447182279,9.239890679717064,38,25,6.87813184091023,8.078735853944506,8.078735853944506,4.564950881259782,4.564950881259782,2.273186296224594,2.273186296224594,2.273186296224594,2.8569566352026805,2.8569566352026805,9.547632932662964,9.547632932662964,9.547632932662964,9.547632932662964,9.547632932662964,9.547632932662964,9.547632932662964,9.547632932662964,9.547632932662964,9.547632932662964,9.355482831597328,9.355482831597328,8.996169801269259,8.996169801269259,8.996169801269259,8.996169801269259,7.211795449256898,0.5211191517966134,0.29730041112218586,0.29730041112218586,0.0,0.0,0.0,0.0,0.7325648197105953,2.6129653411252156,2.6129653411252156,3.4523970314434598,9.280092162745339,10.891662431614739,12.347844136612755,11.967526855213302,12.239156290888786,red,0.0,red,0.0,light green,27.50827670097351,red,0.0,pink,20.638646185398105,red,0.0,red,0.0,red,8.40422809123993,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.9117818921804433,red,0.0,red,4.596294090151788,red,0.0,red,0.0,white,,pink,12.490620464086533,light green,46.83473408222199,red,1.566731184720993,red,0.0,red,2.081102877855301,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.127953737974167,pink,13.162803649902346,red,0.0,red,5.876021832227707,light green,40.79386591911315,pink,11.2809918820858,pink,10.193271934986116,red,2.4657327681779857,pink,15.064209699630736
135,Patrick Cutrone,Wolves,6.023176426165982,19.073392016192276,38,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42627709252493723,2.269304437296731,2.269304437296731,2.269304437296731,2.269304437296731,2.269304437296731,2.269304437296731,2.8289353208882466,6.070253146546228,6.070253146546228,6.070253146546228,24.424803576299123,30.427939019032888,30.427939019032888,29.442031042916433,24.35768587248666,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.9839396476745605,pink,12.901191413402556,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.90135583281517,light green,35.59041619300842,red,0.0,red,0.0,green,128.48185300827026,light green,42.02194809913635,red,0.0,red,0.0,red,0.0
136,Andreas Pereira,Man Utd,6.01471549292144,9.14236754924059,38,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3868424509252821,4.6009005180427005,4.6009005180427005,16.097585750477656,16.097585750477656,16.097585750477656,16.097585750477656,16.097585750477656,16.097585750477656,16.097585750477656,16.097585750477656,16.097585750477656,16.097585750477656,16.529096263859955,17.867669276893142,17.867669276893142,19.68632023781538,18.299477786890098,18.299477786890098,15.085419719772682,4.373198454933507,3.9416879415512085,2.9665637761354446,2.9665637761354446,3.0859901968921934,4.298903207693781,4.813304170966148,4.881699755787849,6.095255858131817,8.48987762417112,9.081934339233808,8.46140304846423,8.666089230350085,8.151688267077718,7.298828714660236,6.085272612316268,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,9.707897156476974,white,,pink,22.49840646982193,green,80.47679662704469,red,3.0205735936760902,red,9.370011091232302,red,0.0,pink,12.730556726455688,red,0.0,red,0.0,red,5.491247773170471,red,0.0,red,2.5441419333219533,red,0.0,pink,13.56654167175293,red,8.490391075611116,red,3.6008067429065704,red,5.9700168669223785,red,8.494892716407776,pink,19.30649429559708,red,4.1443970054388055,red,9.22282263636589,red,9.923194348812103,red,0.0,red,0.0,red,0.0
137,Douglas Luiz Soares de Paulo,Aston Villa,5.9941985203247325,6.327209549231662,38,36,2.0184997469186783,2.0184997469186783,2.0184997469186783,1.7049567507846015,1.4567493860210692,0.8665446724210467,6.576150017125266,6.328967639378139,12.994992733001709,13.772387483290263,13.772387483290263,13.772387483290263,13.772387483290263,13.772387483290263,13.772387483290263,13.772387483290263,13.772387483290263,13.772387483290263,13.772387483290263,13.772387483290263,19.627677010638372,19.627677010638372,19.901594626052038,14.255903182285172,15.341842972806521,15.341842972806521,8.675817879182953,8.797459570424898,10.504558948533875,4.649269421185766,7.013348223907607,6.874401015894754,5.788461225373404,6.238935142755508,5.842224189213344,4.739191755652428,4.739191755652428,2.101195337516921,1.5568663499185018,2.480657239045416,2.0301833216633116,2.109363834772791,1.5052968902247292,red,0.0,red,0.0,red,2.1948009729385376,red,1.7374515533447266,red,4.131432995200156,red,4.335536062717438,red,1.7302766442298891,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,light green,44.30277347564697,red,0.0,white,,light green,46.66217565536499,red,5.441763252019882,red,0.0,light green,40.987026691436775,red,1.9174233078956604,red,4.782933369278909,red,7.6015785336494455,red,0.0,red,6.293255090713501,pink,11.949695646762848,red,0.0,pink,18.465974926948547,red,3.8103029131889343,red,0.0,red,3.1533174216747284,red,3.51627841591835,red,4.2284686118364325,red,0.0,red,0.0,red,0.0,red,6.466536223888397,red,0.0,red,4.0705420076847085,red,0.0
138,Philip Billing,Bournemouth,5.986039666458964,6.6902796272188425,38,34,2.513462837253298,2.7831571442740306,2.7831571442740306,1.9353923520871572,6.0418114598308295,7.737042914543833,9.107948786446027,14.418702679021019,19.872529485395976,19.872529485395976,20.10650217000927,20.10650217000927,20.10650217000927,20.10650217000927,20.10650217000927,20.10650217000927,20.10650217000927,20.10650217000927,20.10650217000927,20.10650217000927,20.72826477565936,15.633936252977167,13.938704798264164,12.56779892636197,6.579256403659072,6.579256403659072,0.8557352902633805,0.6217626056500845,1.1492911194052016,1.1492911194052016,1.1492911194052016,2.134303961481367,2.134303961481367,2.4947221790041243,3.710953571966716,2.779382906321968,3.658526244440249,4.181287823511021,5.694236034261329,5.916677242411034,5.556259024888277,4.653393942862749,5.055547957973821,red,0.0,red,0.0,red,5.934353545308112,red,6.915365904569626,red,0.0,red,0.0,red,4.744520410895348,red,1.8878601491451263,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,35.66029965877533,pink,11.866620182991028,red,9.596341103315352,light green,41.91979765892029,white,,light green,40.06464779376984,red,1.6378087922930715,red,4.352338239550591,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.04503783583641,red,0.0,red,0.0,red,6.895089894533157,red,0.0,red,2.5229275226593018,red,8.513619750738144,red,1.5240431763231754,red,6.154003366827965,red,3.6593310534954067,pink,17.485727369785312,red,1.5570884570479393,red,0.0,red,2.193564176559448,red,4.3391212821006775
139,Gabriel Teodoro Martinelli Silva,Arsenal,5.901272251809898,16.017738969198295,38,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5551728861672538,9.165602070944649,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.939560345241002,21.53144468154226,21.53144468154226,15.240503741162161,8.485204939331329,8.94956828228065,8.94956828228065,8.94956828228065,8.94956828228065,7.802511059812138,6.483022815414839,0.46436334294932236,1.146349310874939,1.146349310874939,1.146349310874939,1.146349310874939,1.146349310874939,1.146349310874939,1.146349310874939,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,pink,10.886210203170776,white,,green,53.27300429344177,green,89.41770792007445,red,0.0,red,0.0,red,0.0,red,0.0,red,8.029400557279589,red,9.236417710781096,light green,42.13061630725861,red,3.2505434006452565,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.024445176124573,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
140,Jonjo Shelvey,Newcastle,5.900562579106343,8.623899154078503,38,26,13.850513220365558,14.330897387117147,14.218220766633749,7.805418342884097,9.122290994439805,9.122290994439805,3.2457609261785234,2.705377766064235,2.224993599312646,2.224993599312646,1.7699430563620158,1.7699430563620158,1.7699430563620158,1.7699430563620158,1.7699430563620158,1.7699430563620158,1.7699430563620158,1.7699430563620158,1.7699430563620158,1.7699430563620158,1.7699430563620158,0.2992858311959675,1.459468315754618,1.459468315754618,1.8750696309975214,1.8750696309975214,1.8750696309975214,3.0313451907464435,8.027903363108635,9.438266551920346,8.921233883925847,10.197425952979497,10.773331725171634,10.773331725171634,9.317770334226745,4.321212161864553,2.9108489730528424,2.4500080118221894,1.7420086610530103,0.7505015736179692,0.7505015736179692,2.0895300299993584,2.827333086835487,red,0.0,red,6.069090962409973,light green,44.88961696624756,red,1.0764920152723791,red,0.0,light green,41.13571047782897,red,3.7826821208000174,red,3.362689167261124,white,,red,5.280354619026183,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,10.294600576162338,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,2.0950008183717728,red,0.0,red,0.0,red,8.121277391910553,red,0.0,red,2.909209206700325,red,0.0,pink,10.188929736614226,light green,34.97590720653534,red,9.872542321681976,red,4.5020487159490585,red,8.933344483375551,red,6.940549612045287,red,0.0,red,0.0,red,0.0,red,0.0,red,1.2761619873344898,red,3.977349027991295,red,0.0,red,0.0,red,9.373199194669725,red,5.1646213978528985
141,Craig Dawson,Watford,5.897022727386732,7.72713322898951,38,29,14.773889897125107,15.318559642348971,20.12558951973915,18.824055471590587,12.691026606730052,9.839346259832382,7.231572163956506,5.934745711939676,4.80702987739018,4.80702987739018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14397662931254931,0.14397662931254931,0.14397662931254931,1.403866402272667,1.403866402272667,5.135692775781665,5.135692775781665,4.991716146469116,4.991716146469116,6.819667347839901,6.057091962013926,6.599961913057736,6.168080706681524,red,4.081322625279427,red,0.0,red,9.110738337039948,light green,42.93120205402374,pink,19.96176242828369,pink,18.25441867113113,red,9.077785164117811,red,7.894010841846466,white,,light green,33.64920914173126,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0078364051878452,red,0.0,red,0.0,red,8.819228410720823,red,0.0,light green,26.12278461456299,red,0.0,red,0.0,red,0.0,pink,12.79565840959549,red,3.481200709939003,red,3.800089657306671,pink,23.099616169929504
142,Moussa Djenepo,Southampton,5.895491338972199,12.44603727116353,38,18,0.0,0.0,0.0,0.0,0.0,6.719547510147094,6.719547510147094,7.192179560661315,7.192179560661315,7.192179560661315,7.4164398546729755,7.4164398546729755,7.4164398546729755,7.4164398546729755,7.4164398546729755,7.4164398546729755,7.4164398546729755,7.4164398546729755,7.4164398546729755,7.4164398546729755,7.4164398546729755,9.352861078722137,3.5361547023057938,3.5361547023057938,3.0635226517915726,3.0635226517915726,3.3336822475705827,5.403742886015347,5.790222915155547,3.853801691106387,14.446353220513886,14.608891161956956,14.608891161956956,14.338731566177945,12.04441063372152,11.65793060458132,11.65793060458132,0.16253794144306863,5.435639619827271,5.435639619827271,7.139502465724946,7.139502465724946,7.139502465724946,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,47.036832571029656,red,0.0,red,3.3084243535995483,white,,red,0.0,red,1.569822058081627,red,0.0,pink,13.554948568344116,red,6.319887936115265,red,0.0,red,0.0,red,1.891117170453072,pink,16.060246527194973,red,2.7053602039813995,red,0.0,green,80.46774864196776,red,1.1377655901014805,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,38.0494773387909,red,0.0,pink,11.927039921283722,red,0.0,red,0.0
143,Sam Byram,Norwich,5.769185790498006,12.89582706111319,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,9.731484310967582,20.54563079561506,10.814146484647477,10.814146484647477,10.814146484647477,10.814146484647477,13.424081036022729,13.424081036022729,21.014205472809927,10.20005898816245,10.20005898816245,10.20005898816245,10.20005898816245,7.590124436787198,7.590124436787198,0.0,0.5727473646402359,0.5727473646402359,0.5727473646402359,0.5727473646402359,0.5727473646402359,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,68.12039017677307,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,75.69902539253233,red,0.0,red,0.0,red,0.0,pink,18.26954185962677,red,0.0,green,53.13087105751038,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.009231552481651,red,0.0,red,0.0,red,0.0,red,0.0
144,Jeffrey Schlupp,Crystal Palace,5.749933919134109,12.852793466299772,38,17,9.38056091378842,1.624642751578774,0.21928603361759866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1452368327549525,2.2209676248686656,2.5032197258302142,2.5032197258302142,2.9982043696301326,2.9982043696301326,2.9982043696301326,10.6444244406053,9.963980663035597,16.369861018444812,17.072344438305922,17.964339016803674,17.964339016803674,18.83516170616661,10.043704802436489,green,54.29142713546753,red,9.837497025728227,red,1.5350022353231907,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.016657829284668,red,7.53011554479599,red,1.9757647067308424,red,0.0,red,3.4648925065994263,red,0.0,red,0.0,green,61.54019832611084,red,2.7670091018080707,light green,46.816927194595344,red,4.917383939027786,red,9.70885455608368,red,0.0,red,6.095758825540543,red,0.0
