,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Arsenal,91.11775033126928,38,81.47585531696676,77.25822461236801,75.27852968445846,67.50313271103161,85.38994695991278,87.32864545392138,114.81629155044044,123.32969198801688,119.82312777212688,118.53743663855958,124.37712354585527,124.37712354585527,124.37712354585527,124.37712354585527,124.37712354585527,124.37712354585527,124.37712354585527,124.37712354585527,124.37712354585527,124.37712354585527,112.45762939964024,112.45762939964024,103.9749511118446,73.63113214128784,64.84290302864143,64.84290302864143,58.36736575833389,69.54233585191625,73.97525922528335,69.08784109566894,66.01757902119843,67.59948061246958,67.69458260387182,76.00705727402655,72.37912719803197,77.00029821800334,92.28550171745675,105.93814831227064,106.4172074464815,118.24406271002123,114.95804352951902,118.58758194638149,118.10370148824794,red,110.87702699005604,red,58.013599272817366,red,66.86728000640869,red,30.765882693231106,red,119.99643817543983,red,99.03515689074993,red,84.77560319006444,red,81.35361205786468,red,44.15573477745056,red,12.439501192420723,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,155.9735824353993,white,,pink,133.5673276335001,green,291.44867956638336,light green,144.36940625309944,white,,red,56.807662546634674,red,35.1558968424797,red,53.31730954349042,red,72.53712341189384,red,74.18857961893082,red,79.04194677248597,red,82.85180246457458,red,11.478901654481888,red,113.38068749755621,red,84.34777315706016,red,38.3251965045929,red,52.69674509763718,red,90.11525791138409,red,83.51751640439035,red,69.66622434556484,red,87.98517696559429,red,116.69597029685974,light green,145.32162100076675,light green,148.2652712613344,red,93.46867185086012,light green,166.30550324916842,red,46.66409008204937,red,113.3919458836317,red,113.3088070899248
11,Spurs,90.96144796104024,38,71.85516885614821,83.69246794443046,78.31925274804235,67.11454302338618,53.8574437610805,53.572248002248145,80.30896820127964,72.8901317609208,76.73461051391703,76.73461051391703,92.68475244087831,92.68475244087831,92.68475244087831,92.68475244087831,92.68475244087831,92.68475244087831,92.68475244087831,92.68475244087831,92.68475244087831,92.68475244087831,102.0551605682288,104.79941737971136,115.05847804780515,96.88110271734851,94.0844333597592,94.0844333597592,89.71055594405958,102.29127071797848,91.85916366321699,119.34030948738966,133.56426766674434,137.0603846785213,137.32990264626486,132.6732259243727,102.74039544165134,105.37241515038271,82.91358697627274,74.39384995294469,72.92998015348402,77.17826355780873,82.23994660324284,79.12399152825984,98.05669720683778,red,19.76523995399475,red,76.6922116279602,red,108.87171365320684,light green,157.44208879768846,red,23.98793576285243,red,22.265820391476154,red,93.96117180585863,red,102.62633357197045,white,,red,39.07970525324345,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,30.43874558061361,red,64.64239396154879,red,21.991565451025963,green,209.42286178469658,red,42.02931672334671,white,,pink,129.53768484294417,light green,150.73069874197245,red,96.03160247206688,red,83.85219164192677,red,93.80499012768269,red,82.18123447149992,red,22.45263122022152,red,98.92054293304682,green,238.79570215940475,red,23.00685308873653,green,276.22021241113544,light green,193.37269738316536,red,106.65405355393887,red,24.33925699442625,red,66.32380587980151,red,29.26588878035545,red,41.430991049855955,red,119.00841519236565,pink,133.73453821986914,red,96.40696495771408,red,54.0772408246994,red,101.7555871978402,red,7.454203255474567,light green,173.95993079990146
12,Brighton,89.60288041516355,38,77.91762361302972,65.02381282459412,60.285900466676274,59.616822722767076,75.46559755823442,60.30026510623949,55.03180483356118,77.15408279161367,88.85791039626513,88.85791039626513,91.72210141218136,91.72210141218136,91.72210141218136,91.72210141218136,91.72210141218136,91.72210141218136,91.72210141218136,91.72210141218136,91.72210141218136,91.72210141218136,93.58137630458387,94.8109770193696,94.20117110546144,100.00716591519968,80.45482768544129,80.45482768544129,77.50201074938687,77.10777511820197,87.85161113898668,80.04291407497865,78.20408891088195,81.5744584825422,106.81987422119292,98.25110169393676,106.24274997306722,101.84764321893455,98.96369625681213,103.30385846484984,103.21387426395502,84.62948731279799,95.49519146925637,111.38722961768507,111.02040877033558,red,113.42766489833592,red,80.4199630394578,red,33.63679274916649,red,14.9588443338871,green,201.7682959325612,red,87.16440964490175,red,14.047394692897795,red,23.17098937928677,white,,red,47.25457653403282,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,28.953248541802164,pink,125.90026818215848,red,95.61096876859665,red,50.2851877361536,light green,168.90334039926532,white,,red,105.09778261184694,red,67.3039136454463,red,41.96817278862,pink,134.50747318565843,red,91.34232737123966,red,90.9271514043212,red,32.036972790956504,red,84.42806405946612,red,64.54426422715187,red,117.17502493411304,red,79.84659373760223,red,78.4705512225628,red,114.51973840594292,green,208.7548829615116,red,24.44665636867285,pink,120.48580218106508,red,86.40927765518427,red,59.65896500274539,red,108.8516866788268,red,113.88984899967907,red,78.66417430341244,red,100.50658546388149,green,231.7300692200661,red,83.84153172373772
13,Aston Villa,89.51988315062694,38,70.68999490833708,78.2658233307302,87.59465137762682,81.72816312206643,74.42843794290509,77.27859672158957,88.76877188948649,97.60489321446845,89.56967002845236,84.07439930098397,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,73.32372511071819,81.73389690262931,81.73389690262931,83.33114880536284,71.33266704955271,69.58337678973163,69.58337678973163,63.72711647834097,69.65316236019136,77.66348504062209,68.24975851923227,97.14520991380724,92.35685973295143,90.8656331045287,91.84847926454884,102.56255428705894,120.86588987814528,123.44316598027945,107.25580435246228,121.55497294983694,114.72962143431816,122.95413707782116,116.22187259740065,95.8219078901623,red,65.35067353397608,red,51.698544062674046,pink,138.88414483517408,red,116.74681268632412,red,27.283918485045433,red,68.97752089425921,red,25.888349860906605,red,118.3814724907279,red,117.00034039095043,red,97.8187270462513,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,65.64873643219471,white,,red,47.23502993583679,light green,149.4087470695376,red,87.74119913578033,white,,red,62.13491018861532,red,78.53344529867172,red,22.564007714390755,pink,124.51993897557259,red,58.415793254971504,red,65.41937477886678,red,75.49616731703281,red,21.14108800888061,pink,120.01576647162436,red,78.63626647740601,red,58.62385332584382,green,260.68395301699644,red,31.900923512876034,red,65.05758091807364,red,28.02101112902164,light green,195.01429162919518,green,206.75961561501026,red,76.66478604078294,light green,147.3724216222763,pink,131.99510369449854,red,17.280120309442278,red,85.59262063354255,light green,147.88844026625156,red,63.95986266434193
14,Burnley,89.42871164089362,38,83.16097441794616,73.37296994935187,51.679721581084394,61.482551161732,63.65004692758833,83.21849850139448,78.54373095823186,107.78720980244024,106.91647228917904,106.91647228917904,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,108.94731546619109,94.35225272817272,121.95692120918207,98.25540560164622,93.4509938582778,63.195815842066494,63.195815842066494,69.62598663355622,78.58015932142735,78.53476836213044,57.483686693012714,60.91631423415882,81.87541088887623,81.16869661690933,96.32810760023338,99.62350099480578,100.1913237917636,111.77472502791456,136.14047004708223,111.68900628441145,119.08411873238428,98.14284044717041,95.59744812015975,98.01203732245735,light green,141.10988769680262,light green,151.85273857787251,red,77.31788251549007,red,14.808443933725355,red,57.44740590453148,red,119.52761672437192,red,20.062845572829247,red,72.59385641664268,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,145.93768958002326,red,29.980914294719696,light green,194.42656692117455,red,86.80424392223358,green,224.76719748228783,white,,red,66.49869382381439,red,14.215902239084244,red,43.772250413894646,green,223.21359366178515,red,28.51595766842365,red,53.17336171865463,red,12.980951368808745,red,111.50988936424255,red,76.89511105418204,red,43.4545136988163,red,75.85602197796106,red,52.54435045644641,light green,199.88703830167648,red,8.033951465040445,green,217.62576624751088,red,99.9628648161888,red,47.42927327752113,light green,156.93983063101768,green,223.10456559062004,red,28.726791962981228,red,59.799738600850105,red,71.03681825101377,red,82.14511852711439,red,64.33139769360423
15,Watford,82.69856556955921,38,86.28417981256331,52.001622917928856,64.16396420182926,58.576537522354286,66.17257136053273,60.24200614275678,57.56985293701291,65.64501567876765,77.60182309097478,77.60182309097478,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,85.5471028680248,105.22676951118878,91.51070870991265,108.59033183327743,111.67021944586719,108.11772303921836,108.11772303921836,100.26107994573456,99.54630632751754,79.06912750165377,66.36153149551579,54.94108491444162,61.29052628363882,65.02426468900272,58.17657248782261,47.308402308928116,64.79686683576021,68.32971108545149,64.69298578532678,76.67609407965627,73.22347198746034,104.41234327320541,106.47309731159893,92.42982028850487,green,269.1157653927803,red,8.068010210990906,red,64.66786442324519,light green,147.64955714344978,red,57.873718440532684,red,43.0864155292511,red,13.527927547693254,red,29.137867130339146,white,,red,93.20439919829369,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,25.555877666920424,green,200.82179401069882,red,16.359761916100982,red,24.38134308904409,red,70.05406673997639,white,,red,112.83551901578905,light green,148.8213576376438,light green,163.31354416906834,red,104.80936840176581,pink,135.9171237796545,red,45.94055637717247,red,45.18659189343453,red,57.83901736140251,light green,143.81794231012464,red,19.973292388021946,red,15.856196358799934,red,55.97399771213532,red,90.38664596155284,red,71.32276073098183,red,9.90517195314169,red,67.74075105786325,light green,142.3925440758467,red,40.58610610663891,red,30.51692061126232,light green,174.26840402185917,red,47.15440608561038,green,228.2272709533572,red,82.16602932661772,red,44.08960491418839
16,Bournemouth,82.21119305265971,38,82.77148190619691,74.9190999594118,70.70322793775371,68.70247260002154,80.43112926451224,91.3666964242501,94.09578992053865,105.4466442471104,118.3857429107385,118.3857429107385,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,120.85401660629681,105.39221397734114,92.96853697991794,74.72501017951541,83.45595368051103,57.28397881612182,57.28397881612182,57.43201732901589,53.54799307616693,54.24028698887144,53.30693864130548,59.41887760002698,47.292678124670466,61.226197505103684,57.947450623448404,63.001533185264904,68.43554044940642,90.62155664765407,97.20371869791832,108.30358896138412,100.65007753936308,101.4995181267815,106.22395347537741,112.67902938915151,red,59.446617402136326,red,54.88220388069749,light green,143.54971088469028,red,76.93605981767179,red,86.48716434836388,red,42.838267236948006,red,115.26034977287055,red,4.479943774640559,white,,red,25.37109972909093,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,129.54442352056506,light green,159.0366564691067,light green,163.03613446652892,red,61.941921710968025,light green,194.71633005887267,white,,red,95.05363442003728,red,42.649015597999096,red,21.311805117875334,red,72.07091748714446,red,35.33144686371089,pink,123.05852621793748,red,11.512506008148195,red,96.08990401029587,red,15.460845828056335,red,26.15786250680685,red,65.53747905418278,red,78.11501957476139,red,38.1751298904419,red,109.04714167118073,red,73.13867583870888,red,50.83942376077175,red,64.19591335579753,green,220.83959244191647,pink,124.19015392661095,red,115.87422173470259,red,55.472561717033386,red,79.0847599506378,red,83.91047120094301,red,109.38144475221632
17,Norwich,74.6866361409622,38,44.19494119605847,36.33024197603975,42.79570310775723,55.73416817933321,54.15024126746825,46.08640133270195,44.26561226802214,73.97582222308432,79.84340752341917,79.84340752341917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,83.66186789103917,72.32407318162066,88.06477439190658,85.57793154780354,96.03984922702824,80.13224923717124,80.13224923717124,86.22105020497526,81.30192652876887,90.71106636630637,77.08418696586574,93.40192353618995,81.40567473268935,71.95919780060647,67.43253947102598,65.14430153848869,63.84927594502057,65.05783813606415,52.00630244133728,72.30124276663575,81.19352686085871,84.66640045600278,108.16028115472623,108.32970703818968,red,76.39164030551909,red,18.751404248178,red,6.311093829572202,red,55.02600017935038,red,92.51145832240582,red,51.095014810562134,red,9.277976676821707,red,21.33874576538801,white,,red,64.00963217020035,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,96.88034933060408,red,43.93851179629564,red,36.064578779041774,red,38.34949135780335,green,217.249446362257,white,,red,62.41184286773205,red,90.73885474354029,red,17.51578636467457,light green,154.1234202682972,red,18.65667887032032,red,111.5829151123762,red,105.89624643325806,red,105.03344964236021,red,56.3049890100956,red,83.37976522743702,red,58.73526446521282,pink,132.88083486258984,red,27.609173487871885,red,39.770907908678055,red,73.34684133529662,red,40.28732348233462,red,74.31458607316017,red,67.19519980251789,red,41.520084999501705,light green,169.67375576496124,red,102.01689656823874,red,97.65695650130509,green,204.7444883733988,red,75.50056725740433
18,Newcastle,73.59352556277851,38,94.3515280394682,98.73886881396173,117.21978709101677,126.25554376947028,116.47546792935049,115.51566841080783,111.28291393231069,94.18075575626322,86.60176426970533,86.60176426970533,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,68.96621477124947,50.46465573832393,51.025048004729406,70.90733532926866,70.05284010831801,67.33428982219526,67.33428982219526,79.14674180958953,71.8241825433714,76.34232249110937,67.58689302951096,54.544788838497226,48.06717913597822,69.07915912036385,62.62992995658091,60.041689446994226,61.52371317148209,60.31079058136259,67.30005771719983,62.299569982237045,51.20878684600549,51.31651918137712,60.52954994541194,56.360652716830366,red,33.929389715194695,red,81.28620432689786,red,84.71016213297844,pink,138.72735351324079,red,19.719332456588745,light green,140.62838722020388,light green,161.45986691117287,red,64.64077513664961,white,,green,210.65263226628304,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,147.96045888215303,red,70.26682263240218,red,13.000735826790333,red,110.99910587072372,red,41.744759678840644,white,,red,11.587834730744364,red,87.20378577709198,red,18.44954565167427,red,74.18956849724054,light green,152.1767470985651,red,105.01763932406902,red,22.71490767598152,red,94.27499864250422,red,35.94587091356515,red,50.076525285840034,red,12.90156226605177,red,60.88201776146889,red,59.67437140643597,light green,169.7987675666809,red,49.130394496023655,red,17.82818734645843,red,60.45069135725499,red,4.411104135215282,red,109.80688771232964,red,24.670957261696454,red,92.16328561306,red,49.88452084362507,red,82.31940269470216,red,31.268410757184032
19,Crystal Palace,67.89633312605713,38,60.919938595699406,47.625030271176776,52.61742809255208,60.3118073195219,76.12608309303013,82.71660416253975,81.54015402708734,89.83757075454506,98.08801630777971,98.08801630777971,96.34413591453009,96.34413591453009,96.34413591453009,96.34413591453009,96.34413591453009,96.34413591453009,96.34413591453009,96.34413591453009,96.34413591453009,96.34413591453009,87.27075148906027,77.11793155010255,56.002687503184596,70.00416104814836,70.25155566100564,70.25155566100564,66.75972941198519,60.67295481583902,62.01747635911618,54.968337488493745,67.58369119571788,55.88945714490754,46.46996717367853,54.40168082714081,55.64484391361475,69.66762066419635,72.19207576875176,69.02581656883869,69.31995386257768,81.35973658146602,73.98845671809146,72.73036852212888,65.9532583717789,red,97.02886994928122,red,34.73537154495716,red,31.750017870217558,red,80.21323643624783,red,110.1757001131773,red,40.03332369029522,red,32.503050565719604,red,3.964511677622794,white,,red,69.68215629458426,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,85.61067245900631,light green,190.91316685080528,light green,156.30934759974483,red,31.798172742128372,red,90.5849676579237,white,,red,61.71763055026531,red,57.47499354183674,red,22.09698148071766,red,119.84342727810144,red,8.502639271318913,pink,129.80848755687478,red,92.3167299479246,red,37.27484680712222,red,14.867571368813515,red,31.50863228365779,red,70.49945518374444,red,96.81011522188784,red,47.94884920120239,red,26.38030014932156,red,92.79684238135816,red,23.569712974131107,pink,129.66806953772902,red,88.17064091563225,red,74.6463008224964,red,50.00781025737524,red,110.65877918154,red,41.19788333773614,red,14.76309560239315,red,82.22829848527907
