,Teams,Creativity av,Matches,Creativity GW47 5 - average,Creativity GW46 5 - average,Creativity GW45 5 - average,Creativity GW44 5 - average,Creativity GW43 5 - average,Creativity GW42 5 - average,Creativity GW41 5 - average,Creativity GW40 5 - average,Creativity GW39* 5 - average,Creativity GW39 5 - average,Creativity GW38 5 - average,Creativity GW37 5 - average,Creativity GW36 5 - average,Creativity GW35 5 - average,Creativity GW34 5 - average,Creativity GW33 5 - average,Creativity GW32 5 - average,Creativity GW31 5 - average,Creativity GW30 5 - average,Creativity GW29 5 - average,Creativity GW28 5 - average,Creativity GW27 5 - average,Creativity GW26 5 - average,Creativity GW25 5 - average,Creativity GW24* 5 - average,Creativity GW24 5 - average,Creativity GW23 5 - average,Creativity GW22 5 - average,Creativity GW21 5 - average,Creativity GW20 5 - average,Creativity GW19 5 - average,Creativity GW18 5 - average,Creativity GW17 5 - average,Creativity GW16 5 - average,Creativity GW15 5 - average,Creativity GW14 5 - average,Creativity GW13 5 - average,Creativity GW12 5 - average,Creativity GW11 5 - average,Creativity GW10 5 - average,Creativity GW9 5 - average,Creativity GW8 5 - average,Creativity GW7 5 - average,Creativity GW6 5 - average,Creativity GW5 5 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
11,Arsenal,91.11775033126928,38,77.30404542759061,74.93567140772939,80.2880721911788,83.18533860147,85.86330901831388,64.35192162171006,75.73960673063993,85.49795161932707,127.51696512103081,147.55969941616058,156.43333168700337,156.43333168700337,156.43333168700337,156.43333168700337,156.43333168700337,156.43333168700337,156.43333168700337,156.43333168700337,156.43333168700337,156.43333168700337,132.26979456841946,132.26979456841946,116.21979095041752,72.43747971951962,58.40131439268589,58.40131439268589,62.84817123785615,72.38735236227512,64.01967078447342,72.18838360160589,74.22022230923176,66.07687225565314,60.04586078226566,75.7731320336461,69.80049781501293,66.86418805271387,76.79618414491415,89.59602918475866,100.63730180263519,113.58685277402401,118.34734227508307,134.0114075317979,120.00503148883581,113.6190964654088,106.62780363112688,red,110.87702699005604,red,58.013599272817366,red,66.86728000640869,red,30.765882693231106,red,119.99643817543983,red,99.03515689074993,red,84.77560319006443,red,81.35361205786467,red,44.15573477745056,red,12.439501192420723,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,155.9735824353993,white,,pink,133.5673276335001,green,291.44867956638336,light green,144.36940625309944,white,,red,56.807662546634674,red,35.155896842479706,red,53.31730954349042,red,72.53712341189384,red,74.18857961893082,red,79.04194677248597,red,82.85180246457458,red,11.478901654481888,red,113.38068749755621,red,84.34777315706015,red,38.325196504592896,red,52.69674509763718,red,90.1152579113841,red,83.51751640439034,red,69.66622434556484,red,87.98517696559429,red,116.69597029685974,light green,145.32162100076675,light green,148.26527126133442,red,93.46867185086012,light green,166.3055032491684,red,46.66409008204937,red,113.3919458836317,red,113.3088070899248
12,Spurs,90.96144796104024,38,77.35183795914054,77.85195404663682,81.3057460822165,80.05667006596923,56.38419335708022,57.67435532063246,66.14967003464699,51.75574876368046,73.11505440622568,73.11505440622568,73.70497670024633,73.70497670024633,73.70497670024633,73.70497670024633,73.70497670024633,73.70497670024633,73.70497670024633,73.70497670024633,73.70497670024633,73.70497670024633,93.52476455271244,110.74242550879717,125.55043291300535,100.43629888445139,110.79143356531858,110.79143356531858,101.32014349102974,75.66452998667955,76.24231807887554,107.23102018237114,93.07139277458191,131.879188362509,166.06320159509778,167.6099037192762,124.71861468628049,133.38200524449348,83.99114051833749,53.602799251675606,56.07367157936096,77.95272782444954,83.96935964003205,88.93163004890084,100.9965492784977,78.68570689111948,86.73078540712595,red,19.76523995399475,red,76.6922116279602,red,108.87171365320683,light green,157.44208879768848,red,23.98793576285243,red,22.265820391476154,red,93.96117180585863,red,102.62633357197046,white,,red,39.079705253243446,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,30.438745580613613,red,64.6423939615488,red,21.991565451025963,green,209.42286178469658,red,42.02931672334671,white,,pink,129.53768484294417,light green,150.73069874197245,red,96.03160247206688,red,83.85219164192677,red,93.80499012768269,red,82.18123447149992,red,22.45263122022152,red,98.92054293304682,green,238.79570215940475,red,23.006853088736534,green,276.22021241113544,light green,193.37269738316536,red,106.65405355393887,red,24.339256994426247,red,66.32380587980151,red,29.265888780355453,red,41.43099104985595,red,119.00841519236565,pink,133.73453821986914,red,96.40696495771408,red,54.0772408246994,red,101.75558719784021,red,7.454203255474567,light green,173.95993079990149
13,Brighton,89.60288041516354,38,88.8423121906817,83.58966113999486,70.31514747068286,68.22198679670691,74.68113323673606,40.11812375858426,47.865295466035604,64.17801028117537,69.60084995254874,69.60084995254874,93.93060272559524,93.93060272559524,93.93060272559524,93.93060272559524,93.93060272559524,93.93060272559524,93.93060272559524,93.93060272559524,93.93060272559524,93.93060272559524,109.15950953960419,97.44023863226175,86.71167943626642,103.55613652616739,88.04393392056227,88.04393392056227,85.20980767905712,78.15641950815916,86.64839776232839,72.65575597062707,77.82229548320174,75.60618394985795,84.89289963617921,90.91123450547457,119.75335825234652,101.20768453925848,109.33552622795105,110.92327151447535,99.95111683383584,79.97047757729888,97.85911610350013,89.4947905279696,92.31425208970904,126.72847293317318,121.72644194215536,red,113.42766489833593,red,80.4199630394578,red,33.63679274916649,red,14.9588443338871,green,201.76829593256116,red,87.16440964490175,red,14.047394692897797,red,23.170989379286766,white,,red,47.25457653403282,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,28.953248541802164,pink,125.90026818215847,red,95.61096876859665,red,50.2851877361536,light green,168.9033403992653,white,,red,105.09778261184694,red,67.3039136454463,red,41.968172788619995,pink,134.50747318565845,red,91.34232737123966,red,90.9271514043212,red,32.0369727909565,red,84.42806405946612,red,64.54426422715187,red,117.17502493411303,red,79.84659373760223,red,78.47055122256279,red,114.51973840594292,green,208.7548829615116,red,24.446656368672848,pink,120.48580218106508,red,86.40927765518427,red,59.65896500274539,red,108.85168667882681,red,113.88984899967909,red,78.66417430341244,red,100.50658546388149,green,231.73006922006607,red,83.84153172373772
14,Aston Villa,89.51988315062695,38,79.99281872063875,80.71818819269538,75.55614935234189,71.45561488345265,71.50632042437792,85.61328213661909,84.94752524420619,89.21686125919223,95.42231617495418,89.57048792392015,82.43372455239296,82.43372455239296,82.43372455239296,82.43372455239296,82.43372455239296,82.43372455239296,82.43372455239296,82.43372455239296,82.43372455239296,82.43372455239296,85.01066632568836,85.01066632568836,80.07646188139915,75.09870026260614,69.23361908644438,69.23361908644438,69.89051200449467,69.28305640816689,68.99847246706486,68.09763796627522,72.14173261076212,70.78262832015753,107.82018546015024,109.97215256094933,98.98051545023918,88.8574643805623,116.13555204123259,105.35068456083536,114.30345706641674,130.76642520725727,151.56124372035265,116.01440945640206,91.78101046010852,106.02574130520225,89.34322951361537,red,65.35067353397608,red,51.698544062674046,pink,138.88414483517408,red,116.74681268632412,red,27.283918485045433,red,68.97752089425921,red,25.888349860906605,red,118.3814724907279,red,117.00034039095044,red,97.8187270462513,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,65.64873643219471,white,,red,47.23502993583679,light green,149.40874706953764,red,87.74119913578033,white,,red,62.13491018861532,red,78.53344529867172,red,22.564007714390755,pink,124.51993897557259,red,58.415793254971504,red,65.41937477886677,red,75.49616731703281,red,21.141088008880615,pink,120.01576647162437,red,78.63626647740602,red,58.62385332584382,green,260.6839530169964,red,31.900923512876034,red,65.05758091807365,red,28.02101112902164,light green,195.0142916291952,green,206.75961561501026,red,76.66478604078293,light green,147.3724216222763,pink,131.99510369449854,red,17.28012030944228,red,85.59262063354254,light green,147.88844026625156,red,63.95986266434193
15,Burnley,89.42871164089362,38,88.5072717256844,84.19081753119826,57.83283893018961,56.88803371042013,53.92634492367506,71.62440165877342,53.71506117284298,88.58780544251204,91.42988294363022,91.42988294363022,136.3833224400878,136.3833224400878,136.3833224400878,136.3833224400878,136.3833224400878,136.3833224400878,136.3833224400878,136.3833224400878,136.3833224400878,136.3833224400878,120.49552328884602,117.34252087771893,87.21165757626295,114.49352752417326,75.24327956140041,75.24327956140041,72.57821314036846,72.33122296631336,85.87875075638294,56.61505423486233,59.60276544094086,64.13929749280214,72.05197731032968,89.72740709781647,75.95517517998815,110.78942568972707,115.61079425737262,114.58777882158756,105.9983372874558,149.01246011257172,111.23266525566578,103.20004001259804,107.92154900729656,92.9626065865159,61.20797300711274,light green,141.10988769680262,light green,151.85273857787251,red,77.31788251549006,red,14.808443933725357,red,57.44740590453148,red,119.52761672437191,red,20.062845572829247,red,72.59385641664267,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,145.93768958002326,red,29.980914294719696,light green,194.42656692117453,red,86.80424392223358,green,224.76719748228786,white,,red,66.49869382381439,red,14.215902239084244,red,43.77225041389465,green,223.21359366178513,red,28.515957668423653,red,53.17336171865463,red,12.980951368808745,red,111.50988936424255,red,76.89511105418205,red,43.4545136988163,red,75.85602197796106,red,52.54435045644641,light green,199.8870383016765,red,8.033951465040445,green,217.62576624751088,red,99.96286481618881,red,47.42927327752113,light green,156.93983063101768,green,223.10456559062004,red,28.726791962981224,red,59.79973860085011,red,71.03681825101376,red,82.14511852711439,red,64.33139769360423
16,Watford,82.69856556955921,38,109.47498312219977,64.26911314949393,65.3610966168344,58.25509715825319,47.36606556922197,40.90249741449952,72.44957311078906,73.0159399844706,72.0646351762116,72.0646351762116,67.43456868454814,67.43456868454814,67.43456868454814,67.43456868454814,67.43456868454814,67.43456868454814,67.43456868454814,67.43456868454814,67.43456868454814,67.43456868454814,84.89049695432186,74.49040967971087,103.88116613030434,119.96677119284868,133.1393826007843,133.1393826007843,119.76039007306099,99.03343692421913,77.93853156268597,85.74024634435773,62.55148006603122,56.53460806235671,58.69208922609687,65.20161494612694,50.702578630298376,48.688954543322325,59.065865483134985,76.34957475587726,66.38946678489447,58.228298760950565,91.10094517469406,86.98367618024349,104.1506215557456,112.46660619974136,115.18114306032658,green,269.1157653927803,red,8.068010210990906,red,64.66786442324519,light green,147.64955714344978,red,57.873718440532684,red,43.0864155292511,red,13.527927547693254,red,29.137867130339142,white,,red,93.20439919829369,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,25.55587766692042,green,200.8217940106988,red,16.35976191610098,red,24.381343089044094,red,70.0540667399764,white,,red,112.83551901578903,light green,148.8213576376438,light green,163.31354416906834,red,104.80936840176582,pink,135.9171237796545,red,45.94055637717247,red,45.186591893434525,red,57.83901736140251,light green,143.81794231012464,red,19.973292388021946,red,15.856196358799934,red,55.973997712135315,red,90.38664596155284,red,71.32276073098183,red,9.90517195314169,red,67.74075105786324,light green,142.39254407584667,red,40.58610610663891,red,30.51692061126232,light green,174.26840402185917,red,47.15440608561038,green,228.22727095335722,red,82.16602932661772,red,44.089604914188385
17,Bournemouth,82.2111930526597,38,84.26035126671195,80.93868123367429,93.0143104121089,65.20035699009895,54.887364972382784,63.498816806823015,86.73849465325475,96.29365159198642,107.78604717925191,107.78604717925191,141.65509324520826,141.65509324520826,141.65509324520826,141.65509324520826,141.65509324520826,141.65509324520826,141.65509324520826,141.65509324520826,141.65509324520826,141.65509324520826,134.7569354251027,111.4794072508812,83.13454138115048,85.16034053638577,53.28336389735341,53.28336389735341,58.88434225693345,52.65704033896327,67.61266011744738,56.29064578562975,54.45592891424894,42.951719481498,56.27222219482064,44.68926737084985,63.406526539474726,72.80268920585513,69.86307814717293,67.07925690338016,103.61214941367507,106.64075186476111,115.18786104395986,116.11448863521218,119.09225795418024,91.70643370598555,88.74469187110662,red,59.446617402136326,red,54.88220388069749,light green,143.54971088469028,red,76.93605981767178,red,86.48716434836388,red,42.83826723694801,red,115.26034977287055,red,4.47994377464056,white,,red,25.37109972909093,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,129.54442352056503,light green,159.0366564691067,light green,163.0361344665289,red,61.94192171096802,light green,194.7163300588727,white,,red,95.05363442003727,red,42.649015597999096,red,21.311805117875334,red,72.07091748714446,red,35.33144686371088,pink,123.05852621793747,red,11.512506008148195,red,96.08990401029587,red,15.460845828056334,red,26.15786250680685,red,65.53747905418277,red,78.11501957476139,red,38.175129890441895,red,109.04714167118071,red,73.13867583870888,red,50.83942376077175,red,64.19591335579753,green,220.83959244191647,pink,124.19015392661095,red,115.87422173470259,red,55.47256171703338,red,79.08475995063782,red,83.910471200943,red,109.38144475221632
18,Norwich,74.68663614096218,38,49.7983193770051,44.738994278013706,42.84430876374245,45.84983915090561,47.6465655490756,48.520343750715256,47.08904314786196,52.44636356830597,55.848512686789036,55.848512686789036,86.49647552520037,86.49647552520037,86.49647552520037,86.49647552520037,86.49647552520037,86.49647552520037,86.49647552520037,86.49647552520037,86.49647552520037,86.49647552520037,79.60277423262596,88.96284282207489,85.25308433920145,108.40787012130022,68.68931662291288,68.68931662291288,78.52353107184172,81.55500940978527,99.0585420653224,79.49485581368208,92.43947308510542,81.86994295567274,87.2668606415391,71.78200541064143,68.47518919035792,66.46860441192985,62.779016215354204,51.06576645746827,58.98297172039747,59.3328071385622,78.59819002449512,90.94410464167595,95.61257872730494,123.12243644148111,129.91853289306164,red,76.3916403055191,red,18.751404248178005,red,6.311093829572202,red,55.026000179350376,red,92.51145832240582,red,51.095014810562134,red,9.277976676821709,red,21.338745765388012,white,,red,64.00963217020035,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,96.88034933060409,red,43.93851179629564,red,36.06457877904177,red,38.349491357803345,green,217.249446362257,white,,red,62.41184286773205,red,90.73885474354029,red,17.51578636467457,light green,154.1234202682972,red,18.65667887032032,red,111.58291511237621,red,105.89624643325806,red,105.03344964236021,red,56.304989010095596,red,83.37976522743702,red,58.73526446521282,pink,132.88083486258984,red,27.609173487871885,red,39.770907908678055,red,73.34684133529663,red,40.28732348233462,red,74.31458607316017,red,67.19519980251789,red,41.520084999501705,light green,169.67375576496124,red,102.01689656823874,red,97.6569565013051,green,204.74448837339878,red,75.50056725740433
19,Newcastle,73.59352556277851,38,71.67448842898011,93.01428792998195,109.04902044683695,105.03514304757118,119.42019879817963,145.06842408329248,130.99611116573215,101.30428494885564,110.57595109567046,110.57595109567046,76.79437657818198,76.79437657818198,76.79437657818198,76.79437657818198,76.79437657818198,76.79437657818198,76.79437657818198,76.79437657818198,76.79437657818198,76.79437657818198,49.51985174790025,52.90724437683821,53.997006341814995,46.63509886711836,68.72149635106325,68.72149635106325,87.40745726972818,74.50968164950609,89.67477224767208,82.026032730937,61.60598836839199,43.18277295678854,50.81619497388601,43.89606952667236,70.66664885729551,70.47742269933224,71.46274771541357,71.37648243457079,60.32382898032665,48.325453009456396,43.43356556259096,58.30058521591127,56.18735111318529,71.76901082508266,56.06131543405354,red,33.9293897151947,red,81.28620432689786,red,84.71016213297844,pink,138.7273535132408,red,19.719332456588745,light green,140.62838722020388,light green,161.45986691117287,red,64.64077513664961,white,,green,210.65263226628304,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,147.96045888215303,red,70.26682263240218,red,13.000735826790333,red,110.99910587072372,red,41.74475967884064,white,,red,11.587834730744362,red,87.20378577709198,red,18.44954565167427,red,74.18956849724054,light green,152.1767470985651,red,105.01763932406902,red,22.714907675981518,red,94.27499864250422,red,35.94587091356516,red,50.076525285840034,red,12.90156226605177,red,60.88201776146889,red,59.67437140643597,light green,169.7987675666809,red,49.130394496023655,red,17.828187346458435,red,60.45069135725499,red,4.411104135215282,red,109.80688771232963,red,24.670957261696458,red,92.16328561306,red,49.88452084362507,red,82.31940269470215,red,31.26841075718403
20,Crystal Palace,67.89633312605713,38,70.78063918277621,59.38152993097901,58.9350657351315,53.37796449661255,51.27174846827984,46.35874293744564,76.53471156954765,101.29597097635269,106.8627031892538,106.8627031892538,111.04326546192169,111.04326546192169,111.04326546192169,111.04326546192169,111.04326546192169,111.04326546192169,111.04326546192169,111.04326546192169,111.04326546192169,111.04326546192169,106.26465708017349,79.57702241837978,52.734549194574356,70.34360010176897,53.92713442444801,53.92713442444801,67.5453058257699,74.51365310698748,77.54922617226839,56.554054990410805,61.15525359287858,49.293447118252516,50.19212417304516,52.32692465186119,54.6294704079628,66.88711242750287,57.501163985580206,64.07275484874845,72.11711319163442,81.77031332626939,73.2125069014728,90.63032014295459,72.93628290295601,58.25477384030819,59.77117337286472,red,97.02886994928122,red,34.73537154495716,red,31.75001787021756,red,80.21323643624783,red,110.1757001131773,red,40.03332369029522,red,32.503050565719604,red,3.9645116776227947,white,,red,69.68215629458426,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,85.61067245900631,light green,190.91316685080528,light green,156.3093475997448,red,31.798172742128372,red,90.5849676579237,white,,red,61.71763055026531,red,57.47499354183674,red,22.09698148071766,red,119.84342727810146,red,8.502639271318913,pink,129.80848755687475,red,92.31672994792461,red,37.27484680712223,red,14.867571368813515,red,31.50863228365779,red,70.49945518374443,red,96.81011522188783,red,47.948849201202385,red,26.380300149321556,red,92.79684238135815,red,23.569712974131107,pink,129.66806953772902,red,88.17064091563225,red,74.64630082249641,red,50.00781025737524,red,110.65877918154001,red,41.19788333773613,red,14.76309560239315,red,82.22829848527908
