,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW6 adj,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
49,Ademola Lookman,Fulham,14.033619341858696,14.033619341858696,3,3,21.242996473402663,20.85786155217343,0.0,,,
50,Michael Keane,Everton,13.583188266050326,13.583188266050326,6,6,0.0,13.10891990540847,0.0,0.0,68.39020969089349,0.0
51,Kai Havertz,Chelsea,13.274724872041078,13.274724872041078,6,6,0.0,71.025938951449,1.8165071448686314,6.805903135928824,0.0,0.0
52,Edward Nketiah,Arsenal,13.175544301706362,13.175544301706362,6,6,0.0,0.0,5.389424354096752,0.0,73.66384145614143,0.0
53,Lucas Rodrigues Moura da Silva,Spurs,13.10687097061323,13.10687097061323,6,6,0.0,0.0,0.0,66.04624716733397,0.0,12.594978656345411
54,Solomon March,Brighton,13.004970102923844,13.004970102923844,6,6,0.0,0.0,0.0,72.38996991817505,0.0,5.639850699368006
55,Cheikhou Kouyate,Crystal Palace,12.902062809786349,12.902062809786349,6,6,0.0,0.0,0.0,30.876021661731592,0.0,46.53635519698649
56,Pablo Hernandez Dominguez,Leeds,12.790331681048016,25.580663362096033,6,3,60.179920123339,16.56206996294909,0.0,0.0,0.0,0.0
57,Lewis Dunk,Brighton,12.544630359658326,15.05355643158999,6,5,0.0,8.668939309092487,6.583695660283559,0.0,0.0,60.015147188573906
58,Oliver McBurnie,Sheffield Utd,12.442415231906393,12.442415231906393,6,6,10.829347221816162,51.82206014946729,1.055897166893287,0.0,0.0,10.947186853261616
59,Yerry Mina,Everton,11.754460794617216,11.754460794617216,6,6,1.4069563594794128,0.0,67.81958638096165,0.0,0.0,1.3002220272622371
60,Mateusz Klich,Leeds,11.565368868770754,11.565368868770754,6,6,5.794187196901637,0.0,0.0,1.8661535218579988,54.345407866670236,7.386464627194656
61,Fernando Luiz Rosa,Man City,11.295027285950196,14.118784107437746,5,4,0.0,0.0,1.4585900259956857,48.12877357915529,6.887772824600008,
62,Eberechi Eze,Crystal Palace,11.266173733440487,13.519408480128584,6,5,56.48608675723705,0.0,0.0,11.110955643405875,0.0,0.0
63,Gabriel Magalhaes,Arsenal,10.821902059492663,12.986282471391196,6,5,19.76247841061719,9.034946660161816,0.0,0.0,0.0,36.13398728617696
64,Jordan Henderson,Liverpool,10.691087877167925,16.03663181575189,6,4,2.4933902573923037,60.03869960092294,0.0,0.0,0.0,1.6144374046923058
65,Aaron Connolly,Brighton,10.681770698659216,12.81812483839106,6,5,0.0,0.0,0.0,2.4388215198666225,14.140949745867598,47.510852926221084
66,Gareth Bale,Spurs,10.523139537694904,42.09255815077962,4,1,0.0,42.09255815077962,0.0,0.0,,
67,Aboubakar Kamara,Fulham,10.515760307070282,12.618912368484338,6,5,0.0,0.0,60.77609026684976,0.0,0.0,2.318471575571935
68,Kyle Bartley,West Brom,10.384966103019224,15.577449154528836,6,4,0.0,0.0,0.0,62.30979661811534,0.0,0.0
69,Daniel Castelo Podence,Wolves,10.377862746822812,12.453435296187374,6,5,12.76199824532714,31.450248778219866,0.0,0.0,18.05492945738986,0.0
70,Ezri Konsa Ngoyo,Aston Villa,10.238469037942542,10.238469037942542,5,5,6.399052345528109,39.717617401563345,0.0,0.0,5.075675442621256,
71,Edinson Cavani,Man Utd,10.053745822499163,20.107491644998326,2,1,20.107491644998326,0.0,,,,
72,Nathan Ake,Man City,9.583267398697185,11.979084248371482,5,4,0.0,0.0,0.0,47.91633699348593,0.0,
73,Branislav Ivanovic,West Brom,9.526917175407878,23.817292938519696,5,2,0.0,47.63458587703939,0.0,0.0,0.0,
74,Grady Diangana,West Brom,9.470807093389976,9.470807093389976,6,6,0.0,5.715493035920016,5.209710732343785,17.05393385812025,12.125010684919596,16.720694249036207
75,Matheus Pereira,West Brom,9.390134414860803,9.390134414860803,6,6,13.621777913485099,20.496331362392926,2.502453588726471,0.0,7.320109921246563,12.400133703313763
76,Willian Borges Da Silva,Arsenal,9.334198318303743,11.201037981964491,6,5,0.0,0.0,0.0,0.0,0.0,56.005189909822455
77,Mason Greenwood,Man Utd,9.232733752138945,11.54091719017368,5,4,0.0,0.0,9.53412424258035,8.012253471289766,28.617291046824604,
78,Erik Lamela,Spurs,9.135378316012549,13.703067474018823,6,4,8.544995608260109,0.0,11.950059347878257,6.6167756198203715,27.700439320116548,0.0
79,Ian Carlo Poveda-Ocampo,Leeds,8.992963245593087,17.985926491186174,6,3,0.0,44.45758169114082,0.0,9.5001977824177,0.0,0.0
80,Virgil van Dijk,Liverpool,8.363230397952046,10.035876477542455,6,5,0.0,0.0,0.0,13.588521535614221,0.0,36.590860852098054
81,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.234091113444855,8.234091113444855,5,5,11.610183144346156,11.351098353719511,2.6060017609017816,2.9363500094662784,12.666822298790546,
82,Luke Ayling,Leeds,8.196864841279789,8.196864841279789,6,6,0.0,2.517904168696928,42.29760038882713,4.365684490154672,0.0,0.0
83,Pierre-Emerick Aubameyang,Arsenal,8.004899430535417,8.004899430535417,6,6,14.904866058410954,0.0,6.8975626152553895,0.0,6.051476308787795,20.175491600758367
84,Jonjo Shelvey,Newcastle,7.9077239122174845,9.489268694660982,6,5,0.0,8.797248830592657,0.0,4.556975344319091,7.878355386765128,26.213763911628032
85,Timothy Castagne,Leicester,7.758510641036675,7.758510641036675,6,6,0.0,8.073314894791924,0.0,0.0,0.0,38.47774895142812
86,Jack Robinson,Sheffield Utd,7.734965953495027,15.469931906990054,6,3,0.0,0.0,0.0,46.40979572097016,0.0,0.0
87,Matej Vydra,Burnley,7.613684603017305,9.51710575377163,5,4,0.0,0.0,0.0,8.858157945323034,29.21026506976349,
88,Nathan Redmond,Southampton,7.456584310439645,11.184876465659467,6,4,29.550524312069136,2.736271287961334,0.0,0.0,0.0,12.452710262607397
89,Trent Alexander-Arnold,Liverpool,7.432225326538895,7.432225326538895,6,6,1.6444027331489008,18.228406887420824,8.532217769107838,4.163869179685528,12.024455389870283,0.0
90,Josh Brownhill,Burnley,7.378142949673051,7.378142949673051,5,5,7.681352499889382,0.0,0.0,16.520510416521308,12.688851831954567,
91,Pedro Lomba Neto,Wolves,7.319482816120963,7.319482816120963,6,6,20.11311195930383,3.261177232063499,8.553861230938349,3.8407133597796705,8.148033114640429,0.0
92,Romain Saiss,Wolves,7.293946247685496,7.293946247685496,6,6,0.0,0.0,1.4570073496814921,0.0,0.0,42.306670136431485
93,Nelson Cabral Semedo,Wolves,7.217614167150551,7.217614167150551,4,4,0.0,0.0,28.870456668602205,0.0,,
94,Matt Doherty,Spurs,7.20756305768511,10.811344586527666,6,4,0.0,0.0,0.0,0.0,0.0,43.24537834611066
95,Karlan Grant,West Brom,7.124323801820326,7.124323801820326,2,2,8.218067878165765,6.030579725474887,,,,
96,Tyrone Mings,Aston Villa,6.956327298857095,6.956327298857095,5,5,0.0,0.0,0.0,33.353962371449946,1.4276741228355305,
97,Mason Mount,Chelsea,6.8260720011551,8.191286401386119,6,5,0.0,17.439733533471987,0.0,21.010516793202246,1.2559738479207505,1.25020783233561
98,Giovani Lo Celso,Spurs,6.798563217047217,13.597126434094434,6,3,3.082194035808191,0.0,0.0,25.79363240675204,11.915552859723078,0.0
99,Ezgjan Alioski,Leeds,6.605802717862346,9.90870407679352,6,4,7.027717225362168,0.0,27.01679877115172,0.0,5.590300310660192,0.0
100,James Ward-Prowse,Southampton,6.47224910659665,6.47224910659665,6,6,12.805238531178794,0.0,0.0,0.0,18.480551715893323,7.547704392507784
101,Tanguy Ndombele,Spurs,6.457862172755998,6.457862172755998,6,6,2.187076406235493,0.0,36.5600966303005,0.0,0.0,0.0
102,Ayoze Perez,Leicester,6.428187929207286,9.642281893810928,6,4,0.0,22.882436785303383,0.0,0.0,11.198232999931621,4.4884577900087095
103,Andros Townsend,Crystal Palace,6.301549325441317,6.301549325441317,6,6,0.0,0.0,0.0,0.0,37.8092959526479,0.0
104,Conor Hourihane,Aston Villa,6.280810463170859,15.702026157927147,5,2,0.0,0.0,0.0,27.16406504233001,4.239987273524287,
105,Ruben Diogo da Silva Neves,Wolves,6.1512941989636944,6.1512941989636944,6,6,2.448258761641129,10.483564484844099,4.6160089492501015,11.0081855819491,8.351747416097743,0.0
106,Stuart Armstrong,Southampton,6.149702181419781,9.224553272129672,6,4,18.778244250697846,0.0,5.3955865805536405,8.855795972409624,3.8685862848575785,0.0
107,Helder Wander Sousa de Azevedo e Costa,Leeds,6.120784207195766,6.120784207195766,6,6,10.01702564018946,4.09024342104067,6.954077398008875,3.712362715274124,11.950996068661471,0.0
108,Jeff Hendrick,Newcastle,6.052855905396764,6.052855905396764,6,6,1.6955236038991153,3.782103253550608,9.986928841746817,5.629945098617844,1.9664046575553666,13.256229977010832
109,Raphael Dias Belloli,Leeds,5.915743062344912,5.915743062344912,2,2,11.831486124689825,0.0,,,,
110,Serge Aurier,Spurs,5.730142300212788,17.190426900638364,6,2,0.0,0.0,34.38085380127673,0.0,0.0,0.0
111,Islam Slimani,Leicester,5.704347687954506,11.408695375909012,2,1,0.0,11.408695375909012,,,,
112,Nicolas Pepe,Arsenal,5.662253849367101,5.662253849367101,6,6,0.0,19.002627030384804,9.024637999411299,0.0,5.9462580664065,0.0
113,Eric Dier,Spurs,5.5796699784119825,6.69560397409438,6,5,0.0,0.0,0.0,33.4780198704719,0.0,0.0
114,Dennis Praet,Leicester,5.524700043158336,6.629640051790003,6,5,0.0,0.0,0.0,0.0,27.28553859215008,5.862661666799935
115,Jack Harrison,Leeds,5.478283371526138,6.573940045831366,6,5,15.129243633153912,4.493598374227921,0.0,0.0,7.370930012726272,5.8759282090487215
116,Andy Carroll,Newcastle,5.4581002559017655,8.187150383852648,6,4,0.0,0.0,0.0,1.3554092189030107,0.0,31.393192316507584
117,Jimmy Dunne,Burnley,5.394373571505537,13.485933928763842,5,2,0.0,0.0,0.0,7.03670742938905,19.935160428138634,
118,Naby Keita,Liverpool,5.218464599355489,7.827696899033233,6,4,0.0,0.0,17.268091632120104,6.079319026590676,0.0,7.963376937422153
119,Miguel Almiron,Newcastle,5.156227143925336,6.187472572710403,6,5,10.02503338572841,0.0,0.0,3.590204280179588,0.0,17.32212519764402
120,Daniel James,Man Utd,5.080170370507765,8.466950617512941,5,3,0.0,21.104886010921273,0.0,0.0,4.295965841617551,
121,Donny van de Beek,Man Utd,5.047436790153747,6.309295987692184,5,4,0.0,0.0,0.0,0.0,25.237183950768735,
122,Bobby Decordova-Reid,Fulham,4.966251539460761,5.9595018473529136,6,5,0.0,0.0,0.0,5.353740963092492,23.828844955215096,0.6149233184569818
123,Jordan Ayew,Crystal Palace,4.803975292347648,7.205962938521472,6,4,0.0,0.0,0.0,0.0,23.12114835898638,5.7027033950995065
124,Ashley Barnes,Burnley,4.68619264302258,7.8103210717043,5,3,5.8397950202718825,10.900354573449672,6.690813621391346,0.0,0.0,
125,Gabriel Fernando de Jesus,Man City,4.65500672560967,23.27503362804835,5,1,0.0,0.0,0.0,0.0,23.27503362804835,
126,Neeskens Kebano,Fulham,4.492285661602683,6.738428492404024,6,4,0.0,0.0,15.877856635954045,1.5254086056866705,4.455363984179795,5.095084743795589
127,Bamidele Alli,Spurs,4.2988949281167015,12.896684784350105,6,2,0.0,0.0,7.610623100866498,0.0,0.0,18.182746467833713
128,Robin Koch,Leeds,4.246155363599746,4.246155363599746,6,6,8.176638544888883,0.0,0.0,0.0,14.135420515921437,3.164873120788156
129,Sebastien Haller,West Ham,4.235778817825083,5.0829345813901,6,5,0.0,0.0,0.0,12.850659467854308,0.0,12.564013439096193
130,David McGoldrick,Sheffield Utd,4.0811141085409375,4.0811141085409375,6,6,4.463017572133798,1.240392743217977,12.984273259451697,3.196524449968498,0.0,2.602476626473654
131,Jairo Riedewald,Crystal Palace,4.03536890610557,6.053053359158356,6,4,24.212213436633423,0.0,0.0,0.0,0.0,0.0
132,Oliver Burke,Sheffield Utd,3.920934842088172,5.881402263132258,6,4,13.16793590084061,0.0,0.0,10.357673151688422,0.0,0.0
133,Christian Pulisic,Chelsea,3.794934103772041,7.589868207544082,6,3,9.144119052002079,13.625485570630168,0.0,0.0,0.0,0.0
134,Adam Webster,Brighton,3.67323343418831,3.67323343418831,6,6,0.0,11.157114454225328,5.832805340776729,3.2967892645126127,0.0,1.7526915456151917
135,Callum Robinson,West Brom,3.6714181636867167,3.6714181636867167,6,6,0.0,0.0,0.0,19.470582117755114,2.5579268643651862,0.0
136,Filip Krovinovic,West Brom,3.6634631304518575,3.6634631304518575,3,3,5.8258931169451635,5.164496274410409,0.0,,,
137,Yves Bissouma,Brighton,3.658057519152359,4.389669022982831,6,5,0.0,12.48429917834611,3.642264319246444,0.0,2.4304306245675997,3.3913509927540035
138,Granit Xhaka,Arsenal,3.626118216746111,3.626118216746111,6,6,6.8796133941948225,0.0,0.0,0.0,0.0,14.877095906281841
139,Vladimir Coufal,West Ham,3.5618974121383578,3.5618974121383578,3,3,0.0,10.685692236415074,0.0,,,
140,Jake Livermore,West Brom,3.5544073569097594,3.5544073569097594,6,6,0.0,0.0,0.0,0.0,21.326444141458555,0.0
141,James Maddison,Leicester,3.5195883863911206,4.223506063669345,6,5,8.362587540016285,10.178623612137924,0.0,2.5763191661925138,0.0,0.0
142,John McGinn,Aston Villa,3.489985728968476,3.489985728968476,5,5,3.3030152809712616,1.2289127102986557,1.7543819607994922,7.430158015398755,3.7334606773742154,
143,Matt Targett,Aston Villa,3.4711202859841492,3.4711202859841492,5,5,8.924813169399217,8.43078826052153,0.0,0.0,0.0,
144,Kurt Zouma,Chelsea,3.4525541941103115,4.143065032932374,6,5,0.0,3.5043341353623587,8.251551405897626,0.0,3.758698744251948,5.200740879149938
145,Davinson Sanchez,Spurs,3.444706919968595,5.1670603799528925,6,4,0.0,0.0,8.946629288330557,11.721612231481013,0.0,0.0
146,Paul Pogba,Man Utd,3.426019669141941,3.426019669141941,5,5,10.316990897179362,0.0,2.1866428420308455,0.0,4.626464606499496,
147,Declan Rice,West Ham,3.395878689781778,3.395878689781778,6,6,0.0,0.0,15.801513338821193,0.0,4.573758799869475,0.0
148,Darnell Furlong,West Brom,3.3313735986579136,3.9976483183894964,6,5,5.500975746008905,11.101934669751481,0.0,0.0,0.0,3.385331176187097
149,James Justin,Leicester,3.2995256899674863,3.2995256899674863,6,6,0.0,0.0,0.0,0.0,19.797154139804917,0.0
150,Ferran Torres,Man City,3.2717219138265996,5.452869856377666,5,3,0.0,0.0,14.498314795071181,1.860294774061817,0.0,
151,Fabian Balbuena,West Ham,3.2547507922715213,4.882126188407282,6,4,0.0,8.854309034455962,10.674195719173168,0.0,0.0,0.0
152,Scott McTominay,Man Utd,3.2003310049062974,4.000413756132872,5,4,7.996058778864062,2.6466134414977303,0.0,0.0,5.358982804169697,
153,Enda Stevens,Sheffield Utd,3.070554559849232,3.070554559849232,6,6,4.788059903581527,4.535081584392837,0.8812524680440088,1.611787796154077,0.0,6.607145606922941
154,Michy Batshuayi,Crystal Palace,3.066535073173013,4.59980260975952,6,4,16.675221490438954,0.0,0.0,0.0,1.7239889485991247,0.0
155,George Baldock,Sheffield Utd,3.0588543506895207,3.0588543506895207,6,6,4.2532938697287275,0.0,0.0,10.856092854017758,0.0,3.243739380390639
156,Tariq Lamptey,Brighton,3.0108076428920736,3.0108076428920736,6,6,0.0,6.161902995410001,0.0,0.0,6.66323487840769,5.23970798353475
157,Andre-Frank Zambo Anguissa,Fulham,2.973313288677428,2.973313288677428,6,6,8.549485241611377,1.9565131084875058,0.0,6.000157410620908,1.3337239713447744,0.0
158,Ben Osborn,Sheffield Utd,2.876994001896326,4.315491002844489,6,4,7.885965225227893,0.0,0.0,9.375998786150062,0.0,0.0
159,Allan Saint-Maximin,Newcastle,2.85293032460515,3.42351638952618,6,5,1.5876861451849118,1.6183137959873781,10.903952827805334,0.0,0.0,3.0076291786532736
160,Harry Maguire,Man Utd,2.838384768192311,2.838384768192311,5,5,1.5909094156161465,6.262893320550506,0.0,5.046244040596309,1.2918770641985926,
161,Daniel Ceballos Fernandez,Arsenal,2.8097122823500786,2.8097122823500786,6,6,0.0,0.0,0.0,0.0,16.858273694100472,0.0
162,Bertrand Traore,Aston Villa,2.797649633047032,2.797649633047032,4,4,0.0,6.640539168987073,4.550059363201055,0.0,,
163,Tom Cairney,Fulham,2.6778230839794794,3.2133877007753755,6,5,12.309646313877161,2.4537085887307977,0.0,1.3035836012689161,0.0,0.0
164,Steven Alzate,Brighton,2.6373901456527853,3.1648681747833423,6,5,0.0,0.0,0.0,6.224502728460758,0.0,9.599838145455953
165,Douglas Luiz Soares de Paulo,Aston Villa,2.574292067607227,2.574292067607227,5,5,0.0,4.154218665762187,0.0,0.0,8.71724167227395,
166,Abdoulaye Doucoure,Everton,2.5694999765724504,2.5694999765724504,6,6,1.806418902226304,1.4100419708311442,0.0,12.200538986377254,0.0,0.0
167,Moussa Djenepo,Southampton,2.554990960849443,3.832486441274165,6,4,0.0,0.0,4.670535220664051,4.443436775816379,6.215973768616229,0.0
168,Adama Traore,Wolves,2.514965040263091,2.514965040263091,6,6,0.0,0.0,0.0,0.0,0.0,15.089790241578546
169,Benjamin Chilwell,Chelsea,2.465476473598937,4.930952947197874,6,3,0.0,8.092849547378558,6.700009294215064,0.0,0.0,0.0
170,Kyle Edwards,West Brom,2.438623884263522,3.657935826395283,6,4,0.0,0.0,7.165969024255395,0.0,0.0,7.465774281325737
171,Kyle Walker,Man City,2.4266737077018234,2.4266737077018234,5,5,1.4462862096095863,0.0,1.3236550489142507,1.9370077511120212,7.42641952887326,
172,Ruben Santos Gato Alves Dias,Man City,2.39587770609706,2.39587770609706,3,3,0.0,0.0,7.18763311829118,,,
173,Aaron Wan-Bissaka,Man Utd,2.3819637089009325,2.977454636126166,5,4,0.0,11.909818544504663,0.0,0.0,0.0,
174,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.37126185513295,3.9521030918882496,5,3,0.0,0.0,11.85630927566475,0.0,0.0,
175,Steven Bergwijn,Spurs,2.3658146758023055,3.5487220137034585,6,4,0.0,6.47491835690549,0.0,7.719969697908344,0.0,0.0
176,Tosin Adarabioyo,Fulham,2.3417764507468846,2.3417764507468846,2,2,0.0,4.683552901493769,,,,
177,Angelo Ogbonna,West Ham,2.321283926554779,2.321283926554779,6,6,0.0,0.0,0.0,7.4018831692168,5.485105192000582,1.04071519811129
178,Oriol Romeu Vidal,Southampton,2.309180620642943,2.309180620642943,6,6,5.114746564392821,2.3451053964494486,6.3952317630153885,0.0,0.0,0.0
179,Victor Lindelof,Man Utd,2.2953547966164196,2.8691934957705243,5,4,0.0,0.0,0.0,0.0,11.476773983082097,
180,Kelechi Iheanacho,Leicester,2.2947712040414174,4.589542408082835,6,3,0.0,2.796600457759589,10.972026766488915,0.0,0.0,0.0
181,Jay Rodriguez,Burnley,2.294050023702085,3.8234167061701414,5,3,0.0,0.0,0.0,0.0,11.470250118510425,
182,Ilkay Gundogan,Man City,2.2828778006046564,5.707194501511641,5,2,11.414389003023283,0.0,0.0,0.0,0.0,
183,Juan Mata,Man Utd,2.2414834785968885,5.603708696492221,5,2,6.999871691620002,4.207545701364442,0.0,0.0,0.0,
184,Rodrigo Hernandez,Man City,2.2282996457537414,2.2282996457537414,5,5,4.564669406035319,0.0,0.0,4.955931348029055,1.6208974747043337,
185,Callum Hudson-Odoi,Chelsea,2.1700165245631875,4.340033049126375,6,3,0.0,0.0,5.359506559246846,7.66059258813228,0.0,0.0
186,Alireza Jahanbakhsh,Brighton,2.1643999726262666,4.328799945252533,6,3,0.0,0.0,0.0,1.7381658303442928,11.248234005413307,0.0
187,Fabio Silva,Wolves,2.15716409430365,6.47149228291095,6,2,0.0,0.0,0.0,12.9429845658219,0.0,0.0
188,Kyle Walker-Peters,Southampton,2.130008469240797,2.130008469240797,6,6,0.0,4.394178600225958,8.385872215218823,0.0,0.0,0.0
