,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
71,Gylfi Sigurdsson,Everton,11.510507847896655,12.497122806287795,38,35,15.847736789092924,15.713244209233306,15.713244209233306,15.512826485040732,27.00071127350755,27.05671865629537,33.83065621340925,20.51953218883823,20.35021355464545,20.35021355464545,20.35021355464545,20.35021355464545,20.35021355464545,20.35021355464545,20.35021355464545,20.35021355464545,20.35021355464545,20.35021355464545,20.35021355464545,20.35021355464545,20.35021355464545,7.306832673052104,7.62852140031188,1.5539326862195086,2.811014668024651,2.811014668024651,2.811014668024651,2.811014668024651,2.811014668024651,4.087410880309613,5.850189841082866,6.992570239506402,5.735488257701262,5.937941138818479,6.629285007702028,8.312696223775317,9.865916791756833,8.128340314455857,7.172756514385982,9.441745966847224,9.316086438690196,9.038790970172418,14.994634161707875,red,2.1266784983667715,red,0.0,red,1.4029240693480114,pink,10.888472651885747,red,3.3382141320527867,red,0.0,green,93.17786817199716,red,1.185230439349438,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,91.30366617115344,red,3.730265811567565,light green,47.41756289979715,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.9820869023859915,red,4.8954419011505665,red,8.799573872635996,red,0.0,red,0.0,red,0.0,red,8.934773485994732,pink,18.321539627798764,pink,12.89210469011533,red,0.0,red,1.4171701678205193,red,4.8394070821848425,pink,11.783878512513034,pink,19.807317461865328,red,6.158504286691959,red,6.203018089626203,pink,15.882926167228696,red,0.5375534707213269,red,2.898338802560386,green,53.47478085326125
72,Harry Wilson,Bournemouth,11.114957889024655,13.624787089772155,38,31,11.276529919888318,10.467272718240933,8.765223400719298,8.765223400719298,8.765223400719298,6.48274138486933,9.419699489118996,10.573148206157004,14.249690897219214,14.249690897219214,14.249690897219214,14.249690897219214,14.249690897219214,14.249690897219214,14.249690897219214,14.249690897219214,14.249690897219214,14.249690897219214,14.249690897219214,14.249690897219214,15.16000404777848,15.16000404777848,10.93235904795938,8.990902060791882,7.3759659629564105,7.3759659629564105,3.6994232718942017,3.6994232718942017,2.7891101213349363,8.404927378231955,6.812649331492013,7.377690491495239,15.21782600786626,16.796454987003713,17.35429661077249,17.35429661077249,11.738479353875475,16.4494827435518,16.631438573959944,9.653299482117186,11.574786334767115,13.758402126359615,13.758402126359615,red,5.664800411531699,pink,11.91434522265144,red,0.0,red,0.0,green,58.12615213945285,red,0.0,red,3.2304116655822392,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,42.14877802850307,pink,20.55870672974768,pink,11.304552684848288,white,,light green,25.735798837435464,red,0.0,red,6.3721920539148575,red,0.0,pink,12.555263029769382,red,6.968507819575173,red,0.0,red,0.0,red,0.0,red,0.0,light green,39.31072079827912,red,1.40931670258979,pink,10.923795939597763,green,54.88094861459714,pink,11.05040285396217,red,3.904891366381445,red,0.0,red,0.0,light green,34.38634043032406,pink,12.19748675245477,red,6.033974971697849,pink,24.500810822511678,pink,19.190201907528948,red,0.0
73,Romain Saiss,Wolves,11.056470159849555,12.731692911341913,38,33,9.354898299148019,9.354898299148019,9.456082581050731,1.0531749145329647,1.7008143742357515,2.3256309632376,2.9726834760800385,13.888133396509867,13.888133396509867,13.888133396509867,13.786949114607156,13.786949114607156,13.786949114607156,13.786949114607156,13.786949114607156,13.786949114607156,13.786949114607156,13.786949114607156,13.786949114607156,13.786949114607156,13.786949114607156,13.139309654904368,13.695805304134282,24.630593355086585,17.79003052168153,17.79003052168153,18.071905224637913,18.48392633999169,19.574442080805486,19.574442080805486,18.574304193555946,6.040472997130943,1.9655859101061672,1.6837112071497908,1.2716900917960026,0.18117435098220736,0.18117435098220736,0.0,0.3564098594228779,17.022189883166284,17.022189883166284,17.022189883166284,17.022189883166284,red,0.0,red,0.0,green,58.82035366562438,red,0.0,red,0.0,red,6.663934428411764,red,0.0,red,0.0,white,,red,0.7082899733189898,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,4.533476217919508,red,4.373716123012934,pink,11.193302018308838,green,76.40814944300881,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,8.269185667622327,green,87.73681837497497,light green,28.524209609173425,red,1.9731229206946368,red,2.884147807476518,red,7.633610185696566,red,0.0,red,1.2682204568754516,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.494869015960145,green,116.66046016620385,red,0.0,red,0.0,red,0.0
74,Lewis Dunk,Brighton,10.923222393835742,11.530068082382169,38,36,4.201154836311515,4.8255882396600756,5.81756161475396,5.81756161475396,9.697297831015206,8.479047005926526,8.768127466751425,9.375192982788436,13.139640736741516,13.139640736741516,11.481706055436545,11.481706055436545,11.481706055436545,11.481706055436545,11.481706055436545,11.481706055436545,11.481706055436545,11.481706055436545,11.481706055436545,11.481706055436545,23.70639213812447,20.508924176902013,19.05191632581899,18.762835864994095,20.352484274142164,20.352484274142164,18.24902154816777,18.957485120918324,8.517239215118204,14.567955887111658,14.567955887111658,25.61630720835021,23.41959328316513,22.069210471267663,21.108068440527195,19.323628263639385,11.983386940668336,12.749022677172894,1.7006713559343434,1.7006713559343434,0.7656357365045601,1.0140319992712798,1.0140319992712798,red,0.0,red,6.430478349407089,red,0.0,red,4.250794771571592,pink,18.726810733201926,red,0.0,red,0.0,red,4.371033823439924,white,,pink,13.37429197506428,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,31.408948285400324,pink,10.19905495758116,red,2.0235632257742897,red,4.249458612259077,white,,light green,30.7221681011115,red,1.7687492059294456,green,85.57280257881548,red,9.026672556843154,red,0.0,red,0.0,pink,15.376997476295545,pink,15.997929019290789,red,6.727994215183277,pink,12.49108123821466,green,51.38168926079735,red,0.0,green,77.33845924866986,red,0.0,red,6.545249336008482,red,0.0,red,0.0,red,0.0,red,5.3594501555319205,red,0.0,red,0.0,red,0.0,red,1.738773839367039,red,0.0
75,Adama Traore,Wolves,10.920364065847664,11.215509040600304,38,37,22.18831073130193,22.663093934925648,18.66698482155045,18.06625687698969,8.627060435054554,9.175946307292943,2.7001498711512792,5.299989641361887,6.405160890563384,6.405160890563384,6.724236497462026,6.724236497462026,6.724236497462026,6.724236497462026,6.724236497462026,6.724236497462026,6.724236497462026,6.724236497462026,6.724236497462026,6.724236497462026,6.724236497462026,5.841796651576698,5.964335283550008,9.655480067084174,8.789236061111886,8.789236061111886,9.213502664998002,11.00677661271548,11.00677661271548,11.00677661271548,10.335352108503773,6.514582079707313,4.780986315468992,3.963324553169618,2.329199974694081,16.442464007225645,16.442464007225645,17.574859221249632,16.91044351710809,16.91044351710809,16.242729090574162,16.558669337661517,2.445405305129953,red,0.0,light green,27.972763793626427,red,4.205095611925277,green,72.25145401474326,red,0.0,green,50.88886169881856,red,0.0,red,3.3234824253660125,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,6.177078921197313,red,3.8422011056687486,red,5.5582866458268825,pink,18.198878391474253,white,,pink,11.059681169776496,red,2.2335292482904845,red,0.0,red,0.0,red,4.699971529481921,light green,31.396300130566047,pink,12.135170349668245,pink,14.02954739697931,pink,14.786446882312815,red,0.0,red,0.0,red,0.0,red,4.650909928990804,red,0.0,red,8.305915060883708,red,3.3475748329840584,green,98.79284822772095,red,0.0,red,7.926766498167898,red,0.0,red,0.0,red,3.631914075146209,red,5.559156562595563,red,0.0
76,Shane Long,Southampton,10.667061588894937,15.590320783769526,38,26,2.0068245304074703,2.840280019525385,2.840280019525385,5.691548175616942,4.742598013485611,9.512669808767972,11.514776529273512,12.370412177836625,17.917206271434548,17.917206271434548,22.614657927193516,22.614657927193516,22.614657927193516,22.614657927193516,22.614657927193516,22.614657927193516,22.614657927193516,22.614657927193516,22.614657927193516,22.614657927193516,20.11487533950872,24.135533528281275,19.36546173299891,17.36335501249337,24.96199039392509,24.96199039392509,22.825625933214468,20.616571532910207,22.12072782772591,27.606701649866523,27.606701649866523,27.606701649866523,18.567678666117626,14.323793544112403,11.835396288657696,9.979754425435226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,9.9545080365738,red,0.0,red,0.0,red,4.093263676278493,red,5.8341884238254025,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,19.95887709264089,red,3.3118569016544783,light green,33.39050256697655,pink,14.01474704353878,pink,10.082713216220238,white,,light green,44.661747079010894,light green,32.882161590312805,red,2.460398978847304,light green,31.45646422306233,red,0.0,red,0.0,green,63.273160886242295,light green,29.70719585403657,pink,17.418780788182954,pink,12.989493042557239,green,69.8582809780466,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
77,Moise Kean,Everton,10.386608905537079,13.610039255531348,38,29,13.884109929293256,0.9061569373709224,0.9061569373709224,0.76489080073375,1.5049720235477215,1.6817364215801531,0.9168456208464024,6.365339249624977,11.537539629366936,11.537539629366936,11.537539629366936,11.537539629366936,11.537539629366936,11.537539629366936,11.537539629366936,11.537539629366936,11.537539629366936,11.537539629366936,11.537539629366936,11.537539629366936,11.537539629366936,12.429813438662254,21.21063332868123,21.21063332868123,15.762139699902658,15.762139699902658,10.589939320160696,10.589939320160696,16.24110513012712,16.78663555473475,7.829051266683347,7.829051266683347,7.829051266683347,7.829051266683347,7.829051266683347,2.17788545671692,0.0,7.544928665246233,7.544928665246233,10.644007960310928,10.644007960310928,12.543808198839915,12.543808198839915,green,90.84567094345631,red,0.0,red,0.988862956460207,red,0.0,red,0.0,red,5.3542356051362505,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,5.180568559697801,red,1.2373507862270148,red,0.0,light green,38.13945540145002,white,,light green,36.20540265819373,red,0.0,red,0.0,pink,11.426485224765036,green,62.703090016359816,red,0.0,red,0.0,red,0.0,red,0.0,light green,39.55816066976499,pink,15.245198197018436,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,52.81450065672362,red,0.0,pink,21.693555065452863,red,0.0,pink,13.298601669702935,red,0.0
78,John McGinn,Aston Villa,10.329811485063091,14.019029872585625,38,28,9.304888026764996,7.772944822666607,8.039301601332138,7.84065431098053,7.500482719848103,6.756826122540683,6.523288001419983,6.523288001419983,4.461590772862053,2.021960626027341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15028780183980325,0.15028780183980325,0.15028780183980325,2.9937098578551384,4.250652516888337,4.250652516888337,10.759484274529793,18.44132016541122,19.591283761126785,24.089648014276552,30.22146835800968,30.092662743069724,30.092662743069724,23.58383098542827,17.153204903973368,20.50637189919096,light green,25.155483028594237,pink,15.212913577184244,pink,15.544255414652648,red,2.3812011379269857,red,5.205596181151937,red,1.6347668478449071,red,0.0,pink,14.43188059990551,pink,17.077411027842984,pink,14.153724382191387,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0520146128786227,red,0.0,red,0.0,pink,19.903954392107348,red,8.798598613232391,red,0.0,light green,45.56182230349018,green,54.82486584904864,red,8.049745170008899,light green,31.488549772048426,green,62.82669679823918,red,7.896959308652772,red,0.0,red,0.0,red,9.810483278864323,light green,31.521914136531983
79,Billy Sharp,Sheffield Utd,10.215249041418692,15.527178542956415,38,25,12.749608297932127,7.367265621097006,12.249497736934645,4.993197260931207,9.311311572669883,10.352365936947587,20.48233354925522,21.137744646315863,21.137744646315863,16.255512530478214,16.144547385384655,16.144547385384655,16.144547385384655,16.144547385384655,16.144547385384655,16.144547385384655,16.144547385384655,16.144547385384655,16.144547385384655,16.144547385384655,11.826433073645976,11.826433073645976,16.93032729929563,6.800359686987997,6.144948589927355,6.144948589927355,6.144948589927355,6.144948589927355,7.326457829619992,7.326457829619992,1.181509239692635,1.181509239692635,6.065855785299412,6.065855785299412,6.065855785299412,4.884346545606777,4.884346545606777,4.884346545606777,4.884346545606777,0.0,0.0,0.0,9.356051762512443,light green,37.67639873784585,red,0.0,green,51.57085934767904,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,34.175624810863496,red,0.7767560156549435,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,30.22680018217075,white,,red,7.287380549943923,green,70.9097732861534,red,4.587877679424497,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,43.01464012949149,red,0.0,red,0.0,red,0.0,red,0.0,red,8.270564677848443,red,0.0,red,0.0,red,0.0,light green,34.190425819247444,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,65.4923623375871
80,Michy Batshuayi,Chelsea,9.641829657996725,22.89934543774222,38,16,0.0,0.0,0.0,0.0,0.0,0.0,4.196963664317283,4.196963664317283,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,11.537541039562988,7.340577375245703,8.51932093256603,8.51932093256603,1.1787435573203262,1.1787435573203262,1.1787435573203262,1.1787435573203262,1.1787435573203262,4.5242518174406126,4.137630556070893,4.137630556070893,4.137630556070893,10.03106919032017,10.628077645114406,13.330531968471833,36.27956814355005,35.48744584759943,35.48744584759943,35.48744584759943,29.594007213350164,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,light green,29.378745650220985,red,0.0,white,,green,51.38404162671994,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.251204901242284,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,23.418557820842,red,5.544856071654254,red,0.0,red,0.0,light green,41.25407043974494,red,4.179059183559649,pink,18.917180263501987,green,184.06181104638947,red,0.0,red,0.0,red,0.0,red,0.0
81,Daniel James,Man Utd,9.56098051691908,11.009613928573485,38,33,2.8103369145118515,2.8103369145118515,2.8103369145118515,7.122845768171338,7.122845768171338,8.818628575036207,8.818628575036207,6.454888478347923,9.746634126239227,9.746634126239227,9.746634126239227,9.746634126239227,9.746634126239227,9.746634126239227,9.746634126239227,9.746634126239227,9.746634126239227,9.746634126239227,9.746634126239227,9.746634126239227,6.9224781468387375,6.9224781468387375,6.213932716331662,6.213932716331662,6.213932716331662,6.213932716331662,7.76187112845292,9.7687388890046,9.921193577355846,10.275846647128775,9.260348386784614,17.323191776707155,17.88740060450221,13.047716544489653,11.040848783937971,10.039538384958533,9.983993042435417,10.592235123425112,3.6638896363739937,6.570404553842598,14.660639162312622,16.05416581282856,17.896409785950542,red,0.0,red,0.0,red,0.0,red,0.0,red,3.126177724764964,red,0.0,pink,16.546180676817993,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,30.18756197561641,red,0.0,pink,14.996657372819051,red,0.0,red,0.0,white,,pink,23.04221953523913,red,0.0,pink,10.418470119812987,red,0.0,pink,10.036839359269523,red,0.0,red,0.0,light green,33.877788420087924,pink,14.04807432386175,pink,11.485652938271725,red,2.4825714884105228,red,2.9283515368603723,green,56.4399037294578,red,3.949461794565397,red,0.0,red,0.0,red,4.476480145415615,red,2.0937540907487318,red,7.186046103788239,red,7.9414853200999715,pink,24.29506621684565,green,56.63164225929015,red,9.754686553611565,pink,17.37218795726951
82,Matej Vydra,Burnley,9.510728584729973,19.021457169459946,38,19,14.414569342438837,19.490566400997654,15.343065910026633,23.452814111256465,23.452814111256465,39.445838655616285,36.138143817309974,35.48621173021075,30.410214671651925,30.410214671651925,30.410214671651925,30.410214671651925,30.410214671651925,30.410214671651925,30.410214671651925,30.410214671651925,30.410214671651925,30.410214671651925,30.410214671651925,30.410214671651925,22.300466470422105,22.300466470422105,3.1141498057078207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7288883873131318,1.7288883873131318,1.7288883873131318,1.7288883873131318,1.7288883873131318,1.7288883873131318,1.7288883873131318,0.0,0.0,0.0,red,0.0,light green,29.032503436797136,red,0.0,red,0.0,pink,22.353044842481214,light green,44.952912508098926,red,4.563524609694554,light green,35.531979409911756,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,56.76823740860874,red,0.0,green,134.304216653,pink,21.799048639954748,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.102218711191925,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
83,Phil Foden,Man City,9.1282567308026,15.081467642195607,38,23,38.3618684317042,37.210262551376466,26.37788357746663,25.259819531166983,26.315666939561357,17.812508421786358,17.812508421786358,5.6699572928375535,5.6699572928375535,2.9948452501647163,1.9415030709120065,1.9415030709120065,1.9415030709120065,1.9415030709120065,1.9415030709120065,1.9415030709120065,1.9415030709120065,1.9415030709120065,1.9415030709120065,1.9415030709120065,1.5662713496650145,1.5662713496650145,2.203681246296386,2.203681246296386,2.203681246296386,2.203681246296386,2.5196173539084783,2.5196173539084783,1.6339616913908468,0.9533460042434636,1.7922588450598107,1.7922588450598107,1.7922588450598107,3.0019506030496053,3.0019506030496053,3.0019506030496053,3.0019506030496053,1.5256278656018871,1.5256278656018871,1.5256278656018871,0.0,0.0,0.0,red,8.06124116229414,green,94.55243711607878,pink,21.39943321648996,red,0.0,green,59.522109624424886,red,0.0,green,84.99785790264168,red,0.0,pink,18.725784298709872,pink,13.572984892392386,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.390931858760624,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,6.1995896376234185,red,4.7643098100316825,red,4.4618692764195975,red,0.0,red,0.0,red,2.211552753284646,red,0.0,red,0.0,red,0.0,pink,10.334259162134028,red,0.0,red,0.0,pink,10.679395059213206,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
84,John Fleck,Sheffield Utd,9.019301170126516,11.42444814882692,38,30,0.0,0.0,0.0,0.0,0.0,1.4688659294179651,2.040919879466175,2.2821004211930767,2.2821004211930767,3.697614796104123,4.683295675564682,4.683295675564682,4.683295675564682,4.683295675564682,4.683295675564682,4.683295675564682,4.683295675564682,4.683295675564682,4.683295675564682,4.683295675564682,4.683295675564682,4.683295675564682,3.2144297461467164,10.674764973318963,10.433584431592063,10.433584431592063,16.953737638764405,15.538223263853359,15.017610945383284,21.846861375793832,33.6083994851233,26.155583185963906,28.138943779469987,21.618790572297648,22.231355274054017,22.201197342656695,18.723912888838736,6.962374779509269,9.898414080392302,7.915053486886218,7.915053486886218,7.494727303818146,7.059816674224978,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,pink,10.282061505925755,red,4.004377650337469,red,1.6882637920883168,white,,red,0.0,red,9.90860062437732,red,6.899766156223907,red,0.0,red,0.0,green,56.22672424054321,red,0.0,light green,45.641072450206394,red,0.0,red,3.2554799269334103,light green,47.80475301287383,green,82.33076676530628,red,4.057010146427448,pink,13.883524154542586,red,0.0,red,4.287952912294599,red,3.0443744071521746,pink,23.46376183614809,red,0.0,pink,24.60928525260867,red,0.0,red,0.0,red,1.3456696308180902,red,0.0
85,Kortney Hause,Aston Villa,8.804320649839937,18.586899149662088,38,18,2.2665062884596128,3.6912383497806167,33.970586384827556,36.42058548600772,36.42058548600772,35.04404993512916,37.17780752887733,36.28783679129626,35.80738464198815,5.528036606941212,3.0780375057610496,3.0780375057610496,3.0780375057610496,3.0780375057610496,3.0780375057610496,3.0780375057610496,3.0780375057610496,3.0780375057610496,3.0780375057610496,3.0780375057610496,10.383328814573801,10.383328814573801,10.383328814573801,9.064829331782992,9.064829331782992,9.064829331782992,8.296260535933742,8.296260535933742,8.296260535933742,0.990969227120993,0.990969227120993,0.17571111616364354,0.17571111616364354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.63574885614992,red,0.0,red,6.2297951630673705,red,9.973124429247028,green,211.95543624532857,pink,17.149993708261135,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,14.936303156237097,red,0.0,white,,red,6.609959384090248,red,0.0,red,0.0,green,51.13703916168925,red,0.0,red,5.706806776701447,red,0.0,red,1.2299778131455048,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
86,Edward Nketiah,Arsenal,8.761544662197059,25.61066901257601,38,13,9.068613766996492,22.088316941308538,16.73465957872422,19.020705815420488,23.01055927654391,33.7968297258537,37.66756898142318,37.66756898142318,24.64786580711113,25.474354082046922,23.188307845350646,23.188307845350646,23.188307845350646,23.188307845350646,23.188307845350646,23.188307845350646,23.188307845350646,23.188307845350646,23.188307845350646,23.188307845350646,19.198454384227237,19.198454384227237,8.412183934917445,0.8264882749357872,0.8264882749357872,0.8264882749357872,0.8264882749357872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,light green,37.475601538090245,red,0.0,red,0.0,red,0.0,light green,26.0046948308852,red,0.0,green,91.13792222018436,red,0.0,pink,16.002323656873873,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,27.928974227863925,white,,green,75.50389314516853,green,53.099869619871605,red,0.0,white,,red,0.0,red,5.785417924550513,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
87,Danny Welbeck,Watford,8.593878395609481,18.142632168508907,38,18,36.61766921042789,16.215058943576732,16.215058943576732,13.95070784263824,9.135101414642184,5.352951140970943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.748910256233801,10.03481350859502,10.03481350859502,10.03481350859502,10.03481350859502,10.03481350859502,10.03481350859502,3.285903252361219,green,142.81827186795806,red,0.0,pink,15.850457706569445,light green,33.709244995972405,light green,26.475051915698682,light green,37.4706579867966,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,47.24237179363661,pink,23.00132276652853,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
