,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
21,Alexandre Lacazette,Arsenal,45.730934609750975,45.730934609750975,2,2,0.0,34.56187723959976,56.89999197990218
22,Harvey Barnes,Leicester,45.7280300640824,45.7280300640824,2,2,0.0,62.5351221575673,28.920937970597496
23,Matt Doherty,Spurs,42.83139190339056,42.83139190339056,2,2,0.0,0.0,85.66278380678112
24,Marcus Rashford,Man Utd,42.04570452688854,42.04570452688854,2,2,80.67779603362999,3.4136130201470998,
25,Jamie Vardy,Leicester,41.485033299785954,41.485033299785954,2,2,0.0,15.103043104810531,67.86702349476138
26,Mateusz Klich,Leeds,34.952927862301664,34.952927862301664,2,2,0.0,52.29015015505369,17.615705569549633
27,Aleksandar Mitrovic,Fulham,33.47325068773354,33.47325068773354,2,2,0.0,62.465602477159685,4.480898898307388
28,Cheikhou Kouyate,Crystal Palace,33.19800430967832,33.19800430967832,3,3,61.16089324630177,0.0,38.433119682733185
29,Jack Grealish,Aston Villa,32.60376824979658,32.60376824979658,1,1,0.0,32.60376824979658,
30,Billy Sharp,Sheffield Utd,29.892542190134066,59.78508438026813,2,1,0.0,0.0,59.78508438026813
31,Timo Werner,Chelsea,29.34766897084386,29.34766897084386,3,3,26.056266177645917,8.336507946681891,53.65023278820377
32,Edward Nketiah,Arsenal,27.628290748658273,27.628290748658273,2,2,0.0,55.256581497316546,0.0
33,Willian Borges Da Silva,Arsenal,26.943580928048938,26.943580928048938,2,2,0.0,0.0,53.887161856097876
34,Romain Saiss,Wolves,25.838790200901016,25.838790200901016,2,2,0.0,0.0,51.67758040180203
35,Tammy Abraham,Chelsea,23.893497136692407,35.84024570503861,3,2,53.07228921296581,18.608202197111407,0.0
36,Matej Vydra,Burnley,22.382330567973437,22.382330567973437,2,2,7.3157135542750895,37.44894758167178,
37,Gabriel Fernando de Jesus,Man City,22.363733362545677,22.363733362545677,1,1,0.0,22.363733362545677,
38,Solomon March,Brighton,20.372392664324416,20.372392664324416,3,3,56.84846472262995,0.0,4.268713270343297
39,Leandro Trossard,Brighton,20.208990427356863,20.208990427356863,3,3,52.286232418182315,6.82927294650856,1.5114659173797063
40,Grady Diangana,West Brom,19.45415081238676,19.45415081238676,3,3,12.907851227315724,24.017876792390048,21.436724417454517
41,Dennis Praet,Leicester,19.445818789383914,19.445818789383914,2,2,0.0,35.03572051010777,3.855917068660054
42,Mason Greenwood,Man Utd,19.047301231827092,19.047301231827092,2,2,8.330228301717735,29.764374161936452,
43,Tomas Soucek,West Ham,18.70163948811433,18.70163948811433,2,2,0.0,7.874710159975527,29.528568816253138
44,Daniel Castelo Podence,Wolves,18.651463205409048,18.651463205409048,2,2,0.0,37.302926410818095,0.0
45,Aaron Connolly,Brighton,18.233784442139644,18.233784442139644,3,3,1.9152274727236638,16.825917120826638,35.96020873286863
46,Bamidele Alli,Spurs,18.008683693567875,36.01736738713575,2,1,0.0,0.0,36.01736738713575
47,Jarrod Bowen,West Ham,17.38522696897547,17.38522696897547,2,2,0.0,26.8946016804165,7.875852257534441
48,Gabriel Magalhaes,Arsenal,17.38372840563209,17.38372840563209,2,2,0.0,0.0,34.76745681126418
49,Kyle Bartley,West Brom,15.720431259285315,15.720431259285315,3,3,47.161293777855946,0.0,0.0
50,Jimmy Dunne,Burnley,15.684624756412294,15.684624756412294,2,2,5.811426736393828,25.55782277643076,
51,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,15.47251829723655,15.47251829723655,1,1,0.0,15.47251829723655,
52,Lewis Dunk,Brighton,15.141503376686883,15.141503376686883,3,3,0.0,0.0,45.424510130060646
53,Michael Keane,Everton,14.99358663714814,14.99358663714814,3,3,0.0,44.980759911444416,0.0
54,Josh Brownhill,Burnley,14.955777266044493,14.955777266044493,2,2,13.643843643756602,16.26771088833238,
55,Jake Livermore,West Brom,14.081524575380522,14.081524575380522,3,3,0.0,42.24457372614157,0.0
56,Jonjo Shelvey,Newcastle,13.92721767955419,13.92721767955419,2,2,0.0,8.191016328800286,19.66341903030809
57,Ollie Watkins,Aston Villa,13.24218979841339,13.24218979841339,1,1,0.0,13.24218979841339,
58,Virgil van Dijk,Liverpool,13.14218051145994,13.14218051145994,2,2,0.0,0.0,26.28436102291988
59,Donny van de Beek,Man Utd,13.124390157601036,13.124390157601036,2,2,0.0,26.248780315202072,
60,James Justin,Leicester,12.710168007042306,12.710168007042306,2,2,0.0,25.42033601408461,0.0
61,Timothy Castagne,Leicester,12.653553742119026,12.653553742119026,2,2,0.0,0.0,25.307107484238053
62,Lucas Rodrigues Moura da Silva,Spurs,12.474407381229142,12.474407381229142,2,2,0.0,0.0,24.948814762458284
63,Pierre-Emerick Aubameyang,Arsenal,11.975904130550562,11.975904130550562,2,2,0.0,4.539321968902494,19.41248629219863
64,Andy Carroll,Newcastle,11.774301037034842,11.774301037034842,2,2,0.0,0.0,23.548602074069684
65,Patrick Bamford,Leeds,11.675890692679543,11.675890692679543,2,2,0.0,6.251552488022987,17.1002288973361
66,Erik Lamela,Spurs,11.43852258248265,22.8770451649653,2,1,0.0,22.8770451649653,0.0
67,James Rodriguez,Everton,10.862908853177657,10.862908853177657,3,3,16.76414804981909,1.3536258954702984,14.470952614243581
68,Douglas Luiz Soares de Paulo,Aston Villa,10.6481071648546,10.6481071648546,1,1,0.0,10.6481071648546,
69,Robin Koch,Leeds,10.57431485999934,10.57431485999934,2,2,0.0,13.600841180468372,7.547788539530307
70,Jack Harrison,Leeds,10.552728167120941,10.552728167120941,2,2,0.0,7.09217305155656,14.013283282685322
71,Roberto Firmino,Liverpool,10.374891274249586,10.374891274249586,2,2,0.0,12.834356051208959,7.9154264972902135
72,Matheus Pereira,West Brom,10.132543359355823,10.132543359355823,3,3,0.0,14.50006954747833,15.897560530589141
73,Ben Davies,Spurs,9.964670611079647,9.964670611079647,2,2,0.0,0.0,19.929341222159294
74,Andros Townsend,Crystal Palace,9.897321546899027,9.897321546899027,3,3,0.0,29.69196464069708,0.0
75,Adama Traore,Wolves,9.21608632800424,9.21608632800424,2,2,0.0,0.0,18.43217265600848
76,Bobby Decordova-Reid,Fulham,8.917533406130104,8.917533406130104,2,2,0.0,17.11700542093544,0.7180613913247704
77,Ayoze Perez,Leicester,8.665535420228974,8.665535420228974,2,2,0.0,14.378978090084095,2.952092750373851
78,Ruben Diogo da Silva Neves,Wolves,8.627688632062737,8.627688632062737,2,2,0.0,17.255377264125475,0.0
79,Pedro Lomba Neto,Wolves,8.417243622736404,8.417243622736404,2,2,0.0,16.834487245472808,0.0
80,Bukayo Saka,Arsenal,8.079906053685637,16.159812107371273,2,1,0.0,16.159812107371273,0.0
81,Jordan Ayew,Crystal Palace,7.6223150244383175,7.6223150244383175,3,3,0.0,18.157236262402726,4.709708810912225
82,Sebastien Haller,West Ham,7.474782551043372,7.474782551043372,2,2,0.0,0.0,14.949565102086744
83,Jay Rodriguez,Burnley,7.352702798328961,14.705405596657922,2,1,0.0,14.705405596657922,
84,Eberechi Eze,Crystal Palace,7.3363939112768675,7.3363939112768675,3,3,22.0091817338306,0.0,0.0
85,James Ward-Prowse,Southampton,7.296147457591143,7.296147457591143,3,3,0.0,14.038199062366852,7.8502433104065785
86,Granit Xhaka,Arsenal,7.157233787987722,7.157233787987722,2,2,0.0,0.0,14.314467575975444
87,Kyle Walker,Man City,7.135648817365424,7.135648817365424,1,1,0.0,7.135648817365424,
88,Fernando Luiz Rosa,Man City,6.618092045440318,6.618092045440318,1,1,0.0,6.618092045440318,
89,Callum Robinson,West Brom,6.6012845649211265,6.6012845649211265,3,3,14.736973848737492,5.066879846025889,0.0
90,Miguel Almiron,Newcastle,6.496819903562995,6.496819903562995,2,2,0.0,0.0,12.99363980712599
91,Raheem Sterling,Man City,6.493142315079328,6.493142315079328,1,1,0.0,6.493142315079328,
92,Daniel Ceballos Fernandez,Arsenal,6.322848197081552,6.322848197081552,2,2,0.0,12.645696394163105,0.0
93,Sander Berge,Sheffield Utd,6.292696651443324,6.292696651443324,2,2,0.0,12.585393302886647,0.0
94,Ezri Konsa Ngoyo,Aston Villa,6.199935493236543,6.199935493236543,1,1,0.0,6.199935493236543,
95,Mason Mount,Chelsea,6.037975152253458,6.037975152253458,3,3,13.818776338921538,2.9953254533392606,1.2998236644995722
96,Jeff Hendrick,Newcastle,5.994090847801608,5.994090847801608,2,2,0.0,2.0444435251198354,9.943738170483382
97,Victor Lindelof,Man Utd,5.968402013410302,5.968402013410302,2,2,0.0,11.936804026820605,
98,Matthew Cash,Aston Villa,5.898649980640133,5.898649980640133,1,1,0.0,5.898649980640133,
99,Helder Wander Sousa de Azevedo e Costa,Leeds,5.7495141122680264,5.7495141122680264,2,2,0.0,11.499028224536053,0.0
100,Caglar Soyuncu,Leicester,5.262763134475366,5.262763134475366,2,2,0.0,8.130400627541617,2.3951256414091144
101,Oliver McBurnie,Sheffield Utd,5.259282795649323,5.259282795649323,2,2,0.0,0.0,10.518565591298646
102,Conor Hourihane,Aston Villa,5.179142733842456,5.179142733842456,1,1,0.0,5.179142733842456,
103,Giovani Lo Celso,Spurs,4.920366745581806,9.840733491163611,2,1,0.0,9.840733491163611,0.0
104,Alireza Jahanbakhsh,Brighton,4.9163176079939115,4.9163176079939115,3,3,1.3649965457935551,13.38395627818818,0.0
105,Andrew Robertson,Liverpool,4.8926268767241785,4.8926268767241785,2,2,0.0,9.785253753448357,0.0
106,Phil Bardsley,Burnley,4.847145831749113,4.847145831749113,2,2,0.0,9.694291663498227,
107,Pablo Fornals,West Ham,4.846020338356798,4.846020338356798,2,2,0.0,0.0,9.692040676713596
108,Robbie Brady,Burnley,4.806513725263136,9.613027450526271,2,1,0.0,9.613027450526271,
109,Kurt Zouma,Chelsea,4.7903730263787,7.18555953956805,3,2,0.0,8.963981247484195,5.407137831651906
110,Stuart Armstrong,Southampton,4.769950490055655,7.1549257350834825,3,2,11.371195460775864,2.9386560093911003,0.0
111,Erik Pieters,Burnley,4.729083046865526,9.458166093731052,2,1,0.0,9.458166093731052,
112,Neeskens Kebano,Fulham,4.575042886244585,4.575042886244585,2,2,0.0,3.200427448866149,5.949658323623021
113,John McGinn,Aston Villa,4.560420702215215,4.560420702215215,1,1,0.0,4.560420702215215,
114,Trent Alexander-Arnold,Liverpool,4.5505594941672936,4.5505594941672936,2,2,0.0,9.101118988334587,0.0
115,Anthony Martial,Man Utd,4.531474535658505,4.531474535658505,2,2,7.758335280532255,1.3046137907847557,
116,Kalvin Phillips,Leeds,4.3183999016726835,4.3183999016726835,2,2,0.0,0.0,8.636799803345367
117,Nathan Redmond,Southampton,4.317286438001961,12.951859314005883,3,1,0.0,0.0,12.951859314005883
118,Andriy Yarmolenko,West Ham,4.277607401027544,4.277607401027544,2,2,0.0,0.0,8.555214802055088
119,Abdoulaye Doucoure,Everton,4.229860037807688,4.229860037807688,3,3,12.689580113423064,0.0,0.0
120,Youri Tielemans,Leicester,4.229225347871848,4.229225347871848,2,2,0.0,6.646003613678781,1.8124470820649154
121,Steven Alzate,Brighton,4.051373396212264,4.051373396212264,3,3,4.888155419525499,0.0,7.265964769111291
122,Tariq Lamptey,Brighton,3.9647489318762275,3.9647489318762275,3,3,0.0,7.9283951810558175,3.9658516145728644
123,Angelo Ogbonna,West Ham,3.821706319965805,3.821706319965805,2,2,0.0,6.405094989101794,1.2383176508298157
124,Mohamed Naser El Sayed Elneny,Arsenal,3.7835746180269694,7.567149236053939,2,1,0.0,0.0,7.567149236053939
125,Moussa Djenepo,Southampton,3.4757763156585697,3.4757763156585697,3,3,5.70555015639769,4.721778790578019,0.0
126,Harry Maguire,Man Utd,3.295084863384661,3.295084863384661,2,2,5.246509621166924,1.3436601056023978,
127,Kyle Edwards,West Brom,3.1904924410445115,4.785738661566767,3,2,0.0,0.0,9.571477323133534
128,Enda Stevens,Sheffield Utd,3.174226190218606,3.174226190218606,2,2,0.0,0.0,6.348452380437212
129,Naby Keita,Liverpool,2.860171495156233,2.860171495156233,2,2,0.0,0.0,5.720342990312466
130,Scott McTominay,Man Utd,2.786894976357122,5.573789952714244,2,1,0.0,5.573789952714244,
131,Jack Stephens,Southampton,2.7688193382270927,4.153229007340639,3,2,0.0,0.0,8.306458014681278
132,Benjamin Mendy,Man City,2.73970387713753,2.73970387713753,1,1,0.0,2.73970387713753,
133,Ezgjan Alioski,Leeds,2.689441979839677,5.378883959679354,2,1,0.0,5.378883959679354,0.0
134,Declan Rice,West Ham,2.670446467747624,2.670446467747624,2,2,0.0,5.340892935495248,0.0
135,Michael Hector,Fulham,2.626999233862104,2.626999233862104,2,2,0.0,5.253998467724208,0.0
136,Jan Bednarek,Southampton,2.50841499303193,2.50841499303193,3,3,7.525244979095791,0.0,0.0
137,Paul Pogba,Man Utd,2.405954906239925,2.405954906239925,2,2,0.0,4.81190981247985,
138,Jeffrey Schlupp,Crystal Palace,2.3703915736152354,3.555587360422853,3,2,0.0,7.111174720845706,0.0
139,Hal Robson-Kanu,West Brom,2.3452252901498367,3.517837935224755,3,2,4.318371288162754,0.0,2.717304582286756
140,James McArthur,Crystal Palace,2.327983424700036,2.327983424700036,3,3,0.0,0.0,6.983950274100109
141,Daniel James,Man Utd,2.2340817390364274,4.468163478072855,2,1,0.0,4.468163478072855,
142,Nicolas Pepe,Arsenal,2.2301979299171717,2.2301979299171717,2,2,0.0,4.460395859834343,0.0
143,John Fleck,Sheffield Utd,2.0755194850559877,2.0755194850559877,2,2,0.0,0.0,4.151038970111975
144,Tyler Roberts,Leeds,1.9922524886977502,1.9922524886977502,2,2,0.0,3.9845049773955004,0.0
145,Andre Filipe Tavares Gomes,Everton,1.974028607183276,1.974028607183276,3,3,0.0,0.0,5.922085821549828
146,Denis Odoi,Fulham,1.9370532223187307,1.9370532223187307,2,2,0.0,1.185722740107438,2.6883837045300236
147,John Egan,Sheffield Utd,1.8494292799179597,1.8494292799179597,2,2,0.0,0.0,3.6988585598359194
148,Yves Bissouma,Brighton,1.819586813363701,2.7293802200455515,3,2,0.0,2.8919008264521877,2.5668596136389157
149,Tyrone Mings,Aston Villa,1.7439033616326218,1.7439033616326218,1,1,0.0,1.7439033616326218,
150,Callum Hudson-Odoi,Chelsea,1.6794766265697003,2.5192149398545505,3,2,5.038429879709101,0.0,0.0
151,George Baldock,Sheffield Utd,1.5583677291281355,1.5583677291281355,2,2,0.0,0.0,3.116735458256271
152,Rodrigo Hernandez,Man City,1.557433579328019,1.557433579328019,1,1,0.0,1.557433579328019,
153,Charlie Taylor,Burnley,1.521742174710336,1.521742174710336,2,2,3.043484349420672,0.0,
154,Kai Havertz,Chelsea,1.4920980469836873,1.4920980469836873,3,3,4.476294140951062,0.0,0.0
155,Joelinton Cassio Apolinario de Lira,Newcastle,1.4876101094259224,1.4876101094259224,2,2,0.0,0.0,2.975220218851845
156,Lucas Digne,Everton,1.4500947569764693,1.4500947569764693,3,3,1.5853551419181542,2.764929129011254,0.0
157,Darnell Furlong,West Brom,1.446718467644228,1.446718467644228,3,3,0.0,0.0,4.340155402932684
158,Aboubakar Kamara,Fulham,1.353668722044553,1.353668722044553,2,2,0.0,0.0,2.707337444089106
159,Adam Webster,Brighton,1.305193751408189,1.305193751408189,3,3,2.588996906801245,0.0,1.326584347423322
160,David McGoldrick,Sheffield Utd,1.2502902098190103,1.2502902098190103,2,2,0.0,0.0,2.5005804196380206
161,Ethan Ampadu,Sheffield Utd,1.182302086906975,2.36460417381395,2,1,0.0,2.36460417381395,0.0
162,Shane Long,Southampton,1.1464419962615717,1.7196629943923576,3,2,0.0,3.439325988784715,0.0
163,Allan Saint-Maximin,Newcastle,1.1280385569011504,1.1280385569011504,2,2,0.0,0.0,2.256077113802301
164,Marcos Alonso,Chelsea,1.1226151421968444,1.1226151421968444,3,3,3.3678454265905335,0.0,0.0
165,James McCarthy,Crystal Palace,1.1138913633804068,1.1138913633804068,3,3,3.3416740901412205,0.0,0.0
166,Harrison Reed,Fulham,1.0974760561652745,1.0974760561652745,2,2,0.0,2.194952112330549,0.0
167,Joe Bryan,Fulham,1.0944231695003244,1.0944231695003244,2,2,0.0,2.1888463390006487,0.0
168,Nemanja Matic,Man Utd,1.062284408112527,2.124568816225054,2,1,2.124568816225054,0.0,
169,Dale Stephens,Burnley,1.0313786144963981,2.0627572289927962,2,1,2.0627572289927962,0.0,0.0
170,Romaine Sawyers,West Brom,0.8778123583512812,0.8778123583512812,3,3,2.633437075053844,0.0,0.0
171,Reece James,Chelsea,0.8423870907230399,0.8423870907230399,3,3,0.0,0.0,2.5271612721691197
172,Willy Boly,Wolves,0.8164512031287192,0.8164512031287192,2,2,0.0,1.6329024062574384,0.0
173,Thiago Alcantara do Nascimento,Liverpool,0.7850883092940256,1.5701766185880512,2,1,0.0,1.5701766185880512,
174,Pascal Groß,Brighton,0.7629496660693147,1.144424499103972,3,2,2.288848998207944,0.0,0.0
175,Ross Barkley,Chelsea,0.7463967294328907,1.119595094149336,3,2,0.0,0.0,2.239190188298672
176,Arthur Masuaku,West Ham,0.7420034834829375,1.484006966965875,2,1,0.0,1.484006966965875,0.0
177,Timothy Fosu-Mensah,Man Utd,0.7171905711405313,1.4343811422810626,2,1,0.0,1.4343811422810626,
178,Isaac Hayden,Newcastle,0.6850020348777417,0.6850020348777417,2,2,0.0,1.3700040697554834,0.0
179,Allan Marques Loureiro,Everton,0.6420866954438603,0.6420866954438603,3,3,1.3049378732349162,0.6213222130966648,0.0
180,Nathan Tella,Southampton,0.6358427336040129,0.9537641004060193,3,2,0.0,1.9075282008120387,0.0
181,Jordan Henderson,Liverpool,0.5798504681997015,0.5798504681997015,2,2,0.0,0.0,1.159700936399403
182,Matt Phillips,West Brom,0.5558287571304038,0.8337431356956058,3,2,1.6674862713912115,0.0,0.0
183,Jamaal Lascelles,Newcastle,0.5536086458557877,0.5536086458557877,2,2,0.0,1.1072172917115755,0.0
184,Seamus Coleman,Everton,0.48626352265758205,0.48626352265758205,3,3,0.0,0.0,1.4587905679727462
185,Andre-Frank Zambo Anguissa,Fulham,0.4790278439942531,0.4790278439942531,2,2,0.0,0.9580556879885062,0.0
186,Michy Batshuayi,Crystal Palace,0.4512877729581461,0.6769316594372191,3,2,0.0,1.3538633188744382,0.0
187,Moise Kean,Everton,0.3320633448371477,0.4980950172557216,3,2,0.0,0.9961900345114432,0.0
188,Yerry Mina,Everton,0.32922494098275995,0.32922494098275995,3,3,0.0,0.0,0.9876748229482798
189,Cesar Azpilicueta,Chelsea,0.17869527489020987,0.2680429123353148,3,2,0.5360858246706296,0.0,0.0
190,Mateo Kovacic,Chelsea,0.10316147815942563,0.15474221723913845,3,2,0.3094844344782769,0.0,0.0
191,Ryan Fraser,Newcastle,0.0,0.0,2,1,0.0,0.0,0.0
192,Jamal Lewis,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
193,Odion Ighalo,Man Utd,0.0,0.0,2,1,0.0,0.0,
194,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
195,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
196,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
197,Aaron Wan-Bissaka,Man Utd,0.0,0.0,2,1,0.0,0.0,
198,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
199,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
200,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
201,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
202,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
203,Chris Smalling,Man Utd,0.0,0.0,2,0,0.0,0.0,
204,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
205,Chris Basham,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
206,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
207,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
208,Javier Manquillo,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
209,David de Gea,Man Utd,0.0,0.0,2,2,0.0,0.0,
210,Federico Fernandez,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
211,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
212,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
213,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
214,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
215,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
216,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0,0.0
217,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
218,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
219,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
220,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
221,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
222,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
223,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
224,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
225,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
226,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
227,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
228,Marcos Rojo,Man Utd,0.0,0.0,2,0,0.0,0.0,
229,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,2,1,0.0,0.0,
230,Luke Shaw,Man Utd,0.0,0.0,2,2,0.0,0.0,
231,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
232,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
233,Simon Moore,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
234,Conor Gallagher,West Brom,0.0,0.0,3,0,0.0,,
235,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
236,Ryan Fredericks,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
237,Aaron Cresswell,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
238,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
239,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
240,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
241,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
242,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
243,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
244,Mark Noble,West Ham,0.0,0.0,2,1,0.0,0.0,0.0
245,Branislav Ivanovic,West Brom,0.0,0.0,3,0,0.0,0.0,
246,Oliver Norwood,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
247,Cedric Kipre,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
248,Rekeem Harper,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
249,Dara O'Shea,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
250,Sam Field,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
251,Jonathan Leko,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
252,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
253,Conor Townsend,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
254,Sam Johnstone,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
255,Kenneth Zohore,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
256,Charlie Austin,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
257,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
258,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
259,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
260,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
261,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,0.0,,
262,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
263,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
264,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
265,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
266,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
267,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
268,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
269,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
270,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
271,Oskar Buur,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
272,Leander Dendoncker,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
273,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
