,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW1 adj
46,Lucas Rodrigues Moura da Silva,Spurs,12.354208218030367,12.354208218030367,1,1,12.354208218030367
47,Nathan Redmond,Southampton,12.2537330342545,12.2537330342545,1,1,12.2537330342545
48,Pablo Fornals,West Ham,11.755587142106164,11.755587142106164,1,1,11.755587142106164
49,Pierre-Emerick Aubameyang,Arsenal,11.52323134235439,11.52323134235439,1,1,11.52323134235439
50,Sadio Mane,Liverpool,11.347261147623932,11.347261147623932,1,1,11.347261147623932
51,Adama Traore,Wolves,10.681301006259375,10.681301006259375,1,1,10.681301006259375
52,Andriy Yarmolenko,West Ham,10.376718018387148,10.376718018387148,1,1,10.376718018387148
53,Ben Davies,Spurs,9.868654421099713,9.868654421099713,1,1,9.868654421099713
54,Jarrod Bowen,West Ham,9.55271140723212,9.55271140723212,1,1,9.55271140723212
55,Miguel Almiron,Newcastle,9.045610055914809,9.045610055914809,1,1,9.045610055914809
56,Darnell Furlong,West Brom,8.92052956860126,8.92052956860126,1,1,8.92052956860126
57,Granit Xhaka,Arsenal,8.497052821455672,8.497052821455672,1,1,8.497052821455672
58,Georginio Wijnaldum,Liverpool,7.872220894422083,7.872220894422083,1,1,7.872220894422083
59,Jack Stephens,Southampton,7.858726419463157,7.858726419463157,1,1,7.858726419463157
60,Enda Stevens,Sheffield Utd,7.813276832719114,7.813276832719114,1,1,7.813276832719114
61,James Ward-Prowse,Southampton,7.42710242965976,7.42710242965976,1,1,7.42710242965976
62,Heung-Min Son,Spurs,7.082162820985895,7.082162820985895,1,1,7.082162820985895
63,Jeff Hendrick,Newcastle,6.922400445407099,6.922400445407099,1,1,6.922400445407099
64,Andre Filipe Tavares Gomes,Everton,6.532227204630269,6.532227204630269,1,1,6.532227204630269
65,Steven Alzate,Brighton,6.096904424616493,6.096904424616493,1,1,6.096904424616493
66,Hal Robson-Kanu,West Brom,5.585006439355984,5.585006439355984,1,1,5.585006439355984
67,James McArthur,Crystal Palace,5.270850818285057,5.270850818285057,1,1,5.270850818285057
68,John Fleck,Sheffield Utd,5.108838292121908,5.108838292121908,1,1,5.108838292121908
69,Bobby Decordova-Reid,Fulham,4.813881189166039,4.813881189166039,1,1,4.813881189166039
70,Roberto Firmino,Liverpool,4.563466205266691,4.563466205266691,1,1,4.563466205266691
71,John Egan,Sheffield Utd,4.552323016886274,4.552323016886274,1,1,4.552323016886274
72,Mohamed Naser El Sayed Elneny,Arsenal,4.491851787383485,4.491851787383485,1,1,4.491851787383485
73,George Baldock,Sheffield Utd,3.835882430928909,3.835882430928909,1,1,3.835882430928909
74,Kurt Zouma,Chelsea,3.692343280212011,3.692343280212011,1,1,3.692343280212011
75,Solomon March,Brighton,3.581896919733957,3.581896919733957,1,1,3.581896919733957
76,Jordan Ayew,Crystal Palace,3.5544600928705314,3.5544600928705314,1,1,3.5544600928705314
77,Tariq Lamptey,Brighton,3.3277643127382204,3.3277643127382204,1,1,3.3277643127382204
78,Naby Keita,Liverpool,3.297938769030557,3.297938769030557,1,1,3.297938769030557
79,Dennis Praet,Leicester,3.2129066475472885,3.2129066475472885,1,1,3.2129066475472885
80,David McGoldrick,Sheffield Utd,3.0775574723241825,3.0775574723241825,1,1,3.0775574723241825
81,Ayoze Perez,Leicester,2.4598035312902384,2.4598035312902384,1,1,2.4598035312902384
82,Yves Bissouma,Brighton,2.1538636964349944,2.1538636964349944,1,1,2.1538636964349944
83,Joelinton Cassio Apolinario de Lira,Newcastle,2.0712196374296763,2.0712196374296763,1,1,2.0712196374296763
84,Caglar Soyuncu,Leicester,1.995715923856334,1.995715923856334,1,1,1.995715923856334
85,Reece James,Chelsea,1.7257090963510686,1.7257090963510686,1,1,1.7257090963510686
86,Seamus Coleman,Everton,1.6090870212137192,1.6090870212137192,1,1,1.6090870212137192
87,Allan Saint-Maximin,Newcastle,1.5705833107931302,1.5705833107931302,1,1,1.5705833107931302
88,Ross Barkley,Chelsea,1.529063823097589,1.529063823097589,1,1,1.529063823097589
89,Youri Tielemans,Leicester,1.5102044921100042,1.5102044921100042,1,1,1.5102044921100042
90,Angelo Ogbonna,West Ham,1.5019696614474147,1.5019696614474147,1,1,1.5019696614474147
91,Leandro Trossard,Brighton,1.2682779964065924,1.2682779964065924,1,1,1.2682779964065924
92,Adam Webster,Brighton,1.1131430215318117,1.1131430215318117,1,1,1.1131430215318117
93,Yerry Mina,Everton,1.0894331055308317,1.0894331055308317,1,1,1.0894331055308317
94,Mason Mount,Chelsea,0.8876036310709893,0.8876036310709893,1,1,0.8876036310709893
95,Jordan Henderson,Liverpool,0.6686002369280513,0.6686002369280513,1,1,0.6686002369280513
96,Nathan Ake,Man City,0.0,0.0,0,0,
97,Javier Manquillo,Newcastle,0.0,0.0,1,1,0.0
98,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,0,0,
99,Ederson Santana de Moraes,Man City,0.0,0.0,0,0,
100,Rolando Aarons,Newcastle,0.0,0.0,1,0,0.0
101,Aymeric Laporte,Man City,0.0,0.0,0,0,
102,Emil Krafth,Newcastle,0.0,0.0,1,0,0.0
103,Isaac Hayden,Newcastle,0.0,0.0,1,1,0.0
104,DeAndre Yedlin,Newcastle,0.0,0.0,1,0,0.0
105,Gabriel Fernando de Jesus,Man City,0.0,0.0,0,0,
106,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,0,0,
107,Fabian Schar,Newcastle,0.0,0.0,1,0,0.0
108,Luke Shaw,Man Utd,0.0,0.0,0,0,
109,Raheem Sterling,Man City,0.0,0.0,0,0,
110,Kevin De Bruyne,Man City,0.0,0.0,0,0,
111,Claudio Bravo,Man City,0.0,0.0,0,0,
112,Sergio Aguero,Man City,0.0,0.0,0,0,
113,Nicolas Otamendi,Man City,0.0,0.0,0,0,
114,Jamal Lewis,Newcastle,0.0,0.0,1,1,0.0
115,Kyle Walker,Man City,0.0,0.0,0,0,
116,Ryan Fraser,Newcastle,0.0,0.0,1,0,0.0
117,Ilkay Gundogan,Man City,0.0,0.0,0,0,
118,Jacob Murphy,Newcastle,0.0,0.0,1,0,0.0
119,Yoshinori Muto,Newcastle,0.0,0.0,1,0,0.0
120,Mark Gillespie,Newcastle,0.0,0.0,1,0,0.0
121,Matthew Longstaff,Newcastle,0.0,0.0,1,0,0.0
122,John Stones,Man City,0.0,0.0,0,0,
123,Benjamin Mendy,Man City,0.0,0.0,0,0,
124,Sean Longstaff,Newcastle,0.0,0.0,1,1,0.0
125,Riyad Mahrez,Man City,0.0,0.0,0,0,
126,Kelland Watts,Newcastle,0.0,0.0,1,0,0.0
127,Paul Dummett,Newcastle,0.0,0.0,1,0,0.0
128,Martin Dubravka,Newcastle,0.0,0.0,1,0,0.0
129,Christian Atsu,Newcastle,0.0,0.0,1,0,0.0
130,Nemanja Matic,Man Utd,0.0,0.0,0,0,
131,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,0,0,
132,Aaron Wan-Bissaka,Man Utd,0.0,0.0,0,0,
133,Timothy Fosu-Mensah,Man Utd,0.0,0.0,0,0,
134,Marcos Rojo,Man Utd,0.0,0.0,0,0,
135,Daniel James,Man Utd,0.0,0.0,0,0,
136,Eric Bailly,Man Utd,0.0,0.0,0,0,
137,Scott McTominay,Man Utd,0.0,0.0,0,0,
138,Victor Lindelof,Man Utd,0.0,0.0,0,0,
139,Chris Basham,Sheffield Utd,0.0,0.0,1,1,0.0
140,Axel Tuanzebe,Man Utd,0.0,0.0,0,0,
141,Tahith Chong,Man Utd,0.0,0.0,0,0,
142,Paul Pogba,Man Utd,0.0,0.0,0,0,
143,Phil Jones,Man Utd,0.0,0.0,0,0,
144,Marcus Rashford,Man Utd,0.0,0.0,0,0,
145,Dean Henderson,Man Utd,0.0,0.0,0,0,
146,Andreas Pereira,Man Utd,0.0,0.0,0,0,
147,Harry Maguire,Man Utd,0.0,0.0,0,0,
148,Anthony Martial,Man Utd,0.0,0.0,0,0,
149,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,0,0,
150,Bruno Miguel Borges Fernandes,Man Utd,0.0,0.0,0,0,
151,Mason Greenwood,Man Utd,0.0,0.0,0,0,
152,James Garner,Man Utd,0.0,0.0,0,0,
153,Dwight Gayle,Newcastle,0.0,0.0,1,0,0.0
154,Tommy Doyle,Man City,0.0,0.0,0,0,
155,Oleksandr Zinchenko,Man City,0.0,0.0,0,0,
156,Jamaal Lascelles,Newcastle,0.0,0.0,1,1,0.0
157,Phil Foden,Man City,0.0,0.0,0,0,
158,Florian Lejeune,Newcastle,0.0,0.0,1,0,0.0
159,Jesse Lingard,Man Utd,0.0,0.0,0,0,
160,Karl Darlow,Newcastle,0.0,0.0,1,1,0.0
161,Ciaran Clark,Newcastle,0.0,0.0,1,0,0.0
162,Federico Fernandez,Newcastle,0.0,0.0,1,1,0.0
163,Matt Ritchie,Newcastle,0.0,0.0,1,0,0.0
164,Rodrigo Hernandez,Man City,0.0,0.0,0,0,
165,Brandon Williams,Man Utd,0.0,0.0,0,0,
166,Ferran Torres,Man City,0.0,0.0,0,0,
167,Eric Garcia,Man City,0.0,0.0,0,0,
168,Sergio Romero,Man Utd,0.0,0.0,0,0,
169,Juan Mata,Man Utd,0.0,0.0,0,0,
170,David de Gea,Man Utd,0.0,0.0,0,0,
171,Donny van de Beek,Man Utd,0.0,0.0,0,0,
172,Chris Smalling,Man Utd,0.0,0.0,0,0,
173,Odion Ighalo,Man Utd,0.0,0.0,0,0,
174,Teden Mengi,Man Utd,0.0,0.0,0,0,
175,Mesut Ozil,Arsenal,0.0,0.0,1,0,0.0
176,Oriol Romeu Vidal,Southampton,0.0,0.0,1,1,0.0
177,Simon Moore,Sheffield Utd,0.0,0.0,1,0,0.0
178,Rekeem Harper,West Brom,0.0,0.0,1,1,0.0
179,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,1,1,0.0
180,Manuel Lanzini,West Ham,0.0,0.0,1,0,0.0
181,Ryan Fredericks,West Ham,0.0,0.0,1,1,0.0
182,Aaron Cresswell,West Ham,0.0,0.0,1,1,0.0
183,Jack Wilshere,West Ham,0.0,0.0,1,0,0.0
184,Roberto Jimenez Gago,West Ham,0.0,0.0,1,0,0.0
185,Lukasz Fabianski,West Ham,0.0,0.0,1,1,0.0
186,Darren Randolph,West Ham,0.0,0.0,1,0,0.0
187,David Martin,West Ham,0.0,0.0,1,0,0.0
188,Robert Snodgrass,West Ham,0.0,0.0,1,0,0.0
189,Mark Noble,West Ham,0.0,0.0,1,1,0.0
190,Cedric Kipre,West Brom,0.0,0.0,1,0,0.0
191,Dara O'Shea,West Brom,0.0,0.0,1,1,0.0
192,Oliver Norwood,Sheffield Utd,0.0,0.0,1,1,0.0
193,Sam Field,West Brom,0.0,0.0,1,0,0.0
194,Jonathan Leko,West Brom,0.0,0.0,1,0,0.0
195,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,1,1,0.0
196,Conor Townsend,West Brom,0.0,0.0,1,0,0.0
197,Sam Johnstone,West Brom,0.0,0.0,1,1,0.0
198,Kenneth Zohore,West Brom,0.0,0.0,1,0,0.0
199,Charlie Austin,West Brom,0.0,0.0,1,0,0.0
200,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,1,0,0.0
201,Romaine Sawyers,West Brom,0.0,0.0,1,1,0.0
202,Kyle Bartley,West Brom,0.0,0.0,1,1,0.0
203,Matt Phillips,West Brom,0.0,0.0,1,0,0.0
204,Kamil Grosicki,West Brom,0.0,0.0,1,0,0.0
205,Arthur Masuaku,West Ham,0.0,0.0,1,0,0.0
206,Fabian Balbuena,West Ham,0.0,0.0,1,0,0.0
207,Jordan Hugill,West Ham,0.0,0.0,1,0,0.0
208,Albian Ajeti,West Ham,0.0,0.0,1,0,0.0
209,Fernando Marcal,Wolves,0.0,0.0,1,1,0.0
210,Fabio Silva,Wolves,0.0,0.0,1,0,0.0
211,Leonardo Campana,Wolves,0.0,0.0,1,0,0.0
212,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,1,0,0.0
213,Pedro Lomba Neto,Wolves,0.0,0.0,1,1,0.0
214,Morgan Gibbs-White,Wolves,0.0,0.0,1,0,0.0
215,Matija Sarkic,Wolves,0.0,0.0,1,0,0.0
216,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,1,0,0.0
217,Max Kilman,Wolves,0.0,0.0,1,0,0.0
218,Daniel Castelo Podence,Wolves,0.0,0.0,1,1,0.0
219,Diogo Jota,Wolves,0.0,0.0,1,0,0.0
220,Oskar Buur,Wolves,0.0,0.0,1,1,0.0
221,Ruben Diogo da Silva Neves,Wolves,0.0,0.0,1,1,0.0
222,Leander Dendoncker,Wolves,0.0,0.0,1,1,0.0
223,Leo Bonatini,Wolves,0.0,0.0,1,0,0.0
224,Jonathan Castro Otto,Wolves,0.0,0.0,1,0,0.0
225,Conor Coady,Wolves,0.0,0.0,1,1,0.0
226,Willy Boly,Wolves,0.0,0.0,1,1,0.0
227,Ryan Bennett,Wolves,0.0,0.0,1,0,0.0
228,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,1,1,0.0
229,Joao Filipe Iria Santos Moutinho,Wolves,0.0,0.0,1,1,0.0
230,John Ruddy,Wolves,0.0,0.0,1,0,0.0
231,Ben Johnson,West Ham,0.0,0.0,1,0,0.0
232,Issa Diop,West Ham,0.0,0.0,1,1,0.0
233,Declan Rice,West Ham,0.0,0.0,1,1,0.0
234,Jake Livermore,West Brom,0.0,0.0,1,1,0.0
235,Kieran Gibbs,West Brom,0.0,0.0,1,1,0.0
236,Callum Robinson,West Brom,0.0,0.0,1,1,0.0
237,William Smallbone,Southampton,0.0,0.0,1,1,0.0
238,Jan Bednarek,Southampton,0.0,0.0,1,1,0.0
239,Kyle Walker-Peters,Southampton,0.0,0.0,1,1,0.0
240,Josh Sims,Southampton,0.0,0.0,1,0,0.0
241,Sofiane Boufal,Southampton,0.0,0.0,1,0,0.0
242,Angus Gunn,Southampton,0.0,0.0,1,0,0.0
243,Jannik Vestergaard,Southampton,0.0,0.0,1,1,0.0
244,Stuart Armstrong,Southampton,0.0,0.0,1,0,0.0
245,Harvey Elliott,Liverpool,0.0,0.0,1,0,0.0
246,Alex McCarthy,Southampton,0.0,0.0,1,1,0.0
247,Ryan Bertrand,Southampton,0.0,0.0,1,1,0.0
248,Shane Long,Southampton,0.0,0.0,1,1,0.0
249,Phil Jagielka,Sheffield Utd,0.0,0.0,1,0,0.0
250,Max Lowe,Sheffield Utd,0.0,0.0,1,0,0.0
251,Jayden Bogle,Sheffield Utd,0.0,0.0,1,0,0.0
252,Ethan Ampadu,Sheffield Utd,0.0,0.0,1,0,0.0
253,Aaron Ramsdale,Sheffield Utd,0.0,0.0,1,1,0.0
254,Luke Freeman,Sheffield Utd,0.0,0.0,1,0,0.0
255,Oliver Burke,Sheffield Utd,0.0,0.0,1,0,0.0
256,Sander Berge,Sheffield Utd,0.0,0.0,1,1,0.0
257,Lys Mousset,Sheffield Utd,0.0,0.0,1,0,0.0
258,Ben Osborn,Sheffield Utd,0.0,0.0,1,0,0.0
259,John Lundstram,Sheffield Utd,0.0,0.0,1,1,0.0
260,Jack O'Connell,Sheffield Utd,0.0,0.0,1,1,0.0
261,Jack Robinson,Sheffield Utd,0.0,0.0,1,0,0.0
262,Wes Foderingham,Sheffield Utd,0.0,0.0,1,0,0.0
263,Yan Valery,Southampton,0.0,0.0,1,0,0.0
264,Jake Vokins,Southampton,0.0,0.0,1,0,0.0
265,David Button,West Brom,0.0,0.0,1,0,0.0
266,Michael Obafemi,Southampton,0.0,0.0,1,0,0.0
267,Cameron Carter-Vickers,Spurs,0.0,0.0,1,0,0.0
268,Joe Hart,Spurs,0.0,0.0,1,0,0.0
269,Juan Foyth,Spurs,0.0,0.0,1,0,0.0
270,Tanguy Ndombele,Spurs,0.0,0.0,1,1,0.0
271,Oliver Skipp,Spurs,0.0,0.0,1,0,0.0
272,Giovani Lo Celso,Spurs,0.0,0.0,1,0,0.0
273,Japhet Tanganga,Spurs,0.0,0.0,1,0,0.0
274,Gedson Carvalho Fernandes,Spurs,0.0,0.0,1,0,0.0
275,Steven Bergwijn,Spurs,0.0,0.0,1,1,0.0
276,Ryan Sessegnon,Spurs,0.0,0.0,1,0,0.0
277,Davinson Sanchez,Spurs,0.0,0.0,1,0,0.0
278,Harry Winks,Spurs,0.0,0.0,1,1,0.0
279,Pierre-Emile Højbjerg,Spurs,0.0,0.0,1,1,0.0
280,Paulo Gazzaniga,Spurs,0.0,0.0,1,0,0.0
281,Eric Dier,Spurs,0.0,0.0,1,1,0.0
282,Serge Aurier,Spurs,0.0,0.0,1,0,0.0
283,Erik Lamela,Spurs,0.0,0.0,1,0,0.0
284,Toby Alderweireld,Spurs,0.0,0.0,1,1,0.0
285,Moussa Sissoko,Spurs,0.0,0.0,1,1,0.0
286,Danny Rose,Spurs,0.0,0.0,1,0,0.0
287,Hugo Lloris,Spurs,0.0,0.0,1,1,0.0
288,Nathan Tella,Southampton,0.0,0.0,1,0,0.0
289,Fraser Forster,Southampton,0.0,0.0,1,0,0.0
290,Mohammed Salisu,Southampton,0.0,0.0,1,0,0.0
291,Moussa Djenepo,Southampton,0.0,0.0,1,1,0.0
292,Fernando Luiz Rosa,Man City,0.0,0.0,0,0,
293,Leif Davis,Leeds,0.0,0.0,1,0,0.0
294,Neco Williams,Liverpool,0.0,0.0,1,0,0.0
295,Phil Bardsley,Burnley,0.0,0.0,0,0,
296,Ben Gibson,Burnley,0.0,0.0,0,0,
297,Matej Vydra,Burnley,0.0,0.0,0,0,
298,Matthew Lowton,Burnley,0.0,0.0,0,0,
299,Chris Wood,Burnley,0.0,0.0,0,0,
300,Johann Berg Gudmundsson,Burnley,0.0,0.0,0,0,
301,Ashley Westwood,Burnley,0.0,0.0,0,0,
302,Ben Mee,Burnley,0.0,0.0,0,0,
303,Ashley Barnes,Burnley,0.0,0.0,0,0,
304,Jay Rodriguez,Burnley,0.0,0.0,0,0,
305,Kevin Long,Burnley,0.0,0.0,0,0,
306,Jack Cork,Burnley,0.0,0.0,0,0,
307,Erik Pieters,Burnley,0.0,0.0,0,0,
308,James Tarkowski,Burnley,0.0,0.0,0,0,
309,Nick Pope,Burnley,0.0,0.0,0,0,
310,Jason Steele,Brighton,0.0,0.0,1,0,0.0
311,Christian Walton,Brighton,0.0,0.0,1,0,0.0
312,Alexis Mac Allister,Brighton,0.0,0.0,1,0,0.0
313,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,1,0,0.0
314,Ben White,Brighton,0.0,0.0,1,1,0.0
315,Matthew Clarke,Brighton,0.0,0.0,1,0,0.0
316,Jose Izquierdo,Brighton,0.0,0.0,1,0,0.0
317,Alireza Jahanbakhsh,Brighton,0.0,0.0,1,1,0.0
318,Mathew Ryan,Brighton,0.0,0.0,1,1,0.0
319,Joel Veltman,Brighton,0.0,0.0,1,0,0.0
320,Florin Andone,Brighton,0.0,0.0,1,0,0.0
321,Martin Montoya,Brighton,0.0,0.0,1,0,0.0
322,Robbie Brady,Burnley,0.0,0.0,0,0,
323,Charlie Taylor,Burnley,0.0,0.0,0,0,
324,Curtis Jones,Liverpool,0.0,0.0,1,1,0.0
325,Hakim Ziyech,Chelsea,0.0,0.0,1,0,0.0
326,Gary Cahill,Crystal Palace,0.0,0.0,1,0,0.0
327,Michy Batshuayi,Crystal Palace,0.0,0.0,1,0,0.0
328,Kai Havertz,Chelsea,0.0,0.0,1,1,0.0
329,Thiago Thiago,Chelsea,0.0,0.0,1,0,0.0
330,Benjamin Chilwell,Chelsea,0.0,0.0,1,0,0.0
331,Billy Gilmour,Chelsea,0.0,0.0,1,0,0.0
332,Callum Hudson-Odoi,Chelsea,0.0,0.0,1,1,0.0
333,Fikayo Tomori,Chelsea,0.0,0.0,1,0,0.0
334,Christian Pulisic,Chelsea,0.0,0.0,1,0,0.0
335,Tammy Abraham,Chelsea,0.0,0.0,1,0,0.0
336,Andreas Christensen,Chelsea,0.0,0.0,1,1,0.0
337,Ruben Loftus-Cheek,Chelsea,0.0,0.0,1,1,0.0
338,N'Golo Kante,Chelsea,0.0,0.0,1,1,0.0
339,Josh Brownhill,Burnley,0.0,0.0,0,0,
340,Kepa Arrizabalaga,Chelsea,0.0,0.0,1,1,0.0
341,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,1,0,0.0
342,Antonio Rudiger,Chelsea,0.0,0.0,1,0,0.0
343,Mateo Kovacic,Chelsea,0.0,0.0,1,0,0.0
344,Marcos Alonso,Chelsea,0.0,0.0,1,1,0.0
345,Olivier Giroud,Chelsea,0.0,0.0,1,0,0.0
346,Cesar Azpilicueta,Chelsea,0.0,0.0,1,1,0.0
347,Willy Caballero,Chelsea,0.0,0.0,1,0,0.0
348,Bobby Thomas,Burnley,0.0,0.0,0,0,
349,Jimmy Dunne,Burnley,0.0,0.0,0,0,
350,Dwight McNeil,Burnley,0.0,0.0,0,0,
351,Bailey Peacock-Farrell,Burnley,0.0,0.0,0,0,
352,Dan Burn,Brighton,0.0,0.0,1,0,0.0
353,Aaron Mooy,Brighton,0.0,0.0,1,0,0.0
354,Davy Propper,Brighton,0.0,0.0,1,0,0.0
355,Lucas Torreira,Arsenal,0.0,0.0,1,0,0.0
356,Ahmed El Mohamady,Aston Villa,0.0,0.0,0,0,
357,Tom Heaton,Aston Villa,0.0,0.0,0,0,
358,Matt Macey,Arsenal,0.0,0.0,1,0,0.0
359,Daniel Ceballos Fernandez,Arsenal,0.0,0.0,1,1,0.0
360,William Saliba,Arsenal,0.0,0.0,1,0,0.0
361,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,1,0,0.0
362,Matteo Guendouzi,Arsenal,0.0,0.0,1,0,0.0
363,Bukayo Saka,Arsenal,0.0,0.0,1,0,0.0
364,Emile Smith Rowe,Arsenal,0.0,0.0,1,0,0.0
365,Edward Nketiah,Arsenal,0.0,0.0,1,1,0.0
366,Reiss Nelson,Arsenal,0.0,0.0,1,0,0.0
367,Joseph Willock,Arsenal,0.0,0.0,1,0,0.0
368,Nicolas Pepe,Arsenal,0.0,0.0,1,1,0.0
369,Shane Duffy,Brighton,0.0,0.0,1,0,0.0
370,Kieran Tierney,Arsenal,0.0,0.0,1,1,0.0
371,Rob Holding,Arsenal,0.0,0.0,1,1,0.0
372,Ainsley Maitland-Niles,Arsenal,0.0,0.0,1,1,0.0
373,Sead Kolasinac,Arsenal,0.0,0.0,1,0,0.0
374,Calum Chambers,Arsenal,0.0,0.0,1,0,0.0
375,Emiliano Martinez,Arsenal,0.0,0.0,1,0,0.0
376,Hector Bellerin,Arsenal,0.0,0.0,1,1,0.0
377,Pablo Mari,Arsenal,0.0,0.0,1,0,0.0
378,Bernd Leno,Arsenal,0.0,0.0,1,1,0.0
379,Shkodran Mustafi,Arsenal,0.0,0.0,1,0,0.0
380,Cedric Soares,Arsenal,0.0,0.0,1,0,0.0
381,David Luiz Moreira Marinho,Arsenal,0.0,0.0,1,0,0.0
382,Henri Lansbury,Aston Villa,0.0,0.0,0,0,
383,Neil Taylor,Aston Villa,0.0,0.0,0,0,
384,Jed Steer,Aston Villa,0.0,0.0,0,0,
385,Conor Hourihane,Aston Villa,0.0,0.0,0,0,
386,Pascal Groß,Brighton,0.0,0.0,1,1,0.0
387,Dale Stephens,Brighton,0.0,0.0,1,0,0.0
388,Adam Lallana,Brighton,0.0,0.0,1,1,0.0
389,Glenn Murray,Brighton,0.0,0.0,1,0,0.0
390,Ollie Watkins,Aston Villa,0.0,0.0,0,0,
391,Matthew Cash,Aston Villa,0.0,0.0,0,0,
