,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 5 - average,Threat GW46 adj 5 - average,Threat GW45 adj 5 - average,Threat GW44 adj 5 - average,Threat GW43 adj 5 - average,Threat GW42 adj 5 - average,Threat GW41 adj 5 - average,Threat GW40 adj 5 - average,Threat GW39 adj* 5 - average,Threat GW39 adj 5 - average,Threat GW38 adj 5 - average,Threat GW37 adj 5 - average,Threat GW36 adj 5 - average,Threat GW35 adj 5 - average,Threat GW34 adj 5 - average,Threat GW33 adj 5 - average,Threat GW32 adj 5 - average,Threat GW31 adj 5 - average,Threat GW30 adj 5 - average,Threat GW29 adj 5 - average,Threat GW28 adj 5 - average,Threat GW27 adj 5 - average,Threat GW26 adj 5 - average,Threat GW25 adj 5 - average,Threat GW24 adj* 5 - average,Threat GW24 adj 5 - average,Threat GW23 adj 5 - average,Threat GW22 adj 5 - average,Threat GW21 adj 5 - average,Threat GW20 adj 5 - average,Threat GW19 adj 5 - average,Threat GW18 adj 5 - average,Threat GW17 adj 5 - average,Threat GW16 adj 5 - average,Threat GW15 adj 5 - average,Threat GW14 adj 5 - average,Threat GW13 adj 5 - average,Threat GW12 adj 5 - average,Threat GW11 adj 5 - average,Threat GW10 adj 5 - average,Threat GW9 adj 5 - average,Threat GW8 adj 5 - average,Threat GW7 adj 5 - average,Threat GW6 adj 5 - average,Threat GW5 adj 5 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
81,Michy Batshuayi,Chelsea,9.641829657996723,22.89934543774222,38,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875749130044197,5.875749130044197,5.875749130044197,5.875749130044197,5.875749130044197,5.875749130044197,5.875749130044197,5.875749130044197,5.875749130044197,5.875749130044197,5.875749130044197,5.875749130044197,16.152557455388184,16.152557455388184,16.152557455388184,10.276808325343985,10.276808325343985,10.276808325343985,0.0,1.6502409802484568,1.6502409802484568,1.6502409802484568,1.6502409802484568,1.6502409802484568,0.0,4.6837115641684,5.792682778499251,5.792682778499251,5.792682778499251,14.04349686644824,10.195597138991769,12.870061977361313,49.68242418663921,49.68242418663921,41.43161009869022,40.59579826197829,36.81236220927789,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,light green,29.378745650220985,red,0.0,white,,green,51.38404162671993,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.251204901242284,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,23.418557820842,red,5.544856071654254,red,0.0,red,0.0,light green,41.25407043974494,red,4.179059183559649,pink,18.917180263501983,green,184.06181104638947,red,0.0,red,0.0,red,0.0,red,0.0
82,Daniel James,Man Utd,9.560980516919079,11.009613928573485,38,33,0.6252355449529928,0.6252355449529928,3.9344716803165922,3.9344716803165922,3.9344716803165922,9.346748530486881,9.346748530486881,9.036843869687091,9.036843869687091,9.036843869687091,9.036843869687091,9.036843869687091,9.036843869687091,9.036843869687091,9.036843869687091,9.036843869687091,9.036843869687091,9.036843869687091,9.036843869687091,9.036843869687091,7.607775381611637,7.607775381611637,6.692137931010424,6.692137931010424,8.699505802864328,8.699505802864328,4.091061895816503,4.091061895816503,8.78292555587149,11.59254042064384,11.882303136444278,12.378817434126383,12.964487741498456,17.476910803372434,15.457188297513161,13.160057709858819,12.663543412176713,12.973169133887762,2.1039392061459488,2.751256067990517,4.339553132010511,9.19856637537964,19.629598798154547,21.161785290727117,23.19901366142337,red,0.0,red,0.0,red,0.0,red,0.0,red,3.1261777247649642,red,0.0,pink,16.546180676817997,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,30.187561975616404,red,0.0,pink,14.996657372819051,red,0.0,red,0.0,white,,pink,23.04221953523913,red,0.0,pink,10.418470119812987,red,0.0,pink,10.036839359269525,red,0.0,red,0.0,light green,33.877788420087924,pink,14.04807432386175,pink,11.485652938271723,red,2.482571488410523,red,2.9283515368603723,green,56.4399037294578,red,3.949461794565397,red,0.0,red,0.0,red,4.476480145415615,red,2.0937540907487313,red,7.186046103788239,red,7.9414853200999715,pink,24.295066216845644,green,56.63164225929015,red,9.754686553611565,pink,17.37218795726951
83,Matej Vydra,Burnley,9.510728584729973,19.021457169459946,38,19,10.27710965585567,19.26769215747546,14.37389639205494,21.480292274037293,21.480292274037293,28.3633307872628,19.372748285643013,45.3208866943041,42.5743005403127,42.5743005403127,42.5743005403127,42.5743005403127,42.5743005403127,42.5743005403127,42.5743005403127,42.5743005403127,42.5743005403127,42.5743005403127,42.5743005403127,42.5743005403127,31.220653058590948,31.220653058590948,4.359809727990949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4204437422383847,2.4204437422383847,2.4204437422383847,2.4204437422383847,2.4204437422383847,0.0,0.0,0.0,0.0,0.0,red,0.0,light green,29.032503436797136,red,0.0,red,0.0,pink,22.35304484248121,light green,44.95291250809894,red,4.563524609694554,light green,35.53197940991176,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,56.76823740860874,red,0.0,green,134.304216653,pink,21.799048639954744,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.102218711191924,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
84,Phil Foden,Man City,9.128256730802601,15.081467642195603,38,23,36.70704422385755,35.094795991398726,33.18388014871131,28.903993505413315,32.649150365155286,23.459325418748787,24.937511790500913,7.9379402099725755,7.9379402099725755,4.192783350230601,1.4781863717521249,1.4781863717521249,1.4781863717521249,1.4781863717521249,1.4781863717521249,1.4781863717521249,1.4781863717521249,1.4781863717521249,1.4781863717521249,1.4781863717521249,0.0,0.0,1.2399179275246839,2.19277988953102,3.08515374481494,3.08515374481494,3.08515374481494,3.08515374481494,2.2875463679471855,1.334684405940849,0.4423105506569292,0.4423105506569292,2.509162383083735,2.0668518324268055,2.0668518324268055,4.202730844269448,4.202730844269448,2.1358790118426416,2.1358790118426416,2.1358790118426416,0.0,0.0,0.0,0.0,0.0,red,8.06124116229414,green,94.55243711607878,pink,21.399433216489957,red,0.0,green,59.52210962442489,red,0.0,green,84.99785790264168,red,0.0,pink,18.72578429870987,pink,13.572984892392384,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.3909318587606245,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,6.199589637623419,red,4.7643098100316825,red,4.461869276419598,red,0.0,red,0.0,red,2.211552753284646,red,0.0,red,0.0,red,0.0,pink,10.334259162134028,red,0.0,red,0.0,pink,10.679395059213208,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
85,John Fleck,Sheffield Utd,9.019301170126516,11.424448148826919,38,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0564123011851514,2.8572878312526453,3.1949405896703085,3.1949405896703085,3.1949405896703085,3.1949405896703085,3.1949405896703085,3.1949405896703085,3.1949405896703085,3.1949405896703085,3.1949405896703085,3.1949405896703085,3.1949405896703085,5.176660714545772,5.176660714545772,4.5002016446054025,3.6993261145379086,3.361673356120245,3.361673356120245,14.607018204228888,12.625298079353422,20.373559338149924,20.373559338149924,21.024655323536603,19.340261078002726,35.80641443106398,27.48960197030819,30.266306801216707,29.61521081583002,20.91185079571418,5.054572324083361,8.93592266202749,6.159217831118972,11.081074881640706,10.223484299181786,9.61460941775135,5.1909909766853515,5.1909909766853515,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,pink,10.282061505925757,red,4.004377650337469,red,1.6882637920883168,white,,red,0.0,red,9.908600624377318,red,6.899766156223907,red,0.0,red,0.0,green,56.226724240543206,red,0.0,light green,45.64107245020641,red,0.0,red,3.25547992693341,light green,47.80475301287382,green,82.33076676530628,red,4.057010146427448,pink,13.883524154542584,red,0.0,red,4.287952912294599,red,3.0443744071521746,pink,23.463761836148088,red,0.0,pink,24.609285252608668,red,0.0,red,0.0,red,1.3456696308180902,red,0.0
86,Kortney Hause,Aston Villa,8.804320649839937,18.586899149662088,38,18,1.927149771229984,1.927149771229984,3.173108803843458,5.167733689692864,47.55882093875858,49.06166990918082,49.06166990918082,47.815710876567344,48.808346621965356,6.417259372899648,4.3092525080654696,4.3092525080654696,4.3092525080654696,4.3092525080654696,4.3092525080654696,4.3092525080654696,4.3092525080654696,4.3092525080654696,4.3092525080654696,4.3092525080654696,4.3092525080654696,4.3092525080654696,4.3092525080654696,11.549399709155898,11.549399709155898,11.549399709155898,11.368769187678138,11.368769187678138,11.61476475030724,1.3873569179693903,1.3873569179693903,0.245995562629101,0.245995562629101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.63574885614992,red,0.0,red,6.2297951630673705,red,9.973124429247028,green,211.95543624532857,pink,17.149993708261135,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,14.9363031562371,red,0.0,white,,red,6.6099593840902475,red,0.0,red,0.0,green,51.137039161689245,red,0.0,red,5.7068067767014465,red,0.0,red,1.229977813145505,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
87,Edward Nketiah,Arsenal,8.761544662197059,25.610669012576015,38,13,7.49512030761805,12.69605927379509,5.2009389661770395,23.428523410213906,23.428523410213906,26.628988141588685,27.01384402098443,42.114622650018134,34.507012129955584,34.507012129955584,31.30654739858081,31.30654739858081,31.30654739858081,31.30654739858081,31.30654739858081,31.30654739858081,31.30654739858081,31.30654739858081,31.30654739858081,31.30654739858081,26.877836137918127,26.877836137918127,11.777057508884422,1.1570835849101022,1.1570835849101022,1.1570835849101022,1.1570835849101022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,light green,37.47560153809025,red,0.0,red,0.0,red,0.0,light green,26.004694830885196,red,0.0,green,91.13792222018434,red,0.0,pink,16.002323656873877,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,27.928974227863925,white,,green,75.50389314516853,green,53.099869619871605,red,0.0,white,,red,0.0,red,5.785417924550511,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
88,Danny Welbeck,Watford,8.593878395609481,18.142632168508907,38,18,43.77060529723972,22.701082521007425,22.701082521007425,19.530990979693534,12.789141980499055,7.494131597359319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44847435872732,14.048738912033027,14.048738912033027,14.048738912033027,14.048738912033027,4.600264553305706,0.0,0.0,green,142.81827186795806,red,0.0,pink,15.850457706569443,light green,33.709244995972405,light green,26.47505191569868,light green,37.470657986796596,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,47.24237179363661,pink,23.00132276652853,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
89,Ryan Fraser,Bournemouth,8.420261840423303,11.427498212003055,38,28,0.0,0.0,0.0,0.0,0.0,8.8850235580678,8.8850235580678,8.8850235580678,11.078373169787245,11.078373169787245,22.232323036132218,22.232323036132218,22.232323036132218,22.232323036132218,22.232323036132218,22.232323036132218,22.232323036132218,22.232323036132218,22.232323036132218,22.232323036132218,13.828208244016125,13.828208244016125,13.828208244016125,13.221888952084475,2.0679390857395026,2.0679390857395026,8.114525697085906,8.114525697085906,10.20868198095704,8.621651661169244,8.621651661169244,2.094156283871135,2.602867152109951,13.36349197028927,16.875969825338217,19.247731859035767,19.247731859035767,19.510762245488884,6.655981143438433,3.143503288389485,1.7292799249378674,3.3900275232934938,2.618286268601558,8.940047645792546,11.05260309044843,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,44.425117790339,red,0.0,red,0.0,pink,10.966748058597215,green,55.76974933172487,white,,red,2.404543829758535,red,0.0,red,0.0,red,7.935151598938979,red,0.0,light green,32.637476886490546,red,0.0,pink,10.470781419355674,red,0.0,red,0.0,red,0.0,red,2.5435543411940817,green,64.27390551025226,pink,17.56238927524474,pink,11.858810168487748,red,0.0,red,3.8587062734596778,red,0.0,red,0.0,red,4.78769335122966,red,8.303737991778132,red,0.0,light green,31.608806885954937,pink,10.56277722327942
90,Nathan Ake,Bournemouth,8.373400171234934,10.972041603687156,38,29,0.0,0.0,1.5178592999468337,1.5178592999468337,2.051104985794283,3.995275167313122,4.993334116240737,3.4754748162939038,7.330902092998611,7.330902092998611,15.635729577803144,15.635729577803144,15.635729577803144,15.635729577803144,15.635729577803144,15.635729577803144,15.635729577803144,15.635729577803144,15.635729577803144,15.635729577803144,15.024181098765405,16.761866801468972,16.761866801468972,12.906439524764266,4.068366354112284,4.068366354112284,2.735744651631183,0.0,0.0,0.0,1.4027310563947677,3.365606806287815,19.947622919839038,19.947622919839038,19.947622919839038,18.54489186344427,17.298419897858672,0.7164037843074493,2.9404346793618927,9.445147655426581,11.386268055793042,10.669864271485594,17.440814675313202,15.986159012563874,12.489869808410173,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.589296499734168,red,0.0,white,,red,2.6662284292372487,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,9.720850907594192,red,4.990294744638078,red,0.0,pink,19.277136383523537,light green,44.19036585325991,white,,red,6.663108512405503,pink,13.678723258155916,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.013655281973838,red,9.814378749465234,green,82.91008056775611,red,0.0,red,0.0,red,0.0,red,3.5820189215372467,red,0.0,pink,11.120154475272217,light green,32.52356488032344,red,9.705602001832311,red,0.0,light green,33.854752019138054,red,3.8468761615255747,pink,15.042118859554934
91,Mason Greenwood,Man Utd,8.351879308459434,10.237787539401888,38,31,11.129481293178738,13.400827398610577,11.438226962925677,15.046132367691758,15.945293222405414,11.798800143511514,10.289249047298128,12.960326549415239,6.964233347108457,6.964233347108457,8.588109557252755,8.588109557252755,8.588109557252755,8.588109557252755,8.588109557252755,8.588109557252755,8.588109557252755,8.588109557252755,8.588109557252755,8.588109557252755,9.04319907865264,7.458553395129786,3.391017162212178,4.2997322420641115,1.776695177206155,1.776695177206155,2.578899219275462,4.364289378524672,5.2815571472269,4.372842067374967,6.2149556780028234,4.9576621145336315,14.755162272770571,13.425003928114005,15.602248653042647,18.883873957102647,18.883873957102647,7.814902420271959,8.84856024688037,6.671315521951726,1.5475766072638724,2.050541289125165,1.5366225084697036,0.502964681861293,3.534790330773202,red,4.114253371522014,pink,18.859748712198662,pink,11.94093898770352,red,0.0,pink,20.732465394469493,pink,15.470983898681206,red,9.046746533774167,light green,29.980466011533917,white,,red,4.495804273568286,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,7.923228417614268,pink,22.40213404435973,red,0.0,pink,12.615185324289781,white,,red,2.2754476069994234,red,0.0,red,2.0644528797716877,red,4.543575399259664,red,0.0,red,6.286467817345958,red,8.92695079624605,red,6.650791723282828,red,0.0,red,9.210568053139282,red,0.0,green,57.91445158743075,red,0.0,pink,10.886223624643215,light green,25.61869457343927,red,0.0,red,2.5695939032773087,red,5.1682891330420535,red,0.0,red,0.0,red,2.5148234093064645,red,0.0,red,0.0,pink,15.159128244559543
92,Stuart Armstrong,Southampton,8.297206638562859,10.509795075512955,38,30,18.986878512874586,22.05516790291418,20.382754623065548,25.02198706104476,14.635803139493287,11.91174663327216,9.6186960224839,18.606583571884,15.491337546006463,15.491337546006463,11.28711274075311,11.28711274075311,11.28711274075311,11.28711274075311,11.28711274075311,11.28711274075311,11.28711274075311,11.28711274075311,11.28711274075311,11.28711274075311,16.131973924873442,16.819489020424292,10.264237507010652,12.859135930786262,12.859135930786262,12.859135930786262,8.434976950914578,6.972223076112391,4.5395870401259355,0.42070220424864885,0.42070220424864885,0.0,0.8118006603441245,0.8118006603441245,1.6976875269577996,1.6976875269577996,1.6976875269577996,0.8858868666136749,1.2660286702036898,0.38014180359001515,0.38014180359001515,0.38014180359001515,5.895506904185155,5.51536510059514,5.51536510059514,red,0.0,red,8.362066399243142,red,0.0,green,72.95204363402414,pink,13.620282531105637,pink,15.341446950197977,red,0.0,pink,23.196162189896054,white,,pink,21.02112402626677,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.876193896256687,light green,44.93943774700048,red,7.619932060508381,red,0.0,white,,pink,24.224305920601665,red,7.313769374010937,pink,12.163180179932278,pink,20.594424179386433,red,0.0,red,2.103511021243244,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.059003301720622,red,0.0,red,4.429434333068374,red,0.0,red,0.0,red,0.0,red,1.9007090179500756,red,0.0,red,0.0,red,0.0,light green,27.5768255029757,red,0.0,red,0.0
93,Yerry Mina,Everton,8.291450061744433,10.864658701596154,38,29,0.23344269789591462,0.23344269789591462,0.23344269789591462,0.23344269789591462,0.23344269789591462,0.0,0.0,1.0152911260381912,1.2521528094054033,1.2521528094054033,19.874684076472448,19.874684076472448,19.874684076472448,19.874684076472448,19.874684076472448,19.874684076472448,19.874684076472448,19.874684076472448,19.874684076472448,19.874684076472448,25.840592408947778,28.057098466077274,27.04180734003909,27.548756603254162,10.08864152144552,10.08864152144552,7.764478013531004,6.526321150398092,6.526321150398092,5.782510203815808,4.620094018557402,0.9783491939965858,0.49743274197928466,3.4766463738062185,3.4766463738062185,3.4766463738062185,5.329882007993068,5.188676085179217,20.366281513688627,20.366281513688627,20.366281513688627,21.681185825466493,22.512049327727897,4.355230267391556,4.355230267391556,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1672134894795732,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,5.076455630190956,red,1.1843084168360605,green,93.11265633533523,white,,light green,29.829541662376652,pink,11.082530285647497,red,0.0,red,3.7190547329114136,red,5.812080926292031,pink,18.20872412280408,red,4.891745969982929,red,0.0,red,0.0,red,0.0,red,0.0,red,2.487163709896423,pink,14.896068159134668,red,0.0,red,0.0,red,9.266178170934245,red,1.781134095827175,green,90.78409530168172,red,0.0,red,0.0,pink,15.840699729823589,red,5.935451607134189,red,0.0,red,0.0
94,Roberto Pereyra,Watford,8.055665291282203,10.932688609597276,38,28,8.435486381817828,0.0,0.0,0.0,0.5882542516939927,1.8192735828821793,1.8192735828821793,1.8192735828821793,1.8192735828821793,1.8192735828821793,8.947209424437842,8.947209424437842,8.947209424437842,8.947209424437842,8.947209424437842,8.947209424437842,8.947209424437842,8.947209424437842,8.947209424437842,8.947209424437842,8.588178075931944,8.588178075931944,16.86702334626535,16.86702334626535,9.150833253015689,9.150833253015689,8.278845270333402,8.278845270333402,0.0,1.3599167455906511,1.3599167455906511,1.3599167455906511,1.3599167455906511,1.3599167455906511,2.3262872246546538,2.932250103993641,5.298672563030908,5.501377963600969,6.00900037777148,3.6827131531168265,19.46297951085881,17.98052320364325,17.77781780307319,23.78103245318717,26.732355779417265,light green,42.177431909089144,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,2.9412712584699636,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.155096655940933,red,0.0,red,0.0,red,0.0,light green,38.58095046624828,white,,red,4.359939913411435,red,0.0,light green,41.39422635166701,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.799583727953255,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.631436123273268,red,3.029814396694938,pink,11.832112295186333,red,1.013527002850306,red,2.538112070852553,red,0.0,green,81.93114618540486,red,4.419830759108542,red,0.0,light green,32.55418532142243,pink,14.756616631150465
95,Theo Walcott,Everton,7.978387020289317,12.127148270839761,38,25,6.961241770620509,2.4881503486602066,1.4105595423062627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.574903938508754,11.574903938508754,11.574903938508754,11.574903938508754,11.574903938508754,11.574903938508754,11.574903938508754,11.574903938508754,11.574903938508754,11.574903938508754,12.87424227044987,17.6937178142804,22.211939583918785,22.936849187922775,13.552964350807551,13.552964350807551,12.253626018866434,7.434150475035902,2.9159287053975205,6.491829661593155,4.300810560199626,4.300810560199626,4.779373883514442,5.207018569885404,0.9062080096857785,9.110671856499811,15.883615482522833,15.40505215920802,14.977407472837058,15.589178202170633,7.772538319854905,0.9995946938318824,8.362205251539526,8.362205251539526,7.750434522205952,pink,22.36545710980151,red,5.387954031769719,red,7.052797711531314,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,57.87451969254377,white,,red,6.496691659705574,pink,24.097377719152664,pink,22.591108848191904,red,3.6245480200199567,pink,10.955095506967647,red,0.0,red,0.0,red,0.0,pink,21.504052800998128,red,0.0,red,0.0,red,2.392816616574079,red,2.1382234318548137,red,0.0,light green,41.02231923407017,light green,33.864718130115115,red,0.0,red,0.0,red,3.058853646667875,red,1.9391198224915367,red,0.0,light green,36.81305278853822,red,0.0,red,0.0
96,Virgil van Dijk,Liverpool,7.821480458464134,7.821480458464134,38,38,15.970259540311654,14.775754824180293,1.6943483505944272,10.585579284559028,11.686212577129094,12.606944174470062,12.768735321200532,14.983987991389444,5.399692046659838,5.399692046659838,11.092852785128013,11.092852785128013,11.092852785128013,11.092852785128013,11.092852785128013,11.092852785128013,11.092852785128013,11.092852785128013,11.092852785128013,11.092852785128013,10.172121187787045,10.010330041056573,9.41957012234926,16.819684837393822,10.025890806355584,10.025890806355584,10.025890806355584,8.401398054873985,0.0,0.0,1.3041832254347174,6.094122192773805,6.094122192773805,6.094122192773805,6.094122192773805,7.063676199151336,5.75949297371662,1.3638027187304027,1.3638027187304027,1.3638027187304027,1.235554583717819,1.4251414113703096,1.6316150300629004,1.6316150300629004,3.2101108638988807,red,5.972523580656796,green,65.40703236792933,red,8.471741752972136,red,0.0,red,0.0,red,0.0,red,0.0,green,52.92789642279514,white,,red,5.503166462850324,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.603657986704841,red,0.8089557336523574,pink,11.076263350944552,red,5.006416699147112,light green,33.9689701551912,red,0.0,red,0.0,red,8.122463757407992,light green,42.006990274369926,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,6.520916127173587,pink,23.949694836695443,red,0.0,red,0.0,red,4.847770031887657,red,0.0,red,1.971243561764357,red,0.0,red,0.0,red,4.2065293568247375,red,0.9479341382624533,red,3.0036116552273118,red,0.0,red,7.892479169179902
97,Jorge Luiz Frello Filho,Chelsea,7.804717605489362,9.567073193825669,38,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.262989717504581,15.552977619459018,31.007337447100912,31.007337447100912,42.36616685725839,42.36616685725839,27.103177139753807,26.81318923779937,11.666302674351261,11.666302674351261,0.30747326419378196,0.30747326419378196,0.30747326419378196,0.0,0.0,0.0,0.0,0.0,14.285003071870573,14.821531529229159,14.821531529229159,14.821531529229159,15.202499690528558,1.245194774599866,1.8206821510378286,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,green,76.3149485875229,red,1.4499395097721843,green,77.27179913820947,red,0.0,green,56.794147050787394,red,0.0,red,0.0,red,1.53736632096891,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,71.42501535935287,red,2.6826422867929276,red,0.0,red,0.0,red,1.9048408064969913,red,1.638490779709411,red,5.560079168982742
