,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
38,Youri Tielemans,Leicester,24.80587752940362,24.80587752940362,3,3,65.32343724684692,7.145523131395568,1.9486722099683778
39,Mateusz Klich,Leeds,24.436689600748494,24.436689600748494,3,3,2.2885439572706225,56.72977374195603,14.291751103018827
40,Tammy Abraham,Chelsea,24.052740123057447,36.07911018458617,3,2,57.06124947432083,15.096970894851502,0.0
41,Solomon March,Brighton,21.90359974002858,21.90359974002858,3,3,61.1212456797064,0.0,4.5895535403793275
42,Matej Vydra,Burnley,20.988446386687286,20.988446386687286,2,2,7.865569064263725,34.11132370911085,
43,Leandro Trossard,Brighton,20.943025485491535,20.943025485491535,3,3,56.216111954660796,4.987895467435954,1.6250690343778553
44,Mason Greenwood,Man Utd,20.478913261881658,20.478913261881658,2,2,8.956335638641297,32.00149088512202,
45,Grady Diangana,West Brom,19.74242752301319,19.74242752301319,3,3,13.878016757553793,25.823081683826295,19.526184127659487
46,Willian Borges Da Silva,Arsenal,19.487459178116648,19.487459178116648,3,3,0.0,0.0,58.46237753434994
47,Phil Foden,Man City,19.01715549340578,19.01715549340578,2,2,0.0,38.03431098681156,
48,Andrew Robertson,Liverpool,18.361315951030967,18.361315951030967,3,3,44.56322576110819,10.520722091984707,0.0
49,Tyrone Mings,Aston Villa,18.284080748653025,18.284080748653025,2,2,34.817343599154846,1.7508178981512048,
50,Aaron Connolly,Brighton,17.67044370305395,17.67044370305395,3,3,2.0591776658177214,12.289143573523592,38.66300986982055
51,Romain Saiss,Wolves,17.294160271189654,17.294160271189654,3,3,0.0,0.0,51.88248081356896
52,Billy Sharp,Sheffield Utd,17.204616556220167,25.80692483433025,3,2,3.9656980244085074,0.0,47.64815164425199
53,Kyle Bartley,West Brom,16.901992795721405,16.901992795721405,3,3,50.705978387164215,0.0,0.0
54,Conor Hourihane,Aston Villa,16.777773434939625,16.777773434939625,2,2,28.355868954812887,5.1996779150663635,
55,Lewis Dunk,Brighton,16.279552180732463,16.279552180732463,3,3,0.0,0.0,48.83865654219739
56,Michael Keane,Everton,16.120517888045757,16.120517888045757,3,3,0.0,48.36155366413727,0.0
57,Jake Livermore,West Brom,15.139904433936996,15.139904433936996,3,3,0.0,45.41971330181099,0.0
58,Jimmy Dunne,Burnley,14.764104903373289,14.764104903373289,2,2,6.248218716860872,23.279991089885705,
59,Josh Brownhill,Burnley,14.743592035330401,14.743592035330401,2,2,14.669327015854865,14.81785705480594,
60,Virgil van Dijk,Liverpool,14.407294222028055,14.407294222028055,3,3,11.225641943194622,0.0,31.996240722889542
61,Diogo Jota,Liverpool,14.318396671014733,42.9551900130442,3,1,42.9551900130442,0.0,0.0
62,Donny van de Beek,Man Utd,14.110830945619647,14.110830945619647,2,2,0.0,28.221661891239293,
63,Dennis Praet,Leicester,13.938255834677529,13.938255834677529,3,3,0.0,37.66903629345292,4.145731210579672
64,Jonjo Shelvey,Newcastle,13.775535639078717,13.775535639078717,3,3,4.428722241531061,8.806660370544622,28.091224305160466
65,Jack Robinson,Sheffield Utd,13.52741241217292,40.58223723651876,3,1,40.58223723651876,0.0,0.0
66,Stuart Dallas,Leeds,13.499257852455848,13.499257852455848,3,3,40.497773557367545,0.0,0.0
67,Pablo Fornals,West Ham,13.461266061350104,13.461266061350104,3,3,33.3050233070995,0.0,7.078774876950812
68,Bamidele Alli,Spurs,12.908154873055208,38.72446461916562,3,1,0.0,0.0,38.72446461916562
69,James Rodriguez,Everton,12.664538022543391,12.664538022543391,3,3,18.024156264611978,1.455365616628831,18.514092186389362
70,Gabriel Magalhaes,Arsenal,12.573113372453017,18.859670058679527,3,2,0.0,0.0,37.71934011735905
71,Andy Carroll,Newcastle,11.652957177390062,11.652957177390062,3,3,1.3172621093101269,0.0,33.64160942286006
72,Giovani Lo Celso,Spurs,10.998746320083734,16.498119480125602,3,2,22.41586722432827,10.580371735922935,0.0
73,Andros Townsend,Crystal Palace,10.641213000045314,10.641213000045314,3,3,0.0,31.92363900013594,0.0
74,Bobby Decordova-Reid,Fulham,10.611864485131598,10.611864485131598,3,3,10.490879583046008,20.836718283761225,0.5079955885875628
75,Roberto Firmino,Liverpool,10.519516135136971,10.519516135136971,3,3,8.124015366369289,13.79899761891896,9.635535420122665
76,Erik Lamela,Spurs,10.115596719179864,15.173395078769795,3,2,5.750286016646484,24.596504140893106,0.0
77,Matheus Pereira,West Brom,10.023534610096869,10.023534610096869,3,3,0.0,15.589907616827041,14.480696213463569
78,Eric Dier,Spurs,9.697985876460967,9.697985876460967,3,3,29.093957629382903,0.0,0.0
79,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.29952336961592,9.29952336961592,2,2,3.0651802645936925,15.533866474638149,
80,Pierre-Emerick Aubameyang,Arsenal,9.181855655461119,9.181855655461119,3,3,0.0,6.484890111187578,21.06067685519578
81,James Justin,Leicester,9.110316994242742,9.110316994242742,3,3,0.0,27.330950982728226,0.0
82,Timothy Castagne,Leicester,9.069737365432067,9.069737365432067,3,3,0.0,0.0,27.2092120962962
83,Gabriel Fernando de Jesus,Man City,8.911842892220527,17.823685784441054,2,1,0.0,17.823685784441054,
84,James Ward-Prowse,Southampton,8.800234391936156,8.800234391936156,3,3,0.0,17.96042862552973,8.440274550278737
85,Jordan Ayew,Crystal Palace,8.195214972469685,8.195214972469685,3,3,0.0,19.521950221058656,5.063694696350398
86,Eberechi Eze,Crystal Palace,7.887803775213562,7.887803775213562,3,3,23.663411325640684,0.0,0.0
87,Bukayo Saka,Arsenal,7.6953200244189945,23.085960073256985,3,1,0.0,23.085960073256985,0.0
88,Miguel Almiron,Newcastle,7.350638786261538,7.350638786261538,3,3,3.4891603192659266,0.0,18.562756039518685
89,Jeff Hendrick,Newcastle,7.29175210855621,7.29175210855621,3,3,5.4714939609955735,2.1981057111537345,14.205656653519322
90,Ben Davies,Spurs,7.142416053025502,7.142416053025502,3,3,0.0,0.0,21.427248159076505
91,Callum Robinson,West Brom,7.097442959327329,7.097442959327329,3,3,15.844617855185977,5.4477110227960095,0.0
92,Robin Koch,Leeds,6.9597260545916875,6.9597260545916875,3,3,0.0,14.755601974374493,6.123576189400571
93,Sebastien Haller,West Ham,6.9198541985797055,6.9198541985797055,3,3,9.840850077306358,0.0,10.918712518432757
94,Riyad Mahrez,Man City,6.819551440669917,13.639102881339834,2,1,13.639102881339834,0.0,
95,Jay Rodriguez,Burnley,6.697395827845259,13.394791655690518,2,1,0.0,13.394791655690518,
96,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,6.556203698256033,6.556203698256033,3,3,19.6686110947681,0.0,0.0
97,Ruben Diogo da Silva Neves,Wolves,6.435773572758354,6.435773572758354,3,3,11.79660469278104,7.5107160254940215,0.0
98,Victor Lindelof,Man Utd,6.41699239472494,6.41699239472494,2,2,0.0,12.83398478944988,
99,Jack Harrison,Leeds,6.35446792570492,6.35446792570492,3,3,0.0,7.694324291679564,11.369079485435197
100,Mason Mount,Chelsea,6.228352291467883,6.228352291467883,3,3,14.857407807319634,2.4301295047562608,1.397519562327755
101,Ayoze Perez,Leicester,6.211229824765734,9.316844737148601,3,2,0.0,15.459714818248957,3.1739746560482476
102,Adama Traore,Wolves,6.168418598176754,6.168418598176754,3,3,0.0,0.0,18.505255794530264
103,John McGinn,Aston Villa,6.167326772732723,6.167326772732723,2,2,7.756150880579979,4.578502664885467,
104,Daniel Ceballos Fernandez,Arsenal,6.021894316477691,6.021894316477691,3,3,0.0,18.06568294943307,0.0
105,Helder Wander Sousa de Azevedo e Costa,Leeds,5.675988932865965,5.675988932865965,3,3,4.5526293307201104,12.475337467877784,0.0
106,Sander Berge,Sheffield Utd,5.533960216269912,5.533960216269912,3,3,0.0,16.601880648809736,0.0
107,Daniel Castelo Podence,Wolves,5.412258507459435,8.118387761189153,3,2,0.0,16.236775522378306,0.0
108,Douglas Luiz Soares de Paulo,Aston Villa,5.345163331816235,5.345163331816235,2,2,0.0,10.69032666363247,
109,Stuart Armstrong,Southampton,5.328524008798401,7.992786013197602,3,2,12.225864582643213,3.7597074437519904,0.0
110,Granit Xhaka,Arsenal,5.176605947223949,5.176605947223949,3,3,0.0,0.0,15.529817841671848
111,Anthony Martial,Man Utd,4.87206417511329,4.87206417511329,2,2,8.341458631479615,1.4026697187469652,
112,Rodrigo Moreno,Leeds,4.704623871204489,4.704623871204489,3,3,14.113871613613465,0.0,0.0
113,Nathan Redmond,Southampton,4.641777510338625,13.925332531015874,3,1,0.0,0.0,13.925332531015874
114,Fabio Silva,Wolves,4.623325413352187,6.93498812002828,3,2,13.86997624005656,0.0,0.0
115,Liam Cooper,Leeds,4.5955389867584975,6.893308480137747,3,2,13.786616960275493,0.0,0.0
116,Abdoulaye Doucoure,Everton,4.5477800644755115,4.5477800644755115,3,3,13.643340193426535,0.0,0.0
117,Liam Delap,Man City,4.461839230442323,8.923678460884647,2,1,8.923678460884647,0.0,
118,Phil Bardsley,Burnley,4.41514571728534,4.41514571728534,2,2,0.0,8.83029143457068,
119,Trent Alexander-Arnold,Liverpool,4.408329942620244,4.408329942620244,3,3,3.4398226758478945,9.78516715201284,0.0
120,Joe Bryan,Fulham,4.393445380636508,4.393445380636508,3,3,10.51582950592891,2.664506635980615,0.0
121,Robbie Brady,Burnley,4.378134932554914,8.756269865109829,2,1,0.0,8.756269865109829,
122,Kurt Zouma,Chelsea,4.362028939385755,6.543043409078633,3,2,0.0,7.272543718182028,5.813543099975238
123,Steven Alzate,Brighton,4.355878208818943,4.355878208818943,3,3,5.2555535101104205,0.0,7.812081116346409
124,Andre-Frank Zambo Anguissa,Fulham,4.307937122101311,4.307937122101311,3,3,11.757559678005958,1.166251688297975,0.0
125,Erik Pieters,Burnley,4.307605235289681,8.615210470579362,2,1,0.0,8.615210470579362,
126,Moussa Djenepo,Southampton,4.058471198379938,4.058471198379938,3,3,6.134384359341363,6.041029235798453,0.0
127,Naby Keita,Liverpool,3.9952117219426406,3.9952117219426406,3,3,5.022198954617372,0.0,6.96343621121055
128,George Baldock,Sheffield Utd,3.9923100590245846,3.9923100590245846,3,3,9.49292124258062,0.0,2.484008934493135
129,Kyle Walker,Man City,3.9745273710418862,3.9745273710418862,2,2,2.262009545871402,5.68704519621237,
130,Ian Carlo Poveda-Ocampo,Leeds,3.8834997537575195,11.650499261272559,3,1,11.650499261272559,0.0,0.0
131,Pedro Lomba Neto,Wolves,3.8144352485727135,3.8144352485727135,3,3,4.1157897372204015,7.327516008497739,0.0
132,Caglar Soyuncu,Leicester,3.7722113817944862,3.7722113817944862,3,3,0.0,8.741488739494327,2.5751454058891308
133,Alireza Jahanbakhsh,Brighton,3.747609945899369,3.747609945899369,3,3,1.4675908951009362,9.77523894259717,0.0
134,Angelo Ogbonna,West Ham,3.701332425791946,3.701332425791946,3,3,5.668255605108031,4.531311721056422,0.904429951211386
135,Neeskens Kebano,Fulham,3.6980428509702072,3.6980428509702072,3,3,2.989102033049651,3.8959154069132844,4.209111112947686
136,Harry Maguire,Man Utd,3.5427463600480227,3.5427463600480227,2,2,5.640841930927907,1.4446507891681377,
137,Rodrigo Hernandez,Man City,3.514362338274596,3.514362338274596,2,2,5.787464717933762,1.2412599586154298,
138,Davinson Sanchez,Spurs,3.3955422187474986,5.093313328121248,3,2,10.186626656242495,0.0,0.0
139,Tariq Lamptey,Brighton,3.3515299364367137,3.3515299364367137,3,3,0.0,5.7906612749820034,4.263928534328137
140,Ezri Konsa Ngoyo,Aston Villa,3.112259047077922,3.112259047077922,2,2,0.0,6.224518094155844,
141,Oliver Burke,Sheffield Utd,3.0190289394027787,4.528543409104168,3,2,9.057086818208337,0.0,0.0
142,Ainsley Maitland-Niles,Arsenal,3.0061601429313463,4.509240214397019,3,2,9.018480428794039,0.0,0.0
143,Scott McTominay,Man Utd,2.996360471027034,5.992720942054068,2,1,0.0,5.992720942054068,
144,Jack Stephens,Southampton,2.976926251926246,4.465389377889369,3,2,0.0,0.0,8.930778755778737
145,Matthew Cash,Aston Villa,2.9610189957330992,2.9610189957330992,2,2,0.0,5.9220379914661985,
146,Kyle Edwards,West Brom,2.9061409592510152,4.359211438876523,3,2,0.0,0.0,8.718422877753046
147,Oliver McBurnie,Sheffield Utd,2.7943993811028514,2.7943993811028514,3,3,0.0,0.0,8.383198143308555
148,Mohamed Naser El Sayed Elneny,Arsenal,2.7365425595452955,4.104813839317943,3,2,0.0,0.0,8.209627678635886
149,Ben Osborn,Sheffield Utd,2.7328929245636684,4.099339386845503,3,2,8.198678773691006,0.0,0.0
150,Jan Bednarek,Southampton,2.6969496855159885,2.6969496855159885,3,3,8.090849056547965,0.0,0.0
151,Paul Pogba,Man Utd,2.586788607855693,2.586788607855693,2,2,0.0,5.173577215711386,
152,Jeffrey Schlupp,Crystal Palace,2.5485523036538402,3.8228284554807606,3,2,0.0,7.645656910961521,0.0
153,Andre Filipe Tavares Gomes,Everton,2.525566117602228,2.525566117602228,3,3,0.0,0.0,7.576698352806684
154,James McArthur,Crystal Palace,2.50295672070689,2.50295672070689,3,3,0.0,0.0,7.50887016212067
155,Daniel James,Man Utd,2.401997301183652,4.803994602367304,2,1,0.0,4.803994602367304,
156,Hal Robson-Kanu,West Brom,2.3726898985347913,3.559034847802187,3,2,4.642943898798313,0.0,2.4751257968060614
157,Kalvin Phillips,Leeds,2.335699671119668,2.335699671119668,3,3,0.0,0.0,7.007099013359004
158,Steven Bergwijn,Spurs,2.2363376742916805,2.2363376742916805,3,3,6.709013022875041,0.0,0.0
159,Enda Stevens,Sheffield Utd,2.1563522575142984,2.1563522575142984,3,3,1.4093997549938613,0.0,5.059657017549034
160,Michael Hector,Fulham,2.1319166377350993,2.1319166377350993,3,3,0.0,6.395749913205298,0.0
161,Nicolas Pepe,Arsenal,2.1240453384579814,2.1240453384579814,3,3,0.0,6.372136015373944,0.0
162,Andriy Yarmolenko,West Ham,2.082823821723107,3.124235732584661,3,2,0.0,0.0,6.248471465169322
163,Joao Filipe Iria Santos Moutinho,Wolves,2.0676430782689805,2.0676430782689805,3,3,6.202929234806942,0.0,0.0
164,Ezgjan Alioski,Leeds,1.9451902452757643,2.9177853679136465,3,2,0.0,5.835570735827293,0.0
165,Callum Hudson-Odoi,Chelsea,1.8057075772712663,2.7085613659068994,3,2,5.417122731813799,0.0,0.0
166,Luke Ayling,Leeds,1.7846085977153248,1.7846085977153248,3,3,5.353825793145974,0.0,0.0
167,Charlie Taylor,Burnley,1.6361176643107456,1.6361176643107456,2,2,3.272235328621491,0.0,
168,Yves Bissouma,Brighton,1.623981467323145,2.4359722009847173,3,2,0.0,2.1121573463994614,2.759787055569973
169,Kai Havertz,Chelsea,1.6042454576894853,1.6042454576894853,3,3,4.812736373068456,0.0,0.0
170,David McGoldrick,Sheffield Utd,1.5960280854407507,1.5960280854407507,3,3,2.7951451099005724,0.0,1.99293914642168
171,Lucas Digne,Everton,1.5590851632046079,1.5590851632046079,3,3,1.7045118384734899,2.9727436511403345,0.0
172,Shane Long,Southampton,1.4667543575702926,2.200131536355439,3,2,0.0,4.400263072710878,0.0
173,Tyler Roberts,Leeds,1.4409346385573425,1.4409346385573425,3,3,0.0,4.3228039156720275,0.0
174,Joelinton Cassio Apolinario de Lira,Newcastle,1.41680308997796,1.41680308997796,3,3,0.0,0.0,4.25040926993388
175,Adam Webster,Brighton,1.4032932697245049,1.4032932697245049,3,3,2.7835882072925417,0.0,1.4262916018809728
176,Darnell Furlong,West Brom,1.3177802088599584,1.3177802088599584,3,3,0.0,0.0,3.953340626579875
177,Declan Rice,West Ham,1.259479149057391,1.259479149057391,3,3,0.0,3.7784374471721724,0.0
178,Matt Ritchie,Newcastle,1.2382397518668575,3.7147192556005724,3,1,3.7147192556005724,0.0,0.0
179,Marcos Alonso,Chelsea,1.206991890541904,1.206991890541904,3,3,3.620975671625712,0.0,0.0
180,Ross Barkley,Aston Villa,1.2037448530084036,1.2037448530084036,2,2,0.0,0.0,2.4074897060168072
181,James McCarthy,Crystal Palace,1.1976124247833038,1.1976124247833038,3,3,3.592837274349911,0.0,0.0
182,Nemanja Matic,Man Utd,1.1421266450511722,2.2842532901023445,2,1,2.2842532901023445,0.0,
183,Denis Odoi,Fulham,1.1151005946531551,1.1151005946531551,3,3,0.0,1.443393285840176,1.9019084981192895
184,Dale Stephens,Burnley,1.1088979446147686,2.2177958892295373,2,1,2.2177958892295373,0.0,0.0
185,John Fleck,Sheffield Utd,1.102779711580674,1.6541695673710108,3,2,0.0,0.0,3.3083391347420217
186,Benjamin Mendy,Man City,1.0917591498898935,1.0917591498898935,2,2,0.0,2.183518299779787,
187,Ferran Torres,Man City,1.0862126221866508,1.0862126221866508,2,2,2.1724252443733016,0.0,
188,Allan Saint-Maximin,Newcastle,1.074346364618742,1.6115195469281127,3,2,0.0,0.0,3.2230390938562254
189,Ethan Ampadu,Sheffield Utd,1.039747039300774,1.559620558951161,3,2,0.0,3.119241117902322,0.0
190,John Egan,Sheffield Utd,0.9826518626211618,1.4739777939317427,3,2,0.0,0.0,2.9479555878634853
191,Romaine Sawyers,West Brom,0.9437895126499911,0.9437895126499911,3,3,2.8313685379499733,0.0,0.0
192,Reece James,Chelsea,0.9057016505319989,0.9057016505319989,3,3,0.0,0.0,2.7171049515959966
193,Harrison Reed,Fulham,0.8906464202560427,1.335969630384064,3,2,0.0,2.671939260768128,0.0
194,Tom Cairney,Fulham,0.8514755496280189,1.2772133244420283,3,2,2.5544266488840566,0.0,0.0
195,Pascal Groß,Brighton,0.8202936386865929,1.2304404580298893,3,2,2.4608809160597787,0.0,0.0
196,Nathan Tella,Southampton,0.8134952341978802,1.2202428512968202,3,2,0.0,2.4404857025936404,0.0
197,James Maddison,Leicester,0.7722935366800391,0.7722935366800391,3,3,2.3168806100401174,0.0,0.0
198,Timothy Fosu-Mensah,Man Utd,0.7710952496558717,1.5421904993117435,2,1,0.0,1.5421904993117435,
199,Allan Marques Loureiro,Everton,0.6903465001451922,0.6903465001451922,3,3,1.4030181595211073,0.6680213409144689,0.0
200,Aboubakar Kamara,Fulham,0.6384391339566093,0.6384391339566093,3,3,0.0,0.0,1.915317401869828
201,Seamus Coleman,Everton,0.6221240526003542,0.6221240526003542,3,3,0.0,0.0,1.8663721578010626
202,Matt Phillips,West Brom,0.5976053387927202,0.8964080081890802,3,2,1.7928160163781603,0.0,0.0
203,Thiago Alcantara do Nascimento,Liverpool,0.5627308279622851,1.6881924838868554,3,1,0.0,1.6881924838868554,
204,Pierre-Emile Højbjerg,Spurs,0.522389627891485,0.522389627891485,3,3,1.567168883674455,0.0,0.0
205,Isaac Hayden,Newcastle,0.49099159633293893,0.49099159633293893,3,3,0.0,1.4729747889988167,0.0
206,Michy Batshuayi,Crystal Palace,0.48520696166210087,0.7278104424931513,3,2,0.0,1.4556208849863026,0.0
207,Jordan Henderson,Liverpool,0.47057221967135193,0.7058583295070279,3,2,0.0,0.0,1.4117166590140557
208,Yerry Mina,Everton,0.4212093750769306,0.4212093750769306,3,3,0.0,0.0,1.263628125230792
209,Jamaal Lascelles,Newcastle,0.3968122413256239,0.3968122413256239,3,3,0.0,1.1904367239768718,0.0
210,Moise Kean,Everton,0.3570215199309858,0.5355322798964787,3,2,0.0,1.0710645597929573,0.0
211,Arthur Masuaku,West Ham,0.3499556824155108,0.5249335236232662,3,2,0.0,1.0498670472465323,0.0
212,Willy Boly,Wolves,0.2369167995772797,0.2369167995772797,3,3,0.0,0.7107503987318391,0.0
213,Cesar Azpilicueta,Chelsea,0.19212617001456822,0.28818925502185233,3,2,0.5763785100437047,0.0,0.0
214,Mateo Kovacic,Chelsea,0.11091518622408662,0.16637277933612993,3,2,0.33274555867225986,0.0,0.0
215,Aaron Wan-Bissaka,Man Utd,0.0,0.0,2,1,0.0,0.0,
216,Jacob Murphy,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
217,Kelland Watts,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
218,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
219,Ryan Fraser,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
220,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
221,Jamal Lewis,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
222,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
223,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
224,Luke Shaw,Man Utd,0.0,0.0,2,2,0.0,0.0,
225,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,2,1,0.0,0.0,
226,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
227,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
228,Matthew Longstaff,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
229,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
230,Dwight Gayle,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
231,Sean Longstaff,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
232,Rolando Aarons,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
233,DeAndre Yedlin,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
234,Fabian Schar,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
235,Emil Krafth,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
236,Javier Manquillo,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
237,Paul Dummett,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
238,Christian Atsu,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
239,Martin Dubravka,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
240,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
241,Karl Darlow,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
242,Ciaran Clark,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
243,Federico Fernandez,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
244,Yoshinori Muto,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
245,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
246,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
247,Mark Gillespie,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
248,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
249,Florian Lejeune,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
250,Mesut Ozil,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
251,Chris Basham,Sheffield Utd,0.0,0.0,3,3,0.0,0.0,0.0
252,Robert Snodgrass,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
253,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,3,2,0.0,0.0,0.0
254,Manuel Lanzini,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
255,Ryan Fredericks,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
256,Aaron Cresswell,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
257,Jack Wilshere,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
258,Roberto Jimenez Gago,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
259,Lukasz Fabianski,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
