,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
20,James Rodriguez,Everton,41.443661403054904,41.443661403054904,4,4,128.27546441295996,15.34936187132399,1.7404909428248976,20.409328385110772
21,Kevin De Bruyne,Man City,40.5681044152333,40.5681044152333,3,3,21.718603409421554,7.620506345347863,92.36520349093047,
22,Jack Grealish,Aston Villa,39.57601162936814,39.57601162936814,3,3,42.220162775136366,39.8151719070169,36.69270020595115,
23,John Lundstram,Sheffield Utd,39.03452122413111,39.03452122413111,4,4,1.4132335641420946,40.66136208977838,114.06348924260398,0.0
24,Patrick Bamford,Leeds,36.85443476117784,36.85443476117784,4,4,39.36063281757295,92.41496077636322,7.7695920679799295,7.872553382795276
25,Georginio Wijnaldum,Liverpool,35.3147943616106,35.3147943616106,4,4,0.0,6.9544667087997984,116.50282124961245,17.801889488030152
26,Aleksandar Mitrovic,Fulham,34.368077965572056,34.368077965572056,4,4,10.76203074023332,41.22539651956728,81.43859643890283,4.046288163584784
27,Tomas Soucek,West Ham,33.20129696376148,33.20129696376148,4,4,17.102153761936762,82.17116209786604,7.110927346297829,26.420944648945277
28,Chris Wood,Burnley,32.53257993355196,32.53257993355196,3,3,9.406162772479728,6.349765206640645,81.8418118215355,
29,Ross Barkley,Aston Villa,30.04655074911872,30.04655074911872,3,3,88.27455203581394,0.0,0.0,1.8651002115422157
30,Tammy Abraham,Chelsea,29.783601113491844,39.71146815132246,4,3,42.32731362757106,68.24030110480207,8.566789721594251,0.0
31,Andrew Robertson,Liverpool,27.514789740165202,27.514789740165202,4,4,39.65609500041481,56.881353117055134,13.521710843190865,0.0
32,Leandro Trossard,Brighton,25.61916928640588,25.61916928640588,4,4,44.6803931368158,49.59711975794159,6.110551569059672,2.08861268180647
33,Cheikhou Kouyate,Crystal Palace,25.31193065686034,25.31193065686034,4,4,0.0,49.04765161411367,0.0,52.20007101332769
34,Harvey Barnes,Leicester,25.12661815367445,25.12661815367445,4,4,8.819213786354547,8.39482984291568,46.10591329873051,37.186515686697064
35,Edward Nketiah,Arsenal,24.686602286292473,24.686602286292473,4,4,7.408795077374097,0.0,91.3376140677958,0.0
36,Pablo Fornals,West Ham,24.463152850205798,24.463152850205798,4,4,51.41209856706207,37.768474854262834,0.0,8.67203797949829
37,Roberto Firmino,Liverpool,24.458876157888994,24.458876157888994,4,4,59.41113729578319,10.369648491338072,17.735099748624044,10.31961909581068
38,Raheem Sterling,Man City,24.3892951501167,24.3892951501167,3,3,28.90767610886234,38.39169947240562,5.868509869082146,
39,Marcus Rashford,Man Utd,23.441632686324287,23.441632686324287,3,3,0.0,67.19937200305937,3.125526055913498,
40,Timo Werner,Chelsea,22.70857446106243,22.70857446106243,4,4,8.806072780495644,33.503123305919736,3.837937154547335,44.687164603287
41,Lucas Rodrigues Moura da Silva,Spurs,22.58089612924104,22.58089612924104,4,4,0.0,70.3160157961116,0.0,20.00756872085256
42,Bukayo Saka,Arsenal,21.625020512653165,43.25004102530633,4,2,59.78835574262796,0.0,26.7117263079847,0.0
43,Stuart Dallas,Leeds,20.74045323863453,20.74045323863453,4,4,37.56509456536408,45.39671838917405,0.0,0.0
44,Phil Foden,Man City,19.943623139382417,19.943623139382417,3,3,16.69930019932636,0.0,43.13156921882089,
45,Mateusz Klich,Leeds,18.91570277456672,18.91570277456672,4,4,0.0,2.5653851168457584,64.98755895540211,8.109867026019016
46,Lewis Dunk,Brighton,18.30702433182607,18.30702433182607,4,4,10.458433233941134,0.0,0.0,62.769664093363154
47,Diogo Jota,Liverpool,17.973916972878055,35.94783394575611,4,2,17.06684233834593,54.82882555316629,0.0,0.0
48,Fernando Luiz Rosa,Man City,17.718983898593198,17.718983898593198,3,3,1.3659895699283675,45.80952253951035,5.98143958634088,
49,Matt Doherty,Spurs,17.174202964670545,22.898937286227394,4,3,0.0,0.0,0.0,68.69681185868218
50,Rodrigo Moreno,Leeds,17.09805837794742,17.09805837794742,4,4,52.571031535919474,15.821201975870215,0.0,0.0
51,Willian Borges Da Silva,Arsenal,16.7430916610401,16.7430916610401,4,4,0.0,0.0,0.0,66.9723666441604
52,Aaron Connolly,Brighton,16.64083055806537,16.64083055806537,4,4,0.0,1.8167261616528918,15.055136186363633,49.69145988424496
53,Kyle Bartley,West Brom,16.29240777813801,16.29240777813801,4,4,0.0,65.16963111255204,0.0,0.0
54,Youri Tielemans,Leicester,15.886904658363362,15.886904658363362,4,4,0.0,56.31720832359935,4.899967503433493,2.330442806420599
55,Nathan Ake,Man City,15.202440981268765,15.202440981268765,3,3,0.0,45.607322943806295,0.0,
56,Yerry Mina,Everton,15.031034577881297,15.031034577881297,4,4,58.731156084535066,0.0,0.0,1.3929822269901242
57,Romain Saiss,Wolves,14.975234638298065,14.975234638298065,4,4,1.7423247842427445,0.0,0.0,58.158613768949515
58,Solomon March,Brighton,14.955854193192632,14.955854193192632,4,4,0.0,53.92471368663617,0.0,5.898703086134364
59,Mason Greenwood,Man Utd,14.801766168653097,14.801766168653097,3,3,10.214305973414751,6.938539945788809,27.25245258675573,
60,Grady Diangana,West Brom,14.71409404467466,14.71409404467466,4,4,5.843759551776225,17.83665874185249,19.261007988876695,15.914949896193233
61,Billy Sharp,Sheffield Utd,14.570269471445364,19.427025961927153,4,3,0.0,4.247246393328471,0.0,54.03383149245299
62,Michael Keane,Everton,14.459055025696365,14.459055025696365,4,4,0.0,0.0,57.83622010278546,0.0
63,Tyrone Mings,Aston Villa,13.94936325265608,13.94936325265608,3,3,0.0,39.88547848106667,1.9626112769015722,
64,Aboubakar Kamara,Fulham,13.805891576203729,13.805891576203729,4,4,52.77881856480551,0.0,0.0,2.4447477400094075
65,Conor Hourihane,Aston Villa,12.77070757985541,19.156061369783114,3,2,0.0,32.48344888197011,5.828673857596113,
66,Matej Vydra,Burnley,12.579636454283444,12.579636454283444,3,3,0.0,9.936241715446554,27.802667647403773,
67,Virgil van Dijk,Liverpool,12.149116779845317,12.149116779845317,4,4,0.0,14.328623936684231,0.0,34.267843182697035
68,Erik Lamela,Spurs,11.754524737004441,15.672699649339256,4,3,8.90183446133542,7.044538016275546,31.0717264704068,0.0
69,Jonjo Shelvey,Newcastle,11.051939030031745,11.051939030031745,4,4,0.0,4.8820782376950405,6.822585400482936,32.503092481949004
70,Jack Robinson,Sheffield Utd,10.865852598655252,21.731705197310504,4,2,0.0,43.46341039462101,0.0,0.0
71,Gabriel Magalhaes,Arsenal,10.802474952508136,14.403299936677515,4,3,0.0,0.0,0.0,43.209899810032546
72,Pierre-Emerick Aubameyang,Arsenal,10.277934360077914,10.277934360077914,4,4,9.482019709755875,0.0,7.503374745417755,24.126342985138027
73,Giovani Lo Celso,Spurs,10.206720209680244,20.413440419360487,4,2,0.0,27.461143388769536,13.365737449951437,0.0
74,Josh Brownhill,Burnley,10.202845982342,10.202845982342,3,3,0.0,18.531142227801197,12.077395719224803,
75,Andy Carroll,Newcastle,10.09432502345055,13.459100031267399,4,3,0.0,1.4521065730642821,0.0,38.92519352073791
76,Luke Ayling,Leeds,9.698818436890452,9.698818436890452,4,4,32.79380501269779,6.00146873486402,0.0,0.0
77,Naby Keita,Liverpool,9.158399595216,9.158399595216,4,4,22.765355891316638,6.410430737063229,0.0,7.457811752484136
78,Jimmy Dunne,Burnley,8.955875717838891,13.433813576758336,3,2,0.0,7.893111223671958,18.974515929844713,
79,Eric Dier,Spurs,8.910578098671033,8.910578098671033,4,4,0.0,35.64231239468413,0.0,0.0
80,Bamidele Alli,Spurs,8.63830958566771,17.27661917133542,4,2,5.66930297325742,0.0,0.0,28.883935369413415
81,Nelson Cabral Semedo,Wolves,8.630998360630782,17.261996721261564,4,2,34.52399344252313,0.0,,
82,Jake Livermore,West Brom,8.469452556727575,8.469452556727575,4,4,0.0,0.0,33.8778102269103,0.0
83,Jeff Hendrick,Newcastle,8.406452452520917,8.406452452520917,4,4,9.454598800895576,6.031595602035675,1.702888870768182,16.436726536384235
84,Timothy Castagne,Leicester,8.13496393516265,8.13496393516265,4,4,0.0,0.0,0.0,32.5398557406506
85,Donny van de Beek,Man Utd,8.011184076510434,8.011184076510434,3,3,0.0,0.0,24.0335522295313,
86,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.928517839976226,7.928517839976226,3,3,2.861223713530672,3.511358674905044,17.41297113149296,
87,Dennis Praet,Leicester,7.6972702496602,10.263026999546932,4,3,0.0,0.0,25.83114634568778,4.957934652953018
88,Bobby Decordova-Reid,Fulham,7.505637436787447,7.505637436787447,4,4,0.0,7.05809425680914,22.316040211535284,0.6484152788053655
89,Trent Alexander-Arnold,Liverpool,7.053857675359614,7.053857675359614,4,4,11.248433132857295,4.390655410222077,12.576342158359086,0.0
90,Andros Townsend,Crystal Palace,7.041222220579798,7.041222220579798,4,4,0.0,0.0,28.164888882319193,0.0
91,Ezgjan Alioski,Leeds,6.9078611695753445,9.210481559433793,4,3,20.946427760059755,0.0,6.685016918241624,0.0
92,Tanguy Ndombele,Spurs,6.8085839287305765,6.8085839287305765,4,4,27.234335714922306,0.0,0.0,0.0
93,Riyad Mahrez,Man City,6.754785361905191,10.132178042857786,3,2,9.14771201607026,11.116644069645313,0.0,
94,James Ward-Prowse,Southampton,6.74668028326694,6.74668028326694,4,4,0.0,0.0,19.79898782319215,7.187733309875613
95,Gabriel Fernando de Jesus,Man City,6.737456410631467,20.212369231894403,3,1,0.0,0.0,20.212369231894403,
96,Matheus Pereira,West Brom,6.55946473858655,6.55946473858655,4,4,2.807015170959016,0.0,11.628253313454344,11.802590469932841
97,Ruben Diogo da Silva Neves,Wolves,6.411115031283593,6.411115031283593,4,4,5.519935639530509,13.649320839035806,6.475203646568059,0.0
98,Serge Aurier,Spurs,6.402743707559075,25.6109748302363,4,1,25.6109748302363,0.0,0.0,0.0
99,Neeskens Kebano,Fulham,6.336168689746973,6.336168689746973,4,4,13.788555843384119,2.011019545642205,4.172509494893595,5.372589875067975
100,Miguel Almiron,Newcastle,6.331116570913247,8.441488761217663,4,3,0.0,3.8463359708529117,0.0,21.478130312800076
101,Helder Wander Sousa de Azevedo e Costa,Leeds,6.196554684285818,6.196554684285818,4,4,5.391574371527496,5.103352937766515,14.291291427849263,0.0
102,Sebastien Haller,West Ham,6.133987185176903,6.133987185176903,4,4,0.0,11.159694898339477,0.0,13.376253842368133
103,Callum Robinson,West Brom,6.106895299965362,6.106895299965362,4,4,0.0,20.36422397488372,4.063357224977726,0.0
104,Jordan Ayew,Crystal Palace,5.905037640629464,5.905037640629464,4,4,0.0,0.0,17.223398583724816,6.396751978793041
105,Pedro Lomba Neto,Wolves,5.327092988212529,5.327092988212529,4,4,10.2289150613379,4.7621952326426795,6.317261658869539,0.0
106,John McGinn,Aston Villa,5.314573024660945,5.314573024660945,3,3,1.9261994923184291,8.885163457754093,5.132356123910313,
107,Daniel Ceballos Fernandez,Arsenal,5.225747347963785,5.225747347963785,4,4,0.0,0.0,20.90298939185514,0.0
108,Adama Traore,Wolves,5.1859510550246695,5.1859510550246695,4,4,0.0,0.0,0.0,20.743804220098678
109,Ferran Torres,Man City,5.11617358687155,5.11617358687155,3,3,13.577870709822024,1.770650050792626,0.0,
110,Robin Koch,Leeds,5.094577017158885,5.094577017158885,4,4,0.0,0.0,16.903479248726626,3.474828819908916
111,Mason Mount,Chelsea,5.057454503688797,6.743272671585063,4,3,0.0,17.768170023416694,1.378979174596444,1.0826688167420493
112,Declan Rice,West Ham,4.96573316662751,4.96573316662751,4,4,15.040062890083876,0.0,4.822869776426167,0.0
113,Nicolas Pepe,Arsenal,4.944750976696405,4.944750976696405,4,4,12.406091855486746,0.0,7.372912051298871,0.0
114,Davinson Sanchez,Spurs,4.785978306647007,6.381304408862676,4,3,6.664520283390403,12.479392943197626,0.0,0.0
115,David McGoldrick,Sheffield Utd,4.736270431109731,4.736270431109731,4,4,13.691465119160881,2.993589000923893,0.0,2.260027604354151
116,James Justin,Leicester,4.685478207497818,4.685478207497818,4,4,0.0,0.0,18.74191282999127,0.0
117,Granit Xhaka,Arsenal,4.447598174562657,4.447598174562657,4,4,0.0,0.0,0.0,17.790392698250628
118,Eberechi Eze,Crystal Palace,4.412536429305306,4.412536429305306,4,4,0.0,17.650145717221225,0.0,0.0
119,Stuart Armstrong,Southampton,4.2728188183418645,5.697091757789153,4,3,4.562938678898194,8.383758341375648,4.144578253093615,0.0
120,Kurt Zouma,Chelsea,4.122154631274492,5.496206175032657,4,3,7.858011895271789,0.0,4.126811478189542,4.503795151636637
121,Fabio Silva,Wolves,4.012081456077521,8.024162912155042,4,2,0.0,16.048325824310083,0.0,0.0
122,Ben Davies,Spurs,3.9955571823763765,3.9955571823763765,4,4,0.0,0.0,0.0,15.982228729505506
123,Douglas Luiz Soares de Paulo,Aston Villa,3.9945055938259326,3.9945055938259326,3,3,0.0,0.0,11.983516781477798,
124,Liam Cooper,Leeds,3.8635899748813265,5.151453299841768,4,3,0.0,15.454359899525306,0.0,0.0
125,Jack Harrison,Leeds,3.8164328898813022,5.088577186508403,4,3,0.0,0.0,8.814337173315636,6.451394386209573
126,Kyle Edwards,West Brom,3.786028702377161,5.048038269836215,4,3,8.038104625126744,0.0,0.0,7.1060101843819
127,Moussa Djenepo,Southampton,3.703949924755748,3.703949924755748,4,4,3.9497773766309474,4.206589701217969,6.659432621174076,0.0
128,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.701198764961916,11.103596294885747,3,1,11.103596294885747,0.0,0.0,
129,Steven Alzate,Brighton,3.6692992020061963,3.6692992020061963,4,4,0.0,4.636754620195783,0.0,10.040442187829
130,Victor Lindelof,Man Utd,3.64313820283328,5.46470730424992,3,2,0.0,0.0,10.92941460849984,
131,Jay Rodriguez,Burnley,3.6391721781811412,10.917516534543424,3,1,0.0,0.0,10.917516534543424,
132,Ayoze Perez,Leicester,3.5992838432809604,4.799045124374614,4,3,0.0,0.0,10.60133720496042,3.7957981681634214
133,Allan Saint-Maximin,Newcastle,3.512994140188344,4.683992186917792,4,3,10.322742953754572,0.0,0.0,3.7292336069988035
134,James Tarkowski,Burnley,3.5038928249045522,10.511678474713657,3,1,10.511678474713657,0.0,0.0,
135,Daniel Castelo Podence,Wolves,3.499547437093244,4.666063249457658,4,3,0.0,0.0,13.998189748372976,0.0
136,Kelechi Iheanacho,Leicester,3.4011216579567165,6.802243315913433,4,2,13.604486631826866,0.0,0.0,0.0
137,Adam Webster,Brighton,3.3886488819216036,3.3886488819216036,4,4,9.265617423825654,2.455843224896594,0.0,1.8331348789641664
138,Angelo Ogbonna,West Ham,3.329937178536639,3.329937178536639,4,4,0.0,6.427900299454892,5.783852889612978,1.107995525078686
139,Alireza Jahanbakhsh,Brighton,3.3175514072586862,4.423401876344915,4,3,0.0,1.2947939451716397,11.975411683863106,0.0
140,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.3081809277399095,3.3081809277399095,4,4,0.0,13.232723710959638,0.0,0.0
141,Ian Carlo Poveda-Ocampo,Leeds,3.26495994469955,6.5299198893991,4,2,0.0,13.0598397787982,0.0,0.0
142,George Baldock,Sheffield Utd,3.24594729164585,3.24594729164585,4,4,0.0,10.166879893916127,0.0,2.816909272667272
143,Kyle Walker,Man City,3.1774984943718834,3.1774984943718834,3,3,1.239621112701368,1.8436663483193987,6.449208022094883,
144,Tariq Lamptey,Brighton,3.1435489473536897,3.1435489473536897,4,4,0.0,0.0,7.094000780638595,5.480195008776163
145,James McArthur,Crystal Palace,3.007566704724774,3.007566704724774,4,4,2.544627784882248,0.0,0.0,9.485639034016847
146,Yves Bissouma,Brighton,2.980105755429088,3.9734743405721176,4,3,5.785865594152382,0.0,2.5875535025550063,3.547003925008966
147,Nathan Redmond,Southampton,2.964701440931557,5.929402881863114,4,2,0.0,0.0,0.0,11.858805763726227
148,Abdoulaye Doucoure,Everton,2.904665309821531,2.904665309821531,4,4,0.0,11.618661239286125,0.0,0.0
149,Callum Hudson-Odoi,Chelsea,2.895576321179359,3.8607684282391452,4,3,5.103896736951553,6.478408547765882,0.0,0.0
150,Kevin Long,Burnley,2.889527834456269,2.889527834456269,3,3,8.668583503368808,0.0,0.0,
151,Sander Berge,Sheffield Utd,2.792369255885895,2.792369255885895,4,4,0.0,0.0,11.16947702354358,0.0
152,Takumi Minamino,Liverpool,2.715014475792223,3.6200193010562973,4,3,10.860057903168892,0.0,0.0,0.0
153,Oliver McBurnie,Sheffield Utd,2.655024793347968,2.655024793347968,4,4,1.113406883932965,0.0,0.0,9.506692289458906
154,Hal Robson-Kanu,West Brom,2.5802286582912757,3.440304877721701,4,3,2.336223622567724,5.96732280463314,0.0,2.017368205964239
155,Anthony Martial,Man Utd,2.5522343108321457,2.5522343108321457,3,3,0.0,6.462190147381116,1.1945127851153212,
156,Fabian Balbuena,West Ham,2.539955690873799,5.079911381747598,4,2,10.159822763495196,0.0,0.0,0.0
157,Joe Bryan,Fulham,2.4821389726158425,2.4821389726158425,4,4,0.0,7.074880161748153,2.8536757287152175,0.0
158,Oliver Burke,Sheffield Utd,2.42502575120024,3.2333676682669865,4,3,0.0,9.70010300480096,0.0,0.0
159,Liam Delap,Man City,2.424435050327149,7.273305150981447,3,1,0.0,7.273305150981447,0.0,
160,Phil Bardsley,Burnley,2.3990631388633017,2.3990631388633017,3,3,0.0,0.0,7.1971894165899055,
161,Robbie Brady,Burnley,2.378952543410121,7.136857630230363,3,1,0.0,0.0,7.136857630230363,
162,Ashley Barnes,Burnley,2.374454146241961,7.1233624387258825,3,1,7.1233624387258825,0.0,0.0,
163,Mohamed Naser El Sayed Elneny,Arsenal,2.3511624830114073,3.1348833106818765,4,3,0.0,0.0,0.0,9.40464993204563
164,Erik Pieters,Burnley,2.3406287353777446,7.021886206133234,3,1,0.0,0.0,7.021886206133234,
165,Ezri Konsa Ngoyo,Aston Villa,2.3258290535275137,2.3258290535275137,3,3,0.0,0.0,6.977487160582541,
166,Andre-Frank Zambo Anguissa,Fulham,2.2898367381401608,2.2898367381401608,4,4,0.0,7.910296155866252,1.24905079669439,0.0
167,Joelinton Cassio Apolinario de Lira,Newcastle,2.2847533548900314,2.2847533548900314,4,4,4.221055978971986,0.0,0.0,4.917957440588139
168,Caglar Soyuncu,Leicester,2.2685086346043244,2.2685086346043244,4,4,0.0,0.0,5.994384171391863,3.079650367025434
169,Paul Pogba,Man Utd,2.2494858373761613,2.2494858373761613,3,3,2.3426419118108153,0.0,4.405815600317669,
170,Ruben Santos Gato Alves Dias,Man City,2.2437723411130515,6.731317023339154,3,1,6.731317023339154,,,
171,Matthew Cash,Aston Villa,2.2128055229814154,2.2128055229814154,3,3,0.0,0.0,6.638416568944247,
172,Ben Osborn,Sheffield Utd,2.195187873439479,2.9269171645859724,4,3,0.0,8.780751493757917,0.0,0.0
173,Jan Bednarek,Southampton,2.1167487042790194,2.1167487042790194,4,4,2.9187799806009997,5.548214836515077,0.0,0.0
174,Andre Filipe Tavares Gomes,Everton,2.0880759801855104,2.784101306914014,4,3,0.0,0.0,0.0,8.352303920742042
175,Steven Bergwijn,Spurs,2.0547628915549865,2.7396838554066485,4,3,0.0,8.219051566219946,0.0,0.0
176,Enda Stevens,Sheffield Utd,2.044112607592994,2.044112607592994,4,4,0.9292501156055073,1.5094613834215336,0.0,5.737738931344934
177,Rodrigo Hernandez,Man City,2.0415743481700317,2.0415743481700317,3,3,0.0,4.717112693894401,1.407610350615694,
178,Dale Stephens,Burnley,1.9854367143272842,2.978155071490926,3,2,3.1546621184251955,2.8016480245566573,0.0,0.0
179,Andriy Yarmolenko,West Ham,1.913713276721013,3.827426553442026,4,2,0.0,0.0,0.0,7.654853106884052
180,Jack Stephens,Southampton,1.9013616074823183,3.8027232149646366,4,2,0.0,0.0,0.0,7.605446429929273
181,Kai Havertz,Chelsea,1.871371944432361,1.871371944432361,4,4,1.72987285057956,5.755614927149884,0.0,0.0
182,Harry Maguire,Man Utd,1.8667553705447604,1.8667553705447604,3,3,0.0,4.3700022693166165,1.2302638423176642,
183,Joao Filipe Iria Santos Moutinho,Wolves,1.7942826235316296,1.7942826235316296,4,4,0.0,7.177130494126518,0.0,0.0
184,Kyle Walker-Peters,Southampton,1.7729407227486913,1.7729407227486913,4,4,7.091762890994765,0.0,0.0,0.0
185,Leander Dendoncker,Wolves,1.7412475142999873,2.321663352399983,4,3,6.964990057199949,0.0,0.0,0.0
186,Michael Hector,Fulham,1.7124555112554056,2.2832740150072075,4,3,0.0,0.0,6.8498220450216225,0.0
187,Scott McTominay,Man Utd,1.7011326537384843,2.5516989806077266,3,2,0.0,0.0,5.103397961215453,
188,Jeffrey Schlupp,Crystal Palace,1.6863606724835638,3.3727213449671276,4,2,0.0,0.0,6.745442689934255,0.0
189,Bertrand Traore,Aston Villa,1.6652249873458924,2.4978374810188386,3,2,4.995674962037677,0.0,,
190,Benjamin Chilwell,Chelsea,1.5951167890302398,6.380467156120959,4,1,6.380467156120959,0.0,0.0,0.0
191,Gylfi Sigurdsson,Everton,1.433136926019668,1.433136926019668,4,4,5.732547704078672,0.0,0.0,0.0
192,Charlie Taylor,Burnley,1.3778923012164939,1.3778923012164939,3,3,0.0,4.133676903649482,0.0,
193,Daniel James,Man Utd,1.3636930812382078,4.091079243714623,3,1,0.0,0.0,4.091079243714623,
194,Oriol Romeu Vidal,Southampton,1.3520796087840248,1.3520796087840248,4,4,5.408318435136099,0.0,0.0,0.0
195,Kalvin Phillips,Leeds,1.311520084572832,1.311520084572832,4,4,1.2698956967544948,0.0,0.0,3.9761846415368334
196,Willy Boly,Wolves,1.30289033612768,1.30289033612768,4,4,4.598803045828353,0.0,0.6127582986823671,0.0
197,Ainsley Maitland-Niles,Arsenal,1.2793862089934103,1.7058482786578804,4,3,0.0,5.117544835973641,0.0,0.0
198,Lucas Digne,Everton,1.2516761819565745,1.2516761819565745,4,4,0.0,1.4515613734471016,3.555143354379196,0.0
199,Tyler Roberts,Leeds,1.2380116109762076,1.2380116109762076,4,4,0.0,0.0,4.95204644390483,0.0
200,Cesar Azpilicueta,Chelsea,1.2338446807547196,1.6451262410062928,4,3,4.246080058196963,0.6892986648219157,0.0,0.0
201,Antonee Robinson,Fulham,1.225682815200362,4.902731260801448,4,1,4.902731260801448,0.0,0.0,0.0
202,Shane Long,Southampton,1.2126764457002928,1.6169019276003904,4,3,0.0,0.0,4.850705782801171,0.0
203,Seamus Coleman,Everton,1.108246707894287,1.108246707894287,4,4,2.3755593393778516,0.0,0.0,2.057427492199297
204,Marcos Alonso,Chelsea,1.0825931450909687,1.4434575267879584,4,3,0.0,4.330372580363875,0.0,0.0
205,Dara O'Shea,West Brom,1.0532229652230092,1.0532229652230092,4,4,4.212891860892037,0.0,0.0,0.0
206,Matt Ritchie,Newcastle,1.0237461872662283,4.094984749064913,4,1,0.0,4.094984749064913,0.0,0.0
207,Denis Odoi,Fulham,0.9933751687860717,1.3245002250480955,4,3,0.0,0.0,1.5458683161720534,2.4276323589722333
208,Isaac Hayden,Newcastle,0.9857260431104415,0.9857260431104415,4,4,2.8017796294407646,0.0,1.1411245430010015,0.0
209,Sean Longstaff,Newcastle,0.9818744098980523,1.9637488197961046,4,2,3.927497639592209,0.0,0.0,0.0
210,John Fleck,Sheffield Utd,0.9379285090699997,1.2505713454266663,4,3,0.0,0.0,0.0,3.7517140362799988
211,Ryan Bertrand,Southampton,0.9289957477289839,0.9289957477289839,4,4,3.7159829909159354,0.0,0.0,0.0
212,Romaine Sawyers,West Brom,0.90975092598053,0.90975092598053,4,4,0.0,3.63900370392212,0.0,0.0
213,Arthur Masuaku,West Ham,0.8968439808548891,1.1957919744731855,4,3,2.2473055577660057,0.0,1.340070365653551,0.0
214,John Egan,Sheffield Utd,0.8357582087922739,1.1143442783896986,4,3,0.0,0.0,0.0,3.3430328351690957
215,Benjamin Mendy,Man City,0.8253825580466937,0.8253825580466937,3,3,0.0,0.0,2.476147674140081,
216,Marvelous Nakamba,Aston Villa,0.8211697856914727,1.231754678537209,3,2,2.463509357074418,0.0,0.0,
217,Darnell Furlong,West Brom,0.8055493278059326,1.0740657704079102,4,3,0.0,0.0,0.0,3.2221973112237303
218,Ryan Fraser,Newcastle,0.7943987731368288,1.5887975462736577,4,2,3.1775950925473153,0.0,0.0,0.0
219,Javier Manquillo,Newcastle,0.7231584964109466,0.7231584964109466,4,4,2.8926339856437866,0.0,0.0,0.0
220,Harrison Reed,Fulham,0.7154090098793395,1.430818019758679,4,2,0.0,0.0,2.861636039517358,0.0
221,N'Golo Kante,Chelsea,0.7131265087864487,0.7131265087864487,4,4,2.8525060351457947,0.0,0.0,0.0
222,Ashley Westwood,Burnley,0.6809597872377663,0.6809597872377663,3,3,2.042879361713299,0.0,0.0,
223,Nathan Tella,Southampton,0.6725778615278022,1.3451557230556044,4,2,0.0,0.0,2.6903114461112088,0.0
224,James McCarthy,Crystal Palace,0.6699594212968247,0.6699594212968247,4,4,0.0,2.679837685187299,0.0,0.0
