,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW2 adj,Threat GW1 adj
34,Timo Werner,Chelsea,28.172392101671058,18.78159473444737,2,3,10.650414454802153,45.69436974853996
35,Aaron Connolly,Brighton,26.06189615737558,17.374597438250387,2,3,21.496169866938317,30.627622447812843
36,Mason Greenwood,Man Utd,25.350576271655143,12.675288135827572,1,2,25.350576271655143,
37,Grady Diangana,West Brom,23.921500680643803,15.947667120429202,2,3,20.456234496854858,27.386766864432744
38,Tomas Soucek,West Ham,23.89252344106379,23.89252344106379,2,2,10.060438669474594,37.72460821265299
39,Daniel Castelo Podence,Wolves,23.82842007667783,23.82842007667783,2,2,47.65684015335566,0.0
40,Donny van de Beek,Man Utd,22.356314424692687,11.178157212346344,1,2,22.356314424692687,
41,Jarrod Bowen,West Ham,22.21072345814655,22.21072345814655,2,2,34.3595491451865,10.061897771106603
42,Gabriel Magalhaes,Arsenal,22.20880894900245,22.20880894900245,2,2,0.0,44.4176178980049
43,Josh Brownhill,Burnley,20.783026214303305,10.391513107151653,1,2,20.783026214303305,
44,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,19.767117548381684,19.767117548381684,1,1,19.767117548381684,
45,Lewis Dunk,Brighton,19.344225119426394,12.896150079617597,2,3,0.0,38.68845023885279
46,Michael Keane,Everton,19.155252159649194,12.770168106432797,2,3,38.31050431929839,0.0
47,Jay Rodriguez,Burnley,18.787082712817615,18.787082712817615,1,1,18.787082712817615,
48,Jake Livermore,West Brom,17.990035377220188,11.993356918146793,2,3,35.980070754440376,0.0
49,Ollie Watkins,Aston Villa,16.917732286021568,16.917732286021568,1,1,16.917732286021568,
50,Virgil van Dijk,Liverpool,16.78996411711969,16.78996411711969,2,2,0.0,33.57992823423938
51,Cheikhou Kouyate,Crystal Palace,16.366911102749533,10.911274068499688,2,3,0.0,32.73382220549907
52,Matheus Pereira,West Brom,16.329985553614286,10.886657035742857,2,3,12.349835310084632,20.31013579714394
53,Jonjo Shelvey,Newcastle,16.048808633130683,16.048808633130683,2,2,6.976359827218183,25.121257439043184
54,Bamidele Alli,Spurs,15.338152485320157,30.676304970640313,2,1,0.0,30.676304970640313
55,Pierre-Emerick Aubameyang,Arsenal,15.299972515723145,15.299972515723145,2,2,5.799269984723365,24.800675046722926
56,Andy Carroll,Newcastle,15.042411854227314,15.042411854227314,2,2,0.0,30.08482370845463
57,Patrick Bamford,Leeds,14.916686435295647,14.916686435295647,2,2,7.986752415907586,21.84662045468371
58,Douglas Luiz Soares de Paulo,Aston Villa,13.603628184627132,13.603628184627132,1,1,13.603628184627132,
59,Robin Koch,Leeds,13.509353863135425,13.509353863135425,2,2,17.375932036816923,9.642775689453927
60,Jack Harrison,Leeds,13.481775502107773,13.481775502107773,2,2,9.060698180503826,17.902852823711722
61,Dennis Praet,Leicester,12.832144468386424,12.832144468386424,2,2,22.38017084262361,3.2841180941492403
62,Phil Bardsley,Burnley,12.385068750889218,6.192534375444609,1,2,12.385068750889218,
63,James Ward-Prowse,Southampton,12.310402393736211,8.206934929157475,2,3,17.934684303003777,6.6861204844686455
64,Robbie Brady,Burnley,12.281248595731912,12.281248595731912,1,1,12.281248595731912,
65,Erik Pieters,Burnley,12.083403449604683,12.083403449604683,1,1,12.083403449604683,
66,Tammy Abraham,Chelsea,11.886575705651333,11.886575705651333,2,2,23.773151411302667,0.0
67,Adama Traore,Wolves,11.774131287615305,11.774131287615305,2,2,0.0,23.54826257523061
68,Bobby Decordova-Reid,Fulham,11.392711108448161,11.392711108448161,2,2,21.868053521213064,0.917368695683258
69,Ruben Diogo da Silva Neves,Wolves,11.022416137086125,11.022416137086125,2,2,22.04483227417225,0.0
70,Timothy Castagne,Leicester,10.777141743409878,10.777141743409878,2,2,0.0,21.554283486819756
71,Pedro Lomba Neto,Wolves,10.753559370727228,10.753559370727228,2,2,21.507118741454455,0.0
72,Lucas Rodrigues Moura da Silva,Spurs,10.624561230182215,10.624561230182215,2,2,0.0,21.24912246036443
73,Roberto Firmino,Liverpool,10.521794499682418,10.521794499682418,2,2,10.931132642117808,10.11245635724703
74,Bukayo Saka,Arsenal,10.322589359717266,20.645178719434533,2,1,20.645178719434533,0.0
75,Bruno Miguel Borges Fernandes,Man Utd,10.181275754558913,5.090637877279456,1,2,10.181275754558913,
76,Victor Lindelof,Man Utd,10.166679778830893,5.083339889415447,1,2,10.166679778830893,
77,James Rodriguez,Everton,9.820224596059647,6.546816397373099,2,3,1.152894944799161,18.487554247320134
78,Erik Lamela,Spurs,9.742289140186333,19.484578280372666,2,1,19.484578280372666,0.0
79,Sebastien Haller,West Ham,9.54950593669398,9.54950593669398,2,2,0.0,19.09901187338796
80,Andros Townsend,Crystal Palace,9.483339169808556,6.322226113205704,2,3,18.96667833961711,0.0
81,Granit Xhaka,Arsenal,9.143817372875292,9.143817372875292,2,2,0.0,18.287634745750584
82,Kyle Walker,Man City,9.116241212138386,9.116241212138386,1,1,9.116241212138386,
83,Alireza Jahanbakhsh,Brighton,8.549423950611796,5.699615967074531,2,3,17.098847901223593,0.0
84,Ben Davies,Spurs,8.486996601162884,8.486996601162884,2,2,0.0,16.97399320232577
85,Fernando Luiz Rosa,Man City,8.455029808017327,8.455029808017327,1,1,8.455029808017327,
86,Miguel Almiron,Newcastle,8.30009700149021,8.30009700149021,2,2,0.0,16.60019400298042
87,Raheem Sterling,Man City,8.295398650358562,8.295398650358562,1,1,8.295398650358562,
88,James Justin,Leicester,8.119020453824845,8.119020453824845,2,2,16.23804090764969,0.0
89,Daniel Ceballos Fernandez,Arsenal,8.077837178877788,8.077837178877788,2,2,16.155674357755576,0.0
90,Sander Berge,Sheffield Utd,8.039316678501148,8.039316678501148,2,2,16.078633357002296,0.0
91,Kurt Zouma,Chelsea,8.028678729820152,8.028678729820152,2,2,11.452051153958328,4.605306305681977
92,Ezri Konsa Ngoyo,Aston Villa,7.920808451012093,7.920808451012093,1,1,7.920808451012093,
93,Jordan Ayew,Crystal Palace,7.804903472266828,5.2032689815112185,2,3,11.59850699988369,4.011299944649967
94,Matthew Cash,Aston Villa,7.53589721492835,7.53589721492835,1,1,7.53589721492835,
95,Helder Wander Sousa de Azevedo e Costa,Leeds,7.3453667412098,7.3453667412098,2,2,14.6907334824196,0.0
96,Jeff Hendrick,Newcastle,7.222511357903537,7.222511357903537,2,2,1.741270326554382,12.703752389252692
97,Tariq Lamptey,Brighton,6.753387485552775,4.50225832370185,2,3,10.12902466833368,3.3777503027718705
98,Oliver McBurnie,Sheffield Utd,6.719065328903144,6.719065328903144,2,2,0.0,13.438130657806289
99,Conor Hourihane,Aston Villa,6.616681347728349,6.616681347728349,1,1,6.616681347728349,
100,Pablo Fornals,West Ham,6.191096486682196,6.191096486682196,2,2,0.0,12.382192973364392
101,Kyle Edwards,West Brom,6.114082844285347,6.114082844285347,2,2,0.0,12.228165688570694
102,Ayoze Perez,Leicester,5.849674280410749,5.849674280410749,2,2,9.185025497208873,2.5143230636126255
103,Neeskens Kebano,Fulham,5.844905708557878,5.844905708557878,2,2,4.088747828341785,7.601063588773971
104,John McGinn,Aston Villa,5.826224946643751,5.826224946643751,1,1,5.826224946643751,
105,Kalvin Phillips,Leeds,5.5170281163945925,5.5170281163945925,2,2,0.0,11.034056232789185
106,Nathan Redmond,Southampton,5.515605596359898,11.031211192719796,2,1,0.0,11.031211192719796
107,Andriy Yarmolenko,West Ham,5.464913125165989,5.464913125165989,2,2,0.0,10.929826250331978
108,Leandro Trossard,Brighton,5.0060776931648725,3.3373851287765817,2,3,8.724826722468848,1.2873286638608967
109,Angelo Ogbonna,West Ham,4.88247075304152,4.88247075304152,2,2,8.182912640713356,1.582028865369685
110,Mohamed Naser El Sayed Elneny,Arsenal,4.833755099903179,9.667510199806358,2,1,0.0,9.667510199806358
111,Scott McTominay,Man Utd,4.747245366212489,4.747245366212489,1,1,4.747245366212489,
112,Giovani Lo Celso,Spurs,4.19071913925544,8.38143827851088,2,1,8.38143827851088,0.0
113,Andrew Robertson,Liverpool,4.1670928517543135,4.1670928517543135,2,2,8.334185703508627,0.0
114,Paul Pogba,Man Utd,4.098345426311493,2.0491727131557465,1,2,4.098345426311493,
115,Enda Stevens,Sheffield Utd,4.055274068631058,4.055274068631058,2,2,0.0,8.110548137262116
116,Trent Alexander-Arnold,Liverpool,3.8757510877926427,3.8757510877926427,2,2,7.751502175585285,0.0
117,Daniel James,Man Utd,3.8055736844607835,3.8055736844607835,1,1,3.8055736844607835,
118,Andre Filipe Tavares Gomes,Everton,3.7829189895702946,2.521945993046863,2,3,0.0,7.565837979140589
119,Naby Keita,Liverpool,3.654049396947983,3.654049396947983,2,2,0.0,7.308098793895966
120,Caglar Soyuncu,Leicester,3.6167495073485587,3.6167495073485587,2,2,5.193549680557029,2.039949334140088
121,Jack Stephens,Southampton,3.537341257417843,3.537341257417843,2,2,0.0,7.074682514835686
122,Benjamin Mendy,Man City,3.500144420369313,3.500144420369313,1,1,3.500144420369313,
123,Ezgjan Alioski,Leeds,3.4359316779440023,6.871863355888005,2,1,6.871863355888005,0.0
124,Declan Rice,West Ham,3.411663713724992,3.411663713724992,2,2,6.823327427449984,0.0
125,Michael Hector,Fulham,3.3561571334212226,3.3561571334212226,2,2,6.712314266842445,0.0
126,Steven Alzate,Brighton,3.0942426853051503,2.0628284568701,2,3,0.0,6.188485370610301
127,Moussa Djenepo,Southampton,3.0161850384588447,2.01079002563923,2,3,6.032370076917689,0.0
128,James McArthur,Crystal Palace,2.9741455865622517,1.9827637243748344,2,3,0.0,5.948291173124503
129,Yves Bissouma,Brighton,2.940401134732859,2.940401134732859,2,2,3.6945856179696572,2.186216651496061
130,Marcus Rashford,Man Utd,2.907403890246086,1.453701945123043,1,2,2.907403890246086,
131,Youri Tielemans,Leicester,2.894510618423667,2.894510618423667,2,2,4.245344298026182,1.5436769388211518
132,Nicolas Pepe,Arsenal,2.849218452351347,2.849218452351347,2,2,5.698436904702694,0.0
133,Darnell Furlong,West Brom,2.772411070385907,1.8482740469239378,2,3,0.0,5.544822140771814
134,John Fleck,Sheffield Utd,2.6516069877510446,2.6516069877510446,2,2,0.0,5.303213975502089
135,Tyler Roberts,Leeds,2.5452281505576235,2.5452281505576235,2,2,5.090456301115247,0.0
136,Denis Odoi,Fulham,2.4747076078678543,2.4747076078678543,2,2,1.5148355512159335,3.4345796645197746
137,Mason Mount,Chelsea,2.4668941079123474,1.6445960719415649,2,3,3.826717098947736,1.1070711168769591
138,John Egan,Sheffield Utd,2.362762497433051,2.362762497433051,2,2,0.0,4.725524994866102
139,Jeffrey Schlupp,Crystal Palace,2.2712435027325713,2.2712435027325713,2,2,4.5424870054651425,0.0
140,Tyrone Mings,Aston Villa,2.2279464842233745,2.2279464842233745,1,1,2.2279464842233745,
141,Shane Long,Southampton,2.196977886904616,2.196977886904616,2,2,4.393955773809232,0.0
142,Callum Robinson,West Brom,2.157752810409416,1.4385018736062773,2,3,4.315505620818832,0.0
143,George Baldock,Sheffield Utd,1.990913017099632,1.990913017099632,2,2,0.0,3.981826034199264
144,Rodrigo Hernandez,Man City,1.9897195818389994,1.9897195818389994,1,1,1.9897195818389994,
145,Joelinton Cassio Apolinario de Lira,Newcastle,1.9005156972045805,1.9005156972045805,2,2,0.0,3.801031394409161
146,Stuart Armstrong,Southampton,1.8771591558649818,1.8771591558649818,2,2,3.7543183117299637,0.0
147,Solomon March,Brighton,1.817850104170036,1.2119000694466906,2,3,0.0,3.635700208340072
148,Hal Robson-Kanu,West Brom,1.7357639545468138,1.7357639545468138,2,2,0.0,3.4715279090936275
149,Aboubakar Kamara,Fulham,1.7293971308472387,1.7293971308472387,2,2,0.0,3.4587942616944773
150,David McGoldrick,Sheffield Utd,1.5973245642564404,1.5973245642564404,2,2,0.0,3.194649128512881
151,Ethan Ampadu,Sheffield Utd,1.5104654511063813,3.0209309022127626,2,1,3.0209309022127626,0.0
152,Allan Saint-Maximin,Newcastle,1.441140370624373,1.441140370624373,2,2,0.0,2.882280741248746
153,Harrison Reed,Fulham,1.402094849202921,1.402094849202921,2,2,2.804189698405842,0.0
154,Joe Bryan,Fulham,1.3981945940273475,1.3981945940273475,2,2,2.796389188054695,0.0
155,Timothy Fosu-Mensah,Man Utd,1.2216748906658077,1.2216748906658077,1,1,1.2216748906658077,
156,Nathan Tella,Southampton,1.218493765783398,1.218493765783398,2,2,2.436987531566796,0.0
157,Lucas Digne,Everton,1.1774570899655805,0.784971393310387,2,3,2.354914179931161,0.0
158,Harry Maguire,Man Utd,1.1444069949172317,0.5722034974586159,1,2,1.1444069949172317,
159,Anthony Martial,Man Utd,1.111150909083667,0.5555754545418335,1,2,1.111150909083667,
160,Reece James,Chelsea,1.0762026144467787,0.7174684096311857,2,3,0.0,2.1524052288935573
161,Willy Boly,Wolves,1.0430678829861528,1.0430678829861528,2,2,2.0861357659723057,0.0
162,Ross Barkley,Chelsea,0.9535688764422228,0.9535688764422228,2,2,0.0,1.9071377528844455
163,Arthur Masuaku,West Ham,0.9479562277806803,1.8959124555613607,2,1,1.8959124555613607,0.0
164,Seamus Coleman,Everton,0.9318484580734987,0.6212323053823324,2,3,0.0,1.8636969161469974
165,Jordan Henderson,Liverpool,0.7407955282518429,0.7407955282518429,2,2,0.0,1.4815910565036858
166,Thiago Alcantara do Nascimento,Liverpool,0.6686665392815415,1.337333078563083,2,1,1.337333078563083,
167,Yerry Mina,Everton,0.6309084258211115,0.42060561721407436,2,3,0.0,1.261816851642223
168,Andre-Frank Zambo Anguissa,Fulham,0.6119882697358607,0.6119882697358607,2,2,1.2239765394717215,0.0
169,Isaac Hayden,Newcastle,0.5834221891221313,0.5834221891221313,2,2,1.1668443782442626,0.0
170,Adam Webster,Brighton,0.5649317116021442,0.37662114106809613,2,3,0.0,1.1298634232042883
171,Jamaal Lascelles,Newcastle,0.47151329724118096,0.47151329724118096,2,2,0.9430265944823619,0.0
172,Michy Batshuayi,Crystal Palace,0.4324114351413138,0.4324114351413138,2,2,0.8648228702826276,0.0
173,Moise Kean,Everton,0.4242318570776578,0.4242318570776578,2,2,0.8484637141553156,0.0
174,Allan Marques Loureiro,Everton,0.26459276561109846,0.17639517707406563,2,3,0.5291855312221969,0.0
175,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,1,0,0.0,
176,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0
177,Conor Townsend,West Brom,0.0,0.0,2,1,0.0,0.0
178,Teden Mengi,Man Utd,0.0,0.0,1,0,0.0,
179,Brandon Williams,Man Utd,0.0,0.0,1,0,0.0,
180,James Garner,Man Utd,0.0,0.0,1,0,0.0,
181,Tahith Chong,Man Utd,0.0,0.0,1,0,0.0,
182,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0
183,Angus Gunn,Southampton,0.0,0.0,2,0,0.0,0.0
184,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0
185,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0
186,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,2,3,0.0,0.0
187,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0
188,Jonathan Leko,West Brom,0.0,0.0,2,0,0.0,0.0
189,Eric Bailly,Man Utd,0.0,0.0,1,1,0.0,
190,Sam Field,West Brom,0.0,0.0,2,2,0.0,0.0
191,Dara O'Shea,West Brom,0.0,0.0,2,3,0.0,0.0
192,Aaron Wan-Bissaka,Man Utd,0.0,0.0,1,1,0.0,
193,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0
194,Rekeem Harper,West Brom,0.0,0.0,2,1,0.0,0.0
195,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0
196,Javier Manquillo,Newcastle,0.0,0.0,2,2,0.0,0.0
197,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0
198,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0
199,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0
200,Romaine Sawyers,West Brom,0.0,0.0,2,3,0.0,0.0
201,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0
202,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0
203,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,2,0,0.0,0.0
204,Federico Fernandez,Newcastle,0.0,0.0,2,2,0.0,0.0
205,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,2,1,0.0,0.0
206,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0
207,Charlie Austin,West Brom,0.0,0.0,2,0,0.0,0.0
208,Kenneth Zohore,West Brom,0.0,0.0,2,0,0.0,0.0
209,Sam Johnstone,West Brom,0.0,0.0,2,3,0.0,0.0
210,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0
211,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0
212,Axel Tuanzebe,Man Utd,0.0,0.0,1,0,0.0,
213,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0
214,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0
215,Nemanja Matic,Man Utd,0.0,0.0,1,1,0.0,
216,Odion Ighalo,Man Utd,0.0,0.0,1,1,0.0,
217,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0
218,Chris Smalling,Man Utd,0.0,0.0,1,0,0.0,
219,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0
220,David de Gea,Man Utd,0.0,0.0,1,2,0.0,
221,Aaron Cresswell,West Ham,0.0,0.0,2,2,0.0,0.0
222,Juan Mata,Man Utd,0.0,0.0,1,0,0.0,
223,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0
224,Sergio Romero,Man Utd,0.0,0.0,1,0,0.0,
225,Liam Delap,Man City,0.0,0.0,1,0,0.0,
226,Zack Steffen,Man City,0.0,0.0,1,0,0.0,
227,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,
228,Eric Garcia,Man City,0.0,0.0,1,0,0.0,
229,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,,
230,Ferran Torres,Man City,0.0,0.0,1,1,0.0,
231,Marcos Rojo,Man Utd,0.0,0.0,1,0,0.0,
232,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0
233,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0
234,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0
235,Cedric Kipre,West Brom,0.0,0.0,2,0,0.0,0.0
236,Dean Henderson,Man Utd,0.0,0.0,1,0,0.0,
237,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0
238,Branislav Ivanovic,West Brom,0.0,0.0,2,0,0.0,
239,Andreas Pereira,Man Utd,0.0,0.0,1,0,0.0,
240,Conor Gallagher,West Brom,0.0,0.0,2,0,,
241,Mark Noble,West Ham,0.0,0.0,2,1,0.0,0.0
242,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0
243,Jesse Lingard,Man Utd,0.0,0.0,1,0,0.0,
244,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0
245,Luke Shaw,Man Utd,0.0,0.0,1,2,0.0,
246,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,1,1,0.0,
247,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0
248,Phil Jones,Man Utd,0.0,0.0,1,0,0.0,
249,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,2,2,0.0,0.0
250,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0
251,Kyle Bartley,West Brom,0.0,0.0,2,3,0.0,0.0
252,Jannik Vestergaard,Southampton,0.0,0.0,2,2,0.0,0.0
253,Ryan Fredericks,West Ham,0.0,0.0,2,2,0.0,0.0
254,Hugo Lloris,Spurs,0.0,0.0,2,2,0.0,0.0
255,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0
256,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
257,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
258,Oliver Burke,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
259,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0
260,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
261,Moussa Sissoko,Spurs,0.0,0.0,2,1,0.0,0.0
262,Ben Osborn,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
263,Toby Alderweireld,Spurs,0.0,0.0,2,1,0.0,0.0
264,Leander Dendoncker,Wolves,0.0,0.0,2,2,0.0,0.0
265,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0
266,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0
267,Joao Filipe Iria Santos Moutinho,Wolves,0.0,0.0,2,2,0.0,0.0
268,Jack O'Connell,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
269,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
270,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
271,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0
272,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
273,Sofiane Boufal,Southampton,0.0,0.0,2,0,0.0,0.0
274,Josh Sims,Southampton,0.0,0.0,2,0,0.0,0.0
275,Kyle Walker-Peters,Southampton,0.0,0.0,2,3,0.0,0.0
276,Jan Bednarek,Southampton,0.0,0.0,2,3,0.0,0.0
277,Conor Coady,Wolves,0.0,0.0,2,2,0.0,0.0
278,Yan Valery,Southampton,0.0,0.0,2,0,0.0,0.0
279,William Smallbone,Southampton,0.0,0.0,2,2,0.0,0.0
280,Jake Vokins,Southampton,0.0,0.0,2,0,0.0,0.0
281,Oriol Romeu Vidal,Southampton,0.0,0.0,2,3,0.0,0.0
282,Alex McCarthy,Southampton,0.0,0.0,2,3,0.0,0.0
283,Mohammed Salisu,Southampton,0.0,0.0,2,0,0.0,0.0
284,Ryan Bertrand,Southampton,0.0,0.0,2,3,0.0,0.0
285,Jonathan Castro Otto,Wolves,0.0,0.0,2,0,0.0,0.0
286,Fraser Forster,Southampton,0.0,0.0,2,0,0.0,0.0
287,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0
288,Eric Dier,Spurs,0.0,0.0,2,2,0.0,0.0
289,Jack Robinson,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
290,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0
291,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0
292,Oskar Buur,Wolves,0.0,0.0,2,1,0.0,0.0
293,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0
294,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0
295,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0
296,Issa Diop,West Ham,0.0,0.0,2,2,0.0,0.0
297,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0
298,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0
299,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0
300,Sergio Reguilon,Spurs,0.0,0.0,2,0,,
301,Gareth Bale,Spurs,0.0,0.0,2,0,,
302,David Button,West Brom,0.0,0.0,2,0,0.0,0.0
303,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0
304,Kieran Gibbs,West Brom,0.0,0.0,2,2,0.0,0.0
305,Kamil Grosicki,West Brom,0.0,0.0,2,0,0.0,0.0
306,Matt Phillips,West Brom,0.0,0.0,2,2,0.0,0.0
307,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0
308,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0
309,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0
310,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0
311,Wes Foderingham,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
312,Oliver Norwood,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
313,Pierre-Emile Højbjerg,Spurs,0.0,0.0,2,2,0.0,0.0
314,Harry Winks,Spurs,0.0,0.0,2,2,0.0,0.0
