,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW5,Creativity GW4*,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
28,Che Adams,Southampton,19.554183036088943,19.554183036088943,5,5,42.09105670452118,,0.0,42.0690655708313,6.400137394666673,7.210655510425568
29,Riyad Mahrez,Man City,17.782776337116957,23.710368449489277,4,3,4.538629576563835,,14.541766047477722,52.05070972442627,0.0,
30,Sergio Aguero,Man City,17.767980694770813,71.07192277908325,4,1,71.07192277908325,,0.0,0.0,0.0,
31,Pablo Fornals,West Ham,17.631612867116928,17.631612867116928,5,5,0.0,,78.55612635612488,5.53302988409996,4.068908095359801,0.0
32,Reece James,Chelsea,17.499553859233853,21.874442324042317,5,4,0.0,,0.0,74.28241968154906,0.0,13.215349614620207
33,Alireza Jahanbakhsh,Brighton,16.46572709083557,27.442878484725952,5,3,0.0,,0.0,77.16603875160217,5.162596702575684,0.0
34,Sergio Reguilon,Spurs,16.05312407016754,40.132810175418854,5,2,51.411575078964226,,28.854045271873478,0.0,,
35,Steven Alzate,Brighton,15.937517881393433,19.92189735174179,5,4,0.0,,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
36,Jeff Hendrick,Newcastle,15.740642547607422,15.740642547607422,5,5,0.0,,0.0,0.0,0.0,78.70321273803711
37,Jack Harrison,Leeds,15.564424395561218,19.455530494451523,5,4,19.922265410423282,,0.0,57.89985656738281,0.0,0.0
38,Luke Ayling,Leeds,15.174389779567719,15.174389779567719,5,5,19.055561721324924,,28.31065058708191,28.505736589431766,0.0,0.0
39,Sadio Mane,Liverpool,15.072526782751083,18.840658478438854,5,4,28.73894572257996,,0.0,11.143922060728073,0.0,35.479766130447395
40,Serge Aurier,Spurs,14.831796884536743,37.07949221134186,5,2,59.865450859069824,,14.293533563613892,0.0,0.0,0.0
41,Mason Mount,Chelsea,14.744705855846405,18.430882319808006,5,4,13.297310471534727,,0.0,54.28794622421265,0.0,6.1382725834846505
42,Pierre-Emile Højbjerg,Spurs,14.57579255104065,14.57579255104065,5,5,4.523751139640809,,30.09735941886902,38.25785219669342,0.0,0.0
43,Dennis Praet,Leicester,14.541381448507309,18.176726810634136,5,4,0.0,,0.0,3.527886420488357,12.412182986736298,56.76683783531189
44,Timothy Castagne,Leicester,14.470927119255066,14.470927119255066,5,5,0.0,,8.570705354213715,44.324490427970886,19.459439814090732,0.0
45,Solomon March,Brighton,14.227549359202385,14.227549359202385,5,5,23.86599034070969,,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
46,Kalvin Phillips,Leeds,13.620218262076378,13.620218262076378,5,5,4.5551177114248285,,0.0,34.78589355945587,19.798253476619717,8.961826562881472
47,Aleksandar Mitrovic,Fulham,13.385030180215836,13.385030180215836,5,5,0.0,,61.64644956588745,5.278701335191727,0.0,0.0
48,Darnell Furlong,West Brom,13.253261633217335,16.56657704152167,5,4,0.733342207968235,,0.0,51.51028633117676,0.0,14.02267962694168
49,Miguel Almiron,Newcastle,12.866378873586655,16.08297359198332,5,4,0.0,,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
50,Ben Osborn,Sheffield Utd,12.15459357947111,20.257655965785183,5,3,0.0,,1.8349116668105123,58.93805623054504,0.0,0.0
51,Daniel Castelo Podence,Wolves,11.803079843521118,14.753849804401398,5,4,0.0,,0.0,0.0,28.320726752281193,30.6946724653244
52,Tyler Roberts,Leeds,11.720371693372726,14.650464616715908,5,4,0.0,,50.772011280059814,0.0,7.829847186803818,0.0
53,Ashley Westwood,Burnley,11.444679461419582,11.444679461419582,4,4,33.48792791366577,,0.0,5.247282236814499,7.043507695198059,
54,Hector Bellerin,Arsenal,11.348402351140974,11.348402351140974,5,5,0.0,,46.08862996101379,0.0,0.0,10.653381794691086
55,Neal Maupay,Brighton,11.299600005149843,11.299600005149843,5,5,7.249096035957336,,0.0,40.29716551303864,8.951738476753235,0.0
56,James McArthur,Crystal Palace,11.281552016735077,11.281552016735077,5,5,0.0,,6.430080533027649,8.261279761791231,0.0,41.716399788856506
57,Andre-Frank Zambo Anguissa,Fulham,11.254167519509792,11.254167519509792,5,5,10.793858021497726,,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
58,Tariq Lamptey,Brighton,11.06501191854477,11.06501191854477,5,5,15.495523810386658,,5.5320873856544495,0.0,0.0,34.29744839668274
59,Seamus Coleman,Everton,10.928605571389198,10.928605571389198,5,5,0.0,,0.0,49.14083480834961,0.0,5.502193048596382
60,Timo Werner,Chelsea,10.894822962582111,10.894822962582111,5,5,44.98794376850128,,0.0,0.0,7.734470814466476,1.7517002299427986
61,Dwight McNeil,Burnley,10.292598232626915,10.292598232626915,4,4,10.647362470626833,,14.66107964515686,0.0,15.861950814723967,
62,Jannik Vestergaard,Southampton,10.127381086349487,12.65922635793686,5,4,0.0,,0.0,0.0,0.0,50.63690543174744
63,Jonjo Shelvey,Newcastle,10.008369535207748,10.008369535207748,5,5,0.0,,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
64,Scott McTominay,Man Utd,9.935526549816133,13.247368733088178,4,3,21.66552841663361,,0.0,0.0,18.076577782630924,
65,Jay Rodriguez,Burnley,9.821441769599915,19.64288353919983,4,2,0.0,,0.0,0.0,39.28576707839966,
66,Alex Iwobi,Everton,9.819808006286621,12.274760007858276,5,4,0.0,,49.099040031433105,0.0,0.0,0.0
67,Kyle Walker-Peters,Southampton,9.527130350470543,9.527130350470543,5,5,0.0,,0.0,6.713031232357025,5.6798305362463,35.24278998374939
68,Matheus Pereira,West Brom,9.406352154910564,9.406352154910564,5,5,23.431603610515594,,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
69,Gylfi Sigurdsson,Everton,9.025063514709474,9.025063514709474,5,5,0.0,,42.89074540138245,0.0,2.234572172164917,0.0
70,Kai Havertz,Chelsea,8.99371713399887,8.99371713399887,5,5,0.0,,16.743789613246918,12.902235984802244,0.0,15.32256007194519
71,Callum Hudson-Odoi,Chelsea,8.842145726084707,14.736909543474512,5,3,0.0,,39.69756960868835,4.513159021735191,0.0,0.0
72,Jeffrey Schlupp,Crystal Palace,8.50581169128418,14.176352818806967,5,3,0.0,,0.0,0.0,42.5290584564209,0.0
73,Wilfried Zaha,Crystal Palace,8.504184037446976,8.504184037446976,5,5,0.0,,2.0112819969654083,0.0,40.50963819026947,0.0
74,Marcus Rashford,Man Utd,8.278234722092748,8.278234722092748,4,4,23.929384350776672,,2.2416960448026657,1.6620328649878502,5.2798256278038025,
75,David McGoldrick,Sheffield Utd,8.20587694644928,8.20587694644928,5,5,0.0,,0.0,41.0293847322464,0.0,0.0
76,Chris Basham,Sheffield Utd,8.179357051849365,8.179357051849365,5,5,35.424450039863586,,0.0,5.47233521938324,0.0,0.0
77,Josh Brownhill,Burnley,8.06601345539093,8.06601345539093,4,4,0.0,,9.299547970294954,0.0,22.96450585126877,
78,Ollie Watkins,Aston Villa,8.001961139962077,8.001961139962077,4,4,0.0,,11.148229986429213,2.01678778976202,18.842826783657074,
79,Kelechi Iheanacho,Leicester,7.830990850925447,13.051651418209078,5,3,8.935014903545381,,30.21993935108185,0.0,0.0,0.0
80,Matej Vydra,Burnley,7.633143570274114,10.177524760365484,4,3,0.0,,0.0,1.748334988951683,28.784239292144772,
81,Timothy Fosu-Mensah,Man Utd,7.628810405731201,30.515241622924805,4,1,0.0,,0.0,0.0,30.515241622924805,
82,Pedro Lomba Neto,Wolves,7.452420815825462,7.452420815825462,5,5,0.0,,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
83,James Ward-Prowse,Southampton,7.143659740686417,7.143659740686417,5,5,0.0,,18.729341030120853,0.0,8.042315393686295,8.946642279624939
84,Joao Filipe Iria Santos Moutinho,Wolves,6.774515509605408,6.774515509605408,5,5,5.9832800179719925,,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
85,Romain Saiss,Wolves,6.773956418037413,6.773956418037413,5,5,33.869782090187066,,0.0,0.0,0.0,0.0
86,Michail Antonio,West Ham,6.740568019449711,6.740568019449711,5,5,9.012450277805328,,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
87,Mateusz Klich,Leeds,6.631125584244728,6.631125584244728,5,5,4.236764833331108,,8.05027708411217,11.76842674612999,9.100159257650377,0.0
88,John Lundstram,Sheffield Utd,6.4400797709822655,6.4400797709822655,5,5,6.35189414024353,,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
89,Tomas Soucek,West Ham,6.423540413379669,6.423540413379669,5,5,10.235214233398438,,0.0,0.0,6.9483682513237,14.934119582176207
90,Benjamin Chilwell,Chelsea,6.153894513845444,15.38473628461361,5,2,18.587109446525574,,12.182363122701645,0.0,0.0,0.0
91,Gabriel Fernando de Jesus,Man City,6.104221194982529,24.416884779930115,4,1,0.0,,0.0,0.0,24.416884779930115,
92,Callum Wilson,Newcastle,6.101009324193,6.101009324193,5,5,2.2391755133867264,,11.410433053970337,0.0,0.0,16.855438053607937
93,Rodrigo Moreno,Leeds,5.852532535791397,5.852532535791397,5,5,6.7449890077114105,,22.517673671245575,0.0,0.0,0.0
94,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.841274578124285,5.841274578124285,5,5,6.224650144577026,,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
95,Raul Jimenez,Wolves,5.800644755363464,5.800644755363464,5,5,0.0,,0.0,0.0,0.0,29.003223776817322
96,Stuart Dallas,Leeds,5.625517293810844,5.625517293810844,5,5,0.0,,23.29990118741989,4.827685281634332,0.0,0.0
97,Ryan Bertrand,Southampton,5.320171490311623,5.320171490311623,5,5,0.0,,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
98,Matthew Cash,Aston Villa,5.087597668170929,5.087597668170929,4,4,0.0,,7.1885935962200165,9.287936985492708,3.873860090970993,
99,Adama Traore,Wolves,4.9995703995227805,4.9995703995227805,5,5,3.852207213640213,,0.0,0.0,21.14564478397369,0.0
100,Phil Foden,Man City,4.87909484654665,4.87909484654665,4,4,0.0,,12.666131556034088,0.0,6.8502478301525125,
101,Jarrod Bowen,West Ham,4.869409650564194,4.869409650564194,5,5,11.299633234739304,,13.047415018081665,0.0,0.0,0.0
102,Joao Pedro Cavaco Cancelo,Man City,4.723699390888214,18.894797563552856,4,1,18.894797563552856,,0.0,0.0,0.0,
103,Declan Rice,West Ham,4.616799578070641,4.616799578070641,5,5,0.0,,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
104,Stuart Armstrong,Southampton,4.534634202718734,7.55772367119789,5,3,0.0,,13.78846913576126,0.0,8.884701877832411,0.0
105,Diogo Jota,Liverpool,4.489070810377598,7.481784683962663,5,3,20.39484977722168,,2.0505042746663094,0.0,0.0,0.0
106,Jamal Lewis,Newcastle,4.483057260513306,4.483057260513306,5,5,9.539951384067537,,0.0,0.0,0.0,12.875334918498993
107,Ross Barkley,Aston Villa,4.455658793449402,4.455658793449402,4,4,6.298719346523285,,0.0,0.0,0.0,11.523915827274324
108,Georginio Wijnaldum,Liverpool,4.426942989230156,4.426942989230156,5,5,0.0,,0.0,4.303423687815666,0.0,17.831291258335114
109,Theo Walcott,Southampton,4.405030906200409,11.012577265501022,5,2,22.025154531002045,0.0,0.0,0.0,0.0,0.0
110,Thiago Alcantara do Nascimento,Liverpool,4.237604141235352,10.594010353088379,5,2,13.58148604631424,,0.0,0.0,7.606534659862517,
111,Leander Dendoncker,Wolves,4.216921627521515,5.271152034401894,5,4,5.5629100650548935,,10.157135874032974,0.0,0.0,5.364562198519708
112,James Tarkowski,Burnley,4.031927324831486,8.063854649662971,4,2,8.485855162143707,,7.641854137182237,0.0,0.0,
113,Kenny Tete,Fulham,3.8113591074943542,9.528397768735886,5,2,0.0,,0.0,6.5497636795043945,12.507031857967375,0.0
114,Giovani Lo Celso,Spurs,3.7508200109004974,9.377050027251244,5,2,0.0,,0.0,9.196968376636503,9.557131677865982,0.0
115,Ferran Torres,Man City,3.6026185844093557,4.803491445879141,4,3,0.0,,11.975008994340895,2.4354653432965283,0.0,
116,Danny Ings,Southampton,3.5828857123851776,3.5828857123851776,5,5,0.0,,11.175016313791275,0.0,0.0,6.739412248134612
117,Sander Berge,Sheffield Utd,3.573814779520035,3.573814779520035,5,5,2.6348892599344254,,0.0,10.47111377120018,0.0,4.7630708664655685
118,Patrick Bamford,Leeds,3.562043383717537,3.562043383717537,5,5,0.0,,0.0,5.031977966427802,12.778238952159883,0.0
119,Steven Bergwijn,Spurs,3.552660495042802,4.440825618803502,5,4,0.0,,0.0,8.417608588933946,9.345693886280062,0.0
120,Ashley Barnes,Burnley,3.516900539398193,7.033801078796386,4,2,3.976788371801376,,10.090813785791395,0.0,0.0,
121,James Justin,Leicester,3.407285511493683,3.407285511493683,5,5,3.6266356706619263,,0.0,0.0,8.916142582893373,4.4936493039131165
122,Jamie Vardy,Leicester,3.2485978305339813,4.060747288167477,5,4,0.0,,0.0,0.0,9.621095657348633,6.621893495321274
123,Max Kilman,Wolves,3.190635740756989,7.976589351892472,5,2,2.450068295001984,,13.50311040878296,0.0,0.0,0.0
124,Alexandre Lacazette,Arsenal,3.1271136552095413,3.9088920690119267,5,4,0.0,,0.0,4.620342329144479,0.0,11.015225946903227
125,Callum Robinson,West Brom,3.062007129192352,3.062007129192352,5,5,0.0,,0.0,0.0,15.31003564596176,0.0
126,Joelinton Cassio Apolinario de Lira,Newcastle,3.04609127342701,3.04609127342701,5,5,5.3461574018001565,,2.5443594902753834,0.0,0.0,7.339939475059509
127,Jorge Luiz Frello Filho,Chelsea,3.028818368911743,3.786022961139679,5,4,0.0,,12.150272727012634,0.0,0.0,2.993819117546081
128,Romaine Sawyers,West Brom,2.9632486402988434,2.9632486402988434,5,5,0.0,,5.620465427637099,9.195777773857117,0.0,0.0
129,Angelo Ogbonna,West Ham,2.9321998357772827,2.9321998357772827,5,5,14.660999178886414,,0.0,0.0,0.0,0.0
130,Aboubakar Kamara,Fulham,2.8571495413780212,3.5714369267225266,5,4,0.0,,0.0,14.285747706890106,0.0,0.0
131,Bukayo Saka,Arsenal,2.8354343213140965,4.725723868856828,5,3,1.0084745474159718,,0.0,0.0,13.16869705915451,0.0
132,Oliver Burke,Sheffield Utd,2.806589007377625,4.6776483456293745,5,3,0.0,,0.0,14.032945036888124,0.0,0.0
133,Conor Townsend,West Brom,2.7662807703018193,4.610467950503032,5,3,13.831403851509096,,0.0,0.0,0.0,0.0
134,Michael Keane,Everton,2.7283138781785965,2.7283138781785965,5,5,4.681715741753578,,0.0,0.0,8.959853649139404,0.0
135,Helder Wander Sousa de Azevedo e Costa,Leeds,2.66886867582798,2.66886867582798,5,5,0.0,,6.02240227162838,0.0,0.0,7.3219411075115195
136,Sebastien Haller,West Ham,2.6533561944961552,3.316695243120194,5,4,0.0,,0.0,0.0,0.0,13.266780972480776
137,Ademola Lookman,Fulham,2.6174789667129517,6.543697416782379,5,2,6.391867995262146,,6.695526838302612,,,
138,Karlan Grant,West Brom,2.6037076115608215,13.018538057804108,5,1,13.018538057804108,,,,,
139,Jordan Henderson,Liverpool,2.6012169197201733,4.335361532866956,5,3,9.925015270709993,,0.0,0.0,3.081069327890873,0.0
140,Daniel James,Man Utd,2.5782547891139984,5.156509578227997,4,2,10.313019156455994,,0.0,0.0,0.0,
141,Johann Berg Gudmundsson,Burnley,2.5656521320343018,5.1313042640686035,4,2,10.262608528137207,,0.0,0.0,0.0,
142,Jimmy Dunne,Burnley,2.5500078685581684,5.100015737116337,4,2,0.0,,0.0,6.140344589948653,4.05968688428402,
143,Ayoze Perez,Leicester,2.4994516372680664,3.124314546585083,5,4,12.497258186340332,,0.0,0.0,0.0,0.0
144,Tom Cairney,Fulham,2.4355698376893997,3.0444622971117496,5,4,4.914871975779533,,0.0,7.262977212667465,0.0,0.0
145,Charlie Taylor,Burnley,2.404858916997909,2.404858916997909,4,4,0.0,,0.0,0.0,9.619435667991636,
146,Lucas Rodrigues Moura da Silva,Spurs,2.3880486190319057,2.3880486190319057,5,5,0.0,,0.0,11.940243095159529,0.0,0.0
147,Juan Mata,Man Utd,2.351937815546989,9.407751262187956,4,1,9.407751262187956,,0.0,0.0,0.0,
148,James Maddison,Leicester,2.313554510474205,2.8919431380927563,5,4,6.9101482629776,,0.0,0.0,0.0,4.657624289393425
149,Caglar Soyuncu,Leicester,2.2347775101661678,2.79347188770771,5,4,0.0,,0.0,0.0,11.17388755083084,0.0
150,Luka Milivojevic,Crystal Palace,2.2210815548896794,2.776351943612099,5,4,0.0,,0.0,0.0,0.0,11.105407774448397
151,Oliver McBurnie,Sheffield Utd,2.2209207341074944,2.2209207341074944,5,5,1.7373101785779,,0.0,0.0,2.669693157076836,6.697600334882736
152,Aaron Connolly,Brighton,2.190580368041992,2.190580368041992,5,5,5.224207788705827,,0.0,4.0683213621377945,1.6603726893663406,0.0
153,Hakim Ziyech,Chelsea,2.1439290046691895,10.719645023345947,5,1,10.719645023345947,,0.0,0.0,0.0,0.0
154,Moussa Sissoko,Spurs,2.130517289042473,3.5508621484041214,5,3,5.0578273832797995,,5.594759061932564,0.0,0.0,0.0
155,Dominic Calvert-Lewin,Everton,2.1207712590694423,2.1207712590694423,5,5,0.0,,0.0,0.0,0.0,10.603856295347212
156,Rodrigo Hernandez,Man City,2.1131104324012995,2.1131104324012995,4,4,5.562061443924904,,0.0,0.0,2.890380285680294,
157,Nampalys Mendy,Leicester,2.103609889745712,2.103609889745712,5,5,0.0,,0.0,10.51804944872856,0.0,0.0
158,Joe Bryan,Fulham,2.0901483297348027,2.6126854121685033,5,4,0.0,,3.755898773670197,6.694842875003816,0.0,0.0
159,Luke Shaw,Man Utd,2.0606686361134052,2.0606686361134052,4,4,6.148214265704155,,2.094460278749466,0.0,0.0,
160,Conor Gallagher,West Brom,2.0242573320865636,10.121286660432817,5,1,10.121286660432817,,0.0,0.0,,
161,Adam Lallana,Brighton,1.9886136800050735,1.9886136800050735,5,5,0.0,,2.0070705562829967,0.0,0.0,7.935997843742371
162,John Fleck,Sheffield Utd,1.9453668594360352,3.2422780990600586,5,3,0.0,,0.9414717555046082,0.0,0.0,8.785362541675568
163,Fabio Henrique Tavares,Liverpool,1.9420182332396507,1.9420182332396507,5,5,0.0,,7.5399450957775125,2.170146070420742,0.0,0.0
164,Harvey Barnes,Leicester,1.8573002144694328,1.8573002144694328,5,5,0.0,,0.0,0.0,6.5614767372608185,2.7250243350863457
165,Matt Doherty,Spurs,1.8351568281650548,3.0585947136084246,5,3,0.0,,0.0,9.175784140825273,0.0,0.0
166,Mason Greenwood,Man Utd,1.8024660646915436,2.4032880862553916,4,3,0.0,,0.0,7.209864258766174,0.0,
167,Vladimir Coufal,West Ham,1.7927742004394531,4.481935501098633,5,2,0.0,,8.963871002197266,,,
168,Ruben Diogo da Silva Neves,Wolves,1.7647450417280197,1.7647450417280197,5,5,0.0,,0.0,0.0,0.8281882852315903,7.995536923408508
169,Ian Carlo Poveda-Ocampo,Leeds,1.7291900515556335,2.8819834192593894,5,3,0.0,,8.645950257778168,0.0,0.0,0.0
170,Jake Livermore,West Brom,1.7095205187797546,1.7095205187797546,5,5,0.0,,0.0,4.902375116944314,0.0,3.64522747695446
171,Emil Krafth,Newcastle,1.68878935277462,4.22197338193655,5,2,5.064068734645844,,3.3798780292272568,0.0,0.0,0.0
172,Andre Filipe Tavares Gomes,Everton,1.6617647558450699,2.0772059448063374,5,4,1.9357923418283465,,0.0,0.0,6.373031437397003,0.0
173,Granit Xhaka,Arsenal,1.6341793537139893,1.6341793537139893,5,5,0.0,,0.0,0.0,0.0,8.170896768569946
174,Benjamin Mendy,Man City,1.602129265666008,2.136172354221344,4,3,0.0,,0.0,6.408517062664032,0.0,
175,Islam Slimani,Leicester,1.5366892516613007,7.683446258306503,5,1,7.683446258306503,,,,,
176,Antonee Robinson,Fulham,1.5149125456809995,3.787281364202499,5,2,2.8984662145376205,,4.676096513867377,0.0,0.0,0.0
177,Bernardo Mota Veiga de Carvalho e Silva,Man City,1.5139563009142876,3.027912601828575,4,2,0.0,,6.05582520365715,0.0,0.0,
178,Youri Tielemans,Leicester,1.5081115067005157,1.5081115067005157,5,5,0.0,,0.0,0.0,7.540557533502579,0.0
179,Ben Davies,Spurs,1.482168436050415,1.8527105450630188,5,4,0.0,,0.0,0.0,0.0,7.410842180252075
180,Toby Alderweireld,Spurs,1.464451551437378,3.661128878593445,5,2,0.0,,0.0,0.0,0.0,7.32225775718689
181,Nicolas Pepe,Arsenal,1.4036794006824493,1.4036794006824493,5,5,0.0,,0.0,0.0,0.0,7.018397003412247
182,Adam Webster,Brighton,1.39177605509758,1.39177605509758,5,5,2.627316489815712,,0.0,0.0,0.0,4.331563785672188
183,Joseph Gomez,Liverpool,1.3085854053497314,1.6357317566871643,5,4,0.0,,0.0,6.542927026748657,0.0,0.0
184,Tyrone Mings,Aston Villa,1.3063043355941772,1.3063043355941772,4,4,0.0,,0.0,0.0,5.225217342376709,
185,Grady Diangana,West Brom,1.2934160232543945,1.2934160232543945,5,5,2.7302639558911324,,0.0,1.959310844540596,0.0,1.7775053158402443
186,Christian Pulisic,Chelsea,1.2694886326789856,3.173721581697464,5,2,6.347443163394928,,0.0,0.0,0.0,0.0
187,Ben White,Brighton,1.2633399665355682,1.2633399665355682,5,5,0.0,,0.0,6.316699832677841,0.0,0.0
188,Kyle Walker,Man City,1.2391324155032635,1.2391324155032635,4,4,0.0,,4.956529662013054,0.0,0.0,
189,Thiago Thiago,Chelsea,1.18207685649395,2.9551921412348747,5,2,0.0,,5.9103842824697495,0.0,0.0,0.0
190,Aaron Wan-Bissaka,Man Utd,1.1785221286118028,1.5713628381490705,4,3,4.714088514447211,,0.0,0.0,0.0,
191,Naby Keita,Liverpool,1.1761080473661423,1.4701350592076778,5,4,0.0,,0.0,5.880540236830711,0.0,0.0
192,Nemanja Matic,Man Utd,1.1759327724575996,1.5679103632767994,4,3,0.0,,4.703731089830399,0.0,0.0,
193,Donny van de Beek,Man Utd,1.1521413922309875,1.1521413922309875,4,4,4.60856556892395,,0.0,0.0,0.0,
194,Oliver Norwood,Sheffield Utd,1.1315041780471802,1.8858402967453003,5,3,4.206609353423119,,0.0,0.0,0.0,1.4509115368127825
195,Ahmed El Mohamady,Aston Villa,1.1275782249867914,4.5103128999471656,4,1,0.0,,4.5103128999471656,0.0,0.0,
196,Kieran Tierney,Arsenal,1.1096420139074326,1.3870525173842907,5,4,0.0,,5.548210069537163,0.0,0.0,0.0
197,Mohamed Naser El Sayed Elneny,Arsenal,1.0922160744667055,1.8203601241111758,5,3,0.0,,5.4610803723335275,0.0,0.0,0.0
198,Aaron Ramsdale,Sheffield Utd,1.0714170336723328,1.0714170336723328,5,5,0.0,,0.0,5.357085168361664,0.0,0.0
199,Pascal Groß,Brighton,1.047876924276352,1.30984615534544,5,4,5.23938462138176,,0.0,0.0,0.0,0.0
200,Conor Coady,Wolves,1.0230773687362673,1.0230773687362673,5,5,0.0,,0.0,0.0,5.115386843681336,0.0
201,Denis Odoi,Fulham,1.0038478672504425,1.6730797787507374,5,3,0.0,,0.0,5.0192393362522125,0.0,0.0
202,Oriol Romeu Vidal,Southampton,0.9068548679351807,0.9068548679351807,5,5,0.0,,2.7183113619685173,0.0,1.815962977707386,0.0
203,Matt Ritchie,Newcastle,0.8729732781648638,4.364866390824319,5,1,0.0,,0.0,4.364866390824319,0.0,0.0
204,Frederico Rodrigues de Paula Santos,Man Utd,0.8640590123832226,1.1520786831776302,4,3,3.4562360495328903,,0.0,0.0,0.0,
