,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW47 5 - average,Creativity GW46 5 - average,Creativity GW45 5 - average,Creativity GW44 5 - average,Creativity GW43 5 - average,Creativity GW42 5 - average,Creativity GW41 5 - average,Creativity GW40 5 - average,Creativity GW39* 5 - average,Creativity GW39 5 - average,Creativity GW38 5 - average,Creativity GW37 5 - average,Creativity GW36 5 - average,Creativity GW35 5 - average,Creativity GW34 5 - average,Creativity GW33 5 - average,Creativity GW32 5 - average,Creativity GW31 5 - average,Creativity GW30 5 - average,Creativity GW29 5 - average,Creativity GW28 5 - average,Creativity GW27 5 - average,Creativity GW26 5 - average,Creativity GW25 5 - average,Creativity GW24* 5 - average,Creativity GW24 5 - average,Creativity GW23 5 - average,Creativity GW22 5 - average,Creativity GW21 5 - average,Creativity GW20 5 - average,Creativity GW19 5 - average,Creativity GW18 5 - average,Creativity GW17 5 - average,Creativity GW16 5 - average,Creativity GW15 5 - average,Creativity GW14 5 - average,Creativity GW13 5 - average,Creativity GW12 5 - average,Creativity GW11 5 - average,Creativity GW10 5 - average,Creativity GW9 5 - average,Creativity GW8 5 - average,Creativity GW7 5 - average,Creativity GW6 5 - average,Creativity GW5 5 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
47,Ricardo Domingos Barbosa Pereira,Leicester,10.57618838048687,14.353398516375039,38,28,0.0,0.0,0.0,0.0,0.0,6.420382857322693,8.635058850049973,10.838388800621033,12.438039630651474,12.438039630651474,12.438039630651474,12.438039630651474,12.438039630651474,12.438039630651474,12.438039630651474,12.438039630651474,12.438039630651474,12.438039630651474,12.438039630651474,12.438039630651474,30.04836842417717,30.9328755736351,28.72954562306404,27.1298947930336,27.1298947930336,27.1298947930336,3.0991831421852107,0.0,0.0,10.974204540252686,19.435611963272095,31.70454978942871,31.70454978942871,32.00307657942176,21.028872039169073,12.567464616149664,4.676357116550208,4.676357116550208,5.52290290594101,7.56713479757309,7.56713479757309,3.590921275317669,3.590921275317669,2.445848695933819,1.240885891020298,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,32.101914286613464,pink,11.073379963636398,pink,11.016649752855301,red,7.998254150152206,red,0.0,white,,green,120.15355825424194,pink,15.495915710926054,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,54.87102270126343,light green,42.307037115097046,green,61.34468913078308,red,0.0,red,1.4926339499652386,red,0.0,red,0.0,pink,21.8891516327858,red,0.0,red,5.7253628969192505,pink,10.2211594581604,red,0.0,red,2.0080840215086937,red,0.0,red,0.0,red,4.196345433592796
48,Gylfi Sigurdsson,Everton,10.556857751094197,11.461731272616557,38,35,4.3028973788022995,3.1975480169057846,0.8237921446561813,0.8237921446561813,1.9686191529035568,1.1448270082473755,1.8723566085100174,4.946588948369026,5.518173761665821,5.518173761665821,12.350869365036488,12.350869365036488,12.350869365036488,12.350869365036488,12.350869365036488,12.350869365036488,12.350869365036488,12.350869365036488,12.350869365036488,12.350869365036488,12.350869365036488,11.623339764773846,9.52471774071455,11.252963840961456,5.328770577907562,5.328770577907562,9.78722095489502,9.78722095489502,8.811610639095306,6.776482965797186,5.462410207837821,2.5750466249883175,4.021852966398001,6.163086351007223,5.8983831107616425,5.15912652015686,3.5880397260189056,10.494931638240814,20.384947061538696,23.964729607105255,25.07944829761982,37.99732692539692,30.239705368876457,24.75225143134594,22.518488243222237,red,5.526746809482575,pink,11.868779361248016,red,0.0,red,0.0,red,4.118960723280907,red,0.0,red,0.0,red,0.0,white,,red,5.724135041236877,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,3.6376480013132095,pink,15.371161699295044,red,2.8579240664839745,light green,39.88761305809021,white,,red,0.0,red,0.0,red,4.878051578998567,pink,11.499154567718506,pink,10.26664674282074,pink,22.29225188493729,red,0.0,red,0.0,red,1.3235162012279034,red,3.6962829530239114,red,7.855433970689774,red,7.234031707048416,pink,10.706166923046114,red,0.0,red,0.0,red,0.0,light green,41.76849126815796,green,60.15624403953552,pink,17.898912727832798,red,5.5735934525728235,green,64.5893931388855,red,2.980383485555649,light green,32.71897435188293,red,6.730096787214278
49,Theo Walcott,Everton,10.456229707128124,15.893469154834747,38,25,28.892711997032166,10.838705897331238,1.4457577466964722,1.074976995587349,0.0,0.0,0.0,0.0,7.064084410667421,7.064084410667421,7.064084410667421,7.064084410667421,7.064084410667421,7.064084410667421,7.064084410667421,7.064084410667421,7.064084410667421,7.064084410667421,7.064084410667421,7.064084410667421,22.480705380439765,33.349127173423774,33.69790013879538,26.633815728127956,26.633815728127956,26.633815728127956,11.217194758355618,0.34877296537160873,0.0,2.532176971435547,2.532176971435547,2.532176971435547,2.532176971435547,7.782464623451233,5.759369470179081,5.759369470179081,14.344556666910648,14.344556666910648,9.094269014894964,8.58518719673157,8.58518719673157,0.0,0.0,0.0,0.0,green,90.27003049850464,light green,46.96474075317383,red,1.853903755545616,red,5.374884977936745,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,light green,35.320422053337104,red,0.0,white,,green,77.08310484886171,green,54.342108964920044,red,1.7438648268580437,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.660884857177734,red,0.0,red,0.0,red,0.0,light green,26.25143826007843,red,2.545409090816974,red,0.0,light green,42.925935983657844,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
50,Michail Antonio,West Ham,10.319724674091526,16.339564067311585,38,24,24.950371235609055,25.428832955658436,37.163497395813465,35.48050258308649,23.833188749849796,12.21312616020441,29.015393257141113,24.880459308624268,24.880459308624268,24.880459308624268,24.880459308624268,24.880459308624268,24.880459308624268,24.880459308624268,24.880459308624268,24.880459308624268,24.880459308624268,24.880459308624268,24.880459308624268,24.880459308624268,24.880459308624268,7.599730491638185,0.0,0.0,0.0,0.0,6.9657546281814575,13.004347085952759,13.004347085952759,13.004347085952759,13.004347085952759,7.178810089826582,7.178810089826582,1.1402176320552824,1.1402176320552824,1.1402176320552824,1.1402176320552824,0.0,0.0,0.0,0.0,0.0,0.7003287225961685,0.7003287225961685,2.2413861006498337,red,0.0,red,0.0,red,8.414974063634872,green,58.23656916618347,green,58.10031294822693,red,2.3923086002469063,green,58.67332220077515,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,86.40364408493042,light green,37.998652458190925,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,34.82877314090729,white,,light green,30.192962288856503,red,0.0,red,0.0,red,0.0,red,5.701088160276412,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.5016436129808426,red,0.0,red,7.705286890268326
51,Maximillian Aarons,Norwich,10.250310344915642,10.819772030744288,38,36,2.2076635807752614,3.2034704089164734,3.2034704089164734,3.2034704089164734,1.9915227591991425,2.082597464323044,1.5181097015738487,1.5181097015738487,1.5181097015738487,1.5181097015738487,16.625569723546505,16.625569723546505,16.625569723546505,16.625569723546505,16.625569723546505,16.625569723546505,16.625569723546505,16.625569723546505,16.625569723546505,16.625569723546505,15.538779087364674,16.17289073765278,16.17289073765278,19.18398715555668,4.0765271335840225,4.0765271335840225,12.880550399422646,11.815119683742523,24.259833991527557,21.248737573623657,27.145825624465942,18.34180235862732,19.0840894728899,6.639375165104866,6.639375165104866,10.590580776333809,10.93906294554472,11.335880793631077,11.335880793631077,11.335880793631077,1.4875871315598488,10.46327531337738,9.324170351028442,14.77279782295227,14.77279782295227,red,0.0,red,0.0,red,0.0,red,6.0597382485866556,red,4.978579655289651,red,4.979034140706061,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.433953180909157,red,2.156595326960087,red,0.0,red,0.0,green,75.53730010986328,white,,red,0.0,red,5.327153578400613,red,0.0,pink,15.0554820895195,red,0.0,light green,44.020116329193115,red,0.0,green,62.22357153892517,red,0.0,light green,29.485440254211426,red,0.0,red,3.711435571312904,red,0.0,red,0.0,light green,49.24146831035614,red,1.742410846054554,red,5.69552481174469,red,0.0,red,0.0,red,0.0,light green,46.62085175514221,red,0.0,light green,27.24313735961914,red,0.0
52,Oliver Norwood,Sheffield Utd,10.210322172037865,10.210322172037865,38,38,4.464072287082672,8.638709485530853,8.638709485530853,8.091391623020172,6.941453218460083,7.25802481174469,3.9780356734991074,6.384680792689323,4.735202714800835,5.589253157377243,4.155343621969223,4.155343621969223,4.155343621969223,4.155343621969223,4.155343621969223,4.155343621969223,4.155343621969223,4.155343621969223,4.155343621969223,4.155343621969223,4.416079521179199,4.416079521179199,19.878619611263275,20.538646653294563,28.28327253460884,28.28327253460884,30.074531584978104,29.636473283171654,18.353041633963585,17.693014591932297,9.094338268041612,8.416012674570085,8.716709017753603,3.3900757133960724,3.3900757133960724,3.3900757133960724,2.6135167852044106,2.59112436324358,3.1280917301774025,3.1280917301774025,12.420871891081331,12.433314323425291,12.377247884869574,16.22254081070423,17.825229540467262,red,0.0,red,0.0,pink,10.98397970199585,red,5.7496920228004464,red,5.586689710617065,pink,20.873185992240906,red,0.0,red,8.247390389442444,red,0.0,red,7.1695476770401,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.473240301012994,white,,pink,12.03322559595108,red,0.0,red,4.270252212882042,white,,red,0.0,red,5.776919797062874,green,89.34592604637146,red,3.3001352101564407,light green,42.99338161945343,red,8.956295251846312,red,3.5866282880306244,light green,32.92876780033112,red,0.0,red,0.0,red,5.564667284488678,red,5.090110003948212,red,6.295601278543472,red,0.0,red,0.0,red,1.6818726435303688,red,4.978147894144059,red,8.980438113212585,red,0.0,light green,46.463900804519646,red,1.7440848052501678,red,4.697815701365472,light green,28.206902742385864,red,8.013443648815155
53,John Lundstram,Sheffield Utd,10.078000963518495,11.26364813569714,38,34,7.846425771713259,0.0,0.0,0.0,0.0,0.0,10.893381834030151,10.893381834030151,10.893381834030151,12.746509313583374,12.746509313583374,12.746509313583374,12.746509313583374,12.746509313583374,12.746509313583374,12.746509313583374,12.746509313583374,12.746509313583374,12.746509313583374,12.746509313583374,1.8531274795532227,1.8531274795532227,4.12273108959198,4.12273108959198,2.2696036100387573,2.2696036100387573,2.2696036100387573,2.2696036100387573,8.515852093696592,15.313765406608582,15.313765406608582,15.313765406608582,15.313765406608582,7.12008770555258,2.629745416343212,3.6475982144474983,4.218803346157074,4.913667216897011,4.821224994957447,11.348452903330326,11.900345645844936,11.32914051413536,10.634276643395424,21.992259621620178,24.438304901123047,light green,39.23212885856629,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,54.46690917015076,white,,red,0.0,red,0.0,red,9.265637397766113,white,,red,0.0,red,0.0,pink,11.348018050193787,red,0.0,red,0.0,red,0.0,red,0.0,light green,42.579260468482964,light green,33.989566564559944,red,0.0,red,0.0,red,0.0,red,1.6108719632029531,pink,11.537855118513107,red,5.089263990521432,red,2.8560256585478783,red,3.4743193536996837,red,1.1486608535051346,light green,44.1739946603775,red,7.848727703094482,red,0.0,red,0.0,green,57.9385757446289,green,56.40422105789185
54,Aaron Mooy,Brighton,9.866058733314276,12.093878447288468,38,31,4.377742260694504,16.719928085803986,16.719928085803986,17.394767627120018,17.394767627120018,15.133263543248177,7.79137559235096,10.148792639374733,9.923984669148922,9.923984669148922,9.923984669148922,9.923984669148922,9.923984669148922,9.923984669148922,9.923984669148922,9.923984669148922,9.923984669148922,9.923984669148922,9.923984669148922,9.923984669148922,25.409153215587143,18.7623829767108,16.404965929687027,17.38794550299645,21.73904046416283,21.73904046416283,6.34991280734539,8.810081407427788,9.588331282138824,8.155320137739182,10.32891318202019,10.598586276173593,20.142806246876717,19.36455637216568,19.36455637216568,12.839868366718292,12.004388570785522,0.48713330179452907,0.48713330179452907,1.1089996993541718,1.1089996993541718,1.1089996993541718,0.6218663975596428,0.6218663975596428,0.0,red,8.232361823320389,red,0.0,red,0.0,red,0.0,pink,13.65634948015213,green,69.9432909488678,red,0.0,red,3.374197706580162,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.3488290607929234,light green,33.233851194381714,pink,11.787085235118866,red,2.250157855451107,red,0.0,white,,green,79.77467179298402,red,0.0,red,0.0,red,7.165055721998215,pink,21.75547480583191,red,2.829033508896828,pink,12.300843000411987,red,3.891249373555184,red,0.0,light green,32.623440027236946,red,4.177398979663849,green,60.02194285392761,red,0.0,red,0.0,red,0.0,red,0.0,red,2.4356665089726452,red,0.0,red,3.109331987798214,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
55,Wilfried Zaha,Crystal Palace,9.853239256986662,9.853239256986662,38,38,12.460477054119108,12.797851748764513,11.613389886915682,11.613389886915682,3.153263963758945,1.1204122379422188,0.783037543296814,1.4841106534004214,2.5607068091630936,2.5607068091630936,6.6035474091768265,6.6035474091768265,6.6035474091768265,6.6035474091768265,6.6035474091768265,6.6035474091768265,6.6035474091768265,6.6035474091768265,6.6035474091768265,6.6035474091768265,7.711795344948769,9.354949668049812,10.031104758381844,24.17119532823563,20.623058117926124,20.623058117926124,20.76037082821131,21.751235164701942,20.315714143216614,6.867907606065273,6.662668641656637,7.996640857309103,5.362622197717428,5.815975945442915,5.735378842800856,5.445914417505264,3.203865848481655,15.511905513703823,21.48583572357893,19.79755263775587,19.79755263775587,21.23775690793991,8.929717242717743,2.170987837016582,2.170987837016582,red,0.0,red,9.837497025728227,red,0.0,light green,42.300629615783684,pink,10.164258629083632,red,1.686873473227024,red,3.91518771648407,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,7.420553267002107,red,5.382980778813362,pink,20.214203000068665,white,,red,5.541239678859711,red,8.215771615505219,pink,10.801328718662262,green,76.08343362808229,red,2.473516948521137,red,6.2278032302856445,pink,13.170093297958374,red,3.6237236112356186,red,8.844400942325592,red,1.4473221264779568,pink,12.897664308547974,red,0.0,red,5.890492349863052,red,8.441415429115295,red,0.0,red,1.6874214634299278,green,61.54019832611084,light green,35.760143399238586,red,0.0,red,0.0,red,8.888442814350126,red,0.0,red,1.9664963707327845,red,0.0
56,Troy Deeney,Watford,9.830797429343587,13.835937122779864,38,27,16.9314968585968,9.770952463150024,8.157350420951843,8.157350420951843,4.885808527469635,2.9048939049243927,8.417954593896866,9.171373397111893,9.171373397111893,9.171373397111893,14.386424273252487,14.386424273252487,14.386424273252487,14.386424273252487,14.386424273252487,14.386424273252487,14.386424273252487,14.386424273252487,14.386424273252487,14.386424273252487,14.315973445773125,16.41548208892345,21.20634667575359,30.445482656359673,32.82339684665203,32.82339684665203,31.99585258960724,24.114786982536316,24.08831000328064,15.565247237682343,6.233879625797272,6.233879625797272,6.233879625797272,0.716073215007782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487445577979088,2.3319640383124356,light green,37.145203351974494,red,8.068010210990906,red,0.0,light green,25.04972219467163,pink,14.394548535346985,red,1.3424813747406006,red,0.0,red,0.0,white,,red,8.69201272726059,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.489975422620773,light green,28.90778481960297,red,3.7670940160751343,red,0.0,light green,34.767267107963555,white,,red,4.137721285223962,light green,39.40532803535461,light green,27.72141695022583,light green,46.195679903030396,light green,46.65683805942536,red,0.0,red,0.0,light green,27.58903205394745,red,3.58036607503891,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.243722788989544,red,9.416097402572634
57,Robert Snodgrass,West Ham,9.823423783343873,15.5537543236278,38,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39759404957294464,0.39759404957294464,0.39759404957294464,8.949093893170357,8.949093893170357,8.949093893170357,8.949093893170357,8.949093893170357,8.949093893170357,8.949093893170357,8.949093893170357,8.949093893170357,8.949093893170357,20.575180128216743,20.575180128216743,21.980850249528885,27.915113121271133,22.378325015306473,11.572061404585838,11.88421180471778,12.993243392556906,7.678404022008181,6.392544377595186,15.321453008800745,22.057933919131756,22.057933919131756,19.62131228297949,26.529638916254044,27.07793116569519,17.32919991016388,10.280568599700926,9.80489447712898,2.277144342660904,0.0,0.4537617415189743,0.4537617415189743,0.4537617415189743,9.860126301646233,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,1.9879702478647232,red,0.0,light green,42.75749921798706,green,58.130431175231934,red,0.0,red,9.016320854425429,light green,29.671314358711246,pink,15.073558688163756,red,4.099113121628761,red,1.5607520006597042,white,,pink,14.561478793621065,red,3.0971175059676166,red,8.644260466098785,light green,48.74365627765656,light green,35.24315655231476,red,2.378370612859726,light green,37.638750672340386,pink,11.38572171330452,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.2688087075948715,red,0.0,red,0.0,light green,47.03182280063629
58,Andreas Pereira,Man Utd,9.75769274917088,14.831692978739738,38,25,0.0,0.0,1.5764081478118894,1.5764081478118894,1.5764081478118894,1.5764081478118894,1.5764081478118894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688951462507248,6.753390878438951,12.735118716955187,13.790191113948822,25.10436624288559,25.10436624288559,25.847190767526627,19.782751351594925,13.80102351307869,15.377485156059269,4.063310027122498,12.278112471103668,12.278112471103668,14.946050941944122,12.787262946367264,16.128856390714645,8.831082582473755,8.831082582473755,7.2727566212415695,17.55098856985569,15.088599398732185,12.739794775843619,12.739794775843619,11.63018226623535,13.076128959655762,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.882040739059447,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,3.44475731253624,light green,30.322197079658512,light green,29.908639192581177,red,5.2753619849681845,green,56.570875644683845,red,7.158879935741425,red,0.0,red,0.0,pink,13.157670199871065,red,0.0,light green,48.23289215564728,red,0.0,pink,13.33969235420227,red,2.36373022198677,pink,16.707967221736908,pink,11.744023114442825,red,0.0,red,5.548062548041344,green,53.754889965057366,red,4.396021366119385,red,0.0,red,0.0,red,0.0,green,60.984623432159424
59,Bukayo Saka,Arsenal,9.685140936390349,14.155205983955126,38,26,15.061179995536804,15.061179995536804,12.926993370056152,16.157961189746857,16.789579167962074,6.050446704030037,14.698472693562508,27.504599764943123,34.03303541243076,33.401417434215546,31.21355652809143,31.21355652809143,31.21355652809143,31.21355652809143,31.21355652809143,31.21355652809143,31.21355652809143,31.21355652809143,31.21355652809143,31.21355652809143,22.56553053855896,22.56553053855896,9.759403467178345,0.0,1.6643644869327545,1.6643644869327545,1.6643644869327545,1.6643644869327545,1.6643644869327545,1.6643644869327545,0.0,0.0,0.0,0.0,0.0,0.0,1.3627804815769196,3.14370796084404,12.590004652738571,19.61752340197563,19.61752340197563,,,,,red,0.0,pink,10.67093312740326,red,0.0,red,0.0,green,64.63496685028076,red,0.0,red,0.0,pink,16.154839098453518,red,3.158089891076088,pink,10.939304530620577,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,43.24012994766235,white,,green,64.03063535690308,light green,48.797017335891724,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,8.321822434663773,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.813902407884598,red,8.904637396335602,light green,47.231483459472656,light green,35.1375937461853,red,0.0,white,,white,,white,,white,
60,Nathan Redmond,Southampton,9.537923348283297,11.326283976086415,38,32,18.94207291305065,19.600102677941322,17.30787791311741,11.832475438714027,5.98580576479435,5.430773943662643,4.772744178771973,4.772744178771973,4.772744178771973,4.772744178771973,0.7295872271060944,0.7295872271060944,0.7295872271060944,0.7295872271060944,0.7295872271060944,0.7295872271060944,0.7295872271060944,0.7295872271060944,0.7295872271060944,0.7295872271060944,2.858835011720658,6.692685037851334,17.616155296564102,21.124980598688126,20.556563828140497,20.556563828140497,18.427316043525934,16.271152440458536,5.347682181745768,1.8388568796217446,3.442191481590271,3.442191481590271,9.890628010034561,9.890628010034561,10.930481776595116,9.165976718068123,9.165976718068123,1.0398537665605545,3.1419985741376877,4.883786588907242,4.883786588907242,4.883786588907242,12.967934161424637,12.118906527757645,9.337264746427536,red,0.0,pink,11.461123824119568,light green,27.37701237201691,green,53.09706926345825,red,2.7751591056585307,red,3.2901488244533534,red,0.0,red,0.0,white,,pink,23.863720893859863,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,3.647936135530472,white,,pink,10.646238923072817,pink,19.169250130653378,green,54.61735129356384,pink,17.544126510620114,red,0.8058522827923298,red,0.0,red,8.388432115316393,red,0.0,red,0.0,red,8.822525292634962,red,0.0,light green,40.63061475753784,red,0.0,red,5.1992688328027725,red,0.0,red,0.0,red,0.0,pink,10.510724037885666,pink,13.908208906650545,red,0.0,red,0.0,light green,40.420737862586975,red,6.265585869550705,red,0.0
61,Teemu Pukki,Norwich,9.523724784192286,10.052820605536303,38,36,0.0,0.0,0.3430834412574768,1.3687898963689806,4.045998081564903,4.232836477458477,4.232836477458477,4.276466481387615,3.2507600262761116,3.2507600262761116,0.5735518410801888,0.5735518410801888,0.5735518410801888,0.5735518410801888,0.5735518410801888,0.5735518410801888,0.5735518410801888,0.5735518410801888,0.5735518410801888,0.5735518410801888,2.828293591737747,4.154940992593765,3.7682275474071503,3.7682275474071503,3.7682275474071503,3.7682275474071503,1.326647400856018,0.0,0.3863789513707161,1.1990588530898094,1.7809250950813293,2.239442393183708,9.094431921839714,10.91129157692194,11.800620518624783,11.218754276633263,11.162636540830135,10.209868811070919,10.03181915730238,8.329810313880444,22.337980680167675,21.935581117868423,31.047704964876175,40.36412835121155,42.663041204214096,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.715417206287384,red,5.128532275557519,white,,pink,13.386040925979614,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.9341919794678688,red,0.0,red,1.933567225933075,red,0.0,red,0.0,white,,pink,12.207900732755661,red,6.63323700428009,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.9318947568535805,red,4.063399508595467,red,2.9093312099576,red,2.2925864905118942,light green,34.27494764328003,pink,11.016193032264711,red,8.51004421710968,red,0.0,red,2.0119978114962582,light green,29.511108994483948,pink,10.12594476342201,red,0.0,green,70.04085183143616,red,0.0,green,75.0717282295227,green,56.708061695098884,pink,11.494564265012741
62,Lys Mousset,Sheffield Utd,9.50554471560999,12.040356639772654,38,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42185664176941,17.86204218864441,17.86204218864441,17.86204218864441,17.86204218864441,17.86204218864441,17.86204218864441,17.86204218864441,17.86204218864441,17.86204218864441,17.86204218864441,17.86204218864441,17.86204218864441,17.86204218864441,17.86204218864441,7.440185546875,0.6168501824140549,0.6168501824140549,12.791164442896843,12.791164442896843,12.791164442896843,12.791164442896843,12.174314260482788,8.922159075737,16.510888934135437,16.510888934135437,41.080331206321716,41.080331206321716,32.15817213058472,24.569442272186283,24.569442272186283,0.0,0.0,0.508602000772953,0.508602000772953,0.508602000772953,0.508602000772953,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,green,52.109283208847046,light green,37.200927734375,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,3.0842509120702744,green,60.87157130241394,red,0.0,red,0.0,red,0.0,red,0.0,light green,44.610795378685,light green,37.94364929199219,red,0.0,green,122.84721136093141,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.543010003864765,red,0.0,red,0.0,red,0.0
63,Serge Aurier,Spurs,9.479768461498775,10.916097016271317,38,33,2.4574833363294606,2.4574833363294606,2.4574833363294606,3.4007494151592264,5.436523631215096,5.093714669346809,6.262063905596733,6.262063905596733,7.062665969133377,7.062665969133377,4.560520797967911,4.560520797967911,4.560520797967911,4.560520797967911,4.560520797967911,4.560520797967911,4.560520797967911,4.560520797967911,4.560520797967911,4.560520797967911,17.265235185623172,19.207334071397785,31.903622895479202,30.761405676603317,30.761405676603317,30.761405676603317,17.612969502806664,14.707705900073051,2.0114170759916306,1.4097661525011063,1.4097661525011063,5.499046742916108,13.96761953830719,23.44198763370514,23.87322746217251,24.399053417146206,20.480833165347576,11.80707585066557,2.33270775526762,3.749387301504612,5.012599676847458,3.6369577050209045,3.6369577050209045,3.6369577050209045,1.7890383303165431,red,0.0,red,0.0,red,0.0,red,2.3318547755479813,red,9.955561906099321,red,0.0,red,0.0,red,4.7163303941488275,white,,pink,12.510725855827332,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.241517096757889,red,5.8417461812496185,red,0.0,red,8.719340711832048,red,0.0,white,,green,71.7650890350342,pink,15.55224061012268,green,63.481444120407104,red,3.008254617452621,red,0.0,red,6.022908166050911,red,1.0259225964546204,red,0.0,red,0.0,red,0.0,light green,26.46931111812592,light green,43.368786573410034,light green,47.371840476989746,red,2.1561991423368454,red,2.6291297748684883,red,6.878209859132768,red,0.0,red,0.0,red,9.239596873521805,red,8.945191651582716,red,0.0,red,0.0,red,0.0,red,0.0
