,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
96,Ferran Torres,Man City,4.803491445879141,4.803491445879141,3,3,11.975008994340895,2.4354653432965283,0.0,
97,Kenny Tete,Fulham,4.764198884367943,9.528397768735886,4,2,0.0,6.5497636795043945,12.507031857967375,0.0
98,Giovani Lo Celso,Spurs,4.688525013625622,9.377050027251244,4,2,0.0,9.196968376636503,9.557131677865982,0.0
99,Danny Ings,Southampton,4.478607140481472,4.478607140481472,4,4,11.175016313791275,0.0,0.0,6.739412248134612
100,Patrick Bamford,Leeds,4.452554229646921,4.452554229646921,4,4,0.0,5.031977966427802,12.778238952159883,0.0
101,Steven Bergwijn,Spurs,4.440825618803502,5.921100825071336,4,3,0.0,8.417608588933946,9.345693886280062,0.0
102,Ashley Westwood,Burnley,4.09692997733752,4.09692997733752,3,3,0.0,5.247282236814499,7.043507695198059,
103,Jamie Vardy,Leicester,4.060747288167477,4.060747288167477,4,4,0.0,0.0,9.621095657348633,6.621893495321274
104,Alexandre Lacazette,Arsenal,3.9088920690119267,5.2118560920159025,4,3,0.0,4.620342329144479,0.0,11.015225946903227
105,Leander Dendoncker,Wolves,3.8804245181381702,5.17389935751756,4,3,10.157135874032974,0.0,0.0,5.364562198519708
106,Ross Barkley,Aston Villa,3.841305275758108,3.841305275758108,3,3,0.0,0.0,0.0,11.523915827274324
107,Callum Robinson,West Brom,3.82750891149044,3.82750891149044,4,4,0.0,0.0,15.31003564596176,0.0
108,Sander Berge,Sheffield Utd,3.808546159416437,3.808546159416437,4,4,0.0,10.47111377120018,0.0,4.7630708664655685
109,Jorge Luiz Frello Filho,Chelsea,3.786022961139679,5.048030614852905,4,3,12.150272727012634,0.0,0.0,2.993819117546081
110,Romaine Sawyers,West Brom,3.7040608003735542,3.7040608003735542,4,4,5.620465427637099,9.195777773857117,0.0,0.0
111,Serge Aurier,Spurs,3.573383390903473,14.293533563613892,4,1,14.293533563613892,0.0,0.0,0.0
112,Aboubakar Kamara,Fulham,3.5714369267225266,3.5714369267225266,4,4,0.0,14.285747706890106,0.0,0.0
113,Oliver Burke,Sheffield Utd,3.508236259222031,4.6776483456293745,4,3,0.0,14.032945036888124,0.0,0.0
114,Jimmy Dunne,Burnley,3.400010491410891,5.100015737116337,3,2,0.0,6.140344589948653,4.05968688428402,
115,Max Kilman,Wolves,3.37577760219574,13.50311040878296,4,1,13.50311040878296,0.0,0.0,0.0
116,Ashley Barnes,Burnley,3.3636045952637983,10.090813785791395,3,1,10.090813785791395,0.0,0.0,
117,James Justin,Leicester,3.3524479717016225,3.3524479717016225,4,4,0.0,0.0,8.916142582893373,4.4936493039131165
118,Helder Wander Sousa de Azevedo e Costa,Leeds,3.336085844784975,3.336085844784975,4,4,6.02240227162838,0.0,0.0,7.3219411075115195
119,Sebastien Haller,West Ham,3.316695243120194,3.316695243120194,4,4,0.0,0.0,0.0,13.266780972480776
120,Bukayo Saka,Arsenal,3.2921742647886276,6.584348529577255,4,2,0.0,0.0,13.16869705915451,0.0
121,Jarrod Bowen,West Ham,3.2618537545204163,3.2618537545204163,4,4,13.047415018081665,0.0,0.0,0.0
122,Jamal Lewis,Newcastle,3.2188337296247482,3.2188337296247482,4,4,0.0,0.0,0.0,12.875334918498993
123,Charlie Taylor,Burnley,3.206478555997212,3.206478555997212,3,3,0.0,0.0,9.619435667991636,
124,Marcus Rashford,Man Utd,3.061184845864773,3.061184845864773,3,3,2.2416960448026657,1.6620328649878502,5.2798256278038025,
125,Benjamin Chilwell,Chelsea,3.0455907806754112,12.182363122701645,4,1,12.182363122701645,0.0,0.0,0.0
126,Lucas Rodrigues Moura da Silva,Spurs,2.985060773789882,2.985060773789882,4,4,0.0,11.940243095159529,0.0,0.0
127,Caglar Soyuncu,Leicester,2.79347188770771,2.79347188770771,4,4,0.0,0.0,11.17388755083084,0.0
128,Luka Milivojevic,Crystal Palace,2.776351943612099,3.701802591482799,4,3,0.0,0.0,0.0,11.105407774448397
129,Dominic Calvert-Lewin,Everton,2.650964073836803,2.650964073836803,4,4,0.0,0.0,0.0,10.603856295347212
130,Nampalys Mendy,Leicester,2.62951236218214,2.62951236218214,4,4,0.0,10.51804944872856,0.0,0.0
131,Joe Bryan,Fulham,2.6126854121685033,2.6126854121685033,4,4,3.755898773670197,6.694842875003816,0.0,0.0
132,James Tarkowski,Burnley,2.5472847123940787,7.641854137182237,3,1,7.641854137182237,0.0,0.0,
133,Adam Lallana,Brighton,2.485767100006342,2.485767100006342,4,4,2.0070705562829967,0.0,0.0,7.935997843742371
134,Joelinton Cassio Apolinario de Lira,Newcastle,2.471074741333723,2.471074741333723,4,4,2.5443594902753834,0.0,0.0,7.339939475059509
135,John Fleck,Sheffield Utd,2.431708574295044,3.2422780990600586,4,3,0.9414717555046082,0.0,0.0,8.785362541675568
136,Fabio Henrique Tavares,Liverpool,2.4275227915495634,2.4275227915495634,4,4,7.5399450957775125,2.170146070420742,0.0,0.0
137,Mason Greenwood,Man Utd,2.4032880862553916,2.4032880862553916,3,3,0.0,7.209864258766174,0.0,
138,Timo Werner,Chelsea,2.3715427611023188,2.3715427611023188,4,4,0.0,0.0,7.734470814466476,1.7517002299427986
139,Oliver McBurnie,Sheffield Utd,2.341823372989893,2.341823372989893,4,4,0.0,0.0,2.669693157076836,6.697600334882736
140,Harvey Barnes,Leicester,2.321625268086791,2.321625268086791,4,4,0.0,0.0,6.5614767372608185,2.7250243350863457
141,Matt Doherty,Spurs,2.2939460352063183,3.0585947136084246,4,3,0.0,9.175784140825273,0.0,0.0
142,Vladimir Coufal,West Ham,2.2409677505493164,8.963871002197266,4,1,8.963871002197266,,,
143,Michael Keane,Everton,2.239963412284851,2.239963412284851,4,4,0.0,0.0,8.959853649139404,0.0
144,Ruben Diogo da Silva Neves,Wolves,2.2059313021600246,2.2059313021600246,4,4,0.0,0.0,0.8281882852315903,7.995536923408508
145,Ian Carlo Poveda-Ocampo,Leeds,2.161487564444542,4.322975128889084,4,2,8.645950257778168,0.0,0.0,0.0
146,Jake Livermore,West Brom,2.1369006484746933,2.1369006484746933,4,4,0.0,4.902375116944314,0.0,3.64522747695446
147,Benjamin Mendy,Man City,2.136172354221344,2.136172354221344,3,3,0.0,6.408517062664032,0.0,
148,Granit Xhaka,Arsenal,2.0427241921424866,2.0427241921424866,4,4,0.0,0.0,0.0,8.170896768569946
149,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.01860840121905,6.05582520365715,3,1,6.05582520365715,0.0,0.0,
150,Thiago Alcantara do Nascimento,Liverpool,1.9016336649656294,7.606534659862517,4,1,0.0,0.0,7.606534659862517,
151,Youri Tielemans,Leicester,1.8851393833756447,1.8851393833756447,4,4,0.0,0.0,7.540557533502579,0.0
152,Ben Davies,Spurs,1.8527105450630188,1.8527105450630188,4,4,0.0,0.0,0.0,7.410842180252075
153,Toby Alderweireld,Spurs,1.8305644392967224,7.32225775718689,4,1,0.0,0.0,0.0,7.32225775718689
154,Tom Cairney,Fulham,1.8157443031668663,2.4209924042224884,4,3,0.0,7.262977212667465,0.0,0.0
155,Nicolas Pepe,Arsenal,1.7545992508530617,1.7545992508530617,4,4,0.0,0.0,0.0,7.018397003412247
156,Tyrone Mings,Aston Villa,1.7417391141255696,1.7417391141255696,3,3,0.0,0.0,5.225217342376709,
157,Ademola Lookman,Fulham,1.673881709575653,6.695526838302612,4,1,6.695526838302612,,,
158,Kyle Walker,Man City,1.6521765540043514,1.6521765540043514,3,3,4.956529662013054,0.0,0.0,
159,Joseph Gomez,Liverpool,1.6357317566871643,2.1809756755828857,4,3,0.0,6.542927026748657,0.0,0.0
160,Andre Filipe Tavares Gomes,Everton,1.5932578593492508,2.1243438124656677,4,3,0.0,0.0,6.373031437397003,0.0
161,Ben White,Brighton,1.5791749581694603,1.5791749581694603,4,4,0.0,6.316699832677841,0.0,0.0
162,Nemanja Matic,Man Utd,1.5679103632767994,2.3518655449151993,3,2,4.703731089830399,0.0,0.0,
163,Ahmed El Mohamady,Aston Villa,1.5034376333157218,4.5103128999471656,3,1,4.5103128999471656,0.0,0.0,
164,Thiago Thiago,Chelsea,1.4775960706174374,2.9551921412348747,4,2,5.9103842824697495,0.0,0.0,0.0
165,Naby Keita,Liverpool,1.4701350592076778,1.4701350592076778,4,4,0.0,5.880540236830711,0.0,0.0
166,Aaron Connolly,Brighton,1.4321735128760338,1.4321735128760338,4,4,0.0,4.0683213621377945,1.6603726893663406,0.0
167,Moussa Sissoko,Spurs,1.398689765483141,2.797379530966282,4,2,5.594759061932564,0.0,0.0,0.0
168,Kieran Tierney,Arsenal,1.3870525173842907,1.8494033565123875,4,3,5.548210069537163,0.0,0.0,0.0
169,Chris Basham,Sheffield Utd,1.36808380484581,1.36808380484581,4,4,0.0,5.47233521938324,0.0,0.0
170,Mohamed Naser El Sayed Elneny,Arsenal,1.3652700930833819,1.8203601241111758,4,3,5.4610803723335275,0.0,0.0,0.0
171,Aaron Ramsdale,Sheffield Utd,1.339271292090416,1.339271292090416,4,4,0.0,5.357085168361664,0.0,0.0
172,Conor Coady,Wolves,1.278846710920334,1.278846710920334,4,4,0.0,0.0,5.115386843681336,0.0
173,Denis Odoi,Fulham,1.2548098340630531,1.6730797787507374,4,3,0.0,5.0192393362522125,0.0,0.0
174,Antonee Robinson,Fulham,1.1690241284668443,4.676096513867377,4,1,4.676096513867377,0.0,0.0,0.0
175,James Maddison,Leicester,1.1644060723483562,1.5525414297978084,4,3,0.0,0.0,0.0,4.657624289393425
176,Oriol Romeu Vidal,Southampton,1.1335685849189758,1.1335685849189758,4,4,2.7183113619685173,0.0,1.815962977707386,0.0
177,Matt Ritchie,Newcastle,1.0912165977060797,4.364866390824319,4,1,0.0,4.364866390824319,0.0,0.0
178,Adam Webster,Brighton,1.082890946418047,1.082890946418047,4,4,0.0,0.0,0.0,4.331563785672188
179,Eberechi Eze,Crystal Palace,1.0662141256034376,1.0662141256034376,4,4,0.0,4.264856502413751,0.0,0.0
180,Illan Meslier,Leeds,1.0549331083893774,1.0549331083893774,4,4,0.0,0.0,4.2197324335575095,0.0
181,Ola Aina,Fulham,1.0326014831662178,4.130405932664871,4,1,4.130405932664871,,,
182,Ki-Jana Hoever,Wolves,1.0025742463767529,2.0051484927535057,4,2,0.0,4.010296985507011,,
183,Javier Manquillo,Newcastle,0.9846551343798637,0.9846551343798637,4,4,0.0,0.0,0.0,3.938620537519455
184,Rodrigo Hernandez,Man City,0.9634600952267647,0.9634600952267647,3,3,0.0,0.0,2.890380285680294,
185,Grady Diangana,West Brom,0.9342040400952101,0.9342040400952101,4,4,0.0,1.959310844540596,0.0,1.7775053158402443
186,Federico Fernandez,Newcastle,0.859712902456522,0.859712902456522,4,4,0.0,3.438851609826088,0.0,0.0
187,Keinan Davis,Aston Villa,0.8535252263148627,2.560575678944588,3,1,0.0,0.0,2.560575678944588,
188,Emil Krafth,Newcastle,0.8449695073068142,3.3798780292272568,4,1,3.3798780292272568,0.0,0.0,0.0
189,Bamidele Alli,Spurs,0.8352427743375301,1.6704855486750603,4,2,0.0,0.0,0.0,3.3409710973501205
190,Cesar Azpilicueta,Chelsea,0.8138078032061458,1.0850770709415276,4,3,2.0349303260445595,1.2203008867800236,0.0,0.0
191,Douglas Luiz Soares de Paulo,Aston Villa,0.8099491397539774,0.8099491397539774,3,3,0.0,0.0,2.4298474192619324,
192,Tanguy Ndombele,Spurs,0.7882311940193176,0.7882311940193176,4,4,3.1529247760772705,0.0,0.0,0.0
193,Jordan Henderson,Liverpool,0.7702673319727182,1.5405346639454365,4,2,0.0,0.0,3.081069327890873,0.0
194,Curtis Jones,Liverpool,0.7664463948458433,1.5328927896916866,4,2,0.0,0.0,0.0,3.0657855793833733
195,Hal Robson-Kanu,West Brom,0.7190700620412827,0.9587600827217102,4,3,0.0,2.8762802481651306,0.0,0.0
196,Tammy Abraham,Chelsea,0.7020598743110895,0.936079832414786,4,3,2.808239497244358,0.0,0.0,0.0
197,Luke Shaw,Man Utd,0.698153426249822,0.698153426249822,3,3,2.094460278749466,0.0,0.0,
198,Harrison Reed,Fulham,0.5889768712222576,1.1779537424445152,4,2,0.0,0.0,2.3559074848890305,0.0
199,Andy Carroll,Newcastle,0.5873459856957197,0.7831279809276263,4,3,0.0,0.0,0.0,2.349383942782879
200,Kevin Long,Burnley,0.5789348234732945,0.5789348234732945,3,3,0.0,0.0,1.7368044704198835,
201,Cheikhou Kouyate,Crystal Palace,0.5770862102508545,0.5770862102508545,4,4,0.0,0.0,2.308344841003418,0.0
202,Nathan Ake,Man City,0.5743111173311869,0.5743111173311869,3,3,1.7229333519935608,0.0,0.0,
203,Jordan Pickford,Everton,0.5443405359983444,0.5443405359983444,4,4,2.1773621439933777,0.0,0.0,0.0
204,Harry Winks,Spurs,0.514911487698555,0.68654865026474,4,3,0.0,2.05964595079422,0.0,0.0
205,Diogo Jota,Liverpool,0.5126260686665773,1.0252521373331547,4,2,2.0505042746663094,0.0,0.0,0.0
206,Michael Hector,Fulham,0.4874539561569691,0.6499386082092922,4,3,0.0,0.0,1.9498158246278765,0.0
207,James Milner,Liverpool,0.4860169719904661,0.6480226293206215,4,3,1.9440678879618645,0.0,0.0,0.0
208,Marcos Alonso,Chelsea,0.4848031676374376,0.6464042235165834,4,3,0.0,0.694210221990943,1.2450024485588074,0.0
209,Kieran Gibbs,West Brom,0.4654067568480969,0.9308135136961938,4,2,0.0,0.0,1.8616270273923876,0.0
210,Allan Marques Loureiro,Everton,0.4268848802894354,0.5691798403859138,4,3,0.0,1.7075395211577415,0.0,0.0
211,Dara O'Shea,West Brom,0.4083880688995123,0.4083880688995123,4,4,1.6335522755980492,0.0,0.0,0.0
212,James McCarthy,Crystal Palace,0.40449160151183605,0.40449160151183605,4,4,0.0,1.6179664060473442,0.0,0.0
213,Oliver Norwood,Sheffield Utd,0.3627278842031956,0.7254557684063913,4,2,0.0,0.0,0.0,1.4509115368127825
214,Vitor Ferreira,Wolves,0.35659263376146555,0.7131852675229311,4,2,0.0,1.4263705350458622,0.0,0.0
215,Joel Ward,Crystal Palace,0.3130706259980798,0.3130706259980798,4,4,0.0,0.0,1.252282503992319,0.0
216,Fabio Silva,Wolves,0.3027541795745492,0.6055083591490984,4,2,0.0,1.2110167182981968,0.0,0.0
217,Mark Noble,West Ham,0.297160935588181,0.3962145807842414,4,3,0.0,0.0,0.0,1.188643742352724
218,Eric Garcia,Man City,0.2774329235156377,0.8322987705469131,3,1,0.0,0.8322987705469131,0.0,
219,Isaac Hayden,Newcastle,0.2545059425756335,0.2545059425756335,4,4,0.0,0.0,1.018023770302534,0.0
220,Martin Dubravka,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
221,Kelland Watts,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
222,DeAndre Yedlin,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
223,John Ruddy,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
224,Yoshinori Muto,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
225,Fabian Balbuena,West Ham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
226,Florian Lejeune,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
227,Ben Johnson,West Ham,0.0,0.0,4,1,0.0,0.0,0.0,0.0
228,Jordan Hugill,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
229,Issa Diop,West Ham,0.0,0.0,4,2,0.0,0.0,0.0,0.0
230,Albian Ajeti,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
231,Rolando Aarons,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
