,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW2,Creativity GW1
60,Kai Havertz,Chelsea,7.661280035972595,5.10752002398173,2,3,0.0,15.32256007194519
61,Callum Robinson,West Brom,7.65501782298088,5.103345215320586,2,3,15.31003564596176,0.0
62,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.564216107130051,7.564216107130051,1,1,7.564216107130051,
63,Declan Rice,West Ham,7.338699512183668,7.338699512183668,2,2,9.721023589372637,4.9563754349946985
64,Ashley Westwood,Burnley,7.043507695198059,3.5217538475990295,1,2,7.043507695198059,
65,Darnell Furlong,West Brom,7.01133981347084,4.674226542313893,2,3,0.0,14.02267962694168
66,Phil Foden,Man City,6.8502478301525125,6.8502478301525125,1,1,6.8502478301525125,
67,Che Adams,Southampton,6.80539645254612,4.5369309683640795,2,3,6.400137394666673,7.210655510425568
68,Conor Hourihane,Aston Villa,6.710392236709595,6.710392236709595,1,1,6.710392236709595,
69,James Justin,Leicester,6.704895943403245,6.704895943403245,2,2,8.916142582893373,4.4936493039131165
70,Sebastien Haller,West Ham,6.633390486240388,6.633390486240388,2,2,0.0,13.266780972480776
71,Reece James,Chelsea,6.6076748073101035,4.405116538206736,2,3,0.0,13.215349614620207
72,Bukayo Saka,Arsenal,6.584348529577255,13.16869705915451,2,1,13.16869705915451,0.0
73,Jamal Lewis,Newcastle,6.4376674592494965,6.4376674592494965,2,2,0.0,12.875334918498993
74,Patrick Bamford,Leeds,6.389119476079942,6.389119476079942,2,2,12.778238952159883,0.0
75,Kenny Tete,Fulham,6.2535159289836875,12.507031857967375,2,1,12.507031857967375,0.0
76,John Lundstram,Sheffield Utd,5.900683254003525,5.900683254003525,2,2,4.783925414085387,7.017441093921661
77,Ross Barkley,Chelsea,5.761957913637162,5.761957913637162,2,2,0.0,11.523915827274324
78,Caglar Soyuncu,Leicester,5.58694377541542,5.58694377541542,2,2,11.17388755083084,0.0
79,Luka Milivojevic,Crystal Palace,5.552703887224198,5.552703887224198,2,2,0.0,11.105407774448397
80,Alexandre Lacazette,Arsenal,5.5076129734516135,5.5076129734516135,2,2,0.0,11.015225946903227
81,Hector Bellerin,Arsenal,5.326690897345543,5.326690897345543,2,2,0.0,10.653381794691086
82,Dominic Calvert-Lewin,Everton,5.301928147673606,3.5346187651157375,2,3,0.0,10.603856295347212
83,Marcus Rashford,Man Utd,5.2798256278038025,2.6399128139019012,1,2,5.2798256278038025,
84,Tyrone Mings,Aston Villa,5.225217342376709,5.225217342376709,1,1,5.225217342376709,
85,Giovani Lo Celso,Spurs,4.778565838932991,9.557131677865982,2,1,9.557131677865982,0.0
86,Timo Werner,Chelsea,4.7430855222046375,3.1620570148030915,2,3,7.734470814466476,1.7517002299427986
87,Oliver McBurnie,Sheffield Utd,4.683646745979786,4.683646745979786,2,2,2.669693157076836,6.697600334882736
88,Steven Bergwijn,Spurs,4.672846943140031,4.672846943140031,2,2,9.345693886280062,0.0
89,Harvey Barnes,Leicester,4.643250536173582,4.643250536173582,2,2,6.5614767372608185,2.7250243350863457
90,Mateusz Klich,Leeds,4.550079628825189,4.550079628825189,2,2,9.100159257650377,0.0
91,Michael Keane,Everton,4.479926824569702,2.9866178830464682,2,3,8.959853649139404,0.0
92,Neal Maupay,Brighton,4.475869238376617,2.9839128255844116,2,3,8.951738476753235,0.0
93,Stuart Armstrong,Southampton,4.4423509389162055,4.4423509389162055,2,2,8.884701877832411,0.0
94,Ruben Diogo da Silva Neves,Wolves,4.411862604320049,4.411862604320049,2,2,0.8281882852315903,7.995536923408508
95,John Fleck,Sheffield Utd,4.392681270837784,4.392681270837784,2,2,0.0,8.785362541675568
96,Granit Xhaka,Arsenal,4.085448384284973,4.085448384284973,2,2,0.0,8.170896768569946
97,Jimmy Dunne,Burnley,4.05968688428402,2.02984344214201,1,2,4.05968688428402,
98,Adam Lallana,Brighton,3.9679989218711853,2.64533261458079,2,3,0.0,7.935997843742371
99,Tyler Roberts,Leeds,3.914923593401909,3.914923593401909,2,2,7.829847186803818,0.0
100,Matthew Cash,Aston Villa,3.873860090970993,3.873860090970993,1,1,3.873860090970993,
101,Thiago Alcantara do Nascimento,Liverpool,3.8032673299312587,7.606534659862517,2,1,7.606534659862517,
102,Youri Tielemans,Leicester,3.7702787667512894,3.7702787667512894,2,2,7.540557533502579,0.0
103,Ben Davies,Spurs,3.7054210901260376,3.7054210901260376,2,2,0.0,7.410842180252075
104,Joelinton Cassio Apolinario de Lira,Newcastle,3.6699697375297546,3.6699697375297546,2,2,0.0,7.339939475059509
105,Matheus Pereira,West Brom,3.6682364530861378,2.445490968724092,2,3,4.4973913580179214,2.8390815481543537
106,Toby Alderweireld,Spurs,3.661128878593445,7.32225775718689,2,1,0.0,7.32225775718689
107,Helder Wander Sousa de Azevedo e Costa,Leeds,3.6609705537557597,3.6609705537557597,2,2,0.0,7.3219411075115195
108,Nicolas Pepe,Arsenal,3.5091985017061234,3.5091985017061234,2,2,0.0,7.018397003412247
109,Ryan Bertrand,Southampton,3.39156910777092,2.26104607184728,2,3,0.0,6.78313821554184
110,Danny Ings,Southampton,3.369706124067306,2.246470749378204,2,3,0.0,6.739412248134612
111,Andre Filipe Tavares Gomes,Everton,3.1865157186985016,2.1243438124656677,2,3,6.373031437397003,0.0
112,Mason Mount,Chelsea,3.0691362917423253,2.04609086116155,2,3,0.0,6.1382725834846505
113,Rodrigo Hernandez,Man City,2.890380285680294,2.890380285680294,1,1,2.890380285680294,
114,Seamus Coleman,Everton,2.751096524298191,1.8340643495321274,2,3,0.0,5.502193048596382
115,Leander Dendoncker,Wolves,2.682281099259854,2.682281099259854,2,2,0.0,5.364562198519708
116,Alireza Jahanbakhsh,Brighton,2.581298351287842,1.7208655675252278,2,3,5.162596702575684,0.0
117,Keinan Davis,Aston Villa,2.560575678944588,2.560575678944588,1,1,2.560575678944588,
118,Conor Coady,Wolves,2.557693421840668,2.557693421840668,2,2,5.115386843681336,0.0
119,Douglas Luiz Soares de Paulo,Aston Villa,2.4298474192619324,2.4298474192619324,1,1,2.4298474192619324,
120,Sander Berge,Sheffield Utd,2.3815354332327843,2.3815354332327843,2,2,0.0,4.7630708664655685
121,James Maddison,Leicester,2.3288121446967125,2.3288121446967125,2,2,0.0,4.657624289393425
122,Adam Webster,Brighton,2.165781892836094,1.4438545952240627,2,3,0.0,4.331563785672188
123,Illan Meslier,Leeds,2.1098662167787547,2.1098662167787547,2,2,4.2197324335575095,0.0
124,Pablo Fornals,West Ham,2.0344540476799007,2.0344540476799007,2,2,4.068908095359801,0.0
125,Javier Manquillo,Newcastle,1.9693102687597275,1.9693102687597275,2,2,0.0,3.938620537519455
126,Jake Livermore,West Brom,1.82261373847723,1.2150758256514866,2,3,0.0,3.64522747695446
127,Kevin Long,Burnley,1.7368044704198835,0.8684022352099418,1,2,1.7368044704198835,
128,Bamidele Alli,Spurs,1.6704855486750603,3.3409710973501205,2,1,0.0,3.3409710973501205
129,Jordan Henderson,Liverpool,1.5405346639454365,1.5405346639454365,2,2,3.081069327890873,0.0
130,Curtis Jones,Liverpool,1.5328927896916866,3.0657855793833733,2,1,0.0,3.0657855793833733
131,Jorge Luiz Frello Filho,Chelsea,1.4969095587730405,1.4969095587730405,2,2,0.0,2.993819117546081
132,Michail Antonio,West Ham,1.2187672778964043,1.2187672778964043,2,2,0.0,2.4375345557928085
133,Harrison Reed,Fulham,1.1779537424445152,1.1779537424445152,2,2,2.3559074848890305,0.0
134,Andy Carroll,Newcastle,1.1746919713914394,1.1746919713914394,2,2,0.0,2.349383942782879
135,Cheikhou Kouyate,Crystal Palace,1.154172420501709,0.7694482803344727,2,3,2.308344841003418,0.0
136,Gylfi Sigurdsson,Everton,1.1172860860824585,0.744857390721639,2,3,2.234572172164917,0.0
137,Michael Hector,Fulham,0.9749079123139383,0.9749079123139383,2,2,1.9498158246278765,0.0
138,Kieran Gibbs,West Brom,0.9308135136961938,0.9308135136961938,2,2,1.8616270273923876,0.0
139,Oriol Romeu Vidal,Southampton,0.907981488853693,0.6053209925691286,2,3,1.815962977707386,0.0
140,Grady Diangana,West Brom,0.8887526579201221,0.5925017719467481,2,3,0.0,1.7775053158402443
141,Aaron Connolly,Brighton,0.8301863446831703,0.5534575631221136,2,3,1.6603726893663406,0.0
142,Oliver Norwood,Sheffield Utd,0.7254557684063913,1.4509115368127825,2,1,0.0,1.4509115368127825
143,Joel Ward,Crystal Palace,0.6261412519961596,0.41742750133077305,2,3,1.252282503992319,0.0
144,Marcos Alonso,Chelsea,0.6225012242794037,0.4150008161862691,2,3,1.2450024485588074,0.0
145,Mark Noble,West Ham,0.594321871176362,1.188643742352724,2,1,0.0,1.188643742352724
146,Aaron Cresswell,West Ham,0.5665666423738003,0.5665666423738003,2,2,1.1331332847476006,0.0
147,Isaac Hayden,Newcastle,0.509011885151267,0.509011885151267,2,2,1.018023770302534,0.0
148,David McGoldrick,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
149,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0
150,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0
151,Billy Sharp,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
152,Ryan Fraser,Newcastle,0.0,0.0,2,1,0.0,0.0
153,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0
154,Allan Saint-Maximin,Newcastle,0.0,0.0,2,2,0.0,0.0
155,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0
156,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0
157,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0
158,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0
159,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0
160,Mesut Ozil,Arsenal,0.0,0.0,2,0,0.0,0.0
161,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0
162,David de Gea,Man Utd,0.0,0.0,1,2,0.0,
163,Jesse Lingard,Man Utd,0.0,0.0,1,0,0.0,
164,Luke Shaw,Man Utd,0.0,0.0,1,2,0.0,
165,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,1,1,0.0,
166,Harry Maguire,Man Utd,0.0,0.0,1,2,0.0,
167,Phil Jones,Man Utd,0.0,0.0,1,0,0.0,
168,Paul Pogba,Man Utd,0.0,0.0,1,2,0.0,
169,Nemanja Matic,Man Utd,0.0,0.0,1,1,0.0,
170,Marcos Rojo,Man Utd,0.0,0.0,1,0,0.0,
171,Odion Ighalo,Man Utd,0.0,0.0,1,1,0.0,
172,Chris Smalling,Man Utd,0.0,0.0,1,0,0.0,
173,Juan Mata,Man Utd,0.0,0.0,1,0,0.0,
174,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0
175,Sergio Romero,Man Utd,0.0,0.0,1,0,0.0,
176,Liam Delap,Man City,0.0,0.0,1,0,0.0,
177,Zack Steffen,Man City,0.0,0.0,1,0,0.0,
178,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,
179,Eric Garcia,Man City,0.0,0.0,1,0,0.0,
180,Ferran Torres,Man City,0.0,0.0,1,1,0.0,
181,Tommy Doyle,Man City,0.0,0.0,1,0,0.0,
182,Oleksandr Zinchenko,Man City,0.0,0.0,1,0,0.0,
183,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,1,0,0.0,
184,Aymeric Laporte,Man City,0.0,0.0,1,0,0.0,
185,Anthony Martial,Man Utd,0.0,0.0,1,2,0.0,
186,Andreas Pereira,Man Utd,0.0,0.0,1,0,0.0,
187,Dean Henderson,Man Utd,0.0,0.0,1,0,0.0,
188,Axel Tuanzebe,Man Utd,0.0,0.0,1,0,0.0,
189,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0
190,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0
191,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0
192,Jamaal Lascelles,Newcastle,0.0,0.0,2,2,0.0,0.0
193,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0
194,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0
195,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0
196,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0
197,Federico Fernandez,Newcastle,0.0,0.0,2,2,0.0,0.0
198,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0
199,Donny van de Beek,Man Utd,0.0,0.0,1,2,0.0,
200,Teden Mengi,Man Utd,0.0,0.0,1,0,0.0,
201,Brandon Williams,Man Utd,0.0,0.0,1,0,0.0,
202,James Garner,Man Utd,0.0,0.0,1,0,0.0,
203,Tahith Chong,Man Utd,0.0,0.0,1,0,0.0,
204,Mason Greenwood,Man Utd,0.0,0.0,1,2,0.0,
205,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,1,0,0.0,
206,Aaron Wan-Bissaka,Man Utd,0.0,0.0,1,1,0.0,
207,Daniel James,Man Utd,0.0,0.0,1,1,0.0,
208,Eric Bailly,Man Utd,0.0,0.0,1,1,0.0,
209,Victor Lindelof,Man Utd,0.0,0.0,1,2,0.0,
210,Chris Basham,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
211,Jake Vokins,Southampton,0.0,0.0,2,0,0.0,0.0
212,Enda Stevens,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
213,Dara O'Shea,West Brom,0.0,0.0,2,3,0.0,0.0
214,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0
215,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0
216,Angelo Ogbonna,West Ham,0.0,0.0,2,2,0.0,0.0
217,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0
218,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0
219,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0
220,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0
221,Conor Gallagher,West Brom,0.0,0.0,2,0,,
222,Branislav Ivanovic,West Brom,0.0,0.0,2,0,0.0,
223,Cedric Kipre,West Brom,0.0,0.0,2,0,0.0,0.0
224,Rekeem Harper,West Brom,0.0,0.0,2,1,0.0,0.0
225,Sam Field,West Brom,0.0,0.0,2,2,0.0,0.0
226,Simon Moore,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
227,Kyle Edwards,West Brom,0.0,0.0,2,2,0.0,0.0
228,Jonathan Leko,West Brom,0.0,0.0,2,0,0.0,0.0
229,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,2,3,0.0,0.0
230,Conor Townsend,West Brom,0.0,0.0,2,1,0.0,0.0
231,Sam Johnstone,West Brom,0.0,0.0,2,3,0.0,0.0
232,Kenneth Zohore,West Brom,0.0,0.0,2,0,0.0,0.0
233,Charlie Austin,West Brom,0.0,0.0,2,0,0.0,0.0
234,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,2,0,0.0,0.0
235,Romaine Sawyers,West Brom,0.0,0.0,2,3,0.0,0.0
236,Kyle Bartley,West Brom,0.0,0.0,2,3,0.0,0.0
237,Matt Phillips,West Brom,0.0,0.0,2,2,0.0,0.0
238,Andriy Yarmolenko,West Ham,0.0,0.0,2,2,0.0,0.0
239,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0
240,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,2,2,0.0,0.0
241,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0
242,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,,
243,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0
244,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0
245,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0
246,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0
247,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0
248,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0
249,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0
250,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,2,1,0.0,0.0
251,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0
252,Oskar Buur,Wolves,0.0,0.0,2,1,0.0,0.0
253,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0
254,Jonathan Castro Otto,Wolves,0.0,0.0,2,0,0.0,0.0
255,Romain Saiss,Wolves,0.0,0.0,2,2,0.0,0.0
256,Willy Boly,Wolves,0.0,0.0,2,2,0.0,0.0
257,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0
258,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0
259,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0
260,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0
261,Issa Diop,West Ham,0.0,0.0,2,2,0.0,0.0
262,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0
263,Jarrod Bowen,West Ham,0.0,0.0,2,2,0.0,0.0
264,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0
265,Kamil Grosicki,West Brom,0.0,0.0,2,0,0.0,0.0
266,Hal Robson-Kanu,West Brom,0.0,0.0,2,2,0.0,0.0
267,David Button,West Brom,0.0,0.0,2,0,0.0,0.0
268,Michael Obafemi,Southampton,0.0,0.0,2,1,0.0,0.0
269,William Smallbone,Southampton,0.0,0.0,2,2,0.0,0.0
270,Yan Valery,Southampton,0.0,0.0,2,0,0.0,0.0
271,Jan Bednarek,Southampton,0.0,0.0,2,3,0.0,0.0
272,Josh Sims,Southampton,0.0,0.0,2,0,0.0,0.0
273,Sofiane Boufal,Southampton,0.0,0.0,2,0,0.0,0.0
274,Angus Gunn,Southampton,0.0,0.0,2,0,0.0,0.0
275,Jack Stephens,Southampton,0.0,0.0,2,2,0.0,0.0
276,Nathan Redmond,Southampton,0.0,0.0,2,1,0.0,0.0
277,Alex McCarthy,Southampton,0.0,0.0,2,3,0.0,0.0
278,Shane Long,Southampton,0.0,0.0,2,2,0.0,0.0
279,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
280,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
281,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
282,Ethan Ampadu,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
283,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
284,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
285,Oliver Burke,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
286,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
287,Ben Osborn,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
288,Jack O'Connell,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
289,John Egan,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
290,Jack Robinson,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
291,Wes Foderingham,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
292,Ederson Santana de Moraes,Man City,0.0,0.0,1,1,0.0,
293,Moussa Djenepo,Southampton,0.0,0.0,2,3,0.0,0.0
294,Gareth Bale,Spurs,0.0,0.0,2,0,,
295,Mohammed Salisu,Southampton,0.0,0.0,2,0,0.0,0.0
296,Sergio Reguilon,Spurs,0.0,0.0,2,0,,
297,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0
298,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0
299,Matt Doherty,Spurs,0.0,0.0,2,2,0.0,0.0
300,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0
301,Tanguy Ndombele,Spurs,0.0,0.0,2,2,0.0,0.0
302,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0
303,Japhet Tanganga,Spurs,0.0,0.0,2,0,0.0,0.0
304,Gedson Carvalho Fernandes,Spurs,0.0,0.0,2,0,0.0,0.0
305,Ryan Sessegnon,Spurs,0.0,0.0,2,0,0.0,0.0
306,Davinson Sanchez,Spurs,0.0,0.0,2,1,0.0,0.0
307,Harry Winks,Spurs,0.0,0.0,2,2,0.0,0.0
308,Pierre-Emile Højbjerg,Spurs,0.0,0.0,2,2,0.0,0.0
309,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0
310,Lucas Rodrigues Moura da Silva,Spurs,0.0,0.0,2,2,0.0,0.0
311,Eric Dier,Spurs,0.0,0.0,2,2,0.0,0.0
312,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0
313,Erik Lamela,Spurs,0.0,0.0,2,1,0.0,0.0
314,Moussa Sissoko,Spurs,0.0,0.0,2,1,0.0,0.0
315,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0
316,Hugo Lloris,Spurs,0.0,0.0,2,2,0.0,0.0
317,Nathan Tella,Southampton,0.0,0.0,2,2,0.0,0.0
318,Fraser Forster,Southampton,0.0,0.0,2,0,0.0,0.0
319,Nathan Ake,Man City,0.0,0.0,1,1,0.0,
320,Robin Koch,Leeds,0.0,0.0,2,2,0.0,0.0
321,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,1,0,0.0,
322,Antonio Rudiger,Chelsea,0.0,0.0,2,0,0.0,0.0
323,Olivier Giroud,Chelsea,0.0,0.0,2,1,0.0,0.0
324,Cesar Azpilicueta,Chelsea,0.0,0.0,2,2,0.0,0.0
