,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW3,Creativity GW2,Creativity GW1
67,Dwight McNeil,Burnley,7.930975407361983,7.930975407361983,2,2,0.0,15.861950814723967,
68,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,7.660574248681466,7.660574248681466,3,3,1.3419941999018192,15.044036507606506,6.595692038536072
69,Georginio Wijnaldum,Liverpool,7.3782383153835935,7.3782383153835935,3,3,4.303423687815666,0.0,17.831291258335114
70,Tomas Soucek,West Ham,7.2941626111666364,7.2941626111666364,3,3,0.0,6.9483682513237,14.934119582176207
71,Adama Traore,Wolves,7.048548261324563,7.048548261324563,3,3,0.0,21.14564478397369,0.0
72,Mateusz Klich,Leeds,6.956195334593455,6.956195334593455,3,3,11.76842674612999,9.100159257650377,0.0
73,Abdoulaye Doucoure,Everton,6.856935222943624,6.856935222943624,3,3,0.0,0.0,20.57080566883087
74,Matthew Cash,Aston Villa,6.580898538231851,6.580898538231851,2,2,9.287936985492708,3.873860090970993,
75,Matheus Pereira,West Brom,6.504679533342521,6.504679533342521,3,3,12.177565693855286,4.4973913580179214,2.8390815481543537
76,Kenny Tete,Fulham,6.352265179157257,9.528397768735886,3,2,6.5497636795043945,12.507031857967375,0.0
77,Giovani Lo Celso,Spurs,6.251366684834163,9.377050027251244,3,2,9.196968376636503,9.557131677865982,0.0
78,Ashley Westwood,Burnley,6.145394966006279,6.145394966006279,2,2,5.247282236814499,7.043507695198059,
79,Jonjo Shelvey,Newcastle,6.095258146524428,6.095258146524428,3,3,1.2982690706849098,0.8661670610308647,16.12133830785751
80,Patrick Bamford,Leeds,5.936738972862561,5.936738972862561,3,3,5.031977966427802,12.778238952159883,0.0
81,Steven Bergwijn,Spurs,5.921100825071336,5.921100825071336,3,3,8.417608588933946,9.345693886280062,0.0
82,Ross Barkley,Aston Villa,5.761957913637162,5.761957913637162,2,2,0.0,0.0,11.523915827274324
83,James Ward-Prowse,Southampton,5.6629858911037445,5.6629858911037445,3,3,0.0,8.042315393686295,8.946642279624939
84,Callum Wilson,Newcastle,5.618479351202645,5.618479351202645,3,3,0.0,0.0,16.855438053607937
85,Jamie Vardy,Leicester,5.414329717556636,5.414329717556636,3,3,0.0,9.621095657348633,6.621893495321274
86,Alexandre Lacazette,Arsenal,5.2118560920159025,5.2118560920159025,3,3,4.620342329144479,0.0,11.015225946903227
87,Callum Robinson,West Brom,5.103345215320586,5.103345215320586,3,3,0.0,15.31003564596176,0.0
88,Jimmy Dunne,Burnley,5.100015737116337,5.100015737116337,2,2,6.140344589948653,4.05968688428402,
89,Sander Berge,Sheffield Utd,5.078061545888583,5.078061545888583,3,3,10.47111377120018,0.0,4.7630708664655685
90,Declan Rice,West Ham,4.892466341455779,4.892466341455779,3,3,0.0,9.721023589372637,4.9563754349946985
91,Charlie Taylor,Burnley,4.809717833995818,4.809717833995818,2,2,0.0,9.619435667991636,
92,Aboubakar Kamara,Fulham,4.761915902296702,4.761915902296702,3,3,14.285747706890106,0.0,0.0
93,Oliver Burke,Sheffield Utd,4.6776483456293745,7.016472518444062,3,2,14.032945036888124,0.0,0.0
94,James Justin,Leicester,4.469930628935496,4.469930628935496,3,3,0.0,8.916142582893373,4.4936493039131165
95,Sebastien Haller,West Ham,4.422260324160258,4.422260324160258,3,3,0.0,0.0,13.266780972480776
96,Bukayo Saka,Arsenal,4.389565686384837,13.16869705915451,3,1,0.0,13.16869705915451,0.0
97,Jamal Lewis,Newcastle,4.291778306166331,4.291778306166331,3,3,0.0,0.0,12.875334918498993
98,Lucas Rodrigues Moura da Silva,Spurs,3.980081031719843,3.980081031719843,3,3,11.940243095159529,0.0,0.0
99,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3.7821080535650253,3.7821080535650253,2,2,0.0,7.564216107130051,
100,Caglar Soyuncu,Leicester,3.7246291836102796,3.7246291836102796,3,3,0.0,11.17388755083084,0.0
101,Luka Milivojevic,Crystal Palace,3.701802591482799,5.552703887224198,3,2,0.0,0.0,11.105407774448397
102,Mason Greenwood,Man Utd,3.604932129383087,3.604932129383087,2,2,7.209864258766174,0.0,
103,Hector Bellerin,Arsenal,3.5511272648970285,3.5511272648970285,3,3,0.0,0.0,10.653381794691086
104,Dominic Calvert-Lewin,Everton,3.5346187651157375,3.5346187651157375,3,3,0.0,0.0,10.603856295347212
105,Nampalys Mendy,Leicester,3.5060164829095197,3.5060164829095197,3,3,10.51804944872856,0.0,0.0
106,Marcus Rashford,Man Utd,3.4709292463958263,3.4709292463958263,2,2,1.6620328649878502,5.2798256278038025,
107,Phil Foden,Man City,3.4251239150762562,3.4251239150762562,2,2,0.0,6.8502478301525125,
108,Benjamin Mendy,Man City,3.204258531332016,3.204258531332016,2,2,6.408517062664032,0.0,
109,Pablo Fornals,West Ham,3.200645993153254,3.200645993153254,3,3,5.53302988409996,4.068908095359801,0.0
110,Timo Werner,Chelsea,3.1620570148030915,3.1620570148030915,3,3,0.0,7.734470814466476,1.7517002299427986
111,Oliver McBurnie,Sheffield Utd,3.122431163986524,3.122431163986524,3,3,0.0,2.669693157076836,6.697600334882736
112,Harvey Barnes,Leicester,3.0955003574490547,3.0955003574490547,3,3,0.0,6.5614767372608185,2.7250243350863457
113,Romaine Sawyers,West Brom,3.065259257952372,3.065259257952372,3,3,9.195777773857117,0.0,0.0
114,Matt Doherty,Spurs,3.0585947136084246,3.0585947136084246,3,3,9.175784140825273,0.0,0.0
115,Michael Keane,Everton,2.9866178830464682,2.9866178830464682,3,3,0.0,8.959853649139404,0.0
116,Stuart Armstrong,Southampton,2.9615672926108036,4.4423509389162055,3,2,0.0,8.884701877832411,0.0
117,Ruben Diogo da Silva Neves,Wolves,2.941241736213366,2.941241736213366,3,3,0.0,0.8281882852315903,7.995536923408508
118,John Fleck,Sheffield Utd,2.9284541805585227,4.392681270837784,3,2,0.0,0.0,8.785362541675568
119,Jake Livermore,West Brom,2.8492008646329245,2.8492008646329245,3,3,4.902375116944314,0.0,3.64522747695446
120,Granit Xhaka,Arsenal,2.723632256189982,2.723632256189982,3,3,0.0,0.0,8.170896768569946
121,Adam Lallana,Brighton,2.64533261458079,2.64533261458079,3,3,0.0,0.0,7.935997843742371
122,Tyrone Mings,Aston Villa,2.6126086711883545,2.6126086711883545,2,2,0.0,5.225217342376709,
123,Tyler Roberts,Leeds,2.609949062267939,2.609949062267939,3,3,0.0,7.829847186803818,0.0
124,Thiago Alcantara do Nascimento,Liverpool,2.5355115532875057,7.606534659862517,3,1,0.0,7.606534659862517,
125,Youri Tielemans,Leicester,2.5135191778341928,2.5135191778341928,3,3,0.0,7.540557533502579,0.0
126,Ben Davies,Spurs,2.470280726750692,2.470280726750692,3,3,0.0,0.0,7.410842180252075
127,Joelinton Cassio Apolinario de Lira,Newcastle,2.446646491686503,2.446646491686503,3,3,0.0,0.0,7.339939475059509
128,Toby Alderweireld,Spurs,2.4407525857289634,7.32225775718689,3,1,0.0,0.0,7.32225775718689
129,Helder Wander Sousa de Azevedo e Costa,Leeds,2.440647035837173,2.440647035837173,3,3,0.0,0.0,7.3219411075115195
130,Tom Cairney,Fulham,2.4209924042224884,3.6314886063337326,3,2,7.262977212667465,0.0,0.0
131,Nicolas Pepe,Arsenal,2.3394656678040824,2.3394656678040824,3,3,0.0,0.0,7.018397003412247
132,Danny Ings,Southampton,2.246470749378204,2.246470749378204,3,3,0.0,0.0,6.739412248134612
133,Joe Bryan,Fulham,2.2316142916679387,2.2316142916679387,3,3,6.694842875003816,0.0,0.0
134,Joseph Gomez,Liverpool,2.1809756755828857,3.2714635133743286,3,2,6.542927026748657,0.0,0.0
135,Andre Filipe Tavares Gomes,Everton,2.1243438124656677,2.1243438124656677,3,3,0.0,6.373031437397003,0.0
136,Ben White,Brighton,2.105566610892614,2.105566610892614,3,3,6.316699832677841,0.0,0.0
137,Naby Keita,Liverpool,1.9601800789435704,1.9601800789435704,3,3,5.880540236830711,0.0,0.0
138,Aaron Connolly,Brighton,1.9095646838347118,1.9095646838347118,3,3,4.0683213621377945,1.6603726893663406,0.0
139,Chris Basham,Sheffield Utd,1.8241117397944133,1.8241117397944133,3,3,5.47233521938324,0.0,0.0
140,Leander Dendoncker,Wolves,1.7881873995065691,2.682281099259854,3,2,0.0,0.0,5.364562198519708
141,Aaron Ramsdale,Sheffield Utd,1.7856950561205547,1.7856950561205547,3,3,5.357085168361664,0.0,0.0
142,Aleksandar Mitrovic,Fulham,1.7595671117305756,1.7595671117305756,3,3,5.278701335191727,0.0,0.0
143,Conor Coady,Wolves,1.7051289478937788,1.7051289478937788,3,3,0.0,5.115386843681336,0.0
144,Denis Odoi,Fulham,1.6730797787507374,1.6730797787507374,3,3,5.0192393362522125,0.0,0.0
145,Stuart Dallas,Leeds,1.6092284272114439,1.6092284272114439,3,3,4.827685281634332,0.0,0.0
146,James Maddison,Leicester,1.5525414297978084,1.5525414297978084,3,3,0.0,0.0,4.657624289393425
147,Callum Hudson-Odoi,Chelsea,1.504386340578397,2.2565795108675957,3,2,4.513159021735191,0.0,0.0
148,Matt Ritchie,Newcastle,1.4549554636081063,4.364866390824319,3,1,4.364866390824319,0.0,0.0
149,Rodrigo Hernandez,Man City,1.445190142840147,1.445190142840147,2,2,0.0,2.890380285680294,
150,Adam Webster,Brighton,1.4438545952240627,1.4438545952240627,3,3,0.0,0.0,4.331563785672188
151,Eberechi Eze,Crystal Palace,1.4216188341379168,1.4216188341379168,3,3,4.264856502413751,0.0,0.0
152,Illan Meslier,Leeds,1.406577477852503,1.406577477852503,3,3,0.0,4.2197324335575095,0.0
153,Michail Antonio,West Ham,1.373063586652279,1.373063586652279,3,3,1.6816562041640282,0.0,2.4375345557928085
154,Ki-Jana Hoever,Wolves,1.3367656618356705,4.010296985507011,3,1,4.010296985507011,,
155,Javier Manquillo,Newcastle,1.312873512506485,1.312873512506485,3,3,0.0,0.0,3.938620537519455
156,Keinan Davis,Aston Villa,1.280287839472294,2.560575678944588,2,1,0.0,2.560575678944588,
157,Grady Diangana,West Brom,1.2456053867936134,1.2456053867936134,3,3,1.959310844540596,0.0,1.7775053158402443
158,Ferran Torres,Man City,1.2177326716482642,1.2177326716482642,2,2,2.4354653432965283,0.0,
159,Douglas Luiz Soares de Paulo,Aston Villa,1.2149237096309662,1.2149237096309662,2,2,0.0,2.4298474192619324,
160,Federico Fernandez,Newcastle,1.1462838699420292,1.1462838699420292,3,3,3.438851609826088,0.0,0.0
161,Bamidele Alli,Spurs,1.11365703245004,3.3409710973501205,3,1,0.0,0.0,3.3409710973501205
162,Jordan Henderson,Liverpool,1.0270231092969577,1.5405346639454365,3,2,0.0,3.081069327890873,0.0
163,Curtis Jones,Liverpool,1.0219285264611244,3.0657855793833733,3,1,0.0,0.0,3.0657855793833733
164,Jorge Luiz Frello Filho,Chelsea,0.9979397058486937,1.4969095587730405,3,2,0.0,0.0,2.993819117546081
165,Hal Robson-Kanu,West Brom,0.9587600827217102,1.4381401240825653,3,2,2.8762802481651306,0.0,0.0
166,Kevin Long,Burnley,0.8684022352099418,0.8684022352099418,2,2,0.0,1.7368044704198835,
167,Harrison Reed,Fulham,0.7853024949630102,1.1779537424445152,3,2,0.0,2.3559074848890305,0.0
168,Andy Carroll,Newcastle,0.7831279809276263,0.7831279809276263,3,3,0.0,0.0,2.349383942782879
169,Cheikhou Kouyate,Crystal Palace,0.7694482803344727,0.7694482803344727,3,3,0.0,2.308344841003418,0.0
170,Gylfi Sigurdsson,Everton,0.744857390721639,0.744857390721639,3,3,0.0,2.234572172164917,0.0
171,Fabio Henrique Tavares,Liverpool,0.7233820234735807,0.7233820234735807,3,3,2.170146070420742,0.0,0.0
172,Harry Winks,Spurs,0.68654865026474,0.68654865026474,3,3,2.05964595079422,0.0,0.0
173,Michael Hector,Fulham,0.6499386082092922,0.6499386082092922,3,3,0.0,1.9498158246278765,0.0
174,Marcos Alonso,Chelsea,0.6464042235165834,0.6464042235165834,3,3,0.694210221990943,1.2450024485588074,0.0
175,Kieran Gibbs,West Brom,0.6205423424641292,0.9308135136961938,3,2,0.0,1.8616270273923876,0.0
176,Oriol Romeu Vidal,Southampton,0.6053209925691286,0.6053209925691286,3,3,0.0,1.815962977707386,0.0
177,Allan Marques Loureiro,Everton,0.5691798403859138,0.5691798403859138,3,3,1.7075395211577415,0.0,0.0
178,James McCarthy,Crystal Palace,0.5393221353491148,0.5393221353491148,3,3,1.6179664060473442,0.0,0.0
179,Oliver Norwood,Sheffield Utd,0.48363717893759417,0.7254557684063913,3,2,0.0,0.0,1.4509115368127825
180,Vitor Ferreira,Wolves,0.4754568450152874,0.7131852675229311,3,2,1.4263705350458622,0.0,0.0
181,Joel Ward,Crystal Palace,0.41742750133077305,0.41742750133077305,3,3,0.0,1.252282503992319,0.0
182,Eric Garcia,Man City,0.4161493852734566,0.8322987705469131,2,1,0.8322987705469131,0.0,
183,Cesar Azpilicueta,Chelsea,0.40676696226000786,0.6101504433900118,3,2,1.2203008867800236,0.0,0.0
184,Fabio Silva,Wolves,0.4036722394327323,0.6055083591490984,3,2,1.2110167182981968,0.0,0.0
185,Mark Noble,West Ham,0.3962145807842414,0.594321871176362,3,2,0.0,0.0,1.188643742352724
186,Isaac Hayden,Newcastle,0.33934125676751137,0.33934125676751137,3,3,0.0,1.018023770302534,0.0
187,Sean Longstaff,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
188,Kelland Watts,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
189,Matthew Longstaff,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
190,Yoshinori Muto,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
191,Mark Gillespie,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
192,Jacob Murphy,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
193,Mesut Ozil,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
194,Allan Saint-Maximin,Newcastle,0.0,0.0,3,2,0.0,0.0,0.0
195,Rolando Aarons,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
196,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
197,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
198,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
199,Anthony Martial,Man Utd,0.0,0.0,2,2,0.0,0.0,
200,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
201,Luke Shaw,Man Utd,0.0,0.0,2,2,0.0,0.0,
202,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,2,1,0.0,0.0,
203,Harry Maguire,Man Utd,0.0,0.0,2,2,0.0,0.0,
204,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
205,Paul Pogba,Man Utd,0.0,0.0,2,2,0.0,0.0,
206,Nemanja Matic,Man Utd,0.0,0.0,2,1,0.0,0.0,
207,Marcos Rojo,Man Utd,0.0,0.0,2,0,0.0,0.0,
208,Odion Ighalo,Man Utd,0.0,0.0,2,1,0.0,0.0,
209,Chris Smalling,Man Utd,0.0,0.0,2,0,0.0,0.0,
210,David de Gea,Man Utd,0.0,0.0,2,2,0.0,0.0,
211,Juan Mata,Man Utd,0.0,0.0,2,0,0.0,0.0,
212,Sergio Romero,Man Utd,0.0,0.0,2,0,0.0,0.0,
213,Victor Lindelof,Man Utd,0.0,0.0,2,2,0.0,0.0,
214,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
215,Daniel James,Man Utd,0.0,0.0,2,1,0.0,0.0,
216,Florian Lejeune,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
217,DeAndre Yedlin,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
218,Fabian Schar,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
219,Emil Krafth,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
220,Paul Dummett,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
221,Christian Atsu,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
222,Dwight Gayle,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
223,Jamaal Lascelles,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
224,Martin Dubravka,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
225,Aaron Wan-Bissaka,Man Utd,0.0,0.0,2,1,0.0,0.0,
226,Karl Darlow,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
227,Ciaran Clark,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
228,Donny van de Beek,Man Utd,0.0,0.0,2,2,0.0,0.0,
229,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
230,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
231,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
232,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
233,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
234,Jake Vokins,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
235,Ryan Fraser,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
236,Cedric Kipre,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
237,Jack Wilshere,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
238,Roberto Jimenez Gago,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
239,Angelo Ogbonna,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
240,Lukasz Fabianski,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
241,Darren Randolph,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
242,David Martin,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
243,Robert Snodgrass,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
244,Filip Krovinovic,West Brom,0.0,0.0,3,0,,,
245,Conor Gallagher,West Brom,0.0,0.0,3,0,0.0,,
246,Branislav Ivanovic,West Brom,0.0,0.0,3,0,0.0,0.0,
247,Rekeem Harper,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
248,Billy Sharp,Sheffield Utd,0.0,0.0,3,2,0.0,0.0,0.0
249,Dara O'Shea,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
250,Sam Field,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
251,Kyle Edwards,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
252,Jonathan Leko,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
253,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
254,Conor Townsend,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
255,Sam Johnstone,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
256,Kenneth Zohore,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
257,Charlie Austin,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
258,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
259,Andriy Yarmolenko,West Ham,0.0,0.0,3,2,0.0,0.0,0.0
260,Manuel Lanzini,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
261,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,3,2,0.0,0.0,0.0
262,Fabian Balbuena,West Ham,0.0,0.0,3,1,0.0,0.0,0.0
263,Nelson Cabral Semedo,Wolves,0.0,0.0,3,1,0.0,,
264,Fernando Marcal,Wolves,0.0,0.0,3,2,0.0,0.0,0.0
265,Leonardo Campana,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
266,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
267,Morgan Gibbs-White,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
268,Matija Sarkic,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
269,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,3,2,0.0,0.0,0.0
270,Max Kilman,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
271,Oskar Buur,Wolves,0.0,0.0,3,1,0.0,0.0,0.0
272,Leo Bonatini,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
