,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW1
54,Danny Ings,Southampton,6.739412248134612,6.739412248134612,1,1,6.739412248134612
55,Pedro Lomba Neto,Wolves,6.718207895755768,6.718207895755768,1,1,6.718207895755768
56,Oliver McBurnie,Sheffield Utd,6.697600334882736,6.697600334882736,1,1,6.697600334882736
57,Jamie Vardy,Leicester,6.621893495321274,6.621893495321274,1,1,6.621893495321274
58,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,6.595692038536072,6.595692038536072,1,1,6.595692038536072
59,Pierre-Emerick Aubameyang,Arsenal,6.4352549612522125,6.4352549612522125,1,1,6.4352549612522125
60,Mason Mount,Chelsea,6.1382725834846505,6.1382725834846505,1,1,6.1382725834846505
61,Lucas Digne,Everton,5.798234045505524,5.798234045505524,1,1,5.798234045505524
62,Richarlison de Andrade,Everton,5.5523328483104715,5.5523328483104715,1,1,5.5523328483104715
63,Seamus Coleman,Everton,5.502193048596382,5.502193048596382,1,1,5.502193048596382
64,Leander Dendoncker,Wolves,5.364562198519708,5.364562198519708,1,1,5.364562198519708
65,Declan Rice,West Ham,4.9563754349946985,4.9563754349946985,1,1,4.9563754349946985
66,Sander Berge,Sheffield Utd,4.7630708664655685,4.7630708664655685,1,1,4.7630708664655685
67,James Maddison,Leicester,4.657624289393425,4.657624289393425,1,1,4.657624289393425
68,James Justin,Leicester,4.4936493039131165,4.4936493039131165,1,1,4.4936493039131165
69,Adam Webster,Brighton,4.331563785672188,4.331563785672188,1,1,4.331563785672188
70,Javier Manquillo,Newcastle,3.938620537519455,3.938620537519455,1,1,3.938620537519455
71,Jake Livermore,West Brom,3.64522747695446,3.64522747695446,1,1,3.64522747695446
72,Andre-Frank Zambo Anguissa,Fulham,3.4214500337839127,3.4214500337839127,1,1,3.4214500337839127
73,Bamidele Alli,Spurs,3.3409710973501205,3.3409710973501205,1,1,3.3409710973501205
74,Curtis Jones,Liverpool,3.0657855793833733,3.0657855793833733,1,1,3.0657855793833733
75,Jorge Luiz Frello Filho,Chelsea,2.993819117546081,2.993819117546081,1,1,2.993819117546081
76,Matheus Pereira,West Brom,2.8390815481543537,2.8390815481543537,1,1,2.8390815481543537
77,Harvey Barnes,Leicester,2.7250243350863457,2.7250243350863457,1,1,2.7250243350863457
78,Michail Antonio,West Ham,2.4375345557928085,2.4375345557928085,1,1,2.4375345557928085
79,Andy Carroll,Newcastle,2.349383942782879,2.349383942782879,1,1,2.349383942782879
80,Grady Diangana,West Brom,1.7775053158402443,1.7775053158402443,1,1,1.7775053158402443
81,Timo Werner,Chelsea,1.7517002299427986,1.7517002299427986,1,1,1.7517002299427986
82,Oliver Norwood,Sheffield Utd,1.4509115368127825,1.4509115368127825,1,1,1.4509115368127825
83,Mark Noble,West Ham,1.188643742352724,1.188643742352724,1,1,1.188643742352724
84,Aaron Wan-Bissaka,Man Utd,0.0,0.0,0,0,
85,Timothy Fosu-Mensah,Man Utd,0.0,0.0,0,0,
86,Matt Ritchie,Newcastle,0.0,0.0,1,0,0.0
87,Matija Sarkic,Wolves,0.0,0.0,1,0,0.0
88,James Garner,Man Utd,0.0,0.0,0,0,
89,Tahith Chong,Man Utd,0.0,0.0,0,0,
90,Donny van de Beek,Man Utd,0.0,0.0,0,0,
91,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,0,0,
92,Teden Mengi,Man Utd,0.0,0.0,0,0,
93,Brandon Williams,Man Utd,0.0,0.0,0,0,
94,Federico Fernandez,Newcastle,0.0,0.0,1,1,0.0
95,Mason Greenwood,Man Utd,0.0,0.0,0,0,
96,Christian Atsu,Newcastle,0.0,0.0,1,0,0.0
97,Ciaran Clark,Newcastle,0.0,0.0,1,0,0.0
98,Allan Saint-Maximin,Newcastle,0.0,0.0,1,1,0.0
99,Mark Gillespie,Newcastle,0.0,0.0,1,0,0.0
100,Adama Traore,Wolves,0.0,0.0,1,1,0.0
101,Matthew Longstaff,Newcastle,0.0,0.0,1,0,0.0
102,Oskar Buur,Wolves,0.0,0.0,1,1,0.0
103,Sean Longstaff,Newcastle,0.0,0.0,1,1,0.0
104,Kelland Watts,Newcastle,0.0,0.0,1,0,0.0
105,Yoshinori Muto,Newcastle,0.0,0.0,1,0,0.0
106,Diogo Jota,Wolves,0.0,0.0,1,0,0.0
107,Max Kilman,Wolves,0.0,0.0,1,0,0.0
108,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,1,0,0.0
109,Rolando Aarons,Newcastle,0.0,0.0,1,0,0.0
110,Karl Darlow,Newcastle,0.0,0.0,1,1,0.0
111,Isaac Hayden,Newcastle,0.0,0.0,1,1,0.0
112,DeAndre Yedlin,Newcastle,0.0,0.0,1,0,0.0
113,Fabian Schar,Newcastle,0.0,0.0,1,0,0.0
114,Emil Krafth,Newcastle,0.0,0.0,1,0,0.0
115,Paul Dummett,Newcastle,0.0,0.0,1,0,0.0
116,Eric Bailly,Man Utd,0.0,0.0,0,0,
117,Dwight Gayle,Newcastle,0.0,0.0,1,0,0.0
118,Jamaal Lascelles,Newcastle,0.0,0.0,1,1,0.0
119,Florian Lejeune,Newcastle,0.0,0.0,1,0,0.0
120,Martin Dubravka,Newcastle,0.0,0.0,1,0,0.0
121,Daniel James,Man Utd,0.0,0.0,0,0,
122,Dean Henderson,Man Utd,0.0,0.0,0,0,
123,Scott McTominay,Man Utd,0.0,0.0,0,0,
124,Kyle Walker,Man City,0.0,0.0,0,0,
125,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,0,0,
126,Aymeric Laporte,Man City,0.0,0.0,0,0,
127,Nathan Ake,Man City,0.0,0.0,0,0,
128,Ederson Santana de Moraes,Man City,0.0,0.0,0,0,
129,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,0,0,
130,Raheem Sterling,Man City,0.0,0.0,0,0,
131,Riyad Mahrez,Man City,0.0,0.0,0,0,
132,Benjamin Mendy,Man City,0.0,0.0,0,0,
133,John Stones,Man City,0.0,0.0,0,0,
134,Kevin De Bruyne,Man City,0.0,0.0,0,0,
135,Ilkay Gundogan,Man City,0.0,0.0,0,0,
136,Nicolas Otamendi,Man City,0.0,0.0,0,0,
137,Victor Lindelof,Man Utd,0.0,0.0,0,0,
138,Leonardo Campana,Wolves,0.0,0.0,1,0,0.0
139,Sergio Aguero,Man City,0.0,0.0,0,0,
140,Claudio Bravo,Man City,0.0,0.0,0,0,
141,Fernando Luiz Rosa,Man City,0.0,0.0,0,0,
142,Harvey Elliott,Liverpool,0.0,0.0,1,0,0.0
143,Neco Williams,Liverpool,0.0,0.0,1,0,0.0
144,Rhian Brewster,Liverpool,0.0,0.0,1,0,0.0
145,Fabio Silva,Wolves,0.0,0.0,1,0,0.0
146,Naby Keita,Liverpool,0.0,0.0,1,1,0.0
147,Joseph Gomez,Liverpool,0.0,0.0,1,1,0.0
148,Fernando Marcal,Wolves,0.0,0.0,1,1,0.0
149,Gabriel Fernando de Jesus,Man City,0.0,0.0,0,0,
150,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,1,0,0.0
151,Oleksandr Zinchenko,Man City,0.0,0.0,0,0,
152,Phil Foden,Man City,0.0,0.0,0,0,
153,Axel Tuanzebe,Man Utd,0.0,0.0,0,0,
154,Morgan Gibbs-White,Wolves,0.0,0.0,1,0,0.0
155,Marcus Rashford,Man Utd,0.0,0.0,0,0,
156,Andreas Pereira,Man Utd,0.0,0.0,0,0,
157,Anthony Martial,Man Utd,0.0,0.0,0,0,
158,Bruno Miguel Borges Fernandes,Man Utd,0.0,0.0,0,0,
159,Jesse Lingard,Man Utd,0.0,0.0,0,0,
160,Luke Shaw,Man Utd,0.0,0.0,0,0,
161,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,0,0,
162,Harry Maguire,Man Utd,0.0,0.0,0,0,
163,Phil Jones,Man Utd,0.0,0.0,0,0,
164,Paul Pogba,Man Utd,0.0,0.0,0,0,
165,Nemanja Matic,Man Utd,0.0,0.0,0,0,
166,Marcos Rojo,Man Utd,0.0,0.0,0,0,
167,Odion Ighalo,Man Utd,0.0,0.0,0,0,
168,Chris Smalling,Man Utd,0.0,0.0,0,0,
169,David de Gea,Man Utd,0.0,0.0,0,0,
170,Juan Mata,Man Utd,0.0,0.0,0,0,
171,Sergio Romero,Man Utd,0.0,0.0,0,0,
172,Eric Garcia,Man City,0.0,0.0,0,0,
173,Ferran Torres,Man City,0.0,0.0,0,0,
174,Rodrigo Hernandez,Man City,0.0,0.0,0,0,
175,Tommy Doyle,Man City,0.0,0.0,0,0,
176,Jacob Murphy,Newcastle,0.0,0.0,1,0,0.0
177,Jack Wilshere,West Ham,0.0,0.0,1,0,0.0
178,Ryan Fraser,Newcastle,0.0,0.0,1,0,0.0
179,Hal Robson-Kanu,West Brom,0.0,0.0,1,1,0.0
180,Kieran Gibbs,West Brom,0.0,0.0,1,1,0.0
181,Callum Robinson,West Brom,0.0,0.0,1,1,0.0
182,David Button,West Brom,0.0,0.0,1,0,0.0
183,Cameron Carter-Vickers,Spurs,0.0,0.0,1,0,0.0
184,Joe Hart,Spurs,0.0,0.0,1,0,0.0
185,Matt Doherty,Spurs,0.0,0.0,1,1,0.0
186,Juan Foyth,Spurs,0.0,0.0,1,0,0.0
187,Tanguy Ndombele,Spurs,0.0,0.0,1,1,0.0
188,Oliver Skipp,Spurs,0.0,0.0,1,0,0.0
189,Giovani Lo Celso,Spurs,0.0,0.0,1,0,0.0
190,Japhet Tanganga,Spurs,0.0,0.0,1,0,0.0
191,Gedson Carvalho Fernandes,Spurs,0.0,0.0,1,0,0.0
192,Steven Bergwijn,Spurs,0.0,0.0,1,1,0.0
193,Ryan Sessegnon,Spurs,0.0,0.0,1,0,0.0
194,Davinson Sanchez,Spurs,0.0,0.0,1,0,0.0
195,Harry Winks,Spurs,0.0,0.0,1,1,0.0
196,Pierre-Emile Højbjerg,Spurs,0.0,0.0,1,1,0.0
197,Fabian Balbuena,West Ham,0.0,0.0,1,0,0.0
198,Paulo Gazzaniga,Spurs,0.0,0.0,1,0,0.0
199,Lucas Rodrigues Moura da Silva,Spurs,0.0,0.0,1,1,0.0
200,Eric Dier,Spurs,0.0,0.0,1,1,0.0
201,Jordan Hugill,West Ham,0.0,0.0,1,0,0.0
202,Serge Aurier,Spurs,0.0,0.0,1,0,0.0
203,Arthur Masuaku,West Ham,0.0,0.0,1,0,0.0
204,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,1,1,0.0
205,Erik Lamela,Spurs,0.0,0.0,1,0,0.0
206,Kamil Grosicki,West Brom,0.0,0.0,1,0,0.0
207,Angelo Ogbonna,West Ham,0.0,0.0,1,1,0.0
208,Lukasz Fabianski,West Ham,0.0,0.0,1,1,0.0
209,Darren Randolph,West Ham,0.0,0.0,1,0,0.0
210,David Martin,West Ham,0.0,0.0,1,0,0.0
211,Robert Snodgrass,West Ham,0.0,0.0,1,0,0.0
212,Cedric Kipre,West Brom,0.0,0.0,1,0,0.0
213,Aaron Cresswell,West Ham,0.0,0.0,1,1,0.0
214,Rekeem Harper,West Brom,0.0,0.0,1,1,0.0
215,Dara O'Shea,West Brom,0.0,0.0,1,1,0.0
216,Sam Field,West Brom,0.0,0.0,1,0,0.0
217,Andriy Yarmolenko,West Ham,0.0,0.0,1,1,0.0
218,Kyle Edwards,West Brom,0.0,0.0,1,1,0.0
219,Jonathan Leko,West Brom,0.0,0.0,1,0,0.0
220,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,1,1,0.0
221,Conor Townsend,West Brom,0.0,0.0,1,0,0.0
222,Sam Johnstone,West Brom,0.0,0.0,1,1,0.0
223,Kenneth Zohore,West Brom,0.0,0.0,1,0,0.0
224,Manuel Lanzini,West Ham,0.0,0.0,1,0,0.0
225,Charlie Austin,West Brom,0.0,0.0,1,0,0.0
226,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,1,0,0.0
227,Romaine Sawyers,West Brom,0.0,0.0,1,1,0.0
228,Kyle Bartley,West Brom,0.0,0.0,1,1,0.0
229,Matt Phillips,West Brom,0.0,0.0,1,0,0.0
230,Jarrod Bowen,West Ham,0.0,0.0,1,1,0.0
231,Albian Ajeti,West Ham,0.0,0.0,1,0,0.0
232,Leo Bonatini,Wolves,0.0,0.0,1,0,0.0
233,Alex McCarthy,Southampton,0.0,0.0,1,1,0.0
234,Phil Jagielka,Sheffield Utd,0.0,0.0,1,0,0.0
235,Max Lowe,Sheffield Utd,0.0,0.0,1,0,0.0
236,Jayden Bogle,Sheffield Utd,0.0,0.0,1,0,0.0
237,Willy Boly,Wolves,0.0,0.0,1,1,0.0
238,Conor Coady,Wolves,0.0,0.0,1,1,0.0
239,Ethan Ampadu,Sheffield Utd,0.0,0.0,1,0,0.0
240,Aaron Ramsdale,Sheffield Utd,0.0,0.0,1,1,0.0
241,Luke Freeman,Sheffield Utd,0.0,0.0,1,0,0.0
242,Oliver Burke,Sheffield Utd,0.0,0.0,1,0,0.0
243,Lys Mousset,Sheffield Utd,0.0,0.0,1,0,0.0
244,Ben Osborn,Sheffield Utd,0.0,0.0,1,0,0.0
245,Jack O'Connell,Sheffield Utd,0.0,0.0,1,1,0.0
246,John Egan,Sheffield Utd,0.0,0.0,1,1,0.0
247,Jack Robinson,Sheffield Utd,0.0,0.0,1,0,0.0
248,Romain Saiss,Wolves,0.0,0.0,1,1,0.0
249,Wes Foderingham,Sheffield Utd,0.0,0.0,1,0,0.0
250,Simon Moore,Sheffield Utd,0.0,0.0,1,0,0.0
251,Roberto Jimenez Gago,West Ham,0.0,0.0,1,0,0.0
252,Enda Stevens,Sheffield Utd,0.0,0.0,1,1,0.0
253,Jonathan Castro Otto,Wolves,0.0,0.0,1,0,0.0
254,Chris Basham,Sheffield Utd,0.0,0.0,1,1,0.0
255,David McGoldrick,Sheffield Utd,0.0,0.0,1,1,0.0
256,Billy Sharp,Sheffield Utd,0.0,0.0,1,1,0.0
257,Shane Long,Southampton,0.0,0.0,1,1,0.0
258,Takumi Minamino,Liverpool,0.0,0.0,1,0,0.0
259,Moussa Sissoko,Spurs,0.0,0.0,1,1,0.0
260,Oriol Romeu Vidal,Southampton,0.0,0.0,1,1,0.0
261,Danny Rose,Spurs,0.0,0.0,1,0,0.0
262,Hugo Lloris,Spurs,0.0,0.0,1,1,0.0
263,Nathan Tella,Southampton,0.0,0.0,1,0,0.0
264,Fraser Forster,Southampton,0.0,0.0,1,0,0.0
265,Mohammed Salisu,Southampton,0.0,0.0,1,0,0.0
266,Moussa Djenepo,Southampton,0.0,0.0,1,1,0.0
267,Michael Obafemi,Southampton,0.0,0.0,1,0,0.0
268,Jake Vokins,Southampton,0.0,0.0,1,0,0.0
269,William Smallbone,Southampton,0.0,0.0,1,1,0.0
270,Yan Valery,Southampton,0.0,0.0,1,0,0.0
271,Pablo Fornals,West Ham,0.0,0.0,1,1,0.0
272,Jan Bednarek,Southampton,0.0,0.0,1,1,0.0
273,Issa Diop,West Ham,0.0,0.0,1,1,0.0
274,Josh Sims,Southampton,0.0,0.0,1,0,0.0
275,Ben Johnson,West Ham,0.0,0.0,1,0,0.0
276,Sofiane Boufal,Southampton,0.0,0.0,1,0,0.0
277,Angus Gunn,Southampton,0.0,0.0,1,0,0.0
278,John Ruddy,Wolves,0.0,0.0,1,0,0.0
279,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,1,1,0.0
280,Ryan Bennett,Wolves,0.0,0.0,1,0,0.0
281,Stuart Armstrong,Southampton,0.0,0.0,1,0,0.0
282,Jack Stephens,Southampton,0.0,0.0,1,1,0.0
283,Nathan Redmond,Southampton,0.0,0.0,1,1,0.0
284,Mesut Ozil,Arsenal,0.0,0.0,1,0,0.0
285,Leif Davis,Leeds,0.0,0.0,1,0,0.0
286,Harry Wilson,Liverpool,0.0,0.0,1,0,0.0
287,Nick Pope,Burnley,0.0,0.0,0,0,
288,Ben Gibson,Burnley,0.0,0.0,0,0,
289,Matej Vydra,Burnley,0.0,0.0,0,0,
290,Matthew Lowton,Burnley,0.0,0.0,0,0,
291,Chris Wood,Burnley,0.0,0.0,0,0,
292,Johann Berg Gudmundsson,Burnley,0.0,0.0,0,0,
293,Ashley Westwood,Burnley,0.0,0.0,0,0,
294,Ben Mee,Burnley,0.0,0.0,0,0,
295,Ashley Barnes,Burnley,0.0,0.0,0,0,
296,Jay Rodriguez,Burnley,0.0,0.0,0,0,
297,Kevin Long,Burnley,0.0,0.0,0,0,
298,Jack Cork,Burnley,0.0,0.0,0,0,
299,Erik Pieters,Burnley,0.0,0.0,0,0,
300,Phil Bardsley,Burnley,0.0,0.0,0,0,
301,James Tarkowski,Burnley,0.0,0.0,0,0,
302,Jason Steele,Brighton,0.0,0.0,1,0,0.0
303,Christian Walton,Brighton,0.0,0.0,1,0,0.0
304,Alexis Mac Allister,Brighton,0.0,0.0,1,0,0.0
305,Aaron Connolly,Brighton,0.0,0.0,1,1,0.0
306,Yves Bissouma,Brighton,0.0,0.0,1,1,0.0
307,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,1,0,0.0
308,Ben White,Brighton,0.0,0.0,1,1,0.0
309,Matthew Clarke,Brighton,0.0,0.0,1,0,0.0
310,Jose Izquierdo,Brighton,0.0,0.0,1,0,0.0
311,Alireza Jahanbakhsh,Brighton,0.0,0.0,1,1,0.0
312,Mathew Ryan,Brighton,0.0,0.0,1,1,0.0
313,Neal Maupay,Brighton,0.0,0.0,1,1,0.0
314,Joel Veltman,Brighton,0.0,0.0,1,0,0.0
315,Robbie Brady,Burnley,0.0,0.0,0,0,
316,Charlie Taylor,Burnley,0.0,0.0,0,0,
317,Divock Origi,Liverpool,0.0,0.0,1,0,0.0
318,Josh Brownhill,Burnley,0.0,0.0,0,0,
319,Wayne Hennessey,Crystal Palace,0.0,0.0,1,0,0.0
320,Gary Cahill,Crystal Palace,0.0,0.0,1,0,0.0
321,Michy Batshuayi,Crystal Palace,0.0,0.0,1,0,0.0
322,Thiago Thiago,Chelsea,0.0,0.0,1,0,0.0
323,Benjamin Chilwell,Chelsea,0.0,0.0,1,0,0.0
324,Billy Gilmour,Chelsea,0.0,0.0,1,0,0.0
325,Callum Hudson-Odoi,Chelsea,0.0,0.0,1,1,0.0
326,Fikayo Tomori,Chelsea,0.0,0.0,1,0,0.0
327,Christian Pulisic,Chelsea,0.0,0.0,1,0,0.0
328,Tammy Abraham,Chelsea,0.0,0.0,1,0,0.0
329,Andreas Christensen,Chelsea,0.0,0.0,1,1,0.0
330,Ruben Loftus-Cheek,Chelsea,0.0,0.0,1,1,0.0
331,Hakim Ziyech,Chelsea,0.0,0.0,1,0,0.0
332,N'Golo Kante,Chelsea,0.0,0.0,1,1,0.0
333,Kepa Arrizabalaga,Chelsea,0.0,0.0,1,1,0.0
334,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,1,0,0.0
335,Kurt Zouma,Chelsea,0.0,0.0,1,1,0.0
336,Antonio Rudiger,Chelsea,0.0,0.0,1,0,0.0
337,Mateo Kovacic,Chelsea,0.0,0.0,1,0,0.0
338,Marcos Alonso,Chelsea,0.0,0.0,1,1,0.0
339,Olivier Giroud,Chelsea,0.0,0.0,1,0,0.0
340,Cesar Azpilicueta,Chelsea,0.0,0.0,1,1,0.0
341,Willy Caballero,Chelsea,0.0,0.0,1,0,0.0
342,Bobby Thomas,Burnley,0.0,0.0,0,0,
343,Jimmy Dunne,Burnley,0.0,0.0,0,0,
344,Dwight McNeil,Burnley,0.0,0.0,0,0,
345,Bailey Peacock-Farrell,Burnley,0.0,0.0,0,0,
346,Florin Andone,Brighton,0.0,0.0,1,0,0.0
347,Martin Montoya,Brighton,0.0,0.0,1,0,0.0
348,Lewis Dunk,Brighton,0.0,0.0,1,1,0.0
349,Dan Burn,Brighton,0.0,0.0,1,0,0.0
350,Henri Lansbury,Aston Villa,0.0,0.0,0,0,
351,Ahmed El Mohamady,Aston Villa,0.0,0.0,0,0,
352,Tom Heaton,Aston Villa,0.0,0.0,0,0,
353,Matt Macey,Arsenal,0.0,0.0,1,0,0.0
354,Mohamed Naser El Sayed Elneny,Arsenal,0.0,0.0,1,1,0.0
355,Daniel Ceballos Fernandez,Arsenal,0.0,0.0,1,1,0.0
356,Gabriel Magalhaes,Arsenal,0.0,0.0,1,1,0.0
357,William Saliba,Arsenal,0.0,0.0,1,0,0.0
358,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,1,0,0.0
359,Matteo Guendouzi,Arsenal,0.0,0.0,1,0,0.0
360,Bukayo Saka,Arsenal,0.0,0.0,1,0,0.0
361,Emile Smith Rowe,Arsenal,0.0,0.0,1,0,0.0
362,Edward Nketiah,Arsenal,0.0,0.0,1,1,0.0
363,Reiss Nelson,Arsenal,0.0,0.0,1,0,0.0
364,Joseph Willock,Arsenal,0.0,0.0,1,0,0.0
365,Lucas Torreira,Arsenal,0.0,0.0,1,0,0.0
366,Kieran Tierney,Arsenal,0.0,0.0,1,1,0.0
367,Rob Holding,Arsenal,0.0,0.0,1,1,0.0
368,Ainsley Maitland-Niles,Arsenal,0.0,0.0,1,1,0.0
369,Sead Kolasinac,Arsenal,0.0,0.0,1,0,0.0
370,Calum Chambers,Arsenal,0.0,0.0,1,0,0.0
371,Emiliano Martinez,Arsenal,0.0,0.0,1,0,0.0
372,Pablo Mari,Arsenal,0.0,0.0,1,0,0.0
373,Bernd Leno,Arsenal,0.0,0.0,1,1,0.0
374,Shkodran Mustafi,Arsenal,0.0,0.0,1,0,0.0
375,Cedric Soares,Arsenal,0.0,0.0,1,0,0.0
376,David Luiz Moreira Marinho,Arsenal,0.0,0.0,1,0,0.0
377,Neil Taylor,Aston Villa,0.0,0.0,0,0,
378,Jed Steer,Aston Villa,0.0,0.0,0,0,
379,Conor Hourihane,Aston Villa,0.0,0.0,0,0,
380,Wesley Moraes,Aston Villa,0.0,0.0,0,0,
381,Aaron Mooy,Brighton,0.0,0.0,1,0,0.0
382,Davy Propper,Brighton,0.0,0.0,1,0,0.0
383,Shane Duffy,Brighton,0.0,0.0,1,0,0.0
384,Pascal Groß,Brighton,0.0,0.0,1,1,0.0
385,Dale Stephens,Brighton,0.0,0.0,1,0,0.0
386,Glenn Murray,Brighton,0.0,0.0,1,0,0.0
387,Ollie Watkins,Aston Villa,0.0,0.0,0,0,
388,Matthew Cash,Aston Villa,0.0,0.0,0,0,
389,Douglas Luiz Soares de Paulo,Aston Villa,0.0,0.0,0,0,
390,Indiana Vassilev,Aston Villa,0.0,0.0,0,0,
391,Keinan Davis,Aston Villa,0.0,0.0,0,0,
392,Mbwana Samatta,Aston Villa,0.0,0.0,0,0,
393,Frederic Guilbert,Aston Villa,0.0,0.0,0,0,
394,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,0,0,
395,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0,0,
