,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW3,Creativity GW2,Creativity GW1
108,Nicolas Pepe,Arsenal,3.5091985017061234,3.5091985017061234,2,2,0.0,0.0,7.018397003412247
109,Marcus Rashford,Man Utd,3.4709292463958263,3.4709292463958263,2,2,1.6620328649878502,5.2798256278038025,
110,Timo Werner,Chelsea,3.1620570148030915,3.1620570148030915,3,3,0.0,7.734470814466476,1.7517002299427986
111,Romaine Sawyers,West Brom,3.065259257952372,3.065259257952372,3,3,9.195777773857117,0.0,0.0
112,Michael Keane,Everton,2.9866178830464682,2.9866178830464682,3,3,0.0,8.959853649139404,0.0
113,Stuart Armstrong,Southampton,2.9615672926108036,4.4423509389162055,3,2,0.0,8.884701877832411,0.0
114,Rodrigo Hernandez,Man City,2.890380285680294,2.890380285680294,1,1,0.0,2.890380285680294,
115,Jake Livermore,West Brom,2.8492008646329245,2.8492008646329245,3,3,4.902375116944314,0.0,3.64522747695446
116,Leander Dendoncker,Wolves,2.682281099259854,2.682281099259854,2,2,0.0,0.0,5.364562198519708
117,Adam Lallana,Brighton,2.64533261458079,2.64533261458079,3,3,0.0,0.0,7.935997843742371
118,Keinan Davis,Aston Villa,2.560575678944588,2.560575678944588,1,1,0.0,2.560575678944588,
119,Conor Coady,Wolves,2.557693421840668,2.557693421840668,2,2,0.0,5.115386843681336,0.0
120,Douglas Luiz Soares de Paulo,Aston Villa,2.4298474192619324,2.4298474192619324,1,1,0.0,2.4298474192619324,
121,Sander Berge,Sheffield Utd,2.3815354332327843,2.3815354332327843,2,2,0.0,0.0,4.7630708664655685
122,James Maddison,Leicester,2.3288121446967125,2.3288121446967125,2,2,0.0,0.0,4.657624289393425
123,Danny Ings,Southampton,2.246470749378204,2.246470749378204,3,3,0.0,0.0,6.739412248134612
124,Andre Filipe Tavares Gomes,Everton,2.1243438124656677,2.1243438124656677,3,3,0.0,6.373031437397003,0.0
125,Illan Meslier,Leeds,2.1098662167787547,2.1098662167787547,2,2,0.0,4.2197324335575095,0.0
126,Ben White,Brighton,2.105566610892614,2.105566610892614,3,3,6.316699832677841,0.0,0.0
127,Pablo Fornals,West Ham,2.0344540476799007,2.0344540476799007,2,2,0.0,4.068908095359801,0.0
128,Javier Manquillo,Newcastle,1.9693102687597275,1.9693102687597275,2,2,0.0,0.0,3.938620537519455
129,Aaron Connolly,Brighton,1.9095646838347118,1.9095646838347118,3,3,4.0683213621377945,1.6603726893663406,0.0
130,Bamidele Alli,Spurs,1.6704855486750603,3.3409710973501205,2,1,0.0,0.0,3.3409710973501205
131,Jordan Henderson,Liverpool,1.5405346639454365,1.5405346639454365,2,2,0.0,3.081069327890873,0.0
132,Curtis Jones,Liverpool,1.5328927896916866,3.0657855793833733,2,1,0.0,0.0,3.0657855793833733
133,Callum Hudson-Odoi,Chelsea,1.504386340578397,2.2565795108675957,3,2,4.513159021735191,0.0,0.0
134,Adam Webster,Brighton,1.4438545952240627,1.4438545952240627,3,3,0.0,0.0,4.331563785672188
135,Eberechi Eze,Crystal Palace,1.4216188341379168,1.4216188341379168,3,3,4.264856502413751,0.0,0.0
136,Grady Diangana,West Brom,1.2456053867936134,1.2456053867936134,3,3,1.959310844540596,0.0,1.7775053158402443
137,Michail Antonio,West Ham,1.2187672778964043,1.2187672778964043,2,2,0.0,0.0,2.4375345557928085
138,Harrison Reed,Fulham,1.1779537424445152,1.1779537424445152,2,2,0.0,2.3559074848890305,0.0
139,Andy Carroll,Newcastle,1.1746919713914394,1.1746919713914394,2,2,0.0,0.0,2.349383942782879
140,Jorge Luiz Frello Filho,Chelsea,0.9979397058486937,1.4969095587730405,3,2,0.0,0.0,2.993819117546081
141,Michael Hector,Fulham,0.9749079123139383,0.9749079123139383,2,2,0.0,1.9498158246278765,0.0
142,Hal Robson-Kanu,West Brom,0.9587600827217102,1.4381401240825653,3,2,2.8762802481651306,0.0,0.0
143,Kevin Long,Burnley,0.8684022352099418,0.8684022352099418,2,2,0.0,1.7368044704198835,
144,Cheikhou Kouyate,Crystal Palace,0.7694482803344727,0.7694482803344727,3,3,0.0,2.308344841003418,0.0
145,Gylfi Sigurdsson,Everton,0.744857390721639,0.744857390721639,3,3,0.0,2.234572172164917,0.0
146,Oliver Norwood,Sheffield Utd,0.7254557684063913,1.4509115368127825,2,1,0.0,0.0,1.4509115368127825
147,Marcos Alonso,Chelsea,0.6464042235165834,0.6464042235165834,3,3,0.694210221990943,1.2450024485588074,0.0
148,Kieran Gibbs,West Brom,0.6205423424641292,0.9308135136961938,3,2,0.0,1.8616270273923876,0.0
149,Oriol Romeu Vidal,Southampton,0.6053209925691286,0.6053209925691286,3,3,0.0,1.815962977707386,0.0
150,Mark Noble,West Ham,0.594321871176362,1.188643742352724,2,1,0.0,0.0,1.188643742352724
151,Allan Marques Loureiro,Everton,0.5691798403859138,0.5691798403859138,3,3,1.7075395211577415,0.0,0.0
152,Aaron Cresswell,West Ham,0.5665666423738003,0.5665666423738003,2,2,0.0,1.1331332847476006,0.0
153,James McCarthy,Crystal Palace,0.5393221353491148,0.5393221353491148,3,3,1.6179664060473442,0.0,0.0
154,Isaac Hayden,Newcastle,0.509011885151267,0.509011885151267,2,2,0.0,1.018023770302534,0.0
155,Joel Ward,Crystal Palace,0.41742750133077305,0.41742750133077305,3,3,0.0,1.252282503992319,0.0
156,Cesar Azpilicueta,Chelsea,0.40676696226000786,0.6101504433900118,3,2,1.2203008867800236,0.0,0.0
157,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
158,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
159,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
160,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
161,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
162,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
163,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
164,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
165,Donny van de Beek,Man Utd,0.0,0.0,2,2,0.0,0.0,
166,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
167,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
168,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
169,Conor Gallagher,West Brom,0.0,0.0,3,0,0.0,,
170,Allan Saint-Maximin,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
171,Cedric Kipre,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
172,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
173,Branislav Ivanovic,West Brom,0.0,0.0,3,0,0.0,0.0,
174,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
175,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
176,Rekeem Harper,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
177,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
178,Federico Fernandez,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
179,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
180,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
181,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
182,Jamaal Lascelles,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
183,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
184,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
185,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
186,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
187,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
188,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
189,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
190,Nemanja Matic,Man Utd,0.0,0.0,2,1,0.0,0.0,
191,Marcos Rojo,Man Utd,0.0,0.0,2,0,0.0,0.0,
192,Odion Ighalo,Man Utd,0.0,0.0,2,1,0.0,0.0,
193,Chris Smalling,Man Utd,0.0,0.0,2,0,0.0,0.0,
194,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
195,David de Gea,Man Utd,0.0,0.0,2,2,0.0,0.0,
196,Juan Mata,Man Utd,0.0,0.0,2,0,0.0,0.0,
197,Sergio Romero,Man Utd,0.0,0.0,2,0,0.0,0.0,
198,Liam Delap,Man City,0.0,0.0,1,0,0.0,0.0,
199,Zack Steffen,Man City,0.0,0.0,1,0,0.0,0.0,
200,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,0.0,
201,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
202,Eric Garcia,Man City,0.0,0.0,1,0,0.0,0.0,
203,Ferran Torres,Man City,0.0,0.0,1,1,0.0,0.0,
204,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
205,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,0.0,,
206,Tommy Doyle,Man City,0.0,0.0,1,0,0.0,0.0,
207,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
208,Oleksandr Zinchenko,Man City,0.0,0.0,1,0,0.0,0.0,
209,Paul Pogba,Man Utd,0.0,0.0,2,2,0.0,0.0,
210,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
211,Angelo Ogbonna,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
212,Harry Maguire,Man Utd,0.0,0.0,2,2,0.0,0.0,
213,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
214,Aaron Wan-Bissaka,Man Utd,0.0,0.0,2,1,0.0,0.0,
215,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
216,Daniel James,Man Utd,0.0,0.0,2,1,0.0,0.0,
217,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
218,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
219,Victor Lindelof,Man Utd,0.0,0.0,2,2,0.0,0.0,
220,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
221,Andriy Yarmolenko,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
222,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
223,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
224,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
225,Anthony Martial,Man Utd,0.0,0.0,2,2,0.0,0.0,
226,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
227,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
228,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
229,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
230,Luke Shaw,Man Utd,0.0,0.0,2,2,0.0,0.0,
231,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,2,1,0.0,0.0,
232,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
233,Billy Sharp,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
234,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0,0.0
235,Kyle Bartley,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
236,Hugo Lloris,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
237,Jonathan Castro Otto,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
238,Gareth Bale,Spurs,0.0,0.0,2,0,0.0,,
239,Nathan Tella,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
240,Fraser Forster,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
241,David Button,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
242,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,1,0,0.0,0.0,
243,Mohammed Salisu,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
244,Moussa Djenepo,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
245,Michael Obafemi,Southampton,0.0,0.0,3,1,0.0,0.0,0.0
246,Jake Vokins,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
247,William Smallbone,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
248,Yan Valery,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
249,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
250,Jan Bednarek,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
251,Josh Sims,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
252,Sofiane Boufal,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
253,Angus Gunn,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
254,Kamil Grosicki,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
255,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
256,Moussa Sissoko,Spurs,0.0,0.0,2,1,0.0,0.0,0.0
257,Romain Saiss,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
258,Pierre-Emile Højbjerg,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
259,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
260,Matt Doherty,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
261,Japhet Tanganga,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
262,Gedson Carvalho Fernandes,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
263,Ryan Sessegnon,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
264,Davinson Sanchez,Spurs,0.0,0.0,2,1,0.0,0.0,0.0
265,Harry Winks,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
266,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
267,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
268,Sergio Reguilon,Spurs,0.0,0.0,2,0,0.0,,
269,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
270,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
271,Lucas Rodrigues Moura da Silva,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
272,Eric Dier,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
273,Willy Boly,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
274,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
275,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
276,Erik Lamela,Spurs,0.0,0.0,2,1,0.0,0.0,0.0
277,Matt Phillips,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
278,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
279,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
280,Charlie Austin,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
281,John Egan,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
282,Jack Robinson,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
283,Jonathan Leko,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
284,Wes Foderingham,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
285,Kyle Edwards,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
286,Simon Moore,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
287,Enda Stevens,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
