,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
74,Callum Wilson,Bournemouth,8.814569160734353,9.570103660225866,38,35,6.153505056032113,5.424242014331477,5.146407123122897,0.9879094149385179,0.0,0.0,1.7498030194214411,11.298237208809171,13.109181502035685,13.109181502035685,13.109181502035685,13.109181502035685,13.109181502035685,13.109181502035685,13.109181502035685,13.109181502035685,13.109181502035685,13.109181502035685,13.109181502035685,13.109181502035685,13.109181502035685,15.011959735836301,15.011959735836301,17.700926108019694,8.152491918631963,8.152491918631963,6.341547625405448,6.341547625405448,6.709660509867327,5.059795214661532,5.600689271731036,1.1619198801262038,2.944170923105308,2.944170923105308,7.672421341495856,12.657974234649114,13.284204634172573,12.74331057710307,12.74331057710307,12.523805935467992,15.501910501292773,14.57386277616024,9.220196998545102,red,5.1048412919044495,red,1.944844238460064,light green,29.10948395729065,red,6.915365904569626,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,pink,12.248621135950089,green,66.83903932571411,white,,pink,12.676610052585602,red,0.0,red,0.0,pink,13.319447636604307,red,0.0,light green,31.071385741233826,red,0.0,red,0.0,red,0.0,red,2.576790191233158,red,1.7703905701637268,red,3.7862583994865417,red,0.0,pink,12.475757300853731,red,0.0,light green,33.097752928733826,light green,37.47566044330597,red,6.154003366827965,red,0.0,red,0.0,pink,10.939224809408188,pink,20.846731960773468,light green,26.60141885280609,red,0.0
75,Alexandre Lacazette,Arsenal,8.795502409338951,11.140969718496,38,30,8.130672148295812,8.130672148295812,8.130672148295812,2.9655026538031444,2.248494859252657,0.9493322244712284,9.581169592482702,11.103223796401704,11.103223796401704,11.470831611326762,18.54246844138418,18.54246844138418,18.54246844138418,18.54246844138418,18.54246844138418,18.54246844138418,18.54246844138418,18.54246844138418,18.54246844138418,18.54246844138418,19.68736563410078,19.68736563410078,19.68736563410078,13.389795805726733,11.867741601807733,11.867741601807733,11.867741601807733,11.500133786882673,6.9050808038030365,6.126354634761809,6.818811222910881,4.4845436832734515,12.458512665969984,13.923738524317741,14.243664805378232,11.767080958400454,10.451577710253847,9.759121122104784,9.759121122104784,3.8203548640012746,2.355129005653517,2.4017107273851117,2.4017107273851117,red,0.0,red,0.0,light green,36.15618646144868,pink,11.664380133152008,red,9.09413844347,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.645325571298598,white,,red,0.0,green,60.42286157608032,pink,10.654379427433014,white,,red,0.0,red,2.573254704475404,light green,49.501457810401924,pink,14.659605920314787,red,0.0,pink,16.339872777462006,red,0.0,red,0.0,red,0.0,pink,17.336086928844455,red,9.208522737026216,red,4.847196117043495,red,0.0,green,55.817782878875725,pink,10.256581008434297,red,2.239483967423439,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.246419072151186,red,0.0,red,2.565556019544601,red,0.0
76,Matt Targett,Aston Villa,8.684008343047218,11.785439894135509,38,28,0.8759810456207819,0.8759810456207819,0.8759810456207819,1.4913285417216169,3.310253896883556,3.310253896883556,4.072469845414163,4.962019090141569,5.404909620327609,9.07891650817224,7.587587966450622,7.587587966450622,7.587587966450622,7.587587966450622,7.587587966450622,7.587587966450622,7.587587966450622,7.587587966450622,7.587587966450622,7.587587966450622,5.768662611288684,5.768662611288684,5.768662611288684,6.21883792004415,9.650276308613165,9.650276308613165,9.86817085317203,16.198386358363287,16.198386358363287,22.01542588216918,23.477574863604136,22.265183606318068,19.88910660147668,19.50745670390981,16.176671242075308,17.53053710396801,15.171436140579836,13.709287159144877,13.709287159144877,11.764376530689852,11.48524135351181,4.811804422310419,3.45793856041772,red,0.0,red,0.0,red,6.131867319345473,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.439299792051317,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.732477486133574,white,,red,0.0,red,5.335511639714241,red,6.226844713091849,white,,red,3.1002337113022804,light green,25.71804821491241,red,0.0,red,0.0,red,0.0,red,8.486738801002502,light green,30.24691343307495,red,4.625495523214339,green,70.02955675125122,red,0.0,light green,40.71927666664124,pink,10.235042870044706,red,0.0,pink,13.61437439918518,red,1.953946240246296,light green,46.71405851840973,red,9.4770610332489,pink,24.205569922924038,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
77,Lucas Rodrigues Moura da Silva,Spurs,8.63127528052581,9.371098875999447,38,35,17.275547395859444,17.275547395859444,10.26669086090156,10.997949806707243,2.9314471674816938,1.3951733176197327,9.05092502278941,9.426331307206835,12.731663882732393,12.731663882732393,14.763134930815015,14.763134930815015,14.763134930815015,14.763134930815015,14.763134930815015,14.763134930815015,14.763134930815015,14.763134930815015,14.763134930815015,14.763134930815015,15.742700759853635,15.742700759853635,16.39428436756134,8.738532662391663,7.923743022339685,7.923743022339685,8.306240503277097,7.089610557471002,6.2333786594016205,6.2333786594016205,6.3002047794205795,6.3002047794205795,6.3002047794205795,2.6123747229576098,2.3083828389644623,1.8377354102475296,1.8377354102475296,1.1193256825208662,1.1193256825208662,1.1193256825208662,1.1193256825208662,0.6084764642374855,4.81034219264984,red,0.0,light green,49.0619957447052,red,1.5717171132564545,green,56.46551847457886,pink,10.753916949033737,red,0.0,red,3.075683489441872,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.6905297338962555,red,0.0,red,0.0,green,53.590261936187744,red,5.7035274803638485,white,,pink,23.13732802867889,pink,14.22029733657837,pink,13.547490537166595,red,0.0,red,4.561085253953934,red,0.0,red,0.0,light green,25.814810395240784,red,5.703887715935707,red,7.5538672506809235,red,0.0,red,5.028868094086646,red,0.0,red,0.0,red,0.0,red,3.575944527983665,red,4.259335249662398,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,33.67239534854889
78,Naby Keita,Liverpool,8.461957547421518,17.864132600112097,38,18,23.668416908809125,23.668416908809125,24.008116791290888,24.008116791290888,24.008116791290888,10.120627310659204,2.6912847001637727,11.897534584360466,11.897534584360466,11.897534584360466,11.557834701878686,11.557834701878686,11.557834701878686,11.557834701878686,11.557834701878686,11.557834701878686,11.557834701878686,11.557834701878686,11.557834701878686,11.557834701878686,11.557834701878686,11.557834701878686,10.536131688526698,9.206249884196687,2.109411358833313,2.109411358833313,10.370389478547231,10.370389478547231,10.370389478547231,10.370389478547231,10.370389478547231,8.26097811971392,8.26097811971392,8.26097811971392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,104.36434745788574,green,61.314570903778076,red,0.0,red,0.0,white,,red,2.377899177372456,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,7.151921093463898,red,9.30917263031006,green,64.44374918937683,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.765879511833193,white,,red,0.0,green,57.82684683799744,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
79,Mark Noble,West Ham,8.372295233666112,9.640824814524617,38,33,20.926294568926085,20.025332923978567,21.080110767590142,21.63448377645441,8.259342570922204,8.259342570922204,8.644886394696575,12.962034211627074,12.709614794169154,12.709614794169154,7.667007776243348,7.667007776243348,7.667007776243348,7.667007776243348,7.667007776243348,7.667007776243348,7.667007776243348,7.667007776243348,7.667007776243348,7.667007776243348,10.195228829979897,9.560603967734746,10.14205680361816,9.567759877869062,5.58480452746153,5.58480452746153,6.06264618358442,1.3934869585292682,1.3934869585292682,2.7896596118807797,2.7896596118807797,2.455467145357813,2.455467145357813,2.455467145357813,2.7858909219503403,3.875843595181194,3.875843595181194,2.733879536390305,2.733879536390305,3.285010691199984,3.5210022436720982,2.7127368109566823,1.62278413772583,red,8.07366743683815,light green,27.914804220199585,pink,11.105956137180328,green,98.06836247444151,red,0.0,red,1.32127171382308,red,0.0,red,1.7669359222054482,white,,light green,35.298249125480645,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,14.986567199230196,red,4.442374035716057,red,0.0,red,4.020078480243683,light green,30.22003471851349,red,0.0,red,0.0,light green,32.684114575386054,red,0.0,red,4.070169851183891,red,0.0,red,2.3393472656607632,white,,red,0.0,red,3.344891592860222,red,0.0,red,0.0,pink,13.84337842464447,red,0.0,red,0.0,red,0.0,red,5.657858029007912,red,7.629668712615968,red,0.0,red,5.8496300131082535,red,0.0,red,3.857918083667755,red,1.6519408673048015,red,0.0,red,0.0
80,Reece James,Chelsea,8.372138322968231,13.255885678033032,38,24,26.362697460821696,24.759866297245026,14.16925255741392,14.16925255741392,14.730211666652135,10.264699693237032,4.3920215751443585,4.3920215751443585,4.3920215751443585,4.3920215751443585,5.436528793403079,5.436528793403079,5.436528793403079,5.436528793403079,5.436528793403079,5.436528793403079,5.436528793403079,5.436528793403079,5.436528793403079,5.436528793403079,8.698185213974543,6.89796752163342,5.57417826993125,4.9687864524977545,4.9687864524977545,4.9687864524977545,4.9687864524977545,5.593166713203702,10.387868221317019,9.72524540764945,9.72524540764945,9.72524540764945,9.72524540764945,9.72524540764945,8.056357928684779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pink,11.219818145036696,green,74.13429617881775,red,0.0,pink,13.31316977739334,light green,40.52510857582092,light green,45.346489548683174,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,17.239883542060852,red,9.266524761915207,red,4.2377427220344535,red,0.0,white,,red,0.0,red,7.3115505278110495,pink,22.831594944000244,red,4.638359695672988,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.682212352752686,green,56.39450550079346,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
81,Harry Kane,Spurs,8.202648182448588,10.748297618380908,38,29,16.551272251776286,16.551272251776286,14.893955843789241,10.964202029364447,1.1367908545902796,1.1367908545902796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9844255277088707,3.772667050361633,5.087816502366747,5.6601070399795255,5.6601070399795255,7.1455404694591245,12.482588046363421,12.482588046363421,13.667237811854909,12.208528364343305,11.283269258482115,10.710978720869337,10.083986978445736,4.746939401541439,6.269592419266701,3.100517126066344,2.7709850509251868,8.208789836083138,10.000901403171675,9.142459716115678,9.142459716115678,9.225208844457354,red,0.0,pink,11.601214855909348,light green,27.50827670097351,green,68.79187822341919,red,0.0,red,7.957535982131957,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,pink,13.890978693962095,pink,12.517690658569336,red,9.206046164035797,red,4.006033763289452,pink,10.398034006357193,light green,37.35933303833008,red,0.0,pink,22.183527052402496,red,2.306724525988102,red,2.7292324230074883,red,0.0,red,6.009091809391975,red,0.0,pink,10.658571124076843,red,0.0,red,0.0,light green,40.79386591911315,pink,12.544780969619751,red,0.0,red,0.0,pink,11.237815022468569
82,Joelinton Cassio Apolinario de Lira,Newcastle,8.160963443745121,8.160963443745121,38,38,2.2931778005191257,2.5776369497179985,2.463603232588087,1.388254016637802,1.388254016637802,1.5221335792115755,1.5905885558043211,0.9771967838917459,0.6927376346928733,0.6927376346928733,0.3937125205993652,0.3937125205993652,0.3937125205993652,0.3937125205993652,0.3937125205993652,0.3937125205993652,0.3937125205993652,0.3937125205993652,0.3937125205993652,0.3937125205993652,0.3937125205993652,0.3937125205993652,9.610611333378724,22.25470287459236,22.25470287459236,22.25470287459236,30.56474838938032,30.56474838938032,30.56474838938032,30.92640531914575,22.26623174335275,9.362307244113513,11.228551236646512,3.1835760389055525,3.1835760389055525,3.4648750509534563,3.1032181211880285,4.633582649486407,5.736842378973961,5.065910358514103,7.054612572704043,7.283673967633929,7.002374955586027,red,0.0,red,2.891411818563938,red,7.527444511651992,red,0.0,red,0.0,red,1.3396458700299263,red,4.293742403388023,red,1.9912140443921087,white,,red,2.0931757986545563,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.9371569380164146,red,1.8188307061791416,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,65.45544862747192,green,90.32747149467468,red,0.0,green,58.17031860351562,red,0.0,red,0.0,red,2.5315985083580017,red,4.834233596920966,red,0.0,pink,13.063707947731018,red,1.8554922193288803,red,0.0,red,1.9690930843353271,red,0.0,pink,15.546785295009613,red,7.722818106412888,red,8.367183804512024,pink,15.776407718658447,red,1.603429764509201,red,0.0
83,Paul Pogba,Man Utd,8.042609770047036,19.101198203861717,38,16,18.86509859136173,22.47200406023434,22.47200406023434,22.47200406023434,21.514288655349187,12.021068802901675,6.215714769704003,4.785443629537312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5066624752112794,2.178010876689638,2.178010876689638,2.178010876689638,2.178010876689638,2.178010876689638,2.178010876689638,2.178010876689638,0.6713484014783588,0.0,0.0,0.0,0.0,2.652055876595633,2.652055876595633,2.652055876595633,6.584572792053223,7.574313133955003,7.81880830015455,17.8313285112381,red,8.249767124652863,red,0.0,red,0.0,red,6.704007834196091,green,66.45253896713257,light green,40.63747823238373,pink,10.01189798116684,light green,33.49810540676118,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.546637326478956,red,4.699438810348512,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.564391136169434,red,0.0,red,0.0,light green,27.527618408203125,red,6.928182393312454,red,1.711466163396835,green,70.08764147758485
84,Billy Sharp,Sheffield Utd,7.9219149866778595,12.041310779750347,38,25,17.429763078689575,4.798265865870884,5.990009329148703,5.990009329148703,9.017178096941539,9.017178096941539,4.218912231070655,4.218912231070655,4.218912231070655,3.0271687677928374,3.0271687677928374,3.0271687677928374,3.0271687677928374,3.0271687677928374,3.0271687677928374,3.0271687677928374,3.0271687677928374,3.0271687677928374,3.0271687677928374,3.0271687677928374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8071579081671576,1.8071579081671576,1.8071579081671576,1.8071579081671576,5.749527897153582,5.749527897153582,6.057255049901348,4.250097141734192,4.250097141734192,4.250097141734192,13.732491087700641,9.790121098714216,15.606478149337427,15.29875099658966,15.29875099658966,green,88.42048048973083,red,0.0,red,0.0,red,0.0,red,0.0,light green,33.58786106109619,red,0.0,red,0.0,red,8.342204242944717,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,21.190181374549862,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.650105357170105,red,0.0,red,0.0,red,0.0,light green,27.59658992290497,red,0.0,red,2.1540900692343707,red,0.0,red,0.0,red,0.0,green,66.37675762176514,red,0.0,light green,40.714499354362495,red,0.0,red,0.0
85,Aaron Cresswell,West Ham,7.912254382513073,9.69889246888699,38,31,14.987367125494142,19.86619888671807,19.86619888671807,20.93693417097841,18.254031613469124,18.13655878816332,10.553410782345702,11.881616099604539,7.002784338380609,7.002784338380609,7.956125507397312,7.956125507397312,7.956125507397312,7.956125507397312,7.956125507397312,7.956125507397312,7.956125507397312,7.956125507397312,7.956125507397312,7.956125507397312,14.569046268505714,10.9810560675604,13.113188716982092,12.973746923463686,13.710121544344089,13.710121544344089,12.756780375327384,5.073124329958644,5.739796161651611,3.8776467155132974,4.437713245196002,2.373133307056768,2.373133307056768,2.373133307056768,2.373133307056768,2.373133307056768,0.8300497329660824,0.5600665296827043,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,green,50.03113150596619,red,0.8223097771406174,green,54.05812859535217,red,0.0,light green,34.151822328567505,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.495146989822388,light green,31.250813603401184,red,0.0,red,0.9760925546288493,red,9.297437220811844,red,0.0,red,6.673388183116912,green,53.78559231758118,red,6.1348821967840195,pink,14.924928545951845,red,0.0,pink,14.45205956697464,white,,red,0.0,red,0.0,red,0.0,pink,10.801585018634796,red,1.8898824229836464,red,3.92046570777893,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
86,Joao Pedro Cavaco Cancelo,Man City,7.8936194780429725,17.644561186213704,38,17,18.492339644581076,18.312555312045983,12.938154355755875,12.938154355755875,13.364449063582079,12.965215689369607,0.4262947078262057,0.4262947078262057,0.4262947078262057,0.7937067853552955,1.9293321562664851,1.9293321562664851,1.9293321562664851,1.9293321562664851,1.9293321562664851,1.9293321562664851,1.9293321562664851,1.9293321562664851,1.9293321562664851,1.9293321562664851,5.2160040608474185,5.2160040608474185,5.2160040608474185,5.2160040608474185,5.2160040608474185,5.2160040608474185,5.2160040608474185,4.848591983318329,3.712966612407139,0.0,0.0,0.0,0.0,0.0,12.564073290143694,18.71643875326429,18.71643875326429,18.71643875326429,18.71643875326429,18.71643875326429,18.71643875326429,6.1523654631205975,0.0,red,1.258490327745676,light green,37.620806694030755,red,0.0,red,0.0,red,2.7946336194872856,green,87.77244687080383,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.98406295478344,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,2.5718845427036285,red,7.949377596378326,light green,25.990766286849976,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,87.94851303100586,light green,43.06655824184418,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
87,James McArthur,Crystal Palace,7.884380672323076,8.097472041845323,38,37,5.256627659712518,4.604837458048548,5.096505848424775,3.12604909496648,7.3237015200512765,8.031191942947249,8.398156559893064,13.37621190718242,13.37621190718242,13.37621190718242,14.052427560091019,14.052427560091019,14.052427560091019,14.052427560091019,14.052427560091019,14.052427560091019,14.052427560091019,14.052427560091019,14.052427560091019,14.052427560091019,12.772744787590845,8.57509236250605,7.867601939610075,6.960623179163253,1.4109691871064047,1.4109691871064047,1.4109691871064047,0.2430851438215801,4.065408397998128,4.065408397998128,5.508348931159293,5.508348931159293,5.265263787337712,13.716741757733484,15.782209166458676,11.959885912282125,14.143370517662596,14.545329766614095,14.545329766614095,16.32836482354573,7.8768868531499585,5.811419444424765,6.974905729293822,red,4.562531411647797,red,0.0,pink,22.75097668170929,red,0.0,red,0.0,red,3.780099004507065,red,5.702786520123483,red,0.0,white,,red,3.4416787326335907,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.95777940750122,light green,29.38356697559357,red,4.952432960271834,red,6.348851323127747,light green,40.549173951148994,white,,red,0.0,red,8.175188302993773,red,0.0,red,0.0,red,0.0,red,0.0,red,1.7015960067510605,red,0.0,red,0.0,light green,26.75626277923584,red,0.0,pink,10.100583732128145,red,0.0,red,0.0,green,59.16034579277039,pink,14.458271861076355,red,0.0,pink,15.284392237663267,pink,12.914298474788664,red,0.0,pink,12.481245398521425,red,0.0,red,0.0,red,8.144403994083406
88,Marcos Alonso,Chelsea,7.872335102997327,16.619374106327697,38,18,13.347736852509634,11.843042714255194,6.874091124960352,3.8784523627587726,13.516149616667203,15.740221366286278,15.740221366286278,12.098320946097374,12.098320946097374,12.098320946097374,11.861769003527506,11.861769003527506,11.861769003527506,11.861769003527506,11.861769003527506,11.861769003527506,11.861769003527506,11.861769003527506,11.861769003527506,11.861769003527506,11.861769003527506,2.224071749619075,0.0,0.0,1.0232001543045044,1.0232001543045044,1.0232001543045044,1.0232001543045044,1.0232001543045044,1.0232001543045044,1.0232001543045044,1.0232001543045044,0.0,0.0,0.7881459380899157,1.4279089868068695,8.605661243200304,15.493353882006236,16.266275463359698,16.266275463359698,16.266275463359698,15.47812952526978,14.838366476552824,pink,10.532858967781069,light green,36.43852472305298,pink,20.969471335411075,red,0.0,red,0.0,red,0.0,light green,25.493302941322327,red,0.0,white,,red,1.6558635979890823,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,green,67.46388077735901,pink,15.568502247333527,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.162401080131531,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.51702156662941,red,4.478341341018677,green,50.24426579475403,light green,48.21384847164154,red,5.41045106947422,red,0.0,red,0.0,red,0.0,red,0.0
89,Ryan Fredericks,West Ham,7.8637688812848765,11.067526573660198,38,27,21.015730713094985,21.015730713094985,21.015730713094985,21.015730713094985,7.792188227176666,1.1244196976934162,0.5721887307507653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52231628554208,9.982836725456377,9.982836725456377,10.831087561590333,10.970759258738587,10.970759258738587,10.970759258738587,2.2191299657736505,2.2112139899815832,2.2112139899815832,2.2112139899815832,1.3629631538476263,1.2232914566993711,6.079151587826862,7.733223906585147,6.962536914008004,8.340234628745486,9.21307062464101,9.21307062464101,9.479249641299248,4.623389510171754,red,0.0,red,0.0,red,0.0,green,92.56479740142822,light green,46.67437970638275,red,3.8656167685985565,red,4.005321115255357,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,66.65621399879457,red,3.2236430794000626,red,0.0,white,,red,5.9377558529376975,red,0.9777018800377846,red,0.0,red,0.0,red,5.3948089480400085,red,3.168231248855592,red,0.0,red,0.0,red,0.0,light green,33.99102091789245,pink,11.578506231307983,red,0.0,pink,12.812115252017975,red,6.109851971268654,red,0.0,red,1.863253116607666,red,0.0
90,Davy Propper,Brighton,7.836253970469298,8.50793288222381,38,35,8.851050824991294,8.851050824991294,9.034805026437557,9.034805026437557,10.598702861794404,2.2129088640213013,2.5738779987607683,8.375198074749541,9.417482359068735,9.417482359068735,9.042370505630972,9.042370505630972,9.042370505630972,9.042370505630972,9.042370505630972,9.042370505630972,9.042370505630972,9.042370505630972,9.042370505630972,9.042370505630972,9.932580137891431,8.368682302534582,8.440824598073961,8.079855463334493,2.278535387345724,2.278535387345724,3.3245773187705447,3.3245773187705447,2.434367686510086,2.434367686510086,2.0883262157440186,2.0883262157440186,10.141714130129133,8.92920499401433,9.73639397748879,9.73639397748879,9.73639397748879,14.433552910174642,14.818935122873102,6.765547208487988,5.889730128858771,6.001642106899192,11.210159930799687,red,0.0,red,1.3395035639405248,red,0.0,red,0.0,green,60.617852210998535,red,0.0,red,0.0,red,0.0,white,,red,2.62578297406435,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,10.94728484749794,red,1.9172942265868187,red,2.526783943176269,light green,40.609240531921394,white,,red,7.295989990234375,red,0.0,red,6.231467425823213,red,0.0,red,2.4222902953624725,red,0.0,red,0.0,pink,14.61828351020813,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,56.3737154006958,red,6.130719557404518,red,5.650322884321213,red,0.0,red,0.0,light green,32.880112528800964,red,2.6976754888892174,red,0.0,red,0.0,red,6.433706730604173,light green,36.45962476730347
