,Teams,Opponent xG av,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,149.04692265731484,23,142.03380947024993,145.97416629281076,77.27214703336358,,23.802736960351467,208.10021869838238,182.7836793847382,,84.0924859046936,87.17384748160839,126.7718369141221,,,98.88611007481813,52.05933824181557,119.5744034834206,234.52493324875832,275.90661868453026,210.49885898828506,115.78732952475548,404.92187291383743,306.4918428659439,132.21063707023856,157.2488885372877,167.1536672860384,62.22064271569252,185.01032460480928,58.75264015048742,56.83416035026312
12,Aston Villa,154.7627655281262,22,,102.82783335611855,254.98780608177185,,123.83968010544777,,135.43742708861828,,51.32096577435732,,282.84949548542494,,51.1195020750165,271.1806965060532,98.2613556087017,101.89682357013226,96.21285516768694,59.294455125927925,89.8179717361927,299.9993335455656,386.4457950927317,219.63341105729342,179.12210151553154,192.5850834697485,75.50353463739157,122.43883423507214,113.31223547458649,63.163034617900855,136.35844364762306
13,Southampton,158.11814662959912,23,,162.77044276375395,174.28634092211723,,163.3406300097704,,238.37362956255674,,62.14658915996552,280.9668674133718,153.745224699378,,159.48655828833583,208.6931187659502,155.4123319685459,146.39389924705029,307.27762561291456,43.77803076058626,53.607747331261635,85.25555543601513,67.3195393756032,44.617288932204254,418.05317997932434,91.2332559004426,122.45119959115982,72.54069782793522,122.70150817930698,226.17320269346237,238.8633508235216
14,Everton,159.83183036469632,21,,168.2871820727433,274.20398220419884,,86.02453917264938,,100.15325639396906,,148.39684087783098,,,,320.31705640256405,209.864102024585,105.7230974547565,286.06657683849335,119.81256306171416,272.5670453161001,80.17976023256779,169.60816159844398,310.34364541992545,203.2553642988205,104.95997704565525,80.09026357904077,77.7715727686882,182.0610098540783,70.16221336089075,96.84733049944043,58.06007925421
15,Burnley,162.1778740733862,20,,291.0617357666953,184.05135292559862,93.39652117341757,136.73241641372442,,,,204.56445962190628,183.74112006276846,,,,99.96857699006796,171.08268942683935,71.2716150097549,,178.73097844421864,300.81988126039505,85.63181664794683,142.56652677431703,227.11324319243434,67.97412894666195,216.23251009732488,109.94076710194349,180.3856515325606,156.39512231573462,264.0335140749812,168.92458945512772
16,Leeds,180.19294340840796,22,,154.04320803855822,151.99133902788162,,116.55582189559937,,235.49050129950047,,96.04932833462954,,,369.11272071301937,362.9225792363286,274.8438136652112,119.9592087417841,70.98449543118477,197.1638017334044,238.50994203239676,79.52924929559232,66.18869993835688,89.9836540222168,185.64443169161677,19.279355369508266,198.96158315241337,122.91709426790476,446.84500247240067,171.35107535868883,185.71324963122606,164.24780767410994
17,Watford,181.68145683594048,22,,166.69808909787514,100.66912528127432,76.71944368630648,92.52122640609741,,103.85461859405041,,194.57015562802553,285.28039157390594,,,,185.12628562748432,403.2227601855993,91.16335567086935,241.83215610682964,166.79376885294914,149.20775201171637,190.75695015490055,184.0891038067639,365.55335195735097,157.75127485394478,252.55506113171577,78.26649509370327,290.94405584037304,92.0962605625391,180.3004615008831,113.71799586340784
18,Norwich,182.40039853136176,23,,293.4507759145315,122.88313247263432,,132.8330036252737,,54.10274434834719,,289.2171308398247,242.09176488220692,293.14599111676216,,196.36682588607073,209.81678506359458,201.32208988070488,115.63558634370565,29.7157283872366,113.58816837891936,284.23506431281567,116.85475334525108,310.5094054713845,117.57166627794504,58.47250632941723,227.8378814458847,256.7013932392001,271.92357424646616,127.37146690487862,244.07474249601364,178.93776092678308
19,Leicester,194.25043480559475,21,,201.57312650044423,274.6959204785526,,119.73814433440566,,429.5857569202781,,,305.1999861374498,390.33881928771734,,,51.193369925022125,184.81804430484772,197.1112985163927,238.52579351514578,258.67390763014555,207.517209649086,110.28847955167294,116.78923219442368,102.49442318454385,118.2183988392353,42.88658816367388,147.43784852325916,278.2220032066107,144.19705588370564,228.61282275989652,132.7140279114246
20,Newcastle,197.73795660161838,22,,148.0164807162781,82.46659152209759,,114.41937945783138,,149.88718451932073,,,,176.54464719817042,364.68603424727917,348.7733721733093,205.77127765864134,60.459887608885765,151.1984433978796,309.7990609705448,123.2754286378622,143.12316197901964,238.682758808136,225.8693704381585,155.03922253847122,115.8489603549242,90.40612550452352,146.53286635875702,279.51484601944685,398.4064757823944,118.42601243406534,351.103937625885
