,Teams,Opponent xG av,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,142.26812642116687,38,343.41392908245325,89.27903268486261,203.13592441380024,,97.88946649059653,188.95918084308505,122.29970777407289,156.76424950361252,,156.3402222469449,216.8795458972454,152.17197109013796,172.010984364897,87.31712996959686,,217.35097505152225,73.99029601365328,100.10633524507284,,129.0773220360279,,233.31125769764185,68.18939577788115,179.41688150167465,242.0313097536564,71.76812589168549,40.036445669829845,371.3787071406841,,246.52127008885145,153.70097197592258,84.90859707817435,3.884424641728401,31.673698127269745,114.01655972003938,,57.16326981782913,151.98765397071838,139.03699815273285,100.33299773931503,238.46892900764942,67.15950481593609,165.70484042167664,53.53976786136627,84.97092444449662,
12,Spurs,143.44589669551505,38,182.55378771573308,165.3115363791585,109.2064717784524,,,255.216433852911,46.90262451767921,,131.46957885473967,229.70174811780453,216.87823664397,404.74904868751764,43.968051206320524,156.54992107301948,,55.938292667269714,117.20255967229603,60.321216098964214,,173.36140014231205,,247.0955626107752,69.86859440803528,239.69670459628105,177.38595493137836,259.27065294235945,,97.81329520046711,105.32936863601208,115.62610194087029,,74.2598220705986,174.92179684340954,121.7832013964653,184.44324098527431,59.521557204425335,97.475516051054,167.86035625264049,80.05156237632036,32.44568910449743,95.04502303898335,158.27867593616247,87.34353706240653,94.27263196557759,235.03156080842018,126.7927606590092
13,Fulham,153.9399778274329,38,160.157286375761,92.2429870814085,229.14549931883812,,,165.83135910332203,185.52311062812805,,,292.3193355090916,42.813389003276825,152.22916835919023,140.70561658591032,272.5778140127659,,70.17638050019741,158.88515189290047,8.801479823887348,,97.77472205460072,120.64226493239403,31.407545320689678,94.35393130406739,171.2991213425994,99.4663592427969,229.12853341549638,168.40144861489534,137.93921619653705,315.7573448494077,,,11.970867402851582,126.72527134418488,47.167502995580435,182.44472481310368,328.96083258092403,132.70611725747585,225.07994174957275,143.74188743531704,48.26849661767483,286.7823727428913,166.36329758912325,91.01026672869921,203.22180166840553,145.7077842205763,271.98892682790756
14,Southampton,155.20665489235208,38,201.80608555674553,162.05985508859158,87.59568259119987,,132.58586637675762,226.36679876595736,251.83896981179714,,,129.34749964624646,277.0885892212391,150.50767455250022,,89.5966762676835,328.46056381240487,90.81553798168898,,142.05373376607895,184.7530785948038,145.064565166831,,109.36090070754288,91.05530604720116,503.3915838226676,80.22233238443732,243.39027665555477,,212.01937198638916,,137.76925597339869,107.24631957709789,78.18546602502465,115.59934392571449,66.11350364983082,21.91147208213806,203.37576214224103,250.66684614866972,162.75758631527424,17.563267424702644,244.85467234626412,28.705432824790474,198.7078694626689,16.24864973127842,34.71356853842735,234.4843193888664,139.56860154867172
15,Burnley,156.5797108862745,38,42.00056400150061,274.94569830596447,186.07494942843914,,,77.8074411675334,243.88347752392295,35.16726205125451,,300.4464104771614,134.27930139005184,242.5401983782649,,169.84861753880978,,254.61436230689287,124.10872094333172,235.78837029635906,,171.9222848303616,59.447063785046346,64.56163469702005,61.298598162829876,216.56201630830765,144.0495803952217,282.53998681902885,165.27214590460062,173.39721359312534,123.99645596742629,,49.257842637598515,213.27089108526707,145.72241976857185,181.50254599750042,185.36249361932278,228.1387731432915,226.12867997959256,128.33077777177095,159.21809915453196,123.07725325226784,81.43992014229298,78.99831160902977,195.62900941818955,70.66316157579422,98.73648025095463,
16,Newcastle,158.77250137885935,38,99.00924367830157,88.22418693453074,148.54354225099087,,,232.75564648211002,178.7513978779316,284.70786307007074,,206.74092713743448,184.3219192698598,243.6828124336898,95.19211370497942,74.92208955809474,,146.50292303413153,,127.82661020755768,,172.5599754601717,,254.28005736321214,143.44477280974388,80.93123203143477,96.60118985921144,78.59143316745758,265.66730504855514,233.04236913099885,202.91177965700626,70.20810879766941,132.0468726567924,319.57530342042446,110.64502373337746,298.4804593026638,57.31896869838238,,53.48931476473808,181.92277494817972,98.58283773064613,121.80457208305599,76.26251354813576,221.72902077436447,43.88487059623003,332.7577270567417,187.65969965606928,87.77559446170926
17,Crystal Palace,165.791971469298,38,220.34761551767588,179.4503329321742,123.49154390394688,,161.97847500443459,64.10421878099442,215.5969912186265,123.41897543519735,,,385.4721538722515,253.38644729927182,,51.34386261925101,,224.43455755710602,58.75295698642731,81.37110657989979,,266.51028143242,,196.86229340732098,267.5752442330122,192.23969131708145,45.09065970778465,348.0416975915432,,96.79450504481792,36.96127291768789,32.315776124596596,172.13209820911288,516.599577665329,287.40522004663944,44.94691081345081,141.93513877689838,56.723370403051376,127.92897466570139,175.3429390490055,84.79131739586592,134.89451464265585,107.47905820608139,109.35028679668903,251.4334158971906,227.18924637883902,110.13481756672263,126.26736983656883
18,Leeds,168.27423726453594,38,102.26993821561337,130.83993885666132,142.44285319000483,,,103.38384658098221,252.54164151847363,111.63490563631058,,160.0429036654532,199.17046576738358,86.76522942259908,148.85980673134327,97.10538489744067,,289.1463549807668,,87.62547113001347,147.98114309087396,59.229969047009945,,251.0910240933299,37.02782802283764,200.91108847409487,173.71466448530555,113.63965962082148,,114.42360412329437,,252.86047533154488,43.55102889239788,154.59070494398475,480.7996444404125,147.59241435676813,178.50954681634903,500.9606434032321,129.22898521646857,71.07782764360309,130.1691273227334,312.6464493572712,154.10015136003494,61.81912124156952,141.53252635151148,153.27766481786966,155.5031105875969,316.3538724184036
19,Sheffield Utd,177.59375129826367,38,55.85081987082958,190.732560493052,140.99705321714282,,,225.38168728351593,226.0938512161374,206.18091225624082,,126.36396531015635,200.32363515347242,251.10812168568373,,454.5712314546108,,237.38645762205124,144.1760592162609,280.55125921964645,,121.00636027753353,,232.73530565202236,164.1436755657196,229.1384018957615,153.1162615865469,99.31004382669926,,128.38470079004765,104.74466104060413,59.888806752860546,97.38306477665901,56.88030440360308,293.3006638661027,178.6669815890491,228.42298243194818,142.89673753082752,172.3855871707201,211.69899981468916,288.75890858471394,189.64285058900714,265.53993951529264,135.61140075325966,66.71310849487782,146.64131421595812,80.52702955901623,161.30684465169907
20,West Brom,197.01516509031583,38,249.91013184189796,357.07521196454763,207.85410478711128,,,107.18831475824118,84.85244316980243,266.515526920557,,267.12037678807974,150.0195223838091,258.61766301095486,,130.69367129355666,,45.45770278200507,140.78859146684408,315.44070225209,,53.51534262299538,,42.962623201310635,196.90667111426592,137.02243529260159,152.04411381855607,224.83806051313877,217.51151010394096,194.35786586254835,,416.7563149705529,154.22512581571937,145.4847937449813,261.96378050372005,259.7260751761496,90.41625121608377,168.8583116978407,365.93613401055336,243.1038973852992,189.1799807548523,163.01824264228347,54.68069119378925,112.14596815407275,94.90786418318748,239.28571022115648,427.61159744113684,298.582948371768
