,Teams,Opponent xG av,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Crystal Palace,146.48488257745547,14,148.9572940356243,123.751718737185,19.2578736692667,135.80316957086325,193.39608941227198,85.78372411429882,97.34263923019171,110.17219685018063,131.13837260752916,,295.13124730437994,161.8081072345376,243.29168982803822,80.38279041647911,223.7371458671987,149.79159124195576
12,Brentford,157.13626926764846,15,190.48618826303868,161.15995068103075,129.69563491642475,55.778827890753746,420.3959221020341,55.74047137051821,216.61343313753605,244.75453570485115,75.81278793513775,132.02052917331457,179.60024131461978,77.73626483976841,167.05971658229828,305.50236627459526,89.60382342338562,45.56953366845846
13,Chelsea,159.80317750945687,14,95.31919100889057,136.0103426501155,237.8461092710495,293.8375037163496,73.09352271258831,145.2283527702093,244.90974992513657,74.84489306807518,70.986994728446,,141.96000508964062,144.08563198521733,196.02280352264643,264.60416056215763,158.70767021551728,55.10674491524696
14,Leeds,159.92476694685007,14,263.557190650882,258.56499802321196,155.85556142032146,191.28060061484575,247.51162007451057,65.52490247413516,82.17570707201958,165.19414577633142,195.37207651883364,,278.7351282313466,117.34091304242611,160.98626777529716,69.24922373145819,140.90596651658416,110.24962598457932
15,Southampton,160.60530742009482,15,192.96774237775372,274.41756408661604,142.10143703967333,100.38416385650635,157.89706893265247,81.0451808385551,172.8431537747383,274.15245063602924,204.30917665362358,139.9644523859024,110.03878358751535,150.46955300495028,212.49613091349602,24.29477460682392,202.94547043740747,161.72025054693222
16,Liverpool,168.334175513259,14,136.0997945404096,143.42699442058802,181.73567205667496,161.27115283161402,290.8730709925294,248.64888861775398,91.14932473748922,284.3238912522793,236.56709790229797,,139.83626253902912,64.35457319021225,18.099077697843313,202.24542180076241,167.32547245919704,126.82155668735503
17,Bournemouth,170.51697298884392,15,142.58098950199528,77.04651486128569,222.59658575057983,219.54406425356865,198.96781323477626,124.84739124774933,161.73751521855593,118.12502276152372,104.66663623228669,154.84887100756168,132.8948087990284,153.2462639734149,486.0352447256446,184.70138646662235,169.60697695612907,48.889499343931675
18,Everton,172.13240408028165,15,127.95546729394599,259.62383300065994,226.7895683646202,176.72679079696536,59.71672758460045,113.39345425367355,249.93340745568275,182.61199221014977,199.9158902093768,65.53507968783379,142.37544760107994,104.55106385052204,249.44779612123966,92.35402122139931,266.69643744826317,192.31455139815807
19,Nott'm Forest,179.7494062470893,15,203.55865027400938,114.55246377736329,122.04024232923985,314.8595944046974,220.12135721743107,217.1810306608677,122.36812338232994,65.71870036423206,125.18091443926096,134.95951108634472,90.50410622730851,384.56350564956665,244.70705427229404,144.0906599164009,209.48390755802393,185.90992242097855
20,Fulham,226.67025362451872,15,169.3438707293699,347.4592019803822,239.3316075205803,119.16636489331722,202.3361288011074,71.14868657663465,162.82915454357862,372.0142677426338,524.7746039181948,143.4921659529209,303.60757848247886,175.35850647836924,247.53528675064445,159.35217831283808,97.53750246018171,234.11056995391846
