,Teams,Opponent xG av,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Spurs,136.45727363182232,24,,89.95160558277026,113.80924913569265,86.80234797394219,,173.36140014231205,,247.0955626107752,69.86859440803528,239.69670459628105,177.38595493137836,259.27065294235945,,97.81329520046711,105.32936863601208,115.62610194087029,,74.2598220705986,174.92179684340954,121.7832013964653,184.44324098527431,59.521557204425335,97.475516051054,167.86035625264049,80.05156237632036,32.44568910449743,95.04502303898335,158.27867593616247,87.34353706240653,94.27263196557759,235.03156080842018,126.7927606590092
12,Everton,141.19825688345978,24,,171.870693501026,86.12592671416944,114.86423361371716,,154.04625367373228,123.21843430399895,256.64204163476825,171.7688873410225,116.62709591910244,208.83200969547033,79.52391635626554,,,85.24946169927716,125.02764090895653,,125.10570902377368,125.20630396902561,83.88299541547894,100.62671974301338,73.04341420531273,344.6602525189519,187.02811691910028,159.76239889860153,263.10976557433605,74.15100820362568,252.76610162109137,120.3390771523118,44.311497174203396,31.53465948998928,82.29440376162529
13,Southampton,145.1091740988195,25,205.49308094968137,98.10382232591216,,135.0444355943368,184.7530785948038,145.064565166831,,109.36090070754288,91.05530604720116,503.3915838226676,80.22233238443732,243.39027665555477,,212.01937198638916,,137.76925597339869,107.24631957709789,78.18546602502465,115.59934392571449,66.11350364983082,21.91147208213806,203.37576214224103,250.66684614866972,162.75758631527424,17.563267424702644,244.85467234626412,28.705432824790474,198.7078694626689,16.24864973127842,34.71356853842735,234.4843193888664,139.56860154867172
14,Burnley,145.1409455947578,25,,141.03825503006004,162.27913639955497,144.8685406172428,,171.9222848303616,59.447063785046346,64.56163469702005,61.298598162829876,216.56201630830765,144.0495803952217,282.53998681902885,165.27214590460062,173.39721359312534,123.99645596742629,,49.257842637598515,213.27089108526707,145.72241976857185,181.50254599750042,185.36249361932278,228.1387731432915,226.12867997959256,128.33077777177095,159.21809915453196,123.07725325226784,81.43992014229298,78.99831160902977,195.62900941818955,70.66316157579422,98.73648025095463,
15,Fulham,155.1324231699109,25,,230.6138692888912,160.06842763589674,104.94193515116986,,97.77472205460072,120.64226493239403,31.407545320689678,94.35393130406739,171.2991213425994,99.4663592427969,229.12853341549638,168.40144861489534,137.93921619653705,315.7573448494077,,,11.970867402851582,126.72527134418488,47.167502995580435,182.44472481310368,328.96083258092403,132.70611725747585,225.07994174957275,143.74188743531704,48.26849661767483,286.7823727428913,166.36329758912325,91.01026672869921,203.22180166840553,145.7077842205763,271.98892682790756
16,Newcastle,155.7692456524819,26,,90.37774816578958,,127.82661020755768,,172.5599754601717,,254.28005736321214,143.44477280974388,80.93123203143477,96.60118985921144,78.59143316745758,265.66730504855514,233.04236913099885,202.91177965700626,70.20810879766941,132.0468726567924,319.57530342042446,110.64502373337746,298.4804593026638,57.31896869838238,,53.48931476473808,181.92277494817972,98.58283773064613,121.80457208305599,76.26251354813576,221.72902077436447,43.88487059623003,332.7577270567417,187.65969965606928,87.77559446170926
17,Sheffield Utd,160.35379741340876,25,,130.6312967188611,206.4973746919323,237.40238811442381,,121.00636027753353,,232.73530565202236,164.1436755657196,229.1384018957615,153.1162615865469,99.31004382669926,,128.38470079004765,104.74466104060413,59.888806752860546,97.38306477665901,56.88030440360308,293.3006638661027,178.6669815890491,228.42298243194818,142.89673753082752,172.3855871707201,211.69899981468916,288.75890858471394,189.64285058900714,265.53993951529264,135.61140075325966,66.71310849487782,146.64131421595812,80.52702955901623,161.30684465169907
18,Crystal Palace,166.27782712504268,25,,168.15191512313888,207.69252300018633,139.48061253851733,,266.51028143242,,196.86229340732098,267.5752442330122,192.23969131708145,45.09065970778465,348.0416975915432,,96.79450504481792,36.96127291768789,32.315776124596596,172.13209820911288,516.599577665329,287.40522004663944,44.94691081345081,141.93513877689838,56.723370403051376,127.92897466570139,175.3429390490055,84.79131739586592,134.89451464265585,107.47905820608139,109.35028679668903,251.4334158971906,227.18924637883902,110.13481756672263,126.26736983656883
19,Leeds,175.77760563805126,26,,203.19560551559448,,87.62547113001347,147.98114309087396,59.229969047009945,,251.0910240933299,37.02782802283764,200.91108847409487,173.71466448530555,113.63965962082148,,114.42360412329437,,252.86047533154488,43.55102889239788,154.59070494398475,480.7996444404125,147.59241435676813,178.50954681634903,500.9606434032321,129.22898521646857,71.07782764360309,130.1691273227334,312.6464493572712,154.10015136003494,61.81912124156952,141.53252635151148,153.27766481786966,155.5031105875969,316.3538724184036
20,West Brom,200.78780816402286,26,,143.40939619079995,201.08936899268798,315.44070225209,,53.51534262299538,,42.962623201310635,196.90667111426592,137.02243529260159,152.04411381855607,224.83806051313877,217.51151010394096,194.35786586254835,,416.7563149705529,154.22512581571937,145.4847937449813,261.96378050372005,259.7260751761496,90.41625121608377,168.8583116978407,365.93613401055336,243.1038973852992,189.1799807548523,163.01824264228347,54.68069119378925,112.14596815407275,94.90786418318748,239.28571022115648,427.61159744113684,298.582948371768
