,Teams,Creativity av adj,Matches,Creativity GW47 adj 5 - average,Creativity GW46 adj 5 - average,Creativity GW45 adj 5 - average,Creativity GW44 adj 5 - average,Creativity GW43 adj 5 - average,Creativity GW42 adj 5 - average,Creativity GW41 adj 5 - average,Creativity GW40 adj 5 - average,Creativity GW39 adj* 5 - average,Creativity GW39 adj 5 - average,Creativity GW38 adj 5 - average,Creativity GW37 adj 5 - average,Creativity GW36 adj 5 - average,Creativity GW35 adj 5 - average,Creativity GW34 adj 5 - average,Creativity GW33 adj 5 - average,Creativity GW32 adj 5 - average,Creativity GW31 adj 5 - average,Creativity GW30 adj 5 - average,Creativity GW29 adj 5 - average,Creativity GW28 adj 5 - average,Creativity GW27 adj 5 - average,Creativity GW26 adj 5 - average,Creativity GW25 adj 5 - average,Creativity GW24 adj* 5 - average,Creativity GW24 adj 5 - average,Creativity GW23 adj 5 - average,Creativity GW22 adj 5 - average,Creativity GW21 adj 5 - average,Creativity GW20 adj 5 - average,Creativity GW19 adj 5 - average,Creativity GW18 adj 5 - average,Creativity GW17 adj 5 - average,Creativity GW16 adj 5 - average,Creativity GW15 adj 5 - average,Creativity GW14 adj 5 - average,Creativity GW13 adj 5 - average,Creativity GW12 adj 5 - average,Creativity GW11 adj 5 - average,Creativity GW10 adj 5 - average,Creativity GW9 adj 5 - average,Creativity GW8 adj 5 - average,Creativity GW7 adj 5 - average,Creativity GW6 adj 5 - average,Creativity GW5 adj 5 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
11,Arsenal,92.20615447095109,38,80.66112365976028,89.13905005597606,93.06518597560111,90.35181933058718,92.11434361918991,68.34706182714716,64.80728574090914,81.74461477376795,113.2371799413905,134.59360209249448,145.9267506706758,145.9267506706758,145.9267506706758,145.9267506706758,145.9267506706758,145.9267506706758,145.9267506706758,145.9267506706758,145.9267506706758,145.9267506706758,128.25956856206025,128.25956856206025,108.66943003345125,82.21214702961427,72.45368778664105,72.45368778664105,70.99237300623894,82.16709232924786,75.47185010519703,72.89721270397895,68.54066887822488,60.77374272367645,52.507166413308695,69.73075802210079,75.61171479767592,73.55108065133513,85.85956725617442,95.68582649687015,116.49595702934258,114.9685076354568,118.64340681229275,134.0672029271868,126.91752396784173,108.5479560725029,104.42675731396778,red,99.71152639656928,red,43.901240571893965,red,91.69440916432109,red,30.965179497783016,pink,137.03326266823402,light green,142.10115837764818,red,63.531920170019326,red,78.12757593925137,red,39.77780094079675,red,18.196853708020175,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,124.40227794645806,white,,light green,148.21856533431344,green,235.59040177736404,light green,146.55991169631673,white,,red,74.8625965989268,red,36.06636740338035,red,50.26787269126839,red,103.30398675817914,red,97.76761548145059,red,67.55602269691623,red,91.93996401842497,red,16.791661571014302,red,90.43079975208869,red,75.98489635268021,red,28.72139192417404,red,50.60708246658623,red,102.90961961497479,red,119.83558362996432,red,65.68172562097624,red,90.26382494837056,red,99.73837867006488,green,206.96027227733686,red,112.19833666053547,red,84.05622150515602,light green,167.3828055228408,red,63.98998387333955,red,115.11243280064264,red,91.59234286785991
12,Brighton,90.35947078861972,38,102.20470402623374,92.2393897204082,83.23914112448357,82.07070342791147,86.62462258311376,39.59681398271598,50.272292041199634,65.88858525821429,69.64071156627234,69.64071156627234,87.65332166053655,87.65332166053655,87.65332166053655,87.65332166053655,87.65332166053655,87.65332166053655,87.65332166053655,87.65332166053655,87.65332166053655,87.65332166053655,97.30968964748482,83.75610669694298,73.45303191841396,99.86023523792116,88.53105843898749,88.53105843898749,88.8691765579695,85.25619083599423,91.86169854322154,74.93255900190877,81.46297804032312,85.058306807504,96.40729770241774,113.10617638108847,125.87255071561034,109.15398593962709,105.49072180807904,104.96220189410197,88.06749148897184,74.37666865449306,92.07459605044355,96.85373384669228,98.76413861498675,120.00502703429001,117.48684464981227,red,115.1486937770974,red,65.00688708411614,red,32.30294283668887,red,21.88222001623678,green,276.6827764170295,red,65.32212224796972,red,20.005644104492927,red,26.46075435382835,white,,red,44.651815792248264,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,41.54373341504064,red,118.699512540388,red,98.08711018956623,red,45.22138589411855,pink,134.71486626356932,white,,red,89.82557334978195,red,50.93159778767889,red,46.57173629692109,light green,177.2574024916546,red,78.06898226890094,red,91.51616394469195,red,32.86666917780263,red,79.59927483305754,red,92.61170478509077,red,110.72107746097272,red,109.4928077805963,red,89.61162365237134,light green,163.0936682264113,light green,156.44357645770003,red,27.128253581056505,red,91.17648712285607,red,86.96902408248589,red,78.62011620076073,red,87.98946228530612,red,115.61789056080892,red,115.07217610409973,red,96.5210479239582,light green,184.82455829727718,red,75.39855036291723
13,Aston Villa,88.93103709104537,38,80.80368475922121,89.2967661098478,86.9557730113865,75.27061322268193,84.09390769645634,96.39301999309076,92.46926714677711,94.11244769455763,105.04920768403136,89.21022690878367,80.31538219780202,80.31538219780202,80.31538219780202,80.31538219780202,80.31538219780202,80.31538219780202,80.31538219780202,80.31538219780202,80.31538219780202,80.31538219780202,79.47091190785571,79.47091190785571,76.99997570403897,72.20651077742139,67.71492608417333,67.71492608417333,66.34458481602725,66.69565685889255,64.4319236536644,66.5611366759775,76.78026977591428,83.6729180494953,111.3168291694694,116.13375313398367,106.56524360955886,94.03745063148727,112.47539897091683,101.32066633583172,107.73162495226002,117.7401104807082,130.59760305370452,98.72014317273641,86.72676913092448,96.44079361673853,81.46458760739874,red,52.122753905002476,red,48.85101159570045,light green,154.1185936701298,red,110.0695809198798,red,38.85648370539353,red,94.58816065813541,red,37.146046103394006,red,95.6927947266069,light green,154.18605328875182,red,100.35204518856568,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,74.96939642656712,white,,red,45.361948842296606,light green,150.3765946739756,red,74.99114941251334,white,,red,55.87782163365748,red,70.7470449768355,red,33.00726782321291,pink,126.40927004088769,red,52.53322594627302,red,49.02611529292712,red,72.50240519116203,red,21.688601797072106,pink,137.05533515245318,red,103.62889144595695,red,83.4893566608322,green,210.72196079103264,red,45.77322161964327,red,89.21278753032927,red,40.989926555599034,light green,175.67909835797994,light green,154.9482976156071,red,77.82801470178477,pink,139.2552151725702,red,105.2773894205806,red,16.291798953139388,red,94.98142740654745,pink,126.39813713085508,red,64.37418512587126
14,Spurs,88.04517142146744,38,72.69872606487756,73.91340875935809,75.67616620675548,74.44569247713241,55.82274112353438,57.902429969641716,71.51129176277625,58.02858437996887,73.35368047453507,73.35368047453507,74.518916233898,74.518916233898,74.518916233898,74.518916233898,74.518916233898,74.518916233898,74.518916233898,74.518916233898,74.518916233898,74.518916233898,87.75423740090224,96.31410949729744,116.85532810939262,101.26499067991001,103.02838797002525,103.02838797002525,98.41958169986358,77.22693905187882,79.27685127274258,111.65522219483435,104.14854791882433,136.55820885768338,161.4867324887968,154.98262966562336,111.90065829513978,123.53743069367984,81.5848898558843,58.20327720471713,59.17787865074727,84.32043742871679,84.30921828094131,89.26520339973744,98.25123807955394,77.57424249345965,73.35837431319987,red,18.63478435477591,red,87.58079940053638,red,88.00565094310889,light green,148.77024962604648,red,20.50214599992018,red,24.708197827178584,red,96.39458663752325,red,81.85328229499358,white,,red,55.65549285805628,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,30.90059023045686,red,92.75250679285128,red,28.981049723486347,light green,158.47876276782458,red,61.4816716548709,white,,red,97.07719606547805,pink,135.5518672748273,pink,131.6871427839623,red,80.52707562041155,red,70.29865810544707,red,74.03316471466972,red,29.588654034903414,light green,141.93670388828107,green,242.41893023087047,red,32.76528672539703,green,236.081469408965,light green,154.23127219047052,red,109.41618977241379,red,27.009073378452513,red,90.94914871809739,red,26.31876521998724,red,37.32320893463467,red,114.28919700256453,light green,152.72186726830014,red,90.89305297921996,red,51.09869081396789,red,82.25338233371725,red,10.904219072093062,pink,131.6425263670012
15,Burnley,87.16803041917836,38,83.59709177971898,82.69788548103148,63.720882728428535,54.58958891920205,50.52825573198169,70.74102182548624,51.063361519043,80.51500960880911,84.13071583808696,84.13071583808696,126.60814018191056,126.60814018191056,126.60814018191056,126.60814018191056,126.60814018191056,126.60814018191056,126.60814018191056,126.60814018191056,126.60814018191056,126.60814018191056,116.17239715912032,114.5722755541108,92.87439287299786,109.984933361503,75.62972830296363,75.62972830296363,68.49006935306276,67.46214727513203,73.95294831491539,55.64863989821822,60.23971862221923,62.742010795785234,69.9736934944906,83.83145660504502,70.00121447124407,114.64648119693716,123.17405407919236,124.24981956527772,116.11696169468598,147.9080409948188,95.7251963248803,89.2946753567546,99.15381700849902,90.9253920807849,69.84198345491255,pink,127.11918512673161,red,113.80038244374158,red,110.94000366837658,red,20.306665936101815,red,45.81922172364333,pink,122.62315363329408,red,18.915368680726864,red,65.28353462224418,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,146.88305219116612,red,24.23485210107785,light green,166.17360912955743,red,83.36206576863343,green,212.387121719118,white,,red,94.7043370772149,red,16.234244076030276,red,57.68419572399267,light green,168.91476821115913,red,40.61109642642118,red,59.006042327710574,red,11.094633686376604,red,90.13820092290945,red,77.39322612767333,red,63.5664900464262,red,71.5175031955406,red,47.25304717990343,light green,159.4270164756815,red,8.242015458668547,green,286.79282367489174,red,114.15536760681655,red,52.63187461033022,red,118.76272712272284,light green,167.19741195933258,red,25.87860032519932,red,82.00276276618796,red,101.92758286905234,red,77.62060248415229,red,61.780368829970875
16,Bournemouth,86.46655110324596,38,100.71371125154755,99.72187902887055,107.81467504573462,67.10257525704114,54.31472591278676,72.43382835281656,102.14869409164109,116.61669621270237,128.04030147744228,128.04030147744228,152.72624399649192,152.72624399649192,152.72624399649192,152.72624399649192,152.72624399649192,152.72624399649192,152.72624399649192,152.72624399649192,152.72624399649192,152.72624399649192,134.32351798943816,98.79934339587784,69.5305038554424,68.31782872320039,45.21356577422602,45.21356577422602,51.343809908491814,47.28890333727203,68.78171778500575,61.52543266991215,60.092106013691954,50.028406599568164,70.10772579425989,50.9534943818921,77.77320506022932,85.99554573393786,80.42308426171844,70.13833448504997,99.19431149718534,91.98743254266654,104.54966881466866,109.59941233203885,120.60489017971463,98.07688645308832,96.6666381870331,red,65.96742258330967,red,52.705877992889384,green,209.98857175952213,red,87.85926860795624,red,87.04741531406027,red,61.00826146992471,red,93.16985807720964,red,6.428072816054855,white,,red,23.920021886684378,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,177.64292751420922,green,209.58259016404736,light green,165.50986868251601,red,63.54609913975441,light green,147.34973448193261,white,,red,85.62929747894042,red,31.96171719624574,red,19.16567098033887,red,57.482723478544294,red,31.82841973706079,red,116.28051815026939,red,11.6871843401468,pink,126.62974321900751,red,21.201297903076235,red,24.66178645595982,red,65.96202107965047,red,112.08378031360537,red,30.858586157168606,light green,155.29985129476233,red,65.77348982450253,red,38.09971371855337,red,60.66003143026305,light green,176.1384712178454,red,119.26545652216839,pink,128.58467118451307,red,63.34843130540441,red,115.68742066864193,red,63.498452584713775,red,112.21421519189225
17,Watford,83.18299274621356,38,96.07919984227914,56.57667871608307,56.81455296318658,52.41491665144563,49.83209945536676,45.97668497267386,89.69757761779874,91.75904264875047,90.23584634779259,90.23584634779259,84.49606068116081,84.49606068116081,84.49606068116081,84.49606068116081,84.49606068116081,84.49606068116081,84.49606068116081,84.49606068116081,84.49606068116081,84.49606068116081,96.75465594988259,71.63476636895334,94.8913550601555,120.57582035392561,125.59893462633897,125.59893462633897,117.94755883826363,100.86100596981302,88.80746455955175,85.8486810315059,69.83969348517186,63.45911307309084,61.95324323702712,59.63781549575564,51.317528450456805,48.44887913597588,59.03930685521736,76.89069729924957,74.9903568933556,65.1203664318073,96.36116044042942,90.34863096797561,97.5387385764807,104.1274909609119,103.14293381043822,green,254.29299053085404,red,11.802113224095029,red,51.57815521430625,red,119.3514362165853,red,43.37130402555504,red,56.78038489987378,red,12.99148445961253,red,29.57997365560152,white,,red,106.43735023619091,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,24.094231612090564,green,275.3848481254982,red,23.298809614371148,red,21.963992150812135,red,77.73842190303209,white,,red,85.38720795569944,light green,149.7854002208519,pink,139.58175307038195,light green,150.38631861966266,red,102.85399326509888,red,47.13032901532262,red,64.35263587859902,red,79.3140460190756,pink,135.59240097943345,red,22.809055533428698,red,15.227426954917416,red,56.823286698280405,red,67.73690731271823,red,93.99096575293927,red,8.465808961024052,red,68.17956555112491,light green,146.0802389184414,red,58.23520528324835,red,44.64101344519768,light green,164.66977900413468,red,38.11691818885596,light green,182.03077696096682,red,91.17896720540435,red,39.71822769282924
18,Norwich,77.65152374771328,38,53.236806589636444,40.09305039636378,38.03925681766073,41.111758659846004,44.62844251698824,47.867235380109875,48.696782318900915,57.292885550799554,63.074651539066245,63.074651539066245,85.90277819097608,85.90277819097608,85.90277819097608,85.90277819097608,85.90277819097608,85.90277819097608,85.90277819097608,85.90277819097608,85.90277819097608,85.90277819097608,78.58813263192367,84.06341261698836,78.70295254241432,97.24699363598957,65.88010124443313,65.88010124443313,70.20473611526077,85.08326189769613,104.0834012915321,86.57434419267766,98.8335139884005,93.0456821431017,92.14786978370243,73.124474031797,68.73738170229612,73.61413494430899,69.4007043867217,51.156721916719654,58.86135096820906,60.125820352429216,88.87510300440483,98.2619438664841,112.75354139350479,133.18387655524162,145.46049269795375,red,111.74784918242514,red,19.03591780364412,red,8.316921525742817,red,43.887943469071686,red,83.19540096729847,red,46.02906821606176,red,8.766949910128908,red,23.679430736669197,white,,red,61.47136275478286,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,99.38936528290667,red,50.17680291001696,red,51.74746606962211,red,52.588260678002655,light green,175.61199601433196,white,,red,62.816137487644625,red,77.5532028353405,red,24.945165696751946,light green,145.30846614587878,red,18.77753405654984,red,84.43931184178282,light green,151.94583174751727,red,119.94586266593176,red,57.763180651606575,red,80.07338303516403,red,55.50015261528884,light green,147.45676995052096,red,24.82888390640467,red,35.827719004102036,red,104.45714924522845,red,34.432999827352354,red,56.236857600510774,red,63.352029163851675,red,42.15006592520285,green,248.20356250510653,red,81.36720413774864,pink,128.6948452356142,light green,165.5037049725359,red,103.53314663876358
19,Newcastle,73.41172466544806,38,71.72321458871673,84.85044473090056,97.80455812398961,90.53603633542534,108.80620716558101,131.4556402887252,123.28960104141454,98.14154674546975,109.3353531917001,109.3353531917001,72.3705378474784,72.3705378474784,72.3705378474784,72.3705378474784,72.3705378474784,72.3705378474784,72.3705378474784,72.3705378474784,72.3705378474784,72.3705378474784,46.523690409117,55.240972988587984,58.0840260758705,54.05152835460109,81.56857412617158,81.56857412617158,108.90903355194732,90.20830555374626,104.05490357229012,94.01442738340532,70.51525268374724,44.377562211561305,49.30879033603328,40.36827175028159,60.54998982360453,64.37431271946174,65.29864740715857,73.30248042992721,64.1093904422686,56.80754154223062,49.474742005128164,61.3523113433679,54.17563358105449,65.5063994519758,51.63167130441034,red,46.527021032448054,red,73.22687463462843,red,85.25890194306331,pink,124.7572788274914,red,28.845996505952446,red,112.1631717433672,pink,137.9974416000737,red,48.91629300024193,white,,green,216.10813297826974,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,142.09316212167343,red,71.33297550681394,red,12.257170120349732,red,104.88532523139372,red,31.28405625716114,white,,red,12.858924929866488,red,114.9193884041689,red,26.472435556762246,red,84.72283662504668,light green,168.8692851150136,light green,149.5612220587452,red,21.415748413163538,red,95.7054256494815,red,34.52045568062269,red,51.373411616723295,red,18.872769697815475,red,46.07188903552347,red,51.00283272072304,pink,135.4290460472374,red,70.49502609600931,red,23.494443136299676,red,86.09105414936664,red,5.03738278243002,red,98.9198015470474,red,33.83102841049705,red,82.8822898274984,red,50.20766533779962,red,61.691212137036466,red,29.546160809220165
20,Crystal Palace,67.25369010274824,38,79.72150408577964,69.33345537853671,65.96464962719094,58.00856958085434,57.77971722482506,44.139150949950114,69.39263598224343,88.063695491338,94.03363089503439,94.03363089503439,100.7085512472818,100.7085512472818,100.7085512472818,100.7085512472818,100.7085512472818,100.7085512472818,100.7085512472818,100.7085512472818,100.7085512472818,100.7085512472818,97.16469396787653,79.58298473626928,58.48865982055444,69.39386476615334,52.44077000254164,52.44077000254164,61.29339533421046,59.40289680376969,61.942746119850355,46.65438345491268,50.4072847428141,44.01443710706697,55.640668693823386,61.56248640767903,64.91355312540414,77.06468439007092,69.64654521224769,63.77987947317293,64.3574754635722,79.75366618829439,72.28289002922176,82.13519780204295,73.18534234008465,62.99918769095562,59.8274671517578,red,97.65740851334553,red,49.84024550656755,red,45.21689407246474,red,60.70060527149414,light green,145.19236706502627,red,45.717164977130814,red,32.996216749838666,red,5.43649384078181,white,,red,59.556343491347725,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,76.98953569065155,light green,171.98459013859747,pink,126.35151429531145,red,35.286170859263706,red,92.93094525258485,white,,red,59.27024929362523,red,84.07604398056114,red,20.87988971673727,red,89.81219558725823,red,8.165471434526312,red,103.53337595196935,red,74.62355132835732,red,33.57913629714055,red,13.370382262569874,red,26.929977874033398,red,71.5691377732337,pink,132.7547092621394,red,63.188224866418786,red,30.125715851195377,red,87.68563419736735,red,34.478441884117544,red,103.42138056676562,red,66.07620481841516,red,107.10666947480624,red,50.33175340200427,red,83.73998074822352,red,58.672103256974005,red,15.145431572770079,red,91.24806677881713
