,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Arsenal,92.20615447095108,38,86.9912424066384,83.90782091273584,83.31875810829341,72.81910732882183,86.16726425006111,87.76516463092959,101.120770830889,112.98191247750296,112.51548685745657,111.98528206639708,116.56685620686108,116.56685620686108,116.56685620686108,116.56685620686108,116.56685620686108,116.56685620686108,116.56685620686108,116.56685620686108,116.56685620686108,116.56685620686108,113.55281460853554,113.55281460853554,106.34553605812657,82.34062476091974,74.53777509264948,74.53777509264948,66.24192723151914,74.00827470990603,77.68213523296488,67.02747882810701,60.29025982598353,65.34077367142046,69.32586218735466,76.31015705163495,76.28630350824662,79.67965812501586,105.14235531832482,113.94110591746045,111.24776333034347,118.04022360075442,117.79854620823488,121.34834732998802,120.18462792967304,red,99.71152639656928,red,43.90124057189397,red,91.69440916432107,red,30.965179497783016,pink,137.03326266823402,light green,142.10115837764818,red,63.53192017001933,red,78.12757593925137,red,39.77780094079675,red,18.19685370802017,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,124.40227794645806,white,,light green,148.21856533431344,green,235.59040177736404,light green,146.55991169631673,white,,red,74.86259659892679,red,36.06636740338036,red,50.26787269126839,red,103.30398675817915,red,97.76761548145059,red,67.55602269691623,red,91.93996401842493,red,16.791661571014302,red,90.43079975208867,red,75.98489635268021,red,28.721391924174036,red,50.60708246658623,red,102.9096196149748,red,119.83558362996432,red,65.68172562097624,red,90.26382494837057,red,99.73837867006488,green,206.96027227733688,red,112.19833666053549,red,84.05622150515602,light green,167.3828055228408,red,63.98998387333955,red,115.11243280064264,red,91.59234286785991
11,Brighton,90.35947078861973,38,85.19304092623304,72.52333529433747,69.61546796692778,70.93558090669231,84.76662269585678,59.25295609193346,56.38142232709756,72.76845406410847,81.82057106353042,81.82057106353042,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,82.71768277716338,83.43596890314629,91.80138175332722,88.94164919323221,95.55518891474269,81.00544647391885,81.00544647391885,79.54454668581538,85.49884768544564,94.66303928031016,84.98238289301612,86.63133166208333,96.85668941661464,114.51053331374285,107.01467313488556,106.80964204028062,103.41649155763963,99.00610704623458,98.7743697080824,91.99211575585345,86.08191570533914,95.99517204003936,109.37346792209956,107.72054310501831,red,115.14869377709739,red,65.00688708411614,red,32.30294283668887,red,21.882220016236786,green,276.6827764170295,red,65.32212224796972,red,20.005644104492927,red,26.460754353828353,white,,red,44.65181579224826,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,41.54373341504064,red,118.699512540388,red,98.08711018956623,red,45.22138589411855,pink,134.71486626356932,white,,red,89.82557334978195,red,50.93159778767889,red,46.57173629692109,light green,177.25740249165455,red,78.06898226890094,red,91.51616394469194,red,32.86666917780263,red,79.59927483305755,red,92.61170478509077,red,110.72107746097271,red,109.4928077805963,red,89.61162365237135,light green,163.0936682264113,light green,156.44357645770003,red,27.128253581056505,red,91.17648712285609,red,86.96902408248589,red,78.62011620076073,red,87.98946228530613,red,115.61789056080893,red,115.07217610409971,red,96.5210479239582,light green,184.82455829727718,red,75.39855036291723
12,Aston Villa,88.93103709104538,38,76.53609007966222,82.76038162560569,97.80824472461306,90.12730922724674,85.11299715677349,86.04234931918822,94.01212560716542,99.41856893703958,93.7307156380468,81.81085730777305,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,72.19017482700836,79.53872820048274,79.53872820048274,80.56319635819365,66.0845564466153,65.72902155785083,65.72902155785083,60.84484729548149,70.31746017771259,80.4062635523903,74.27484735523952,96.87323804734804,96.40853895116464,98.79573642818852,101.55306853654952,107.07074899448187,114.40209273300334,113.59332959599656,103.38379450764481,111.88438990777868,101.467105825323,109.18017737545848,102.1400400572978,89.20088113019268,red,52.12275390500248,red,48.85101159570046,light green,154.11859367012985,red,110.0695809198798,red,38.85648370539353,red,94.58816065813541,red,37.146046103394006,red,95.6927947266069,light green,154.18605328875182,red,100.35204518856571,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,74.96939642656713,white,,red,45.36194884229661,light green,150.3765946739756,red,74.99114941251334,white,,red,55.877821633657476,red,70.7470449768355,red,33.007267823212906,pink,126.40927004088768,red,52.53322594627302,red,49.02611529292711,red,72.50240519116203,red,21.688601797072106,pink,137.05533515245318,red,103.62889144595695,red,83.4893566608322,green,210.72196079103264,red,45.77322161964328,red,89.21278753032927,red,40.98992655559904,light green,175.67909835797994,light green,154.9482976156071,red,77.82801470178477,pink,139.25521517257022,red,105.27738942058059,red,16.291798953139388,red,94.98142740654743,pink,126.39813713085509,red,64.37418512587126
13,Spurs,88.04517142146744,38,69.22805925558423,78.25927324704391,73.69851516954675,65.5406493534536,57.53811466299714,58.74938662350661,77.85946732931315,72.87190804607711,75.04675287043203,75.04675287043203,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,86.46052064425648,100.85859958047152,99.11210941298012,105.0146248961174,92.95096803138098,88.39482265709991,88.39482265709991,94.80332377464322,110.07004705407795,95.93835333142576,118.16040958693338,130.15078302765102,135.20550089304302,134.83698937069292,127.55305291780952,96.68160077339763,97.33273251757444,79.93383645951724,79.71820718492147,77.07204478589378,80.51341870525313,79.27116636462738,77.06908834349964,90.54327654812343,red,18.63478435477591,red,87.58079940053636,red,88.00565094310889,light green,148.77024962604648,red,20.50214599992018,red,24.708197827178587,red,96.39458663752323,red,81.85328229499358,white,,red,55.65549285805628,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,30.900590230456856,red,92.75250679285128,red,28.98104972348635,light green,158.4787627678246,red,61.4816716548709,white,,red,97.07719606547803,pink,135.5518672748273,pink,131.6871427839623,red,80.52707562041155,red,70.29865810544707,red,74.03316471466972,red,29.588654034903414,light green,141.9367038882811,green,242.41893023087047,red,32.765286725397026,green,236.081469408965,light green,154.23127219047052,red,109.41618977241379,red,27.00907337845252,red,90.9491487180974,red,26.318765219987238,red,37.32320893463467,red,114.2891970025645,light green,152.72186726830014,red,90.89305297921995,red,51.098690813967885,red,82.25338233371725,red,10.904219072093062,pink,131.6425263670012
14,Burnley,87.16803041917835,38,79.93199731608797,71.09833295830406,54.84113546634098,59.97585668388234,60.53702613602179,77.73051005115236,72.1217832133437,99.760605075971,103.96357685525251,103.96357685525251,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,106.2827545803997,93.54006079937494,114.20862024367226,96.27111842893852,92.79168650880669,64.03561678984362,64.03561678984362,63.383311624942856,72.12030906089184,72.9606368212395,59.04674181900828,59.9955919266486,74.34144537635873,73.93392848668614,102.02744602268363,107.27918051970407,105.71709260026181,112.46641030414499,129.60131955834916,110.52297439399456,121.06022400935446,94.65090389423452,89.43165173385395,90.73857947951687,pink,127.11918512673158,red,113.80038244374157,red,110.94000366837658,red,20.30666593610181,red,45.81922172364333,pink,122.62315363329408,red,18.915368680726864,red,65.28353462224418,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,146.88305219116614,red,24.234852101077852,light green,166.17360912955743,red,83.36206576863344,green,212.387121719118,white,,red,94.7043370772149,red,16.234244076030276,red,57.68419572399267,light green,168.91476821115913,red,40.61109642642118,red,59.00604232771058,red,11.094633686376604,red,90.13820092290943,red,77.39322612767333,red,63.5664900464262,red,71.51750319554058,red,47.25304717990343,light green,159.42701647568148,red,8.242015458668547,green,286.79282367489174,red,114.15536760681655,red,52.63187461033022,red,118.76272712272284,light green,167.1974119593326,red,25.87860032519932,red,82.00276276618796,red,101.92758286905236,red,77.6206024841523,red,61.78036882997088
15,Bournemouth,86.46655110324595,38,93.96381082926744,85.45818943394531,81.34592427591603,76.72511795515705,94.11416389174148,105.32308580152088,105.68563404006798,113.42561638359983,124.74007704972635,124.74007704972635,125.88889066537796,125.88889066537796,125.88889066537796,125.88889066537796,125.88889066537796,125.88889066537796,125.88889066537796,125.88889066537796,125.88889066537796,125.88889066537796,103.24928258911078,81.52073020546747,62.423380356116745,69.9568687861903,50.5765044802209,50.5765044802209,56.4337110145162,54.896508258349115,55.68166761200926,56.892995840738706,68.35804735167366,56.154914209802115,76.67100948903291,67.97725900410362,70.39131840631464,75.53392483121509,91.27341770810007,92.29937145218052,106.26024074180114,93.12432360046431,100.2548851496271,103.88327641622145,111.24815981073986,red,65.96742258330967,red,52.705877992889384,green,209.98857175952213,red,87.85926860795624,red,87.04741531406027,red,61.008261469924705,red,93.16985807720964,red,6.428072816054858,white,,red,23.92002188668437,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,177.64292751420922,green,209.5825901640474,light green,165.50986868251601,red,63.54609913975441,light green,147.34973448193261,white,,red,85.62929747894042,red,31.961717196245733,red,19.16567098033887,red,57.482723478544294,red,31.82841973706079,red,116.28051815026942,red,11.687184340146803,pink,126.62974321900751,red,21.201297903076235,red,24.66178645595982,red,65.96202107965047,red,112.08378031360536,red,30.858586157168606,light green,155.2998512947623,red,65.77348982450253,red,38.09971371855337,red,60.66003143026304,light green,176.13847121784542,red,119.2654565221684,pink,128.58467118451307,red,63.3484313054044,red,115.68742066864193,red,63.49845258471378,red,112.21421519189224
16,Watford,83.18299274621356,38,78.59540979584028,46.49355024223278,60.01286981538933,56.086595015072795,78.37708243063176,75.50958322903409,70.535812836311,79.78537532822808,87.7578373710992,87.7578373710992,93.95041594033647,93.95041594033647,93.95041594033647,93.95041594033647,93.95041594033647,93.95041594033647,93.95041594033647,93.95041594033647,93.95041594033647,93.95041594033647,110.44863329152098,92.59170050497305,103.9567267407913,107.55191772143566,105.63966257508808,105.63966257508808,104.77206801271325,102.74449669251058,86.06268275866013,66.75426966369653,60.17845443986531,63.12225133949328,67.35629846439902,57.23512174182022,47.60471668063328,65.21488573563511,71.35885406825379,69.61852931781341,83.4660824165872,75.48407562171816,100.27907105028143,103.5646998580356,88.3701268258053,green,254.29299053085404,red,11.802113224095027,red,51.57815521430625,red,119.3514362165853,red,43.37130402555504,red,56.78038489987378,red,12.99148445961253,red,29.57997365560152,white,,red,106.43735023619092,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,24.094231612090567,green,275.3848481254982,red,23.298809614371148,red,21.963992150812135,red,77.73842190303209,white,,red,85.38720795569944,light green,149.7854002208519,pink,139.58175307038195,light green,150.38631861966266,red,102.85399326509888,red,47.130329015322616,red,64.35263587859902,red,79.31404601907559,pink,135.59240097943345,red,22.809055533428698,red,15.227426954917414,red,56.82328669828041,red,67.73690731271823,red,93.99096575293927,red,8.465808961024052,red,68.17956555112491,light green,146.0802389184414,red,58.23520528324835,red,44.64101344519768,light green,164.66977900413468,red,38.11691818885596,light green,182.0307769609668,red,91.17896720540436,red,39.71822769282925
17,Norwich,77.65152374771328,38,45.8542930106247,33.27309037551671,39.33529679710796,52.34564590527423,53.244054396837825,48.751492268598355,49.688519763161324,73.52352634947606,79.11448445675828,79.11448445675828,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,81.4118901825522,70.77700452738725,84.36724213251036,79.65725184492861,84.20740201118292,80.82652140163799,80.82652140163799,88.98791071282184,86.16076468657414,94.03622430634731,81.20646523054873,99.58921321540177,91.07343779606205,74.48513597557412,72.27246262975936,68.93957965486591,65.53436173562973,66.65605838542443,51.61224352466469,83.52291189590781,90.02855262928591,93.49108062791242,112.21546707722435,118.97207979697477,red,111.74784918242514,red,19.03591780364412,red,8.316921525742817,red,43.887943469071686,red,83.19540096729847,red,46.02906821606175,red,8.766949910128908,red,23.679430736669197,white,,red,61.47136275478286,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,99.38936528290668,red,50.17680291001695,red,51.74746606962211,red,52.588260678002655,light green,175.61199601433196,white,,red,62.81613748764463,red,77.5532028353405,red,24.945165696751946,light green,145.30846614587878,red,18.77753405654984,red,84.43931184178281,light green,151.94583174751727,red,119.94586266593176,red,57.76318065160658,red,80.07338303516403,red,55.50015261528884,light green,147.45676995052096,red,24.82888390640468,red,35.827719004102036,red,104.45714924522845,red,34.432999827352354,red,56.23685760051077,red,63.35202916385168,red,42.15006592520285,green,248.20356250510653,red,81.36720413774864,pink,128.6948452356142,light green,165.50370497253593,red,103.53314663876358
18,Newcastle,73.41172466544806,38,86.9680980410035,87.30942260783121,107.7210309426371,115.84021096815285,108.20816763662752,105.83833529582712,104.79864293697376,89.55387360227193,84.40282102078974,84.40282102078974,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,69.94728608163248,53.43003942950232,55.34287673210698,77.71603601705897,84.09830699239491,82.68854872896668,82.68854872896668,94.5237631174831,83.03820129983364,86.59548359411379,77.1883311759379,59.645846021725035,45.56607611629329,61.85369006401813,58.2522044135221,56.677059764333094,61.636722983282134,59.66023913822709,67.20994092558763,64.75682602412678,57.25014656416407,54.351952170134105,59.80863345595365,51.73079155021844,red,46.52702103244805,red,73.22687463462844,red,85.25890194306332,pink,124.7572788274914,red,28.84599650595245,red,112.1631717433672,pink,137.9974416000737,red,48.91629300024193,white,,green,216.10813297826974,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,142.09316212167343,red,71.33297550681394,red,12.257170120349732,red,104.88532523139372,red,31.28405625716114,white,,red,12.858924929866488,red,114.91938840416893,red,26.472435556762253,red,84.7228366250467,light green,168.8692851150136,light green,149.5612220587452,red,21.41574841316353,red,95.70542564948151,red,34.52045568062269,red,51.373411616723295,red,18.872769697815475,red,46.07188903552347,red,51.002832720723035,pink,135.42904604723742,red,70.49502609600931,red,23.494443136299683,red,86.09105414936664,red,5.0373827824300195,red,98.9198015470474,red,33.83102841049705,red,82.88228982749841,red,50.20766533779962,red,61.691212137036466,red,29.546160809220165
19,Crystal Palace,67.25369010274824,38,68.18870030798111,55.01428392618629,56.402297924012025,60.94124672661014,76.83895885048206,74.14740845480848,72.65726643797035,81.21937050979122,88.90990700305458,88.90990700305458,92.41272135865648,92.41272135865648,92.41272135865648,92.41272135865648,92.41272135865648,92.41272135865648,92.41272135865648,92.41272135865648,92.41272135865648,92.41272135865648,84.3970576480973,72.65814414076314,55.77442373207953,65.52402445960891,62.90868247043355,62.90868247043355,59.238523470935746,49.13771465407985,50.002012962265006,47.39586184597579,65.19432439277766,59.430731380556146,53.07389774096158,60.803397440993976,63.81883452978651,74.7461777716054,73.96147306377418,70.29746737986945,68.4608285992388,76.12000929881425,71.97521916447234,69.21336054856555,67.47431572171577,red,97.65740851334552,red,49.84024550656755,red,45.21689407246474,red,60.70060527149414,light green,145.19236706502627,red,45.71716497713082,red,32.99621674983866,red,5.436493840781809,white,,red,59.556343491347725,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,76.98953569065155,light green,171.98459013859744,pink,126.35151429531143,red,35.2861708592637,red,92.93094525258483,white,,red,59.270249293625234,red,84.07604398056114,red,20.87988971673727,red,89.81219558725824,red,8.165471434526312,red,103.53337595196936,red,74.62355132835731,red,33.57913629714055,red,13.370382262569876,red,26.929977874033398,red,71.5691377732337,pink,132.75470926213941,red,63.18822486641879,red,30.12571585119537,red,87.68563419736735,red,34.478441884117544,red,103.42138056676563,red,66.07620481841515,red,107.10666947480624,red,50.33175340200427,red,83.73998074822352,red,58.67210325697401,red,15.14543157277008,red,91.24806677881712
