,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW6 adj,Creativity GW5 adj,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
43,Aleksandar Mitrovic,Fulham,12.923940138068511,12.923940138068511,6,6,10.729602614796363,0.0,60.813880802993786,6.000157410620908,0.0,0.0
44,Richarlison de Andrade,Everton,12.581591013054181,15.097909215665018,6,5,0.0,1.4100419708311442,0.0,0.0,68.28279886437527,5.796705243118674
45,James McArthur,Crystal Palace,12.052817800810784,14.46338136097294,6,5,0.0,0.0,7.778194197467635,11.351226172474416,0.0,53.187486434922654
46,Georginio Wijnaldum,Liverpool,11.602088314816612,11.602088314816612,6,6,49.690571120685654,0.0,0.0,4.826456931223129,0.0,15.095501836990884
47,Daniel Castelo Podence,Wolves,11.276554163533525,13.53186499624023,6,5,10.816697162454972,0.0,0.0,0.0,27.026414435996177,29.81621338275001
48,Timo Werner,Chelsea,11.219163316391558,11.219163316391558,6,6,0.0,57.35863260092259,0.0,0.0,7.802629690986789,2.15371760643997
49,Reece James,Chelsea,11.099744183904795,13.319693020685753,6,5,0.0,0.0,0.0,50.35017635302046,0.0,16.248288750408307
50,Steven Alzate,Brighton,10.884486632229518,13.061383958675421,6,5,0.0,0.0,1.5393423280650627,46.36155446679524,6.66323487840769,10.742788120109111
51,Jonjo Shelvey,Newcastle,10.825164872459794,12.990197846951753,6,5,0.0,0.0,41.89244705305716,1.3554092189030107,1.0649534763841726,20.638179486414415
52,Matheus Pereira,West Brom,10.520056378529445,10.520056378529445,6,6,2.7042248385154237,30.910849912468695,5.209710732343785,14.730681883796997,6.17953972786467,3.385331176187097
53,Tariq Lamptey,Brighton,10.486947173863355,10.486947173863355,6,6,0.0,13.832281800901818,7.601240598447035,0.0,0.0,41.48816064383128
54,Cengiz Under,Leicester,10.437744484391759,20.875488968783518,4,2,41.750977937567036,0.0,0.0,0.0,,
55,Alireza Jahanbakhsh,Brighton,10.358602209629911,20.717204419259822,6,3,0.0,0.0,0.0,57.63150966521338,4.520103592566086,0.0
56,Pierre-Emile Højbjerg,Spurs,10.29434052909814,10.29434052909814,6,6,0.0,5.791205803693998,22.478233796988015,33.496603573906825,0.0,0.0
57,Kalvin Phillips,Leeds,10.243361156763289,12.292033388115946,6,5,0.0,4.493598374227921,0.0,33.79034672059349,14.135420515921437,9.04080132983688
58,Mason Mount,Chelsea,10.21638245335852,12.259658944030225,6,5,0.0,16.95377654604395,0.0,36.79750441558848,0.0,7.54701375851869
59,Alex Iwobi,Everton,10.061221774463421,12.073466129356104,6,5,0.0,0.0,60.36733064678052,0.0,0.0,0.0
60,Ross Barkley,Aston Villa,9.845973078882487,11.815167694658985,6,5,37.396553778558,7.510615884809662,0.0,0.0,0.0,14.168668809927265
61,Karlan Grant,West Brom,9.75508728726782,9.75508728726782,2,2,2.336186712947291,17.173987861588348,,,,
62,Dennis Praet,Leicester,9.703081916013247,11.643698299215895,6,5,0.0,0.0,0.0,3.3666551468549946,16.374087397796362,38.47774895142812
63,Pedro Lomba Neto,Wolves,9.466927362279824,9.466927362279824,6,6,16.134298521680634,0.0,2.6585030073926403,23.13107753049793,8.351747416097743,6.5259376980099955
64,Jay Rodriguez,Burnley,9.368898343718898,15.61483057286483,5,3,0.0,0.0,0.0,0.0,46.84449171859449,
65,Ryan Bertrand,Southampton,9.185446790308937,9.185446790308937,6,6,23.751151444111258,0.0,0.884521500267619,24.421950837802992,0.0,6.055056959671749
66,Gylfi Sigurdsson,Everton,9.041477401610061,9.041477401610061,6,6,0.0,0.0,52.73422469511696,0.0,1.5146397145434143,0.0
67,Tyler Roberts,Leeds,9.006988647999586,13.510482971999378,6,4,0.0,0.0,48.451631577337324,0.0,5.590300310660192,0.0
68,Michy Batshuayi,Crystal Palace,8.894357481220146,13.34153622183022,6,4,53.36614488732088,0.0,0.0,0.0,0.0,0.0
69,Mateusz Klich,Leeds,8.857582068503294,8.857582068503294,6,6,23.354691686335048,4.1795450245538355,7.68236375792487,11.431622977514177,6.497268964691836,0.0
70,Josh Brownhill,Burnley,8.822951753703194,8.822951753703194,5,5,8.589593464894103,0.0,8.142204904132669,0.0,27.382960399489203,
71,Ollie Watkins,Aston Villa,8.756773677908694,8.756773677908694,5,5,12.793905180576537,0.0,11.246472109166797,1.4399322411609654,18.303558858639175,
72,Hector Bellerin,Arsenal,8.729305858918549,8.729305858918549,6,6,0.0,0.0,44.76960707069298,0.0,0.0,7.606228082818319
73,Ben Osborn,Sheffield Utd,8.658888638938015,12.988332958407021,6,4,0.0,0.0,2.0579247536175034,49.89540708001058,0.0,0.0
74,Andre-Frank Zambo Anguissa,Fulham,8.516154211611935,8.516154211611935,6,6,0.0,10.48494569719406,5.645614012649943,1.4530040734616354,29.67607228866397,3.8372891977020034
75,Joao Pedro Cavaco Cancelo,Man City,8.49421523372692,21.235538084317298,5,2,21.279826298706883,21.19124986992771,0.0,0.0,0.0,
76,Dwight McNeil,Burnley,8.287191382430015,8.287191382430015,5,5,2.468618513588174,7.217004782408201,12.836485705325057,0.0,18.91384791082864,
77,Seamus Coleman,Everton,8.268427825086214,9.922113390103457,6,5,0.0,0.0,0.0,43.86620828816601,0.0,5.744358662351272
78,Kelechi Iheanacho,Leicester,8.140514338904898,16.281028677809797,6,3,0.0,10.156190411854181,38.686895621575204,0.0,0.0,0.0
79,Callum Wilson,Newcastle,8.05465082421591,8.05465082421591,6,6,10.02503338572841,1.6723297882020267,15.052584083884982,0.0,0.0,21.577957687480033
80,Ademola Lookman,Fulham,8.032007057094715,8.032007057094715,3,3,11.281983650389789,6.208937406854734,6.605100114039621,,,
81,Jordan Henderson,Liverpool,7.906892242271106,11.86033836340666,6,4,30.077070651695358,13.637244634197458,0.0,0.0,3.727038167733823,0.0
82,Kai Havertz,Chelsea,7.780202052525291,7.780202052525291,6,6,4.150137941535536,0.0,14.946562580233618,8.745405170807064,0.0,18.839106622575528
83,Kyle Walker-Peters,Southampton,7.707591230116212,7.707591230116212,6,6,0.0,0.0,0.0,8.855795972409624,5.929814430974372,31.45993697731328
84,Helder Wander Sousa de Azevedo e Costa,Leeds,7.555975096849571,7.555975096849571,6,6,32.20221918389031,0.0,5.747166770012462,0.0,0.0,7.386464627194656
85,Jannik Vestergaard,Southampton,7.533615879746855,9.040339055696226,6,5,0.0,0.0,0.0,0.0,0.0,45.20169527848113
86,Marcus Rashford,Man Utd,7.409628589083924,7.409628589083924,5,5,6.999871691620002,20.951335617185883,2.340358831394647,2.043471469957556,4.713105335261538,
87,Neal Maupay,Brighton,7.400774533425373,7.400774533425373,6,6,0.0,6.471000296482402,0.0,30.09596606638268,7.837680837687161,0.0
88,Matej Vydra,Burnley,7.310304032361023,9.137880040451279,5,4,0.0,0.0,0.0,2.229088415568597,34.32243174623652,
89,James Ward-Prowse,Southampton,7.0928088245625505,7.0928088245625505,6,6,13.479098774867897,0.0,12.695138740569108,0.0,8.39627830013489,7.986337131803408
90,Vladimir Coufal,West Ham,7.054279468372329,7.054279468372329,3,3,10.474285981258232,0.0,10.688552423858752,,,
91,Scott McTominay,Man Utd,7.021102678964934,8.776378348706167,5,4,0.0,18.969220040374157,0.0,0.0,16.136293354450512,
92,Adam Lallana,Brighton,6.8721496279224,6.8721496279224,6,6,28.87528933885267,0.0,2.7577702832257716,0.0,0.0,9.599838145455953
93,Jeffrey Schlupp,Crystal Palace,6.761898571598717,10.142847857398076,6,4,8.808534567476176,0.0,0.0,0.0,31.762856862116127,0.0
94,Benjamin Chilwell,Chelsea,6.511965596737493,13.023931193474986,6,3,4.498894796937971,23.698153161711286,10.8747456217757,0.0,0.0,0.0
95,Raul Jimenez,Wolves,6.476935299742332,6.476935299742332,6,6,10.688439079502334,0.0,0.0,0.0,0.0,28.173172718951655
96,Ezgjan Alioski,Leeds,6.452630998107541,9.678946497161311,6,4,38.715785988645244,0.0,0.0,0.0,0.0,0.0
97,Callum Hudson-Odoi,Chelsea,6.415944619150994,12.831889238301988,6,3,0.0,0.0,35.43655421769128,3.0591134972146805,0.0,0.0
98,Rodrigo Moreno,Leeds,6.359915346995041,6.359915346995041,6,6,10.01702564018946,6.6538942700026364,21.48857217177814,0.0,0.0,0.0
99,David McGoldrick,Sheffield Utd,6.305139752509174,6.305139752509174,6,6,3.096441346441916,0.0,0.0,34.73439716861313,0.0,0.0
100,Michail Antonio,West Ham,6.2885680205123125,6.2885680205123125,6,6,0.0,9.40911130617781,24.52917266603425,1.658944524328892,0.0,2.1341796265329194
101,Stuart Armstrong,Southampton,6.219789192024795,9.329683788037192,6,4,18.696882260044838,0.0,9.346112520298037,0.0,9.275740371805897,0.0
102,Danny Ings,Southampton,6.073264174830406,6.073264174830406,6,6,22.84890106167935,0.0,7.574659583780775,0.0,0.0,6.016024403522315
103,Patrick Bamford,Leeds,5.669901675322602,5.669901675322602,6,6,20.00812466957871,0.0,0.0,4.887966436318908,9.123318946037994,0.0
104,Thiago Alcantara do Nascimento,Liverpool,5.572527375700835,13.931318439252088,5,2,0.0,18.661336295987088,0.0,0.0,9.201300582517087,
105,Timothy Fosu-Mensah,Man Utd,5.447965832145329,27.239829160726643,5,1,0.0,0.0,0.0,0.0,27.239829160726643,
106,Joao Filipe Iria Santos Moutinho,Wolves,5.426979212298678,5.426979212298678,6,6,0.0,5.065287375658076,0.0,2.290396754921569,8.212747591334638,16.99344355187778
107,Marc Albrighton,Leicester,5.408489777378764,10.816979554757529,6,3,32.450938664272584,0.0,0.0,0.0,0.0,0.0
108,Tomas Soucek,West Ham,5.259017116822922,5.259017116822922,6,6,0.0,10.685692236415074,0.0,0.0,7.792865062820301,13.07554540170216
109,John Lundstram,Sheffield Utd,5.088996672787563,5.088996672787563,6,6,1.5304805670645656,4.535081584392837,0.8812524680440088,11.226739706255266,5.437758968066256,6.92266674290245
110,Diogo Jota,Liverpool,5.058973135864317,7.588459703796476,6,4,0.0,28.023085920127095,2.3307528950588066,0.0,0.0,0.0
111,Chris Basham,Sheffield Utd,4.987473259907335,4.987473259907335,6,6,0.0,25.29210460155277,0.0,4.632734957891243,0.0,0.0
112,Stuart Dallas,Leeds,4.9787487836413975,4.9787487836413975,6,6,2.9479218745778857,0.0,22.235050368481346,4.6895204587891515,0.0,0.0
113,Gabriel Fernando de Jesus,Man City,4.817424299513191,24.087121497565956,5,1,0.0,0.0,0.0,0.0,24.087121497565956,
114,Adama Traore,Wolves,4.80344749085991,4.80344749085991,6,6,5.380260038881487,3.261177232063499,0.0,0.0,20.179247674214473,0.0
115,Giovani Lo Celso,Spurs,4.797086411907771,9.594172823815542,6,3,8.544995608260109,0.0,0.0,8.05239149887709,12.185131364309425,0.0
116,Romain Saiss,Wolves,4.778877670285608,4.778877670285608,6,6,0.0,28.673266021713648,0.0,0.0,0.0,0.0
117,Mason Greenwood,Man Utd,4.774175967522249,5.96771995940281,5,4,15.006342784571041,0.0,0.0,8.8645370530402,0.0,
118,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,4.617520687661534,5.5410248251938405,6,5,0.0,6.046505208789588,0.0,1.5254086056866705,12.735885329122022,7.397324982370922
119,Bukayo Saka,Arsenal,4.604376643940732,6.906564965911098,6,4,9.805600871136196,0.9623852984077234,0.0,0.0,16.858273694100472,0.0
120,Declan Rice,West Ham,4.595438970805236,4.595438970805236,6,6,2.3065220541905624,0.0,10.024059099402033,0.0,10.902505791923502,4.339546879315313
121,Kieran Tierney,Arsenal,4.5946345752698,5.5135614903237595,6,5,22.178383097522044,0.0,5.389424354096752,0.0,0.0,0.0
122,Jarrod Bowen,West Ham,4.559124037229637,4.559124037229637,6,6,0.0,11.796959045252958,15.557785178124863,0.0,0.0,0.0
123,Tom Cairney,Fulham,4.554952319671707,5.465942783606049,6,5,14.299871711377074,4.7742119334972335,0.0,8.255630273155935,0.0,0.0
124,Theo Walcott,Southampton,4.44048168840748,13.32144506522244,6,2,0.0,26.64289013044488,0.0,0.0,0.0,0.0
125,Islam Slimani,Leicester,4.3667830474264555,8.733566094852911,2,1,0.0,8.733566094852911,,,,
126,Conor Townsend,West Brom,4.108413860505494,6.1626207907582415,6,4,6.404166963792201,18.246316199240766,0.0,0.0,0.0,0.0
127,Toby Alderweireld,Spurs,4.069305137193568,8.138610274387135,6,3,14.354846775701658,0.0,0.0,0.0,0.0,10.060984047459748
128,Juan Mata,Man Utd,4.050974832760855,10.127437081902137,5,2,12.017932034087236,8.236942129717038,0.0,0.0,0.0,
129,Jamal Lewis,Newcastle,3.9346062189100404,3.9346062189100404,6,6,0.0,7.124919320614196,0.0,0.0,0.0,16.482717992846045
130,Oliver McBurnie,Sheffield Utd,3.805568598740271,3.805568598740271,6,6,11.951305047709587,1.240392743217977,0.0,0.0,3.0345681945911225,6.607145606922941
131,Ilkay Gundogan,Man City,3.78324268592554,9.45810671481385,5,2,15.657759053323485,3.2584543763042153,0.0,0.0,0.0,
132,Ola Aina,Fulham,3.7320302487463692,3.7320302487463692,3,3,7.121468187666722,0.0,4.074622558572385,,,
133,Antonee Robinson,Fulham,3.719841745308163,7.439683490616326,6,3,14.89059294878938,2.815514230783046,4.612943292276555,0.0,0.0,0.0
134,Alexandre Lacazette,Arsenal,3.6595887850642903,4.391506542077148,6,5,9.431899224128209,0.0,0.0,4.661058410418548,0.0,7.864575075838987
135,Sander Berge,Sheffield Utd,3.6378425160262484,3.6378425160262484,6,6,6.382502714224392,1.8812400672636125,0.0,8.864569305635992,0.0,4.6987430090334925
136,Matthew Cash,Aston Villa,3.5292544541137887,3.5292544541137887,5,5,0.0,0.0,7.251942010744129,6.631337212161753,3.762993047663061,
137,Callum Robinson,West Brom,3.5060685175706223,3.5060685175706223,6,6,0.0,0.0,0.0,0.0,21.036411105423735,0.0
138,Phil Foden,Man City,3.496109020304555,3.496109020304555,5,5,0.0,0.0,10.722813586610275,0.0,6.757731514912501,
139,Conor Gallagher,West Brom,3.33798721250673,6.67597442501346,4,2,0.0,13.35194885002692,0.0,0.0,,
140,Steven Bergwijn,Spurs,3.2142628494479193,4.821394274171879,6,4,0.0,0.0,0.0,7.370024236964437,11.915552859723078,0.0
141,James Justin,Leicester,3.155052895648586,3.155052895648586,6,6,0.0,4.122298935511556,0.0,0.0,11.762129035603106,3.045889402776853
142,Bernard Anicio Caldeira Duarte,Everton,3.1049843179430705,18.629905907658422,6,1,18.629905907658422,0.0,0.0,0.0,0.0,0.0
143,Romaine Sawyers,West Brom,3.0482848708994887,3.6579418450793866,6,5,0.0,0.0,7.165969024255395,11.123740201141539,0.0,0.0
144,Kenny Tete,Fulham,3.005510609905908,9.016531829717724,6,2,0.0,0.0,0.0,7.444939689501597,10.588123969933854,0.0
145,Luka Milivojevic,Crystal Palace,2.9459427082217444,3.535131249866093,6,5,3.516507129383132,0.0,0.0,0.0,0.0,14.159149119947333
146,Jamie Vardy,Leicester,2.8634262106525163,3.4361114527830194,6,5,0.0,0.0,0.0,0.0,12.692099473906387,4.4884577900087095
147,Leander Dendoncker,Wolves,2.862061238478372,3.4344734861740465,6,5,0.0,4.70941323819147,7.25192184181091,0.0,0.0,5.2110323508678515
148,Joelinton Cassio Apolinario de Lira,Newcastle,2.7909524690480922,2.7909524690480922,6,6,0.0,3.992781370641507,3.3565058386346243,0.0,0.0,9.396427605012423
149,Aboubakar Kamara,Fulham,2.7063706748699143,3.247644809843897,6,5,0.0,0.0,0.0,16.238224049219486,0.0,0.0
150,Rodrigo Hernandez,Man City,2.7002586460334674,2.7002586460334674,5,5,4.411881003742091,6.238068095392741,0.0,0.0,2.8513441310325054,
151,Tanguy Ndombele,Spurs,2.661657662021011,2.661657662021011,6,6,13.615181912108598,0.0,2.3547640600174673,0.0,0.0,0.0
152,Ashley Barnes,Burnley,2.6367029749553637,4.394504958258939,5,3,1.6529681423746132,2.695550262057172,8.834996470345034,0.0,0.0,
153,Ferran Torres,Man City,2.6083570321806513,4.347261720301085,5,3,0.0,0.0,10.137727417107621,2.904057743795634,0.0,
154,Angelo Ogbonna,West Ham,2.551044552845621,2.551044552845621,6,6,0.0,15.306267317073726,0.0,0.0,0.0,0.0
155,Jimmy Dunne,Burnley,2.5339177747109423,6.334794436777355,5,2,0.0,0.0,0.0,7.8288034498817165,4.840785423672994,
156,James Tarkowski,Burnley,2.4885407161418067,4.147567860236344,5,3,0.0,5.751889959317688,6.690813621391346,0.0,0.0,
157,Caglar Soyuncu,Leicester,2.4567557472359614,3.685133620853942,6,4,0.0,0.0,0.0,0.0,14.740534483415768,0.0
158,Jorge Luiz Frello Filho,Chelsea,2.4211673384797403,2.905400806175688,6,5,0.0,0.0,10.846099710756201,0.0,0.0,3.6809043201222407
159,Lucas Rodrigues Moura da Silva,Spurs,2.4177463181762437,2.4177463181762437,6,6,4.052216455007387,0.0,0.0,10.454261454050075,0.0,0.0
160,Nathan Redmond,Southampton,2.3911905427044418,3.586785814056663,6,4,14.347143256226651,0.0,0.0,0.0,0.0,0.0
161,Ayoze Perez,Leicester,2.3675493761853836,3.5513240642780755,6,4,0.0,14.205296257112302,0.0,0.0,0.0,0.0
162,Daniel James,Man Utd,2.3067675566587225,3.8446125944312044,5,3,2.5042897428583926,9.029548040435222,0.0,0.0,0.0,
163,Charlie Taylor,Burnley,2.294050023702085,2.294050023702085,5,5,0.0,0.0,0.0,0.0,11.470250118510425,
164,Ibrahima Diallo,Southampton,2.2924915759101103,2.2924915759101103,2,2,0.0,4.584983151820221,,,,
165,Hakim Ziyech,Chelsea,2.2778850250427585,6.833655075128275,6,2,0.0,13.66731015025655,0.0,0.0,0.0,0.0
166,Kyle Walker,Man City,2.1434320340519384,2.1434320340519384,5,5,6.521092620578277,0.0,4.196067549681415,0.0,0.0,
167,Victor Lindelof,Man Utd,2.0633981794358727,2.5792477242948406,5,4,10.316990897179362,0.0,0.0,0.0,0.0,
168,Ruben Diogo da Silva Neves,Wolves,2.0353571793746332,2.0353571793746332,6,6,3.6550941042082767,0.0,0.0,0.0,0.7903384691885796,7.766710502850941
169,Oliver Burke,Sheffield Utd,1.979986983871366,2.969980475807049,6,4,0.0,0.0,0.0,11.879921903228196,0.0,0.0
170,Max Kilman,Wolves,1.9525035000928135,3.905007000185627,6,3,0.0,2.074163329628032,9.640857670928849,0.0,0.0,0.0
171,Sebastien Haller,West Ham,1.9359516082794588,2.3231419299353506,6,5,0.0,0.0,0.0,0.0,0.0,11.615709649676752
172,Joe Bryan,Fulham,1.8858367699070768,2.828755154860615,6,4,0.0,0.0,3.7051733220412872,7.609847297401174,0.0,0.0
173,Grady Diangana,West Brom,1.8760229050623947,1.8760229050623947,6,6,3.1647888040491603,3.6017500451441276,0.0,2.370094770005199,0.0,2.11950381117588
174,Matt Doherty,Spurs,1.8526729516073972,2.7790094274110957,6,4,3.082194035808191,0.0,0.0,8.033843673836191,0.0,0.0
175,Dominic Calvert-Lewin,Everton,1.8450931966737836,1.8450931966737836,6,6,0.0,0.0,0.0,0.0,0.0,11.070559180042702
176,James Maddison,Leicester,1.835269033071609,2.202322839685931,6,5,0.0,7.854579123879966,0.0,0.0,0.0,3.1570350745496896
177,Fabio Henrique Tavares,Liverpool,1.834059226934814,1.834059226934814,6,6,0.0,0.0,8.570452194462149,2.433903167146734,0.0,0.0
178,Ethan Ampadu,Sheffield Utd,1.804891203636027,3.609782407272054,6,3,10.829347221816162,0.0,0.0,0.0,0.0,0.0
179,Michael Keane,Everton,1.7993581176923594,1.7993581176923594,6,6,0.0,4.7229726671205405,0.0,0.0,6.0731760390336165,0.0
180,Moussa Sissoko,Spurs,1.7755613416955125,2.6633420125432687,6,4,0.0,6.47491835690549,4.178449693267585,0.0,0.0,0.0
181,Pablo Hernandez Dominguez,Leeds,1.7598526204902942,3.5197052409805885,6,3,10.559115722941765,0.0,0.0,0.0,0.0,0.0
182,Harvey Barnes,Leicester,1.750490751404706,1.750490751404706,6,6,0.0,0.0,0.0,0.0,8.655866068791056,1.8470784396371804
183,Erik Lamela,Spurs,1.7451261317711662,2.617689197656749,6,4,10.470756790626996,0.0,0.0,0.0,0.0,0.0
184,Oriol Romeu Vidal,Southampton,1.7140109403847819,1.7140109403847819,6,6,6.545649234927179,0.0,1.8425282461757295,0.0,1.8958881612057825,0.0
185,Jake Livermore,West Brom,1.712796104130205,1.712796104130205,6,6,0.0,0.0,0.0,5.9301941076111895,0.0,4.346582517170041
186,Ben Davies,Spurs,1.6971169145330889,2.0365402974397067,6,5,0.0,0.0,0.0,0.0,0.0,10.182701487198534
187,Nampalys Mendy,Leicester,1.67289235398795,1.67289235398795,6,6,0.0,0.0,0.0,10.0373541239277,0.0,0.0
188,Youri Tielemans,Leicester,1.6579107292357194,1.6579107292357194,6,6,0.0,0.0,0.0,0.0,9.947464375414317,0.0
189,Thomas Partey,Arsenal,1.6292891990114031,1.6292891990114031,2,2,3.2585783980228062,0.0,,,,
190,John Fleck,Sheffield Utd,1.6204347697958854,3.240869539591771,6,3,0.0,0.0,1.055897166893287,0.0,0.0,8.666711451882026
191,Benjamin Mendy,Man City,1.5283078162701655,2.5471796937836095,5,3,0.0,0.0,0.0,7.641539081350828,0.0,
