,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW2 adj,Creativity GW1 adj
65,Kai Havertz,Chelsea,8.341105482700291,5.560736988466861,2,3,0.0,16.682210965400582
66,Phil Foden,Man City,8.295398650358562,8.295398650358562,1,1,8.295398650358562,
67,Bruno Miguel Borges Fernandes,Man Utd,8.224478234524831,4.1122391172624155,1,2,8.224478234524831,
68,Bukayo Saka,Arsenal,8.077837178877788,16.155674357755576,2,1,16.155674357755576,0.0
69,Matheus Pereira,West Brom,7.985194672838816,5.323463115225877,2,3,10.425567204905818,5.544822140771814
70,Jeffrey Schlupp,Crystal Palace,7.966769468618818,7.966769468618818,2,2,15.933538937237635,0.0
71,Jimmy Dunne,Burnley,7.928705582695418,3.964352791347709,1,2,7.928705582695418,
72,Tyrone Mings,Aston Villa,7.920808451012093,7.920808451012093,1,1,7.920808451012093,
73,Jamal Lewis,Newcastle,7.897885313023684,7.897885313023684,2,2,0.0,15.795770626047368
74,James Ward-Prowse,Southampton,7.611478300187441,5.074318866791628,2,3,8.148274085539196,7.074682514835686
75,Wilfried Zaha,Crystal Palace,7.588480921808623,5.058987281205749,2,3,15.176961843617246,0.0
76,Reece James,Chelsea,7.194008351655044,4.796005567770029,2,3,0.0,14.388016703310088
77,Ruben Diogo da Silva Neves,Wolves,7.103209718589392,7.103209718589392,2,2,2.0861357659723057,12.12028367120648
78,Oliver McBurnie,Sheffield Utd,6.934748976901499,6.934748976901499,2,2,5.758949816540882,8.110548137262116
79,Georginio Wijnaldum,Liverpool,6.926673171135814,6.926673171135814,2,2,0.0,13.853346342271628
80,Trent Alexander-Arnold,Liverpool,6.526684073032646,6.526684073032646,2,2,7.541184624380924,5.512183521684368
81,Jamie Vardy,Leicester,6.462324582157798,6.462324582157798,2,2,10.41032610070297,2.5143230636126255
82,Conor Coady,Wolves,6.442611928761904,6.442611928761904,2,2,12.885223857523808,0.0
83,Ross Barkley,Chelsea,6.27324657483636,6.27324657483636,2,2,0.0,12.54649314967272
84,Che Adams,Southampton,6.093193422905229,4.062128948603486,2,3,6.484460149100067,5.701926696710392
85,Caglar Soyuncu,Leicester,6.045247722274005,6.045247722274005,2,2,12.09049544454801,0.0
86,Neal Maupay,Brighton,5.957171253614188,3.971447502409459,2,3,11.914342507228376,0.0
87,Matthew Cash,Aston Villa,5.872311472625699,5.872311472625699,1,1,5.872311472625699,
88,James Justin,Leicester,5.676888386790376,5.676888386790376,2,2,9.647544848739532,1.7062319248412194
89,Patrick Bamford,Leeds,5.6074090536607795,5.6074090536607795,2,2,11.214818107321559,0.0
90,Dominic Calvert-Lewin,Everton,5.371781833251096,3.581187888834064,2,3,0.0,10.743563666502192
91,John Fleck,Sheffield Utd,5.319375764066599,5.319375764066599,2,2,0.0,10.638751528133199
92,Luka Milivojevic,Crystal Palace,4.979795558887237,4.979795558887237,2,2,0.0,9.959591117774474
93,Kenny Tete,Fulham,4.858432334821964,9.716864669643927,2,1,9.716864669643927,0.0
94,Alexandre Lacazette,Arsenal,4.833755099903179,4.833755099903179,2,2,0.0,9.667510199806358
95,Hector Bellerin,Arsenal,4.674968886660109,4.674968886660109,2,2,0.0,9.349937773320217
96,Joelinton Cassio Apolinario de Lira,Newcastle,4.502407164202405,4.502407164202405,2,2,0.0,9.00481432840481
97,Stuart Armstrong,Southampton,4.50087956794866,4.50087956794866,2,2,9.00175913589732,0.0
98,Giovani Lo Celso,Spurs,4.2855303336667845,8.571060667333569,2,1,8.571060667333569,0.0
99,Steven Bergwijn,Spurs,4.19071913925544,4.19071913925544,2,2,8.38143827851088,0.0
100,Marcus Rashford,Man Utd,4.175095961472914,2.087547980736457,1,2,4.175095961472914,
101,Youri Tielemans,Leicester,4.079559423407039,4.079559423407039,2,2,8.159118846814078,0.0
102,Harvey Barnes,Leicester,4.067205251257603,4.067205251257603,2,2,7.099722835089827,1.0346876674253789
103,Leander Dendoncker,Wolves,4.066019345588352,4.066019345588352,2,2,0.0,8.132038691176705
104,Mateusz Klich,Leeds,3.993376207953793,3.993376207953793,2,2,7.986752415907586,0.0
105,Keinan Davis,Aston Villa,3.8815283936141607,3.8815283936141607,1,1,3.8815283936141607,
106,Bamidele Alli,Spurs,3.8724135762584018,7.7448271525168035,2,1,0.0,7.7448271525168035
107,Douglas Luiz Soares de Paulo,Aston Villa,3.683359889563094,3.683359889563094,1,1,3.683359889563094,
108,Granit Xhaka,Arsenal,3.5855927165035735,3.5855927165035735,2,2,0.0,7.171185433007147
109,Jake Livermore,West Brom,3.5596261818380124,2.3730841212253417,2,3,0.0,7.119252363676025
110,Rodrigo Hernandez,Man City,3.500144420369313,3.500144420369313,1,1,3.500144420369313,
111,Tyler Roberts,Leeds,3.4359316779440023,3.4359316779440023,2,2,6.871863355888005,0.0
112,Alireza Jahanbakhsh,Brighton,3.4355865902979104,2.290391060198607,2,3,6.871173180595821,0.0
113,Pablo Fornals,West Ham,3.403965642155423,3.403965642155423,2,2,6.807931284310846,0.0
114,Kevin Long,Burnley,3.392037783499434,1.696018891749717,1,2,3.392037783499434,
115,Mason Mount,Chelsea,3.3414768067483185,2.227651204498879,2,3,0.0,6.682953613496637
116,Adam Lallana,Brighton,3.0942426853051503,2.0628284568701,2,3,0.0,6.188485370610301
117,Nicolas Pepe,Arsenal,3.07984715628341,3.07984715628341,2,2,0.0,6.15969431256682
118,Thiago Alcantara do Nascimento,Liverpool,2.9657851092233445,5.931570218446689,2,1,5.931570218446689,
119,Sander Berge,Sheffield Utd,2.8839519837022443,2.8839519837022443,2,2,0.0,5.7679039674044885
120,Seamus Coleman,Everton,2.7873426268950308,1.8582284179300206,2,3,0.0,5.5746852537900615
121,Ryan Bertrand,Southampton,2.68193070815498,1.7879538054366533,2,3,0.0,5.36386141630996
122,Danny Ings,Southampton,2.6646422480047014,1.7764281653364675,2,3,0.0,5.329284496009403
123,Javier Manquillo,Newcastle,2.4159972143446797,2.4159972143446797,2,2,0.0,4.8319944286893595
124,Kieran Gibbs,West Brom,2.157752810409416,2.157752810409416,2,2,4.315505620818832,0.0
125,Marcos Alonso,Chelsea,1.913358549473868,1.275572366315912,2,3,3.826717098947736,0.0
126,Illan Meslier,Leeds,1.8517235387867674,1.8517235387867674,2,2,3.703447077573535,0.0
127,Grady Diangana,West Brom,1.7357639545468138,1.1571759696978758,2,3,0.0,3.4715279090936275
128,Michael Keane,Everton,1.701021519943063,1.1340143466287087,2,3,3.402043039886126,0.0
129,Adam Webster,Brighton,1.6888751513859352,1.1259167675906234,2,3,0.0,3.3777503027718705
130,Jorge Luiz Frello Filho,Chelsea,1.6297381728852582,1.6297381728852582,2,2,0.0,3.2594763457705165
131,Michail Antonio,West Ham,1.6221218731053453,1.6221218731053453,2,2,0.0,3.2442437462106906
132,Andy Carroll,Newcastle,1.441140370624373,1.441140370624373,2,2,0.0,2.882280741248746
133,Andre Filipe Tavares Gomes,Everton,1.2099152560742128,0.8066101707161418,2,3,2.4198305121484256,0.0
134,Jordan Henderson,Liverpool,1.2013078151554348,1.2013078151554348,2,2,2.4026156303108697,0.0
135,Curtis Jones,Liverpool,1.1909229911346662,2.3818459822693323,2,1,0.0,2.3818459822693323
136,Aaron Connolly,Brighton,1.104938943543257,0.7366259623621714,2,3,2.209877887086514,0.0
137,Aaron Cresswell,West Ham,0.9479562277806803,0.9479562277806803,2,2,1.8959124555613607,0.0
138,Oriol Romeu Vidal,Southampton,0.9199442789304308,0.6132961859536206,2,3,1.8398885578608617,0.0
139,Harrison Reed,Fulham,0.9151665425032459,0.9151665425032459,2,2,1.8303330850064918,0.0
140,James Maddison,Leicester,0.8842464908819923,0.8842464908819923,2,2,0.0,1.7684929817639845
141,Oliver Norwood,Sheffield Utd,0.8785003041268405,1.757000608253681,2,1,0.0,1.757000608253681
142,Mark Noble,West Ham,0.7910144326848425,1.582028865369685,2,1,0.0,1.582028865369685
143,Michael Hector,Fulham,0.7574177756079667,0.7574177756079667,2,2,1.5148355512159335,0.0
144,Isaac Hayden,Newcastle,0.5541791718955034,0.5541791718955034,2,2,1.1083583437910067,0.0
145,Cheikhou Kouyate,Crystal Palace,0.4324114351413138,0.2882742900942092,2,3,0.8648228702826276,0.0
146,Gylfi Sigurdsson,Everton,0.4242318570776578,0.2828212380517719,2,3,0.8484637141553156,0.0
147,Joel Ward,Crystal Palace,0.2345842203187851,0.15638948021252339,2,3,0.4691684406375702,0.0
148,Billy Sharp,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
149,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0
150,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0
151,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0
152,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0
153,Allan Saint-Maximin,Newcastle,0.0,0.0,2,2,0.0,0.0
154,Ryan Fraser,Newcastle,0.0,0.0,2,1,0.0,0.0
155,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0
156,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0
157,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0
158,David McGoldrick,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
159,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0
160,Mesut Ozil,Arsenal,0.0,0.0,2,0,0.0,0.0
161,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0
162,David de Gea,Man Utd,0.0,0.0,1,2,0.0,
163,Jesse Lingard,Man Utd,0.0,0.0,1,0,0.0,
164,Luke Shaw,Man Utd,0.0,0.0,1,2,0.0,
165,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,1,1,0.0,
166,Harry Maguire,Man Utd,0.0,0.0,1,2,0.0,
167,Phil Jones,Man Utd,0.0,0.0,1,0,0.0,
168,Paul Pogba,Man Utd,0.0,0.0,1,2,0.0,
169,Nemanja Matic,Man Utd,0.0,0.0,1,1,0.0,
170,Marcos Rojo,Man Utd,0.0,0.0,1,0,0.0,
171,Odion Ighalo,Man Utd,0.0,0.0,1,1,0.0,
172,Chris Smalling,Man Utd,0.0,0.0,1,0,0.0,
173,Juan Mata,Man Utd,0.0,0.0,1,0,0.0,
174,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0
175,Sergio Romero,Man Utd,0.0,0.0,1,0,0.0,
176,Liam Delap,Man City,0.0,0.0,1,0,0.0,
177,Zack Steffen,Man City,0.0,0.0,1,0,0.0,
178,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,
179,Eric Garcia,Man City,0.0,0.0,1,0,0.0,
180,Ferran Torres,Man City,0.0,0.0,1,1,0.0,
181,Tommy Doyle,Man City,0.0,0.0,1,0,0.0,
182,Oleksandr Zinchenko,Man City,0.0,0.0,1,0,0.0,
183,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,1,0,0.0,
184,Aymeric Laporte,Man City,0.0,0.0,1,0,0.0,
185,Anthony Martial,Man Utd,0.0,0.0,1,2,0.0,
186,Andreas Pereira,Man Utd,0.0,0.0,1,0,0.0,
187,Dean Henderson,Man Utd,0.0,0.0,1,0,0.0,
188,Axel Tuanzebe,Man Utd,0.0,0.0,1,0,0.0,
189,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0
190,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0
191,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0
192,Jamaal Lascelles,Newcastle,0.0,0.0,2,2,0.0,0.0
193,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0
194,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0
195,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0
196,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0
197,Federico Fernandez,Newcastle,0.0,0.0,2,2,0.0,0.0
198,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0
199,Donny van de Beek,Man Utd,0.0,0.0,1,2,0.0,
200,Teden Mengi,Man Utd,0.0,0.0,1,0,0.0,
201,Brandon Williams,Man Utd,0.0,0.0,1,0,0.0,
202,James Garner,Man Utd,0.0,0.0,1,0,0.0,
203,Tahith Chong,Man Utd,0.0,0.0,1,0,0.0,
204,Mason Greenwood,Man Utd,0.0,0.0,1,2,0.0,
205,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,1,0,0.0,
206,Aaron Wan-Bissaka,Man Utd,0.0,0.0,1,1,0.0,
207,Daniel James,Man Utd,0.0,0.0,1,1,0.0,
208,Eric Bailly,Man Utd,0.0,0.0,1,1,0.0,
209,Victor Lindelof,Man Utd,0.0,0.0,1,2,0.0,
210,Chris Basham,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
211,Jake Vokins,Southampton,0.0,0.0,2,0,0.0,0.0
212,Enda Stevens,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
213,Dara O'Shea,West Brom,0.0,0.0,2,3,0.0,0.0
214,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0
215,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0
216,Angelo Ogbonna,West Ham,0.0,0.0,2,2,0.0,0.0
217,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0
218,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0
219,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0
220,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0
221,Conor Gallagher,West Brom,0.0,0.0,2,0,,
222,Branislav Ivanovic,West Brom,0.0,0.0,2,0,0.0,
223,Cedric Kipre,West Brom,0.0,0.0,2,0,0.0,0.0
224,Rekeem Harper,West Brom,0.0,0.0,2,1,0.0,0.0
225,Sam Field,West Brom,0.0,0.0,2,2,0.0,0.0
226,Simon Moore,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
227,Kyle Edwards,West Brom,0.0,0.0,2,2,0.0,0.0
228,Jonathan Leko,West Brom,0.0,0.0,2,0,0.0,0.0
229,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,2,3,0.0,0.0
230,Conor Townsend,West Brom,0.0,0.0,2,1,0.0,0.0
231,Sam Johnstone,West Brom,0.0,0.0,2,3,0.0,0.0
232,Kenneth Zohore,West Brom,0.0,0.0,2,0,0.0,0.0
233,Charlie Austin,West Brom,0.0,0.0,2,0,0.0,0.0
234,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,2,0,0.0,0.0
235,Romaine Sawyers,West Brom,0.0,0.0,2,3,0.0,0.0
236,Kyle Bartley,West Brom,0.0,0.0,2,3,0.0,0.0
237,Matt Phillips,West Brom,0.0,0.0,2,2,0.0,0.0
238,Andriy Yarmolenko,West Ham,0.0,0.0,2,2,0.0,0.0
239,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0
240,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,2,2,0.0,0.0
241,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0
242,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,,
243,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0
244,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0
245,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0
246,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0
247,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0
248,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0
249,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0
250,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,2,1,0.0,0.0
251,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0
252,Oskar Buur,Wolves,0.0,0.0,2,1,0.0,0.0
253,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0
254,Jonathan Castro Otto,Wolves,0.0,0.0,2,0,0.0,0.0
255,Romain Saiss,Wolves,0.0,0.0,2,2,0.0,0.0
256,Willy Boly,Wolves,0.0,0.0,2,2,0.0,0.0
257,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0
258,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0
259,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0
260,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0
261,Issa Diop,West Ham,0.0,0.0,2,2,0.0,0.0
262,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0
263,Jarrod Bowen,West Ham,0.0,0.0,2,2,0.0,0.0
264,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0
265,Kamil Grosicki,West Brom,0.0,0.0,2,0,0.0,0.0
266,Hal Robson-Kanu,West Brom,0.0,0.0,2,2,0.0,0.0
267,David Button,West Brom,0.0,0.0,2,0,0.0,0.0
268,Michael Obafemi,Southampton,0.0,0.0,2,1,0.0,0.0
269,William Smallbone,Southampton,0.0,0.0,2,2,0.0,0.0
270,Yan Valery,Southampton,0.0,0.0,2,0,0.0,0.0
271,Jan Bednarek,Southampton,0.0,0.0,2,3,0.0,0.0
272,Josh Sims,Southampton,0.0,0.0,2,0,0.0,0.0
273,Sofiane Boufal,Southampton,0.0,0.0,2,0,0.0,0.0
274,Angus Gunn,Southampton,0.0,0.0,2,0,0.0,0.0
275,Jack Stephens,Southampton,0.0,0.0,2,2,0.0,0.0
276,Nathan Redmond,Southampton,0.0,0.0,2,1,0.0,0.0
277,Alex McCarthy,Southampton,0.0,0.0,2,3,0.0,0.0
278,Shane Long,Southampton,0.0,0.0,2,2,0.0,0.0
279,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
280,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
281,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
282,Ethan Ampadu,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
283,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
284,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
285,Oliver Burke,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
286,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
287,Ben Osborn,Sheffield Utd,0.0,0.0,2,1,0.0,0.0
288,Jack O'Connell,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
289,John Egan,Sheffield Utd,0.0,0.0,2,2,0.0,0.0
290,Jack Robinson,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
291,Wes Foderingham,Sheffield Utd,0.0,0.0,2,0,0.0,0.0
292,Ederson Santana de Moraes,Man City,0.0,0.0,1,1,0.0,
293,Moussa Djenepo,Southampton,0.0,0.0,2,3,0.0,0.0
294,Gareth Bale,Spurs,0.0,0.0,2,0,,
295,Mohammed Salisu,Southampton,0.0,0.0,2,0,0.0,0.0
296,Sergio Reguilon,Spurs,0.0,0.0,2,0,,
297,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0
298,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0
299,Matt Doherty,Spurs,0.0,0.0,2,2,0.0,0.0
300,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0
301,Tanguy Ndombele,Spurs,0.0,0.0,2,2,0.0,0.0
302,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0
303,Japhet Tanganga,Spurs,0.0,0.0,2,0,0.0,0.0
304,Gedson Carvalho Fernandes,Spurs,0.0,0.0,2,0,0.0,0.0
305,Ryan Sessegnon,Spurs,0.0,0.0,2,0,0.0,0.0
306,Davinson Sanchez,Spurs,0.0,0.0,2,1,0.0,0.0
307,Harry Winks,Spurs,0.0,0.0,2,2,0.0,0.0
308,Pierre-Emile Højbjerg,Spurs,0.0,0.0,2,2,0.0,0.0
309,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0
310,Lucas Rodrigues Moura da Silva,Spurs,0.0,0.0,2,2,0.0,0.0
311,Eric Dier,Spurs,0.0,0.0,2,2,0.0,0.0
312,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0
313,Erik Lamela,Spurs,0.0,0.0,2,1,0.0,0.0
314,Moussa Sissoko,Spurs,0.0,0.0,2,1,0.0,0.0
315,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0
316,Hugo Lloris,Spurs,0.0,0.0,2,2,0.0,0.0
317,Nathan Tella,Southampton,0.0,0.0,2,2,0.0,0.0
318,Fraser Forster,Southampton,0.0,0.0,2,0,0.0,0.0
319,Nathan Ake,Man City,0.0,0.0,1,1,0.0,
320,Robin Koch,Leeds,0.0,0.0,2,2,0.0,0.0
321,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,1,0,0.0,
322,Antonio Rudiger,Chelsea,0.0,0.0,2,0,0.0,0.0
323,Olivier Giroud,Chelsea,0.0,0.0,2,1,0.0,0.0
324,Cesar Azpilicueta,Chelsea,0.0,0.0,2,2,0.0,0.0
