,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
47,Teemu Pukki,Norwich,10.668131076949487,11.2608050256689,38,36,0.2315618287161562,1.0445747003323145,2.8810353117230205,3.0179475641386966,3.0179475641386966,3.414288983593619,3.414288983593619,3.1827271548774627,4.124997382540741,4.124997382540741,3.098441471688387,3.098441471688387,3.098441471688387,3.098441471688387,3.098441471688387,3.098441471688387,3.098441471688387,3.098441471688387,3.098441471688387,3.098441471688387,2.961529219272712,2.961529219272712,2.5651877998177883,2.5651877998177883,2.5651877998177883,2.5651877998177883,1.125073390648314,0.9106878033263376,1.309825397639781,1.6192985207302526,7.052816749866732,8.468080194868323,9.563265052902851,9.24809636279289,8.898238076100915,11.689422139738241,12.743777618880374,7.310259389743898,20.531815433226946,19.436630575192424,33.56969506103505,39.87254074963987,38.93398723979349,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.6209328010130934,red,5.691090101313107,white,,pink,12.85522427973494,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.9583857669097312,red,0.0,red,2.7743899361844604,red,0.0,red,0.0,white,,pink,12.286981694956054,red,5.669332903768464,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.2061808307697333,red,4.16863379251463,red,2.7939631601941013,red,2.1663118616333032,light green,38.03462760395536,red,9.906844115011117,red,7.666294006241699,red,0.0,red,1.7196257856708157,pink,22.33225160565539,red,9.546800215628268,red,0.0,green,102.45773641939243,red,0.0,green,98.9314514008984,light green,45.83954560590456,pink,15.762377036730756
48,Jonjo Shelvey,Newcastle,10.647457161750932,15.561668159482133,38,26,16.374456022707072,12.208573711082824,11.407464178717554,14.795337337883801,16.7121246095571,16.7121246095571,14.504741305046355,8.335184735719992,6.3656690252316395,6.3656690252316395,8.872030918687154,8.872030918687154,8.872030918687154,8.872030918687154,8.872030918687154,8.872030918687154,8.872030918687154,8.872030918687154,8.872030918687154,8.872030918687154,4.423149165128816,14.378275446396033,15.437253430784422,15.437253430784422,15.608739625951548,15.608739625951548,15.608739625951548,14.932948648408484,16.187104031821452,4.722147578716319,6.748340284550508,11.082116140912408,10.91062994574528,10.91062994574528,9.080059029832828,7.825903646419865,7.418946546584477,9.319576121914343,4.985800265552443,4.985800265552443,4.985800265552443,6.571471405095464,6.571471405095464,light green,42.94778615478817,red,5.607766726556915,red,7.42706016074462,red,0.0,red,0.0,pink,15.451683131575205,light green,43.186895985284565,pink,13.786609973418464,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,31.142172274908376,pink,13.417510901713106,red,0.0,red,0.0,red,0.0,white,,red,0.0,pink,17.544533254188607,red,0.0,green,83.10339487058363,red,7.4128458907187165,red,0.0,red,1.2004033661698963,red,0.0,pink,12.81399641138716,red,8.779087683890745,red,2.8486996988477165,pink,21.596194831558037,light green,30.336430994533305,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,34.900601858867105,red,0.0,red,0.0,red,0.0,pink,11.09969797680114,red,0.0
49,Troy Deeney,Watford,10.466038138901293,14.729979602898116,38,27,11.386678529922767,6.372498198344751,6.104494187931428,6.709233503398743,9.479545939558081,8.704897503742044,8.452160870555144,13.96372522287633,14.411036838081346,14.411036838081346,18.65882322786949,18.65882322786949,18.65882322786949,18.65882322786949,18.65882322786949,18.65882322786949,18.65882322786949,18.65882322786949,18.65882322786949,18.65882322786949,21.43881234575749,25.24498205483097,29.522439167722613,29.522439167722613,24.01087481540143,24.01087481540143,28.968213797105413,23.784642410169763,20.399913976814442,10.930751953437223,5.886877764218888,5.886877764218888,5.886877764218888,0.4822271673098861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35569153312751656,1.567479278759026,light green,35.09926232104611,pink,11.802113224095027,red,0.0,pink,20.248759147010862,pink,10.787458584999053,red,1.7691564323083042,red,0.0,red,0.0,white,,red,9.92608515120176,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.233175208271199,light green,39.64094620012625,red,5.3649195342867975,red,0.0,light green,38.58095046624828,white,,red,3.1311813064351135,light green,39.66058987971879,pink,23.693099033487204,green,66.28413416364056,light green,35.307119324528315,red,0.0,red,0.0,light green,37.83255417836303,red,3.3755901711692027,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.489840731892616,red,8.482514219420565
50,Oliver Norwood,Sheffield Utd,10.282504225223976,10.282504225223976,38,38,7.046648420423372,8.724583933216056,8.724583933216056,7.707730605489948,7.1041894093316325,7.507627550824252,4.480499954789248,5.05564550838868,3.3777099955959966,4.157528518840037,13.562604775871735,13.562604775871735,13.562604775871735,13.562604775871735,13.562604775871735,13.562604775871735,13.562604775871735,13.562604775871735,13.562604775871735,13.562604775871735,13.730195894648087,13.730195894648087,21.166163395438172,22.31678931815528,22.20321845115408,22.20321845115408,25.76300880341309,24.983190280169055,14.80304443032581,15.297194894710882,7.348218346115725,7.10279002992723,6.641215343329008,3.081424991069988,3.3084586850169297,3.9480072766001446,4.566619754227523,3.5310344434388816,9.00032232899169,9.328665149953752,10.095065294539676,13.667122118982912,14.005998642390598,red,0.0,red,0.0,pink,12.543460443763552,red,7.577091807247344,red,8.016093519707672,pink,21.18989317224504,red,0.0,pink,11.745548589548788,red,0.0,red,5.425487149680784,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.3523034341391478,white,,pink,10.840160510156018,red,0.0,red,4.0260188751960255,white,,red,0.0,red,5.458729662708284,green,71.26102094890268,red,4.525441265573615,green,62.891933015686575,red,8.054381459019767,red,3.23102280618758,pink,24.918532465813126,red,0.0,red,0.0,red,7.984494516269102,red,7.249097175520495,red,6.336383245700315,red,0.0,red,0.0,red,1.5892358576285934,red,4.476840141082505,pink,12.314781859660759,red,0.0,light green,44.62139844456998,red,2.2983997467344484,red,5.3648010121014496,light green,26.59363362873128,red,6.8489758049362575
51,Harvey Barnes,Leicester,10.167345588555046,10.732198121252551,38,36,10.426477462224831,10.426477462224831,9.972879759330192,9.992376749624091,12.789839683768847,12.789839683768847,3.0284303429075776,4.315585493270011,8.231792326979146,8.231792326979146,11.384760750671251,11.384760750671251,11.384760750671251,11.384760750671251,11.384760750671251,11.384760750671251,11.384760750671251,11.384760750671251,11.384760750671251,11.384760750671251,11.153793341908429,8.356330407763673,9.29779358141947,10.104019480165801,14.325200166685054,14.325200166685054,10.408993332975921,7.256024909283815,7.256024909283815,7.256024909283815,11.4620065467998,11.263374763238295,5.755038926356604,14.922095420006823,17.53101686040647,17.53101686040647,24.535676089698,20.585951839859074,19.978357724674254,20.37185971790517,11.204803224254956,8.595881783855313,8.595881783855313,red,0.0,red,3.1751839202624828,red,1.4802929292824472,red,0.0,red,0.0,green,68.3298653860289,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.6167718613397415,pink,19.582240539013306,red,0.0,red,0.0,red,9.010086052537028,white,,light green,27.413447835963968,pink,22.070778965844717,red,0.0,red,0.0,red,6.590242215590571,red,5.6435812912243035,light green,38.55835085817184,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.032113678202464,red,4.253158806293771,red,0.0,green,64.16939545555157,pink,18.262450082797503,red,0.0,light green,49.03261460504072,red,8.384043929329987,red,0.0,red,2.7545139526164726,red,0.0,red,0.0,red,0.0
52,Nathan Redmond,Southampton,10.147790320777133,12.050501005922847,38,32,16.852738491452634,16.852738491452634,18.00818399677889,14.484948553680324,3.682324458618837,3.2423857095860256,2.554825333397691,3.2694506299223565,4.7033558593818485,4.7033558593818485,6.077831615064883,6.077831615064883,6.077831615064883,6.077831615064883,6.077831615064883,6.077831615064883,6.077831615064883,6.077831615064883,6.077831615064883,6.077831615064883,14.988088762045065,17.510628011818312,17.619165478506527,17.619165478506527,17.811378236042987,17.811378236042987,16.377473006583497,12.448171917502773,4.4824452241940165,1.9599059744207656,7.336039770579204,7.336039770579204,7.515721331684757,7.515721331684757,7.515721331684757,6.571190878013336,8.082449584056754,4.295942243635508,4.295942243635508,3.2094226284688285,8.411296899425706,9.638715909401688,9.638715909401688,red,0.0,red,9.795658796500023,pink,24.66264810169001,green,75.61836866543041,red,3.0795712432296787,red,4.812922633318344,red,0.0,red,0.0,white,,pink,17.883777333783836,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.0023770756726575,white,,pink,10.037336606216464,light green,27.505107623565067,green,62.371800028861244,pink,17.657774748412766,red,0.7597622668175045,red,0.0,red,6.347866378427894,red,0.0,red,0.0,red,6.611713175699962,red,0.0,light green,38.392698839926574,red,0.0,red,7.605637306166752,red,0.0,red,0.0,red,0.0,pink,10.578810942303932,pink,11.887147456977868,red,0.0,red,0.0,light green,36.41311989669814,red,8.591933069831878,red,0.0
53,Lys Mousset,Sheffield Utd,10.130888954565341,12.832459342449427,38,30,0.0,0.0,0.0,0.0,0.0,0.0,6.3624371306645084,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,11.372901878309756,12.017434642785714,13.47524080776756,8.464776060122313,8.464776060122313,8.464776060122313,8.464776060122313,8.464776060122313,17.609069429528606,24.684190231286802,16.863946935640445,34.67982725907816,34.67982725907816,34.67982725907816,34.67982725907816,25.53553388967188,17.815880323437714,17.815880323437714,0.4787491272730508,0.4787491272730508,0.4787491272730508,0.4787491272730508,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,light green,44.53705991465153,light green,35.07325323351674,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,4.5117293513317245,green,54.74170306952446,red,0.0,red,0.0,red,0.0,red,0.0,green,64.01005358584402,green,54.037574963639095,red,0.0,green,124.71116226406404,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.351243890911355,red,0.0,red,0.0,red,0.0
54,Bukayo Saka,Arsenal,10.017307684896446,14.640680462540958,38,26,11.698117353155927,13.914435520096935,13.167270605372375,15.453316842068649,20.38013162716488,19.986213841574454,25.621172547464727,25.621172547464727,23.40485438052373,22.99842967334481,20.712383436648548,20.712383436648548,20.712383436648548,20.712383436648548,20.712383436648548,20.712383436648548,20.712383436648548,20.712383436648548,20.712383436648548,20.712383436648548,15.785568651552314,15.785568651552314,7.201631751557325,1.5666730456670448,1.5666730456670448,1.5666730456670448,1.5666730456670448,1.5666730456670448,1.5666730456670448,1.5666730456670448,0.0,0.0,0.0,0.0,0.9986242088435364,2.085862261581336,11.695130124053302,15.493707343150135,15.493707343150135,,,,,red,0.0,red,8.075127353324321,red,0.0,red,0.0,green,73.81169411876718,red,0.0,red,0.0,pink,15.514227168587048,red,2.844972950252425,pink,16.002323656873873,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,34.48770349567362,white,,green,71.05426961963424,light green,39.44471094123196,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.966711319669313,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.990369461904755,red,7.610666369164593,green,67.26487503730375,light green,26.59004053367785,red,0.0,white,,white,,white,,white,
55,Andreas Pereira,Man Utd,9.860707330222873,14.98827514193877,38,25,1.0143650782064948,1.0143650782064948,1.0143650782064948,1.0143650782064948,1.0143650782064948,1.0143650782064948,1.0143650782064948,0.0,0.4995749056372173,0.4995749056372173,6.4396484908835925,6.4396484908835925,6.4396484908835925,6.4396484908835925,6.4396484908835925,6.4396484908835925,6.4396484908835925,6.4396484908835925,6.4396484908835925,6.4396484908835925,9.641636539458117,10.353750457810802,18.557924888084358,19.384614612594593,19.384614612594593,19.384614612594593,18.88503970695737,15.69459635276551,12.492608304190984,16.994749143208733,8.790574712935172,9.680612740295915,9.96921937629526,11.757957105735214,11.3089636426352,11.3089636426352,6.843634280642222,12.968509182073536,11.968946943872547,11.680340307873205,9.891602578433249,7.590965810478758,19.07198051386197,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.100555547445464,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,3.4970243394605207,light green,41.58051509672463,pink,22.41391634002167,red,4.984797428468792,green,57.429221011914905,red,5.78682807157163,red,0.0,red,0.0,pink,19.247411617381555,red,0.0,light green,36.49978330159304,red,0.0,pink,12.017094263096832,red,2.0202464519954133,pink,12.521164106079679,pink,16.104457375681445,red,0.0,red,5.242477767642193,light green,42.87412431001921,red,5.020158595689905,red,0.0,red,0.0,red,0.0,green,80.36710292368247
56,Maximillian Aarons,Norwich,9.8309933699197,10.377159668248575,38,36,1.9708233117036964,1.9708233117036964,1.9708233117036964,2.767206481192456,2.4285813561857723,1.7889772957337258,1.148209438432244,9.871069771136275,9.871069771136275,9.871069771136275,10.521504350942854,10.521504350942854,10.521504350942854,10.521504350942854,10.521504350942854,10.521504350942854,10.521504350942854,10.521504350942854,10.521504350942854,10.521504350942854,9.725121181454094,11.401065908088155,11.401065908088155,16.159895220019028,7.437034887314995,7.437034887314995,17.58816836201125,16.93773378220467,20.982906655632924,18.955135660055387,19.54349987997705,14.784670568046172,14.784670568046172,14.651737333485256,14.86448214172564,11.43502845945693,11.43502845945693,10.84666423953527,10.84666423953527,16.158681155280732,6.140480915145396,9.07370613584439,8.457986944684839,red,0.0,red,0.0,red,0.0,red,4.833159757651176,red,4.477228423164324,red,4.4853750011103735,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.574682186421317,red,2.462783882604392,red,0.0,red,0.0,green,61.06002232892822,white,,red,0.0,red,4.5530420586460405,red,0.0,pink,14.194396969042812,red,0.0,light green,33.31180518351613,red,0.0,green,71.05793432287375,red,0.0,light green,28.316210113997826,red,0.0,red,4.118549539451628,red,0.0,red,0.0,green,70.12740168094733,red,1.4892136576826915,red,4.3100343381168695,red,0.0,red,0.0,red,0.0,light green,37.18411841021821,red,0.0,pink,22.02179020257565,red,0.0
57,Ayoze Perez,Leicester,9.736976087718528,11.212275494948607,38,33,5.1325621172537526,5.1325621172537526,5.1325621172537526,5.1325621172537526,3.995820978340924,3.0486916079407664,3.310125968983757,8.014368351946052,9.42147321234597,9.42147321234597,10.781592723561769,10.781592723561769,10.781592723561769,10.781592723561769,10.781592723561769,10.781592723561769,10.781592723561769,10.781592723561769,10.781592723561769,10.781592723561769,10.781592723561769,22.6345017566337,32.6280301046646,30.880377017983164,26.71253209348573,26.71253209348573,25.305427233085798,23.94530772187,25.49079244859589,12.075410533221623,3.0597575871028297,3.0597575871028297,2.523360128637975,9.463940826078604,9.463940826078604,9.244247402595224,9.527148807693477,9.656939488327897,9.656939488327897,9.656939488327897,3.5344668017078766,3.5344668017078766,2.2086754984653787,red,0.0,red,0.0,red,0.0,pink,18.894498148506077,red,6.629905592801106,pink,10.403531079469092,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,10.937310176116274,red,0.0,pink,12.233571606770028,light green,32.929696680736065,white,,red,9.849734022799428,red,9.520836578510595,red,0.0,green,93.9076734076198,green,69.95469843621625,red,0.0,red,3.7547822092539818,red,0.0,red,0.0,pink,10.818393087081137,red,0.0,red,6.845127813384693,red,0.0,red,0.0,light green,48.5840648820844,red,0.0,red,9.280539122697489,red,1.980309835687749,red,7.753662577825638,red,0.0,red,0.0,red,5.726756075744264,red,0.0,red,0.0
58,Ricardo Domingos Barbosa Pereira,Leicester,9.62302520686993,13.059819923609188,38,28,0.0,0.0,0.0,3.4704027025688893,4.655907334611238,6.9581168249879575,8.597594036080425,8.597594036080425,22.287985993862314,22.287985993862314,24.535276565211298,24.535276565211298,24.535276565211298,24.535276565211298,24.535276565211298,24.535276565211298,24.535276565211298,24.535276565211298,24.535276565211298,24.535276565211298,21.064873862642408,19.87936923060005,17.577159740223337,15.937682529130873,15.937682529130873,15.937682529130873,2.247290571348984,5.931875083056674,11.367110551421835,21.091924433615198,21.091924433615198,21.293413054453872,21.293413054453872,21.293413054453872,18.53600568255694,13.10077021419178,4.03710705927138,5.506731431610073,5.305242810771404,5.5504257715259255,5.5504257715259255,2.3759580603661807,3.236122363611833,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,24.292818917982224,red,8.29853242429645,pink,16.115466432637035,pink,11.476340477647266,red,0.0,white,,green,95.83274370447322,pink,15.731033999442884,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,41.52312558139672,light green,38.04664827855612,green,68.07369717535356,red,0.0,red,1.4104203458706943,red,0.0,red,0.0,pink,22.221273978118205,red,0.0,red,4.62805509091076,pink,10.287370606370851,red,0.0,red,1.716280725281654,red,0.0,red,0.0,red,6.021150122719567
59,Ryan Fraser,Bournemouth,9.457743417749727,12.835508924088915,38,28,0.0,0.0,0.0,2.8398106736903537,4.647921567067884,4.647921567067884,9.17693963833837,11.106318926138083,17.066778359642914,17.066778359642914,17.98470211157595,17.98470211157595,17.98470211157595,17.98470211157595,17.98470211157595,17.98470211157595,17.98470211157595,17.98470211157595,17.98470211157595,17.98470211157595,17.477396712547797,22.363475005376106,22.91258954350685,19.92291110200848,19.392421508342515,19.392421508342515,16.256996202626947,17.566141379146092,15.585894116807824,9.23948970825511,9.647774759469893,9.366702086568099,10.553634123792829,9.28817620837504,7.061107279922854,7.550541143981555,7.202756366328429,6.245356776982902,4.987089820112585,8.667305463565544,7.107729251194078,8.16213806836534,7.888393049328138,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,19.87867471583248,pink,12.656776253642724,red,0.0,light green,31.703126498893386,pink,13.505655014597998,white,,light green,41.723216034533785,red,6.425466263531269,pink,16.32753692263538,light green,46.85932430344089,red,3.843801766915216,pink,10.775377408404767,red,9.792227858936288,pink,19.7752388945248,pink,15.589482499165294,red,2.4658060862675333,red,2.434493443571885,red,6.701797125418677,red,8.807868698092227,pink,18.100752119509387,pink,10.91703348660027,red,0.0,red,5.891843134678438,red,0.0,red,0.0,red,0.0,light green,43.862261623680105,red,0.0,red,7.380861720198836,red,3.9756280014180176
60,John Fleck,Sheffield Utd,9.412537163617992,11.922547073916125,38,30,1.2471677353413584,0.4766588015557043,0.4928910104745389,0.4928910104745389,0.4928910104745389,0.8698709917182287,2.175531726779913,3.0138679614134283,3.0138679614134283,7.695402428088622,16.420863543959985,16.420863543959985,16.420863543959985,16.420863543959985,16.420863543959985,16.420863543959985,16.420863543959985,16.420863543959985,16.420863543959985,16.420863543959985,16.420863543959985,16.420863543959985,16.043883562716296,15.0300652696311,14.191729034997584,14.191729034997584,14.191729034997584,9.218887792252405,0.6849265305924439,9.10058725417226,11.987325247949018,12.927067077117634,13.993986668068814,15.800050150419652,17.368857663590322,17.17735780937892,18.00509309158921,16.168931531254426,17.6371615886494,16.570241997698222,14.76417851534738,14.543792627766562,15.073423687036138,red,5.393562536499579,red,3.33661161088993,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.4502370733217727,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,2.638859868705828,red,9.13962514543179,red,5.868353642434605,white,,red,0.0,light green,36.220978340048134,green,61.07822781109954,red,0.0,red,0.0,red,2.0428970938354274,red,0.0,red,0.0,red,1.4110896408318527,red,1.3404989794798272,green,58.90962506505872,pink,20.207165956437308,red,8.621089898015724,red,7.468437136658268,pink,12.642444376455867,pink,12.392742233026533,red,0.0,green,64.70377204053082,red,7.354035034093786,pink,18.89870029978052,red,0.0,red,0.0,pink,10.850041019960829,red,3.707417414887038
61,Aaron Mooy,Brighton,9.410279618443585,11.535181467769554,38,31,11.357211056307616,10.713780759197514,10.713780759197514,11.195242293881106,15.671395174446769,14.72361481582059,7.52463872368142,7.52463872368142,16.71449780848759,16.71449780848759,16.71449780848759,16.71449780848759,16.71449780848759,16.71449780848759,16.71449780848759,16.71449780848759,16.71449780848759,16.71449780848759,16.71449780848759,16.71449780848759,16.233036273803993,13.105782598729565,14.034603354519987,14.152288546051517,15.955061593575769,15.955061593575769,6.738835946069874,6.738835946069874,11.142629614473393,10.612076694013824,17.747738098865078,17.340972446508662,15.538199398984403,15.01410043162239,15.01410043162239,10.960513105183086,10.142166820151427,0.7092642990016733,0.7092642990016733,0.7092642990016733,0.7092642990016733,0.7092642990016733,0.3590579570374575,red,8.357270790202909,red,0.0,red,0.0,red,0.0,pink,18.726810733201926,green,52.416395870748474,red,0.0,red,3.853258710432197,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.3702307427851683,light green,31.333070163959604,pink,12.092348222818696,red,2.0235632257742897,red,0.0,white,,green,68.18227230407538,red,0.0,red,0.0,red,9.442294438438589,pink,18.59409351335168,red,2.8473595664949567,pink,12.619411332669781,red,3.6686927715341087,red,0.0,light green,30.826555678824633,red,5.72842399522162,green,68.54372334731048,red,0.0,red,0.0,red,0.0,red,0.0,red,2.4514443937495107,red,0.0,red,2.5134056992622025,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
62,Serge Aurier,Spurs,9.397487089518313,10.821348769748356,38,33,1.5303276858847843,2.067710120799215,4.613023269935288,5.8082468379169025,6.69091047800488,5.475356687442637,6.417967875697513,6.417967875697513,13.563681816898567,13.563681816898567,13.01638354993735,13.01638354993735,13.01638354993735,13.01638354993735,13.01638354993735,13.01638354993735,13.01638354993735,13.01638354993735,13.01638354993735,13.01638354993735,24.25708104606257,23.47235262640441,23.47235262640441,23.304848788535534,23.49798980919841,23.49798980919841,15.814893433082915,13.81687855090806,1.380957486801225,4.200097237710744,9.14157126103548,15.309132573331823,15.457808189924492,15.972850826408038,16.856502642617993,16.856502642617993,13.624653775956116,10.190524618826213,4.4526529910783275,4.110836353822788,3.5957937173392387,2.712141901129287,2.712141901129287,red,0.0,red,0.0,red,0.0,red,2.2034172672577936,red,8.508876533935696,red,0.0,red,0.0,red,3.761677044401013,white,,pink,17.817192043952502,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.366564975871327,red,8.38206274787361,red,0.0,red,6.598278317784128,red,0.0,white,,green,53.78167463280842,pink,13.98610417522398,green,87.05144744874785,red,2.8889638102665227,red,0.0,red,5.4257514527019035,red,1.3519871446401504,red,0.0,red,0.0,red,0.0,pink,22.62294206663316,light green,34.590318163273146,light green,48.598680638776344,red,2.3927164607887845,red,3.605298455384837,red,6.185562713469663,red,0.0,red,0.0,pink,10.551414063363854,red,8.433579244541155,red,0.0,red,0.0,red,0.0,red,0.0
