,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
72,Ross Barkley,Aston Villa,7.919080060882637,7.919080060882637,2,2,0.0,0.0,15.838160121765274
73,Ashley Westwood,Burnley,7.874197928327786,7.874197928327786,2,2,5.940510928814611,9.807884927840961,
74,Callum Wilson,Newcastle,7.7077987412735185,7.7077987412735185,3,3,0.0,0.0,23.123396223820556
75,Aaron Cresswell,West Ham,7.229162526312121,7.229162526312121,3,3,20.63762053168983,1.0498670472465323,0.0
76,Ben Davies,Spurs,7.228824757325452,7.228824757325452,3,3,0.0,0.0,21.686474271976355
77,Toby Alderweireld,Spurs,7.142416053025502,21.427248159076505,3,1,0.0,0.0,21.427248159076505
78,Abdoulaye Doucoure,Everton,6.9572488162354,6.9572488162354,3,3,0.0,0.0,20.8717464487062
79,Mateusz Klich,Leeds,6.933806885424577,6.933806885424577,3,3,14.019088665834216,6.782331990439514,0.0
80,Jamie Vardy,Leicester,6.898682022635822,6.898682022635822,3,3,0.0,17.52207141185922,3.1739746560482476
81,Caglar Soyuncu,Leicester,6.783345770818307,6.783345770818307,3,3,0.0,20.35003731245492,0.0
82,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,6.745598221186104,6.745598221186104,3,3,2.989102033049651,11.13667301944169,6.111019611066975
83,Charlie Taylor,Burnley,6.697395827845259,6.697395827845259,2,2,0.0,13.394791655690518,
84,Jimmy Dunne,Burnley,6.30227823485973,6.30227823485973,2,2,6.9515574914876,5.65299897823186,
85,James Justin,Leicester,6.130691973872491,6.130691973872491,3,3,0.0,16.238201200759086,2.1538747208583873
86,Adama Traore,Wolves,6.0490574143005915,6.0490574143005915,3,3,0.0,18.147172242901775,0.0
87,Bukayo Saka,Arsenal,6.021894316477691,18.06568294943307,3,1,0.0,18.06568294943307,0.0
88,Giovani Lo Celso,Spurs,5.939215342785155,8.908823014177733,3,2,6.997903041755705,10.81974298659976,0.0
89,Tomas Soucek,West Ham,5.933679219751011,5.933679219751011,3,3,0.0,6.437780054112218,11.363257605140815
90,Jamal Lewis,Newcastle,5.887743170047064,5.887743170047064,3,3,0.0,0.0,17.663229510141193
91,Timo Werner,Chelsea,5.834820200289436,5.834820200289436,3,3,0.0,15.096970894851502,2.4074897060168072
92,Matthew Cash,Aston Villa,5.768500930609942,5.768500930609942,2,2,6.922282386314884,4.614719474905001,
93,Alexandre Lacazette,Arsenal,5.742702702476642,5.742702702476642,3,3,9.018480428794039,0.0,8.209627678635886
94,Georginio Wijnaldum,Liverpool,5.729064330119145,5.729064330119145,3,3,3.9871944289273804,0.0,13.199998561430055
95,James Ward-Prowse,Southampton,5.696916424080535,5.696916424080535,3,3,0.0,8.159970516462868,8.930778755778737
96,Steven Bergwijn,Spurs,5.6617552878978,5.6617552878978,3,3,6.404894127770465,10.580371735922935,0.0
97,Tom Cairney,Fulham,5.3924177302619,8.08862659539285,3,2,16.1772531907857,0.0,0.0
98,Patrick Bamford,Leeds,5.172640179608189,5.172640179608189,3,3,5.994322503564344,9.523598035260223,0.0
99,Joe Bryan,Fulham,4.970604803430081,4.970604803430081,3,3,14.911814410290244,0.0,0.0
100,Mason Greenwood,Man Utd,4.954521809169618,4.954521809169618,2,2,9.909043618339236,0.0,
101,Helder Wander Sousa de Azevedo e Costa,Leeds,4.763917034339609,4.763917034339609,3,3,0.0,0.0,14.291751103018827
102,Youri Tielemans,Leicester,4.577655611962332,4.577655611962332,3,3,0.0,13.732966835886998,0.0
103,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,4.505420247793936,4.505420247793936,2,2,0.0,9.010840495587871,
104,Benjamin Mendy,Man City,4.461839230442323,4.461839230442323,2,2,8.923678460884647,0.0,
105,Harvey Barnes,Leicester,4.418665742204147,4.418665742204147,3,3,0.0,11.949851456857932,1.30614576975451
106,Declan Rice,West Ham,4.259320032941616,4.259320032941616,3,3,0.0,9.006691859962283,3.771268238862566
107,Luka Milivojevic,Crystal Palace,4.190854952823689,6.286282429235534,3,2,0.0,0.0,12.572564858471068
108,Eberechi Eze,Crystal Palace,4.160107518311812,4.160107518311812,3,3,12.480322554935436,0.0,0.0
109,Aleksandar Mitrovic,Fulham,3.9191865593353192,3.9191865593353192,3,3,11.757559678005958,0.0,0.0
110,Sander Berge,Sheffield Utd,3.783232649585825,3.783232649585825,3,3,7.7514681754639305,0.0,3.598229773293544
111,Marcus Rashford,Man Utd,3.7773585609618126,3.7773585609618126,2,2,2.2842532901023445,5.270463831821281,
112,Denis Odoi,Fulham,3.7265482730729875,3.7265482730729875,3,3,11.179644819218963,0.0,0.0
113,Oliver McBurnie,Sheffield Utd,3.6686734849676284,3.6686734849676284,3,3,0.0,5.94636343735385,5.059657017549034
114,Dominic Calvert-Lewin,Everton,3.586328500984161,3.586328500984161,3,3,0.0,0.0,10.758985502952482
115,Oliver Burke,Sheffield Utd,3.4627302385810776,5.194095357871617,3,2,10.388190715743233,0.0,0.0
116,Ruben Diogo da Silva Neves,Wolves,3.411799998445973,3.411799998445973,3,3,0.0,0.7107503987318391,9.524649596606078
117,Sebastien Haller,West Ham,3.3648641276718574,3.3648641276718574,3,3,0.0,0.0,10.094592383015572
118,Joelinton Cassio Apolinario de Lira,Newcastle,3.3564702422419423,3.3564702422419423,3,3,0.0,0.0,10.069410726725827
119,Jake Livermore,West Brom,3.300567640178997,3.300567640178997,3,3,4.825826925661961,0.0,5.075875994875031
120,Bamidele Alli,Spurs,3.258913628789737,9.776740886369211,3,1,0.0,0.0,9.776740886369211
121,Tyrone Mings,Aston Villa,3.112259047077922,3.112259047077922,2,2,0.0,6.224518094155844,
122,Lucas Rodrigues Moura da Silva,Spurs,3.0284132789953695,3.0284132789953695,3,3,9.085239836986108,0.0,0.0
123,Romaine Sawyers,West Brom,3.017396732868001,3.017396732868001,3,3,9.052190198604004,0.0,0.0
124,Nampalys Mendy,Leicester,3.0088600112129313,3.0088600112129313,3,3,9.026580033638794,0.0,0.0
125,Stuart Armstrong,Southampton,3.004893566994019,4.507340350491028,3,2,0.0,9.014680700982057,0.0
126,Pablo Fornals,West Ham,2.649933970039665,2.649933970039665,3,3,4.1798901220768405,3.769911788042154,0.0
127,Hector Bellerin,Arsenal,2.646648632064898,2.646648632064898,3,3,0.0,0.0,7.939945896194694
128,Adam Lallana,Brighton,2.6040270387821365,2.6040270387821365,3,3,0.0,0.0,7.812081116346409
129,Phil Foden,Man City,2.587486769348118,2.587486769348118,2,2,0.0,5.174973538696236,
130,Thiago Alcantara do Nascimento,Liverpool,2.4959207796829257,7.4877623390487775,3,1,0.0,7.4877623390487775,
131,Matt Doherty,Spurs,2.3272613728053337,2.3272613728053337,3,3,6.981784118416002,0.0,0.0
132,Danny Ings,Southampton,2.2424874737325786,2.2424874737325786,3,3,0.0,0.0,6.727462421197736
133,John Fleck,Sheffield Utd,2.2122809669701136,3.3184214504551703,3,2,0.0,0.0,6.636842900910341
134,Leander Dendoncker,Wolves,2.1301706885377762,3.1952560328066646,3,2,0.0,0.0,6.390512065613329
135,Granit Xhaka,Arsenal,2.029918121028555,2.029918121028555,3,3,0.0,0.0,6.089754363085666
136,Joseph Gomez,Liverpool,2.0207106467186176,3.0310659700779263,3,2,6.062131940155853,0.0,0.0
137,Tyler Roberts,Leeds,1.9451902452757643,1.9451902452757643,3,3,0.0,5.835570735827293,0.0
138,Stuart Dallas,Leeds,1.9169865684958214,1.9169865684958214,3,3,5.750959705487464,0.0,0.0
139,Ki-Jana Hoever,Wolves,1.8338628731400703,5.501588619420211,3,1,5.501588619420211,,
140,Naby Keita,Liverpool,1.816139812723226,1.816139812723226,3,3,5.448419438169678,0.0,0.0
141,Kieran Gibbs,West Brom,1.8159036742653365,2.7238555113980047,3,2,0.0,5.4477110227960095,0.0
142,Javier Manquillo,Newcastle,1.80108605453587,1.80108605453587,3,3,0.0,0.0,5.40325816360761
143,Nicolas Pepe,Arsenal,1.7435994678822102,1.7435994678822102,3,3,0.0,0.0,5.230798403646631
144,Ferran Torres,Man City,1.6956582477422388,1.6956582477422388,2,2,3.3913164954844777,0.0,
145,James McCarthy,Crystal Palace,1.5782275925025966,1.5782275925025966,3,3,4.73468277750779,0.0,0.0
146,Keinan Davis,Aston Villa,1.5251374823957426,3.0502749647914853,2,1,0.0,3.0502749647914853,
147,Matt Ritchie,Newcastle,1.4762407471770205,4.428722241531061,3,1,4.428722241531061,0.0,0.0
148,Grady Diangana,West Brom,1.4679476533918148,1.4679476533918148,3,3,1.928717163369383,0.0,2.4751257968060614
149,Conor Coady,Wolves,1.4633400414083486,1.4633400414083486,3,3,0.0,4.390020124225046,0.0
150,Douglas Luiz Soares de Paulo,Aston Villa,1.44727273874069,1.44727273874069,2,2,0.0,2.89454547748138,
151,Michael Keane,Everton,1.4315315513285896,1.4315315513285896,3,3,0.0,4.294594653985769,0.0
152,Adam Webster,Brighton,1.4213095114427123,1.4213095114427123,3,3,0.0,0.0,4.263928534328137
153,Jorge Luiz Frello Filho,Chelsea,1.3715415046412505,2.057312256961876,3,2,0.0,0.0,4.114624513923752
154,Chris Basham,Sheffield Utd,1.3503381214705195,1.3503381214705195,3,3,4.051014364411558,0.0,0.0
155,Ben White,Brighton,1.3277508104953795,1.3277508104953795,3,3,3.9832524314861386,0.0,0.0
156,Aaron Ramsdale,Sheffield Utd,1.3218993414695024,1.3218993414695024,3,3,3.9656980244085074,0.0,0.0
157,Aaron Connolly,Brighton,1.276270230343771,1.276270230343771,3,3,2.5654457845169625,1.2633649065143506,0.0
158,Kevin Long,Burnley,1.209225511292565,1.209225511292565,2,2,0.0,2.41845102258513,
159,Federico Fernandez,Newcastle,1.163053439755309,1.163053439755309,3,3,3.4891603192659266,0.0,0.0
160,Rodrigo Hernandez,Man City,1.0917591498898935,1.0917591498898935,2,2,0.0,2.183518299779787,
161,Andy Carroll,Newcastle,1.074346364618742,1.074346364618742,3,3,0.0,0.0,3.2230390938562254
162,Illan Meslier,Leeds,1.0483196123244458,1.0483196123244458,3,3,0.0,3.1449588369733372,0.0
163,Michail Antonio,West Ham,1.041699093543824,1.041699093543824,3,3,1.2703958416551844,0.0,1.854701438976288
164,Andre Filipe Tavares Gomes,Everton,1.0182304240113438,1.0182304240113438,3,3,0.0,3.0546912720340313,0.0
165,Jordan Henderson,Liverpool,1.0109866454306708,1.5164799681460062,3,2,0.0,3.0329599362920123,0.0
166,Hal Robson-Kanu,West Brom,0.9437895126499911,1.4156842689749867,3,2,2.8313685379499733,0.0,0.0
167,Marcos Alonso,Chelsea,0.9209583544761735,0.9209583544761735,3,3,0.33274555867225986,2.4301295047562608,0.0
168,Curtis Jones,Liverpool,0.7565046683237607,2.269514004971282,3,1,0.0,0.0,2.269514004971282
169,James Maddison,Leicester,0.74415681166193,0.74415681166193,3,3,0.0,0.0,2.2324704349857902
170,Callum Hudson-Odoi,Chelsea,0.7210753421622854,1.081613013243428,3,2,2.163226026486856,0.0,0.0
171,Fabio Henrique Tavares,Liverpool,0.6702256117951689,0.6702256117951689,3,3,2.0106768353855067,0.0,0.0
172,Vitor Ferreira,Wolves,0.6522629064667238,0.9783943597000857,3,2,1.9567887194001714,0.0,0.0
173,Oriol Romeu Vidal,Southampton,0.6141765412778836,0.6141765412778836,3,3,0.0,1.8425296238336508,0.0
174,Harrison Reed,Fulham,0.5813371367008352,0.8720057050512527,3,2,0.0,1.7440114101025055,0.0
175,Eric Garcia,Man City,0.579476229767794,1.158952459535588,2,1,1.158952459535588,0.0,
176,Allan Marques Loureiro,Everton,0.5681706128244967,0.5681706128244967,3,3,1.7045118384734899,0.0,0.0
177,Fabio Silva,Wolves,0.5537840729664103,0.8306761094496155,3,2,1.661352218899231,0.0,0.0
178,Harry Winks,Spurs,0.522389627891485,0.522389627891485,3,3,1.567168883674455,0.0,0.0
179,Cheikhou Kouyate,Crystal Palace,0.48520696166210087,0.48520696166210087,3,3,0.0,1.4556208849863026,0.0
180,Michael Hector,Fulham,0.48113109528005865,0.48113109528005865,3,3,0.0,1.443393285840176,0.0
181,Isaac Hayden,Newcastle,0.4663815009724966,0.4663815009724966,3,3,0.0,1.3991445029174898,0.0
182,Oliver Norwood,Sheffield Utd,0.3653604461308992,0.5480406691963488,3,2,0.0,0.0,1.0960813383926975
183,Gylfi Sigurdsson,Everton,0.3570215199309858,0.3570215199309858,3,3,0.0,1.0710645597929573,0.0
184,Mark Noble,West Ham,0.30147665040379534,0.452214975605693,3,2,0.0,0.0,0.904429951211386
185,Joel Ward,Crystal Palace,0.26322591759756103,0.26322591759756103,3,3,0.0,0.7896777527926832,0.0
186,Cesar Azpilicueta,Chelsea,0.1949696155704118,0.29245442335561767,3,2,0.5849088467112353,0.0,0.0
187,Jacob Murphy,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
188,Mark Gillespie,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
189,Kelland Watts,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
190,Yoshinori Muto,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
191,Matthew Longstaff,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
192,Sean Longstaff,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
193,Mesut Ozil,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
194,Allan Saint-Maximin,Newcastle,0.0,0.0,3,2,0.0,0.0,0.0
195,Rolando Aarons,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
196,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
197,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
198,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
199,Anthony Martial,Man Utd,0.0,0.0,2,2,0.0,0.0,
200,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
201,Luke Shaw,Man Utd,0.0,0.0,2,2,0.0,0.0,
202,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,2,1,0.0,0.0,
203,Harry Maguire,Man Utd,0.0,0.0,2,2,0.0,0.0,
204,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
205,Paul Pogba,Man Utd,0.0,0.0,2,2,0.0,0.0,
206,Nemanja Matic,Man Utd,0.0,0.0,2,1,0.0,0.0,
207,Marcos Rojo,Man Utd,0.0,0.0,2,0,0.0,0.0,
208,Odion Ighalo,Man Utd,0.0,0.0,2,1,0.0,0.0,
209,Chris Smalling,Man Utd,0.0,0.0,2,0,0.0,0.0,
210,David de Gea,Man Utd,0.0,0.0,2,2,0.0,0.0,
211,Juan Mata,Man Utd,0.0,0.0,2,0,0.0,0.0,
212,Sergio Romero,Man Utd,0.0,0.0,2,0,0.0,0.0,
213,Victor Lindelof,Man Utd,0.0,0.0,2,2,0.0,0.0,
214,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
215,Daniel James,Man Utd,0.0,0.0,2,1,0.0,0.0,
216,Florian Lejeune,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
217,DeAndre Yedlin,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
218,Fabian Schar,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
219,Emil Krafth,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
220,Paul Dummett,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
221,Christian Atsu,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
222,Dwight Gayle,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
223,Jamaal Lascelles,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
224,Martin Dubravka,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
225,Aaron Wan-Bissaka,Man Utd,0.0,0.0,2,1,0.0,0.0,
226,Karl Darlow,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
227,Ciaran Clark,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
228,Donny van de Beek,Man Utd,0.0,0.0,2,2,0.0,0.0,
229,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
230,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
231,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
232,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
233,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
234,Jake Vokins,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
235,Ryan Fraser,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
236,Cedric Kipre,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
237,Jack Wilshere,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
238,Roberto Jimenez Gago,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
239,Angelo Ogbonna,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
240,Lukasz Fabianski,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
241,Darren Randolph,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
242,David Martin,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
243,Robert Snodgrass,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
244,Filip Krovinovic,West Brom,0.0,0.0,3,0,,,
245,Conor Gallagher,West Brom,0.0,0.0,3,0,0.0,,
246,Branislav Ivanovic,West Brom,0.0,0.0,3,0,0.0,0.0,
247,Rekeem Harper,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
248,Billy Sharp,Sheffield Utd,0.0,0.0,3,2,0.0,0.0,0.0
249,Dara O'Shea,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
250,Sam Field,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
251,Kyle Edwards,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
252,Jonathan Leko,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
253,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
254,Conor Townsend,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
255,Sam Johnstone,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
256,Kenneth Zohore,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
257,Charlie Austin,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
258,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
259,Andriy Yarmolenko,West Ham,0.0,0.0,3,2,0.0,0.0,0.0
260,Manuel Lanzini,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
261,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,3,2,0.0,0.0,0.0
262,Fabian Balbuena,West Ham,0.0,0.0,3,1,0.0,0.0,0.0
263,Nelson Cabral Semedo,Wolves,0.0,0.0,3,1,0.0,,
264,Fernando Marcal,Wolves,0.0,0.0,3,2,0.0,0.0,0.0
265,Leonardo Campana,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
266,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
267,Morgan Gibbs-White,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
268,Matija Sarkic,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
269,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,3,2,0.0,0.0,0.0
270,Max Kilman,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
271,Oskar Buur,Wolves,0.0,0.0,3,1,0.0,0.0,0.0
272,Leo Bonatini,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
