,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW47 adj 5 - average,Creativity GW46 adj 5 - average,Creativity GW45 adj 5 - average,Creativity GW44 adj 5 - average,Creativity GW43 adj 5 - average,Creativity GW42 adj 5 - average,Creativity GW41 adj 5 - average,Creativity GW40 adj 5 - average,Creativity GW39 adj* 5 - average,Creativity GW39 adj 5 - average,Creativity GW38 adj 5 - average,Creativity GW37 adj 5 - average,Creativity GW36 adj 5 - average,Creativity GW35 adj 5 - average,Creativity GW34 adj 5 - average,Creativity GW33 adj 5 - average,Creativity GW32 adj 5 - average,Creativity GW31 adj 5 - average,Creativity GW30 adj 5 - average,Creativity GW29 adj 5 - average,Creativity GW28 adj 5 - average,Creativity GW27 adj 5 - average,Creativity GW26 adj 5 - average,Creativity GW25 adj 5 - average,Creativity GW24 adj* 5 - average,Creativity GW24 adj 5 - average,Creativity GW23 adj 5 - average,Creativity GW22 adj 5 - average,Creativity GW21 adj 5 - average,Creativity GW20 adj 5 - average,Creativity GW19 adj 5 - average,Creativity GW18 adj 5 - average,Creativity GW17 adj 5 - average,Creativity GW16 adj 5 - average,Creativity GW15 adj 5 - average,Creativity GW14 adj 5 - average,Creativity GW13 adj 5 - average,Creativity GW12 adj 5 - average,Creativity GW11 adj 5 - average,Creativity GW10 adj 5 - average,Creativity GW9 adj 5 - average,Creativity GW8 adj 5 - average,Creativity GW7 adj 5 - average,Creativity GW6 adj 5 - average,Creativity GW5 adj 5 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
107,Danny Ings,Southampton,6.982763936255721,6.982763936255721,38,38,6.852254318874567,8.561491968398533,12.176235073979347,10.815454376869827,16.552072116983982,12.201179264087008,10.09547440071108,10.769000916058163,10.769000916058163,10.769000916058163,8.371996302492336,8.371996302492336,8.371996302492336,8.371996302492336,8.371996302492336,8.371996302492336,8.371996302492336,8.371996302492336,8.371996302492336,8.371996302492336,8.371996302492336,8.371996302492336,3.780882050031798,3.780882050031798,0.4412689234834679,0.4412689234834679,0.4412689234834679,1.0645075462933158,0.9668545456077948,0.9668545456077948,2.8307124104105816,14.947956432262782,14.636808450954945,14.293192528156998,14.293192528156998,12.429334663354213,1.6680511524772286,1.5908669886695967,2.0509910536393146,3.703328494754851,3.703328494754851,4.800637044840253,7.516473987494311,7.056349922524594,6.238931538086447,red,1.982336069259803,red,3.7205677750805592,red,6.803903485547597,red,0.0,pink,21.754464264484877,pink,10.528524316879636,pink,21.79428330298462,red,0.0,white,,light green,28.68308870057078,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,25.16191587972003,red,0.0,pink,16.69806563274165,white,,red,0.0,red,0.0,red,2.2063446174173396,red,0.0,red,0.0,red,0.0,red,3.11619311404924,red,1.7180796139897347,red,0.0,red,9.319289324013935,green,60.586220109261006,red,1.5604532075100566,red,0.0,red,0.0,red,0.0,red,6.7798025548760865,red,1.174532388471897,red,2.3006203248485897,red,8.26168720557768,red,0.0,pink,12.266345305303101,pink,14.753717101742184,red,0.0,red,4.174595283386949
108,Etienne Capoue,Watford,6.944277442517354,8.796084760521982,38,30,4.267640689697617,4.267640689697617,4.267640689697617,8.51786604750834,14.386172233651752,13.165361287401746,24.209505202471036,24.209505202471036,21.86604635918461,21.86604635918461,15.949257943022497,15.949257943022497,15.949257943022497,15.949257943022497,15.949257943022497,15.949257943022497,15.949257943022497,15.949257943022497,15.949257943022497,15.949257943022497,14.8528714906097,3.8087275755404093,5.796331892837066,3.8895653783127684,10.020535258985467,10.020535258985467,10.020535258985467,10.020535258985467,11.040087439913453,11.040087439913453,3.0071564982246444,3.78657922342109,5.648684751889147,2.641528253664503,2.641528253664503,2.641528253664503,1.862105528468057,0.0,0.0,4.277336420374812,4.821415084548214,4.821415084548214,4.821415084548214,4.821415084548214,0.5440786641734018,red,0.0,red,0.0,red,0.0,red,9.752216455174082,pink,11.585986993314007,red,0.0,red,0.0,pink,21.251126789053615,white,,light green,39.09374738589113,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.481932262063979,green,55.22071957534646,red,0.0,red,9.533832572621488,red,9.509805305080558,white,,red,0.0,red,0.0,red,9.938021586483284,red,0.0,light green,40.16465470844405,red,0.0,red,0.0,pink,15.035782491123221,red,0.0,red,0.0,red,3.8971136259822297,red,9.310527642340285,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,21.38668210187406,red,2.720393320867009,red,0.0,red,0.0,red,0.0,red,0.0
109,Anwar El Ghazi,Aston Villa,6.904998116841485,7.717350836469895,38,34,0.0,0.0,0.0,5.1813842246525486,8.596866430221146,8.596866430221146,8.596866430221146,8.596866430221146,5.049756046523669,4.04626551770339,5.94928417582136,5.94928417582136,5.94928417582136,5.94928417582136,5.94928417582136,5.94928417582136,5.94928417582136,5.94928417582136,5.94928417582136,5.94928417582136,5.94928417582136,5.94928417582136,5.94928417582136,4.315010334866287,1.903018658117969,1.903018658117969,0.0,2.3212875456966557,4.278577083793739,5.3269207061246835,5.3269207061246835,5.882367684706014,7.06223203849532,9.357984486492672,10.269560811992594,10.269560811992594,9.714113833411261,19.540430784409843,15.287388798315408,20.770388131120352,22.335353563835504,22.335353563835504,9.007884713350958,9.007884713350958,1.5649654327151488,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,25.906921123262745,pink,17.077411027842984,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,8.171369204775361,pink,12.05995838374159,white,,red,9.515093290589846,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.606437728483279,red,9.786447690485419,red,5.241718111654722,red,0.0,red,2.777234892906657,pink,17.5057594974298,pink,21.265209930472178,red,9.799599739154331,red,0.0,red,0.0,green,66.63734425242271,red,0.0,light green,37.21459640317905,red,7.824827163575744,red,0.0,red,0.0,red,0.0,red,0.0
110,Jordan Ayew,Crystal Palace,6.89449134396084,7.080828947851673,38,37,13.883368031307352,3.2160507787706423,4.452612292064449,4.118033984058039,3.9852180185041695,3.9852180185041695,4.301507680269471,2.1140138309669783,1.471350794766589,1.471350794766589,2.848262000095355,2.848262000095355,2.848262000095355,2.848262000095355,2.848262000095355,2.848262000095355,2.848262000095355,2.848262000095355,2.848262000095355,2.848262000095355,9.182776719123511,8.86648705735821,9.31366749449756,9.566594707481428,7.034622369151376,7.034622369151376,12.52129358768693,16.175920208602452,16.642347727286193,16.389420514302323,16.389420514302323,4.568234576738613,1.3607419762486788,0.44713402042558653,0.44713402042558653,2.7062796573758114,2.7062796573758114,2.2591456369502247,4.250335477500462,4.250335477500462,3.320717996068626,4.227976479378916,4.227976479378916,2.2367866388286792,3.559773782815758,green,53.33658626268355,red,4.754661680043431,red,4.886206721033997,red,6.439385492775783,red,0.0,red,0.0,pink,10.937469246512464,red,3.213315181001947,white,,red,5.775305665006437,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.5814483088265072,red,0.0,red,0.0,pink,12.659861691650267,white,,light green,31.67257359514078,red,0.0,red,2.2359021856967516,red,1.2646360649193447,red,0.0,green,59.10592968781856,pink,18.2731331045776,red,4.568039779115461,red,0.0,red,0.0,red,0.0,red,2.2356701021279326,red,0.0,red,0.0,pink,11.295728184751123,red,0.0,red,0.0,red,9.955949202751187,red,0.0,red,6.647640777591945,red,4.536292416551451,red,0.0,red,0.0,red,6.61493571993539
111,Ryan Fredericks,West Ham,6.815110435001871,9.591636908521151,38,27,23.350361632808777,23.97531022340551,25.030973228917745,25.030973228917745,11.157124862715204,1.6806115961089656,1.0556630055122331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3940227680742,12.130288503232459,12.130288503232459,13.270747936008874,13.455518036385252,2.0614952683110497,1.325229533152791,2.4111806764889665,2.4111806764889665,1.9139817573032805,1.729211656926904,1.729211656926904,1.729211656926904,7.052647359163363,8.388583618167578,8.388583618167578,10.327672938478793,11.243433164493364,4.8340463189207314,3.1905527656167427,3.1905527656167427,red,0.0,red,0.0,red,0.0,green,69.36924183101269,light green,47.3825663330312,red,3.1247429529836617,red,5.278315027561166,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,56.970113840371,red,3.6813286757912915,red,0.0,white,,red,5.702297163882075,red,0.9238505018818808,red,0.0,red,0.0,red,5.4297557166808765,red,3.2163025679536448,red,0.0,red,0.0,red,0.0,light green,32.04693422786317,red,9.895983862974722,red,0.0,red,9.695446601556073,red,4.5788011300728595,red,0.0,red,1.6785160964547803,red,0.0
112,Diego Rico,Bournemouth,6.757228939443267,9.510174062920154,38,27,11.586463880381192,9.62164468577127,5.6733002458965025,2.7996228387343516,1.4202665717598046,0.0,0.0,0.0,2.0055555659169193,2.0055555659169193,2.0055555659169193,2.0055555659169193,2.0055555659169193,2.0055555659169193,2.0055555659169193,2.0055555659169193,2.0055555659169193,2.0055555659169193,2.0055555659169193,2.0055555659169193,2.0055555659169193,2.562615762446314,2.562615762446314,0.5570601965293949,1.3706202928323754,1.3706202928323754,1.3706202928323754,0.8135600963029808,4.126409612241797,4.126409612241797,4.715580572333583,4.990404125340296,8.398237019405867,5.085387503467052,5.085387503467052,4.015352079459307,5.234831529713299,2.3070306099525117,13.58537663644896,20.090089612513644,27.193400593538836,25.699097590278132,25.219065615973346,13.940719589476902,7.903973568718828,red,9.824095973049602,pink,19.741722199373843,pink,14.368387035810755,red,6.896781334872736,red,7.101332858799023,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,pink,10.027777829584597,red,0.0,white,,red,0.0,red,2.7853009826469743,red,0.0,red,0.0,red,4.067800481514904,red,0.0,red,0.0,pink,16.56424757969408,red,0.0,red,7.013655281973838,red,1.3741177650335645,pink,17.039164470327858,red,0.0,red,0.0,red,1.6634781619351129,red,7.4715150163035196,red,2.4001598715239254,green,56.39173013248223,light green,32.52356488032344,light green,37.18003306706107,red,0.0,red,0.0,red,0.0,red,2.339834776533075
113,Christian Benteke,Crystal Palace,6.73338471027619,10.6611924579373,38,24,0.0,0.0,0.0,0.0,1.1764040574306207,11.916771809917867,19.257502358599325,19.257502358599325,20.27101113556469,20.27101113556469,19.864997965322377,19.864997965322377,19.864997965322377,19.864997965322377,19.864997965322377,19.864997965322377,19.864997965322377,19.864997965322377,19.864997965322377,19.864997965322377,9.124630212835132,1.783899664153673,1.783899664153673,0.770390887188307,0.0,0.0,0.0,1.2594660437350498,2.4628108851734836,2.4628108851734836,2.4628108851734836,2.4628108851734836,1.2033448414384338,0.0,0.0,1.4134338532394488,1.4134338532394488,1.4134338532394488,1.4134338532394488,12.62087320454825,13.726943668797514,13.726943668797514,13.726943668797514,14.579347637799028,15.048637685624314,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,5.882020287153104,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,53.70183876243623,light green,36.70365274340729,red,0.0,red,5.067543884826831,red,3.8519544359415345,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.297330218675249,red,6.016724207192169,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.067169266197244,red,0.0,red,0.0,red,0.0,green,56.037196756544,pink,12.597521587443579,red,0.0,red,0.0,red,4.262019845007576,green,58.38364699567041
114,Neal Maupay,Brighton,6.673545732990531,6.853911833882168,38,37,13.90184172910673,11.047221735875622,4.358835794507802,5.088923856945158,5.088923856945158,3.1070679521583466,2.8450222547793818,2.8450222547793818,7.430866294297706,7.430866294297706,7.430866294297706,7.430866294297706,7.430866294297706,7.430866294297706,7.430866294297706,7.430866294297706,7.430866294297706,7.430866294297706,7.430866294297706,7.430866294297706,7.633688687272178,8.814293550449491,8.814293550449491,3.3608107426730287,5.127464428606004,5.127464428606004,4.521550900529182,3.3409460373518685,3.3409460373518685,1.7666536859329756,1.569470584939157,1.569470584939157,2.038970668385694,2.038970668385694,2.038970668385694,3.2563403126291797,5.904965873693011,9.29996073032234,9.29996073032234,9.29996073032234,6.5131205011396975,13.421917224511237,10.215866902953563,10.215866902953563,10.215866902953563,pink,15.583328453050356,light green,33.441929706839105,red,8.559215286198372,red,0.0,pink,11.924735199445811,red,1.3102284868948242,red,0.0,pink,12.209655598385153,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.0154556755117556,red,0.0,red,0.0,light green,35.13887579597678,red,0.0,white,,red,3.0295676403841063,red,5.9030243158865705,red,0.0,red,7.871461757094464,red,8.833268429664878,red,0.0,red,0.0,red,0.0,red,0.0,red,7.847352924695785,red,0.0,red,2.3475004172326845,red,0.0,red,0.0,pink,13.934201145913212,pink,13.243127805319157,pink,19.32247470037933,red,0.0,red,0.0,red,0.0,light green,47.78711142217686,red,3.292223092590961,red,0.0,red,0.0
115,Felipe Anderson Pereira Gomes,West Ham,6.658767225572988,10.121326182870941,38,25,0.0,0.0,0.0,2.433030644004914,2.433030644004914,2.433030644004914,2.433030644004914,2.433030644004914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7893182395933618,1.7893182395933618,6.557234507221648,6.557234507221648,6.557234507221648,6.611357172350698,10.476154546455929,5.708238278827643,5.708238278827643,5.708238278827643,5.708238278827643,7.5230703313818115,3.658272957276579,3.658272957276579,5.203637180362982,6.3592985520703085,6.469647419784939,7.354495190908672,11.63950339315179,30.70449030393752,29.548828932230197,25.780207107238983,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.16515322002457,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.946591197966809,red,0.0,pink,23.83958133814143,red,0.0,white,,red,0.0,red,9.21720452361206,pink,19.323986870526156,red,0.0,red,0.0,red,0.0,pink,18.291364786382896,red,0.0,red,0.0,red,7.7268211154320126,red,5.778306858536632,pink,18.84310912495605,red,4.424238855618662,pink,21.425041011215587,green,103.05175566936067,red,0.0,red,0.0
116,Calum Chambers,Arsenal,6.604735326076742,17.927138742208303,38,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.498855075966429,9.498855075966429,9.498855075966429,23.46631016809429,23.46631016809429,23.46631016809429,13.967455092127858,13.967455092127858,0.0,0.0,0.0,0.0,2.1240097425629143,13.193668761047125,25.910362489539626,26.729678310088964,26.729678310088964,24.605668567526045,13.536009549041836,0.8193158205493358,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,light green,47.494275379832146,red,0.0,green,69.83727546063929,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.620048712814572,green,55.34829509242105,green,63.5834686424625,red,4.096579102746679,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
117,Pedro Lomba Neto,Wolves,6.494766348857051,8.510383491605792,38,29,3.959612207914623,3.959612207914623,3.7886269338859813,3.7886269338859813,0.0,0.0,3.1317885579510647,3.1317885579510647,5.362188499031291,5.362188499031291,8.572687468595275,8.572687468595275,8.572687468595275,8.572687468595275,8.572687468595275,8.572687468595275,8.572687468595275,8.572687468595275,8.572687468595275,8.572687468595275,8.572687468595275,16.101828641198978,16.101828641198978,14.094037501170046,11.837204792032178,11.837204792032178,11.837204792032178,7.852178521362521,7.852178521362521,7.6295697203112285,8.733864269646329,8.733864269646329,2.057960809761219,2.057960809761219,2.057960809761219,0.0,0.0,0.0,16.25685551312518,16.25685551312518,16.25685551312518,16.25685551312518,16.25685551312518,0.0,0.0,red,0.0,red,0.8549263701432104,red,0.0,pink,18.943134669429906,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,15.658942789755324,red,0.0,pink,11.151999705401131,pink,16.052494847819922,white,,red,0.0,green,53.304648652773835,red,0.0,red,1.1130440052564647,red,4.768331302130591,red,0.0,light green,33.37951729942555,red,0.0,red,0.0,pink,10.289804048806095,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,81.2842775656259,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
118,Callum Hudson-Odoi,Chelsea,6.389672173476173,11.036706481458843,38,22,3.423517966239295,3.423517966239295,1.8399505534117946,1.8399505534117946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581960270781972,17.47687400935328,22.003474926944982,22.003474926944982,22.003474926944982,22.003474926944982,16.032023546671248,8.137109808099936,3.6105088905082376,3.6105088905082376,3.6105088905082376,0.0,0.0,0.0,0.0,0.4094081223310656,13.917585911659865,17.531304880414467,19.524006734726406,19.524006734726406,19.114598612395334,5.606420823066539,1.9927018543119381,0.0,0.0,red,0.0,red,7.917837064137501,red,0.0,red,9.199752767058973,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,light green,47.909801353909856,light green,39.47456869285654,pink,22.633004587958496,red,0.0,red,0.0,pink,18.052544452541188,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.047040611655328,green,67.54088894664399,pink,18.068594843773006,red,9.96350927155969,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
119,Erik Pieters,Burnley,6.36766151259073,10.082130728268655,38,24,10.744507163398403,14.21424715356468,13.207383902873556,13.207383902873556,13.207383902873556,11.027138593781215,0.9127049219389107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0574250145171455,1.0574250145171455,1.0574250145171455,1.0574250145171455,1.0574250145171455,0.2351772642770428,0.2351772642770428,0.2351772642770428,0.750885690839706,12.146542860033046,12.730622748312673,13.167201535379826,13.167201535379826,14.337714733973808,2.942057564780471,12.599356711403065,light green,33.22346840838015,red,9.597840863150155,red,0.0,red,0.0,pink,10.901226545461713,green,50.572168359211524,red,4.563524609694554,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.287125072585727,red,0.0,red,0.0,red,0.0,red,0.0,red,1.175886321385214,red,0.0,red,0.0,red,2.5785421328133165,green,56.978285845966695,red,4.096285762783352,red,2.1828939353357573,red,0.0,red,8.431108125783245,red,0.0,green,52.382781495896324
120,Alex Iwobi,Everton,6.3491483191924845,9.650705445172576,38,25,3.773338275480792,3.773338275480792,5.032739754267952,6.1842644018105535,4.006569871433404,4.006569871433404,4.006569871433404,3.0799698769030406,0.33280148425679756,0.33280148425679756,2.546499544194606,2.546499544194606,2.546499544194606,2.546499544194606,2.546499544194606,2.546499544194606,2.546499544194606,2.546499544194606,2.546499544194606,2.546499544194606,2.546499544194606,2.546499544194606,2.213698059937809,2.213698059937809,0.0,0.0,0.0,0.0,0.0,1.9422210374056186,13.62932698637313,21.926752768378485,22.731449447419244,25.360467755533247,24.915549817736117,13.228443868768608,8.844136564999506,8.735989786954367,9.387842990632697,9.385256670322622,9.929790027753103,7.156230201376093,6.459680300380472,3.1788087885881406,1.6840920092897247,red,0.0,red,0.0,red,7.978218725518211,pink,10.888472651885747,red,0.0,red,0.0,red,6.297007393935803,pink,13.735841963231216,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,1.6640074212839877,red,0.0,pink,11.068490299689044,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.711105187028092,green,58.43552974483756,light green,41.487128910026776,red,4.023483395203796,pink,13.14509154057001,red,7.486515498042453,red,0.0,pink,19.565592391181273,red,3.482749504978093,pink,16.404357558961664,red,7.473583896492081,red,2.722666787152407,red,5.6977932592962155,red,0.0,red,0.0,red,0.0
121,Pablo Fornals,West Ham,6.330394637363939,6.682083228328602,38,36,0.5831426074982538,0.5831426074982538,0.5831426074982538,1.3292617225777241,1.3292617225777241,1.1049236001282343,17.234612007344708,17.234612007344708,16.48849289226524,16.48849289226524,16.48849289226524,16.48849289226524,16.48849289226524,16.48849289226524,16.48849289226524,16.48849289226524,16.48849289226524,16.48849289226524,16.48849289226524,16.48849289226524,16.129688407216474,0.0,0.0,0.0,0.0,1.802549228066376,2.4631223634818147,5.0091983859506435,6.965598410014327,14.716917125647296,14.57986520732263,13.91929207190719,13.91929207190719,11.373216049438362,9.416816025374677,11.597174026268844,9.931676716527136,9.931676716527136,11.786873062049493,13.13540888468764,3.9791534772068275,3.9791534772068275,3.9791534772068275,2.1239571316844703,0.7754213090463227,red,0.0,red,0.0,red,0.0,red,0.0,red,2.9157130374912685,red,0.0,red,0.0,red,3.730595575397352,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.7940224252438195,green,80.64844203608237,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.01274614033188,red,3.3028656770771945,white,,pink,12.730380112344143,red,9.78200012031842,light green,38.756593578164846,red,8.32748654870854,red,0.0,red,0.0,red,0.0,light green,49.65838358263568,red,0.0,red,0.0,red,9.275981727611786,red,6.7426791131907375,red,3.8771065452316136,red,0.0,red,0.0,red,0.0,red,0.0
122,Frederico Rodrigues de Paula Santos,Man Utd,6.316685684799368,8.277036414564689,38,29,0.0,0.42538753441839117,0.42538753441839117,0.42538753441839117,0.42538753441839117,0.42538753441839117,1.5846456835228537,3.4718616964299196,12.011105071421614,12.011105071421614,12.981282994391625,12.981282994391625,12.981282994391625,12.981282994391625,12.981282994391625,12.981282994391625,12.981282994391625,12.981282994391625,12.981282994391625,12.981282994391625,14.693333259898344,14.61424054870796,12.727024535800894,9.12657295525193,8.156395032281921,8.156395032281921,8.04972384834381,9.368348604979525,12.896228777610755,14.58698305839892,15.46801500697054,17.39395114056219,14.569773411594005,11.609715935877414,9.015911543511205,8.134879594939585,4.603564379779328,4.603564379779328,5.069399509473098,2.840851041473131,2.840851041473131,2.840851041473131,2.840851041473131,1.8071932148647203,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.1269376720919557,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,7.923228417614268,red,9.436080064535329,light green,42.696216874958466,red,4.850889614850055,white,,red,8.56025132753359,red,7.527764861662357,red,0.0,pink,24.693958972213654,red,0.0,red,8.026895407843037,pink,14.12088864484093,pink,17.63940086315616,light green,33.14773037615448,red,4.405159742858107,pink,17.656576075801283,red,0.0,red,2.8391134845732022,pink,20.178708414323438,red,0.0,red,0.0,red,0.0,red,5.1682891330420535,red,9.035966074323602,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
123,Todd Cantwell,Norwich,6.217844134604383,6.385893976080177,38,37,3.1146540485693297,0.0,0.172803686264795,0.172803686264795,1.2805409849483933,1.2805409849483933,3.2637519052784847,5.41533618918497,10.187378679552765,10.187378679552765,10.416760464792333,10.416760464792333,10.416760464792333,10.416760464792333,10.416760464792333,10.416760464792333,10.416760464792333,10.416760464792333,10.416760464792333,10.416760464792333,12.475522137641061,12.314256529078008,9.989868558906727,6.497359069225195,5.160239985302029,5.160239985302029,3.1014783124533016,1.2795330006862622,1.2795330006862622,0.40061685154563814,0.8206945927047755,2.91554758920513,5.83286107461938,6.230330098103237,5.829713246557599,6.30084505076629,5.806131907129524,4.846741664336742,4.449272640852885,4.85804662864095,5.330115816809545,3.729975963945955,1.7720527213244874,12.657645482221838,16.195043212637028,pink,15.573270242846649,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.864018431323975,red,0.0,white,,red,5.538686493417991,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,9.916054601650456,pink,11.621939850856403,pink,23.86021245183898,red,6.68559541961582,white,,pink,10.29380836424364,red,9.109726558835197,red,0.0,red,6.397665003431311,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0030842577281907,red,2.1003887057956865,pink,10.474264982501774,pink,14.58656742707125,red,1.9873451174192842,red,0.0,red,4.456047726839141,red,8.000699264317946,red,9.789616213107339,red,0.0,red,2.0438699389403205,red,6.816393667682116,red,0.0,red,0.0,green,54.42796380448675,pink,19.730858591016286
