,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
18,Willian Borges Da Silva,Arsenal,26.542721573154886,26.542721573154886,2,2,0.0,9.491100362068039,43.59434278424173
19,Pierre-Emerick Aubameyang,Arsenal,25.055911122676132,25.055911122676132,2,2,0.0,45.69098377153573,4.420838473816539
20,Dennis Praet,Leicester,23.166044594000464,23.166044594000464,2,2,0.0,21.024981703762876,25.307107484238053
21,Gabriel Fernando de Jesus,Man City,23.14402510652682,23.14402510652682,1,1,0.0,23.14402510652682,
22,Matej Vydra,Burnley,22.92196604671302,22.92196604671302,2,2,1.8409439565324976,44.00298813689354,
23,Darnell Furlong,West Brom,22.866006065103488,22.866006065103488,3,3,47.161293777855946,0.0,21.436724417454517
24,Ollie Watkins,Aston Villa,22.357789717463827,22.357789717463827,1,1,0.0,22.357789717463827,
25,James McArthur,Crystal Palace,22.13707734652976,22.13707734652976,3,3,22.485122589799328,0.0,43.926109449789955
26,John McGinn,Aston Villa,22.086717668367026,22.086717668367026,1,1,0.0,22.086717668367026,
27,Roberto Firmino,Liverpool,21.837723863139722,21.837723863139722,2,2,0.0,43.675447726279444,0.0
28,Adama Traore,Wolves,20.84596876419246,20.84596876419246,2,2,0.0,41.69193752838492,0.0
29,Joao Filipe Iria Santos Moutinho,Wolves,18.862838462699365,18.862838462699365,2,2,0.0,16.968192523443342,20.757484401955388
30,Mohamed Salah,Liverpool,17.7360283997204,17.7360283997204,2,2,0.0,21.330650805802087,14.141405993638712
31,Kalvin Phillips,Leeds,17.580956501342,17.580956501342,2,2,0.0,13.600841180468372,21.561071822215634
32,Josh Brownhill,Burnley,17.553128090113702,17.553128090113702,2,2,0.0,35.106256180227405,
33,Steven Alzate,Brighton,17.489189087149914,17.489189087149914,3,3,36.40812665858252,7.9283951810558175,8.131045421811407
34,Jack Grealish,Aston Villa,17.448942843788576,17.448942843788576,1,1,0.0,17.448942843788576,
35,Raul Jimenez,Wolves,17.206759521162883,17.206759521162883,2,2,0.0,0.0,34.41351904232577
36,Alireza Jahanbakhsh,Brighton,16.878954313726098,16.878954313726098,3,3,45.2585192094715,5.378343731706789,0.0
37,Reece James,Chelsea,16.66960417152158,16.66960417152158,3,3,33.11569308341611,0.0,16.893119431148627
38,Seamus Coleman,Everton,16.662684289587578,16.662684289587578,3,3,45.62452240563443,0.0,4.363530463128302
39,Timothy Castagne,Leicester,16.481160747224518,16.481160747224518,2,2,0.0,32.962321494449036,0.0
40,Richarlison de Andrade,Everton,16.437802991748377,16.437802991748377,3,3,0.0,44.91011499572705,4.40329397951808
41,Kyle Walker-Peters,Southampton,16.19885511362175,16.19885511362175,3,3,11.371195460775864,4.504406397852499,32.72096348223688
42,Jannik Vestergaard,Southampton,15.67118015958904,23.50677023938356,3,2,0.0,0.0,47.01354047876712
43,Timothy Fosu-Mensah,Man Utd,14.165849344727885,28.33169868945577,2,1,0.0,28.33169868945577,
44,Callum Robinson,West Brom,13.890020201866278,13.890020201866278,3,3,0.0,41.670060605598835,0.0
45,Andre-Frank Zambo Anguissa,Fulham,12.899075395812549,12.899075395812549,2,2,0.0,21.31725189331771,4.480898898307388
46,Andrew Robertson,Liverpool,12.749638549864121,12.749638549864121,2,2,0.0,0.0,25.499277099728243
47,Pedro Lomba Neto,Wolves,12.613403756870579,12.613403756870579,2,2,0.0,17.255377264125475,7.9714302496156835
48,Ryan Bertrand,Southampton,12.552174930714548,12.552174930714548,3,3,31.358759548584533,0.0,6.297765243559109
49,Tomas Soucek,West Ham,12.329073329214404,12.329073329214404,2,2,0.0,9.099924106726492,15.558222551702316
50,Dwight McNeil,Burnley,12.124225803646038,12.124225803646038,2,2,0.0,24.248451607292075,
51,Neal Maupay,Brighton,10.986818588836814,10.986818588836814,3,3,23.634620475075835,9.325835291434608,0.0
52,Solomon March,Brighton,10.83658613121648,10.83658613121648,3,3,1.3649965457935551,3.230134302218069,27.914627545637817
53,Sadio Mane,Liverpool,10.787984429912521,10.787984429912521,2,2,0.0,0.0,21.575968859825043
54,Mason Mount,Chelsea,10.682840985473712,10.682840985473712,3,3,24.20199790202276,0.0,7.84652505439838
55,Tariq Lamptey,Brighton,10.467242919645773,10.467242919645773,3,3,0.0,0.0,31.40172875893732
56,Lucas Digne,Everton,10.432603542008488,10.432603542008488,3,3,7.08324356672792,19.616260408394908,4.5983066509026385
57,Ben Davies,Spurs,10.085222854170338,10.085222854170338,2,2,0.0,0.0,20.170445708340676
58,Toby Alderweireld,Spurs,9.964670611079647,19.929341222159294,2,1,0.0,0.0,19.929341222159294
59,Jamie Vardy,Leicester,9.624627506405671,9.624627506405671,2,2,0.0,16.297162262437492,2.952092750373851
60,Caglar Soyuncu,Leicester,9.463717283541905,9.463717283541905,2,2,0.0,18.92743456708381,0.0
61,Matheus Pereira,West Brom,9.24344686882394,9.24344686882394,3,3,11.149418768411051,12.240766435128084,4.340155402932684
62,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.975253821647843,8.975253821647843,1,1,0.0,8.975253821647843,
63,Declan Rice,West Ham,8.947317009922454,8.947317009922454,2,2,0.0,12.73112962689287,5.163504392952038
64,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,8.893313612578723,8.893313612578723,2,2,0.0,9.1485851970044,8.638042028153045
65,Helder Wander Sousa de Azevedo e Costa,Leeds,8.807852784774816,8.807852784774816,2,2,0.0,0.0,17.615705569549633
66,James Justin,Leicester,8.553173839789329,8.553173839789329,2,2,0.0,15.103043104810531,2.0033045747681277
67,Kai Havertz,Chelsea,8.446225341154696,8.446225341154696,3,3,5.751919347730221,0.0,19.58675667573387
68,Scott McTominay,Man Utd,8.391546778532808,16.783093557065616,2,1,0.0,16.783093557065616,
69,Jeffrey Schlupp,Crystal Palace,8.314548041471147,12.471822062206721,3,2,0.0,24.943644124413442,0.0
70,Jonjo Shelvey,Newcastle,8.29414473659362,8.29414473659362,2,2,0.0,1.1072172917115755,15.481072181475662
71,Ashley Westwood,Burnley,8.146383799234819,8.146383799234819,2,2,5.525229766108021,10.767537832361617,
72,Callum Wilson,Newcastle,8.093008414540693,8.093008414540693,2,2,0.0,0.0,16.186016829081385
73,Conor Hourihane,Aston Villa,7.96215664839523,7.96215664839523,1,1,0.0,7.96215664839523,
74,Wilfried Zaha,Crystal Palace,7.919745818514774,7.919745818514774,3,3,0.0,23.759237455544323,0.0
75,John Lundstram,Sheffield Utd,7.364625332937564,7.364625332937564,2,2,0.0,8.077630923016153,6.6516197428589745
76,Charlie Taylor,Burnley,7.352702798328961,7.352702798328961,2,2,0.0,14.705405596657922,
77,Timo Werner,Chelsea,6.949130795136693,6.949130795136693,3,3,0.0,18.608202197111407,2.239190188298672
78,Sebastien Haller,West Ham,6.910602589552446,6.910602589552446,2,2,0.0,0.0,13.821205179104892
79,Trent Alexander-Arnold,Liverpool,6.584395407808399,6.584395407808399,2,2,0.0,8.854182973161308,4.314607842455492
80,Phil Foden,Man City,6.493142315079328,6.493142315079328,1,1,0.0,6.493142315079328,
81,Youri Tielemans,Leicester,6.386470629198729,6.386470629198729,2,2,0.0,12.772941258397458,0.0
82,Jimmy Dunne,Burnley,6.335857178013487,6.335857178013487,2,2,6.465597460055974,6.206116895971001,
83,Bukayo Saka,Arsenal,6.322848197081552,12.645696394163105,2,1,0.0,12.645696394163105,0.0
84,Tyrone Mings,Aston Villa,6.199935493236543,6.199935493236543,1,1,0.0,6.199935493236543,
85,Jamal Lewis,Newcastle,6.181992630748492,6.181992630748492,2,2,0.0,0.0,12.363985261496984
86,Harvey Barnes,Leicester,6.164657496096845,6.164657496096845,2,2,0.0,11.114477485386217,1.2148375068074742
87,Ruben Diogo da Silva Neves,Wolves,5.559968066713938,5.559968066713938,2,2,0.0,1.6329024062574384,9.487033727170438
88,Abdoulaye Doucoure,Everton,5.437912749470815,5.437912749470815,3,3,0.0,0.0,16.313738248412445
89,Oliver McBurnie,Sheffield Utd,5.428107065647277,5.428107065647277,2,2,0.0,4.50776175085734,6.348452380437212
90,Georginio Wijnaldum,Liverpool,5.421785807519041,5.421785807519041,2,2,0.0,0.0,10.843571615038082
91,Conor Coady,Wolves,5.042891595387109,5.042891595387109,2,2,0.0,10.085783190774219,0.0
92,Giovani Lo Celso,Spurs,5.031685550920156,10.063371101840312,2,1,0.0,10.063371101840312,0.0
93,Steven Bergwijn,Spurs,4.920366745581806,4.920366745581806,2,2,0.0,9.840733491163611,0.0
94,Ross Barkley,Chelsea,4.910322517922121,7.365483776883181,3,2,0.0,0.0,14.730967553766362
95,James Ward-Prowse,Southampton,4.894813337619031,4.894813337619031,3,3,0.0,6.377981998175814,8.306458014681278
96,Mason Greenwood,Man Utd,4.608167833523001,4.608167833523001,2,2,9.216335667046001,0.0,
97,Matthew Cash,Aston Villa,4.596494480537545,4.596494480537545,1,1,0.0,4.596494480537545,
98,Bamidele Alli,Spurs,4.546640887307615,9.09328177461523,2,1,0.0,0.0,9.09328177461523
99,Patrick Bamford,Leeds,4.389144698032077,4.389144698032077,2,2,0.0,8.778289396064155,0.0
100,John Fleck,Sheffield Utd,4.1636894523417896,4.1636894523417896,2,2,0.0,0.0,8.327378904683579
101,Luka Milivojevic,Crystal Palace,3.8978863616707784,5.846829542506168,3,2,0.0,0.0,11.693659085012335
102,Eberechi Eze,Crystal Palace,3.8692883770138624,3.8692883770138624,3,3,11.607865131041587,0.0,0.0
103,Kenny Tete,Fulham,3.8028904827640284,7.605780965528057,2,1,0.0,7.605780965528057,0.0
104,Alexandre Lacazette,Arsenal,3.7835746180269694,3.7835746180269694,2,2,0.0,0.0,7.567149236053939
105,Hector Bellerin,Arsenal,3.659286259659138,3.659286259659138,2,2,0.0,0.0,7.318572519318276
106,Joelinton Cassio Apolinario de Lira,Newcastle,3.524215255928093,3.524215255928093,2,2,0.0,0.0,7.048430511856186
107,Marcus Rashford,Man Utd,3.5132961134798877,3.5132961134798877,2,2,2.124568816225054,4.902023410734722,
108,Thiago Alcantara do Nascimento,Liverpool,3.482159014015177,6.964318028030354,2,1,0.0,6.964318028030354,
109,Jake Livermore,West Brom,3.3536649558460545,3.3536649558460545,3,3,4.48846957698866,0.0,5.572525290549504
110,Leander Dendoncker,Wolves,3.1826369508630803,3.1826369508630803,2,2,0.0,0.0,6.365273901726161
111,Mateusz Klich,Leeds,3.1257762440114933,3.1257762440114933,2,2,0.0,6.251552488022987,0.0
112,Keinan Davis,Aston Villa,3.038228459179427,3.038228459179427,1,1,0.0,3.038228459179427,
113,Douglas Luiz Soares de Paulo,Aston Villa,2.8831139971258968,2.8831139971258968,1,1,0.0,2.8831139971258968,
114,Granit Xhaka,Arsenal,2.806587696802642,2.806587696802642,2,2,0.0,0.0,5.613175393605284
115,Romaine Sawyers,West Brom,2.806460663801207,2.806460663801207,3,3,8.41938199140362,0.0,0.0
116,Dominic Calvert-Lewin,Everton,2.8031398609436287,2.8031398609436287,3,3,0.0,0.0,8.409419582830886
117,Rodrigo Hernandez,Man City,2.73970387713753,2.73970387713753,1,1,0.0,2.73970387713753,
118,Tyler Roberts,Leeds,2.689441979839677,2.689441979839677,2,2,0.0,5.378883959679354,0.0
119,Pablo Fornals,West Ham,2.6644208773740115,2.6644208773740115,2,2,0.0,5.328841754748023,0.0
120,Adam Lallana,Brighton,2.4219882563704305,2.4219882563704305,3,3,0.0,0.0,7.265964769111291
121,Nicolas Pepe,Arsenal,2.410720296555748,2.410720296555748,2,2,0.0,0.0,4.821440593111496
122,Stuart Armstrong,Southampton,2.348679696581766,3.5230195448726485,3,2,0.0,7.046039089745297,0.0
123,Sander Berge,Sheffield Utd,2.2573852625183477,2.2573852625183477,2,2,0.0,0.0,4.514770525036695
124,Danny Ings,Southampton,2.085722707771201,2.085722707771201,3,3,0.0,0.0,6.257168123313603
125,Javier Manquillo,Newcastle,1.8910982349108854,1.8910982349108854,2,2,0.0,0.0,3.7821964698217707
126,Kieran Gibbs,West Brom,1.6889599486752962,2.5334399230129443,3,2,0.0,5.066879846025889,0.0
127,Grady Diangana,West Brom,1.5037305360080622,1.5037305360080622,3,3,1.7938870257374304,0.0,2.717304582286756
128,James McCarthy,Crystal Palace,1.4678990033485857,1.4678990033485857,3,3,4.403697010045757,0.0,0.0
129,Illan Meslier,Leeds,1.4494185237264143,1.4494185237264143,2,2,0.0,2.8988370474528287,0.0
130,Jordan Henderson,Liverpool,1.4104679479781401,1.4104679479781401,2,2,0.0,2.8209358959562802,0.0
131,Aaron Connolly,Brighton,1.3719548105297754,1.3719548105297754,3,3,2.386104087982535,1.7297603436067912,0.0
132,Michael Keane,Everton,1.3314579896079428,1.3314579896079428,3,3,0.0,3.9943739688238287,0.0
133,Kevin Long,Burnley,1.3275422312245386,1.3275422312245386,2,2,0.0,2.6550844624490773,
134,Adam Webster,Brighton,1.3219505381909549,1.3219505381909549,3,3,0.0,0.0,3.9658516145728644
135,Jorge Luiz Frello Filho,Chelsea,1.2756616455562306,1.913492468334346,3,2,0.0,0.0,3.826984936668692
136,Michail Antonio,West Ham,1.2697000612527272,1.2697000612527272,2,2,0.0,0.0,2.5394001225054543
137,Ben White,Brighton,1.234932211729303,1.234932211729303,3,3,3.7047966351879085,0.0,0.0
138,Andy Carroll,Newcastle,1.1280385569011504,1.1280385569011504,2,2,0.0,0.0,2.256077113802301
139,Marcos Alonso,Chelsea,1.101603295939179,1.101603295939179,3,3,0.3094844344782769,2.9953254533392606,0.0
140,James Maddison,Leicester,1.0382029632761707,1.0382029632761707,2,2,0.0,0.0,2.0764059265523414
141,Andre Filipe Tavares Gomes,Everton,0.9470493556733328,0.9470493556733328,3,3,0.0,2.8411480670199984,0.0
142,Curtis Jones,Liverpool,0.9321833456916622,1.8643666913833243,2,1,0.0,0.0,1.8643666913833243
143,Hal Robson-Kanu,West Brom,0.8778123583512812,1.316718537526922,3,2,2.633437075053844,0.0,0.0
144,Aaron Cresswell,West Ham,0.7420034834829375,0.7420034834829375,2,2,0.0,1.484006966965875,0.0
145,Harrison Reed,Fulham,0.7163376774202188,0.7163376774202188,2,2,0.0,1.4326753548404376,0.0
146,Oliver Norwood,Sheffield Utd,0.6876375372616342,1.3752750745232685,2,1,0.0,0.0,1.3752750745232685
147,Callum Hudson-Odoi,Chelsea,0.6706673873448438,1.0060010810172657,3,2,2.0120021620345314,0.0,0.0
148,Isaac Hayden,Newcastle,0.6506675054757212,0.6506675054757212,2,2,0.0,1.3013350109514423,0.0
149,Mark Noble,West Ham,0.6191588254149079,1.2383176508298157,2,1,0.0,0.0,1.2383176508298157
150,Michael Hector,Fulham,0.592861370053719,0.592861370053719,2,2,0.0,1.185722740107438,0.0
151,Allan Marques Loureiro,Everton,0.5284517139727181,0.5284517139727181,3,3,1.5853551419181542,0.0,0.0
152,Oriol Romeu Vidal,Southampton,0.48005160264601443,0.48005160264601443,3,3,0.0,1.4401548079380433,0.0
153,Cheikhou Kouyate,Crystal Palace,0.4512877729581461,0.4512877729581461,3,3,0.0,1.3538633188744382,0.0
154,Gylfi Sigurdsson,Everton,0.3320633448371477,0.3320633448371477,3,3,0.0,0.9961900345114432,0.0
155,Joel Ward,Crystal Palace,0.2448246779694679,0.2448246779694679,3,3,0.0,0.7344740339084037,0.0
156,Cesar Azpilicueta,Chelsea,0.1813399447194074,0.2720099170791111,3,2,0.5440198341582222,0.0,0.0
157,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
158,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
159,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
160,Oleksandr Zinchenko,Man City,0.0,0.0,1,0,0.0,0.0,
161,Odion Ighalo,Man Utd,0.0,0.0,2,1,0.0,0.0,
162,Ryan Fraser,Newcastle,0.0,0.0,2,1,0.0,0.0,0.0
163,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
164,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
165,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
166,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,0.0,,
167,Marcos Rojo,Man Utd,0.0,0.0,2,0,0.0,0.0,
168,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
169,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0,0.0
170,Ferran Torres,Man City,0.0,0.0,1,1,0.0,0.0,
171,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
172,Allan Saint-Maximin,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
173,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
174,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
175,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
176,Eric Garcia,Man City,0.0,0.0,1,0,0.0,0.0,
177,Tommy Doyle,Man City,0.0,0.0,1,0,0.0,0.0,
178,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
179,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
180,Oskar Buur,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
181,Nemanja Matic,Man Utd,0.0,0.0,2,1,0.0,0.0,
182,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
183,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
184,Daniel James,Man Utd,0.0,0.0,2,1,0.0,0.0,
185,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
186,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
187,Victor Lindelof,Man Utd,0.0,0.0,2,2,0.0,0.0,
188,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
189,Liam Delap,Man City,0.0,0.0,1,0,0.0,0.0,
190,Juan Mata,Man Utd,0.0,0.0,2,0,0.0,0.0,
191,Harry Maguire,Man Utd,0.0,0.0,2,2,0.0,0.0,
192,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
193,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
194,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
195,Anthony Martial,Man Utd,0.0,0.0,2,2,0.0,0.0,
196,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
197,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
198,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
199,Luke Shaw,Man Utd,0.0,0.0,2,2,0.0,0.0,
200,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,2,1,0.0,0.0,
201,Sergio Romero,Man Utd,0.0,0.0,2,0,0.0,0.0,
202,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
203,Aaron Wan-Bissaka,Man Utd,0.0,0.0,2,1,0.0,0.0,
204,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
205,David de Gea,Man Utd,0.0,0.0,2,2,0.0,0.0,
206,Jamaal Lascelles,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
207,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
208,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
209,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
210,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
211,Federico Fernandez,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
212,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
213,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
214,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
215,Adrian Bernabe,Man City,0.0,0.0,1,0,0.0,0.0,
216,Chris Smalling,Man Utd,0.0,0.0,2,0,0.0,0.0,
217,Donny van de Beek,Man Utd,0.0,0.0,2,2,0.0,0.0,
218,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
219,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
220,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
221,Zack Steffen,Man City,0.0,0.0,1,0,0.0,0.0,
222,Paul Pogba,Man Utd,0.0,0.0,2,2,0.0,0.0,
223,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
224,Robert Snodgrass,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
225,Billy Sharp,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
226,Kamil Grosicki,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
227,Gareth Bale,Spurs,0.0,0.0,2,0,0.0,,
228,Sergio Reguilon,Spurs,0.0,0.0,2,0,0.0,,
229,Cameron Carter-Vickers,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
230,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
231,Matt Doherty,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
232,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
233,Tanguy Ndombele,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
234,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
235,Japhet Tanganga,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
236,Gedson Carvalho Fernandes,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
237,Ryan Sessegnon,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
238,Davinson Sanchez,Spurs,0.0,0.0,2,1,0.0,0.0,0.0
239,Harry Winks,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
240,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
241,Pierre-Emile Højbjerg,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
242,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
243,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
244,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
245,Lucas Rodrigues Moura da Silva,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
246,Eric Dier,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
247,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
248,David Button,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
249,Matt Phillips,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
250,David McGoldrick,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
251,Kyle Bartley,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
252,David Martin,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
253,Conor Gallagher,West Brom,0.0,0.0,3,0,0.0,,
254,Darren Randolph,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
255,Lukasz Fabianski,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
256,Branislav Ivanovic,West Brom,0.0,0.0,3,0,0.0,0.0,
257,Angelo Ogbonna,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
258,Cedric Kipre,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
259,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
260,Rekeem Harper,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
261,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
262,Dara O'Shea,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
263,Sam Field,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
264,Kyle Edwards,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
265,Jonathan Leko,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
266,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
267,Conor Townsend,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
268,Sam Johnstone,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
269,Kenneth Zohore,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
270,Andriy Yarmolenko,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
271,Charlie Austin,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
272,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
273,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
274,Jarrod Bowen,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
275,Erik Lamela,Spurs,0.0,0.0,2,1,0.0,0.0,0.0
276,Albian Ajeti,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
277,Willy Boly,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
278,Shane Long,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
279,Phil Jagielka,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
280,Max Lowe,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
281,Jayden Bogle,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
282,Ethan Ampadu,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
283,Aaron Ramsdale,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
284,Luke Freeman,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
285,Oliver Burke,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
286,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
