,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW1 adj
36,Ben Davies,Spurs,9.988045063619058,9.988045063619058,1,1,9.988045063619058
37,Toby Alderweireld,Spurs,9.868654421099713,9.868654421099713,1,1,9.868654421099713
38,Dominic Calvert-Lewin,Everton,9.275826293199934,9.275826293199934,1,1,9.275826293199934
39,Matheus Pereira,West Brom,8.92052956860126,8.92052956860126,1,1,8.92052956860126
40,Luka Milivojevic,Crystal Palace,8.82531091115559,8.82531091115559,1,1,8.82531091115559
41,Jamal Lewis,Newcastle,8.607271793946778,8.607271793946778,1,1,8.607271793946778
42,John Lundstram,Sheffield Utd,8.186396199030465,8.186396199030465,1,1,8.186396199030465
43,Mohamed Salah,Liverpool,8.152918654354096,8.152918654354096,1,1,8.152918654354096
44,James Ward-Prowse,Southampton,7.858726419463157,7.858726419463157,1,1,7.858726419463157
45,Oliver McBurnie,Sheffield Utd,7.813276832719114,7.813276832719114,1,1,7.813276832719114
46,Miguel Almiron,Newcastle,6.922400445407099,6.922400445407099,1,1,6.922400445407099
47,Steven Alzate,Brighton,6.822797575312648,6.822797575312648,1,1,6.822797575312648
48,Che Adams,Southampton,6.333836448393753,6.333836448393753,1,1,6.333836448393753
49,Declan Rice,West Ham,6.262873617094434,6.262873617094434,1,1,6.262873617094434
50,Georginio Wijnaldum,Liverpool,6.251624296752172,6.251624296752172,1,1,6.251624296752172
51,Adam Lallana,Brighton,6.096904424616493,6.096904424616493,1,1,6.096904424616493
52,Ryan Bertrand,Southampton,5.9583054553046875,5.9583054553046875,1,1,5.9583054553046875
53,Danny Ings,Southampton,5.919896585860745,5.919896585860745,1,1,5.919896585860745
54,Grady Diangana,West Brom,5.585006439355984,5.585006439355984,1,1,5.585006439355984
55,Sander Berge,Sheffield Utd,5.5564962662416555,5.5564962662416555,1,1,5.5564962662416555
56,Ruben Diogo da Silva Neves,Wolves,5.49766241818539,5.49766241818539,1,1,5.49766241818539
57,Mason Mount,Chelsea,5.358114581068842,5.358114581068842,1,1,5.358114581068842
58,Lucas Digne,Everton,5.072061551515593,5.072061551515593,1,1,5.072061551515593
59,Joelinton Cassio Apolinario de Lira,Newcastle,4.906812476169854,4.906812476169854,1,1,4.906812476169854
60,Richarlison de Andrade,Everton,4.856957090747669,4.856957090747669,1,1,4.856957090747669
61,Seamus Coleman,Everton,4.813096813922926,4.813096813922926,1,1,4.813096813922926
62,Pedro Lomba Neto,Wolves,4.619381965196108,4.619381965196108,1,1,4.619381965196108
63,Bamidele Alli,Spurs,4.50283099611855,4.50283099611855,1,1,4.50283099611855
64,Alexandre Lacazette,Arsenal,4.491851787383485,4.491851787383485,1,1,4.491851787383485
65,Hector Bellerin,Arsenal,4.344296911096511,4.344296911096511,1,1,4.344296911096511
66,Leander Dendoncker,Wolves,3.6886268266080466,3.6886268266080466,1,1,3.6886268266080466
67,Granit Xhaka,Arsenal,3.331974980027099,3.331974980027099,1,1,3.331974980027099
68,Adam Webster,Brighton,3.3277643127382204,3.3277643127382204,1,1,3.3277643127382204
69,Michail Antonio,West Ham,3.0800674929596226,3.0800674929596226,1,1,3.0800674929596226
70,Nicolas Pepe,Arsenal,2.8620020393868697,2.8620020393868697,1,1,2.8620020393868697
71,Javier Manquillo,Newcastle,2.6330016014529316,2.6330016014529316,1,1,2.6330016014529316
72,Pierre-Emerick Aubameyang,Arsenal,2.624205044844837,2.624205044844837,1,1,2.624205044844837
73,Jorge Luiz Frello Filho,Chelsea,2.613312727422058,2.613312727422058,1,1,2.613312727422058
74,Trent Alexander-Arnold,Liverpool,2.487492883013296,2.487492883013296,1,1,2.487492883013296
75,Jamie Vardy,Leicester,2.4598035312902384,2.4598035312902384,1,1,2.4598035312902384
76,James Maddison,Leicester,1.7301457177721165,1.7301457177721165,1,1,1.7301457177721165
77,Oliver Norwood,Sheffield Utd,1.6926022650025265,1.6926022650025265,1,1,1.6926022650025265
78,James Justin,Leicester,1.6692347036320196,1.6692347036320196,1,1,1.6692347036320196
79,Andy Carroll,Newcastle,1.5705833107931302,1.5705833107931302,1,1,1.5705833107931302
80,Timo Werner,Chelsea,1.529063823097589,1.529063823097589,1,1,1.529063823097589
81,Mark Noble,West Ham,1.5019696614474147,1.5019696614474147,1,1,1.5019696614474147
82,Curtis Jones,Liverpool,1.0748598819362816,1.0748598819362816,1,1,1.0748598819362816
83,Harvey Barnes,Leicester,1.012251931722139,1.012251931722139,1,1,1.012251931722139
84,Teden Mengi,Man Utd,0.0,0.0,0,0,
85,Aaron Wan-Bissaka,Man Utd,0.0,0.0,0,0,
86,Brandon Williams,Man Utd,0.0,0.0,0,0,
87,James Garner,Man Utd,0.0,0.0,0,0,
88,Tahith Chong,Man Utd,0.0,0.0,0,0,
89,Mason Greenwood,Man Utd,0.0,0.0,0,0,
90,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,0,0,
91,Donny van de Beek,Man Utd,0.0,0.0,0,0,
92,Kenneth Zohore,West Brom,0.0,0.0,1,0,0.0
93,Eric Bailly,Man Utd,0.0,0.0,0,0,
94,Timothy Fosu-Mensah,Man Utd,0.0,0.0,0,0,
95,Daniel James,Man Utd,0.0,0.0,0,0,
96,Diogo Jota,Wolves,0.0,0.0,1,0,0.0
97,Scott McTominay,Man Utd,0.0,0.0,0,0,
98,Victor Lindelof,Man Utd,0.0,0.0,0,0,
99,Axel Tuanzebe,Man Utd,0.0,0.0,0,0,
100,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,1,0,0.0
101,Marcus Rashford,Man Utd,0.0,0.0,0,0,
102,Dean Henderson,Man Utd,0.0,0.0,0,0,
103,Max Kilman,Wolves,0.0,0.0,1,0,0.0
104,Matt Ritchie,Newcastle,0.0,0.0,1,0,0.0
105,Anthony Martial,Man Utd,0.0,0.0,0,0,
106,Federico Fernandez,Newcastle,0.0,0.0,1,1,0.0
107,Sean Longstaff,Newcastle,0.0,0.0,1,1,0.0
108,Kelland Watts,Newcastle,0.0,0.0,1,0,0.0
109,Yoshinori Muto,Newcastle,0.0,0.0,1,0,0.0
110,Conor Coady,Wolves,0.0,0.0,1,1,0.0
111,Romain Saiss,Wolves,0.0,0.0,1,1,0.0
112,Jonathan Castro Otto,Wolves,0.0,0.0,1,0,0.0
113,Leo Bonatini,Wolves,0.0,0.0,1,0,0.0
114,Allan Saint-Maximin,Newcastle,0.0,0.0,1,1,0.0
115,Rolando Aarons,Newcastle,0.0,0.0,1,0,0.0
116,Isaac Hayden,Newcastle,0.0,0.0,1,1,0.0
117,DeAndre Yedlin,Newcastle,0.0,0.0,1,0,0.0
118,Fabian Schar,Newcastle,0.0,0.0,1,0,0.0
119,Emil Krafth,Newcastle,0.0,0.0,1,0,0.0
120,Adama Traore,Wolves,0.0,0.0,1,1,0.0
121,Paul Dummett,Newcastle,0.0,0.0,1,0,0.0
122,Christian Atsu,Newcastle,0.0,0.0,1,0,0.0
123,Dwight Gayle,Newcastle,0.0,0.0,1,0,0.0
124,Jamaal Lascelles,Newcastle,0.0,0.0,1,1,0.0
125,Florian Lejeune,Newcastle,0.0,0.0,1,0,0.0
126,Martin Dubravka,Newcastle,0.0,0.0,1,0,0.0
127,Karl Darlow,Newcastle,0.0,0.0,1,1,0.0
128,Ciaran Clark,Newcastle,0.0,0.0,1,0,0.0
129,Oskar Buur,Wolves,0.0,0.0,1,1,0.0
130,Andreas Pereira,Man Utd,0.0,0.0,0,0,
131,Jesse Lingard,Man Utd,0.0,0.0,0,0,
132,Bruno Miguel Borges Fernandes,Man Utd,0.0,0.0,0,0,
133,Nathan Ake,Man City,0.0,0.0,0,0,
134,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,0,0,
135,Raheem Sterling,Man City,0.0,0.0,0,0,
136,Riyad Mahrez,Man City,0.0,0.0,0,0,
137,Benjamin Mendy,Man City,0.0,0.0,0,0,
138,John Stones,Man City,0.0,0.0,0,0,
139,Kevin De Bruyne,Man City,0.0,0.0,0,0,
140,Ilkay Gundogan,Man City,0.0,0.0,0,0,
141,Kyle Walker,Man City,0.0,0.0,0,0,
142,Nicolas Otamendi,Man City,0.0,0.0,0,0,
143,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,1,0,0.0
144,Sergio Aguero,Man City,0.0,0.0,0,0,
145,Claudio Bravo,Man City,0.0,0.0,0,0,
146,Fernando Luiz Rosa,Man City,0.0,0.0,0,0,
147,Harvey Elliott,Liverpool,0.0,0.0,1,0,0.0
148,Neco Williams,Liverpool,0.0,0.0,1,0,0.0
149,Rhian Brewster,Liverpool,0.0,0.0,1,0,0.0
150,Leonardo Campana,Wolves,0.0,0.0,1,0,0.0
151,Naby Keita,Liverpool,0.0,0.0,1,1,0.0
152,Joseph Gomez,Liverpool,0.0,0.0,1,1,0.0
153,Fabio Silva,Wolves,0.0,0.0,1,0,0.0
154,Fernando Marcal,Wolves,0.0,0.0,1,1,0.0
155,Ederson Santana de Moraes,Man City,0.0,0.0,0,0,
156,Aymeric Laporte,Man City,0.0,0.0,0,0,
157,Ryan Bennett,Wolves,0.0,0.0,1,0,0.0
158,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,0,0,
159,Luke Shaw,Man Utd,0.0,0.0,0,0,
160,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,0,0,
161,Harry Maguire,Man Utd,0.0,0.0,0,0,
162,Phil Jones,Man Utd,0.0,0.0,0,0,
163,Paul Pogba,Man Utd,0.0,0.0,0,0,
164,Nemanja Matic,Man Utd,0.0,0.0,0,0,
165,Marcos Rojo,Man Utd,0.0,0.0,0,0,
166,Odion Ighalo,Man Utd,0.0,0.0,0,0,
167,Chris Smalling,Man Utd,0.0,0.0,0,0,
168,David de Gea,Man Utd,0.0,0.0,0,0,
169,Juan Mata,Man Utd,0.0,0.0,0,0,
170,Sergio Romero,Man Utd,0.0,0.0,0,0,
171,Eric Garcia,Man City,0.0,0.0,0,0,
172,Ferran Torres,Man City,0.0,0.0,0,0,
173,Rodrigo Hernandez,Man City,0.0,0.0,0,0,
174,Tommy Doyle,Man City,0.0,0.0,0,0,
175,Phil Foden,Man City,0.0,0.0,0,0,
176,Oleksandr Zinchenko,Man City,0.0,0.0,0,0,
177,Matija Sarkic,Wolves,0.0,0.0,1,0,0.0
178,Morgan Gibbs-White,Wolves,0.0,0.0,1,0,0.0
179,Gabriel Fernando de Jesus,Man City,0.0,0.0,0,0,
180,Willy Boly,Wolves,0.0,0.0,1,1,0.0
181,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,1,1,0.0
182,Matthew Longstaff,Newcastle,0.0,0.0,1,0,0.0
183,Moussa Sissoko,Spurs,0.0,0.0,1,1,0.0
184,Jonathan Leko,West Brom,0.0,0.0,1,0,0.0
185,Kyle Edwards,West Brom,0.0,0.0,1,1,0.0
186,Paulo Gazzaniga,Spurs,0.0,0.0,1,0,0.0
187,Lucas Rodrigues Moura da Silva,Spurs,0.0,0.0,1,1,0.0
188,Eric Dier,Spurs,0.0,0.0,1,1,0.0
189,Sam Field,West Brom,0.0,0.0,1,0,0.0
190,Serge Aurier,Spurs,0.0,0.0,1,0,0.0
191,Dara O'Shea,West Brom,0.0,0.0,1,1,0.0
192,Erik Lamela,Spurs,0.0,0.0,1,0,0.0
193,Rekeem Harper,West Brom,0.0,0.0,1,1,0.0
194,Danny Rose,Spurs,0.0,0.0,1,0,0.0
195,Harry Winks,Spurs,0.0,0.0,1,1,0.0
196,Cedric Kipre,West Brom,0.0,0.0,1,0,0.0
197,Hugo Lloris,Spurs,0.0,0.0,1,1,0.0
198,Nathan Tella,Southampton,0.0,0.0,1,0,0.0
199,Fraser Forster,Southampton,0.0,0.0,1,0,0.0
200,Mohammed Salisu,Southampton,0.0,0.0,1,0,0.0
201,Moussa Djenepo,Southampton,0.0,0.0,1,1,0.0
202,Michael Obafemi,Southampton,0.0,0.0,1,0,0.0
203,Jake Vokins,Southampton,0.0,0.0,1,0,0.0
204,William Smallbone,Southampton,0.0,0.0,1,1,0.0
205,Yan Valery,Southampton,0.0,0.0,1,0,0.0
206,Pierre-Emile Højbjerg,Spurs,0.0,0.0,1,1,0.0
207,Davinson Sanchez,Spurs,0.0,0.0,1,0,0.0
208,Jan Bednarek,Southampton,0.0,0.0,1,1,0.0
209,Callum Robinson,West Brom,0.0,0.0,1,1,0.0
210,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,1,0,0.0
211,Romaine Sawyers,West Brom,0.0,0.0,1,1,0.0
212,Kyle Bartley,West Brom,0.0,0.0,1,1,0.0
213,Matt Phillips,West Brom,0.0,0.0,1,0,0.0
214,Kamil Grosicki,West Brom,0.0,0.0,1,0,0.0
215,Sam Johnstone,West Brom,0.0,0.0,1,1,0.0
216,Conor Townsend,West Brom,0.0,0.0,1,0,0.0
217,Hal Robson-Kanu,West Brom,0.0,0.0,1,1,0.0
218,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,1,1,0.0
219,Kieran Gibbs,West Brom,0.0,0.0,1,1,0.0
220,David Button,West Brom,0.0,0.0,1,0,0.0
221,Ryan Sessegnon,Spurs,0.0,0.0,1,0,0.0
222,Cameron Carter-Vickers,Spurs,0.0,0.0,1,0,0.0
223,Joe Hart,Spurs,0.0,0.0,1,0,0.0
224,Matt Doherty,Spurs,0.0,0.0,1,1,0.0
225,Juan Foyth,Spurs,0.0,0.0,1,0,0.0
226,Tanguy Ndombele,Spurs,0.0,0.0,1,1,0.0
227,Oliver Skipp,Spurs,0.0,0.0,1,0,0.0
228,Giovani Lo Celso,Spurs,0.0,0.0,1,0,0.0
229,Japhet Tanganga,Spurs,0.0,0.0,1,0,0.0
230,Gedson Carvalho Fernandes,Spurs,0.0,0.0,1,0,0.0
231,Steven Bergwijn,Spurs,0.0,0.0,1,1,0.0
232,Robert Snodgrass,West Ham,0.0,0.0,1,0,0.0
233,David Martin,West Ham,0.0,0.0,1,0,0.0
234,Charlie Austin,West Brom,0.0,0.0,1,0,0.0
235,Albian Ajeti,West Ham,0.0,0.0,1,0,0.0
236,Lys Mousset,Sheffield Utd,0.0,0.0,1,0,0.0
237,Fabian Balbuena,West Ham,0.0,0.0,1,0,0.0
238,Ben Osborn,Sheffield Utd,0.0,0.0,1,0,0.0
239,Jordan Hugill,West Ham,0.0,0.0,1,0,0.0
240,Jack O'Connell,Sheffield Utd,0.0,0.0,1,1,0.0
241,John Egan,Sheffield Utd,0.0,0.0,1,1,0.0
242,Jack Robinson,Sheffield Utd,0.0,0.0,1,0,0.0
243,Jarrod Bowen,West Ham,0.0,0.0,1,1,0.0
244,Wes Foderingham,Sheffield Utd,0.0,0.0,1,0,0.0
245,Simon Moore,Sheffield Utd,0.0,0.0,1,0,0.0
246,Enda Stevens,Sheffield Utd,0.0,0.0,1,1,0.0
247,Oliver Burke,Sheffield Utd,0.0,0.0,1,0,0.0
248,Pablo Fornals,West Ham,0.0,0.0,1,1,0.0
249,Issa Diop,West Ham,0.0,0.0,1,1,0.0
250,Chris Basham,Sheffield Utd,0.0,0.0,1,1,0.0
251,David McGoldrick,Sheffield Utd,0.0,0.0,1,1,0.0
252,Billy Sharp,Sheffield Utd,0.0,0.0,1,1,0.0
253,Ben Johnson,West Ham,0.0,0.0,1,0,0.0
254,Ryan Fraser,Newcastle,0.0,0.0,1,0,0.0
255,John Ruddy,Wolves,0.0,0.0,1,0,0.0
256,Jacob Murphy,Newcastle,0.0,0.0,1,0,0.0
257,Mark Gillespie,Newcastle,0.0,0.0,1,0,0.0
258,Arthur Masuaku,West Ham,0.0,0.0,1,0,0.0
259,Luke Freeman,Sheffield Utd,0.0,0.0,1,0,0.0
260,Darren Randolph,West Ham,0.0,0.0,1,0,0.0
261,Nathan Redmond,Southampton,0.0,0.0,1,1,0.0
262,Josh Sims,Southampton,0.0,0.0,1,0,0.0
263,Lukasz Fabianski,West Ham,0.0,0.0,1,1,0.0
264,Sofiane Boufal,Southampton,0.0,0.0,1,0,0.0
265,Angus Gunn,Southampton,0.0,0.0,1,0,0.0
266,Angelo Ogbonna,West Ham,0.0,0.0,1,1,0.0
267,Roberto Jimenez Gago,West Ham,0.0,0.0,1,0,0.0
268,Jack Wilshere,West Ham,0.0,0.0,1,0,0.0
269,Stuart Armstrong,Southampton,0.0,0.0,1,0,0.0
270,Jack Stephens,Southampton,0.0,0.0,1,1,0.0
271,Aaron Cresswell,West Ham,0.0,0.0,1,1,0.0
272,Oriol Romeu Vidal,Southampton,0.0,0.0,1,1,0.0
273,Aaron Ramsdale,Sheffield Utd,0.0,0.0,1,1,0.0
274,Takumi Minamino,Liverpool,0.0,0.0,1,0,0.0
275,Alex McCarthy,Southampton,0.0,0.0,1,1,0.0
276,Andriy Yarmolenko,West Ham,0.0,0.0,1,1,0.0
277,Shane Long,Southampton,0.0,0.0,1,1,0.0
278,Phil Jagielka,Sheffield Utd,0.0,0.0,1,0,0.0
279,Max Lowe,Sheffield Utd,0.0,0.0,1,0,0.0
280,Jayden Bogle,Sheffield Utd,0.0,0.0,1,0,0.0
281,Manuel Lanzini,West Ham,0.0,0.0,1,0,0.0
282,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,1,1,0.0
283,Ethan Ampadu,Sheffield Utd,0.0,0.0,1,0,0.0
284,Mesut Ozil,Arsenal,0.0,0.0,1,0,0.0
285,Leif Davis,Leeds,0.0,0.0,1,0,0.0
286,Harry Wilson,Liverpool,0.0,0.0,1,0,0.0
287,Nick Pope,Burnley,0.0,0.0,0,0,
288,Ben Gibson,Burnley,0.0,0.0,0,0,
289,Matej Vydra,Burnley,0.0,0.0,0,0,
290,Matthew Lowton,Burnley,0.0,0.0,0,0,
291,Chris Wood,Burnley,0.0,0.0,0,0,
292,Johann Berg Gudmundsson,Burnley,0.0,0.0,0,0,
293,Ashley Westwood,Burnley,0.0,0.0,0,0,
294,Ben Mee,Burnley,0.0,0.0,0,0,
295,Ashley Barnes,Burnley,0.0,0.0,0,0,
296,Jay Rodriguez,Burnley,0.0,0.0,0,0,
297,Kevin Long,Burnley,0.0,0.0,0,0,
298,Jack Cork,Burnley,0.0,0.0,0,0,
299,Erik Pieters,Burnley,0.0,0.0,0,0,
300,Phil Bardsley,Burnley,0.0,0.0,0,0,
301,James Tarkowski,Burnley,0.0,0.0,0,0,
302,Jason Steele,Brighton,0.0,0.0,1,0,0.0
303,Christian Walton,Brighton,0.0,0.0,1,0,0.0
304,Alexis Mac Allister,Brighton,0.0,0.0,1,0,0.0
305,Aaron Connolly,Brighton,0.0,0.0,1,1,0.0
306,Yves Bissouma,Brighton,0.0,0.0,1,1,0.0
307,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,1,0,0.0
308,Ben White,Brighton,0.0,0.0,1,1,0.0
309,Matthew Clarke,Brighton,0.0,0.0,1,0,0.0
310,Jose Izquierdo,Brighton,0.0,0.0,1,0,0.0
311,Alireza Jahanbakhsh,Brighton,0.0,0.0,1,1,0.0
312,Mathew Ryan,Brighton,0.0,0.0,1,1,0.0
313,Neal Maupay,Brighton,0.0,0.0,1,1,0.0
314,Joel Veltman,Brighton,0.0,0.0,1,0,0.0
315,Robbie Brady,Burnley,0.0,0.0,0,0,
316,Charlie Taylor,Burnley,0.0,0.0,0,0,
317,Divock Origi,Liverpool,0.0,0.0,1,0,0.0
318,Josh Brownhill,Burnley,0.0,0.0,0,0,
319,Wayne Hennessey,Crystal Palace,0.0,0.0,1,0,0.0
320,Gary Cahill,Crystal Palace,0.0,0.0,1,0,0.0
321,Michy Batshuayi,Crystal Palace,0.0,0.0,1,0,0.0
322,Thiago Thiago,Chelsea,0.0,0.0,1,0,0.0
323,Benjamin Chilwell,Chelsea,0.0,0.0,1,0,0.0
324,Billy Gilmour,Chelsea,0.0,0.0,1,0,0.0
325,Callum Hudson-Odoi,Chelsea,0.0,0.0,1,1,0.0
326,Fikayo Tomori,Chelsea,0.0,0.0,1,0,0.0
327,Christian Pulisic,Chelsea,0.0,0.0,1,0,0.0
328,Tammy Abraham,Chelsea,0.0,0.0,1,0,0.0
329,Andreas Christensen,Chelsea,0.0,0.0,1,1,0.0
330,Ruben Loftus-Cheek,Chelsea,0.0,0.0,1,1,0.0
331,Hakim Ziyech,Chelsea,0.0,0.0,1,0,0.0
332,N'Golo Kante,Chelsea,0.0,0.0,1,1,0.0
333,Kepa Arrizabalaga,Chelsea,0.0,0.0,1,1,0.0
334,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,1,0,0.0
335,Kurt Zouma,Chelsea,0.0,0.0,1,1,0.0
336,Antonio Rudiger,Chelsea,0.0,0.0,1,0,0.0
337,Mateo Kovacic,Chelsea,0.0,0.0,1,0,0.0
338,Marcos Alonso,Chelsea,0.0,0.0,1,1,0.0
339,Olivier Giroud,Chelsea,0.0,0.0,1,0,0.0
340,Cesar Azpilicueta,Chelsea,0.0,0.0,1,1,0.0
341,Willy Caballero,Chelsea,0.0,0.0,1,0,0.0
342,Bobby Thomas,Burnley,0.0,0.0,0,0,
343,Jimmy Dunne,Burnley,0.0,0.0,0,0,
344,Dwight McNeil,Burnley,0.0,0.0,0,0,
345,Bailey Peacock-Farrell,Burnley,0.0,0.0,0,0,
346,Florin Andone,Brighton,0.0,0.0,1,0,0.0
347,Martin Montoya,Brighton,0.0,0.0,1,0,0.0
348,Lewis Dunk,Brighton,0.0,0.0,1,1,0.0
349,Dan Burn,Brighton,0.0,0.0,1,0,0.0
350,Henri Lansbury,Aston Villa,0.0,0.0,0,0,
351,Ahmed El Mohamady,Aston Villa,0.0,0.0,0,0,
352,Tom Heaton,Aston Villa,0.0,0.0,0,0,
353,Matt Macey,Arsenal,0.0,0.0,1,0,0.0
354,Mohamed Naser El Sayed Elneny,Arsenal,0.0,0.0,1,1,0.0
355,Daniel Ceballos Fernandez,Arsenal,0.0,0.0,1,1,0.0
356,Gabriel Magalhaes,Arsenal,0.0,0.0,1,1,0.0
357,William Saliba,Arsenal,0.0,0.0,1,0,0.0
358,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,1,0,0.0
359,Matteo Guendouzi,Arsenal,0.0,0.0,1,0,0.0
360,Bukayo Saka,Arsenal,0.0,0.0,1,0,0.0
361,Emile Smith Rowe,Arsenal,0.0,0.0,1,0,0.0
362,Edward Nketiah,Arsenal,0.0,0.0,1,1,0.0
363,Reiss Nelson,Arsenal,0.0,0.0,1,0,0.0
364,Joseph Willock,Arsenal,0.0,0.0,1,0,0.0
365,Lucas Torreira,Arsenal,0.0,0.0,1,0,0.0
366,Kieran Tierney,Arsenal,0.0,0.0,1,1,0.0
367,Rob Holding,Arsenal,0.0,0.0,1,1,0.0
368,Ainsley Maitland-Niles,Arsenal,0.0,0.0,1,1,0.0
369,Sead Kolasinac,Arsenal,0.0,0.0,1,0,0.0
370,Calum Chambers,Arsenal,0.0,0.0,1,0,0.0
371,Emiliano Martinez,Arsenal,0.0,0.0,1,0,0.0
372,Pablo Mari,Arsenal,0.0,0.0,1,0,0.0
373,Bernd Leno,Arsenal,0.0,0.0,1,1,0.0
374,Shkodran Mustafi,Arsenal,0.0,0.0,1,0,0.0
375,Cedric Soares,Arsenal,0.0,0.0,1,0,0.0
376,David Luiz Moreira Marinho,Arsenal,0.0,0.0,1,0,0.0
377,Neil Taylor,Aston Villa,0.0,0.0,0,0,
378,Jed Steer,Aston Villa,0.0,0.0,0,0,
379,Conor Hourihane,Aston Villa,0.0,0.0,0,0,
380,Wesley Moraes,Aston Villa,0.0,0.0,0,0,
381,Aaron Mooy,Brighton,0.0,0.0,1,0,0.0
382,Davy Propper,Brighton,0.0,0.0,1,0,0.0
383,Shane Duffy,Brighton,0.0,0.0,1,0,0.0
384,Pascal Groß,Brighton,0.0,0.0,1,1,0.0
385,Dale Stephens,Brighton,0.0,0.0,1,0,0.0
386,Glenn Murray,Brighton,0.0,0.0,1,0,0.0
387,Ollie Watkins,Aston Villa,0.0,0.0,0,0,
388,Matthew Cash,Aston Villa,0.0,0.0,0,0,
389,Douglas Luiz Soares de Paulo,Aston Villa,0.0,0.0,0,0,
390,Indiana Vassilev,Aston Villa,0.0,0.0,0,0,
391,Keinan Davis,Aston Villa,0.0,0.0,0,0,
392,Mbwana Samatta,Aston Villa,0.0,0.0,0,0,
393,Frederic Guilbert,Aston Villa,0.0,0.0,0,0,
394,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,0,0,
395,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0,0,
