,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW5 adj,Creativity GW4 adj*,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
43,James McArthur,Crystal Palace,13.613055545442245,13.613055545442245,5,5,0.0,,7.575849051069796,11.411080117297466,0.0,49.07834855884397
44,Hector Bellerin,Arsenal,13.228895949754605,13.228895949754605,5,5,0.0,,57.2437951582756,0.0,0.0,8.900684590497413
45,Jonjo Shelvey,Newcastle,13.085667642687678,13.085667642687678,5,5,0.0,,41.983856024536976,1.3576138408705105,0.9823712176513093,21.104497130379592
46,Aleksandar Mitrovic,Fulham,12.73094311234747,12.73094311234747,5,5,0.0,,55.310620295065114,8.344095266672237,0.0,0.0
47,Timo Werner,Chelsea,12.640412611528323,12.640412611528323,5,5,52.92724195739377,,0.0,0.0,8.288114418281715,1.986706681966132
48,Daniel Castelo Podence,Wolves,12.374984722205443,15.468730902756803,5,4,0.0,,0.0,0.0,23.750997069021093,38.123926542006124
49,Tariq Lamptey,Brighton,12.368622638144915,12.368622638144915,5,5,13.792921416875043,,7.641321223082057,0.0,0.0,40.408870550767475
50,Reece James,Chelsea,12.295145809992547,15.368932262490684,5,4,0.0,,0.0,46.48742058536782,0.0,14.988308464594919
51,Matheus Pereira,West Brom,11.937882850510555,11.937882850510555,5,5,30.978297130209096,,4.807220952724655,14.34747186015329,6.212123857921064,3.3443004515446666
52,Steven Alzate,Brighton,11.723232068849606,14.654040086062007,5,4,0.0,,1.5474591349516362,40.214446251223386,6.390934151288648,10.46332080678436
53,Jay Rodriguez,Burnley,11.569182352738428,23.138364705476857,4,2,0.0,,0.0,0.0,46.27672941095371,
54,Pierre-Emile Højbjerg,Spurs,11.509522879657677,11.509522879657677,5,5,5.922057531574053,,19.497830373630556,32.12772649308377,0.0,0.0
55,Mason Mount,Chelsea,11.316045179766846,14.145056474708557,5,4,15.643968355856915,,0.0,33.97448009448278,0.0,6.961777448494535
56,Alex Iwobi,Everton,11.137224194091257,13.92153024261407,5,4,0.0,,55.68612097045628,0.0,0.0,0.0
57,Andre-Frank Zambo Anguissa,Fulham,11.07351775980895,11.07351775980895,5,5,13.406373721084563,,5.134722679477605,2.0206143909434697,31.04782736841944,3.7580506391196704
58,Dennis Praet,Leicester,10.978854984895614,13.723568731119517,5,4,0.0,,0.0,2.958639471570378,16.40981552048295,35.52581993242474
59,Alireza Jahanbakhsh,Brighton,10.865099049752164,18.108498416253607,5,3,0.0,,0.0,49.99011086801445,4.335384380746366,0.0
60,Ben Osborn,Sheffield Utd,10.843443149643136,18.072405249405225,5,3,0.0,,2.0154293922448945,52.20178635597078,0.0,0.0
61,Kelechi Iheanacho,Leicester,10.73693768534191,17.89489614223652,5,3,14.123666187985048,,39.561022238724505,0.0,0.0,0.0
62,Gylfi Sigurdsson,Everton,10.008673448227857,10.008673448227857,5,5,0.0,,48.64492738361816,0.0,1.3984398575211194,0.0
63,Seamus Coleman,Everton,9.899017415116472,9.899017415116472,5,5,0.0,,0.0,43.74138500673834,0.0,5.753702068844012
64,Tyler Roberts,Leeds,9.82426049108035,12.280325613850438,5,4,0.0,,42.57962380869602,0.0,6.541678646705731,0.0
65,Dwight McNeil,Burnley,9.41496228487109,9.41496228487109,4,4,6.663331908395485,,12.311908010707082,0.0,18.68460922038179,
66,Ollie Watkins,Aston Villa,9.25867825775037,9.25867825775037,4,4,0.0,,11.946234966201514,1.684985326592124,23.403492738207845,
67,Kyle Walker-Peters,Southampton,9.2369990072261,9.2369990072261,5,5,0.0,,0.0,8.875119245658565,5.939459487961888,31.370416302510048
68,Jannik Vestergaard,Southampton,9.01461436167349,11.268267952091861,5,4,0.0,,0.0,0.0,0.0,45.073071808367445
69,Matej Vydra,Burnley,8.990828268907833,11.987771025210444,4,3,0.0,,0.0,2.0568743808115983,33.906438694819734,
70,Ashley Westwood,Burnley,8.856906629235702,8.856906629235702,4,4,20.957413559345106,,0.0,6.173302296182437,8.29691066141526,
71,Josh Brownhill,Burnley,8.71513479008812,8.71513479008812,4,4,0.0,,7.809464372513083,0.0,27.051074787839397,
72,Scott McTominay,Man Utd,8.57109948309133,11.428132644121774,4,3,18.194021131115637,,0.0,0.0,16.090376801249686,
73,Pedro Lomba Neto,Wolves,8.48969919434887,8.48969919434887,5,5,0.0,,3.1109370497503,23.653721961587312,7.3395725086175485,8.344264451789178
74,Kai Havertz,Chelsea,8.07134570033816,8.07134570033816,5,5,0.0,,14.904031459807783,8.074476750871796,0.0,17.37822029101122
75,Neal Maupay,Brighton,8.015098888612195,8.015098888612195,5,5,6.4525867722083134,,0.0,26.105522639928235,7.517385030924427,0.0
76,Callum Wilson,Newcastle,7.720306547021474,7.720306547021474,5,5,1.4505945099432944,,15.085428697318012,0.0,0.0,22.065509527846068
77,Callum Hudson-Odoi,Chelsea,7.63202857540343,12.720047625672384,5,3,0.0,,35.33571789851629,2.82442497850086,0.0,0.0
78,Michail Antonio,West Ham,7.442415145531939,7.442415145531939,5,5,9.424415564988324,,24.231875392300385,1.5088208393241644,0.0,2.0469639310468204
79,Joao Filipe Iria Santos Moutinho,Wolves,7.317466450601659,7.317466450601659,5,5,5.299426638441663,,0.0,2.3421480452523653,7.217418515961169,21.728339053353093
80,David McGoldrick,Sheffield Utd,7.267993934959973,7.267993934959973,5,5,0.0,,0.0,36.33996967479987,0.0,0.0
81,Marcus Rashford,Man Utd,7.256001100494462,7.256001100494462,4,4,20.09513528404708,,2.344165509421893,1.8850096278325554,4.699693980676321,
82,Raul Jimenez,Wolves,7.204616853285344,7.204616853285344,5,5,0.0,,0.0,0.0,0.0,36.02308426642672
83,Chris Basham,Sheffield Utd,6.888657980227651,6.888657980227651,5,5,29.596410104609607,,0.0,4.846879796528651,0.0,0.0
84,Timothy Fosu-Mensah,Man Utd,6.790579248438032,27.16231699375213,4,1,0.0,,0.0,0.0,27.16231699375213,
85,Mateusz Klich,Leeds,6.554492000602261,6.554492000602261,5,5,3.8013233953628145,,6.751313590995852,14.616824378604694,7.602998638047944,0.0
86,Benjamin Chilwell,Chelsea,6.5422183240870995,16.35554581021775,5,2,21.867290579606575,,10.843801040828925,0.0,0.0,0.0
87,John Lundstram,Sheffield Utd,6.354765994358239,6.354765994358239,5,5,5.306878828158601,,0.8630549406445237,11.74568766780983,7.561998087988638,6.296210447189601
88,Diogo Jota,Liverpool,6.282420268138459,10.470700446897432,5,3,28.170849008708846,,3.241252331983451,0.0,0.0,0.0
89,Ryan Bertrand,Southampton,6.265945858331593,6.265945858331593,5,5,0.0,,0.816662939002291,24.475239331664113,0.0,6.037827020991556
90,Tomas Soucek,West Ham,6.175243305986303,6.175243305986303,5,5,10.703072900139208,,0.0,0.0,7.631945371082108,12.5411982587102
91,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,6.084343262412334,6.084343262412334,5,5,7.73124734038547,,0.0,2.12130346845919,13.32459246076221,7.244573042454802
92,Romain Saiss,Wolves,5.999733420726285,5.999733420726285,5,5,29.998667103631426,,0.0,0.0,0.0,0.0
93,Wilfried Zaha,Crystal Palace,5.722567558425103,5.722567558425103,5,5,0.0,,2.3696699800071745,0.0,26.243167812118344,0.0
94,James Ward-Prowse,Southampton,5.6189484337985265,5.6189484337985265,5,5,0.0,,11.721195371484129,0.0,8.409935149540638,7.9636116479678645
95,Thiago Alcantara do Nascimento,Liverpool,5.544333984518287,13.86083496129572,5,2,18.759735761913767,,0.0,0.0,8.96193416067767,
96,Jeffrey Schlupp,Crystal Palace,5.510279863379941,9.183799772299901,5,3,0.0,,0.0,0.0,27.551399316899705,0.0
97,Gabriel Fernando de Jesus,Man City,5.476848433126903,21.90739373250761,4,1,0.0,,0.0,0.0,21.90739373250761,
98,Jarrod Bowen,West Ham,5.437073939776148,5.437073939776148,5,5,11.816147224511406,,15.369222474369336,0.0,0.0,0.0
99,Theo Walcott,Southampton,5.189958203362986,12.974895508407466,5,2,25.94979101681493,0.0,0.0,0.0,0.0,0.0
100,Joao Pedro Cavaco Cancelo,Man City,5.18841466034918,20.75365864139672,4,1,20.75365864139672,,0.0,0.0,0.0,
101,Ross Barkley,Aston Villa,5.122384900358572,5.122384900358572,4,4,7.419586087065685,,0.0,0.0,0.0,13.069953514368601
102,Stuart Dallas,Leeds,5.107295728072541,5.107295728072541,5,5,0.0,,19.540313695033117,5.9961649453295855,0.0,0.0
103,Matthew Cash,Aston Villa,5.068631060985682,5.068631060985682,4,4,0.0,,7.703162590071592,7.759883124200288,4.811478529670849,
104,Rodrigo Moreno,Leeds,4.987212741226968,4.987212741226968,5,5,6.051760134234152,,18.88430357190069,0.0,0.0,0.0
105,Declan Rice,West Ham,4.948429104018608,4.948429104018608,5,5,0.0,,9.902565990662742,0.0,10.677373204990802,4.162206324439495
106,Jamal Lewis,Newcastle,4.607073018717955,4.607073018717955,5,5,6.180221702194118,,0.0,0.0,0.0,16.855143391395657
107,Aboubakar Kamara,Fulham,4.516324461368907,5.645405576711133,5,4,0.0,,0.0,22.581622306844533,0.0,0.0
108,Phil Foden,Man City,4.341167177538989,4.341167177538989,4,4,0.0,,11.218467926026422,0.0,6.146200784129536,
109,Kenny Tete,Fulham,4.2861656860285695,10.715414215071425,5,2,0.0,,0.0,10.353276051369813,11.077552378773037,0.0
110,Callum Robinson,West Brom,4.22946682335498,4.22946682335498,5,5,0.0,,0.0,0.0,21.1473341167749,0.0
111,Adama Traore,Wolves,4.229116617687648,4.229116617687648,5,5,3.411922802115734,,0.0,0.0,17.733660286322507,0.0
112,Georginio Wijnaldum,Liverpool,4.104014595868483,4.104014595868483,5,5,0.0,,0.0,4.726792436162694,0.0,15.793280543179717
113,James Justin,Leicester,4.06653361738386,4.06653361738386,5,5,5.73265877570544,,0.0,0.0,11.787793903453762,2.8122154077601005
114,Leander Dendoncker,Wolves,4.015233945972211,5.019042432465263,5,4,4.927102475140273,,8.486081180592404,0.0,0.0,6.662986074128377
115,Ayoze Perez,Leicester,3.9509078562117876,4.938634820264735,5,4,19.75453928105894,,0.0,0.0,0.0,0.0
116,Giovani Lo Celso,Spurs,3.7934117160260605,9.483529290065151,5,2,0.0,,0.0,7.723321294959052,11.243737285171251,0.0
117,Conor Townsend,West Brom,3.657225901923996,6.095376503206659,5,3,18.28612950961998,,0.0,0.0,0.0,0.0
118,Bukayo Saka,Arsenal,3.6169870982947474,6.028311830491245,5,3,0.8457507545398637,,0.0,0.0,17.239184736933872,0.0
119,Steven Bergwijn,Spurs,3.6127651046939855,4.515956380867482,5,4,0.0,,0.0,7.068839752966487,10.994985770503439,0.0
120,Stuart Armstrong,Southampton,3.5839853680039466,5.973308946673245,5,3,0.0,,8.629099142037129,0.0,9.290827697982605,0.0
121,Tom Cairney,Fulham,3.517022757007129,4.396278446258911,5,4,6.104454067058675,,0.0,11.480659717976971,0.0,0.0
122,Romaine Sawyers,West Brom,3.489341211126623,3.489341211126623,5,5,0.0,,6.612343412103127,10.834362643529989,0.0,0.0
123,Jordan Henderson,Liverpool,3.4678468002030884,5.779744667005147,5,3,13.709152538724375,,0.0,0.0,3.630081462291066,0.0
124,Karlan Grant,West Brom,3.442292272088472,17.21146136044236,5,1,17.21146136044236,,,,,
125,Patrick Bamford,Leeds,3.385172750640519,3.385172750640519,5,5,0.0,,0.0,6.249904069502813,10.675959683699782,0.0
126,Jamie Vardy,Leicester,3.372781324523133,4.215976655653916,5,4,0.0,,0.0,0.0,12.71979352952839,4.1441130930872765
127,Ferran Torres,Man City,3.3687991738179464,4.491732231757262,4,3,0.0,,10.606336569502286,2.8688601257695,0.0,
128,Joelinton Cassio Apolinario de Lira,Newcastle,3.2871889205912046,3.2871889205912046,5,5,3.4633759301049647,,3.36382970649288,0.0,0.0,9.60873896635818
129,Sander Berge,Sheffield Utd,3.149852311996158,3.149852311996158,5,5,2.2013965786199923,,0.0,9.2743276407879,0.0,4.273537340572897
130,Angelo Ogbonna,West Ham,3.0662327025547826,3.0662327025547826,5,5,15.331163512773914,,0.0,0.0,0.0,0.0
131,Jimmy Dunne,Burnley,3.0015208026794786,6.003041605358957,4,2,0.0,,0.0,7.223968836769373,4.7821143739485406,
132,Caglar Soyuncu,Leicester,2.954539641442538,3.6931745518031724,5,4,0.0,,0.0,0.0,14.77269820721269,0.0
133,James Tarkowski,Burnley,2.9320008394906054,5.864001678981211,4,2,5.310617500618052,,6.41738585734437,0.0,0.0,
134,Fabio Henrique Tavares,Liverpool,2.860421915515645,2.860421915515645,5,5,0.0,,11.918465582664112,2.3836439949141126,0.0,0.0
135,Jorge Luiz Frello Filho,Chelsea,2.842140742397351,3.5526759279966886,5,4,0.0,,10.815236643045983,0.0,0.0,3.395467068940771
136,Charlie Taylor,Burnley,2.832807239103676,2.832807239103676,4,4,0.0,,0.0,0.0,11.331228956414703,
137,Alexandre Lacazette,Arsenal,2.8308141125311783,3.5385176406639727,5,4,0.0,,0.0,4.951072516034982,0.0,9.202998046620909
138,Joe Bryan,Fulham,2.7904966823906703,3.488120852988338,5,4,0.0,,3.3698792452781934,10.582604166675159,0.0,0.0
139,Ademola Lookman,Fulham,2.7892639342987597,6.973159835746899,5,2,7.938938139602612,,6.007381531891186,,,
140,James Maddison,Leicester,2.767554748597136,3.4594434357464197,5,4,10.922939517096312,,0.0,0.0,0.0,2.9148342258893667
141,Ashley Barnes,Burnley,2.7406744349632777,5.481348869926555,4,2,2.488753522185688,,8.473944217667423,0.0,0.0,
142,Max Kilman,Wolves,2.6903230264244447,6.725807566061111,5,2,2.1700400364908403,,11.281575095631382,0.0,0.0,0.0
143,Conor Gallagher,West Brom,2.6762165383012837,13.38108269150642,5,1,13.38108269150642,,0.0,0.0,,
144,Luka Milivojevic,Crystal Palace,2.613049430924605,3.266311788655756,5,4,0.0,,0.0,0.0,0.0,13.065247154623025
145,Danny Ings,Southampton,2.598490749366608,2.598490749366608,5,5,0.0,,6.993548213085462,0.0,0.0,5.998905533747577
146,Helder Wander Sousa de Azevedo e Costa,Leeds,2.579340918038632,2.579340918038632,5,5,0.0,,5.050649298411459,0.0,0.0,7.846055291781701
147,Hakim Ziyech,Chelsea,2.5222812972627837,12.611406486313918,5,1,12.611406486313918,,0.0,0.0,0.0,0.0
148,Oliver Burke,Sheffield Utd,2.4858125483312703,4.143020913885451,5,3,0.0,,0.0,12.429062741656352,0.0,0.0
149,Islam Slimani,Leicester,2.4290598571376543,12.14529928568827,5,1,12.14529928568827,,,,,
150,Adam Lallana,Brighton,2.424483149829198,2.424483149829198,5,5,0.0,,2.7723117457831035,0.0,0.0,9.350104003362887
151,Oliver McBurnie,Sheffield Utd,2.336147934598885,2.336147934598885,5,5,1.451487446276303,,0.0,0.0,4.2200103057399065,6.009241920978213
152,Sebastien Haller,West Ham,2.2282040734338397,2.7852550917923,5,4,0.0,,0.0,0.0,0.0,11.1410203671692
153,Dominic Calvert-Lewin,Everton,2.2177131687456137,2.2177131687456137,5,5,0.0,,0.0,0.0,0.0,11.088565843728068
154,Rodrigo Hernandez,Man City,2.1756426021140602,2.1756426021140602,4,4,6.109254368110112,,0.0,0.0,2.5933160403461293,
155,Daniel James,Man Utd,2.1651363037388993,4.330272607477799,4,2,8.660545214955597,,0.0,0.0,0.0,
156,Ruben Diogo da Silva Neves,Wolves,2.125061902484805,2.125061902484805,5,5,0.0,,0.0,0.0,0.6945548293017831,9.930754683122244
157,Michael Keane,Everton,2.124818866202909,2.124818866202909,5,5,5.016839118320586,,0.0,0.0,5.607255212693957,0.0
158,Vladimir Coufal,West Ham,2.111801111153334,5.2795027778833346,5,2,0.0,,10.559005555766669,,,
159,Harvey Barnes,Leicester,2.0760255409970076,2.0760255409970076,5,5,0.0,,0.0,0.0,8.67475309665107,1.7053746083339691
160,Moussa Sissoko,Spurs,2.049128974762295,3.4152149579371582,5,3,6.621218502955029,,3.6244263708564466,0.0,0.0,0.0
161,Ben Davies,Spurs,2.0472787823170906,2.559098477896363,5,4,0.0,,0.0,0.0,0.0,10.236393911585452
162,Mason Greenwood,Man Utd,2.044283213262365,2.7257109510164867,4,3,0.0,,0.0,8.17713285304946,0.0,
163,Toby Alderweireld,Spurs,2.0228069334537557,5.0570173336343895,5,2,0.0,,0.0,0.0,0.0,10.114034667268779
164,Jake Livermore,West Brom,2.0139649755347584,2.0139649755347584,5,5,0.0,,0.0,5.775923596434848,0.0,4.293901281238945
165,Lucas Rodrigues Moura da Silva,Spurs,2.0054072165367014,2.0054072165367014,5,5,0.0,,0.0,10.027036082683507,0.0,0.0
166,Youri Tielemans,Leicester,1.9938339320100802,1.9938339320100802,5,5,0.0,,0.0,0.0,9.969169660050401,0.0
167,Juan Mata,Man Utd,1.9750825132092842,7.900330052837137,4,1,7.900330052837137,,0.0,0.0,0.0,
168,Benjamin Mendy,Man City,1.8872306186776902,2.5163074915702537,4,3,0.0,,0.0,7.548922474710761,0.0,
169,Luke Shaw,Man Utd,1.8383185331576608,1.8383185331576608,4,4,5.163074637171898,,2.1901994954587445,0.0,0.0,
170,John Fleck,Sheffield Utd,1.7833047502496278,2.97217458374938,5,3,0.0,,1.0340932930633189,0.0,0.0,7.882430458184819
171,Nampalys Mendy,Leicester,1.7641790326475206,1.7641790326475206,5,5,0.0,,0.0,8.820895163237603,0.0,0.0
172,Aaron Connolly,Brighton,1.736015367069459,1.736015367069459,5,5,4.650187265482829,,0.0,2.6355614364843536,1.3943281333801114,0.0
173,Tyrone Mings,Aston Villa,1.6224786430921183,1.6224786430921183,4,4,0.0,,0.0,0.0,6.489914572368473,
174,Johann Berg Gudmundsson,Burnley,1.6056363032994974,3.2112726065989947,4,2,6.422545213197989,,0.0,0.0,0.0,
175,Grady Diangana,West Brom,1.6023724575645282,1.6023724575645282,5,5,3.609609033823806,,0.0,2.308438148810322,0.0,2.0938151051885128
176,Denis Odoi,Fulham,1.5867922251523265,2.644653708587211,5,3,0.0,,0.0,7.933961125761633,0.0,0.0
177,Antonee Robinson,Fulham,1.5591009885554588,3.897752471388647,5,2,3.6000030028778145,,4.195501939899479,0.0,0.0,0.0
178,Emil Krafth,Newcastle,1.5498156409058983,3.8745391022647455,5,2,3.280631759563209,,4.468446444966282,0.0,0.0,0.0
179,Matt Doherty,Spurs,1.5411062896075962,2.568510482679327,5,3,0.0,,0.0,7.705531448037981,0.0,0.0
180,Christian Pulisic,Chelsea,1.4935230729750693,3.733807682437673,5,2,7.467615364875346,,0.0,0.0,0.0,0.0
181,Adam Webster,Brighton,1.488406955165705,1.488406955165705,5,5,2.338634713141965,,0.0,0.0,0.0,5.1034000626865605
182,Ian Carlo Poveda-Ocampo,Leeds,1.4501742206516703,2.416957034419451,5,3,0.0,,7.250871103258352,0.0,0.0,0.0
183,Joseph Gomez,Liverpool,1.4373234068476297,1.796654258559537,5,4,0.0,,0.0,7.186617034238148,0.0,0.0
184,Kieran Tierney,Arsenal,1.3782167141194026,1.7227708926492533,5,4,0.0,,6.891083570597013,0.0,0.0,0.0
185,Granit Xhaka,Arsenal,1.3653237321279061,1.3653237321279061,5,5,0.0,,0.0,0.0,0.0,6.8266186606395305
186,Mohamed Naser El Sayed Elneny,Arsenal,1.3565730482384837,2.2609550803974727,5,3,0.0,,6.782865241192418,0.0,0.0,0.0
187,Bernardo Mota Veiga de Carvalho e Silva,Man City,1.340920085037433,2.681840170074866,4,2,0.0,,5.363680340149732,0.0,0.0,
188,Naby Keita,Liverpool,1.2918129902338544,1.614766237792318,5,4,0.0,,0.0,6.459064951169272,0.0,0.0
189,Nemanja Matic,Man Utd,1.2296854664953596,1.6395806219938127,4,3,0.0,,4.918741865981438,0.0,0.0,
190,Andre Filipe Tavares Gomes,Everton,1.2125458314600688,1.5156822893250859,5,4,2.0743589062483987,,0.0,0.0,3.9883702510519448,0.0
191,Ahmed El Mohamady,Aston Villa,1.2082917588587707,4.833167035435083,4,1,0.0,,4.833167035435083,0.0,0.0,
192,Eberechi Eze,Crystal Palace,1.1781859624922895,1.4727324531153618,5,4,0.0,,0.0,5.890929812461447,0.0,0.0
193,Nicolas Pepe,Arsenal,1.1727456926286943,1.1727456926286943,5,5,0.0,,0.0,0.0,0.0,5.863728463143471
194,Kyle Walker,Man City,1.0975069379253803,1.0975069379253803,4,4,0.0,,4.390027751701521,0.0,0.0,
195,Thiago Thiago,Chelsea,1.0521937425180137,2.630484356295034,5,2,0.0,,5.260968712590068,0.0,0.0,0.0
196,Ki-Jana Hoever,Wolves,1.0499786011109458,2.624946502777364,5,2,0.0,,0.0,5.249893005554728,,
197,Javier Manquillo,Newcastle,1.0312122262358288,1.289015282794786,5,4,0.0,,0.0,0.0,0.0,5.156061131179144
198,Aaron Wan-Bissaka,Man Utd,0.9896853701933475,1.31958049359113,4,3,3.95874148077339,,0.0,0.0,0.0,
199,Donny van de Beek,Man Utd,0.9675316675032045,0.9675316675032045,4,4,3.870126670012818,,0.0,0.0,0.0,
200,Oliver Norwood,Sheffield Utd,0.9632656503565846,1.6054427505943076,5,3,3.514536864614559,,0.0,0.0,0.0,1.301791387168364
201,Aaron Ramsdale,Sheffield Utd,0.9489604284052557,0.9489604284052557,5,5,0.0,,0.0,4.744802142026279,0.0,0.0
202,Pascal Groß,Brighton,0.9327393025211833,1.1659241281514792,5,4,4.663696512605917,,0.0,0.0,0.0,0.0
203,Bamidele Alli,Spurs,0.9229584267987869,2.3073960669969673,5,2,0.0,,0.0,0.0,0.0,4.614792133993935
204,Matt Ritchie,Newcastle,0.9128774858061455,4.564387429030727,5,1,0.0,,0.0,4.564387429030727,0.0,0.0
205,Ibrahima Diallo,Southampton,0.89314150246331,4.46570751231655,5,1,4.46570751231655,,,,,
