,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Crystal Palace,145.4922655614044,38,138.57491268098906,160.54945209153166,145.0803112786426,129.75434227304422,130.26559353496077,106.7824574854375,119.56699039358831,128.5477612959715,117.1798518746332,117.1798518746332,129.6398693226385,129.6398693226385,129.6398693226385,129.6398693226385,129.6398693226385,129.6398693226385,129.6398693226385,129.6398693226385,129.6398693226385,129.6398693226385,148.18168268705955,154.96579823047674,171.73756729016412,143.40167354784873,144.00444976227897,144.00444976227897,170.313785123101,176.7399201274963,156.91717336600274,151.412061906919,148.75304944230544,170.2974765154382,167.57757769916094,149.75736449192078,154.98250593107085,168.5548270547229,152.88678122487337,160.2560212312821,142.51582352676624,135.16186197793212,138.17633939795863,138.88919188219316,137.31574812266317,green,33.85841524658135,pink,152.16579175868796,pink,157.61546980364741,red,201.3119402362795,red,188.90774676789314,red,196.7392151814001,green,39.42580977243368,red,187.68019112037965,white,,green,43.88180606846468,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,50.33368676445879,red,204.89069906969544,green,24.525794421230287,red,286.23094553845567,green,102.29120608911629,white,,green,108.1048251710112,light green,131.10192820450158,red,180.12638031540638,red,252.3795078736157,light green,141.92817783904204,green,87.879689342248,green,106.51063959012785,red,292.27017269676537,pink,176.0848732352689,green,41.36715298495172,red,213.843727660029,light green,123.31509058674706,red,238.6906788541773,green,87.471347876187,pink,167.5286802460844,red,212.6608633093194,light green,136.37340085051628,green,104.16740685108174,pink,174.8997706316083,green,114.50929492256644,green,35.993617034348404,red,188.6300221862698,red,217.6508306989612,light green,125.35929453380643
11,Southampton,148.44455996535356,38,104.1865839242416,115.67117187863869,119.30450109795795,177.23290781479858,203.3935984171064,201.55432913079304,189.67268984430058,223.65192158109832,203.8193793466851,203.8193793466851,221.1173106493586,221.1173106493586,221.1173106493586,221.1173106493586,221.1173106493586,221.1173106493586,221.1173106493586,221.1173106493586,221.1173106493586,221.1173106493586,161.97444650420306,134.91006271028022,130.03911428023,124.80196051555166,100.57655039748829,100.57655039748829,99.49445143476922,92.35128874118523,101.24980143965595,92.44862003689043,113.956092453895,135.58650936526746,145.40976680867604,187.35891772494054,176.1482445473531,179.16771967009842,189.6499445896872,187.383682939332,188.57406955339002,185.65381725285286,145.92644332501376,148.96953275957338,141.3451142176747,pink,165.6872134130604,green,70.36753011318379,green,78.04860763217624,light green,124.41368376663985,green,68.88594757686279,red,180.96178248969213,green,40.941322478075904,red,246.0793290938401,white,,green,95.80083464841871,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,483.5474546500607,red,307.53851798279436,green,56.0110625726696,green,97.7903074842453,red,278.7959446356595,white,,green,107.2515334529476,red,216.88635376713341,green,69.54740563397176,green,118.08783142533436,green,21.914423562317953,green,61.13023113149705,green,109.21807380921614,green,99.67684071391399,pink,166.8842149120454,light green,131.83699452326672,green,56.47956160597547,pink,172.46673048135014,red,212.5431495111044,pink,177.9808759130761,red,393.32089712776565,green,88.40950266893309,pink,152.9733203824835,light green,129.8551360430971,pink,156.6028989288639,red,220.87585580951088,pink,157.53910980931602,green,115.22927963289179,green,109.71112871085056,green,99.60239058919257
12,Watford,152.46037771025226,38,178.67628869993183,165.5150550833794,145.68490200561632,151.98136922775626,121.94223569309479,127.76189419605087,111.89748250811294,136.3867421893428,138.4478773000657,138.4478773000657,152.5810517258872,152.5810517258872,152.5810517258872,152.5810517258872,152.5810517258872,152.5810517258872,152.5810517258872,152.5810517258872,152.5810517258872,152.5810517258872,138.6609531902498,154.07920681194315,134.81993831564378,156.72621236056014,132.09289922479604,132.09289922479604,130.1451516622988,107.38863839413011,130.995547563669,140.32528780020598,175.76356758773295,154.35625619229475,158.49839783062887,157.32109360294208,166.43281222931395,143.23740412674218,132.9272126535566,137.28139863325032,139.62392491459119,139.602926052669,180.44463205083,178.56465576809188,186.64083146661625,red,208.1657408477896,red,232.68054265863896,green,92.03533045791977,red,225.12638973573533,pink,166.5290010493169,red,198.4141938063,light green,127.78282234382206,green,116.03710553192276,white,,green,93.86947111429727,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,136.1106010128993,green,14.852454993105342,red,207.26661057000942,green,87.36331199073456,red,299.20764011243097,white,,light green,130.46505130698282,red,192.801692095048,green,38.66991126343749,light green,122.78023034495884,green,72.45173109591354,red,240.70723030514927,light green,126.77444816208236,green,116.83081836950196,green,33.50609921786748,red,203.9182754502096,red,188.088412000718,red,320.51968960860205,green,90.85605053708193,pink,155.76943963042126,green,108.58968877569444,green,97.28812960247058,green,41.550418732207106,green,115.91707168841893,red,350.9989914664579,green,107.25373450646812,pink,155.622447596966,red,394.4816307628212,green,84.12829562330406,green,98.0836486218776
13,Arsenal,153.22602766592686,38,155.16837666762132,101.41406721518356,102.678626054543,100.61734804936886,98.00755141985657,124.60152493192894,135.43030954964658,167.38926488523086,191.61607208410967,200.65427509912925,186.75152071022708,186.75152071022708,186.75152071022708,186.75152071022708,186.75152071022708,186.75152071022708,186.75152071022708,186.75152071022708,186.75152071022708,186.75152071022708,169.4757227940182,169.4757227940182,145.313934746059,147.26589793169003,119.11173716548544,119.11173716548544,97.53227711871284,85.73153418483379,103.76154657815286,112.3129961676615,139.4335093185297,130.08786243720064,144.62572660763357,172.22343840671783,179.0274995312529,165.56910111683055,161.96487334727678,148.70577660764525,176.7396903345144,186.77810476180758,175.08830912112631,181.9630173603377,178.27754492971127,red,447.3909691772544,green,68.07414304055646,pink,162.28450939737758,red,198.41939979201342,green,89.36282838123108,green,98.1391457660735,green,22.50764111884272,green,71.11080301019,green,76.9260549160728,light green,147.85556336115843,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,180.15082338542737,white,,red,275.52064296573786,pink,173.94063809009685,red,246.22032846793235,white,,red,240.6984534023423,light green,140.1934760212096,green,50.53628263884315,green,59.22023797196522,green,106.38812663002355,red,187.60438038951423,green,49.14120310449993,green,89.6422330749342,green,57.588275484056396,pink,176.74636939207662,green,119.08038509852558,red,296.2317186861011,light green,122.18485222021064,pink,150.90625229753047,red,282.8262156685241,green,105.2167033558016,green,82.53758049112004,green,93.85079071164922,red,203.4180415086806,red,318.42224830829485,red,221.1751532885828,red,200.99764618375525,pink,153.33966103028092,green,56.73927347673495
14,Brighton,154.12987344707227,38,170.3800041349189,153.85235227399681,144.68643079125968,125.33562508736448,131.981396328234,132.88956283081177,125.9827067544298,132.28418026734914,158.98079397764974,158.98079397764974,165.64378607843642,165.64378607843642,165.64378607843642,165.64378607843642,165.64378607843642,165.64378607843642,165.64378607843642,165.64378607843642,165.64378607843642,165.64378607843642,181.9372825314137,149.5934173860892,130.3744525421595,141.97374576035915,149.20228833265733,149.20228833265733,127.06103050852184,136.76011168112572,122.2370674105595,119.56163588987316,155.62146441147647,182.72790224039505,164.39254969910283,168.51979716312098,194.37692071627768,187.1347338482836,216.32248169299604,195.01903938522327,157.2905997862969,165.2141454012319,178.65594063150647,141.71328666456841,145.00495578261152,pink,160.89271309441727,light green,138.52545833369498,red,225.969366939006,red,298.7364468476501,red,188.600528242606,green,79.73055796355499,green,100.20495752350313,green,45.199150067962464,white,,green,74.36400795453507,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,90.5137270117396,red,345.25684553373696,red,194.95769376065013,green,31.382565428881076,light green,144.31527211393882,white,,red,232.07544604006668,light green,121.0049526600417,red,204.56820218258042,green,118.84978951646568,green,60.42493985314224,green,112.57761795627856,red,194.9150701200259,green,77.08664127111847,red,188.89852086826875,green,102.90689228861696,green,100.12176887166125,red,312.8437395043656,red,302.3226827587086,green,66.56760233098018,green,105.9773735192452,red,369.8983857403661,green,52.21158421265835,red,304.43600378464834,pink,163.71964334995693,green,38.22360556622356,light green,122.03242163552471,red,200.06994013116739,green,111.29980797179964,green,75.25326803895986
15,Bournemouth,173.47231081559462,38,169.47081962153484,154.4382485686246,141.67650001742763,154.93673097785685,154.50694708435566,195.53863275923663,200.10959727548337,177.11847430676426,201.1294194177516,201.1294194177516,220.0210682663808,220.0210682663808,220.0210682663808,220.0210682663808,220.0210682663808,220.0210682663808,220.0210682663808,220.0210682663808,220.0210682663808,220.0210682663808,238.15395360550247,254.13641580936385,223.04149037814514,209.4466902752221,187.10073913842808,187.10073913842808,173.5595690851254,168.40075595542015,139.47355107019408,149.07110358468066,149.82938035141277,178.27817356255954,183.59971080418828,173.75913891657132,150.53719670081645,160.720581419289,134.9517566428101,146.5666598109888,117.88120276030143,139.01326089122992,151.9008554886444,171.44481497092104,186.2944242644932,pink,176.45423506061505,red,214.68667601116718,green,43.75221055946659,light green,148.06436754891715,green,52.29562309435274,red,217.87382079750938,red,333.16880427871564,green,71.22623769024355,white,,light green,125.35443615278822,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,136.5738272824714,light green,145.0558802944085,red,339.51742281851983,red,249.87057241123642,pink,172.23094349768138,white,,red,239.30285346715576,red,257.5959780931921,red,263.50402465632357,red,256.933115721438,light green,121.8529447999888,pink,154.70697169077528,green,15.809285540123005,light green,144.51466309403682,red,221.48428618525543,green,61.013590459741174,red,324.11598332284393,light green,127.16088216711357,red,353.8485241688025,green,53.06004623152436,green,75.630659880718,green,58.93069067497178,light green,132.297283489049,light green,143.7342098874915,red,208.46520434436485,pink,153.05032481399073,red,200.9844531480232,pink,165.8438220626197,red,195.73840705090817,red,236.24454854405445
16,Newcastle,182.30639988224087,38,181.77937776286663,196.76171769617162,192.3265877237216,165.96982876391468,125.55066823243848,140.59989105202945,153.52422166257617,181.34881911403755,190.1318309771705,190.1318309771705,201.4104641021229,201.4104641021229,201.4104641021229,201.4104641021229,201.4104641021229,201.4104641021229,201.4104641021229,201.4104641021229,201.4104641021229,201.4104641021229,226.243790227902,250.35478624231342,252.03148113962024,229.60608969672333,201.3856105372354,201.3856105372354,194.241606186632,199.9813975915759,188.70314690093144,173.69559956479202,177.85895857294207,187.39273195113202,190.34119953817446,195.37066173701191,192.32425913337966,185.50233341838157,189.96855208922543,164.52154087520813,161.58781200068074,154.10015802677984,146.25789570235852,166.49619902671145,172.25253650089317,green,40.959205689676644,green,98.12715313048479,red,217.85538602083005,red,350.59023337738336,pink,173.76199175397576,red,231.7289100402472,pink,159.43276432746867,light green,145.83558522281098,white,,green,67.08124332333522,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,33.35807330218186,green,67.65610965704947,red,279.10655149111267,red,322.19922431407434,red,354.2049464876985,white,,red,207.3166682647415,light green,146.03167519800164,red,207.19135618263616,red,236.43308175792905,red,290.84341577226064,pink,165.2214842137958,pink,156.66159237128315,pink,157.3086378105171,red,186.21021503260963,light green,128.24360134812494,light green,131.38025040495316,red,319.9869288293108,red,231.9578978611252,pink,177.30086548058097,red,192.51487320237862,pink,164.8853968071846,green,80.49012134313784,pink,162.6437811008599,light green,141.8578503311899,red,211.42179573943332,light green,124.88728766327448,light green,137.61903693142946,red,306.5535200776552,light green,120.78448366240966
17,West Ham,187.48122007156144,38,123.52396745939907,141.38656657563558,144.897358703111,150.893723757729,149.9630626178327,159.45732723202704,144.36444696952157,161.63690362444044,153.47562524994973,153.47562524994973,176.93674956435203,176.93674956435203,176.93674956435203,176.93674956435203,176.93674956435203,176.93674956435203,176.93674956435203,176.93674956435203,176.93674956435203,176.93674956435203,181.39007949295447,203.55527058698917,190.00833443143296,206.80421284489816,222.17597091506263,206.67204942323247,195.3506466389571,193.07949109107625,186.87442514501134,208.9353510967891,213.27549678634983,205.7756048762072,205.7756048762072,215.54416850301263,221.42830989732846,242.468244596068,254.61153343954268,235.23891626237238,221.23445771419293,204.47996817457783,220.15633684018712,226.3866719555052,203.4589062225753,green,119.51415419562052,green,81.44953062620294,light green,124.2895617746905,green,89.70388225472973,green,115.3401137560208,red,222.33620221019626,green,112.0343273983329,red,244.55234800927602,white,,green,106.02507551853077,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,166.26411715701644,green,83.18925427545568,red,181.7999660553812,green,116.68604037265793,red,232.9415239827649,red,187.4233993878412,red,270.2529457193467,red,197.4374266572337,red,238.34559193369842,green,86.97141296648785,red,234.25718926691462,red,340.54383047391656,white,,green,78.89594894503013,red,191.0031262294186,red,181.53933782206752,red,194.91013031124334,red,241.3978946289329,red,264.63820909384026,red,288.04458710291726,light green,147.27589433266849,red,232.19211598962949,red,328.81888071324363,red,279.91315221556727,green,105.78957438873975,pink,166.6069992565845,pink,170.76316032561184,red,257.01047499193265,red,275.80446179685674,pink,168.32452058273458
18,Norwich,191.4921555684044,38,202.51167740989052,184.94755609640046,182.17317544391537,171.29014406894183,126.75534704592688,167.7737496551315,174.9882765993836,169.16927404304997,196.0324186360834,196.0324186360834,179.8982290428083,179.8982290428083,179.8982290428083,179.8982290428083,179.8982290428083,179.8982290428083,179.8982290428083,179.8982290428083,179.8982290428083,179.8982290428083,196.85643285335,208.1911001626761,183.96225620988102,173.03931150358108,177.84372591865238,177.84372591865238,155.09530468194598,157.43370647830974,148.06466096406947,149.409111520001,132.73655683842122,143.4293184894509,161.05059211190672,200.8347118445351,200.5177225596088,243.63099288688855,253.7792865217029,279.503224852608,275.44234038076974,266.924644390657,232.93092185695969,240.93047931959538,193.15499726974116,red,189.0981459269157,red,199.73245667187297,red,216.8907126996423,red,438.9198337215544,green,81.2669591299803,green,103.5328908711227,red,188.14074284814617,green,66.14929673248443,white,,red,180.31179210447726,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,140.70949307482763,light green,127.1762545604496,red,368.39577739441285,pink,154.03457948088732,light green,147.40772495381097,white,,red,254.19130888371865,green,67.37246495155156,red,259.41691974861925,red,206.5189257257327,red,198.7938697248467,green,77.57396653678812,red,181.03862585930958,green,94.95236022677383,green,83.7412775260982,red,193.8336011489373,red,215.9300796172533,green,82.08598695378805,pink,152.42329809399604,red,304.3875412165003,red,373.44119835517233,green,81.52235253161406,red,495.6264934398954,red,286.96813506095424,red,262.1535552701235,light green,123.99710679112837,red,244.76366928571136,light green,135.48514061929114,light green,137.5192547700638,pink,161.19811909091553
19,Aston Villa,191.78679889147045,38,114.52580450843675,116.30233102511039,116.65470390653721,106.98595523145364,115.40522703193069,122.907279604308,179.4478392662553,217.0118520094616,232.33567633844638,242.05452710449345,266.75294055746656,266.75294055746656,266.75294055746656,266.75294055746656,266.75294055746656,266.75294055746656,266.75294055746656,266.75294055746656,266.75294055746656,266.75294055746656,273.1873002437617,273.1873002437617,284.17688107530347,246.80580017973216,236.64860890855306,236.64860890855306,238.91064980786518,269.87702363363394,261.3204451609787,246.01166289706958,208.50746073901675,208.11688183098028,195.4397712912261,188.31388087545457,157.73227231307175,176.65178372275767,180.9240960028004,205.1423475055289,183.64175707700764,191.0600971676437,184.6367795511564,191.0170942521792,192.24465391772426,green,86.23838272696365,green,78.57706014005377,green,95.39246487618955,pink,156.1305721744873,red,237.13443531657524,green,78.12236644141878,green,70.08534988336902,green,98.67406834367924,green,81.04367031004128,green,27.711224150604554,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,215.0654747778267,white,,red,289.6488033232164,red,473.90628407505,red,333.03343908581263,white,,red,205.9408386465735,light green,149.0756256723702,red,200.6001183214169,red,260.1059925818922,red,366.57586914400895,red,212.30871780605113,red,261.9331001875584,red,221.77512494175832,red,365.840242452751,light green,140.7040690128307,pink,152.9445167345281,green,104.04645403763948,red,209.57466544979576,pink,173.1933264092796,pink,171.8938920313576,pink,151.76898251607116,red,273.14064888063217,red,182.8507026948267,red,273.5742145567395,green,59.070532450146686,red,225.121707043732,light green,126.9306687159466,red,196.43118542323052,red,281.7335665394477
