,Teams,xG av,Matches,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,140.22281678859144,20,200.91108847409487,96.60118985921144,47.498116083443165,,,32.344476878643036,37.1044859290123,,56.88030440360308,66.6564779356122,221.93985879421234,122.15970251709223,228.1387731432915,129.22898521646857,225.07994174957275,37.64638304710388,121.80457208305599,28.705432824790474,135.99792970344424,234.1650126501918,227.18924637883902,427.61159744113684,126.7927606590092
12,Arsenal,136.81365075859833,22,72.32506731525064,74.71664175391197,243.39027665555477,,233.04236913099885,36.96127291768789,416.7563149705529,131.5365655347705,195.27494348585606,125.20630396902561,66.11350364983082,185.36249361932278,59.521557204425335,111.8501327931881,71.07782764360309,139.03699815273285,99.80722852051258,74.66747350990772,83.83222110569477,66.71310849487782,117.8171444684267,132.90194496512413,271.98892682790756
13,Fulham,109.40966652484522,21,73.12880167737603,152.04411381855607,51.32263097912073,75.36693532019854,46.30896206945181,105.32936863601208,,,78.18546602502465,110.64502373337746,100.44803842902184,175.56021213531494,28.74437882564962,203.71896382421255,187.02811691910028,185.04844093695283,163.01824264228347,107.47905820608139,135.61140075325966,96.93931266665459,53.53976786136627,155.5031105875969,12.632650975137949
14,Southampton,104.58619453545127,21,50.789256393909454,242.0313097536564,103.01146917045116,,38.10025919228792,,50.04363898187876,67.09958147257566,11.970867402851582,58.697166573256254,111.29566077142954,228.42298243194818,134.80080841109157,49.87832400947809,107.85045959055425,98.58283773064613,100.33299773931503,74.15100820362568,142.38150101155043,94.90786418318748,70.66316157579422,235.03156080842018,126.26736983656883
15,Wolves,104.26988176239485,22,156.16249004378915,45.09065970778465,63.19196335971355,,194.35786586254835,85.24946169927716,181.85610407963395,41.10464304685593,74.2598220705986,145.72241976857185,68.37827861309052,114.01655972003938,35.775332152843475,231.5020002424717,162.75758631527424,57.936041243374355,134.89451464265585,76.26251354813576,61.81912124156952,91.01026672869921,38.515184074640274,72.7677259594202,161.30684465169907
16,Sheffield Utd,101.93549768829888,22,137.02243529260159,15.45366756618023,68.95475462079048,,97.81329520046711,202.91177965700626,32.315776124596596,49.257842637598515,125.10570902377368,103.71268633753061,123.52503687143326,21.91147208213806,29.0742902085185,365.93613401055336,69.5481725037098,77.30905171483755,68.75436678528786,139.7875364869833,166.36329758912325,14.499417319893837,153.27766481786966,84.97092444449662,95.07563784718513
17,Newcastle,101.5855827326463,22,192.23969131708145,208.83200969547033,113.63965962082148,40.036445669829845,16.879622545093298,104.74466104060413,26.458394527435303,81.7934850230813,20.09532544761896,126.72527134418488,147.59241435676813,90.41625121608377,,127.92897466570139,36.82859092950821,17.563267424702644,263.10976557433605,25.368521735072136,86.74957752227783,195.62900941818955,94.27263196557759,52.067840937525034,165.91140814125538
18,Crystal Palace,99.63400745976038,22,80.93123203143477,142.11711585521698,62.90332367643714,,5.158357694745065,71.73833269625902,59.888806752860546,32.13476538658142,84.90859707817435,48.931847279891365,109.1079043224454,184.44324098527431,168.8583116978407,53.48931476473808,128.33077777177095,130.1691273227334,80.27672208845615,286.7823727428913,76.11688375473021,10.324854403734207,44.311497174203396,191.45617708563805,139.56860154867172
19,Burnley,76.97798185760067,21,4.891552776098251,39.07143175601959,71.76812589168549,108.05874913930893,39.56677699461579,64.85817553475499,,97.38306477665901,154.59070494398475,120.46544561162594,31.673698127269745,82.21506718546152,73.04341420531273,41.987717524170876,175.3429390490055,32.69328661262989,40.73412399739026,95.04502303898335,112.14596815407275,43.88487059623003,34.71356853842735,152.40391455590725,
20,West Brom,75.17667596905746,22,229.1384018957615,99.4663592427969,59.76473316550255,46.409052796661854,248.29895943403247,,86.98735684156418,43.55102889239788,73.98447021842003,3.884424641728401,21.0243153385818,57.31896869838238,56.723370403051376,172.3855871707201,43.864610977470875,80.05156237632036,48.26849661767483,29.56538423895836,78.99831160902977,16.24864973127842,91.11851248890162,31.53465948998928,35.29965505003929
