,Teams,xG av,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,126.72064251732081,20,178.43658185256774,,123.83968010544777,,54.10274434834719,,182.69786518067122,,,,62.75284057483077,133.2632570527494,107.78320655226707,51.2263398617506,96.80753294378519,26.68939083814621,60.314580611884594,169.83221201226115,184.0891038067639,85.63220165669918,132.2106370702386,227.8378814458847,75.50353463739157,180.3856515325606,154.86758965998888,185.71324963122606,238.8633508235216
12,Brentford,126.35314566002268,23,65.04113583219402,,74.25732929259539,208.10021869838238,37.665589433163404,62.146589159965515,51.32096577435732,23.882901994511485,110.34214040264487,,,185.12628562748432,119.9592087417841,22.549240477383137,119.81256306171417,123.2754286378622,284.23506431281567,85.63181664794683,116.78923219442368,162.63029240071774,137.46698992326856,301.46624501794577,232.9222533851862,72.97861818224192,113.31223547458649,71.43314518034458,188.8179961591959
13,Brighton,122.76177461132069,22,,,119.73814433440566,74.75569322705269,218.05347986519337,,148.39684087783098,78.66298938170075,94.33627687394619,,128.07544358074665,,155.4123319685459,126.06965899467468,197.1638017334044,59.294455125927925,143.12316197901964,151.03157330304384,116.95034392178059,117.57166627794504,111.55135547742248,64.95655477046967,147.43784852325916,28.790156915783882,70.16221336089075,180.3004615008831,168.92458945512772
14,Southampton,122.71395118653096,22,111.90312989047966,,122.52152794972062,,92.73658990859985,,159.3056034296751,35.304258204996586,135.64255610108376,,62.51826863735914,50.22152215242386,137.64164429157972,197.1112985163927,105.835279263556,113.58816837891936,89.8179717361927,190.75695015490055,142.56652677431703,185.64443169161677,152.63419970870018,92.33515430241823,49.092254880815744,69.21352483332157,398.4064757823944,58.75264015048742,58.060079254209995
15,Watford,112.51655610278249,20,110.61495917063684,122.4804944622452,132.8330036252737,,149.88718451932073,,30.35137504339218,101.42974499613047,,,,56.15539662539959,69.47544291615486,99.16117815300822,238.52579351514578,275.90661868453026,49.165852926671505,85.25555543601513,310.34364541992545,30.23022608831525,19.279355369508266,90.40612550452352,256.7013932392001,18.540724739432335,59.60164610296488,40.72241550311446,136.35844364762306
16,Wolves,110.09670916412558,21,92.70468784377952,,21.821099147200584,,238.37362956255674,,84.0924859046936,,,32.13709406554699,111.73632116988301,7.628387119621038,9.516697935760021,71.2716150097549,29.7157283872366,131.90289344638586,25.415951386094093,169.60816159844398,89.9836540222168,219.63341105729342,115.8489603549242,91.2332559004426,102.31611877679825,290.94405584037304,185.01032460480928,151.1270192451775,132.71402791142464
17,Aston Villa,103.78283338310818,21,132.08303704225742,,86.02453917264938,,182.7836793847382,,113.8214711099863,,47.402868419885635,,196.36682588607073,14.057263731956482,184.81804430484772,77.2083152551204,45.430525578558445,109.8509132862091,53.607747331261635,68.75505577772856,141.0877911373973,121.39883581548929,107.39458911120892,157.2488885372877,77.7715727686882,117.96775469556451,44.29881144315004,118.42601243406534,113.71799586340785
18,Burnley,99.67829518330593,18,122.4163153597651,149.76082661645864,38.89627764001489,,,,96.04932833462954,87.17384748160839,,,,54.801003728061914,60.459887608885765,19.55368099734187,,104.25493866205215,67.4071803689003,292.11510345339775,67.3195393756032,108.84265378117561,58.47250632941723,42.88658816367388,77.5573905557394,182.0610098540783,171.35107535868883,69.04641296714544,195.96088863909245
19,Newcastle,96.09913074721892,21,101.76291849327193,,116.55582189559937,,103.85461859405041,,,,126.77183691412212,17.420754302293062,20.639971271157265,51.193369925022125,171.08268942683935,115.63558634370565,18.53830274194479,218.52267496287823,22.73210510611534,15.761644672602415,76.38521902263165,64.56584352999926,86.52165047824383,252.55506113171577,122.91709426790476,62.22064271569252,122.70150817930698,63.16303461790085,168.34231559187174
20,Norwich,81.60639803179286,22,67.74589293715002,,92.52122640609741,,100.15325639396906,,34.33465603739023,59.41343093290925,15.421240590512753,,51.1195020750165,98.88611007481813,110.95405891537666,151.1984433978796,140.46996738761663,43.77803076058626,115.79690985381603,66.18869993835688,26.74286849796772,116.1312323063612,67.97412894666195,80.09026357904077,78.26649509370327,57.72923221811652,144.19705588370562,2.5008821859955788,141.47306522354484
