,Teams,xG av,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,127.86897415952647,17,,62.75284057483077,133.2632570527494,107.78320655226707,51.2263398617506,96.80753294378519,26.68939083814621,60.31458061188459,169.83221201226115,184.0891038067639,85.63220165669918,132.21063707023856,227.8378814458847,75.50353463739157,180.3856515325606,154.86758965998888,185.71324963122606,238.8633508235216
12,Southampton,126.71743473585914,17,,62.51826863735914,50.22152215242386,137.64164429157972,197.1112985163927,105.83527926355599,113.58816837891936,89.8179717361927,190.75695015490055,142.56652677431703,185.64443169161677,152.63419970870018,92.33515430241823,49.092254880815744,69.21352483332157,398.4064757823944,58.75264015048742,58.06007925421
13,Leeds,124.5057918898323,17,122.14758323922001,22.74977285414934,173.1013286858797,148.2319563627243,198.28881081193686,87.07540482282639,146.85135930776596,207.517209649086,116.85475334525108,171.31327763199806,44.617288932204254,157.75127485394478,120.38510628044605,146.53286635875702,65.25143906474113,156.39512231573462,96.84733049944043,56.83416035026312
14,Brighton,122.92597605555784,16,,128.07544358074665,,155.4123319685459,126.06965899467468,197.1638017334044,59.294455125927925,143.12316197901964,151.03157330304384,116.95034392178057,117.57166627794504,111.55135547742248,64.95655477046967,147.43784852325916,28.790156915783882,70.16221336089075,180.3004615008831,168.92458945512772
15,Watford,114.73936336697079,16,,,56.15539662539958,69.47544291615486,99.16117815300822,238.52579351514578,275.90661868453026,49.16585292667151,85.25555543601513,310.34364541992545,30.230226088315252,19.279355369508266,90.40612550452352,256.7013932392001,18.540724739432335,59.60164610296488,40.72241550311446,136.35844364762306
16,Wolves,113.8592108098023,17,74.55063176067254,111.73632116988301,7.6283871196210375,9.516697935760021,71.2716150097549,29.7157283872366,131.90289344638586,25.415951386094093,169.60816159844398,89.9836540222168,219.63341105729342,115.8489603549242,91.2332559004426,102.31611877679825,290.94405584037304,185.01032460480928,151.1270192451775,132.7140279114246
17,Burnley,104.80599065621693,15,125.40289314869898,,54.801003728061914,60.459887608885765,19.55368099734187,,104.25493866205215,67.4071803689003,292.11510345339775,67.3195393756032,108.84265378117561,58.47250632941723,42.88658816367388,77.5573905557394,182.0610098540783,171.35107535868883,69.04641296714544,195.96088863909245
18,Aston Villa,102.90629076223601,17,116.87271846523684,196.36682588607073,14.057263731956482,184.81804430484772,77.2083152551204,45.430525578558445,109.8509132862091,53.607747331261635,68.75505577772856,141.0877911373973,121.39883581548928,107.3945891112089,157.2488885372877,77.7715727686882,117.96775469556451,44.29881144315004,118.42601243406534,113.71799586340784
19,Newcastle,97.26345376385486,17,41.56562077256922,20.639971271157265,51.193369925022125,171.08268942683935,115.63558634370565,18.53830274194479,218.52267496287823,22.732105106115338,15.761644672602415,76.38521902263165,64.56584352999926,86.52165047824383,252.55506113171577,122.91709426790476,62.22064271569252,122.70150817930698,63.163034617900855,168.34231559187174
20,Norwich,87.8527615493273,17,,51.1195020750165,98.88611007481813,110.95405891537666,151.1984433978796,140.46996738761663,43.77803076058626,115.79690985381603,66.18869993835688,26.74286849796772,116.1312323063612,67.97412894666195,80.09026357904077,78.26649509370327,57.72923221811652,144.19705588370564,2.5008821859955788,141.47306522354484
