,Teams,xG av,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,140.16849665020248,38,77.29043615981936,179.4503329321742,,,69.20425677672029,107.18831475824118,178.7513978779316,73.86718988418579,,292.3193355090916,200.32363515347242,16.116086393594742,135.2168921381235,156.54992107301948,,254.61436230689287,,223.21120221167803,,33.118772972375154,,251.0910240933299,68.18939577788115,72.32506731525064,74.71664175391197,243.39027665555477,,233.04236913099885,36.96127291768789,416.7563149705529,131.5365655347705,195.27494348585606,125.20630396902561,66.11350364983082,185.36249361932278,59.521557204425335,111.8501327931881,71.07782764360309,139.03699815273285,99.80722852051258,74.66747350990772,83.83222110569477,66.71310849487782,117.8171444684267,132.90194496512413,271.98892682790756
12,Everton,132.75990311399494,38,111.59306764602663,67.09971874952316,140.99705321714282,,97.88946649059653,156.222016364336,122.29970777407289,53.05654685944319,,229.70174811780453,30.62866423279047,253.38644729927182,,169.84861753880978,,27.07569971680641,140.78859146684408,142.05373376607895,,201.52416098862886,109.13685187697409,31.407545320689678,155.71034513413906,200.91108847409487,96.60118985921144,47.498116083443165,,,32.344476878643036,37.1044859290123,,56.88030440360308,66.6564779356122,221.93985879421234,122.15970251709223,228.1387731432915,129.22898521646857,225.07994174957275,37.64638304710388,121.80457208305599,28.705432824790474,135.99792970344424,234.1650126501918,227.18924637883902,427.61159744113684,126.7927606590092
13,Southampton,120.98055994383206,38,135.17904290929437,130.83993885666132,229.14549931883812,,161.97847500443459,122.89029108360408,95.40568497031926,,,131.46957885473967,150.0195223838091,242.5401983782649,,103.49542126059532,163.71491104364395,237.38645762205124,,70.17002236098051,147.98114309087396,49.93023015558719,,85.3600025177002,143.44477280974388,50.789256393909454,242.0313097536564,103.01146917045116,,38.10025919228792,,50.04363898187876,67.09958147257566,11.970867402851582,58.697166573256254,111.29566077142954,228.42298243194818,134.80080841109157,49.87832400947809,107.85045959055425,98.58283773064613,100.33299773931503,74.15100820362568,142.38150101155043,94.90786418318748,70.66316157579422,235.03156080842018,126.26736983656883
14,Newcastle,119.94866109698226,38,160.157286375761,190.732560493052,272.942640632391,,,307.113866135478,17.298780381679535,86.06936503201723,,243.1397894397378,134.27930139005184,404.74904868751764,10.094502568244932,87.31712996959686,,45.45770278200507,,195.21639123558998,,34.177808463573456,,43.364821933209896,91.05530604720116,192.23969131708145,208.83200969547033,113.63965962082148,40.036445669829845,16.879622545093298,104.74466104060413,26.458394527435303,81.7934850230813,20.09532544761896,126.72527134418488,147.59241435676813,90.41625121608377,,127.92897466570139,36.82859092950821,17.563267424702644,263.10976557433605,25.368521735072136,86.74957752227783,195.62900941818955,94.27263196557759,52.067840937525034,165.91140814125538
15,Fulham,108.4074707542497,38,99.00924367830157,87.50871904194355,87.59568259119987,,,77.8074411675334,29.00421991944313,,,84.0194098651409,73.31543602049351,152.17197109013796,148.85980673134327,44.949915446341045,,140.24275317788124,117.20255967229603,81.37110657989979,,121.00636027753353,59.447063785046346,256.64204163476825,161.72716096043587,73.12880167737603,152.04411381855607,51.32263097912073,75.36693532019854,46.30896206945181,105.32936863601208,,,78.18546602502465,110.64502373337746,100.44803842902184,175.56021213531494,28.74437882564962,203.71896382421255,187.02811691910028,185.04844093695283,163.01824264228347,107.47905820608139,135.61140075325966,96.93931266665459,53.53976786136627,155.5031105875969,12.632650975137949
16,Wolves,103.22191260117842,38,70.12561969459057,26.552595011889935,109.2064717784524,,,113.01793036982417,84.85244316980243,35.16726205125451,,126.36396531015635,42.813389003276825,209.60479862987995,,129.1748408228159,,217.35097505152225,32.341614086180925,127.82661020755768,,59.229969047009945,,109.36090070754288,135.50589513033628,156.16249004378915,45.09065970778465,63.19196335971355,,194.35786586254835,85.24946169927716,181.85610407963395,41.10464304685593,74.2598220705986,145.72241976857185,68.37827861309052,114.01655972003938,35.775332152843475,231.5020002424717,162.75758631527424,57.936041243374355,134.89451464265585,76.26251354813576,61.81912124156952,91.01026672869921,38.515184074640274,72.7677259594202,161.30684465169907
17,Burnley,101.00543837210066,38,55.85081987082958,83.70478097349405,142.44285319000483,,,165.83135910332203,179.96841315180063,224.04891112819308,,95.98035030066967,184.3219192698598,150.50767455250022,,74.85195100307465,,110.37406325340271,126.79306818172337,60.321216098964214,,53.51534262299538,120.64226493239403,196.86229340732098,195.6517580896616,4.891552776098251,39.07143175601959,71.76812589168549,108.05874913930893,39.56677699461579,64.85817553475499,,97.38306477665901,154.59070494398475,120.46544561162594,31.673698127269745,82.21506718546152,73.04341420531273,41.987717524170876,175.3429390490055,32.69328661262989,40.73412399739026,95.04502303898335,112.14596815407275,43.88487059623003,34.71356853842735,152.40391455590725,
18,West Brom,94.12773136588696,38,102.26993821561337,111.42525691539049,114.20175088569522,,,183.07593520730734,107.13267885148525,156.76424950361252,,27.712632715702053,277.0885892212391,138.31483935937285,,51.34386261925101,,146.50292303413153,102.03791372478008,68.70905514806509,,171.9222848303616,,94.59641594439745,69.86859440803528,229.1384018957615,99.4663592427969,59.76473316550255,46.409052796661854,248.29895943403247,,86.98735684156418,43.55102889239788,73.98447021842003,3.884424641728401,21.0243153385818,57.31896869838238,56.723370403051376,172.3855871707201,43.864610977470875,80.05156237632036,48.26849661767483,29.56538423895836,78.99831160902977,16.24864973127842,91.11851248890162,31.53465948998928,35.29965505003929
19,Crystal Palace,93.38057135893523,38,77.23172307014465,99.83767811208963,203.13592441380024,,132.58586637675762,225.38168728351593,36.186640337109566,72.31123894453049,,,60.21665334701538,60.37488095462322,,130.69367129355666,,55.938292667269714,74.23974946141242,8.801479823887348,,17.988598719239235,,64.56163469702005,37.02782802283764,80.93123203143477,142.11711585521698,62.90332367643714,,5.158357694745065,71.73833269625902,59.888806752860546,32.13476538658142,84.90859707817435,48.931847279891365,109.1079043224454,184.44324098527431,168.8583116978407,53.48931476473808,128.33077777177095,130.1691273227334,80.27672208845615,286.7823727428913,76.11688375473021,10.324854403734207,44.311497174203396,191.45617708563805,139.56860154867172
20,Sheffield Utd,88.2683425847637,38,42.00056400150061,88.22418693453074,139.13145493716002,,,64.10421878099442,46.90262451767921,78.63242477178574,,29.592494200915098,31.512109003961086,86.76522942259908,,9.347771853208544,,90.81553798168898,73.99029601365328,77.71489806473255,,97.77472205460072,,92.66524761915207,62.44228892028332,137.02243529260159,15.45366756618023,68.95475462079048,,97.81329520046711,202.91177965700626,32.315776124596596,49.257842637598515,125.10570902377368,103.71268633753061,123.52503687143326,21.91147208213806,29.0742902085185,365.93613401055336,69.5481725037098,77.30905171483755,68.75436678528786,139.7875364869833,166.36329758912325,14.499417319893837,153.27766481786966,84.97092444449662,95.07563784718513
