,Teams,xG av,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Leeds,132.13289221003652,25,,114.99328962024126,63.39945122599602,,72.00477458536625,59.74028203636408,,206.87753893435,56.85012890025973,112.85426020622252,37.47362345457077,,278.7968806922436,,127.62623280286786,51.709920540452,60.44472986832261,171.7536029405892,222.59655743837357,161.27117611467838,202.33610793948174,119.46410033851862,202.23254580050707,110.17219107598066,29.862579703330994,,179.60020042955875,104.55100126564503,115.23795071989296,264.6041313186288,202.94538624584675,88.91695067286491
12,West Ham,130.7741724997759,25,,137.20671021167138,25.004492700099945,,305.0322746858001,36.51733100414276,,109.66129694133997,,127.8310630470514,253.16684879362583,,73.63593941554427,,129.3805935420096,113.97925885394216,102.65153963118792,72.07217086106539,19.257869943976402,100.04363097250462,198.9682192914188,248.6489549279213,172.84320779144764,372.0144663006068,104.11683935672045,65.53515056148171,141.960009932518,152.4783607572317,33.45890063792467,76.99316181242466,209.48400124907494,24.61872948333621
13,Aston Villa,120.22494082339108,25,,99.0650923287415,89.0604767948389,,206.0367856174707,33.57521817088127,,27.53476887010038,,151.54654756188393,117.19395453110337,,164.59854934364557,,103.22548011317849,121.7325398698449,169.15503665804863,115.43667875230312,57.856368366628885,27.08140015602112,420.3964030370116,71.14876993000507,244.90976184606552,65.71860909461975,195.37202324718237,139.96438011527061,27.939198911190033,29.716810677200556,30.45553993433714,80.38271944969893,266.6959594935179,48.889540042728186
14,Leicester,112.58820917457342,25,,106.2717094436209,167.05112848430872,,2.034631185233593,139.80943486094475,,142.0231676660478,,249.7837528586388,145.39895234629512,,80.34210205078124,,145.3093321993947,86.33122742176056,31.341459788382053,161.17384936660528,226.78958270698786,69.35977144166827,98.90748849138618,65.52493926137687,97.3426204174757,118.1250685825944,125.18082037568092,159.44942645728588,106.54899775981903,61.600649543106556,196.0230277851224,24.294819869101048,69.38949003815651,45.569488406181335
15,Everton,112.48415608245593,26,,111.57963551798485,171.26786783337593,164.15149681270123,156.50757551193237,154.17232550680637,,40.23311585187912,,209.19066779315472,28.682605177164078,,118.21861825883389,,116.89568217843771,7.600189931690693,123.07861279696226,77.04648114740849,137.29021772742271,119.16640773415565,193.3960474096239,6.095670163631438,56.003919802606106,36.5844801068306,204.30929996073246,39.77309949696064,139.8363090120256,117.34088957309723,167.0596443116665,144.09062173217535,141.4894923567772,55.106719955801964
16,Southampton,102.46890668198466,25,101.63316780914623,86.60874484693976,134.33246444910765,,39.11284673959017,62.34232969582081,,130.65074384212494,,66.66186163201928,67.24443417042494,,108.41155648231506,,62.93694144114852,69.87108737230301,198.7551179714501,143.42699963599443,165.22753722965717,135.80267261713743,62.26531881839038,124.84741322696209,52.885199058800936,10.245600063353777,199.91588070988655,21.830150112509724,120.83755182102323,144.0855992026627,136.31816059350967,124.15459100157022,140.90601913630965,38.65459002554417
17,Nott'm Forest,101.96447034180164,25,,83.83199063199808,82.27151529863477,,35.08488014340401,112.73467727005482,,68.68239622563124,,33.249982073903084,162.64352593570948,,175.31287223100662,,124.24903009086847,99.31003972887993,48.882731050252914,123.7517124041915,129.69560865312815,20.612680166959763,290.8733867108822,19.500319845974445,124.76122407242656,22.134579718112946,122.16901108622551,143.49221475422382,132.89480730891228,72.97517042607069,80.54446969181299,92.35398843884468,207.15424567461014,23.776689544320107
18,Crystal Palace,99.79731898754835,25,85.78039772922239,62.568648174466944,15.276125073432922,,98.90856053680182,113.21423575282097,,92.82794743776321,,141.1502541974187,33.31538923084736,41.33386965841055,83.73657166957855,,78.75240985304117,175.35372069105506,42.17529967427254,114.55252151936293,103.47141735255718,100.38414262235165,59.7167007625103,125.61714369803667,34.680790081620216,165.19405264407396,70.98695114254951,,92.11926944553852,77.73627769201994,9.197600185871124,336.8956913240254,167.32547469437122,121.01055774837732
19,Bournemouth,96.52722268365324,25,,120.73664267230518,174.26728010177612,,112.11630087345839,115.2740016579628,,161.9217673316598,,91.48212317377329,181.27121068537235,,26.961282547563314,,67.90219992399216,89.58190903067589,44.30701062083244,259.6237927675247,155.85560835897923,88.75334160402419,73.04423060268164,81.04519918560982,162.82914280891418,115.83825759589672,75.8128397166729,97.69474752247334,90.50417002290487,36.20349057018757,18.099109968170524,21.133500151336193,12.394599989056587,59.263450279831886
20,Wolves,95.59670505472101,26,,71.42468503539016,56.4604576677084,78.68095561861992,99.70973441377282,91.14149548113348,,63.02092792466283,,280.48298470675945,47.23244197666645,,80.65803544595838,,83.2522090524435,58.76720957458019,122.07576744258404,51.233961060643196,129.25184853374958,55.77883096411824,163.0016602575779,85.78373044729233,122.36811816692351,74.8449107632041,57.59880039840937,31.099560298025608,110.03880240023136,153.24628222733736,113.24787233024836,68.75061113387346,97.53755191341044,110.24957122281194
