,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Southampton,150.48019579415654,38,123.5406469553709,136.36884045388018,137.39476595073938,174.00036635143417,192.33632061098305,189.34123653120227,153.19699508004956,203.22658120255383,179.88516894568292,179.88516894568292,201.63191950746943,201.63191950746943,201.63191950746943,201.63191950746943,201.63191950746943,201.63191950746943,201.63191950746943,201.63191950746943,201.63191950746943,201.63191950746943,166.44560167832034,142.0944981010897,137.31573753591096,136.84822983507598,94.75731288215944,94.75731288215944,98.02375475742987,82.91074308965887,84.64181569537946,76.38130903776201,97.52539398946932,115.3012953432543,150.23500413766928,200.3585091126817,197.04710021615028,214.9145534528153,224.7156871083592,220.1414575667254,216.94225601053662,196.0443242186946,147.37547028011508,156.43835811476626,138.6844946869782,light green,141.05146303772923,green,58.31171711906791,green,68.07643696665764,pink,150.33007357269526,green,68.20061849430203,red,342.279545404017,green,36.53467409312725,red,230.84881752729416,white,,green,65.49319559708239,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,324.3156397715211,red,278.68175338953733,green,47.23502993583679,green,89.26985524594784,red,386.74177695065737,white,,green,67.4589317291975,red,217.72044952958825,green,78.01141496747731,green,108.22402834892272,green,13.783705979585648,green,85.99730134010315,green,92.10535828024149,green,90.32402485609056,green,111.92936785519123,green,90.12892320752144,green,50.4004817456007,pink,161.79230064153668,red,210.42861081659802,red,336.6413198411465,red,441.18855968117714,green,88.74950557947157,red,215.20109586417675,green,119.00841733440755,light green,129.77269385010004,red,188.0341999232769,red,190.35579729825253,green,100.50658211112022,pink,152.1897204220295,green,90.92405186966064
11,Arsenal,152.93666247131398,38,153.96446074758256,107.55496945764335,108.93915398046371,116.73088719003971,114.07395456252355,138.72269121930003,141.31491257409962,171.22635419613547,208.9751284436456,216.4395619849009,181.02889710238998,181.02889710238998,181.02889710238998,181.02889710238998,181.02889710238998,181.02889710238998,181.02889710238998,181.02889710238998,181.02889710238998,181.02889710238998,167.93022230267525,167.93022230267525,150.34251198438662,155.88546742552094,130.72619812030877,130.72619812030877,106.57501216711742,96.98020384779998,114.46269898276243,115.87008577106256,138.7479133637888,136.11821375255073,150.8088271798832,151.99999492615459,157.34106956848078,145.08864170472538,149.6590235802744,129.90692762125818,150.92042958629983,158.236704846578,172.65519225703818,179.8561912562166,175.5216707076345,red,399.2368165403605,green,57.40801971405745,red,225.1187678426504,red,181.84555079787967,green,100.2384003251791,green,98.51656667888165,green,15.387103334069252,green,74.37037751078607,green,67.09731137380004,red,279.6609003096819,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,163.24702240526673,white,,red,272.7795569226146,green,116.66211616247892,red,224.76719468832016,white,,red,338.6117972433567,green,119.34834616258742,green,31.78624613210559,green,71.55629880726337,light green,149.66558469459412,pink,155.4628042504191,green,48.65230955183506,pink,169.5534955710173,green,52.184687927365296,pink,154.16371207684278,green,81.40800632536411,red,309.81037784367794,light green,137.05490697175264,pink,151.48660354316237,pink,177.8916697949171,green,89.57221042364836,green,68.39671703055501,green,113.40067945420742,pink,171.54570613056418,red,284.1494207270444,red,202.70053036510944,red,278.8210816681385,light green,139.97920341789722,green,38.05507319048047
12,Crystal Palace,153.2796771192041,38,152.3464856802353,185.10606484487653,168.47930897825532,147.6890295211758,148.96652662594403,113.3517034617918,122.30894244941216,129.607664514333,108.56664070327369,108.56664070327369,138.79644048533268,138.79644048533268,138.79644048533268,138.79644048533268,138.79644048533268,138.79644048533268,138.79644048533268,138.79644048533268,138.79644048533268,138.79644048533268,156.5195500052401,155.63732440184268,174.49223983234592,145.38516999621476,143.15017932759864,143.15017932759864,163.41690169647336,150.43975717521138,131.19718502940876,134.43647986277938,137.66891794013122,174.26227033138275,178.07369297370315,164.10693478371417,199.121846338468,211.8786216048257,194.1645287509476,194.80902193380254,161.83146786476885,152.15107814541884,162.2601241272475,131.26755766570568,131.34396198604787,green,31.030242890119553,pink,152.75098690763116,red,190.4480637051165,pink,169.76959705352786,red,265.75323082506657,red,220.6826324574649,green,35.990645922720425,red,260.34729704260826,white,,green,36.36369584128261,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,44.91610750555992,pink,178.71207678690553,green,16.449468676000837,red,283.3833053708076,green,87.08170037716627,white,,green,113.06013036519288,red,247.9722943156958,pink,168.97787414491174,pink,172.5364975631237,light green,148.43387668952346,green,79.6338165178895,green,71.43676569685339,red,254.92718694731602,pink,157.13228266686198,green,34.27986912429333,red,195.21156139671803,pink,171.06094323098662,red,335.78728325665,green,98.11672419309616,pink,157.15987961739305,red,402.2366635501385,light green,123.57729598879813,green,71.21291141957046,pink,175.57239551097157,green,104.94440477341412,green,30.35399615764618,red,227.9232014901936,red,185.2886983193457,light green,124.11212623119354
13,Brighton,160.41803901622953,38,211.1948622922812,197.45568883206158,194.14887324507748,173.36808459034992,123.67025246577604,110.00536528549023,106.21934115354506,107.60441246841637,127.83510658357824,127.83510658357824,132.44710705642188,132.44710705642188,132.44710705642188,132.44710705642188,132.44710705642188,132.44710705642188,132.44710705642188,132.44710705642188,132.44710705642188,132.44710705642188,148.40013304991382,141.2626045622996,124.70586017838544,135.44433478798186,140.46712177140373,140.46712177140373,119.92012928905231,132.43149485705158,117.289309669286,113.24516521500686,156.2229756531971,193.6693892681173,176.46578010171658,184.5282336031752,202.0019873577569,195.04665523501384,236.38801931270527,201.94368496803293,154.74285849237015,181.2156573337104,196.11818703955842,165.96320632046888,168.72079627854484,light green,146.87415938824415,green,92.90912859141828,red,236.32734287530187,red,565.0440320372581,red,261.6239756345749,green,54.50692623853684,light green,121.0784712806344,green,50.69994516670704,white,,green,69.76141948252915,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,90.86182229220869,red,217.15920716524124,pink,165.9697653725743,green,28.004757314920425,light green,130.77397048473358,white,,red,192.3148039728403,green,102.04542279243469,red,202.5330042466521,pink,167.19650775194168,green,50.07255468517542,green,103.17407958209516,pink,165.9334793686867,green,48.48585659638047,red,189.6249817684293,green,96.53770793229342,light green,138.88749657198787,red,350.91722775250673,red,365.2989748865367,green,45.50821520388126,green,104.92303110659122,red,311.94125805050135,green,47.85038307309151,red,428.27704511582846,green,109.80688733980058,green,34.893189556896694,red,230.81780709326267,red,209.2407390475273,green,100.85639301687479,green,67.15351277962327
14,Watford,160.6952594078489,38,199.4841770668115,186.71917846160275,138.88927698135376,139.20515453709024,120.57810834209832,140.09185247123241,111.10245576128365,134.32970878535085,134.91491780483298,134.91491780483298,145.11542914967453,145.11542914967453,145.11542914967453,145.11542914967453,145.11542914967453,145.11542914967453,145.11542914967453,145.11542914967453,145.11542914967453,145.11542914967453,137.46315272791045,152.12733852011817,125.07844797468613,143.46642905314053,123.03095855084914,123.03095855084914,130.46564093923993,108.23386044108442,136.33252581847566,146.82646678494555,179.8969175666571,159.49632711708549,168.91804704708713,158.62081269068378,168.34753975272181,140.72424887812562,129.246086081756,182.28936864595332,187.78976357675026,171.3956847254719,209.60732204839587,208.76869512721896,215.93716211084808,red,195.28180323541162,red,440.10281767696137,green,83.39952807873487,pink,150.9924381040037,green,113.84573504328728,red,279.126790445298,light green,133.64012688398358,green,105.92681299895048,white,,green,105.29350731521843,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,85.61067096889019,green,20.6031147390604,red,250.4419439472258,green,76.20101347565652,red,296.230898052454,white,,green,110.02327613532543,pink,176.69708672910932,green,32.04473601654172,light green,123.25241528451444,green,61.099710129201405,red,204.9168810248375,pink,153.18260453641417,pink,162.06605285406113,green,21.07462324202061,red,228.7353936582804,red,196.71000204980373,red,292.592865601182,green,62.11274787783623,red,219.13464404642585,green,89.98541235923767,green,89.1617126762867,green,35.37235753610729,green,116.3628624752164,red,663.8958435505629,green,100.61551239341499,green,104.37609208747743,red,357.46687361970544,green,83.29132422804834,green,85.55162642151117
15,Bournemouth,169.08318205785594,38,168.95826657169633,154.21561252857958,133.40386907969202,148.64648412913084,154.07204698505146,191.50175090347017,184.28161067089863,173.1085475800293,192.7124442399613,192.7124442399613,206.6063597133117,206.6063597133117,206.6063597133117,206.6063597133117,206.6063597133117,206.6063597133117,206.6063597133117,206.6063597133117,206.6063597133117,206.6063597133117,213.1333526356944,217.24218023674828,188.1491260070886,178.49398311227557,159.80636889913254,159.80636889913254,159.03124324977395,177.76512572807925,149.65570068785127,158.8297079583364,161.88198853550213,175.05266409633415,182.14995886332215,162.74834885927186,124.61227257070792,136.85981528833508,113.0319086036512,125.94203874468805,113.6850666520851,136.73244275684868,171.90307791211777,189.72908120070184,200.73032392455002,pink,174.69873595982793,red,224.52747635543344,green,82.75496922433376,pink,166.08399283140898,green,47.92740223929287,red,263.2587229833007,red,223.45656640827656,green,71.50015765801072,white,,green,78.8452722132206,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,189.45327457040543,red,204.06293282285333,red,309.9353296682238,red,212.71774135529998,light green,145.24512477219102,white,,red,208.72743427753448,pink,176.10268052667382,red,235.14222502708438,red,232.8247260302305,green,106.283950060606,light green,145.131741091609,green,14.431825280189512,red,203.3015547320247,red,307.2398578748107,green,38.376249745488174,red,297.0427769236266,light green,127.64991410076618,red,237.3264700174332,green,64.11288864910604,green,67.49028470367193,green,40.28732385486365,light green,124.10904876887794,light green,130.24743013083938,red,218.02082508802414,pink,151.52766536921263,red,225.44452138245103,red,313.6847307905556,pink,165.06934687495232,red,201.11774783581498
16,Newcastle,178.77688108894387,38,189.38363472531952,198.8361298505749,194.76719767387425,171.22849457498108,135.35794948360748,113.48517153944289,126.66688323287028,142.38554312448412,154.13820482790467,154.13820482790467,175.32800805888004,175.32800805888004,175.32800805888004,175.32800805888004,175.32800805888004,175.32800805888004,175.32800805888004,175.32800805888004,175.32800805888004,175.32800805888004,200.05672629922626,229.1204476196851,245.17727720418148,230.51742371171719,210.00148930719917,210.00148930719917,201.1940946536405,199.666957876512,185.55083085915868,183.16389255757844,180.57821204087563,179.51805799135136,188.39343983147825,195.486708091838,200.8028730483992,199.10024377916542,189.66296006526267,168.78906445843833,183.22676718235016,176.19545012712481,166.60524478980474,163.4071166494063,165.70025006575244,green,56.81802872568369,green,85.58957241475579,red,199.65806119143963,red,312.85506039857864,red,328.66152580827475,red,209.9854658357799,light green,132.11772870272398,light green,122.9854946024716,white,,green,57.1070471778512,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,34.88713949918747,green,61.76124475896359,pink,175.55208019912243,red,302.2574476897716,red,242.1483479440212,white,,red,205.25412652641532,red,205.4356697946787,red,207.98816718161103,red,265.20729400217533,red,287.9498872905969,red,199.63847324252131,green,98.53680711239576,light green,143.60236395150426,red,194.74571235477924,green,109.17527806013823,red,248.49872589111328,red,269.85012367367744,red,192.21739489585158,pink,160.66447999328375,red,193.2552417740225,red,231.9588670507073,green,97.25687317550181,red,182.4377398937941,light green,123.73285442590714,red,293.28131396323437,green,111.44526060670614,light green,126.1238044127822,red,209.5719700679184,green,113.3088070899248
17,West Ham,181.18805856394928,38,111.92307086395365,129.5426185908062,130.6878598273865,137.12524751733454,140.79344748918498,161.779130675963,172.00546714344196,178.5155084516321,183.6392279714346,183.6392279714346,211.740693010922,211.740693010922,211.740693010922,211.740693010922,211.740693010922,211.740693010922,211.740693010922,211.740693010922,211.740693010922,211.740693010922,217.38349119467395,233.94119265888418,208.20984763226338,214.21858764120515,215.79229296850303,190.4381928965449,172.72938572402512,170.83857514496358,181.0229928365776,202.33201592096265,199.30540678490487,196.30496380850673,196.30496380850673,202.4285799557609,209.67153218973962,213.1833293608257,207.14894871094398,193.8049959817103,179.3652864838285,168.44366529424275,183.2965089540396,184.82267812692692,200.7593584646072,green,100.7882084697485,green,98.4161352738738,green,110.91186990961431,green,61.32508059963584,green,105.290549993515,light green,149.1210572421551,pink,157.60859455913302,red,224.1250425577164,white,,green,106.43282392993572,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,155.9735837392509,green,87.00248040258884,red,252.19033230096105,red,220.70541251450769,red,203.17888371646404,red,259.99107919633394,red,303.1430792063475,red,195.4731710255146,red,202.9063906520605,green,72.07091711461544,red,262.7665925770998,red,214.1948210075497,white,,green,82.51237869262695,pink,179.18142899870872,red,182.23749697208405,red,274.19731449335814,red,221.23407870531082,red,241.58032862469554,red,193.19172017276287,light green,125.3776917234063,red,229.8820946365595,red,206.82007716968656,red,231.95664994418624,light green,127.82640960067509,light green,140.50236213952306,green,116.7403718456626,red,229.34759734198448,red,240.56527884677047,red,318.37683953344816
18,Aston Villa,190.96768134102032,38,115.68043824019176,113.97104617208242,119.72784366724748,109.60605226989306,130.03982582262586,132.3818592088563,178.9462805326496,208.32073039242198,225.11987059510184,227.40803157378517,278.24139147996897,278.24139147996897,278.24139147996897,278.24139147996897,278.24139147996897,278.24139147996897,278.24139147996897,278.24139147996897,278.24139147996897,278.24139147996897,277.69907458818386,277.69907458818386,281.155416715358,239.84418128217968,239.553259738854,239.553259738854,240.27111764465062,280.318981914648,254.3927599809,246.8729184807412,210.1106220058033,219.43035101784128,214.6177429439766,234.0932224744133,194.3809625027436,192.77935822361286,190.2243354224733,216.91832627568925,194.510786355074,180.4172775175955,151.92295640840058,156.26576939996863,166.47589967053915,green,78.14651597291231,green,73.71371453627944,green,94.44342907518148,green,98.20280671119689,red,286.53148133307695,green,108.3702377974987,green,70.35488225519657,green,66.18077149614692,green,114.01129700243472,green,23.590889293700446,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,241.23922158032659,white,,red,302.92571503669024,red,434.32118706405157,red,275.97603127360344,white,,red,183.77475291490555,light green,130.02842385321856,red,379.42440863698715,red,237.4430033378303,red,327.12010992690915,light green,145.14253903180358,red,273.9395804703236,red,188.7997582554817,red,410.3634737432003,red,197.9408551007509,red,184.80411283671856,green,69.78403460234404,red,210.3806421160698,red,240.2513239532709,red,325.12811496853834,light green,132.37765394151208,red,186.729625146836,pink,166.91895322874188,red,256.6419705748558,green,53.52786267176271,light green,141.5967620909214,light green,125.6678672041744,pink,162.77734488248825,red,258.2005370408297
19,Norwich,192.83495647587662,38,226.0249042617424,184.285211642938,185.17765660903282,158.70169864169188,122.26146877344163,164.7318421197789,182.35612157732243,171.26615946846348,195.1901127717325,195.1901127717325,176.226236751037,176.226236751037,176.226236751037,176.226236751037,176.226236751037,176.226236751037,176.226236751037,176.226236751037,176.226236751037,176.226236751037,203.89308708586861,202.0705498222794,175.267149454781,154.08783395375525,165.92617508556162,165.92617508556162,147.86179200080892,150.0703839452139,134.25080524757504,144.63217347594244,130.21511525980065,140.30055905293142,152.26648411314403,201.51275191456082,200.97925122827286,231.7294304392168,228.5767536876457,251.15430058379258,265.22807542766844,258.98533553949426,221.7520308281694,225.27757978865085,197.51214395676342,red,357.669042237103,red,182.3298029601574,red,305.1193432882428,red,397.7353785187007,green,72.51993063837291,green,90.30462596565485,pink,176.4962062239647,green,65.49119390547276,white,,red,188.57691772282124,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,119.78763751685621,light green,142.65376944094896,red,369.8125440627337,red,213.6745821684599,green,98.86647146195172,white,,red,232.9588670283556,green,55.82978557795286,red,313.45558986067766,light green,129.89600859582424,red,182.18874149024487,green,65.41937366127968,red,181.7348593845964,green,106.50818543508647,green,71.28992918878794,red,202.7185389772057,red,202.56558619439602,green,81.26933397725223,light green,136.01748021319509,red,265.49633480608463,red,451.2320600450039,green,67.55542438477278,red,417.9697934538127,red,180.4968489333987,red,239.3121622502804,red,234.53390412032604,red,221.79715558886528,red,190.5989270657301,green,92.23426710814238,red,223.6117426306009
