,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Wout Weghorst,Burnley,Forward,30.267612140238118,40.356816186984155,4,3,37.9643421087769,36.1555419166671,,75.18756849357845,15.701784770253719,30.1810952971203,0.0,,,,,,,,,,,,,,,,,,,,,,,,
12,Odsonne Edouard,Crystal Palace,Forward,29.28763539523279,29.28763539523279,21,21,38.46646671385398,18.61077262686878,,0.0,0.0,,76.00723334847795,,0.0,,130.50174686714925,85.34965187296604,0.0,,85.22530987261482,22.08549707810129,0.0,0.0,6.061950102366973,0.0,70.11215454404736,0.0,5.07566225902235,20.604296541760544,23.577575635372426,6.826804669000746,15.177008301211183,68.4354522077977,,,
13,Ollie Watkins,Aston Villa,Forward,29.180260743323203,33.557299854821686,23,20,,44.07425660872665,,2.271816932760999,8.754772843444579,,43.16346525433312,,18.522150137569867,,0.0,,16.93476045598715,,93.01340362689257,0.0,58.58578257566723,9.863481857648958,0.0,22.485409933250423,7.706114651029683,50.64529534249052,76.09117174795294,15.010170240778777,78.0226030584877,40.935017015701256,0.0,119.18324657315908,9.957334849278825,0.0,0.0
14,Chris Wood,Newcastle,Forward,28.871581262390503,28.871581262390503,21,21,,28.275316844882102,,8.464366649514202,39.56795922609179,,13.956958536151225,,21.473958273805934,,54.0680660083751,38.18069971377445,,,,8.26860510715292,0.0,7.597632370966191,,7.208252951532116,0.0,77.43576404465522,9.537938534235687,117.8707869590435,12.117491571083121,6.851547932249818,4.348602756038552,50.39958886960576,105.76618334081863,10.48253874531198,12.706264919794261
15,Joshua King,Watford,Forward,28.49114411348916,31.204586410011935,23,21,26.13104152419116,31.65877023895392,,10.08205366742572,0.0,23.775890106879665,2.447514631230476,,31.274867056988374,,7.037072158662774,18.80781113315908,,,,37.52451189821533,14.857935216071846,0.0,91.79822709910677,109.50976139465621,36.09286262424212,14.841227602124384,195.86640049175946,0.0,0.0,10.686524420132683,40.36296126047569,10.330693849120086,0.0,0.0,0.0
16,Pierre-Emerick Aubameyang,Arsenal,Forward,27.9106028061408,43.859518695364116,22,14,39.310955898163215,40.31498613345596,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.475904895942948,64.17361792963973,89.72917512189439,12.091328282527618,63.865912792930104,47.31397203321659,158.19325034352835,60.499179843108394,4.913355564598017,23.983077137001693,4.34587630756094,71.33997424787357,0.0,6.108637235275365,0.0
17,Jamie Vardy,Leicester,Forward,27.67405333681976,38.05182333812717,22,16,,34.10556234051708,,0.0,0.0,,0.0,,0.0,,,22.36254683475626,0.0,,,0.0,0.0,44.85053114063178,41.43712000723162,71.49979671318995,8.197999483717382,24.993170021301918,0.0,21.10159553734443,54.44952790389322,114.92862727952972,95.13438733279568,0.0,58.15729982350392,0.0,51.71657133213888
18,Bryan Mbeumo,Brentford,Midfielder,26.453399142148616,30.0606808433507,25,22,,26.198919943707228,,48.43910011332174,0.0,,8.345850544118234,0.0,15.46791763039372,29.98864785203182,0.0,0.0,3.1317453496614953,,,69.78437416593148,16.212339524542653,2.9365975474552792,18.81159579542754,8.050350572364556,3.9058302849182867,0.0,11.796221047860291,23.399251853657233,86.29035269330794,77.8078952748878,117.50617343157127,49.268227787077016,30.68427024716611,18.622643859586095,20.885592978434854
19,Philippe Coutinho Correia,Aston Villa,Midfielder,25.91535802295522,25.91535802295522,4,4,,34.037307666356654,,9.241071934218029,6.072935936928939,,15.81586889306809,,72.53155532760583,,,,,,,,,,,,,,,,,,,,,,
20,Raphael Dias Belloli,Leeds,Midfielder,25.470944734928995,27.896748995398422,23,21,20.391680937439183,30.211010695350158,,0.0,5.3290570070916505,,6.183210152312,,11.807611048175868,,40.6537540319712,,,95.65232466518236,0.0,144.8878009584459,2.1167325653175513,91.29611904246526,4.49694863670757,0.0,10.309217514420554,29.425267693351035,6.758178847948823,0.0,25.844943363034375,12.915092459106955,22.331545702995193,0.0,28.84481085858726,16.58325375255669,30.395860603696608
21,Ilkay Gundogan,Man City,Midfielder,24.942812588862402,36.680606748327065,25,17,,34.50606948028087,,20.888354654598217,0.0,,0.0,,0.0,,0.0,0.0,47.66058351054716,0.0,17.683734842944883,56.1008455816557,45.613570321783904,0.0,127.425738229309,25.514879292915154,57.8557892152175,0.0,113.10171170722488,0.0,0.0,0.0,38.71878096319932,30.97036848906381,22.978452230649072,0.0,19.057505682451456
22,James Maddison,Leicester,Midfielder,23.91933666980469,23.91933666980469,22,22,,21.438721101136878,,6.919889897738447,58.45038793972532,,35.70063437777074,,57.79261542578387,,,47.850814135230785,107.46938994710088,,,15.276218361854461,25.041584369020413,16.05998138744407,36.65307856413593,3.6017305213359405,0.0,15.481889290131278,64.66657786474042,9.83941501854569,5.903378332777657,0.0,2.2440193958120633,0.0,15.16165933873732,2.1121425678176893,0.0
23,Romelu Lukaku,Chelsea,Forward,23.655408673606896,35.48311301041034,24,16,,29.7139236937653,,,,,30.470323678275925,10.839140577038123,99.13849234786616,,0.0,27.35523334826396,11.828816963905604,0.0,0.0,0.0,5.7066501882710625,0.0,0.0,0.0,0.0,0.0,0.0,5.075009789510841,70.33651247403373,0.0,34.259395239079055,51.121408433631636,40.448931021739476,181.14989410494994,0.0
24,Riyad Mahrez,Man City,Midfielder,23.351748627839278,32.43298420533233,25,18,,30.510258843880518,,11.540304367615343,84.36566587815032,,0.0,,0.0,,87.32574368926214,0.0,83.68728004486611,25.390688725851593,30.166057916673342,0.0,0.0,9.919373049042948,36.58541867514095,12.637437791942299,0.0,6.881946016254603,50.77236993526782,25.37544547213396,0.0,0.0,2.0162187261810924,0.0,20.157835124395593,41.9514907949522,55.020439488251576
25,Daniel James,Leeds,Midfielder,23.351180225103345,25.57510215130366,23,21,18.694627216161404,27.6967644063169,,2.3702699308716086,108.41129316719491,,56.35268024064308,,51.40045930459882,,40.02576785245423,,,0.0,0.0,0.0,0.0,18.194607055705532,15.791192399889413,105.74178232192705,18.53529054724549,39.174404270469985,0.0,30.42743871398716,7.390511946082738,10.334924236821223,11.142100077267052,0.0,4.048117842693373,0.0,17.73630526952524
26,Neal Maupay,Brighton,Forward,23.305913343876885,25.424632738774786,24,22,,28.01139365847769,4.805925564971311,13.913172166087586,,,8.40967027740349,10.245732273139092,5.832307098430747,,5.257050440053036,27.565991977409166,17.33438175963528,,0.0,,98.26706081675863,25.23817324052071,78.04227564207847,0.0,0.0,0.0,0.0,47.83163466265244,26.273191974578438,10.1320692996213,68.3145148404562,5.071913039672475,10.664971861688574,25.904406331100365,70.23747698678791
27,Teemu Pukki,Norwich,Forward,23.21169561157596,24.220899768600997,24,23,,17.7047461759962,,17.92901349720746,21.593840738857107,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.37902467094226,24.06260760865334,13.498324187816102,78.40482583364947,12.640265066109917,98.57068695912197,4.403397414777313,0.0,69.14451483140232,8.224119722645368,4.2955887670891455,38.937423641359096,26.786024054903617,72.06575589645047,0.0,46.14528178683798
28,Bukayo Saka,Arsenal,Midfielder,22.79983409923636,22.79983409923636,22,22,20.43531938838294,20.957252220211107,,,3.220013020618337,,15.0050958109725,,,,22.03260588111268,,19.353050784772908,66.5103975546185,23.655589221839808,55.07763555809491,1.68673600235885,2.6789526905009082,43.187133424951334,23.701065301493234,0.0,13.868047785480044,67.60119775777704,0.0,12.055358119232759,62.99998368029314,5.970298783371567,34.136267442444776,25.944828479125803,2.9120928841408755,0.0
29,Phil Foden,Man City,Midfielder,22.690179257001258,33.367910672060674,25,17,,31.389760043008128,,69.11145888400988,3.9172721077387367,,12.804856614375705,,12.536115128515611,,0.0,74.17365602292031,0.0,0.0,30.23731524852907,27.50976942850597,47.24149331688908,0.0,0.0,12.689327451552142,10.996745381289779,0.0,169.64484126169086,13.704148627724592,63.65488727836332,0.0,19.032594672926482,0.0,0.0,0.0,0.0
30,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,22.537404236280313,33.054859546544456,22,15,29.6268213721081,30.38351181001739,,,0.0,,7.843611268757136,,,,153.74748821289327,,8.581994574983398,82.06041124232281,109.33685075886187,3.7023187438399003,11.616963840173689,25.15858675311639,27.308081887063288,0.0,0.0,0.0,0.0,53.02858104794921,0.0,0.0,0.0,0.0,0.0,0.0,13.438004868205924
31,Armando Broja,Southampton,Forward,22.40702126291005,26.88842551549206,24,20,,31.15353702463856,,6.983751974204264,58.497964180390916,,152.12572046424387,,4.1900390759349575,,46.444641175830895,2.613660518839279,7.392349122927433,,8.089486198948695,0.0,95.26049082732563,0.0,33.671705138749836,0.0,0.0,0.0,17.42186029443354,71.72309521873791,0.0,0.0,12.629257345655555,20.724488773618518,0.0,0.0,0.0
32,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.398821448929485,23.33210567596821,25,24,,29.37218740040102,121.27215830758938,0.0,18.07116554206564,,8.04562319875484,47.30441454295519,33.688363961066806,,47.350221327091866,0.0,0.0,,,5.454824856923019,20.18644292952848,27.70481261741268,2.2561465065237294,10.414412673320408,5.275021528943522,0.0,13.642622189915835,2.448485231881727,2.998746876058075,90.30934074924433,8.183944369016974,7.551018082614676,17.898472458915137,8.148101038289429,61.76619723512534
33,Callum Wilson,Newcastle,Forward,22.22967553325502,34.08550248432436,23,15,,33.38155862688238,,0.0,0.0,,0.0,,0.0,,,,0.0,10.90089538837468,0.0,0.0,33.36076595399999,63.83618612971234,0.0,90.20656879248551,3.0023993826049713,2.181501415564377,68.80805522936609,47.425217076402475,0.0,0.0,0.0,0.0,50.28978137330076,35.86876659142474,105.40239993162952
34,Wilfried Zaha,Crystal Palace,Midfielder,21.63621502759195,27.329955824326674,24,19,35.89524459112468,17.366768838965495,,6.861578861161213,62.890670762541916,,0.0,,0.0,,0.0,0.0,0.0,,11.599697763708377,3.624957788470445,1.472993503735768,5.509959445372651,9.608424601107457,16.251459503594305,96.90090367920929,69.85530073358125,6.112273634965064,0.0,8.816354658486498,92.21670449931244,7.4864805041218,95.39223795287062,3.6267832357729315,0.0,21.042379534194712
35,Raul Jimenez,Wolves,Forward,21.52459664704565,23.574558232478573,23,21,20.5460404260134,29.194386185755835,,66.68651713052246,13.23946144357383,,0.0,,78.06178123636512,,11.712365817445272,,,0.0,0.0,2.3775587099230355,0.0,7.546163085428374,13.328569636255217,40.033814513326014,9.707755376783359,73.00408077715068,9.90083609339573,0.0,3.3781319630886073,63.3310858499683,6.12514780139909,19.64924997459471,26.13237634000514,38.72733494053786,12.123492192287111
36,Gabriel Fernando de Jesus,Man City,Forward,21.429643633678296,28.19689951799776,25,19,,26.525302064173292,,0.0,0.0,,7.91258090915049,,0.0,,7.6474984864923545,13.514407880218082,0.0,63.26458419476426,0.0,29.71978858728658,0.0,30.86553771586358,72.31454042447207,0.0,14.760580860409643,36.83807769551078,36.08690065454106,0.0,21.74330561737429,80.30393240955121,12.079412622422211,31.556136266285307,71.35424329234161,5.779563225273851,0.0
37,Ivan Toney,Brentford,Forward,21.269197321715023,25.320473002041695,25,21,,22.067665352430804,,0.0,0.0,,32.05584307735368,34.46616770960385,24.419517020500088,13.742056190904142,8.298388423309435,0.0,9.339429228436595,,,0.0,0.0,18.603803183717243,71.68392565746635,29.408967257301242,10.473185041020836,41.220575477672774,6.915336880005217,18.694460620326744,8.127771515188178,27.240209585448095,90.17924446631694,1.9211767074925636,46.64699971152695,38.29287528928474,0.0
38,Dominic Calvert-Lewin,Everton,Forward,21.246807665082397,66.7756812331161,22,7,,72.64154430323792,,8.940709429959677,0.0,,53.78275801417466,,3.450733347307013,,110.86429091686355,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09638337794522,104.13621356548971,88.15867998007293
39,Alexandre Lacazette,Arsenal,Forward,20.645926812662438,26.71825822815139,22,17,23.947373389521783,24.55900661973912,,,42.92912268308688,,43.903249918102205,,,,10.12412215729184,,100.38907817196736,77.32447863355983,94.9106703348433,31.79806235077827,0.0,0.0,8.20302586178179,0.0,7.820579169834903,0.0,0.0,36.808000597327236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Mason Mount,Chelsea,Midfielder,20.553458222120703,23.489666539566517,24,21,,19.670488295203835,,,,,26.70280228861333,0.0,0.0,,38.045017800001155,14.315112851726287,30.235608875095185,10.675628340626886,93.6508550878925,28.86079543392783,16.031774577300045,38.95022728131817,0.0,5.8403465130475585,0.0,0.0,111.43238502401368,0.0,8.024940358681663,0.0,17.992531676604855,0.0,17.061684072877366,18.224865420546525,17.238421728623873
41,Ademola Lookman,Leicester,Midfielder,20.44586088533643,24.279459801337012,19,16,,21.761496748537503,,9.17113979073204,0.0,,51.71555564340341,,6.925862278917511,,,10.944504193049923,96.91892984619916,,,0.0,0.0,0.0,65.07336952774581,0.0,0.0,4.378666307820563,0.0,0.0,5.580723391527143,3.8799773146020105,13.110281343084791,120.77234718430985,,,
42,Mason Greenwood,Man Utd,Midfielder,20.25338662783387,28.129703649769265,25,18,,35.41176002686184,0.0,0.0,0.0,,12.459904476624471,72.69184058026337,63.32143208111986,,1.0730334769137257,18.766077290004002,25.922407669479078,,,0.0,7.2032449151507345,0.0,0.0,0.0,120.23973691645878,0.0,6.4737672686830985,19.286278654957368,4.5269121567364055,44.42317379628873,0.0,3.28669276966178,77.34773439858614,19.88511512688254,9.427314118036666
43,Allan Saint-Maximin,Newcastle,Forward,19.987787464957833,19.987787464957833,23,23,,19.574993778953537,,4.227163897145733,75.56494550024307,,6.617249598219796,,5.142631687280533,,,,100.34418980707633,5.067490912499667,15.199203051770942,7.135200246969664,9.086595751064035,7.115055324272012,3.1120870882640705,54.95602259718099,0.0,3.7074984100672816,5.2732330207295055,6.999152556305917,69.38397367037209,10.867433295216635,25.542646032410342,4.276132201032411,38.78290419790848,1.3183028480006387,0.0
44,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,19.648386569243943,20.467069342962443,25,24,,19.253719592252903,,9.960281093008573,2.8046456066620626,,3.946570594988966,,0.0,,15.77116065400028,0.0,0.0,5.832826577484771,32.45544808617773,28.583780499386158,18.712046376409592,35.46780340971619,10.4253129534464,80.47485578747313,46.756981391188916,0.0,8.793644604200825,98.24634927425285,0.0,0.0,0.0,78.20716650623825,11.938169629072702,2.8326211873913096,0.0
45,Leandro Trossard,Brighton,Midfielder,19.300853499115274,21.055476544489387,24,22,,23.197709410962293,0.0,0.0,,,30.777990827004732,0.0,50.813426570766154,,2.3217077504142534,0.0,38.00542476111418,,12.829863860274317,,2.1323798791011774,4.947818932368188,18.56565413019265,14.91701298777247,71.18535453695614,80.29825554251778,36.08673205971591,14.012096575648338,26.9419128455194,10.46802824595172,4.786980529706725,10.344515288070017,22.72618477893142,4.482998390550839,6.576145486190121
46,Jorge Luiz Frello Filho,Chelsea,Midfielder,18.856753727665662,22.628104473198796,24,20,,18.949007361724792,,,,,0.0,6.236300437413388,0.0,,0.0,0.0,146.5551673252586,0.0,27.50812087401521,119.97851901288334,9.071534703709721,0.0,76.03301225097314,0.0,8.033606469986571,59.1458283897359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Jack Grealish,Man City,Midfielder,18.79988600325351,27.64689118125516,25,17,,26.00789988452589,,0.0,0.0,,13.007657899772207,,72.82758847698035,,0.0,0.0,0.0,0.0,36.63006890224239,65.3475607847988,93.93226053090288,0.0,0.0,0.0,0.0,7.372394024073693,23.124578635547454,0.0,4.962838123823495,67.12534672160272,0.0,6.9355943739154,10.287053934273876,43.970018056647476,24.474189616756952
48,Adam Armstrong,Southampton,Forward,18.603974465152238,24.80529928686965,24,18,,28.739979932833645,,0.0,0.0,,0.0,,0.0,,6.1487582479667475,17.432112336472468,0.0,,0.0,7.557687105483391,0.0,1.7942984428577846,109.57730257298972,19.22505099316895,8.301442542024668,81.93124580758801,0.0,0.0,16.60931473301441,20.129002518394614,57.78055503377752,4.912679717568471,21.849225904068053,33.61077731396495,39.63593389431392
49,Christian Benteke,Crystal Palace,Forward,17.719332896824188,20.250666167799075,24,21,26.597284675423364,12.86824759000101,,0.0,0.0,,0.0,,0.0,,31.47039312845531,0.0,0.0,,0.0,11.520819356877503,16.36823867108575,25.099989981378823,20.951940092817594,79.71109824020462,17.56200622740629,9.576610048862879,147.5172559462008,12.35639895959877,0.0,0.0,26.086705598112825,5.127469723003982,4.041806770286013,12.285928870938308,5.587327908551061
50,Luis Diaz,Liverpool,Midfielder,17.069254936291266,34.13850987258253,2,1,42.97609154842492,44.88521811155086,,0.0,34.13850987258253,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Fabio Henrique Tavares,Liverpool,Midfielder,16.95152590459847,22.602034539464626,24,18,28.453119634515925,29.717092335170822,,141.23441351732797,0.0,,102.14288961169395,,56.232973586530775,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.53477115209722,0.0,13.982292302192882,21.615100584197872,5.094180956322624,0.0,0.0
52,Emmanuel Dennis,Watford,Forward,16.44229314258937,18.008225822835975,23,21,15.080273475522038,18.270336169347196,,27.97230107964519,4.692608570150084,0.0,2.212536587184587,,8.825949866297835,,6.948457132764142,40.94030686522166,,,,12.411950899160614,17.385181131409958,13.244678619585049,35.41943543727326,25.162397247051814,2.539515976312543,0.0,43.5045342355884,0.0,5.560941508492418,21.044448618293607,33.75700531589477,1.5095846896799368,14.099221626149337,3.8702182502675533,57.071468623132745
53,Alexis Mac Allister,Brighton,Midfielder,16.29438603535811,20.582382360452346,24,19,,22.67648153078972,9.597773885257347,0.0,,,6.650738213989119,24.661379215115204,2.3910210059844523,,50.071601763266166,17.541643656514367,16.61131296897572,,2.283708469786647,,0.0,0.0,0.0,4.358847483112957,1.8501194076516507,0.0,169.07180660411294,0.0,1.4820777170697732,0.0,0.0,2.9633224490299557,4.566367930675594,47.727494617322265,29.236049460730364
54,Patson Daka,Leicester,Forward,16.19581324153066,32.39162648306132,22,11,,29.03237057820222,,0.0,0.0,,60.58510366077619,,120.02617457321544,,,0.0,0.0,,,41.82866371578937,9.891189515299953,0.0,0.0,0.0,0.0,0.0,20.3573909650499,103.61936888354374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Kelechi Iheanacho,Leicester,Forward,16.047794532906043,23.53676531492886,22,15,,21.09582528041704,,0.0,8.00395229831452,,0.0,,0.0,,,7.55339296530607,232.94971586487102,,,0.0,0.0,0.0,0.0,0.0,0.0,2.530523264479299,3.036824632243523,17.135078248477576,35.416203182325305,11.116917620273808,0.0,19.706007303810562,6.064479168801676,0.0,9.538385175029628
56,Said Benrahma,West Ham,Midfielder,15.940534009380233,18.114243192477538,25,22,,23.925950569812834,,5.9052033880022154,50.85186069771009,,0.0,,0.0,0.0,38.587243685857395,12.814206023982479,41.201494678950446,,9.786034099023802,45.75882154933451,0.0,1.6999266381057492,12.203173434199455,0.0,0.0,5.281604838974293,24.292326196099847,14.599132435893141,19.916286614873258,16.903744450214784,6.13941982546762,5.315323664368477,11.115871682899948,32.486169507503405,43.65550682304485
57,Demarai Gray,Everton,Midfielder,15.775199326303674,17.35271925893404,22,20,,18.8770567600645,,0.0,0.0,,17.874022491024313,,7.778198420480161,,41.738733683546954,,,,0.0,12.272654136964286,11.365784439747232,43.699660368749754,2.462682257410774,9.170515240790655,39.22956717729822,34.66849418846856,0.0,9.328023883117751,12.385743355988488,4.860013558247299,17.03156629385358,54.14530770559092,21.724099985693208,7.319317991708689,0.0
58,Youri Tielemans,Leicester,Midfielder,15.37528238910802,18.792011808909805,22,18,,16.843138489248823,,86.58977910504659,0.0,,9.777914960205457,,8.52920568017543,,,0.0,0.0,,,93.89824629148367,0.0,0.0,0.0,0.0,36.37816209093226,3.8182626685062284,1.2482015896503584,13.053970773822105,1.7493694623358969,14.05234851855452,13.659126757070188,0.0,2.3333737524110854,51.19730159611359,1.9709493140691081
59,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,15.174879226646407,15.897492523153378,22,21,17.514940169405754,7.741792714332726,,2.089554129211945,9.205939409754535,,0.0,,10.796570374931921,,2.0031942140642354,17.903029331689485,158.61014902882036,0.0,,,10.830447955550156,9.289906808115104,,2.062952516726817,15.657835297285875,0.0,13.981530892978087,12.56539459826501,15.002394900319198,5.180758412885079,0.0,9.110766809930734,5.241791592040818,0.0,34.3151267136516
60,Kai Havertz,Chelsea,Midfielder,15.122550931463616,22.683826397195425,24,16,,18.995669473846117,,,,,0.0,0.0,0.0,,11.58843677837879,0.0,0.0,0.0,0.0,38.77150463017989,18.997105699367157,5.1945675706520404,0.0,3.5672900248382025,76.17684482589597,35.727465396146506,12.623917632961781,0.0,0.0,0.0,22.438146516840987,7.426165686288497,18.367871121935934,112.061906471641,0.0
61,Harvey Barnes,Leicester,Midfielder,15.017847433880688,18.35514686363195,22,18,,16.451579732834873,,24.672556411989916,0.0,,70.81514099256943,,13.791792760485674,,,0.0,0.0,,,1.6775400316077818,14.345528416885394,7.472180794571131,27.925991792761714,0.0,5.930896901462614,82.20905917907342,0.0,0.0,19.437573243243367,30.850659772851145,3.5570860282639325,7.805634404652084,7.428056148055312,0.0,12.472946666902201
62,James Ward-Prowse,Southampton,Midfielder,14.95784139144255,16.317645154300962,24,22,,18.905992177806628,,8.257012149511146,3.5103209998111127,,0.0,,8.829622795669277,,2.863121533859923,7.77435308041565,79.63850771165748,,18.84719642210701,17.140958797883357,7.181951902471681,0.0,0.0,3.9662170716244662,3.1950912547990695,0.0,0.0,0.0,120.10492968599932,3.3472718217285786,0.0,0.0,67.13221000342241,7.199428163660736,0.0
63,Emile Smith Rowe,Arsenal,Midfielder,14.913685608166508,16.40505416898316,22,20,14.70372635466336,15.079270156492981,,,0.0,,14.590363223437123,,,,0.0,,53.642380578448154,29.008240189918446,14.445071527816598,0.0,0.0,1.4558838649997319,36.63194816438558,0.0,12.454939796598913,7.998203067286379,15.65414584249489,13.400032481919315,6.516582196639113,59.223198835495964,21.010070658853998,8.274160415153137,0.0,19.109300984378134,14.686561551837748
64,Christian Pulisic,Chelsea,Midfielder,14.739694237947596,29.479388475895192,24,12,,24.68634303463229,,,,,0.0,0.0,0.0,,105.01293415229563,0.0,0.0,40.991646253966316,58.486253274425415,0.0,8.10819910311583,0.0,0.0,66.19389696476387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.95973196217524
