,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jarrod Bowen,West Ham,3,32.21280295433748,32.21280295433748,20,20,38.578499191507596,42.170185789603075,12.333808205013666,36.54664695468586,0.0,,18.852827913547248,7.159905158118151,142.45231830676823,14.763264889963898,0.0,20.218844826661,18.461776727289667,165.39801395071467,14.40414928924253,18.93416564092741,72.09108647924663,8.516047720533406,50.975054106769605,10.76614913114453,2.6021662317395773,0.0,29.77983355438364
12,Ollie Watkins,Aston Villa,4,31.72917066583467,37.67839016567867,19,16,42.57343092329393,,0.0,,16.43630907733237,,98.05984517909197,0.0,61.91882287200531,10.03478931103771,0.0,22.938627523463147,8.117734584167357,49.944143724994454,72.4887555503675,14.249829357397608,84.11855009014799,37.891631243416874,0.0,115.67525165812378,10.979952479312747,0.0,0.0
13,Raheem Sterling,Man City,3,31.652774956895374,39.10048671145899,21,17,26.214033362386786,,2.1634912071130543,0.0,151.95004466613617,68.35045829754425,0.0,92.02723067154506,69.8221266869167,0.0,4.820525022995794,82.11513332580006,0.0,0.0,0.0,9.741053222075381,0.0,0.0,18.053541167041747,10.29733878908203,94.57991974895393,56.93102007546458,3.8563912141340544
14,Conor Gallagher,Crystal Palace,3,31.48603284354388,37.04239158063986,20,17,33.045840175062935,,0.0,0.0,0.0,,0.0,69.08362504911155,1.3924977399875407,14.962140285031262,0.0,9.1394955951195,97.78616162699565,106.17288910098041,1.1777941426493164,9.240913941290618,18.401249959178603,4.214510361103867,0.0,182.2611018558321,76.45321572616457,39.43506148743267,0.0
15,Chris Wood,Burnley,4,31.364423127644113,31.364423127644113,17,17,38.255390815759384,,55.188760377718694,35.342088501271625,,,,8.154131574989458,0.0,7.212773943921058,,7.613103739675586,0.0,85.38841188726003,10.047404821660926,119.91794886741394,12.774925990083991,7.241343618959059,4.142725035333857,48.730173883542676,107.95844903270887,10.520578557550689,12.96237333785952
16,Pierre-Emerick Aubameyang,Arsenal,4,30.4283873637175,43.46912480531072,20,14,37.10640532045754,,0.0,,0.0,0.0,0.0,0.0,7.228276136510825,59.402517536835,82.39081792212107,12.135206189278941,58.81565095160078,50.005740725780264,158.24384966363283,63.897110077550295,5.012389523750011,25.856887573367047,4.4399390293876495,75.21052404327118,0.0,5.9288379012642105,0.0
17,Raphael Dias Belloli,Leeds,3,29.24427975699969,32.684783257823184,19,17,32.573057104600224,,41.533669263352216,,,91.12381661628609,0.0,140.62322784412916,2.33412085968805,96.42375621021006,4.587589466938783,0.0,10.895725637870106,31.021735382760305,6.415842978810091,0.0,23.801228248825606,12.736291290971263,20.505195923572618,0.0,29.46913176141987,16.03395696357236,28.13602693458765
18,Bryan Mbeumo,Brentford,3,28.8058971680593,34.207002887070416,19,16,24.41369733037727,35.80191925527056,0.0,0.0,3.194869041190668,,,64.26610398769226,16.548380351603626,3.1660354590457405,18.18848833290642,7.3919655152952455,4.1177410792454765,0.0,12.467327216771647,22.71052706323232,85.09571812841759,78.09025032253973,111.55389265950015,50.261281840260686,30.69408484550729,19.668582743052458,19.896797606865164
19,Ilkay Gundogan,Man City,3,28.519594426235557,42.779391639353335,21,14,28.680471625126078,,0.0,0.0,50.37207149284849,0.0,18.050273976495244,53.2590545956946,42.0066309770072,0.0,125.661610646166,24.669735060302763,53.55439890006654,0.0,115.3813981964217,0.0,0.0,0.0,40.786933690347595,32.732323038926936,21.89057374738258,0.0,20.54647862928716
20,Callum Wilson,Newcastle,4,28.090857264649483,35.58175253522268,19,15,49.8113423803575,,,,0.0,11.09022048225028,0.0,0.0,34.0828307864476,67.29961795413139,0.0,99.47077743750704,3.062915967229394,2.117291922259086,72.67265259817893,51.130574241248965,0.0,0.0,0.0,0.0,52.97599581258637,35.880239490543836,103.94317133595723
21,Neal Maupay,Brighton,4,27.83648637200335,31.1113671216508,19,17,24.675377806638036,,5.082918091278925,26.754624923187357,19.114621619141992,,0.0,,103.51596805922033,24.88876692606309,79.65989479030712,0.0,0.0,0.0,0.0,50.42673966106195,25.029329248360934,10.701135933250473,72.20103851185964,5.592798173182237,10.311709776596825,23.855989122371007,71.75770623218169
22,Teemu Pukki,Norwich,4,27.636131440930075,29.171472076537302,19,18,32.68686818895926,,29.071755448978426,0.0,0.0,,0.0,18.8639102711415,25.942631802616962,12.394385314490112,74.4332256732631,13.315441247229858,108.69388998631085,4.494668715066816,0.0,70.53819680034766,8.402123658099045,4.153303474240904,35.85840736779229,25.517882104823922,76.16569376241142,0.0,46.31273719983692
23,Gabriel Fernando de Jesus,Man City,4,24.76065772642588,30.586694838526086,21,17,20.506154945311383,,7.285439764226832,14.902336675118585,0.0,58.09059127344707,0.0,28.214331290941708,0.0,30.87541029398996,71.31339201287292,0.0,13.663179538602611,38.90708455320548,36.81427090046714,0.0,21.822209333661885,77.94029662474212,12.7246310289923,33.351416096104444,67.97608948161782,6.093133386952708,0.0
24,Bukayo Saka,Arsenal,3,24.67089569543314,24.67089569543314,20,20,21.059735142899193,,22.415264830506352,,20.40305041744806,67.88899001307115,23.328092767656823,58.019591873626105,1.6308652616836592,2.479781245188788,39.655142730998875,23.78707348098405,0.0,14.657023541515182,67.62282051751781,0.0,12.298346811552328,67.92220555518549,6.099520720200643,35.988330389733136,26.395434315838557,2.826379435955807,0.0
25,Gabriel Teodoro Martinelli Silva,Arsenal,3,24.568497503686622,37.797688467210186,20,13,32.265115866085566,,156.41775121441566,,9.047610629607858,83.76131618704649,107.82315221602435,3.9000770517298693,11.232168369371061,23.288127411525096,25.07473404835088,0.0,0.0,0.0,0.0,56.006925866831985,0.0,0.0,0.0,0.0,0.0,0.0,14.81808707882921
26,Riyad Mahrez,Man City,3,23.515651819442148,30.864293013017818,21,16,20.692264337277884,,83.19144444920799,0.0,88.44838528947403,23.31415182282716,30.791324062632253,0.0,0.0,9.922545836320877,36.078917028593644,12.218840567074237,0.0,7.268469808826185,51.795741589142956,25.924674971492117,0.0,0.0,2.1239144788196413,0.0,19.20349429756593,44.227568629643415,59.31921537666467
27,Dominic Calvert-Lewin,Everton,4,22.90749145373742,103.08371154181839,18,4,134.94818422856298,125.73187320303435,113.09887978667471,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07362135648842,106.29469410314255,92.86765092096782
28,Wilfried Zaha,Crystal Palace,3,22.767586895468668,26.7853963476102,20,17,23.895485387381438,,0.0,0.0,0.0,,12.219292336866834,3.504886196783948,1.3634812133117213,5.624166980089802,9.611497929147907,16.603208243406588,91.99238382087215,71.06853697683495,5.612391103166486,0.0,9.317931390103771,94.07543123431999,7.513647998526043,102.84528369855437,3.576572748996752,0.0,20.423026038392038
29,Phil Foden,Man City,3,22.653604284884917,36.5942838448141,21,13,24.53380656511051,,0.0,81.79128558758273,0.0,0.0,30.864058378898203,26.116260757161463,43.50582430986738,0.0,0.0,12.269011455215557,10.179173022103647,0.0,173.0642152636275,14.000763033891387,63.88588284336689,0.0,20.049215330868503,0.0,0.0,0.0,0.0
30,Adam Armstrong,Southampton,4,22.64451587196207,26.890362597954958,19,16,25.755472932201176,,25.18951426419872,18.79409244592138,0.0,,0.0,7.1998803610260955,0.0,1.8963789946704621,109.9749447965746,20.268105998061056,8.304097821864996,75.45244943218508,0.0,0.0,16.120442401533914,19.10936694392002,58.78407892940359,4.844666819096472,20.06232187865182,31.111925012682054,38.32304973168781
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.432681091955107,23.554315146552863,21,20,15.791455682799855,,15.024499992985803,0.0,0.0,5.3557981767247345,33.12816750468013,27.135867746455975,17.232372327212765,35.47914805769727,10.280981185001187,77.80924018889247,43.28075144687671,0.0,8.970889957011115,100.37280625743843,0.0,0.0,0.0,82.65649919358513,11.372975866729949,2.9863050297656026,0.0
32,Mason Mount,Chelsea,3,22.335695104715782,26.058310955501746,21,18,12.429187061240759,,38.18307837567779,14.60364932802546,30.24527996566765,10.134853882179426,90.54880317739301,29.459006787235165,15.809824945055018,35.870198546933246,0.0,6.172613309132827,0.0,0.0,117.47814828090496,0.0,8.453590276761066,0.0,19.398297643985273,0.0,17.12359877449473,17.362037987591957,18.206615917993922
33,Ivan Toney,Brentford,4,22.254600979703504,24.872789330256857,19,17,17.751825626928927,26.032493936842414,8.30104272626655,0.0,9.527675456610316,,,0.0,0.0,20.0573281155932,69.30949716635268,27.003801865806917,11.041407620928661,42.112759067423696,7.308761623526239,18.144214887968896,8.015247733739685,27.339060873590192,85.61121057327773,1.9599000876900943,46.66192011088149,40.44359070471024,0.0
34,Ademola Lookman,Leicester,3,21.319198126842853,26.648997658553565,15,12,30.32887603142345,,29.860415393079542,10.984220419687823,98.60220308548031,,,0.0,0.0,0.0,59.92762682023567,0.0,0.0,4.171365275798556,0.0,0.0,5.894164148762257,3.963956056979558,13.374533146141191,122.8699029495574,,,
35,Jorge Luiz Frello Filho,Chelsea,3,20.83365169881832,24.305926981954705,21,18,11.593342088497506,,0.0,0.0,146.60204411556631,0.0,26.59695333762267,122.4653705063156,8.945945126481185,0.0,70.38020434766189,0.0,8.207486911391886,54.30868133014514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,James Maddison,Leicester,3,20.68672550898413,20.68672550898413,18,18,23.543292002830203,,23.179641678666005,48.024458710213885,109.33590197346038,,,14.02687725458655,25.049594111159596,16.917820748036593,33.754699194849074,3.4957185379619338,0.0,14.748923724392123,71.30783113174633,9.107886418873743,6.234940971714478,0.0,2.289250017178526,0.0,15.98425505831998,2.0829013092211537,0.0
37,Christian Benteke,Crystal Palace,4,20.68229489275155,21.770836729212157,20,19,19.42195307408139,,31.034705728549056,0.0,0.0,,0.0,11.139208535887342,15.15131320431899,25.620249341836708,20.958641730980183,81.43637579751226,16.672401971445574,9.742935156288874,135.45279290178948,11.771404790980464,0.0,0.0,26.18137096563388,5.528081630484733,3.9858505489740796,13.547692952887825,5.422872597461675
38,Romelu Lukaku,Chelsea,4,20.29999034922442,32.792292102593294,21,13,15.641133970884878,,0.0,27.906607460393147,11.832600501412509,0.0,0.0,0.0,5.627645278082818,0.0,0.0,0.0,0.0,0.0,0.0,5.596212959024056,74.09351738153667,0.0,36.93609981605383,51.13776000681133,40.5957150955891,172.5736388348093,0.0
39,Leandro Trossard,Brighton,3,20.041010376658697,21.154399842028624,19,18,16.778202202868766,,2.244804470075438,0.0,41.908579368841146,,12.179966499704808,,2.246280346847588,4.879319554014339,18.9504732218107,14.921784308378955,65.36357407062458,80.58964779377936,36.71348093597385,14.772322775696113,25.66639058716693,11.055963979364195,5.059319624651667,11.406896323543776,21.973412101675187,4.128500745148893,6.718480449217782
40,Mason Greenwood,Man Utd,3,19.756843150218554,25.401655478852426,18,14,25.341867492383194,,24.329595695687583,19.172252749907702,23.802384982339007,,,0.0,7.607814427444192,0.0,0.0,0.0,122.32804238754541,0.0,6.4972597543643875,20.383506362726802,4.376964604295073,44.43738288792882,0.0,3.0178958536428206,73.42968125483301,20.94727292359643,9.622718515310291
41,Kelechi Iheanacho,Leicester,4,19.469821603869562,25.03262777640372,18,14,28.489306588521185,,28.049259989477882,7.580803276600549,236.99555111538126,,,0.0,0.0,0.0,0.0,0.0,0.0,2.410719642233565,3.3487063209946473,15.861140745815884,37.40535060373567,11.357533656185135,0.0,20.04825824281929,6.39350744297011,0.0,9.055217822915997
42,Allan Saint-Maximin,Newcastle,4,19.262037202712868,19.262037202712868,19,19,26.96516786512213,,,,92.88392468801884,5.155502324272861,15.254359044447424,7.5411333744289655,9.283267231795566,7.50108260028304,2.964750246452844,60.60000248086341,0.0,3.5983732943822178,5.569403612807958,7.546000028413029,65.86932520291477,10.008079983192884,26.072080534140536,3.958215638397602,40.8544820494909,1.3187245172416193,0.0
43,Alexandre Lacazette,Arsenal,4,18.788286720083736,25.051048960111647,20,15,21.3842441176309,,10.299956371780443,,105.8356868941487,78.92721966379453,93.59669300342706,33.49654685191219,0.0,0.0,7.532154500143196,0.0,7.202158938583087,0.0,0.0,38.87531817788549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Emmanuel Dennis,Watford,4,18.64235338148175,19.738962403921853,18,17,27.976749401593928,,7.491343744754518,40.37351458599384,,,,13.68665743506829,17.687124314284514,12.854839723727643,37.4345046297604,23.291654607592978,2.419286608345931,0.0,42.063508166854255,0.0,5.676205772537875,19.3233620171572,35.58849139920475,1.4331166058355806,15.20080123066749,3.948226656349123,57.089723368537015
45,Alexis Mac Allister,Brighton,3,18.258309803225846,24.779134732949363,19,14,19.653090424033703,,48.41305088547936,17.025329505677394,18.317293711535154,,2.168027109252488,,0.0,0.0,0.0,4.360241693792653,1.6988103483948693,0.0,172.00822003774493,0.0,1.4119110912785724,0.0,0.0,3.2676554684294987,4.415113461614936,43.953394564456566,29.86883838363461
46,Raul Jimenez,Wolves,4,18.223659815204357,19.295639804334026,18,17,20.19530739171156,,21.802459837545413,,,0.0,0.0,2.41885178814402,0.0,7.709493237722101,14.05171108706795,39.47957203905996,10.252990462430487,70.5859240178079,10.106055404549632,0.0,3.10185683875542,66.71389787698855,6.754200075233978,18.095465600147904,24.189518900404043,41.75312199737208,12.81321734799436
47,Demarai Gray,Everton,3,18.06972067226202,19.132645417689194,18,17,25.046786926746197,23.3362120136665,42.580022695165745,,,,0.0,12.961946498562966,10.827689349036376,43.85824092978665,2.715599562263928,9.3297873553274,42.29459390306002,32.91235997587035,0.0,9.198883377776422,11.46490350158406,5.123693559282124,17.037013970495362,55.31723590982253,22.16197255614151,7.471028956540919,0.0
48,Jack Grealish,Man City,3,17.96718785207319,26.950781778109786,21,14,18.068539603798044,,0.0,0.0,0.0,0.0,37.38931766029955,62.03737700294313,86.50447174211509,0.0,0.0,0.0,0.0,7.786463778731242,23.590679357526703,0.0,4.980847638024984,65.14960447812541,0.0,7.330171599157021,9.800029633465154,46.35561107356475,26.386370929583975
49,Lucas Rodrigues Moura da Silva,Spurs,3,17.87548779497263,18.926987077029846,18,17,17.105909073809464,,1.8447895994952532,18.85931457661342,167.5184717907488,0.0,,,11.41805383234466,10.243979622492606,,2.105712308973886,15.13919168369957,0.0,13.787965569004978,11.537753880595346,15.007193530982939,4.9354835985587195,0.0,9.622472093914677,4.827291604491666,0.0,34.91110661759084
50,Daniel James,Leeds,3,17.491559782457248,19.54939034509928,19,17,19.48256480846093,,40.892090867873605,,,0.0,0.0,0.0,0.0,19.2165052959577,16.109480845032685,114.00344341499023,19.589793322189433,41.29981129552804,0.0,32.05271174146912,6.806099716820401,10.191843842159825,10.230861227567024,0.0,3.843060241935286,0.0,18.103934055164387
51,Ismaila Sarr,Watford,3,17.452491535859394,26.17873730378909,18,12,37.104076608036394,,0.0,0.0,,,,0.0,0.0,0.0,0.0,84.53384463293646,0.0,10.99247389783546,4.228764690813263,31.67494337887374,2.015678329299315,26.27479863042513,106.7136168597938,0.0,25.96125961963269,5.162432337749182,16.587035268110128
52,Said Benrahma,West Ham,3,17.42129318021979,17.42129318021979,20,20,20.863982119805847,22.806434172971937,40.75449227210229,11.800909683575124,43.40226085658002,,9.322729790013797,46.7492315375398,0.0,1.7341904854960257,12.4151162951936,0.0,0.0,5.283294200646377,26.19029842417625,14.115556854849117,21.961687932139696,17.254116354089508,5.682973870168711,5.599240173583676,11.740193476541666,34.33436043850839,40.08521095919182
53,James Ward-Prowse,Southampton,3,17.153197904824303,19.17122118774481,19,17,18.362112692959908,,17.958617992288907,8.381767377374091,78.53596367238607,,19.905747277229683,16.329447209913877,7.326711857657046,0.0,0.0,4.181404150634887,3.1961132291552032,0.0,0.0,0.0,116.56980629639997,3.177715609305637,0.0,0.0,61.641909485825195,6.664174025780094,0.0
54,Kai Havertz,Chelsea,3,17.106886198994406,23.949640678592168,21,15,11.423402098165322,,11.630489755229156,0.0,0.0,0.0,0.0,39.57513993911237,18.734102960439895,4.783801870499471,0.0,3.7702389465523405,77.82562653466856,32.80555173135132,13.308828194347816,0.0,0.0,0.0,24.191250710926393,7.428541002137267,18.43452581176627,106.75651272185156,0.0
55,Christian Pulisic,Chelsea,3,17.046845879672425,32.543978497556445,21,11,15.522694358581369,,105.39401285802191,0.0,0.0,38.91521247446695,56.548978985390725,0.0,7.995946289153853,0.0,0.0,69.95977524197652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.16983762411093
56,Tomas Soucek,West Ham,3,16.321494135223013,16.321494135223013,20,20,19.546847543582455,21.366673400694992,0.0,21.237347402086257,7.102320155439719,,0.0,19.69457946008449,6.631614164911609,74.79660062067873,3.391735099504136,4.194439198024987,0.0,11.32434681910578,76.74614602760307,0.0,0.0,1.1852462366869911,5.48281272682394,12.278268506019739,6.844750377269272,20.10513563649713,55.41454027372452
57,Pablo Fornals,West Ham,3,16.25094227598004,18.056602528866712,20,18,21.624837399238523,23.638125637520652,0.0,0.0,0.0,,1.6886345451361557,0.0,0.0,9.862891459972596,0.0,0.0,73.13784837486338,66.00847872948512,16.320108834165868,15.95852966825172,18.627438220832587,25.003889664198752,13.473617550551278,0.0,69.67161006495276,9.88508690772814,5.380711499462433
58,Danny Ings,Aston Villa,4,16.183440292393776,21.963240396820122,19,14,24.816625492069445,,84.02145581319802,,25.79900936006606,,0.0,8.648810817966607,0.0,0.0,0.0,0.0,0.0,0.0,11.218030705643443,76.5119060344311,7.208678521614015,0.0,6.613262133258355,8.409729391666973,15.629802617449583,8.024818410078726,55.399861750108826
59,Christian Nørgaard,Brentford,3,16.07379060935048,16.966778976536617,19,18,12.109269203503976,17.75786241622437,0.0,0.0,0.0,,,11.420599689911736,0.0,0.0,0.0,0.0,100.35149660110835,3.8580310737914334,8.938615936360282,36.31786111065806,0.0,0.0,0.0,0.0,0.0,0.0,144.51541716582918
60,Emile Smith Rowe,Arsenal,3,16.02770045980392,17.8085560664488,20,18,15.20185884885838,,0.0,,56.55274755518899,29.609507700400005,14.245088781184695,0.0,0.0,1.3476436207330915,33.63606282175694,0.0,11.470052797570837,8.453233826449313,15.659152940678453,14.152643932700888,6.647930910687528,63.850338523158506,21.46481540814771,8.723074929625541,0.0,18.546844996556647,16.19487045123921
61,Bruno Miguel Borges Fernandes,Man Utd,3,15.764149977744019,16.691452917611315,18,17,16.652166172618617,,15.98700137466137,0.0,0.0,,,5.750776340736773,21.320212427461506,26.393172075792,2.1897399376474436,9.5908824265289,5.366637300912868,0.0,13.692129546783956,2.58778353232365,2.8994176337649855,90.33822688206651,8.070642910450497,6.933470135284299,16.991824490085772,8.583329549213742,63.04645441033943
62,Francisco Machado Mota de Castro Trincao,Wolves,3,15.635214059885467,20.1024180769956,18,14,21.039702051778487,,22.71405183790797,,,0.0,43.52433399570429,0.0,0.0,3.3266189893832965,0.0,0.0,10.291533812373544,55.95166102073462,0.0,0.0,47.15114980882669,0.0,53.20174420105162,6.327718607906743,37.67210186689817,17.623974626997004,6.363016148062425
63,Edinson Cavani,Man Utd,4,15.585490842675492,40.076976452594124,18,7,39.982647099616706,,38.38555461902741,2.6913653667151674,77.47098890637031,,,0.0,0.0,0.0,0.0,0.0,0.0,89.82550309064997,101.92126025195707,0.0,7.0352520025835235,1.594465549882858,0.0,0.0,0.0,0.0,0.0
64,Roberto Firmino,Liverpool,4,15.164099702507993,27.57109036819635,20,11,25.827185170125286,,0.0,0.0,,0.0,6.270019523468833,0.0,0.0,0.0,0.0,0.0,0.0,76.57815246394439,22.488784869507008,157.33437983828196,0.0,0.0,0.0,0.0,0.0,7.778923257041201,32.83173409791648
65,James Tarkowski,Burnley,2,14.868809137169151,15.798109708242222,17,16,19.269057128182048,,0.0,13.117300479335979,,,,1.4499898906686026,8.86110299673968,0.0,,13.169748764211626,0.0,69.77284209719915,0.0,0.0,0.0,0.0,5.717843275181603,0.0,1.403177522645762,8.241829756151605,131.0359205497416
66,Salomon Rondon,Everton,4,14.786381310169904,18.48297663771238,15,12,24.19629734991047,22.543806778675734,13.070415160471828,,,,0.0,78.49707962612155,0.0,0.0,65.89907989873304,0.0,0.0,0.0,1.0635897504376006,27.244421063006197,19.24856891388662,0.0,16.772565239891726,0.0,,,
67,Mohamed Elyounoussi,Southampton,3,14.61429412681729,19.833684886394895,19,14,18.99661755681197,,18.579180051497776,0.0,28.204659475046103,,0.0,0.0,0.0,4.08697404104554,0.0,23.392353737909044,11.97735735962603,3.7183158599644393,3.2833288502878926,47.26488670022337,0.0,15.60627427621368,23.591141917460465,5.580761171299202,110.9655350204527,0.0,0.0
68,Jordan Ayew,Crystal Palace,4,14.592489977880826,15.360515766190343,20,19,13.703249907907058,,11.91548713575878,0.0,18.924922468820352,,30.361142138568404,31.901501693615387,27.042538285483584,8.365517438412988,0.9899659525411667,3.161127517212632,10.507978058505596,27.179779466087677,0.0,7.456349974557914,2.7913998124606536,50.14266472289866,32.250693084426125,14.264887467342904,3.8331482786517923,6.359555552018768,4.401140510253172
69,Tyler Roberts,Leeds,3,14.475220270922451,14.475220270922451,19,19,14.42573973237434,,52.97297456682768,,,11.650381075869378,6.560636626050932,7.146513347262974,75.19193785478927,3.3353869147373603,66.42557862819223,0.0,0.0,0.0,8.629765666503983,1.0275758861018613,8.860645982582746,0.0,0.0,32.12336805286283,0.0,0.0,1.1044205457453156
70,Armando Broja,Southampton,4,14.416895587695132,18.261401077747166,19,15,17.490690928717925,,17.10634511738229,2.8178671904577905,7.290006792616493,,8.543831362102827,0.0,97.18056834529865,0.0,33.79389551384462,0.0,0.0,0.0,17.798941343824655,73.20973372641237,0.0,0.0,12.84860036724764,20.437571524402465,0.0,0.0,0.0
71,Rodrigo Moreno,Leeds,4,14.174344536514718,22.442712182814972,19,12,22.365996425506836,,0.0,,,0.0,0.0,0.0,0.0,91.71552241339555,2.529247352499324,0.0,30.754693633382395,4.727195422379106,92.78075614940688,0.0,3.2560847187281268,18.10654310340098,11.188354009233352,14.254149391353934,0.0,0.0,0.0
72,Maxwel Cornet,Burnley,3,13.91594110899052,19.48231755258673,14,10,23.762709390118992,,19.699700451939226,0.0,,,,0.0,13.01200073786449,0.0,,7.003772197716011,8.733901635375162,16.73201353232878,35.49528498230805,75.23188864195768,0.0,12.350139710327975,6.564473636049878,0.0,,,
73,Hee-Chan Hwang,Wolves,4,13.316072962148526,14.26722103087342,15,14,14.932436408730178,,16.12076700608462,,,0.0,0.0,0.0,0.0,14.556958718012828,0.0,0.0,0.0,0.0,32.56535282735477,7.41514679719791,28.2064959918015,2.7249398786017442,45.960511433390046,68.31168878586912,,,
74,Romain Saiss,Wolves,2,13.182137527429644,13.182137527429644,18,18,13.796760415607606,,14.894713361628511,,,0.0,44.47828322524405,0.0,0.0,1.783712346031118,0.0,11.846729006553321,0.0,0.0,0.0,71.3425637150818,0.0,0.0,0.7393542915869027,21.54941887474427,83.86492843239411,1.6734856020980364,0.0
75,Pontus Jansson,Brentford,2,12.698680450800378,12.698680450800378,19,19,9.063107400683782,13.290761942779913,1.5061067035106253,0.0,10.755097817700292,,,32.26785232844776,0.0,3.554082022755136,0.0,0.0,6.860373426724062,0.0,42.63123058326969,81.3345271896771,1.6789985172310862,60.68665997589143,0.0,0.0,0.0,0.0,0.0
76,Patrick Bamford,Leeds,4,12.681810827247391,40.15906761961674,19,6,40.02179217535975,,0.0,,,0.0,0.0,0.0,69.90875603736092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29926759174358,29.06290879013736,86.48814555729619,27.521421422350006,9.673906318812367
