,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Neal Maupay,Brighton,4,38.323287829666846,40.795758012226,33,31,49.42768973302662,99.63230915584957,,8.295821467553957,25.09261190330905,0.0,24.330975299119743,3.604227594456616,,8.640469752390988,,18.39697528341015,,6.973411818716135,,30.985289537173923,14.694165656191329,12.318499050142615,14.81810087275339,97.93221468123022,,62.54043581996455,6.016650226468292,81.74381727482971,0.0,54.20363402918819,39.029990989054845,0.0,15.666328171524695,8.094850144753027,82.12888895596907,90.33926933977231,15.352595488536503,0.0,28.5465513181143,35.013763619875505,90.37860931670062,111.89444301256987,121.94763777915486,56.05596082023234
12,Sadio Mane,Liverpool,3,38.05075531575691,41.855830847332605,33,30,35.09107963770503,53.339725170926556,,28.512158585273966,34.44129342850771,85.93406136495541,,53.953782232622686,,17.14498866845885,0.0,0.0,,40.12779337326778,,28.05673996498628,28.368199722265842,0.0,0.0,125.3417500584,16.332402164507787,3.865640463349432,,44.901369110321625,9.119699776252226,43.18488833491114,22.255874314375003,31.07699125382979,20.91789618237693,34.69660944598181,0.0,64.3134157259411,0.0,8.410359131292461,28.189200545177695,115.48321315114197,0.0,148.95751798678043,142.75292243288246,25.99643283119115
13,Alexandre Lacazette,Arsenal,4,36.485145541675195,43.00035010268862,33,28,49.38940657269421,0.0,,11.936925152397734,69.75728266676559,0.0,78.10206364413035,128.39123680001413,,0.0,,86.92626180636283,,0.0,,0.0,0.0,0.0,10.554995099079557,113.00408407179106,,39.76588705878025,0.0,124.26742173738766,13.089333438766431,188.3317171212407,4.197840629873246,0.0,37.78047505159949,22.671174697973395,0.0,0.0,24.22976043538156,0.0,16.288638148467165,0.0,0.0,122.13752237972008,37.48065612946857,75.09652680608194
14,Callum Wilson,Newcastle,4,35.910440873823255,49.376856201506975,33,24,41.101332107413185,42.79777432651786,,7.2025155198545905,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,12.445130695075074,23.15060623002784,174.36619743686637,3.846709108627289,0.0,10.876638722747813,60.20743762054632,0.0,35.01616729059802,0.0,78.83830511911835,50.414775853840666,0.0,,42.68808638748552,0.0,0.0,184.10297352828985,5.558660262159768,81.81904005571076,147.46597032114002,73.79395714334578,55.08540792492856,95.36819528928731
15,Timo Werner,Chelsea,4,35.10655072972515,37.37148948648161,33,31,41.04964165764615,138.87977909572407,,0.0,0.0,1.4938862534829418,,7.985176609494104,,69.70479494882294,62.604452449453596,4.523654655110825,,5.461628560820813,,130.60212107338256,21.76035788677411,52.38779960355327,16.650837912580773,0.0,0.0,32.194678539982476,,1.6061473282909635,6.189727829463554,17.842768309157908,78.31466980479226,22.612278528397553,10.334739259048071,120.97244927681113,7.19513884359919,39.37065342777378,58.185381480136414,40.80792825841434,6.949679490116877,95.78480815419717,8.564144205521636,41.028411271541046,3.6223303930985797,54.885750631386856
16,Roberto Firmino,Liverpool,4,34.751478097004295,36.993508941972316,33,31,31.01460757273755,47.05975176066578,,15.58844953918996,8.19973184039694,2.0976704429907573,,0.0,,0.0,3.761188176851835,37.16407810024004,,41.674743325859666,,98.19457294876982,8.827623579916349,27.881668099792776,0.0,101.44451150004008,23.906486258824593,88.23231250818272,,11.211963072157392,42.080678892869145,20.640648664204836,70.22118189579875,38.93084518514715,4.04523026488014,0.0,8.448706358247916,268.7802146567955,8.617989550917475,0.0,66.77953412522518,18.200709185904593,40.09646237270255,10.187532150240528,24.069448959627422,10.454843784701977
17,Kevin De Bruyne,Man City,3,32.52805719990376,44.726078649867674,33,24,53.25874167937001,,,0.0,0.0,10.290076268823315,,0.0,113.13578432969406,26.345027614447527,21.24508291373118,3.4966864651511917,,14.351011537360165,0.0,0.0,0.0,0.0,0.0,0.0,12.001725840669888,8.694976530306771,138.68654171493228,178.05269990501338,,38.55455718004003,8.731471842730762,18.0693635724607,62.792204049850206,125.34017838828906,15.97876980755603,29.379595957269952,89.84856310290095,15.517893184862844,5.599678546724392,0.0,22.00319641250873,7.667955237106492,107.64284719439425,
18,Chris Wood,Burnley,4,31.930165926099267,37.631981270045564,33,28,36.396068635512755,141.84614668712587,,50.57478909031662,23.9702512999769,130.80677951859442,,10.910084685447037,,99.47859648522412,19.52817668944535,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.359015258968858,0.0,2.0628925560150995,10.232985760223082,,25.398427520208937,85.98493469250646,71.1972286503724,7.817582635711002,31.336368659942085,49.69942230714437,0.0,100.90165956929646,13.734005634136482,0.0,14.0182465340131,54.75368485372435,8.682967139699715,4.049831521627434,82.35139781155581,
19,Raheem Sterling,Man City,3,31.570553868972382,38.5862325065218,33,27,45.947560159089285,,,0.0,24.154898771337052,0.0,,0.0,0.0,44.21218459649228,55.438053231863435,0.0,,119.37089196853228,0.0,11.099199310439525,89.66931787455368,86.71557338295896,0.0,83.66156951044087,18.518020330824857,10.007313409989747,107.39429763153105,21.19245176924368,,16.540143176700948,13.299798714094974,56.88651765654906,8.605164839973293,104.0488155595112,0.0,8.812916367399405,4.252469401854657,6.052307550675343,34.349324043843396,42.79064264085212,29.286472212875346,38.63074442691945,6.839189296631956,
20,Che Adams,Southampton,4,31.51359279375843,32.53016030323451,32,31,27.77446799941513,,,59.3232953013792,5.332487340231123,26.70032337929388,,81.59374571102398,72.57268440532383,40.91810650361983,,0.0,42.41225037732322,0.0,,23.524506954749718,4.2396125829310325,41.68499250132855,73.80570949378584,6.763531866282334,,7.724495146221278,,0.0,34.67529077650602,0.0,52.98693129065173,3.908781734357666,51.62699330188414,0.0,8.13383895768712,11.690975775483466,23.952759273600904,0.0,15.555324610217044,119.7153297809532,29.746605280965344,12.486906504448577,115.49618702496556,41.863303525055336
21,Heung-Min Son,Spurs,3,30.61840042232932,31.57522543552711,33,32,40.243774855664896,,74.05470597837673,12.270415173340423,70.45958488705737,0.0,0.0,0.0,,25.49961320986704,5.8091545910175,23.816166589720627,,7.832634849483329,,0.0,38.480927343504675,15.864813758339885,9.91687866063014,8.128345196351209,,30.361199534516818,135.93115909154142,31.85232835305033,,5.352737313671957,67.80403400658616,37.56650642104324,9.569623655730378,2.2328832549832702,0.0,63.1163220104287,28.946298734944676,4.174991304963768,43.55503316905617,68.69687905943184,54.67457015448545,6.042964915508879,123.01074839165537,5.385694327580073
22,Richarlison de Andrade,Everton,4,29.530159480861425,33.748753692413054,32,28,33.42328045936992,11.247557937093916,,50.23207752839111,0.0,81.8391357006968,,10.911099510013353,,13.180870013773015,60.18658864882935,102.25639920405426,,38.16205899829711,169.52568373169666,0.0,30.654718793013743,2.59668553767668,24.24522051800064,20.368134259945766,,,0.0,2.18254132516154,,0.0,0.0,2.2226710408565666,32.227509801229004,4.882424256835065,22.313924854274745,25.628496397043023,0.0,0.0,0.0,57.07905477124573,2.5581758156051397,62.9284941652024,37.047116957338986,80.48846362129109
23,Marcus Rashford,Man Utd,3,27.803716246191716,27.803716246191716,33,33,25.523971780444672,16.767580038055264,,11.398113988630378,8.52455014851399,36.60742530865263,,72.10872005868403,,4.593262550546681,8.26978471801542,14.63025037305566,,6.065071646688219,,1.3011666755078397,46.38601141601524,44.8758679519789,6.176544139569626,8.905394278351354,0.0,5.223828964817165,0.0,27.537128267144503,11.33456718193357,122.04868657913498,23.315151369319228,46.91923377901621,7.716046615123949,106.80717269109654,36.9087988352983,40.86288471138586,37.59399851231677,3.493981705367895,22.6361264304491,52.93989350395877,0.0,82.53573497197047,3.03965871372822,
24,Ilkay Gundogan,Man City,3,27.338739162252992,36.08713569417395,33,25,42.97169561700596,,,8.312134205882309,3.3381177062026066,0.0,,0.0,61.30133230848045,25.40066318789205,2.323853029962302,0.0,,20.772810833676505,0.0,96.10032822666176,262.0825961107912,3.672838209209536,0.0,33.358831976682296,121.93890859739368,13.426660401461547,19.621494052275754,128.57652963856185,,12.680089422735623,5.6182642134400425,63.9409926221013,0.0,9.215645835462812,1.21108213492901,0.0,0.0,0.0,9.285219640545991,0.0,0.0,0.0,0.0,
25,Wilfried Zaha,Crystal Palace,3,25.624127753586436,34.16550367144858,32,24,18.968835211523956,64.44975816441445,,,0.0,18.53431609634046,,0.0,,5.212746230781745,0.0,0.0,,0.0,,0.0,0.0,0.0,63.73288476907221,52.39898933870236,,0.0,8.099325195245989,5.125951220426397,14.797279562760398,36.69581496979148,5.215795937906308,10.757314175236187,17.652217656580287,63.59112785864596,0.0,0.0,5.701299103542257,9.237054440542932,112.10500573166702,99.5405859092214,11.040791874761576,12.838249606704677,119.36219343450797,83.88338683791366
26,Edinson Cavani,Man Utd,4,25.32794169159825,34.53810230672489,30,22,31.706177002425104,0.0,,81.60117748776408,38.922483603496296,0.0,,0.0,,0.0,14.74514338587379,0.0,,0.0,,0.0,61.104057317522525,34.84953612538719,124.26565752669597,4.901231928248441,82.90847684389504,0.0,26.194044989290905,0.0,107.22358654785741,0.0,32.63652586777685,0.0,0.0,0.0,68.25008126515958,10.839630912624173,42.85494972387697,0.0,28.541667222478416,0.0,,,,
27,Gabriel Fernando de Jesus,Man City,4,24.9343423859902,34.28472078073653,33,24,40.82542316988877,,,0.0,15.897905690811388,80.79151915239511,,73.56983006634334,0.0,10.766627193533967,172.17901831901855,0.0,,10.18907127362842,61.13502985488404,30.34204174238903,0.0,63.16004816228337,87.13514181335806,0.0,10.209234007960928,3.7160622394046645,0.0,0.0,,0.0,0.0,5.313558542724941,39.300176848152574,0.0,19.07038756303885,39.59763942721611,76.90441566079726,0.0,0.0,0.0,0.0,0.0,23.555591179736027,
28,Pierre-Emerick Aubameyang,Arsenal,3,24.285719639833182,32.0571499245798,33,25,36.820249309735004,0.0,,0.0,0.0,0.0,0.0,0.0,,73.39987435073755,,8.08193287895585,,0.0,,170.8429769890268,4.3010082841909,11.565848157361726,0.0,0.0,,105.24221662269537,3.3264316609560187,59.57174582479344,94.200266782716,0.0,0.0,34.188865565607045,19.58626815394615,18.172442964725484,26.238626639636042,19.202136553440457,0.0,103.22440760570802,14.274956309668896,0.0,5.4655001119195425,0.0,4.922671433553962,25.62057122485553
29,Danny Ings,Southampton,4,23.805957538131143,30.471625648807862,32,25,26.01687737114592,,,6.899624541436576,13.815764866017306,94.81911154154515,,0.0,0.0,0.0,,7.22877029683771,2.3549987344894627,10.422000602807552,,36.068159589533735,76.15945196342864,0.0,5.095448943506772,20.17023104258658,,0.0,,10.008671599273423,0.0,0.0,22.564606311976814,3.389109231059886,76.6418583619539,102.57925541281148,0.0,0.0,0.0,14.243208496572159,4.587386340559359,98.48233429344421,3.01853624850303,37.33508157133833,79.30045449204606,36.60657673846849
30,Tomas Soucek,West Ham,3,23.641532482871913,23.641532482871913,33,33,26.47441930943213,8.679081906671595,,0.0,0.0,0.0,95.22941787684393,35.558921722653416,,7.295629462386732,,0.0,,0.0,,0.0,21.083683056618153,29.736239066668336,0.0,72.78755081559227,0.0,0.0,,61.97490488082826,5.143683334451826,84.04628509904819,14.0722215873628,0.0,4.769692472773754,81.30444383364747,8.883979450682515,41.96916995219216,36.64386426148429,4.077095381021945,5.730520623693077,16.837279821983646,17.20863989368639,95.76266289885798,6.986042103447025,24.389562432177364
31,Danny Welbeck,Brighton,4,22.99188452815923,32.18863833942292,28,20,38.99939862112119,27.68566728983917,,13.356848582406771,19.35391541192908,170.4810052242693,2.247217791020575,0.0,,0.0,,53.429405427133574,,70.521024093086,,65.3443107938431,2.545803020677284,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.290403914659553,58.34730764520565,5.618056073248731,44.166335918787226,7.105949693328879,15.82171635529244,43.41203451468474,39.0457650390463,0.0,0.0,,,,,
32,Anthony Martial,Man Utd,4,22.407571244330065,33.61135686649509,33,22,30.855419346339435,0.0,,0.0,0.0,0.0,,0.0,,181.22332325015654,0.0,0.0,,9.420156935948897,,0.0,0.0,134.7870044446693,3.5846774509225323,5.551538440809386,30.392603007773445,0.0,64.80512562711795,51.768220923362556,5.133151231161256,15.911358268545882,80.10394285855722,70.13202280035914,0.0,6.832127556642608,0.0,40.84309817659215,29.862801122232266,0.0,0.0,0.0,0.0,7.937002942801971,1.1616960252389716,
33,David McGoldrick,Sheffield Utd,4,22.116354205094016,24.32798962560342,33,30,25.806009679052757,73.45318130528788,,13.63177159602207,16.977445093467566,2.995097271867441,,0.0,,29.850151058719447,59.39036269336124,13.974233516487619,,0.0,,84.71349328762383,4.854283511737989,4.6951634310933725,0.0,5.491419560655521,,60.32265744059398,16.481573994703968,4.127979069127079,25.567578412125144,82.65678921356877,9.168981278808166,93.62906509703438,0.0,0.0,0.0,5.246907156551314,97.14526663496773,0.0,4.773458526967177,1.5751571883986,13.45100956911509,3.032815946953585,0.0,2.633846912863615
34,Jarrod Bowen,West Ham,3,21.378021307358456,21.378021307358456,33,33,23.939679058750656,8.709010595834728,,33.8332128187401,57.50529253935164,70.30438806837849,18.87724966853476,12.387223811087805,,1.1986587462433347,,0.0,,0.0,,7.24696950349579,53.52087375698701,0.0,0.0,4.220709609963691,54.209745522734366,5.525931070848751,,1.9491317101712324,0.0,5.276166812770186,0.0,3.7363065647235785,12.021509313441065,58.703705309561485,17.346288401061063,27.223479227859585,10.630173557424355,0.0,0.0,4.0863961818469114,80.71046244958231,125.8871181793205,23.85952192244377,6.5051778004226115
35,Bukayo Saka,Arsenal,3,21.333303482815918,25.14282196189019,33,28,28.878580134700243,17.073692164548525,,3.0159289370203033,3.634933303229549,0.0,17.86692933145985,0.0,,75.19570941137073,,0.0,,34.39872807025029,,2.2783073466887713,5.963077354749057,41.64400960366077,0.0,51.07645788495056,,27.820702518717926,6.714607713379452,70.12664666073904,33.08917531467263,18.46453832895615,16.053831264439825,2.793293783360139,42.68913708106123,8.280054062797602,43.32679475267048,23.38346006464564,0.0,8.442771311630013,21.79964818097715,76.87964749752835,34.46241149094085,0.0,17.52452149848037,0.0
36,Ademola Lookman,Fulham,3,20.1993014999662,20.89582913789607,30,29,12.685088423640432,,,0.0,0.0,0.0,23.512596915878248,0.0,,20.788642406888446,10.11206533430071,4.4724572134183855,,26.52519873407302,5.881640973265411,23.355526003411438,23.600112483548642,1.471145568198231,11.830668942800306,4.439028419990435,55.994050418485095,13.716731011061816,0.0,,,9.739686410989473,38.73484993980612,81.05323796322247,3.909061822408198,10.181270403444715,98.75018710455544,3.948500631583589,88.35081400754065,9.410106074832878,19.674085311820146,16.527380903462124,0.0,,,
37,Raphael Dias Belloli,Leeds,3,19.846578434279206,22.136568253619114,29,26,17.450138031926038,0.0,,0.0,0.0,22.44883656014219,45.81973021800259,30.77773029894185,,26.771139080368286,,57.6470100673319,5.6655185584737335,26.629596981667284,,8.75973205076669,27.214611728191088,61.00894047201583,40.5488742447457,20.430740660346864,,0.0,,3.4439553352642482,7.233539130555193,14.53079070757245,38.836684670595524,33.91006130934406,28.10763992698511,18.839456423418724,21.385185435925628,21.294258566044995,3.7196702578905025,0.0,10.52707190950652,0.0,,,,
38,Matheus Pereira,West Brom,3,19.663427497763696,22.375624394006962,33,29,22.826637371153115,93.17588699251891,,0.0,83.63475258286,81.50128641969738,,2.21614889819614,,5.980312508325387,18.5497153120316,0.0,,66.95006767195882,,10.11886078649777,0.0,3.3566893733884275,36.559446181197366,0.0,9.417366827080548,154.66715320647953,,0.0,0.0,0.0,0.0,0.0,0.0,8.717953279015045,18.755966882502495,2.6799463090075855,0.0,5.207793309031202,14.488519740276917,13.788640157027128,1.7902927354144598,0.0,5.460229250022043,11.876079003673274
39,Harvey Barnes,Leicester,3,19.192631133104864,25.33427309569842,33,25,27.385071930883658,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.40413215669149,,62.50939910714503,,64.27146973117952,10.822621422026437,27.767482266575367,9.494173163734933,8.116420614386621,0.0,97.45583129108758,,40.20284151915353,16.428311265994825,2.7856838514621702,10.375145280825077,0.0,0.0,0.0,4.605426519134823,102.83249422634209,14.437921794452427,43.268608167512824,0.0,11.438513658156774,5.785942092124002,20.051724870030192,32.763537329913134,45.53914706453174
40,Kelechi Iheanacho,Leicester,4,19.14642061389754,31.591594012930944,33,20,34.14892036520604,12.531586008936642,,101.37740933770017,73.387882664932,0.0,,158.27881432991643,,54.8336313827868,28.60622999895072,37.69702026341598,,0.0,,0.0,3.1776014128124936,32.607292780877856,0.0,0.0,0.0,0.0,,0.0,94.2556568722065,0.0,0.0,1.2970312237363235,0.0,5.816728951719688,16.55134517476458,0.0,0.0,0.0,0.0,2.488276942619991,8.925372913242688,0.0,0.0,0.0
41,Pedro Lomba Neto,Wolves,3,19.126852742843987,20.36084324238231,33,31,29.51210961099035,0.0,,0.0,0.0,67.71902231126079,,0.0,,15.111775791955994,12.967560056228384,41.40045165868958,,11.648560736993534,,13.38544955057961,48.69677800877764,13.881507920859958,2.193534645241841,82.34820646864141,,1.1468551611396876,7.522688680231472,7.994377279402577,14.537700155518426,3.695077988885347,21.319755691671244,80.47349318309638,7.017965303800877,0.0,65.84228579531108,52.08281443788817,8.263104786075251,0.0,19.76701301533358,3.0941575670855896,10.862427307919907,3.124290499691922,15.089286511571146,0.0
42,Jorge Luiz Frello Filho,Chelsea,3,18.729256613174947,25.75272784311555,33,24,28.287345893697363,0.0,,0.0,0.0,0.0,,0.0,,81.3238643813304,0.0,0.0,,0.0,,0.0,58.58746944968343,73.79395714334578,0.0,0.0,0.0,0.0,,0.0,0.0,88.42808529597177,1.6820927364828215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8372139980215554,0.0,130.74331036474692,0.0,82.12888895596907,99.5405859092214
43,Riyad Mahrez,Man City,3,18.622434206145595,24.581613152112187,33,25,29.271195339509614,,,24.995003757043566,0.0,92.72627458454794,,0.0,27.604374600145025,18.302469440508414,29.277626611475988,16.887114237974973,,17.74870519016182,17.931316836903765,0.0,0.0,4.288498508357163,0.0,13.815232441286389,0.0,0.0,38.90470990065258,0.0,,0.0,54.271950651794775,0.0,43.46089066117912,6.853141333194583,112.20230869555465,1.1050749123810524,0.0,7.521017896349924,22.449483746035543,43.741692778561394,9.267580443379021,11.185861575316942,0.0,
44,Anwar El Ghazi,Aston Villa,3,18.11191793615853,26.34460790713968,32,22,26.405134572331797,59.318207050769416,,0.0,7.875975908875738,2.7707417270377364,1.3315355590990996,38.58240183953139,,0.0,8.877145514485559,48.47360340268204,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.088612155798387,68.24686791082176,99.48719559359095,124.87180435060009,31.663276657333824,75.99400628644695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
45,Gylfi Sigurdsson,Everton,3,17.761156720614043,18.945233835321645,32,30,18.762525858507477,17.300307820255295,,89.64223434615928,4.128299602058879,42.20338552287913,,0.0,,2.2475939276757204,0.0,6.621984953494371,,91.17721329341968,15.107343870060003,13.482006778451938,0.0,37.62403967960395,0.0,0.0,,,0.0,0.0,,10.004512568006483,19.981008893340714,12.90586006588119,136.90551835462477,38.35641667521191,0.0,0.0,0.0,22.144600223981783,1.4838483112689507,0.0,7.040840173275347,0.0,0.0,0.0
46,Phil Foden,Man City,3,17.41936905280867,22.99356714970744,33,25,27.380188249906848,,,61.12899527905138,0.0,0.0,,0.0,29.503464700326933,12.983179863616014,0.0,0.0,,0.0,16.697383471833156,2.457367072233345,62.331729075577734,0.0,0.0,13.721658533322723,40.60266409352594,0.0,18.808738936543808,134.90148273562,,0.0,0.0,9.264026092619634,0.0,0.0,8.00912952030495,0.0,0.0,0.0,10.010404841638804,87.23509673450829,16.918122004006435,0.0,50.2657357879568,
47,Tammy Abraham,Chelsea,4,17.33970919071072,27.248114442545415,33,21,29.929910449986924,73.2443679200802,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,8.767498684257992,0.0,0.0,0.0,0.0,7.2750483899797596,12.535090560737677,,0.0,0.0,96.4304604338085,94.7610772064209,0.0,0.0,5.382006940247989,48.6434116861108,59.53152810019339,26.1699062563437,8.23451477089394,0.0,0.0,41.164458524774616,83.56806359384755,6.502970225756875,0.0
48,Mason Greenwood,Man Utd,3,17.274972525106442,21.11385530846343,33,27,19.38264087785125,18.98803872768891,,82.52057665304692,11.15360304288416,131.72093450585777,,41.15711892719496,,0.0,11.491752309472986,12.744199891017272,,9.230553345693924,,5.6244720961263175,7.500607765775213,23.047931143522867,0.0,31.75083524808027,5.172270879601846,0.0,0.0,0.0,0.0,0.0,0.0,7.970752966848847,20.17697952519788,58.956143953910534,33.5966466280663,0.0,0.0,13.391363776766456,0.0,0.0,8.853497775511732,8.522066159070405,26.503748007177016,
49,Jack Harrison,Leeds,3,17.25280602176385,18.365890281232485,33,31,14.477732809118654,0.0,,50.47359381405106,0.0,83.8063582662851,5.22769777213131,0.0,,3.053243454181552,,0.0,0.0,0.0,,8.951524311001675,13.50629612966642,2.082983699759092,73.12486743885167,11.190765572253667,,9.596993995486011,,2.540320159719376,38.77925255619053,37.25973186701015,40.86820741540501,7.525760349901302,0.0,25.60020843686707,112.80082036414551,1.7768189427504626,1.8552227785531124,5.668024635947931,13.46125364000545,4.547764266242867,0.0,0.0,9.360239696830002,6.28464915497082
50,Christian Benteke,Crystal Palace,4,16.956639706921585,21.70449882485963,32,25,12.050431497122483,18.130418242821815,,,103.39521155048699,6.459828184984028,,32.59626587131277,,37.827682706475365,20.629863395072825,1.5957858063388874,,7.879293434184647,,30.525699512489236,3.667303331712465,0.0,0.0,0.0,,0.0,36.456362159362875,9.64976374378505,8.803051133186097,11.869190212441314,0.0,98.07102217818782,13.896398295529801,35.29905254944546,11.320708171359103,54.53957014231415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
