,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Conor Gallagher,Crystal Palace,Midfielder,27.792699068852727,32.23953091986916,29,25,,26.594324681007933,,,9.660739370434179,,10.991640201824188,,0.0,26.484017034747634,0.0,,0.0,13.668109265771914,,94.90711981117187,,50.79721035123245,,0.0,0.0,0.0,,0.0,67.93257752703241,1.4574184180441776,14.041041470348747,0.0,9.288253439389441,94.34633374463841,98.37657690157731,1.3959735630231935,10.466795151086785,17.668880196090413,3.8453049030970616,0.0,169.73492753993943,75.62513661261451,35.30021749466489,0.0
12,Raphael Dias Belloli,Leeds,Midfielder,27.572107203593,30.635674670658886,30,27,,33.49988498611774,0.0,,63.35261760449641,0.0,70.01499409895195,,24.291967572533387,5.64791569530301,63.859201983963246,,0.0,5.5872278611899775,,6.7292544416117615,,11.518022361724045,,42.209686778753856,,,103.21212035599342,0.0,149.97109423005307,2.089383682895495,91.39219104400073,4.185701008929464,0.0,10.4620757487711,27.23783256034959,6.1901526029927,0.0,27.1464070363698,12.598342132103724,24.303662564945554,0.0,29.948782357857226,15.766804705437048,29.44777767856342
13,Ollie Watkins,Aston Villa,Forward,27.463645028012685,30.632527146629535,29,26,,29.62268936919392,3.488727724917599,,12.694556873609807,17.073917587314394,55.23302973473611,,32.84652888536069,,7.416985042982189,,2.4724429234536807,8.386104805742658,,41.03838349395488,,17.944422317616393,,0.0,,17.528905396504868,,86.09891132545182,0.0,59.454453672191754,9.297931239391236,0.0,20.929125646564334,8.095584000814146,49.4031893404079,82.10496926204851,13.74856251629402,78.33737346551197,39.65820530838928,0.0,123.36471244803559,9.828682801073995,0.0,0.0
14,Riyad Mahrez,Man City,Midfielder,27.394472912011935,36.11089611128846,29,22,,38.45587258916077,,,23.307106306394978,,92.61642665446726,,0.0,,92.33203342374212,,10.682413541189456,83.27563366795756,,0.0,,0.0,,94.22745552062399,0.0,84.92813948423327,27.632960982270856,28.895749528755562,0.0,0.0,10.399925801393586,35.688139513912084,12.015254461866057,0.0,6.889187970624351,47.25825826184776,26.34663466522154,0.0,0.0,2.1181190263802447,0.0,21.750991544199316,38.83287295252555,55.2424111407404
15,Luis Diaz,Liverpool,Midfielder,27.322453131939294,31.876195320595844,7,6,,39.85540314793947,,0.0,58.786235820545905,,39.860481551802025,,,18.31872059807343,39.64704091631239,,0.0,34.64469303684133,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ivan Toney,Brentford,Forward,26.0913664195648,31.30963970347776,30,25,,20.007775435733915,10.092261478540985,,113.30168174545076,,127.91837119818155,,5.367826681727842,,0.0,,0.0,0.0,,29.36154323980818,33.39112708067432,25.630304505385222,14.436583839627591,8.700411149663173,0.0,8.693018644952447,,,0.0,0.0,18.678857417628773,68.15468624099714,32.00609694066619,9.694622441288539,42.7982020647894,7.01787290506611,19.350343484577593,7.928433082777032,28.59085484284694,82.5996614514742,1.7882061665643028,48.90685464282592,38.333171341429924,0.0
17,Phil Foden,Man City,Midfielder,26.08924559675381,36.028005824088595,29,21,,38.367599556178895,,,10.151839889921789,,52.97819081181109,,117.15907238480953,,23.377543337739667,,63.97380525817631,3.8666596609681285,,13.452017914917452,,12.97593648865312,,0.0,73.21530793935852,0.0,0.0,28.96400617730666,25.197567964227503,49.620414661866285,0.0,0.0,12.064589419981493,10.653743856708166,0.0,157.90320072426348,14.228644682870804,66.81107340619357,0.0,19.99450772608686,0.0,0.0,0.0,0.0
18,Chris Wood,Newcastle,Forward,25.357769764331348,25.357769764331348,27,27,,23.386041298868612,,13.615088846547362,0.0,27.30653708592741,0.0,,57.808170550461284,,0.0,,8.874430337029358,37.61989625312841,,13.369223753327843,,22.555313965846338,,51.79123162853494,36.98979842822688,,,,8.06581264710325,0.0,6.959049894335395,,7.2158382826052305,0.0,76.43526845025703,10.019988813453448,111.11233214549142,11.21669341819408,6.953138137134607,4.692290674667001,47.918248541477,101.31231435246696,11.002292134045767,11.826825296685376
19,Philippe Coutinho Correia,Aston Villa,Midfielder,25.24436674755764,25.24436674755764,10,10,,24.41215610143313,4.4951110982332425,,23.174869828148946,19.978694932379934,81.58986791282867,,8.58029322478115,,13.444059659192872,,10.057158470562142,5.8172014461553125,,15.03720076920103,,70.26921013409307,,,,,,,,,,,,,,,,,,,,,,
20,Bryan Mbeumo,Brentford,Midfielder,24.954346617547948,27.727051797275497,30,27,,17.71839698919404,45.78965805365929,,18.18824110186378,,10.198254303406383,,6.817105207214255,,9.941337630548341,,48.490073159594374,0.0,,7.644380184691545,0.0,16.23485995232386,31.504283124637773,0.0,0.0,2.9149876346788064,,,73.29847851770607,15.529629475298385,2.9484448066986824,17.88543801655325,8.76128354223249,3.615476073775396,0.0,11.971127583575772,24.220199226186214,84.17403045098781,81.6658268525271,107.6297567289034,45.858222411790756,32.170796708893356,18.64224069117365,22.536267087517725
21,Joshua King,Watford,Forward,24.74948542850634,27.605195285641685,29,26,,19.201234479435662,,,0.0,9.472481790309653,0.0,,4.881853004572262,0.0,58.08215474259662,,9.38424376550625,0.0,24.685859847241332,2.265569659695064,,34.03677586073365,,7.065462163364117,18.346538374523718,,,,37.0396828363563,14.00601349423421,0.0,93.15935027758775,106.09402211793847,38.94542965061467,15.591307704219709,186.223242494518,0.0,0.0,11.63026003453582,37.362432583787005,9.462397024349304,0.0,0.0,0.0
22,Odsonne Edouard,Crystal Palace,Forward,24.309052872694625,27.47979889956784,26,23,,22.6680312415314,,,22.168710489505674,,0.0,,0.0,0.0,0.0,,0.0,0.0,,79.77588310603966,,0.0,,127.30111387706067,79.00487264981712,0.0,,89.5326226397343,20.998154189085948,0.0,0.0,6.355626607111973,0.0,64.21921433523266,0.0,5.523898098122393,22.232738639261314,23.927168276797264,6.354300548943314,15.929526530530696,68.71154470281726,,,
23,Ilkay Gundogan,Man City,Midfielder,24.209318405371818,35.10351168778914,29,20,,37.38307043772691,,,0.0,,13.398628974191602,,0.0,,78.81548607735986,,19.335542244589554,0.0,,0.0,,0.0,,0.0,0.0,48.36726300715768,0.0,16.939063571585603,51.38555861284706,47.9105149871702,0.0,124.30054618127994,24.258696447443008,56.05119856420031,0.0,105.27359484167617,0.0,0.0,0.0,40.675639786234,31.429576555806225,24.794533593677357,0.0,19.134390310564104
24,Jamie Vardy,Leicester,Forward,24.05339342957095,36.080090144356426,27,18,,38.3203080796443,0.0,,0.0,,0.0,,42.46855906806208,,0.0,,0.0,0.0,,0.0,,0.0,,,23.471344024108948,0.0,,,0.0,0.0,47.11729045993357,43.523752802650556,74.00832008885827,7.852777461765492,26.968482797944986,0.0,20.44341175755732,54.506825795449316,119.32726693741643,88.54984417485221,0.0,53.83396376416275,0.0,47.369783465653754
25,Wilfried Zaha,Crystal Palace,Midfielder,23.960042041080925,28.951717466306118,29,24,,23.88221392815717,,,16.539959096459963,,88.53444028347337,,13.504046751009714,19.027915144041675,57.968904879816115,,6.772925000688568,58.215462224163986,,0.0,,0.0,,0.0,0.0,0.0,,12.185949973844407,3.446488992394203,1.4270490901877548,5.27793218745656,10.073913182390449,16.873448262732488,88.75636390183091,65.84994957172766,6.652053463047114,0.0,8.947077713327406,85.83410313210184,7.857681002993976,95.7770835282595,3.5378342189897927,0.0,21.780637590409217
26,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,23.465963354201218,25.204182861919826,29,27,,30.800453820016756,,,0.0,,3.46429402324242,,87.58926089619334,,36.52780938223039,112.8785397368415,0.0,18.762799535258935,,7.84829950268224,46.69322591545589,35.32042638513732,,43.37042602670075,0.0,0.0,,,5.049320456393838,20.20768536564145,29.89443763460874,2.3353019238915547,10.938847166484617,4.972563256086933,0.0,14.319061293715448,2.4847897456680834,2.8511085376449543,94.68445619711109,7.983228263942988,8.217854596471359,16.394102371939134,8.559908512881911,59.16519054561036
27,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,23.294445483435524,24.126389964986792,29,28,,25.693114224321437,,,94.45729109502875,,22.701064551289896,,35.57461426874723,,32.152636449535926,,9.219847088313346,2.768408661008689,,4.146031458616715,,0.0,,17.017620191377304,0.0,0.0,6.34792820991441,31.08873228753459,26.181308195972008,19.654321554597704,37.18607234305517,10.16962595023129,76.5128094782774,45.29857571333271,0.0,8.185009450968314,102.0065115453051,0.0,0.0,0.0,79.3667704595917,12.881692158545382,2.6220479083864725,0.0
28,Dejan Kulusevski,Spurs,Midfielder,23.21642999895709,23.21642999895709,9,9,,27.97655471851592,21.556734518173855,50.69091346069688,0.0,,7.654589069180819,,31.132622810968392,16.46598681456413,69.4625958230611,,11.984427493968637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Alexandre Lacazette,Arsenal,Forward,22.847378540979324,27.81419996293135,28,23,,23.11675464399821,12.261082984141668,2.587895295036466,76.13545898531521,,17.078002814077625,,,72.05317064446032,18.191648746173154,,,39.320921582529195,,45.58354995101028,,,,9.543626990574124,,92.92628806750858,74.0683046226597,92.5829296732998,33.40514597579398,0.0,0.0,8.927441709936222,0.0,8.214397006887763,0.0,0.0,36.846734098016995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Emmanuel Dennis,Watford,Forward,22.612735554265328,24.287753002729428,29,27,,16.893734514770518,,,3.7383398107935126,10.276377286845664,68.51270697318266,,13.459037761671745,116.07347332539926,69.30040779549898,,26.036252203421245,4.577519552878275,0.0,2.0480595698709165,,9.605376637088714,,6.976489633528457,39.93622147998484,,,,12.251584402546264,16.388352620008916,13.709359464115538,35.94461131556484,24.377552248044054,2.740224343847509,0.0,41.36266050851274,0.0,5.3267673693831235,22.90290089573799,31.247554588634607,1.3827038032733265,14.156102806166642,3.6023485575727205,59.8363461201219
31,Pierre-Emerick Aubameyang,Arsenal,Forward,22.380936642062178,44.761873284124356,28,14,,37.20219324999015,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.107841093764881,62.17196671152242,97.6532311465094,12.690849925311623,67.08198350730014,48.01551220491167,165.85706150175582,60.56284385599024,4.5732871343232295,24.079833239159036,4.512205135523132,66.03665576379132,0.0,6.322954757878045,0.0
32,Bukayo Saka,Arsenal,Midfielder,22.358119492117286,22.358119492117286,28,28,,18.582132985643437,20.024050777120465,2.5443286996313,26.51933156948203,,6.202971167122128,,,31.313255527598415,36.79445250103926,,,2.9493703007431744,,15.579382749456528,,,,20.76930413252894,,17.914370815620433,63.70961012224142,23.075421821165243,57.8612758074144,1.6036923474515035,2.5953929803081772,47.001024105846895,24.87622995447972,0.0,14.073673992843723,70.8761972445474,0.0,11.220969755087712,63.25414759854518,6.198798797855323,31.598622874813206,24.45720838728355,3.014261749057902,0.0
33,Daniel James,Leeds,Midfielder,22.221129611079252,23.80835315472777,30,28,,26.034259110217278,98.979968989436,,2.632972396989303,0.0,8.60169444582028,,10.690115953088169,0.0,0.0,,2.253573614494124,113.66337362226096,,61.32923100863418,,50.13983245702505,,41.55766581365548,,,0.0,0.0,0.0,0.0,18.21375345902833,14.698235470354254,106.16838157081388,18.810119532303098,36.2622313343172,0.0,31.965250608592147,7.762673056674892,10.081454070662376,12.126067946404278,0.0,3.707872751662244,0.0,16.98942023016134
34,Wout Weghorst,Burnley,Forward,21.960893195897533,24.40099243988615,10,9,28.439994562069078,12.22165632449679,,,0.0,,21.108379129749,44.828612937981106,14.286928896127169,2.583761417751793,10.972732224801586,,78.91557699082043,15.212027489521109,31.700912872223125,0.0,,,,,,,,,,,,,,,,,,,,,,,,
35,Neal Maupay,Brighton,Forward,21.43545406631283,23.023265478632297,29,27,,32.078906242243164,,32.73393155444988,8.805258686110687,,3.546024500033734,,3.604110454034914,,8.064136152340685,4.656023049394692,14.613792318381027,,,8.53436328618675,10.60519705611053,5.8384445051725935,,4.998228263990062,28.533126688661564,17.11041583386318,,0.0,,103.23350759502182,24.619192025154963,74.75587482583099,0.0,0.0,0.0,0.0,44.275894772013565,28.349670138266678,10.142731397720539,69.32743712135864,5.006382251489941,10.139899626531406,27.208864357789928,72.92566146316351
36,Kai Havertz,Chelsea,Midfielder,21.386241701885584,29.940738382639818,28,20,,28.692369456282915,,,71.52661975949538,26.483413186665857,118.11880345366811,,,,5.604341712850631,,,,,0.0,0.0,0.0,,12.163023663486495,0.0,0.0,0.0,0.0,37.13881640555482,18.531190378865805,5.456148371852764,0.0,3.620183433465029,79.09234550310232,38.882586760317835,11.685472442446258,0.0,0.0,0.0,22.52866982976714,7.785932814948118,19.278601193286374,120.91861874302347,0.0
37,Raul Jimenez,Wolves,Forward,21.289182867116438,22.809838786196185,30,28,,22.38736377545972,31.18173303987516,,22.35373276520716,36.36680827065829,0.0,,1.905099977785035,44.24999747907156,4.5478568020480825,,66.95555381114269,14.285830404496956,,0.0,,82.00704711390843,,11.347043243124642,,,0.0,0.0,2.2412346594764614,0.0,7.834975829460494,12.337741556156256,39.05196139237983,9.717970964250233,69.40984570870636,9.483906736183028,0.0,3.676457528855734,66.53185795680885,6.046008872947328,20.63871954668897,25.317276543222274,38.883574523739924,12.303251287299261
38,Romelu Lukaku,Chelsea,Forward,21.14077262349776,31.15482281357565,28,19,,29.855833048875194,,,0.0,9.557051206240281,0.0,,,,0.0,,,,,30.59325159673031,10.0889303646692,93.454106605625,,0.0,25.461893625087274,12.401874406241157,0.0,0.0,0.0,5.566691196962929,0.0,0.0,0.0,0.0,0.0,0.0,5.009438990299702,73.89134094725249,0.0,34.39760959442075,53.59803003112193,42.45450137831082,195.4669135149754,0.0
39,James Maddison,Leicester,Midfielder,20.67139277535439,21.46644634363725,27,26,,22.799301054185506,14.565026225066875,,0.0,,0.0,,2.3879513350205013,,14.148922002847371,,6.750175480681417,61.348520533612785,,33.22968381597156,,58.02577100336612,,,50.223390417057516,101.30732863796696,,,16.62527356022383,26.25474595012604,16.871657672027066,38.49880326150016,3.728094869501458,0.0,16.705486524707958,63.83106436452921,9.532511999940331,5.909590528632195,0.0,2.0887039207956697,0.0,14.0345618163706,2.060341014623083,0.0
40,Armando Broja,Southampton,Forward,20.615625294255285,23.91412534133613,29,25,,30.897368958328045,,,0.0,25.745925554733237,0.0,,22.576658685248596,,30.09058857085167,,6.765920471209969,58.733965380983385,,143.40316219292347,,3.8378654776814676,,45.84456110361741,2.6242049374191314,7.211047362260735,,8.097998862342031,0.0,88.66721965919173,0.0,35.34124181068792,0.0,0.0,0.0,18.088643561746657,68.702798376656,0.0,0.0,11.905123170416768,20.216208355433086,0.0,0.0,0.0
41,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,20.50090895318768,30.211865825750262,28,19,,25.10948690100876,0.0,6.411447181568792,14.979209644856669,,12.818926095498552,,,58.15923037332251,0.0,,,0.0,,8.143808185787114,,,,144.9319413026565,,7.944020550747475,78.60480464615937,106.6552994388826,3.889435045524495,11.045021855852857,24.37386060793164,29.71968068426502,0.0,0.0,0.0,0.0,53.084383660078785,0.0,0.0,0.0,0.0,0.0,0.0,13.264381416122617
42,Ademola Lookman,Leicester,Midfielder,20.04498750320685,25.319984214577072,24,19,,26.89210564032062,0.0,,0.0,,1.5013184897444443,,0.0,,103.9527839413986,,8.946212130561996,0.0,,48.136163190075145,,6.953803624156848,,,11.487163111901317,91.36180899511874,,,0.0,0.0,0.0,68.35024366719644,0.0,0.0,4.724730272300565,0.0,0.0,5.58659605371545,4.028474886457624,12.202878502360718,113.8475232119765,,,
43,Che Adams,Southampton,Forward,19.718896028423085,24.86295586192476,29,23,,32.12327064844235,,,7.898461943209282,11.297723888015092,78.46986022971095,,87.57038062004453,,67.48064283931983,,12.472002791177866,71.27337217799197,,0.0,,9.044715896768684,,33.73514440041759,0.0,0.0,,0.0,0.0,24.14132718556555,39.90922958014852,0.0,18.024870970936394,9.047871977179863,53.494935769410446,2.8938714134707637,0.0,0.0,15.363444239611125,11.782954693272492,0.0,6.564709245401162,11.382464962617338,0.0
44,Mason Mount,Chelsea,Midfielder,19.358799817211043,22.585266453412885,28,24,,21.643581433036786,,,6.099884876542442,47.47640104854611,3.288647055702899,,,,0.0,,,,,26.810530711090788,0.0,0.0,,39.93139546159876,13.324319921581148,31.700399542014026,9.778339704840933,89.04011026426815,27.64545232801163,15.638585766931051,40.9116285954065,0.0,5.926943294493973,0.0,0.0,103.14865022520506,0.0,8.430523255522838,0.0,18.065119827951158,0.0,17.907649762090703,19.665251313457393,17.25656192665366
45,Leandro Trossard,Brighton,Midfielder,19.33695596096257,20.76932306918202,29,27,,28.938430478921223,,6.7825668107826615,58.20356083243008,,13.884192137980847,,6.151659942180646,,5.182560632733808,0.0,0.0,,,31.234346445468734,0.0,50.86689814925963,,2.2074023126033073,0.0,37.51438214655691,,11.75151131059863,,2.2401509988698196,4.826470729113532,17.783844778970504,15.639680802833213,77.4717907681668,84.27966609979336,34.01759725297965,12.970456015025391,29.07124276347697,10.479043877681374,4.857958699545306,10.210860740980763,21.607298691539622,4.708746981715021,6.827832946627931
46,Gabriel Fernando de Jesus,Man City,Forward,18.849858258366766,27.332294474631812,29,20,,29.10720439189789,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,8.31248512565368,,0.0,,8.25191167044828,13.339797276037036,0.0,68.85153079103318,0.0,27.22183458341318,0.0,32.3608458395531,70.54098329361406,0.0,14.3001808453793,36.87684284669186,33.589215417287946,0.0,22.82139910707962,83.12134309975932,12.689909765649166,32.02402970881306,76.99366191442634,5.349918207797124,0.0
47,Dominic Calvert-Lewin,Everton,Forward,17.513443075940753,47.28629630504003,27,10,50.35698311988082,46.22826068231949,,0.0,0.0,,14.14261627722339,,0.0,,3.7105200008700474,,8.56421150589596,0.0,,56.38831103299309,,3.1942104351900693,,103.19103281657996,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.30683137577887,99.75098345210712,92.61424615376173
48,Callum Wilson,Newcastle,Forward,17.512071880993208,33.85667230325353,29,15,,31.22409991433354,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.275861732366362,0.0,0.0,34.63757567161572,59.0906892407068,0.0,89.0410701914694,2.794594099295703,2.258037958975098,68.88046277151554,47.616546951299924,0.0,0.0,0.0,0.0,52.83144203359798,37.60646053878514,102.81734335917528
49,Mason Greenwood,Man Utd,Midfielder,17.280050668186867,27.840081632078842,29,18,,34.02162067114228,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.154317905727194,71.75263804062926,66.38909455524185,,0.9828448047408207,19.48430749726134,28.211636455844474,,,0.0,7.210824976207074,0.0,0.0,0.0,113.34545165962375,0.0,6.794754632290671,19.572242793192462,4.304037130404981,46.57529352506705,0.0,3.576943266304786,70.8466422974756,20.89011481992776,9.03032501748009
50,Christian Pulisic,Chelsea,Midfielder,17.15602547271068,32.02458088239327,28,15,,30.689326850169287,,,0.0,0.0,64.15194399261922,,,,62.720602468250924,,,,,0.0,0.0,0.0,,110.21976712593414,0.0,0.0,37.54629042363381,55.606779410730795,0.0,7.909340695756289,0.0,0.0,67.1753761314089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.03861298756492
51,Jack Grealish,Man City,Midfielder,16.926309333646767,25.834893193460854,29,19,,27.512564571659386,,,14.608625036385622,,6.59526863882592,,0.0,,0.0,,0.0,0.0,,13.665068838210045,,75.38269655401291,,0.0,0.0,0.0,0.0,35.08755764985876,59.85508560697817,98.66237052255798,0.0,0.0,0.0,0.0,7.3801520827669815,21.524055519732638,0.0,5.2089094234643465,69.48039539434838,0.0,7.038430763649668,11.100082015668454,40.70134559126318,24.572927038033207
52,Harvey Barnes,Leicester,Midfielder,16.79463815581489,20.61160137304555,27,22,,21.891378637629888,27.90868721895945,,39.77822712868303,,16.911793985298978,,36.13318773485443,,0.0,,24.067447285884302,0.0,,65.91380757177087,,13.847433665180409,,,0.0,0.0,,,1.825684948530694,15.040510159236911,7.849827056964166,29.332250005427245,0.0,5.68114374834547,88.70637843924828,0.0,0.0,19.458027634799723,32.03140071408575,3.310889178457265,7.358076288040213,6.875864366573743,0.0,11.424593076661123
53,Jorge Luiz Frello Filho,Chelsea,Midfielder,16.35717472042652,19.083370507164275,28,24,,18.28769584988486,,,0.0,0.0,2.2404769247774214,,,,0.0,,,,,0.0,5.804666928991198,0.0,,0.0,0.0,153.65516131491464,0.0,26.153804078845916,114.92616117769602,8.849049917563649,0.0,73.66145246520335,0.0,8.3410750341833,64.36904432976712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Allan Saint-Maximin,Newcastle,Forward,16.10772486162481,17.966308499504596,29,26,,16.569313329306812,,3.869824854930294,0.0,0.0,14.582196667066745,,0.0,,0.0,,4.431952570317636,71.8446304963308,,6.338593776077452,,5.401597173578023,,,,97.21433557354152,4.776931994265627,15.952821758474398,7.240996260097113,9.43436515692845,6.586131606338311,3.3580481001018847,54.24597267163987,0.0,3.8375735550948087,5.278782107111028,7.027389580099162,63.55223720543997,11.414680370106716,24.46703192352635,4.1427545685228715,40.74300382849134,1.3821691890391499,0.0
55,Alexis Mac Allister,Brighton,Midfielder,16.06505906464064,19.411946369774107,29,24,,27.047162712577478,,62.903333054611295,0.0,,0.0,,8.28232111056227,,11.168414117787032,9.298407940053771,0.0,,,6.749350945663082,25.52660749660939,2.3935371060790405,,47.60640933737868,18.157080695259015,16.39668933030347,,2.091762329287403,,0.0,0.0,0.0,4.570015683434719,2.013504948848741,0.0,159.37759657413702,0.0,1.5992124001856294,0.0,0.0,2.925035346273069,4.341550364628099,50.13088933911531,30.354994754361396
