,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Chris Wood,Burnley,4,29.706726381413183,29.706726381413183,16,16,36.25801771157396,,35.96931752692749,35.336077839980334,,,,8.152744794380268,0.0,7.21154726086451,,7.611808972164805,0.0,85.13525028514502,10.045696050340371,119.89755431225453,12.772753346745585,7.240112077031767,4.142020478300975,48.50029261365946,105.17860625932845,10.764634164052348,13.318523648362575
18,Neal Maupay,Brighton,4,29.097238860564055,32.73439371813456,18,16,26.02245036010925,,36.38705350414157,27.890465519241115,19.057950132625614,,0.0,,103.49836300392705,24.884534070725607,77.60871690802772,0.0,0.0,0.0,0.0,50.41816353936174,25.025072487460836,10.699315981282313,72.1887592152539,5.5762165116366615,10.263064989410628,23.851931912498475,72.78774521870136
19,Raphael Dias Belloli,Leeds,3,28.916086670926095,32.53059750479186,18,16,32.435891562697165,,36.18007821653776,,,91.1083191055142,0.0,146.5932450427276,2.3272006024387544,96.40735733386771,4.713636709255026,0.0,10.893872591853041,31.01645948787235,6.414751830531111,0.0,23.797180352184885,12.734125218271444,20.501708586161765,0.0,29.892143535443576,15.95831786577543,28.13124181477278
20,Ilkay Gundogan,Man City,3,28.63931148430419,42.95896722645629,21,14,28.828399415508425,,0.0,0.0,50.363504668613615,0.0,17.58549401605051,53.24999677960494,41.9994868708862,0.0,125.64023926119862,24.553357268651578,53.54529085450111,0.0,118.55158314040186,0.0,0.0,0.0,40.779997019258836,32.726756222832954,21.886850797499108,0.0,20.542984270888823
21,Callum Wilson,Newcastle,4,28.039668153824167,35.51691299484394,19,15,49.77357162613392,,,,0.0,11.088334358317278,0.0,0.0,34.572069452569416,67.28817224659942,0.0,99.17586410180813,3.1470717344134345,2.207179413707875,72.6602930937345,51.121878417758445,0.0,0.0,0.0,0.0,52.96698613656263,34.60035234137575,103.92549362581228
22,Teemu Pukki,Norwich,4,27.774416944719587,29.317440108315118,19,18,32.5888199125174,,29.232088593180677,0.0,0.0,,0.0,18.86070206868156,25.938219715516777,12.392277390052188,74.42056674654675,13.313176677967677,108.37163174633588,4.378934629793583,0.0,72.47628329407597,8.52273112162914,4.133710548528169,35.85230889567949,25.51354225529303,76.15274019326382,0.0,47.38709666630809
23,Gabriel Fernando de Jesus,Man City,4,24.93321215972665,30.799850314956448,21,17,20.668801978801234,,7.284200722827815,14.858153871567778,0.0,58.08071175349898,0.0,28.209532853833387,0.0,29.774050843170684,71.30126367911849,0.0,13.660855829171412,38.90046758977751,37.82576884690032,0.0,22.328439338504218,81.24917324809293,12.72246693936389,33.34574399028842,67.96452872595492,6.092097122188948,0.0
24,Bukayo Saka,Arsenal,3,24.514713995221435,24.514713995221435,20,20,20.95762674068194,,22.411452645930847,,20.39958045201679,66.14090341150508,23.324125337599796,58.009724428610824,1.6231717661040985,2.4793595065260945,39.64839854463294,24.338884259597034,0.0,14.654530808126115,65.21064099475625,0.0,12.636252526921263,67.91065396361118,6.1870756947222985,35.98220982149327,26.39094522020112,2.946370522073701,0.0
25,Gabriel Teodoro Martinelli Silva,Arsenal,3,24.452567595920648,37.61933476295484,20,13,32.160765830205094,,156.39114910451315,,9.04607189419928,81.60453001998283,107.80481463398513,3.8994137620613185,11.179181381586783,23.284166778412708,25.07046956541495,0.0,0.0,0.0,0.0,55.99740071776391,0.0,0.0,0.0,0.0,0.0,0.0,14.774154060492846
26,Riyad Mahrez,Man City,3,23.540844712207218,30.897358684771973,21,16,20.734236750931082,,83.17729600422011,0.0,88.43334279175302,23.310186763719358,29.998472364175658,0.0,0.0,9.568597839226674,36.072781054201315,12.161199020529125,0.0,7.267233653522991,53.21886596373804,26.29680818666325,0.0,0.0,2.123553262743138,0.0,19.200228341740267,44.22004680662607,59.30912690349248
27,Ivan Toney,Brentford,4,23.046424567456295,25.92722763838833,18,16,18.45379737743269,27.168215461714784,26.66858783267149,0.0,9.789455030751515,,,0.0,0.0,20.05391694746977,68.98253434324343,26.999209304544255,11.039529798643597,42.71726255488191,7.307518615757296,18.914509216984772,8.013884573232303,27.9732703941209,85.59665059645366,2.013749718972282,44.9974386928808,40.43671242627685,0.0
28,Wilfried Zaha,Crystal Palace,3,22.93306553823168,26.980077103801978,20,17,23.300817900748363,,0.0,0.0,0.0,,12.217214190651633,3.488352135328753,1.3632493248156592,5.479349227741854,9.268645349052557,16.84153737472912,91.97673859208197,71.05645028580028,5.611436598682288,0.0,9.316346680996405,96.66021977354167,7.687949051390115,102.8277927071633,3.575964478000625,0.0,21.29006499465729
29,Phil Foden,Man City,3,22.907222011175225,37.00397401805229,21,13,24.832192481027327,,0.0,81.54878883139833,0.0,0.0,30.06933383060669,26.11181914082629,43.498425234566106,0.0,0.0,12.211133230929368,10.177441840844818,0.0,177.81927611526058,14.201735619599036,65.36790284815471,0.0,20.045805542493778,0.0,0.0,0.0,0.0
30,Adam Armstrong,Southampton,4,22.787398397961727,27.06003559757955,19,16,25.94578799611484,,25.121666751438784,18.790896117442784,0.0,,0.0,7.198655870792975,0.0,1.896056475761698,112.52613546593673,20.26465898275052,8.007881624912333,75.43961716515257,0.0,0.0,16.804819512354094,19.106116996419416,58.774081467376064,4.843842882182905,20.058909861234536,31.106633779161303,38.14226335979487
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.39291868045446,23.512564614477185,21,20,15.778535839000716,,15.021944762540791,0.0,0.0,5.354887311234043,32.27514397703275,27.131252724628297,17.22944160190205,34.213568275977984,10.27923268913505,77.44218040810824,43.273390649922945,0.0,9.217371458538818,101.8135979028266,0.0,0.0,0.0,82.64244172722579,11.371041654330293,2.985797146139944,0.0
32,Mason Mount,Chelsea,3,21.46790413022932,25.256357800269793,20,17,12.060188955073524,,17.976303361028847,15.004894848972079,29.166397948694186,10.133130238317229,90.12164537757539,28.700461181382217,15.807136153677682,35.864098069483845,0.0,6.171563527146063,0.0,0.0,117.4581686648611,0.0,8.452152566936782,0.0,19.394998557776447,0.0,17.520830757654156,17.359085209923876,18.203519502185344
33,Jorge Luiz Frello Filho,Chelsea,3,21.454673198661645,25.240791998425465,20,17,12.052756113293075,,17.96522434566867,0.0,141.3725898262566,0.0,26.47148402526419,119.31198623448158,8.944423681417636,0.0,70.36823472198652,0.0,8.325300480748874,54.29944500307748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Ademola Lookman,Leicester,3,21.36117254574519,26.70146568218149,15,12,29.69699885577636,,29.680942582366722,11.23903155595854,98.58543371868693,,,0.0,0.0,0.0,59.91743487397324,0.0,0.0,4.170655847893803,0.0,0.0,5.893161722878677,4.0208562770942935,13.742007836822964,122.84900635286938,,,
35,Romelu Lukaku,Chelsea,4,21.284814230722485,32.74586804726536,20,13,15.636512567291314,,23.306989174487196,28.673361098253352,11.410518777933799,0.0,0.0,0.0,5.626688179307151,0.0,0.0,0.0,0.0,0.0,0.0,5.579621173239894,74.08091622931997,0.0,36.92981805980144,49.31362051389606,41.53745150436406,172.54428907833397,0.0
36,Leandro Trossard,Brighton,3,21.06596758288368,22.305142146582718,18,17,17.73163906081676,,24.79405629729318,0.0,41.784327812208524,,12.177895041670675,,2.2458983198960767,4.878489723678475,18.462513858650258,14.38950804015657,65.35245762784525,82.45916050759774,36.70723704071785,14.769810433260917,25.66202548066272,11.054083681465947,5.058459181539284,11.373076884997,21.869754029580633,4.127798607254042,6.814920220724313
37,Christian Benteke,Crystal Palace,4,20.70567036300388,21.795442487372505,20,19,18.823209233636156,,31.029427627782535,0.0,0.0,,0.0,11.086660079773818,15.148736406635226,24.960548636396496,20.211024195635446,82.60534630112464,16.669566480805035,9.741278166402571,135.4297563215075,11.769402817409528,0.0,0.0,26.788724480947618,5.527141464589607,3.985172671728463,13.507526429385274,5.6530951799538025
38,James Maddison,Leicester,3,20.696871265867163,20.696871265867163,18,18,23.018772438052643,,23.006326880654246,49.138526566208675,109.31730711668737,,,14.024491690752404,24.156047857010456,16.914943518800417,33.74895850230788,3.6441257400510825,0.0,14.746415361454966,71.0964159716132,9.106337432306596,6.233880589605175,0.0,2.3521487690649527,0.0,15.981536601453868,2.082547068291887,0.0
39,Mason Greenwood,Man Utd,3,19.6749652111601,25.29638384292013,18,14,26.019705761561415,,24.254757902663584,19.447458979715492,23.79833688897156,,,0.0,7.606520559491576,0.0,0.0,0.0,122.3072379455784,0.0,6.647982707600849,20.380039721170778,4.356316572464244,42.852253131035454,0.0,3.0173825973368733,73.41719300183308,20.94371040174616,9.374941293937326
40,Kelechi Iheanacho,Leicester,4,19.484996552246603,25.05213842431706,18,14,27.86264001298496,,27.84757552218791,7.756662192659179,236.95524506540787,,,0.0,0.0,0.0,0.0,0.0,0.0,2.410309648940803,3.33877799654759,15.858443227113414,37.39898904157295,11.52056426391843,0.0,20.044848617217408,6.392420093316125,0.0,9.0536777937451
41,Allan Saint-Maximin,Newcastle,4,19.24621374750888,19.24621374750888,19,19,26.97173593416141,,,,92.86812783405857,5.15462552328085,15.60822854202508,7.539850846983977,9.416522984705091,7.499806884309814,2.9642460286688825,60.420334146751706,0.0,3.751138600539539,5.568456419245533,7.544716673291749,65.85812274657816,10.006377899883548,25.40074554082413,3.957542461046483,40.84753389039096,1.2716841800845822,0.0
42,Alexandre Lacazette,Arsenal,4,18.684146935700706,24.91219591426761,20,15,21.297433996730835,,10.298204648786948,,105.81768732215316,76.89490757362238,93.58077492830799,33.490850063575884,0.0,0.0,7.530873499743563,0.0,7.200934060830197,0.0,0.0,38.86870661699401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Emmanuel Dennis,Watford,4,18.542272466904652,19.63299437672257,18,17,27.816223345089014,,7.490069685077351,40.366648225469994,,,,13.646078906351349,17.68411624888775,13.400578969031736,37.42813810934584,23.28769337460713,2.4188751580614127,0.0,41.86507643754731,0.0,5.530048063360068,19.32007567531892,35.58243883194742,1.4328728743846708,15.198216016509859,4.056706956441095,55.053270871941834
44,Raul Jimenez,Wolves,4,18.193539185793934,19.263747373193578,18,17,20.185792578149247,,21.77099317970707,,,0.0,0.0,2.4184404118097707,0.0,7.820158405522602,14.049321299721221,39.47285771216207,10.251246726972118,70.25293973813199,9.845832649078146,0.0,3.1013293031280007,66.70255178340537,6.734175061602045,18.09238808777546,24.18540496681734,41.746021005754926,12.811038192409718
45,Jack Grealish,Man City,3,18.08742405566793,27.131136083501897,21,14,18.20684430071726,,0.0,0.0,0.0,0.0,36.42657296147455,62.026826249538985,86.48975984754766,0.0,0.0,0.0,0.0,7.7851395277201805,24.238849839827328,0.0,5.096392974675514,67.91546517681034,0.0,7.328924950173955,9.798362933468939,46.347727332424114,26.38188337536492
46,Lucas Rodrigues Moura da Silva,Spurs,3,17.834441824995633,18.88352663823067,18,17,17.042823199501008,,1.844475854442075,18.856107155747452,167.4899817711527,0.0,,,11.416111953494195,10.213608027144424,,2.0514919195799464,15.067773580050455,0.0,13.785620637099546,11.535791644248278,14.471870622939209,4.9346442163524715,0.0,9.620835591291486,4.8264706225967275,0.0,34.90516925378239
47,Dominic Calvert-Lewin,Everton,4,17.60192722884279,99.74425429677581,17,3,130.53640112262937,121.74107952813722,86.1421817689172,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.82321438164688,103.55769167397854,92.85185683470198
48,Ismaila Sarr,Watford,3,17.461926364539522,26.192889546809283,18,12,37.110348615549334,,0.0,0.0,,,,0.0,0.0,0.0,0.0,84.51946788472247,0.0,10.9906043977534,4.208815781960923,32.40973638240952,1.9637762420855147,26.270330051408965,106.69546797744665,0.0,25.956844364482638,5.3042737916340466,15.995357687807275
49,Said Benrahma,West Ham,3,17.41695420206898,17.41695420206898,20,20,21.088690419895766,22.793759260469333,40.747561118355186,11.79890269208014,43.3948793944099,,9.321144264838171,47.42028881628967,0.0,1.7818385869495552,12.413004845018841,0.0,0.0,5.094833352873506,26.18584421618739,14.048967678650891,21.896575395448053,16.809836808692843,5.682007361608822,5.598287905690091,11.738196811107503,34.328521162449725,40.07839363072927
50,James Ward-Prowse,Southampton,3,17.41647885243525,19.465476364486456,19,17,18.66394895066306,,18.071122213541255,8.380341882535948,78.52260698926864,,19.902361888597962,16.32667004590306,7.528018411253185,0.0,0.0,4.180693015409516,3.082104395675708,0.0,0.0,0.0,121.51865976176188,3.1771751723077815,0.0,0.0,61.631425989943104,6.663040643613,0.0
51,Kai Havertz,Chelsea,3,17.392006876149487,24.84572410878498,20,14,11.864106845776938,,17.684033356510966,0.0,0.0,0.0,0.0,38.55611208394256,18.730916834427923,4.782988284943339,0.0,3.769597738569,78.94276689059977,32.799972461186684,13.306564749773587,0.0,0.0,0.0,24.187136482809095,7.163556868789735,18.862168583782086,106.73835654416595,0.0
52,Christian Nørgaard,Brentford,3,17.053007344075876,18.05612542313916,18,17,12.85151211025636,18.920368685052512,18.572420217106245,0.0,0.0,,,11.418657378084948,0.0,0.0,0.0,0.0,100.33442973036809,3.9134108040792346,8.937095737778797,37.85969924629853,0.0,0.0,0.0,0.0,0.0,0.0,144.49083929675612
53,Demarai Gray,Everton,3,16.721433491953896,17.766523085201015,17,16,23.251243897255957,21.684614468302843,15.343711492928778,,,,0.0,12.95974204847576,10.825847874013135,44.8756611725672,2.7075482878498627,9.32820062986519,42.287400822821006,32.90676254072996,0.0,9.19731891527331,11.462953654967528,5.122822168035847,16.429285160692384,56.11128177061495,22.77088831574062,7.278656001569476,0.0
54,Alexis Mac Allister,Brighton,3,16.63157739987452,23.028337938287795,18,13,18.30654894771836,,25.59794972490123,17.748122685146736,18.262986161834547,,2.1676583909006117,,0.0,0.0,0.0,4.204707132418757,1.6985214301663394,0.0,171.9789664425612,0.0,1.4116709662689035,0.0,0.0,3.257967445485124,4.39428546515303,43.94591937047306,30.297587707333044
55,Tomas Soucek,West Ham,3,16.42892763390226,16.42892763390226,20,20,19.89237410758527,21.500718038883953,0.0,21.233735547004326,7.101112257359922,,0.0,19.977283377645033,6.913152650593895,76.85168974990655,3.3911582640159854,4.193725845917193,0.0,10.920395057013565,76.73309374040824,0.0,0.0,1.154727104416645,5.48188025985263,12.27618032967355,6.843586284317049,20.10171633770493,55.40511587221565
56,Pablo Fornals,West Ham,3,16.191887385275653,17.990985983639614,20,18,21.78373608587601,23.545000957793494,0.0,0.0,0.0,,1.6883473575157861,0.0,0.0,10.13388132921727,0.0,0.0,74.83449479461211,63.65388453330458,16.31733325834115,15.883246393573202,18.572211147286467,24.360059722103482,13.471326080100633,0.0,69.65976095055467,9.883405741963553,5.379796396940175
57,Daniel James,Leeds,3,16.187791921694703,18.21126591190654,18,16,18.158247669783265,,20.254316724981486,,,0.0,0.0,0.0,0.0,19.21323712733965,16.552100144404662,113.98405474517851,19.586461668135605,41.29278739887625,0.0,32.0472605074896,6.804942197221324,10.190110505963048,10.229121255647852,0.0,3.8424066491676867,0.0,17.637772391080485
58,Roberto Firmino,Liverpool,4,16.076866400036764,27.769132872790774,19,11,25.779969855955137,,18.634983696398653,0.0,,0.0,6.268953175518175,0.0,0.0,0.0,0.0,0.0,0.0,78.68219098119079,22.484960181311276,157.3076218365117,0.0,0.0,0.0,0.0,0.0,7.8905850512737405,32.82615037489284
59,Emile Smith Rowe,Arsenal,3,16.021351240085398,17.801501377872665,20,18,15.218501891309568,,0.0,,56.54312957772755,28.847086817719752,14.242666105916793,0.0,0.0,1.3474144257508736,33.630342305812135,0.0,11.468102075208831,8.451796177246862,15.100573931725242,14.150236979612856,6.830587481080307,63.839479437731704,21.77293000475008,8.721591388300059,0.0,19.33423258043371,16.146855512691182
60,James Tarkowski,Burnley,2,16.019441314864036,17.087404069188306,16,15,20.85572780490186,,20.689666534919915,13.11506960805528,,,,1.4497432895627205,8.859595980854676,0.0,,13.167508973003187,0.0,69.56597790920176,0.0,0.0,0.0,0.0,5.716870836350136,0.0,1.3670468359691232,8.43302311579601,134.6362244890317
61,Edinson Cavani,Man Utd,4,15.712406282771614,40.40333044141272,18,7,41.558618670586235,,38.73964770628887,2.7299983080429677,77.45781334448463,,,0.0,0.0,0.0,0.0,0.0,0.0,89.81022638524593,104.28562214043443,0.0,7.002063681356364,1.5375892303247314,0.0,0.0,0.0,0.0,0.0
62,Francisco Machado Mota de Castro Trincao,Wolves,3,15.679691805265172,20.15960374962665,18,14,21.12452846604064,,22.783448476357286,,,0.0,44.72019563793411,0.0,0.0,3.374370616801185,0.0,0.0,10.289783521812426,55.68771287808566,0.0,0.0,47.14313076968627,0.0,53.04401039971294,6.326642447020061,37.66569493810434,17.620977301525272,6.3619339840908316
63,Bruno Miguel Borges Fernandes,Man Utd,3,15.515932112278762,16.428634001236336,18,17,16.898392490837825,,15.75215425437094,0.0,0.0,,,5.74979830094875,21.31658647944898,26.388683364895797,2.282703136463384,9.58925129638931,5.365724592002419,0.0,14.00975855953833,2.587343425613278,2.885739828937846,87.11576411964656,8.069270328834786,6.932290953681748,16.98893467496556,8.581869774512821,61.4230591851381
64,Rodrigo Moreno,Leeds,4,14.981653215859536,22.472479823789303,18,12,22.40705596022201,,24.993579586864275,,,0.0,0.0,0.0,0.0,91.69992427067797,2.5987401997158672,0.0,30.74946315452881,4.726391463933339,92.76497684141427,0.0,3.2555309534242087,18.103463707067437,11.18645119564173,14.58481609906797,0.0,0.0,0.0
65,Salomon Rondon,Everton,4,14.850727973541852,18.90092651178054,14,11,24.73585012115207,23.069190439579348,16.32341690915198,,,,0.0,78.48372955604941,0.0,0.0,65.70370073338334,0.0,0.0,0.0,1.0634088647567068,27.239787579416763,19.24529529217976,0.0,16.17426960379994,0.0,,,
66,Jordan Ayew,Crystal Palace,4,14.688078551607912,15.461135317482013,20,19,13.352708266378935,,11.913460657971788,0.0,18.921703889960195,,30.355978591377205,31.751008536377,27.037939136282628,8.150112128267095,0.9546527907908027,3.206503613454527,10.506190957073724,27.17515697615371,0.0,7.455081866303227,2.79092507654343,51.52036964969256,32.998842287225386,14.262461424894353,3.8324963716208473,6.340700589890954,4.587986488278819
67,Mohamed Elyounoussi,Southampton,3,14.528307925191742,19.716989327045933,19,14,18.90510539634884,,18.304618758891383,0.0,28.199862682832354,,0.0,0.0,0.0,4.086278965635208,0.0,23.38837537893008,11.550112001645097,3.717683482587888,3.3304590736316895,46.04785408345752,0.0,15.603620102884623,23.587129750394123,5.579812046146425,110.94666301049804,0.0,0.0
68,Armando Broja,Southampton,4,14.51245460106576,18.382442494683296,19,15,17.625511027061876,,17.06566840105071,2.8173879532094013,7.288766974498783,,8.542378304894687,0.0,99.85067270727939,0.0,34.57784381293942,0.0,0.0,0.0,18.054434509166303,71.32464227628591,0.0,0.0,12.846415194040576,20.43409568793498,0.0,0.0,0.0
69,Pontus Jansson,Brentford,2,13.60612837507002,13.60612837507002,18,18,9.684210731158887,14.25737577689705,13.995180460247395,0.0,11.0506016831905,,,32.26236450531199,0.0,3.5534775767773756,0.0,0.0,6.859206676745541,0.0,42.62398025092282,84.78750244566015,1.6787129684187887,62.094464644233206,0.0,0.0,0.0,0.0,0.0
70,Maxwel Cornet,Burnley,3,13.493784937002772,19.491022686781783,13,9,23.789421854176208,,23.60000139174036,0.0,,,,0.0,13.00978777500706,0.0,,7.002581059777452,9.104690613650158,16.68240605915025,35.48924826675121,75.21909388590035,0.0,12.348039310780388,6.563357210019186,0.0,,,
71,Patrick Bamford,Leeds,4,13.47379086527326,40.42137259581978,18,6,40.303694333934686,,44.956088553896144,,,0.0,0.0,0.0,69.70148888846896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.296155418580167,29.737108007668866,87.7296311965884,27.391590994888766,9.672261068723541
72,Hee-Chan Hwang,Wolves,4,13.246257988789377,14.192419273702905,15,14,14.871729061384613,,16.03961354068076,,,0.0,0.0,0.0,0.0,14.765915160352199,0.0,0.0,0.0,0.0,31.7268213225878,7.150640449701829,28.201698887249666,2.7244764455862103,45.82424661183716,68.30007095452582,,,
73,Ben Mee,Burnley,2,13.18464531908896,17.579527092118614,16,12,21.45637982736249,,21.28553593657728,7.11518058242416,,,,0.0,0.0,0.0,,25.81669713126042,0.0,7.033110251779234,0.0,0.0,0.0,0.0,9.441093421475113,99.91365544759385,3.7161648560514604,11.280817902085616,46.637605512753524
74,Romain Saiss,Wolves,2,13.108825861904819,13.108825861904819,18,18,13.736270241983627,,14.814986560228373,,,0.0,45.70035529248242,0.0,0.0,1.8093164707115208,0.0,11.844714222524203,0.0,0.0,0.0,68.79769690861293,0.0,0.0,0.7371622363319593,21.545753945381776,83.85066544736969,1.673200990872254,0.0
75,Timo Werner,Chelsea,4,13.09473599847421,29.09941332994269,20,9,13.895290287546736,,20.711611934854222,0.0,0.0,0.0,0.0,0.9996434870773939,0.0,0.0,37.933272669202964,0.0,0.0,0.0,0.0,6.268425071512911,128.95544831920802,18.31026957352905,53.48001693008202,0.0,0.0,0.0,15.947643918871842
76,Richarlison de Andrade,Everton,4,12.95688354979917,20.024274576962352,17,11,26.205988072162278,24.440272985689468,17.293574577910867,,,,0.0,0.0,30.821930780867866,6.795142076010263,0.0,0.0,5.040729750375247,71.40479147465463,17.134166383177632,0.0,0.0,0.0,0.0,1.2404951903925163,17.155607687990795,19.261310004540427,51.4128469985765
