,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Odsonne Edouard,Crystal Palace,Forward,32.7830989811216,32.7830989811216,19,19,42.283509085041025,,75.41845106395743,,0.0,,126.82099151497003,91.16465563800611,0.0,,89.20353772634762,22.08967024401992,0.0,0.0,6.094277575652606,0.0,69.9826563279079,0.0,4.787958084384252,20.154346579279196,23.47346228643052,7.055409717012872,15.059441153637158,71.57402272970484,,,
12,Ollie Watkins,Aston Villa,Forward,31.675481414079698,36.95472831642631,21,18,45.11007840007586,,43.1716212085094,,17.672834007140988,,0.0,,16.986837555985304,,99.35055064999473,0.0,58.327080743101206,9.583630790009218,0.0,23.238365154117385,8.0658279802579,49.21686280139712,74.42951735447429,14.982446227977128,81.60085722503108,39.057979523153584,0.0,119.54975414000812,9.950944334516242,0.0,0.0
13,Raheem Sterling,Man City,Midfielder,31.57080803241855,38.21729393398035,23,19,36.36694240161972,,45.14855233671014,,10.111581052980343,,2.221414964617326,0.0,143.13583677907096,70.21888286264257,0.0,96.7585646441646,72.91885564535555,0.0,4.750329087507288,84.94430930898503,0.0,0.0,0.0,9.748663814156018,0.0,0.0,17.938102801718937,9.70001823567296,97.11213449440801,57.68037042311477,3.740968294522153
14,Jamie Vardy,Leicester,Forward,30.87034379716123,38.587929746451536,20,16,27.83150237428698,,0.0,,0.0,,,22.189317645467153,0.0,,,0.0,0.0,46.94410677567567,39.85291741476532,71.71967003663954,8.317937551699382,24.44737725955525,0.0,20.13400131450632,54.232862901628984,117.50789382058038,98.32009459091786,0.0,62.11964659372382,0.0,51.62105003806492
15,Joshua King,Watford,Forward,30.790946388205903,34.21216265356211,20,18,34.76277175219736,38.49173298992223,2.61426758784217,,29.50211123629667,,7.359804697503161,18.277343509904778,,,,37.500429053671674,14.436379309836228,0.0,91.3928664717877,104.48829217531092,35.304678366133274,15.534000501614083,195.90341043472094,0.0,0.0,10.080779291488849,43.11295222759967,10.31161290040807,0.0,0.0,0.0
16,Chris Wood,Newcastle,Forward,29.26690726439631,29.26690726439631,19,19,32.72865912193306,,14.161151113261731,,20.65297698065768,,54.85909062230044,36.42995890360281,,,,8.035392041168507,0.0,7.583599428385523,,7.179569945412733,0.0,77.38606657030391,9.983159476239917,114.5265048840028,12.943075010059145,6.821293014963398,4.253639375805691,50.40911212578785,107.31355983345236,10.401336827571566,13.131751870553838
17,Pierre-Emerick Aubameyang,Arsenal,Forward,29.052656410867378,43.578984616301064,21,14,39.81827942201884,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.477317505829533,61.23099580149549,84.64304902603111,11.997664040646399,61.42422416690762,47.10504401804223,159.03687128861847,60.258442127974696,5.077886108418306,25.08298334786826,4.443407911452577,76.20047701204062,0.0,6.127422272889606,0.0
18,Raphael Dias Belloli,Leeds,Midfielder,27.49807175298136,30.39260562171624,21,19,30.34039297380249,,5.832726750796731,,11.474581578415075,,41.566119123461704,,,93.56350014224259,0.0,145.3333541458462,2.1153740681984066,90.93283446313951,4.647535215472695,0.0,10.263694294518904,31.430056683923894,6.7456963887967385,0.0,24.85685282318223,12.550826870071273,21.06572489045935,0.0,29.492155713316418,16.58638724188389,29.002086418882975
19,Bryan Mbeumo,Brentford,Midfielder,26.51444219329447,30.49160852228864,23,20,14.926481329279772,,8.330435631188253,0.0,15.348096983358147,31.38848640185999,0.0,0.0,3.2366161978449854,,,67.11641397835056,16.4495286929372,3.071275089574272,18.81515034120801,7.594031899298314,4.1719405421248705,0.0,11.744131549892183,23.47120829979841,83.85656398823676,77.20516434632415,117.28913774148701,50.918042909205845,30.847904871330552,18.548540826385786,20.42950015536755
20,Ilkay Gundogan,Man City,Midfielder,26.10742608933133,40.03138667030804,23,15,38.09320293087625,,0.0,,0.0,,0.0,0.0,47.45012493590203,0.0,17.942450764552508,55.99722646633989,43.86969583574813,0.0,123.83174060665354,25.519700457877235,55.202865302269224,0.0,116.88907980821793,0.0,0.0,0.0,40.526132947259086,30.833610205208547,22.476656224262502,0.0,19.931516500329924
21,Neal Maupay,Brighton,Forward,24.9369715034366,27.43066865378026,22,20,,,8.372535037138835,10.277239540426947,5.809099241919711,,5.258043786213703,27.650761816609833,17.323256732284893,,0.0,,102.85406389166678,24.526339541245854,79.1840468485808,0.0,0.0,0.0,0.0,51.09047789806867,25.699446507497488,10.091751873515813,68.01285308220864,5.0686579382176005,10.666987061841823,24.91404243373328,71.81376984443439
22,Callum Wilson,Newcastle,Forward,24.647032454632505,34.50584543648551,21,15,38.587270011228455,,0.0,,0.0,,,,0.0,10.591610365429153,0.0,0.0,34.10945937743827,68.18544420568645,0.0,90.14867514742123,3.1029389012070836,2.188209881719521,68.53425492262363,49.600221164328765,0.0,0.0,0.0,0.0,52.637255490044154,36.06004935921264,102.42956273217176
23,Bukayo Saka,Arsenal,Midfielder,24.04067040289204,24.04067040289204,21,21,21.966049462220454,,15.341845170001816,,,,21.40748704704361,,20.67160406189661,67.4834555060443,22.988391741902024,57.64860167394079,1.687054719622667,2.55611178294973,40.7391536455788,23.517467415357803,0.0,13.806809559779412,67.96170483515104,0.0,12.459048550594401,65.88927403025988,6.104286217629981,36.462024130915886,25.208710336019703,2.9210480360442905,0.0
24,Romelu Lukaku,Chelsea,Forward,23.68125495701211,35.521882435518165,24,16,,,31.867746455570142,11.202104272670955,96.32569121656692,,0.0,28.27126137838455,11.891898275685454,0.0,0.0,0.0,5.5456961495111345,0.0,0.0,0.0,0.0,0.0,0.0,5.071752700593874,73.61974692019604,0.0,35.830591520054135,51.394031259216575,40.13559750117568,177.19400131866516,0.0
25,Dominic Calvert-Lewin,Everton,Forward,23.58235007151383,78.60783357171276,20,6,109.27392375574254,,54.069573419047764,,3.685837146401657,,114.57673587123041,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.38127719272805,105.65974333477219,92.27383446609653
26,Teemu Pukki,Norwich,Forward,23.507259109071637,24.626652399979807,22,21,20.332133669979434,,0.0,,0.0,,0.0,0.0,0.0,,0.0,19.444563269491265,25.16616122719921,12.733197585361445,78.26001092747221,13.230299348645538,98.50742530932258,4.467819836312504,0.0,71.45991506609536,8.408688157267157,4.296400440223777,37.44878815062436,26.201079526751403,71.74752948901812,0.0,45.787822065791026
27,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,23.218668353887583,34.82800253083138,21,14,31.822474724770963,,8.019640205893118,,,,149.38529650977372,,9.16669913639578,83.26096842725077,106.2530437732681,3.875139089957218,11.619158924006502,24.004962935713323,25.760175671218967,0.0,0.0,0.0,0.0,52.81757026282169,0.0,0.0,0.0,0.0,0.0,0.0,13.42938049534011
28,Ivan Toney,Brentford,Forward,23.10082013200866,25.30089823981901,23,21,12.385485826850037,,31.996635447487513,32.8857533423508,24.23035372136646,14.383520924654354,8.342642487684461,0.0,9.652173003993472,,,0.0,0.0,19.457006404914406,71.69747069629473,27.741976385975924,11.186739333382135,42.1456613648802,6.88480028486188,18.751949080093656,7.898530610571983,27.029196078917682,90.01268202978741,1.9855099812202273,46.895761184578426,38.140500673183354,0.0
29,Gabriel Fernando de Jesus,Man City,Forward,23.049670499548583,27.902232709979863,23,19,26.551301397564536,,8.281931866216492,,0.0,,7.480494888475831,13.505734472687514,0.0,59.678552648393605,0.0,29.66489568560464,0.0,31.03013901232867,70.2749345333822,0.0,14.083748023717689,36.69149199505446,37.29532070707316,0.0,21.57487331704663,80.55087985998642,12.643266902601166,31.41679136173876,69.79603241010146,6.173333805208692,0.0
30,James Maddison,Leicester,Midfielder,23.00513113398386,23.00513113398386,20,20,16.59242581769064,,36.89611976686541,,60.44308668457705,,,47.48014268171876,104.42022090625505,,,14.410315240034997,25.17512739330287,16.809644432159967,35.25177697577648,3.612806419398597,0.0,15.143800800135212,64.62507552232192,9.38823770774934,5.879887670340775,0.0,2.3191635059180946,0.0,16.194646635161643,2.052570337961067,0.0
31,Mason Greenwood,Man Utd,Midfielder,22.846515652322207,27.923519130616032,22,18,31.41644839580898,,12.108477302728746,72.64518770704187,63.65911580821144,,1.0710515677565775,19.187231848329603,24.453045737462684,,,0.0,7.17458183695829,0.0,0.0,0.0,116.82824194597856,0.0,6.423618890509224,19.201114722479854,4.527767539590697,44.660075938324155,0.0,3.100392897383304,77.20487195637219,20.813331392575073,9.565237259386272
32,Ademola Lookman,Leicester,Midfielder,21.941695091492736,26.64348689681261,17,14,19.21658595577063,,53.44732294216876,,7.243494536557833,,,10.859723707064013,94.16910312340487,,,0.0,0.0,0.0,62.58551803883005,0.0,0.0,4.283046409469311,0.0,0.0,5.558516634318972,3.9670530580827736,13.549297345622195,117.34574075985778,,,
33,Phil Foden,Man City,Midfielder,21.707899644724158,33.285446121910375,23,15,31.673877905087398,,13.402573857322718,,12.574665689820142,,0.0,74.12605213583765,0.0,0.0,30.67969209657283,27.458958465833852,45.43538091883792,0.0,0.0,12.691725163890872,10.492499752937798,0.0,175.32563468730896,14.011701696666284,63.16179118340592,0.0,19.92101618022067,0.0,0.0,0.0,0.0
34,Armando Broja,Southampton,Forward,21.41994553363005,26.179933429992282,22,18,22.789285495127015,,147.80954227262802,,4.1823000100138366,,46.41483348435826,2.733527599337168,7.183850545302325,,8.05729659854104,0.0,98.45042083632748,0.0,33.41087070757933,0.0,0.0,0.0,17.812847487128348,72.77241578618978,0.0,0.0,12.270934473196686,20.139961939258747,0.0,0.0,0.0
35,Riyad Mahrez,Man City,Midfielder,21.344107881723325,30.682155079977278,23,16,29.196629370950454,,0.0,,0.0,,85.41875234806287,0.0,83.31773556225875,23.95146626175268,30.607392258343527,0.0,0.0,9.972271581996553,35.553539954488045,12.639825699468476,0.0,6.854561447341058,52.47255334895853,25.944929673066273,0.0,0.0,2.110333696343127,0.0,19.71763484191839,44.809710735729254,57.5437738699089
36,Mason Mount,Chelsea,Midfielder,20.895822195919,23.880939652478858,24,21,,,27.9274398910782,0.0,0.0,,37.75030594814085,14.794474312825027,30.39685085526306,10.655910292661174,93.66855088868526,29.283033572835276,15.5796040776944,37.46110228842661,0.0,5.814556837134387,0.0,0.0,119.02444573243326,0.0,8.399536136710159,0.0,18.817700908528746,0.0,16.92951747657279,17.826876705154937,17.16982677791178
37,Leandro Trossard,Brighton,Midfielder,20.80647089228682,21.797255220490957,22,21,,,30.642082040272005,0.0,50.61123030558566,,2.3221464487882493,0.0,37.98103327165736,,12.806166906528961,,2.231917129742557,4.808267459272066,18.83727267464609,14.996563187084629,67.15034932419398,79.67623329202256,35.06286334476418,14.96676238336335,26.353564068387044,10.426373975457134,4.765842284537882,10.337876284896897,22.730479006018296,4.311606709104507,6.723729533986649
38,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,20.761442346722873,21.70514427157391,23,22,20.654254927278764,,4.130792360696536,,0.0,,15.426755149538034,0.0,0.0,5.502203996500501,32.93027657899207,28.530985821925963,17.996657073902945,35.656947900823106,10.131270709777393,80.49006191682993,44.61298308587608,0.0,9.0881120226218,100.45122657472845,0.0,0.0,0.0,77.86182099056082,11.6774677426574,3.025612049195048,0.0
39,Wilfried Zaha,Crystal Palace,Midfielder,20.69586523394241,26.782884420396062,22,17,34.54445650075865,,0.0,,0.0,,0.0,0.0,0.0,,12.141159458684212,3.6256427425036653,1.4054507436648318,5.590571049685354,9.659664892492904,16.616180171830514,96.72192623584924,67.87333526005753,5.765811133803974,0.0,8.77742359012095,95.3047090902906,7.428487246111397,99.7670942064473,3.5244911046196625,0.0,21.10708822057084
40,Jack Grealish,Man City,Midfielder,20.54035780835717,29.526764349513435,23,16,28.097178734316444,,13.614841693483811,,73.05154497270978,,0.0,0.0,0.0,0.0,37.16597277768278,65.22686284582191,90.34109081101631,0.0,0.0,0.0,0.0,7.343057869484103,23.898937309268423,0.0,4.92439400423749,67.33176791089069,0.0,6.90496832616825,10.062408578273061,46.9657633811726,25.59661911200572
41,Daniel James,Leeds,Midfielder,20.51950741104809,22.679455559579466,21,19,22.640493634341905,,53.158436705534086,,49.95072763255867,,40.92403946889495,,,0.0,0.0,0.0,0.0,18.122207262159492,16.319982437362956,110.59128693134801,18.45344281182397,41.843417011904954,0.0,31.847759559879766,7.107961706524726,10.043431374754237,10.51053151677685,0.0,4.04064090744926,0.0,17.99579030503798
42,Raul Jimenez,Wolves,Forward,20.037203971018975,22.14638333638939,21,19,19.720932574837068,,0.0,,81.7056231055314,,11.175306073281833,,,0.0,0.0,2.3101015631516706,0.0,7.715516591341376,14.236665696597466,38.904675014618135,9.669126376282126,73.01787526593863,10.045686938386254,0.0,3.186649035608285,66.28731434725469,6.121216744741828,18.89802998767625,24.93410029823042,40.5034388152858,12.069957537472291
43,Adam Armstrong,Southampton,Forward,19.997938260677344,24.441924540827863,22,18,21.276371763923223,,0.0,,0.0,,6.144812038368499,18.23157974917691,0.0,,0.0,7.3926447793517625,0.0,1.786375218571446,108.728473169547,20.534883446554446,8.345712893558037,78.79889269063099,0.0,0.0,16.660391035304013,20.09182394449754,56.14117958316219,4.774119333527096,20.610744463732413,32.06958608524788,39.643423303671376
44,Alexandre Lacazette,Arsenal,Forward,19.897485362621854,26.115449538441183,21,16,23.86178283200089,,44.88854127881538,,,,9.836876087848712,,107.2287413074159,78.45574835289132,92.23374863685619,33.28236246687848,0.0,0.0,7.738053082928399,0.0,7.521586822073327,0.0,0.0,36.661534579351134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,19.11660581663443,20.026920379331308,22,21,22.532070821059037,,7.818699258184287,47.27405505780701,33.86801896772264,,47.26276474790752,0.0,0.0,,,5.8264705096534275,20.106117243128534,27.099803881856378,2.263084518285755,10.016254221352495,5.1253562861821464,0.0,13.536941007928835,2.4376732637104297,2.99931350438514,90.79094695701804,7.953119129038679,7.123003113479505,17.865413707973538,8.528445827343319,62.669846762999775
46,Christian Benteke,Crystal Palace,Forward,18.94947806964401,19.851834168198486,22,21,25.604815789048086,,0.0,,0.0,,30.582781883981575,0.0,0.0,,0.0,11.522996273725912,15.617688166591954,25.467206923843065,21.063673655812163,81.50000126208889,17.529568934713335,9.304898235000168,139.15552338776743,12.086563916358756,0.0,0.0,25.88462759262549,5.362624526624291,3.9278090479616585,12.278043888559969,5.604509836513509
47,Jorge Luiz Frello Filho,Chelsea,Midfielder,18.683267603284857,22.419921123941826,24,20,,,0.0,6.445131630048289,0.0,,0.0,0.0,147.33672411417524,0.0,27.513318672014094,121.73382429172946,8.815675294048711,0.0,72.54658852207443,0.0,8.213899342724076,55.79326061202226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Allan Saint-Maximin,Newcastle,Forward,17.96577204785496,17.96577204785496,21,21,20.090801665671897,,6.714061037857172,,4.946021245974107,,,,95.74299942880049,4.923713820131625,15.081463974824365,7.10369278392208,9.290520160043267,7.599815046088934,3.0441263371767895,54.9207523889359,0.0,3.7188995613233544,5.252249826047031,7.320146035312254,69.25582041538496,10.451955192570212,25.916339105014224,4.08005409847905,40.59324938714136,1.3253331599269074,0.0
49,Patson Daka,Leicester,Forward,17.837930731644086,39.639846070320196,20,9,28.590195879164476,,62.613880109307374,,125.530786601334,,,0.0,0.0,,,39.457686184892005,9.943937749683167,0.0,0.0,0.0,0.0,0.0,20.34432580158407,98.86799818608107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Demarai Gray,Everton,Midfielder,17.57778569906103,18.502932314801086,20,19,25.721202622645748,,17.969341979774274,,8.3081391069125,,43.136413224755984,,,,0.0,12.223818917656839,11.117582115932375,43.361145404697346,2.4611017333488885,8.910325328345936,41.02870430809394,34.6044609522509,0.0,9.064930287382259,11.817806505165969,5.191133797395051,17.1223930896997,55.36045473923863,22.45156168425336,7.426400806316694,0.0
51,Emmanuel Dennis,Watford,Forward,17.238525512598425,18.145816329050973,20,19,18.437854329516256,20.415661064597376,2.3632801262902507,,8.32566783567873,,7.26712563024715,39.78560007215912,,,,12.403985037144906,16.891921086838334,13.285408127079894,35.26303105973948,24.00859870295988,2.48405884794387,0.0,43.512754636466674,0.0,5.642298988694045,19.85158443398395,36.05692228920093,1.5067964637910551,14.745836793435775,3.9998178904824426,57.37582222983198
52,Alexis Mac Allister,Brighton,Midfielder,17.066927019719582,22.086611437284166,22,17,,,6.621370027916779,24.737216904984855,2.3815066797520954,,50.08106304463243,17.595587019528356,16.60065199971427,,2.2794904254982757,,0.0,0.0,0.0,4.3820925648419315,1.745248939524232,0.0,164.27482656513732,0.0,1.4497125833299047,0.0,0.0,2.9614206192588903,4.5672307688971125,45.90280166830728,29.892174622507135
53,Kelechi Iheanacho,Leicester,Forward,16.87408797835686,24.105839969081234,20,14,17.38631086824141,,0.0,,0.0,,,7.4948813767365445,226.34036354567928,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4752625160425383,3.034875629529696,16.34936502163822,35.27527539032988,11.366407189028937,0.0,19.14689975310206,6.4776615125571855,0.0,9.520767632492959
54,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,16.052361914814636,16.897223068225934,20,19,17.920668282884268,,0.0,,10.748895112801293,,1.9266091264283136,18.73872391654905,157.97900915265618,0.0,,,11.568343122742313,9.283944641782554,,2.093133848121903,15.660793924134575,0.0,13.587186787236902,11.853149319243593,15.082400428601462,5.067622686616629,0.0,9.07451334020393,5.041390120417552,0.0,33.3415227687565
55,Ismaila Sarr,Watford,Midfielder,15.897383333605443,26.495638889342406,20,12,26.922058580910974,29.8099558292548,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,87.13589424209087,0.0,10.922185570139598,4.374461580256543,31.315935076732696,2.0036376859278384,26.9930451561527,108.11822696140271,0.0,25.184231508190567,5.2298895226111375,16.670159368604217
56,Emile Smith Rowe,Arsenal,Midfielder,15.880696361595508,17.55234861018451,21,19,16.03764584298231,,14.9178050155718,,,,0.0,,57.29711891872475,29.432635469626245,14.037653423346711,0.0,0.0,1.389125651650229,34.55553648169609,0.0,11.978768964472062,7.9628847750357,15.737627061077514,13.346711210279265,6.734799013754477,61.93927917224509,21.48158566393354,8.83789175922791,0.0,19.168065144688796,14.677135868175476
57,James Ward-Prowse,Southampton,Midfielder,15.528150256055424,17.080965281660966,22,20,14.868754169182742,,0.0,,8.8133143480305,,2.8612840120023018,8.130898622498155,77.39233192829685,,18.77219985165597,16.766640084678553,7.422449549480768,0.0,0.0,4.236441573990219,3.212130198610954,0.0,0.0,0.0,120.47427157600035,3.341089359747962,0.0,0.0,63.32694951030476,6.8693050179219295,0.0
58,Harvey Barnes,Leicester,Midfielder,15.363686441561546,19.204608051951933,20,16,13.851302676954367,,73.18648446751925,,14.424308697852133,,,0.0,0.0,,,1.5824518942207508,14.422030974450834,7.820974337352276,26.858339683069612,0.0,6.017666889332788,80.41380433898314,0.0,0.0,19.36022745140855,31.543020557148317,3.6762000005688655,7.584169494666631,7.934141100014585,0.0,12.449908944643193
59,Kai Havertz,Chelsea,Midfielder,15.070510899325164,22.605766348987746,24,16,,,0.0,0.0,0.0,,11.498668134266815,0.0,0.0,0.0,0.0,39.338738059181075,18.4612990902032,4.995971543449085,0.0,3.551537662641313,77.88643095524529,33.702322583415416,13.484004662660377,0.0,0.0,0.0,23.46719948503291,7.46576831725447,18.225586280816028,109.61473480963797,0.0
60,Christian Nørgaard,Brentford,Midfielder,15.057018098311426,15.741428011871035,23,22,7.705862127399459,,0.0,34.51188716913537,0.0,0.0,0.0,0.0,0.0,,,11.927122528167168,0.0,0.0,0.0,0.0,101.67236576462554,3.861045316714417,8.42011119186466,37.534315287268385,0.0,0.0,0.0,0.0,0.0,0.0,148.38456900338724
61,Said Benrahma,West Ham,Midfielder,14.880170317741932,17.112195865403223,23,20,23.38735094540807,,0.0,,0.0,0.0,38.4336977220554,12.324299910815167,43.12473712878392,,9.572329852107506,46.78575626676612,0.0,1.7568510455794055,11.856939602836416,0.0,0.0,5.309770847676765,25.40641511416715,14.601891015503442,19.903504547627882,17.151048985308616,5.857902385509722,5.563437384163709,11.071639520454106,32.34271778226978,41.18097819643935
62,Pablo Fornals,West Ham,Midfielder,14.684245623920472,16.082745207150992,23,21,21.980393941473675,,6.279744765679484,,10.470539643261016,2.105381756424744,0.0,0.0,0.0,,1.7338448319097834,0.0,0.0,9.99176925419059,0.0,0.0,72.30889362494514,66.3392729510372,15.831643192215589,16.508361191817873,16.88173069777688,24.85452906733655,13.8883510982036,0.0,65.70410896465273,9.311679962189807,5.527798348529894
63,Christian Pulisic,Chelsea,Midfielder,14.668969306368444,29.337938612736888,24,12,,,0.0,0.0,0.0,,104.1994621635059,0.0,0.0,40.91593405968232,58.49730454657972,0.0,7.879510231420418,0.0,0.0,65.90159938510189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6614529665524
64,Danny Ings,Aston Villa,Forward,14.576984183299166,19.132291740580154,21,16,23.3544994026398,,0.0,,0.0,,76.14721751095247,,26.663138241247644,,0.0,8.550783969105114,0.0,0.0,0.0,0.0,0.0,0.0,11.51837419127112,80.44556108075767,6.992920660103813,0.0,6.841113951067467,8.691410364329037,14.165024493389433,8.244184427824699,57.856938959233965
65,Roberto Firmino,Liverpool,Forward,14.556333695126323,24.63379548405993,22,13,31.59154637381496,,0.0,,7.676809781684999,,0.0,0.0,,0.0,6.441416450323326,0.0,0.0,0.0,0.0,0.0,0.0,77.57879445771422,23.1810157047914,164.31242466908373,0.0,0.0,0.0,0.0,0.0,7.785000855673117,33.26387937350825
66,Jack Harrison,Leeds,Midfielder,14.369840616074828,16.7648140520873,21,18,16.73601312121825,,2.935317788704172,,133.29766545427847,,14.7911628158223,,,0.0,26.30453777600642,10.877486055195224,0.0,0.0,6.723015531741071,0.0,72.74851295366665,5.734712064262351,4.136898466296554,8.28480031334203,0.0,10.335997350134637,0.0,0.0,2.4600326720179355,1.4370959031724226,1.6994177929311112
67,Tomas Soucek,West Ham,Midfielder,14.280280031656448,15.640306701338014,23,21,21.37571031766534,,2.040352102453805,,0.0,0.0,0.0,22.179259541132996,7.05690633766529,,0.0,19.709966647388914,6.853737784031004,75.77396318642516,3.2392445843789646,4.410085072934912,0.0,11.381097536024495,74.4491113774356,0.0,0.0,1.1781661748359054,5.651580050430803,12.19975852106914,6.454971030591658,18.938891523261788,56.9293492580379
68,James Tarkowski,Burnley,Defender,13.770516598733963,14.580546986894785,18,17,16.288840915352285,19.927329726744297,0.0,,,,0.0,13.521066175000538,,,,1.4288753032867691,9.103329646353378,0.0,,12.4197877303849,0.0,63.233941046498785,0.0,0.0,0.0,0.0,5.870928698515029,0.0,1.3947956494612037,8.148415688385189,132.74815883932553
69,Rodrigo Moreno,Leeds,Forward,13.495512591824495,20.243268887736743,21,14,20.208492183027236,,6.906023763722882,,9.303619834323147,,0.0,,,0.0,0.0,0.0,0.0,86.49271450425576,2.5622968716129333,0.0,28.970697690615516,4.789416783044604,97.55083061944907,0.0,3.400497562021039,17.84287768821425,11.494198271211316,14.09259083984385,0.0,0.0,0.0
