,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Ilkay Gundogan,Man City,3,31.969878247445187,45.29066085054735,17,12,65.18084008999335,18.311608458866026,51.01716061446004,42.2389493687342,0.0,127.59172568382589,24.100907259608793,50.507597488884976,0.0,113.24341941671808,0.0,0.0,0.0,41.88757836137196,36.313383382459236,20.70358094776558,0.0,17.572019223873443
15,Teemu Pukki,Norwich,4,30.80899746212537,30.80899746212537,17,17,,0.0,17.790710130444097,22.186985564702166,12.58486574561789,71.30002321768943,13.674761454097231,103.98566713360982,4.559743180064395,0.0,69.23114756819183,8.433160695543044,4.05753777286259,36.056722903597496,24.13420241376406,84.49855620990175,0.0,51.25887286604548
16,Callum Wilson,Newcastle,4,30.755603732269584,40.21886641912177,17,13,17.790585433323013,0.0,0.0,34.20873111098006,69.42933272719904,0.0,95.16206617907118,3.0061611571446356,2.0099684169200924,79.73018325127998,43.72853614994787,0.0,0.0,0.0,0.0,54.40556509391557,35.62502004100169,105.53969932112285
17,Neal Maupay,Brighton,4,30.71024939880866,35.097427884352754,16,14,,0.0,,106.30936997257062,25.27104901735405,80.8132222909226,0.0,0.0,0.0,0.0,52.022507596728325,23.67214081009079,11.740365852233902,80.10015020855103,5.350538556079219,10.073945277737058,23.987925078601336,72.02277572006967
18,Chris Wood,Burnley,4,30.1979331324745,30.1979331324745,15,15,30.951675261547066,,8.279375966582213,0.0,6.909158443878193,,8.352442556783041,0.0,81.68969733896226,10.318536323198702,130.79452469532677,13.179192008718314,8.033578512794906,3.9180902292990307,47.606567263128895,109.52148710250518,11.64416165755441,12.72218488838553
19,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,26.736067825831814,28.407072064946302,17,16,40.882530458104476,33.60780191455124,25.9936067912404,17.327676257368225,35.22678160847399,10.438893186009546,76.01513665019912,40.81843542254022,0.0,8.804662361723224,100.74357853751175,0.0,0.0,0.0,91.69948435065271,10.756288491615331,3.0808074672551102,0.0
20,Wilfried Zaha,Crystal Palace,3,26.027475218261404,27.654192419402744,17,16,,12.54903271638068,3.42407151830743,1.285910433503519,5.7055944846486,9.543130458763573,16.664539689706405,88.12004374324515,77.51446386858002,5.698643922476455,0.0,10.337354134562586,92.33224490780276,8.316095113419893,87.95664380463303,3.6315075601186706,0.0,19.387802354295086
21,Gabriel Fernando de Jesus,Man City,4,25.91655162808793,31.470098405535342,17,14,45.29073794167796,0.0,27.02667334271306,0.0,30.655790655673542,72.40873887022104,0.0,12.885857870272023,42.6855064497515,36.13211475393243,0.0,24.15279082002401,73.98957742868377,13.068008087908746,37.000207947522014,64.29015919527946,6.2859522555131395,0.0
22,Raheem Sterling,Man City,3,25.57069642206525,31.05013136965066,17,14,44.68633509802334,0.0,88.15342374578525,70.20827915383894,0.0,4.894566472794638,80.22174571627647,0.0,0.0,0.0,9.777036200415163,0.0,0.0,18.540720076578797,11.423913017793033,89.4514254012996,58.73261773955778,3.2981116507695836
23,Ivan Toney,Brentford,4,25.269085740553077,28.87895513206066,16,14,,,0.0,0.0,17.1536817371887,67.71137830759842,27.418803956751642,11.390815977775208,42.26832155772171,8.108372344073453,17.22450196462148,8.138358921809852,30.258834401205995,82.0074804814193,1.9235837935272575,46.33000957365062,44.37122883150565,0.0
24,Raphael Dias Belloli,Leeds,3,25.04224995511818,28.381216615800604,17,15,26.53748362283987,0.0,133.4951707322818,2.2330152577638436,105.78785110438423,4.502582966032894,0.0,12.08776602404686,32.00342666332432,6.1457736005995525,0.0,23.93286134910734,12.931915930973206,20.820325594046505,0.0,29.57798930543372,15.66425050123232,26.53532020778248
25,Adam Armstrong,Southampton,4,25.02663792048089,28.36352297654501,17,15,,0.0,6.8094745980129785,0.0,2.1038512112328425,121.72011534221815,20.909495742585186,8.245030008909092,75.86974049543512,0.0,0.0,15.303312572642866,18.304974619234628,64.11580364608119,4.919079077795906,20.37064533511256,29.3419143509977,37.43940764791692
26,Phil Foden,Man City,3,23.345257216699643,36.07903388035399,17,11,51.9237673682208,31.310912688744924,25.016919279016527,43.746434015986345,0.0,0.0,11.986116045690485,9.600062447335004,0.0,169.8573931454746,14.052481173758155,70.70880592682289,0.0,20.590247961065035,0.0,0.0,0.0,0.0
27,Harry Kane,Spurs,4,23.257258887458182,25.04627880187804,14,13,16.29738516539692,,,29.236532467743697,43.98465027732873,,52.2828857920069,9.934622515055734,5.26165648164862,5.210035179519356,26.421810172603372,36.86162112875696,42.85751511824763,18.561605905407408,0.0,8.307495905630871,46.68119348046521,0.0
28,Odsonne Edouard,Crystal Palace,4,22.89846547258475,22.89846547258475,14,14,,92.20026449320275,20.86157299632929,0.0,0.0,6.020756061793471,0.0,63.75880813049847,0.0,4.732182099875206,18.564467138266263,27.64518425341118,6.835358127990878,16.85884902799743,63.101074286821564,,,
29,Christian Benteke,Crystal Palace,4,22.637391240533308,22.637391240533308,17,17,,0.0,10.882363803771174,14.289329064821617,25.991183024543023,20.809560981194736,81.73719782153645,15.970591586033127,10.626620826488072,137.53446986557006,11.133113036295802,0.0,0.0,28.977504827568843,4.7277958639372715,4.047071713042253,12.960856309446356,5.147992364817429
30,Bukayo Saka,Arsenal,3,22.475276135729153,22.475276135729153,17,17,26.05534881489648,23.686403491347626,59.58526374039425,1.593261229951495,2.3387022460320375,40.26457421890038,26.327499714729377,0.0,16.26056648884337,67.14181316433343,0.0,12.070462551874932,58.08928737999574,6.12205205402609,37.12719092444363,28.78950414073467,2.683112961788573,0.0
31,Mason Mount,Chelsea,3,22.30181699023912,27.08077777386179,17,14,26.917000253025922,88.46095438449093,29.88551855652601,16.05265790503628,36.06857929405655,0.0,6.847924398755383,0.0,0.0,121.19577633753075,0.0,8.6817123307448,0.0,16.59005736509284,0.0,18.95237521383401,16.420600165277566,19.974732882719927
32,Romelu Lukaku,Chelsea,4,22.21594749862741,34.33373704333327,17,11,34.12609550582119,0.0,0.0,5.714083791181526,0.0,0.0,0.0,0.0,0.0,0.0,5.35380542585382,76.09294777957953,0.0,31.58895827032158,50.774012407991755,44.931280783773936,163.21601901796387,0.0
33,Jack Grealish,Man City,3,21.83444168505132,28.552731434297883,17,13,41.09215866584125,37.93064561962442,59.425967108977034,86.98288620394902,0.0,0.0,0.0,0.0,8.542638279495698,23.153551946578514,0.0,5.512795210980633,61.847233250741205,0.0,8.132124665360429,9.268633574814695,47.82254703425974,22.566485751091022
34,Leandro Trossard,Brighton,3,21.819252101240213,21.819252101240213,16,16,,11.667261311927513,,2.306896732285007,4.95426406567804,19.22484091930672,14.815644281683351,66.3681000275891,89.19650965037897,40.04339912652139,15.23979696060703,24.274658183498556,12.129652662717678,5.6128314805486115,10.912791181519106,21.46675535611285,4.151333489195462,6.743298190274015
35,Mason Greenwood,Man Utd,3,20.290592264674963,27.054123019566617,16,12,,,0.0,8.346639578380506,0.0,0.0,0.0,133.4232140567952,0.0,7.191158023970364,22.613551758859863,4.276041787593127,44.1212956889362,0.0,3.0642757336219084,70.33872213625921,21.512539841940566,9.76203762844248
36,Kai Havertz,Chelsea,3,20.16186313949939,24.482262383677828,17,14,24.334200010021704,0.0,40.14811455014636,19.02185172997325,4.810258768637848,0.0,4.182719697187819,78.11311062597098,33.3097167608076,13.729989693912938,0.0,0.0,0.0,20.689147284635638,7.375701105514883,20.403307428231397,100.96775572647086,0.0
37,Pablo Fornals,West Ham,3,19.769075667728895,19.769075667728895,17,17,,1.597070154481443,0.0,0.0,9.680135374697533,0.0,0.0,80.94886845851197,65.5389543381863,13.957489813407452,15.590562387236677,17.820565540779956,25.36589960217302,12.70708038815416,0.0,76.43769752845934,10.966558964432979,5.46340380087036
38,Ismaila Sarr,Watford,3,19.547219886473027,26.0629598486307,16,12,,,0.0,0.0,0.0,0.0,79.72456953303588,0.0,11.289108303081035,4.131259025963285,35.057783103836826,2.0448616122511076,26.67859719275221,110.09059838246279,0.0,22.20291668188312,5.066774190402293,16.469050157899844
39,Raul Jimenez,Wolves,4,19.086817785490627,20.27974389708379,17,16,14.323847197983433,0.0,2.638242005694514,0.0,7.7379717319731105,14.496381318471098,40.08596340457834,11.248699190370454,68.95837366832683,10.252372339206556,0.0,3.149527054982443,68.51418756630511,6.461632763953311,18.195542882424565,22.813335770068086,35.70863288216944,14.21503977481674
40,Christian Nørgaard,Brentford,3,18.74724366207771,18.74724366207771,16,16,,,11.483761512005263,0.0,0.0,0.0,0.0,103.52714709226703,3.872282453534215,9.916539899095772,34.47694341771577,0.0,0.0,0.0,0.0,0.0,0.0,136.6792242186253
41,Emmanuel Dennis,Watford,4,18.03073772319796,19.23278690474449,16,15,,,13.093801357132405,19.2913491246566,12.20324017563634,41.53000435490932,21.966552513559773,2.288103395998205,0.0,41.09361964630316,0.0,5.7583867022748905,19.62032892874443,36.714698919962665,1.372790798000272,13.000221413260988,3.875067334823443,56.68363890590484
42,Bruno Miguel Borges Fernandes,Man Utd,3,17.91878079356345,17.91878079356345,16,16,,,5.93276122715652,23.390703146568764,24.96203072817139,2.0787441116026515,9.643924965974481,5.853392103639032,0.0,15.154429863983404,2.8708984513053966,2.832563678832905,89.69564275038783,8.194604947582949,7.04002567209148,16.276568289169344,8.814952646936918,63.95925011361209
43,Roberto Firmino,Liverpool,4,17.8010473568045,33.62420056285294,17,9,33.91209830106118,6.366378962981632,0.0,0.0,0.0,0.0,0.0,0.0,75.15918487024177,21.20935940897612,158.20452031937413,0.0,0.0,0.0,0.0,0.0,7.807658222417491,33.87070328168536
44,Dominic Calvert-Lewin,Everton,4,17.73097883737282,100.47554674511265,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.21929056996045,107.83364408796706,95.37370557741049
45,Alexis Mac Allister,Brighton,3,17.41817058958506,25.33552085757827,16,11,,2.0767658774434756,,0.0,0.0,0.0,4.329226892867098,1.7249181479634594,0.0,187.60939122132936,0.0,1.3353517320590622,0.0,0.0,3.1261125523267554,4.313311019308775,44.19647956553047,29.97917242453248
46,Riyad Mahrez,Man City,3,17.128962212670416,22.399412124261314,17,13,32.23650245685673,31.23712531450785,0.0,0.0,9.851965853512516,36.633075613234524,11.937101983753035,0.0,7.974339852686615,50.8359837934532,26.02043946396517,0.0,0.0,2.181228793511004,0.0,18.16220548888761,45.627162106557535,50.731729351327985
47,Ademola Lookman,Leicester,3,17.060794819367363,22.179033265177573,13,10,,,0.0,0.0,0.0,60.25905758626196,0.0,0.0,3.9451774835513436,0.0,0.0,6.466569897927676,3.978598718474816,13.126707513050716,134.01422145250922,,,
48,Tomas Soucek,West Ham,3,17.007855569188376,17.007855569188376,17,17,,0.0,19.767330281783867,6.295463976668014,73.41064458772492,3.699365978337277,4.017877896588241,0.0,11.243795696743339,65.63580931249956,0.0,0.0,1.202406403460629,5.170886127022057,12.609600370855537,7.509471340015764,22.30472604881142,56.26616665569173
49,Jorge Luiz Frello Filho,Chelsea,3,17.00369136706014,19.270850216001488,17,15,19.154305111605616,25.983688280855,124.23844188746415,9.083351476168366,0.0,66.37615406738814,0.0,8.237804970129865,55.14331255801679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Daniel James,Leeds,3,16.545771473127388,17.57988219019785,17,16,16.437837814679934,0.0,0.0,0.0,21.082696639234722,15.810977544352541,97.4994662306997,21.73300301496491,42.60675509275642,0.0,32.91766144908779,6.843740967817435,10.348386727135447,10.388092006503447,0.0,3.68128993468291,0.0,18.366045435930243
51,Demarai Gray,Everton,3,16.51074965239786,17.542671505672725,17,16,,0.0,14.220732733369486,10.240569548426649,48.542239821580715,2.597969694389605,10.176000458427728,36.17171733121822,31.52694256096765,0.0,9.340174763791834,10.812645519324391,5.285834239981261,16.915828120313464,55.521575097401225,21.751318605140302,7.579195596431105,0.0
52,Rodrigo Moreno,Leeds,4,16.457158391214207,23.31430772088679,17,12,21.799737047792142,0.0,0.0,0.0,100.62238197687782,2.4823812436395616,0.0,34.11939260745196,4.876788811350202,88.87523021837464,0.0,3.2740925510057455,18.384652789757908,11.360299808981685,15.776472643202002,0.0,0.0,0.0
53,Francisco Machado Mota de Castro Trincao,Wolves,3,16.16503776400565,21.13889553754585,17,13,14.930677189541905,42.71784262068094,0.0,0.0,3.338907358650022,0.0,0.0,11.29098563849379,54.661543384456756,0.0,0.0,47.875782060920365,0.0,50.89723869588944,6.362714163991556,35.528871516307895,15.072598401616885,7.059158147088382
54,Armando Broja,Southampton,4,15.826838704287036,20.696635228683046,17,13,,9.37355684448432,0.0,95.37984486500173,0.0,37.403036368117874,0.0,0.0,0.0,17.864689770226278,74.26967486042554,0.0,0.0,14.013970334769596,20.751484929854286,0.0,0.0,0.0
55,James Tarkowski,Burnley,2,15.748666892213217,16.873571670228447,15,14,17.29473697912502,,1.4722611895803652,8.997282942437622,0.0,,14.448715504437539,0.0,66.75053707433811,0.0,0.0,0.0,0.0,5.407799377963489,0.0,1.4234929301588255,9.122045665995602,128.60786869828672
56,Allan Saint-Maximin,Newcastle,4,15.62785037269606,15.62785037269606,17,17,6.912890191814344,16.883503290647543,8.366166588244539,9.317559170881486,7.738456405862612,2.8039898554364586,57.975031412203776,0.0,3.415975188853497,6.110270573234125,6.453585548893818,63.09661275352153,10.063429840867574,26.44955589432573,3.7330259762872173,41.95694952833141,1.3093443082417093,0.0
57,Jordan Ayew,Crystal Palace,4,15.389103692079281,16.350922672834237,17,16,,31.18044445618628,31.16592585533188,25.504041999419577,8.486634612167704,0.9829242335041574,3.172804569004462,10.06565378250891,29.64498951296484,0.0,7.052037422801116,3.0967912495260395,49.21353788953468,35.695022074019676,12.199797411768818,3.8920239933283947,6.084082802015916,4.178050901265367
58,Maxwel Cornet,Burnley,3,15.301060706932285,20.401414275909715,12,9,20.91063473695773,,0.0,13.211972858102335,0.0,,7.683936402620185,8.291188503123514,16.007243736211127,36.45313331086514,82.05543214999463,0.0,13.701299403489454,6.208522118781014,0.0,,,
59,Timo Werner,Chelsea,4,15.20671734236129,28.723799424460214,17,9,28.550085334783464,0.0,1.0409193007094057,0.0,0.0,35.781269217835785,0.0,0.0,0.0,0.0,6.014732383692789,132.45786761695186,19.97441081805502,45.74563623261825,0.0,0.0,0.0,17.499359250278815
60,Salomon Rondon,Everton,4,15.193137006649836,19.336719826645247,14,11,,0.0,86.12024357891427,0.0,0.0,63.0445721247426,0.0,0.0,0.0,1.0694719517599165,27.662885115119245,18.153484884664465,0.0,16.65326043789722,0.0,,,
61,Mohamed Elyounoussi,Southampton,3,14.974116439367886,19.58153688225031,17,13,,0.0,0.0,0.0,4.534107006403012,0.0,24.13261115462133,11.892161313119738,3.738880069481569,3.2954573078795777,47.949194579217405,0.0,14.949341616876398,25.730862004034066,5.66647956216595,112.67088485545499,0.0,0.0
62,Said Benrahma,West Ham,3,14.92432581875014,14.92432581875014,17,17,,8.817214801634638,46.92192093235848,0.0,1.702056514891487,13.541169192798849,0.0,0.0,5.245713642188468,22.398798144058137,13.790084321735664,21.0103877162857,17.50392395102864,5.3596597603483795,5.750336941622869,12.880330410749377,38.09069073137102,40.70125185768062
63,Pontus Jansson,Brentford,2,14.746442472036172,14.746442472036172,16,16,,,32.44631023814141,0.0,3.0395669620027235,0.0,0.0,7.077471815686879,0.0,47.295275022039625,77.21175768807143,1.704787302442835,67.16791052419383,0.0,0.0,0.0,0.0,0.0
64,Gabriel Teodoro Martinelli Silva,Arsenal,3,14.55901739164193,24.750329565791283,17,10,28.6927940829687,109.47927524699547,4.005321516934341,10.973180195604462,21.96322598571295,25.460089677593775,0.0,0.0,0.0,0.0,61.44598143945092,0.0,0.0,0.0,0.0,0.0,0.0,14.176221595620872
65,Hee-Chan Hwang,Wolves,4,14.221970301027694,14.221970301027694,14,14,10.045162822567645,0.0,0.0,0.0,14.610731417771442,0.0,0.0,0.0,0.0,33.03683872476779,7.362402174789418,28.63998142740766,2.798473000238553,43.96966971929032,68.68948775012254,,,
66,Youri Tielemans,Leicester,3,14.192110626836463,18.922814169115284,16,12,,,87.54396522746963,0.0,0.0,0.0,0.0,37.669794677343255,3.440253914569995,1.316771537473933,11.396002205125162,2.027052608031095,14.409531622021184,13.676240587950417,0.0,2.537817380002558,51.26399228112088,1.7923479882752944
67,Patrick Bamford,Leeds,4,14.143873915442546,40.074309427087215,17,6,37.47095639042762,0.0,0.0,66.88056371835884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58049592955577,32.16678686822191,86.80762857389479,26.88684024093966,9.123541231552297
68,Ferran Torres,Man City,3,13.98603652071927,59.4406552130569,17,4,85.54504989608401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.32756308563988,117.95464043395572,13.494999023001178,67.98541830963084
69,James Ward-Prowse,Southampton,3,13.796479615927723,15.636010231384752,17,15,,21.83887365364946,15.44400051109397,7.190950333515979,0.0,0.0,4.313725825890799,3.1733789812627298,0.0,0.0,0.0,110.6609941496703,3.0439524106785,0.0,0.0,62.58923984521563,6.285037759793901,0.0
70,Romain Saiss,Wolves,2,13.600532921931048,13.600532921931048,17,17,9.606233509334272,43.654115489546015,0.0,0.0,1.7903012929599968,0.0,12.028690304717918,0.0,0.0,0.0,70.83509748579179,0.0,0.0,0.7073281604738251,21.66859830473408,79.093709119985,1.4312195146191993,0.0
71,Ben Mee,Burnley,2,13.513458586532325,18.427443527089533,15,11,18.88739356593959,,0.0,0.0,0.0,,28.328677267552624,0.0,6.748469592737505,0.0,0.0,0.0,0.0,8.930679141343706,98.07252497341312,3.8696072882856405,12.202520334594432,44.549400200057825
72,Harvey Barnes,Leicester,3,13.485619583533092,15.412136666894963,16,14,,,1.5640175615088097,14.248043239727178,8.08371417634308,25.85994792963659,0.0,6.1414776252887515,74.07034617777302,0.0,0.0,22.52296292168069,31.634822960030238,3.5615427823300454,8.661469633325709,8.078881479098989,0.0,11.342686849786402
73,Christian Pulisic,Chelsea,3,13.40210989540392,32.547981174552376,17,7,32.351139425415994,55.24508855976917,0.0,8.118761014300683,0.0,0.0,77.6136828630009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.85833578479588
74,Emile Smith Rowe,Arsenal,3,13.332304924172735,15.1099455807291,17,15,17.516799362217395,14.4638879826909,0.0,0.0,1.2709738686725505,34.15299138135553,0.0,11.533488120922856,9.378054847997431,15.54776794295932,15.52706353631343,6.524746970831038,54.60689377597227,21.54410539561523,8.999119015891548,0.0,17.606723137552144,15.493367734162291
75,James Maddison,Leicester,3,13.262393854355684,13.262393854355684,16,16,,,14.242446285162552,24.87141404014895,17.374351984070117,33.94138013659059,3.318523903991821,0.0,13.94917921038426,68.21903598278887,8.589723172457932,6.840440915021256,0.0,2.246830978800851,0.0,16.490081170994006,2.1148938892797466,0.0
76,Adama Traore,Wolves,3,12.88259223870485,13.687754253623904,17,16,9.667839071707906,0.0,0.0,0.0,21.330794853518753,0.0,13.087291089041376,0.0,0.0,0.0,35.142277689325994,0.0,0.0,6.681422099814153,0.0,4.441553992580494,71.07769249583592,67.24303583786578
77,Richarlison de Andrade,Everton,4,12.76123480180272,19.72190833005875,17,11,,0.0,0.0,29.155603279437557,7.350341090395889,0.0,0.0,4.311729927256196,68.41070301622483,17.231857821486685,0.0,0.0,0.0,0.0,1.2274580921694798,16.38746295322758,20.056619784810387,52.809215665637645
78,Kevin De Bruyne,Man City,3,12.533710105665383,19.37027925421014,17,11,27.87707334926044,50.69124022706417,0.0,4.030765438029642,0.0,0.0,0.0,49.165120001601814,4.3646038555587445,0.0,8.092932849390237,61.92049869534624,28.937110150677963,3.4756748875547094,0.0,0.0,0.0,2.395125691088007
79,Edinson Cavani,Man Utd,4,12.380260629393725,39.61683401405992,16,5,,,0.0,0.0,0.0,0.0,0.0,0.0,76.82170242316438,112.80630853364025,0.0,6.873035143984301,1.5831239695106796,0.0,0.0,0.0,0.0,0.0
80,Tyler Roberts,Leeds,3,12.32682517490871,12.32682517490871,17,17,11.526035885953943,7.15568734545175,6.78426341124007,71.93489736988823,3.659299618472918,65.19473483745531,0.0,0.0,0.0,8.266503121682845,1.0553052548182649,8.909649936874215,0.0,0.0,35.55409890687007,0.0,0.0,1.041588170694411
81,Andros Townsend,Everton,3,11.82091722455532,12.559724551090028,17,16,,0.0,11.235569096118628,0.0,13.801250830840026,0.0,14.458286393782087,0.0,0.0,7.004583068261272,0.0,66.12967914473754,69.42102239205808,5.510366139301948,7.548377793861185,4.3058616525943485,1.5405963058853223,0.0
82,Enock Mwepu,Brighton,3,11.783088235192162,23.566176470384324,16,8,,85.00514596803741,,13.472563368094768,0.0,0.0,0.0,0.0,87.53394551233976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.517756914602661,0.0
83,Johann Berg Gudmundsson,Burnley,3,11.683402869391802,11.683402869391802,15,15,11.975021269729202,,0.0,9.836541057828036,0.0,,29.45796677955984,0.0,94.78938167518479,2.5092306640001247,0.0,0.0,0.0,11.546612190046272,0.0,8.363561002899198,0.0,18.747749671358775
84,Aymeric Laporte,Man City,2,11.679322396262876,15.272960056651453,17,13,21.980345361673457,29.79210351698163,14.561362807224212,26.00025945550517,0.0,10.561838287474599,0.0,0.0,0.0,0.0,5.969258380860636,0.0,60.71071011533336,0.0,7.997533534928477,29.935122091697462,13.020292546463343,0.0
85,Steven Bergwijn,Spurs,3,11.665544727448703,23.331089454897405,14,7,15.181327101824102,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.357290239642861,10.942473056222513,140.01786288841646
86,Che Adams,Southampton,4,11.579627609404696,16.40447244665665,17,12,,0.0,0.0,25.968966328761972,46.110680227245595,0.0,21.17854403268431,8.571150166685241,47.16229587707205,2.858042664178042,0.0,0.0,15.253299244421985,13.870161204025095,0.0,5.623818367057128,10.256711247748408,0.0
87,Sergi Canos,Brentford,3,11.505009112908843,12.272009720436099,16,15,,,0.0,76.62268412951572,0.0,8.340250462302864,12.597685319177199,39.06597402618968,5.217223030022171,0.0,0.0,15.112150358505861,0.0,0.0,0.0,9.115063467825445,0.0,18.00911501300255
88,Danny Ings,Aston Villa,4,11.346466779774394,16.07416127134706,17,12,17.653840561611453,0.0,9.572491736942515,0.0,0.0,0.0,0.0,0.0,0.0,10.609745065114113,73.2912033213709,6.1650971850702865,0.0,6.460775398176739,7.983448240835843,14.952776577844686,8.14814609690535,55.70625163390427
89,Vitaly Janelt,Brentford,3,11.154031112628552,13.728038292465909,16,13,,,7.77641260343616,0.0,0.0,0.0,0.0,0.0,1.9218058762640802,0.0,0.0,0.0,83.4500359273854,47.147226835155415,31.07361270013485,0.0,7.095403859680907,0.0
90,Alexandre Lacazette,Arsenal,4,10.998548132902119,15.581276521611336,17,12,18.063208313892844,95.0343029760529,34.400458777975906,0.0,0.0,7.6479107881804085,0.0,7.241990601886189,0.0,0.0,42.65065511524063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
