,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
21,Bamidele Alli,Spurs,3,39.127058047850035,39.127058047850035,3,3,23.93788008358326,19.57651167394668,97.80466246960343,0.0
22,Mason Greenwood,Man Utd,3,38.06369438849182,38.06369438849182,3,3,64.16333065862324,87.71347558933667,16.572885721178874,9.904721854959918
23,Ivan Toney,Brentford,4,36.25471574986915,36.25471574986915,3,3,32.20893190032536,66.85973717884875,41.9044100707587,0.0
24,Riyad Mahrez,Man City,3,34.75470802397343,34.75470802397343,3,3,38.18165633363239,8.285699276160015,44.81342379369785,51.165001002062425
25,Raphael Dias Belloli,Leeds,3,33.99651156683539,33.99651156683539,3,3,25.67949717968315,24.5203940980814,33.77199541156622,43.69714519085854
26,Raheem Sterling,Man City,3,33.939889112292406,33.939889112292406,3,3,37.28649313334053,40.80823835808414,57.685149979945535,3.3262789988475374
27,Alexis Mac Allister,Brighton,3,33.8887715231967,33.8887715231967,3,3,32.91385700688649,9.299463127284262,67.51387327016123,24.852978172144606
28,Diogo Jota,Liverpool,3,33.87134410957101,33.87134410957101,3,3,35.58830207166873,24.34884698836522,29.664157670891978,47.60102766945584
29,Ben Gibson,Norwich,2,33.527294552316256,33.527294552316256,3,3,56.176139109381175,0.0,0.0,100.58188365694876
30,Emmanuel Dennis,Watford,4,32.85647402918409,32.85647402918409,3,3,30.24125331726206,13.111249116508192,3.6569120935808623,81.80126087746322
31,Bruno Miguel Borges Fernandes,Man Utd,3,30.660704008587214,30.660704008587214,3,3,51.68423404859902,20.297132673871374,6.790885870689948,64.89409348120031
32,Marc Guehi,Crystal Palace,2,29.094877611266984,29.094877611266984,3,3,23.4986547589969,87.28463283380096,0.0,0.0
33,Raul Jimenez,Wolves,4,29.029122207378304,29.029122207378304,3,3,31.6210470715239,37.56795236034499,36.01360057225514,13.505813689534783
34,Pablo Fornals,West Ham,3,28.818790871210627,28.818790871210627,3,3,35.256662049885676,72.18814322813716,10.419408213779606,3.84882117171512
35,Mateusz Klich,Leeds,3,28.03430597579695,42.051458963695424,3,2,31.763856704439473,0.0,75.69953867977732,8.403379247613536
36,Christian Pulisic,Chelsea,3,27.343148677199807,82.02944603159942,3,1,86.7686431827634,0.0,0.0,82.02944603159942
37,Francisco Machado Mota de Castro Trincao,Wolves,3,26.80519836065734,26.80519836065734,3,3,29.198555611455767,58.50731195096461,15.201325130901047,6.706958000106362
38,Mohamed Elyounoussi,Southampton,3,26.457870274843927,79.37361082453178,3,1,108.88989579573348,79.37361082453178,0.0,0.0
39,Said Benrahma,West Ham,3,25.67581054276124,25.67581054276124,3,3,31.41156682140138,12.164248356260604,36.19024501324117,28.672938258781958
40,Richarlison de Andrade,Everton,4,25.499322270602573,25.499322270602573,3,3,33.46726534598633,15.464895517614721,20.34977203329302,40.68329926089997
41,Jack Grealish,Man City,3,24.652423657218957,24.652423657218957,3,3,27.083247749391674,4.22840224711818,46.96965509569408,22.759213628844602
42,Paul Pogba,Man Utd,3,24.502186766004233,24.502186766004233,3,3,41.302924915291285,5.972876324720196,46.91295193671639,20.62073203657612
43,Bryan Mbeumo,Brentford,3,24.314667466511917,24.314667466511917,3,3,21.601313164640256,43.98015428510693,20.379010429445575,8.584837684983254
44,Harry Kane,Spurs,4,23.63419202234492,35.45128803351738,3,2,21.689049064641853,12.690405011411324,58.21217105562343,0.0
45,Tomas Soucek,West Ham,3,22.640622918338646,22.640622918338646,3,3,27.698344264268904,7.0919822311342635,21.191884031519987,39.638002492361686
46,Kai Havertz,Chelsea,3,21.96091393565453,21.96091393565453,3,3,23.229691256431742,19.820689428458124,46.06205237850548,0.0
47,Aaron Connolly,Brighton,4,20.980343338574077,62.941030015722234,3,1,61.13033812351709,0.0,62.94103001572223,0.0
48,Lucas Rodrigues Moura da Silva,Spurs,3,20.915460173092896,20.915460173092896,3,3,12.796049651986815,7.4148801668964595,0.0,55.33150035238223
49,Christian Nørgaard,Brentford,3,20.784607718617945,20.784607718617945,3,3,18.46518447979718,0.0,0.0,62.35382315585384
50,Rob Holding,Arsenal,2,20.21028231421712,30.31542347132568,3,2,31.383177309663356,0.0,60.63084694265136,0.0
51,Leandro Trossard,Brighton,3,19.40463718633723,19.40463718633723,3,3,18.84640324552459,46.28214821582579,6.34151420762272,5.590249135563183
52,Ben Mee,Burnley,2,19.273879603538717,19.273879603538717,3,3,11.416315273194286,3.9261663739878507,11.854076435753939,42.04139600087436
53,Christian Kabasele,Watford,2,19.160718200060984,28.741077300091476,3,2,26.453422800969378,0.0,0.0,57.48215460018295
54,Youri Tielemans,Leicester,3,19.102282280025165,19.102282280025165,3,3,6.896182919593023,2.4925566375455452,52.57920450943716,2.235085693092785
55,Alex Iwobi,Everton,3,18.70576514928077,18.70576514928077,3,3,24.55088018054565,8.092553429918619,7.511566948844,40.51317506907969
56,Ashley Barnes,Burnley,4,18.304971171971953,18.304971171971953,3,3,10.84241088273667,3.8730988543218934,51.04181466159396,0.0
57,James Ward-Prowse,Southampton,3,18.1474496124302,18.1474496124302,3,3,24.89585489091935,44.092437648384184,10.349911188906416,0.0
58,Moussa Djenepo,Southampton,3,17.99269390975201,17.99269390975201,3,3,24.683550925364898,48.6196102912371,5.358471438018933,0.0
59,Ismaila Sarr,Watford,3,16.980291701956123,16.980291701956123,3,3,15.628740390820617,22.39253951723452,4.781529251328414,23.766806337305432
60,Anthony Martial,Man Utd,4,15.8623247204214,15.8623247204214,3,3,26.738854501694593,0.0,47.5869741612642,0.0
61,Harry Maguire,Man Utd,2,15.219226409852133,15.219226409852133,3,3,25.654794475205588,2.897792282088037,40.72853350705506,2.0313534404133025
62,Emile Smith Rowe,Arsenal,3,15.100631643644002,15.100631643644002,3,3,15.632498117951219,0.0,17.712055998916572,27.589838932015432
63,Jordan Henderson,Liverpool,3,15.099461717420757,22.649192576131135,3,2,23.79729320664861,44.72169361974394,0.5766915325183285,0.0
64,Mason Mount,Chelsea,3,14.922198466572373,14.922198466572373,3,3,15.784318642717912,18.411188694105444,7.491169229794153,18.864237475817525
65,Bukayo Saka,Arsenal,3,14.844653209111712,14.844653209111712,3,3,15.36750374615973,41.83479484469261,2.6991647826425287,0.0
66,Nicolas Pepe,Arsenal,3,14.741389382383142,22.112084073574714,3,2,22.890904223177337,0.0,0.0,44.22416814714943
67,Joao Pedro Cavaco Cancelo,Man City,2,14.63034131702745,14.63034131702745,3,3,16.072949420986678,25.768380526128787,2.239124955633886,15.883518469319675
68,Joel Matip,Liverpool,2,14.621673123534897,14.621673123534897,3,3,15.362854164577481,25.091995126278444,13.784643314644162,4.9883809296820845
69,Anwar El Ghazi,Aston Villa,3,14.411426964301649,14.411426964301649,3,3,11.51983696694955,2.754038954674351,40.4802419382306,0.0
70,Roberto Firmino,Liverpool,4,13.246415994952912,13.246415994952912,3,3,13.917884459216376,0.0,6.472612273263355,33.266635711595384
71,Gabriel Fernando de Jesus,Man City,4,11.83445798499946,11.83445798499946,3,3,13.001381204709686,29.329528610083187,6.173845344915194,0.0
72,Craig Dawson,West Ham,2,11.426429106171119,11.426429106171119,3,3,13.978995553061141,16.814724865474876,15.579180233368497,1.8853822196699783
73,Allan Saint-Maximin,Newcastle,4,11.404147601706219,11.404147601706219,3,3,7.8908526844503,32.322902588501684,1.8895402166169721,0.0
74,Folarin Balogun,Arsenal,4,10.928194951321325,16.39229242698199,3,2,16.96965309537638,0.0,0.0,32.78458485396398
75,Christian Benteke,Crystal Palace,4,10.803252570760037,10.803252570760037,3,3,8.725312607475203,4.150902061967815,23.08006523398738,5.178790416324919
76,Kieran Tierney,Arsenal,2,10.605258945077411,10.605258945077411,3,3,10.978791775845293,0.0,0.0,31.815776835232235
77,Davinson Sanchez,Spurs,2,10.337581694135288,10.337581694135288,3,3,6.3245182054277524,11.55773350124409,0.0,19.455011581161774
78,Shane Duffy,Brighton,2,10.251262152868934,10.251262152868934,3,3,9.956353136279397,11.133210346883022,14.952033912244469,4.668542199479314
79,Pascal Groß,Brighton,3,10.225475523098803,10.225475523098803,3,3,9.931308338052862,26.705832559070178,0.0,3.9705940102262316
80,Pierre-Emile Højbjerg,Spurs,3,9.858715504424346,9.858715504424346,3,3,6.031548531823252,4.626727140422394,20.36187220233137,4.587547170519273
81,Fernando Luiz Rosa,Man City,3,9.746770954804772,29.240312864414314,3,1,32.12352053445094,0.0,0.0,29.240312864414314
82,Juraj Kucka,Watford,3,9.680649150564015,14.520973725846023,3,2,13.365172552190653,14.817603969871323,0.0,14.224343481820721
83,Abdoulaye Doucoure,Everton,3,9.498350247080134,9.498350247080134,3,3,12.466363015248632,19.86891806583125,4.019970495559946,4.606162179849207
84,Demarai Gray,Everton,3,9.40558542808948,9.40558542808948,3,3,12.344611355381506,20.526781391294747,7.689974892973694,0.0
85,Adam Idah,Norwich,4,9.211386934577783,13.817080401866676,3,2,23.150995065515747,9.318096018876826,0.0,18.316064784856525
86,Ilkay Gundogan,Man City,3,9.055727012013575,9.055727012013575,3,3,9.948656636257471,9.445088911574041,0.0,17.72209212446668
87,Jakub Moder,Brighton,3,8.958351251030514,8.958351251030514,3,3,8.700636784430351,5.769540043886552,0.0,21.10551370920499
88,Aymeric Laporte,Man City,2,8.814883775749564,13.222325663624346,3,2,14.526097991432763,13.656569385182678,12.788081942066015,0.0
89,Johann Berg Gudmundsson,Burnley,3,8.72603653054218,8.72603653054218,3,3,5.168610895534997,8.485804767782174,0.0,17.692304823844367
90,Joao Filipe Iria Santos Moutinho,Wolves,3,8.592873881529284,8.592873881529284,3,3,9.360106294169793,19.57196335214073,4.673082519531466,1.533575772915656
91,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.414776292209526,12.62216443831429,3,2,13.066735649397227,0.0,0.0,25.24432887662858
92,Harvey Elliott,Liverpool,3,8.407176227855702,8.407176227855702,3,3,8.83334083816701,13.02710235947192,12.194426324095188,0.0
93,Jay Rodriguez,Burnley,4,8.38714824524378,12.580722367865672,3,2,7.45182059193272,0.0,14.831718201263914,10.329726534467428
94,Ciaran Clark,Newcastle,2,8.327437833279367,24.9823134998381,3,1,17.285970195131707,0.0,0.0,24.9823134998381
95,Virgil van Dijk,Liverpool,2,8.120410507327291,8.120410507327291,3,3,8.532038797924647,7.554765145185589,13.085041089121876,3.7214252876744087
96,Marcos Alonso,Chelsea,2,8.00434427298135,8.00434427298135,3,3,8.46678998498623,0.0,0.0,24.013032818944048
97,Jarrod Bowen,West Ham,3,7.999220484652576,7.999220484652576,3,3,9.786177863959466,2.696156274630596,0.0,21.301505179327133
98,Wilfried Zaha,Crystal Palace,3,7.742822305938457,7.742822305938457,3,3,6.2535375009465435,3.7246763309802806,0.0,19.50379058683509
99,Harvey Barnes,Leicester,3,7.359768223546553,7.359768223546553,3,3,2.6569761231336155,7.934798545138681,0.0,14.144506125500978
100,Jacob Murphy,Newcastle,3,7.298999519972707,7.298999519972707,3,3,5.05038447129192,7.453972728268299,0.0,14.443025831649821
101,Grant Hanley,Norwich,2,7.157690787562378,7.157690787562378,3,3,11.992957939287752,0.0,0.0,21.473072362687134
102,Trent Alexander-Arnold,Liverpool,2,7.1531132657880265,7.1531132657880265,3,3,7.515708701497681,12.221649551058325,3.649726253780935,5.587963992524819
103,Sergi Canos,Brentford,3,7.123327926120662,7.123327926120662,3,3,6.328412161856058,13.154125229750392,0.0,8.215858548611594
104,Daniel James,Leeds,3,7.083746057016559,10.62561908552484,3,2,8.02613394032187,2.616750316953103,0.0,18.634487854096577
105,Milot Rashica,Norwich,3,7.033736052728934,7.033736052728934,3,3,11.785267503174442,5.317899945061636,8.957158641749325,6.8261495713758435
106,Ryan Fraser,Newcastle,3,6.977103417783037,6.977103417783037,3,3,4.827655442276423,6.4590644611951875,12.598417249336022,1.8738285428179002
107,Che Adams,Southampton,4,6.950703129822169,6.950703129822169,3,3,9.535427853806212,3.961828923126936,16.89028046633957,0.0
108,Juan Camilo Hernandez Suarez,Watford,4,6.946997563023111,6.946997563023111,3,3,6.394049249203661,8.392855084787147,1.5688459557709853,10.879291648511202
109,Reece James,Chelsea,2,6.932403551114944,6.932403551114944,3,3,7.332918594792149,0.0,20.79721065334483,0.0
110,Ruben Diogo da Silva Neves,Wolves,3,6.483989781133886,6.483989781133886,3,3,7.062926140715414,7.84422477265762,10.5163208186382,1.091423752105837
111,Saman Ghoddos,Brentford,3,6.408815077587785,9.613222616381677,3,2,8.540451254119198,19.226445232763353,0.0,0.0
112,Jordan Ayew,Crystal Palace,4,6.343054246286232,6.343054246286232,3,3,5.1230063189318455,3.9918764886404117,10.834240007518947,4.203046242699338
113,Mateo Kovacic,Chelsea,3,6.317434000921996,6.317434000921996,3,3,6.682419584370929,10.55502734375525,3.501519757936487,4.895754901074252
114,Federico Fernandez,Newcastle,2,6.293450125264465,6.293450125264465,3,3,4.354616368519051,0.0,7.54985563126701,11.330494744526385
115,Ezri Konsa Ngoyo,Aston Villa,2,6.254639184519097,6.254639184519097,3,3,4.999673097690767,18.76391755355729,0.0,0.0
116,Ollie Watkins,Aston Villa,4,6.235207238356182,18.705621715068546,3,1,14.952420260450099,18.705621715068546,0.0,0.0
117,James Maddison,Leicester,3,6.121713828148944,6.121713828148944,3,3,2.2100216990543577,16.195988568879805,2.169152915567024,0.0
118,Kelechi Iheanacho,Leicester,4,5.764956076864384,5.764956076864384,3,3,2.081227313400574,6.478198269708752,0.0,10.816669960884402
119,Tom Cleverley,Watford,3,5.719383956807136,5.719383956807136,3,3,5.264147908958821,0.0,17.15815187042141,0.0
120,Lukas Rupp,Norwich,3,5.682162848396736,5.682162848396736,3,3,9.520659954104179,2.2705046083530704,0.0,14.775983936837138
121,Jeffrey Schlupp,Crystal Palace,3,5.61598176916425,5.61598176916425,3,3,4.5357818131981675,0.0,0.0,16.84794530749275
122,Max Kilman,Wolves,2,5.585634798336504,5.585634798336504,3,3,6.084359686137814,0.0,0.0,16.756904395009514
123,Timo Werner,Chelsea,4,5.508827418955248,8.263241128432872,3,2,8.74064443553511,0.0,0.0,16.526482256865744
124,Emiliano Buendia Stati,Aston Villa,3,5.469734548807279,5.469734548807279,3,3,4.372256155537792,13.137559345692022,0.0,3.271644300729813
125,Granit Xhaka,Arsenal,3,5.161591954300208,5.161591954300208,3,3,5.343390820687474,0.0,0.0,15.484775862900625
126,Mohammed Salisu,Southampton,2,5.034949963477415,5.034949963477415,3,3,6.907272721557227,0.7656389750744413,0.0,14.339210915357805
127,Joshua Sargent,Norwich,4,4.916098720551561,4.916098720551561,3,3,8.23709306965468,7.356299077105584,0.0,7.3919970845491
128,Leon Bailey,Aston Villa,3,4.75230544395165,14.256916331854951,3,1,11.39632821935257,0.0,0.0,14.256916331854951
129,Frederico Rodrigues de Paula Santos,Man Utd,3,4.64584311080685,4.64584311080685,3,3,7.831419742506974,2.1811919311938195,0.0,11.75633740122673
130,Eric Dier,Spurs,2,4.438943758203334,4.438943758203334,3,3,2.715739661583899,3.9170258728185186,9.399805401791484,0.0
131,Kristoffer Ajer,Brentford,2,4.359068107812342,4.359068107812342,3,3,3.8726252552101332,0.0,13.077204323437025,0.0
132,Jack Cork,Burnley,3,4.358269767634763,6.537404651452144,3,2,3.8722392224408066,0.0,3.1435134219468637,9.931295880957425
133,Joachim Andersen,Crystal Palace,2,4.29288705447074,4.29288705447074,3,3,3.4671763243063247,0.0,12.87866116341222,0.0
134,Calum Chambers,Arsenal,2,4.288715530981031,6.433073296471547,3,2,6.659655607324377,0.0,0.0,12.866146592943094
135,Japhet Tanganga,Spurs,2,4.220139338395465,4.220139338395465,3,3,2.5818754196898785,12.660418015186396,0.0,0.0
136,Konstantinos Tsimikas,Liverpool,2,4.169011476671444,4.169011476671444,3,3,4.3803410721487355,0.0,0.0,12.50703443001433
137,Dwight McNeil,Burnley,3,4.161152056523816,4.161152056523816,3,3,2.464735940773162,2.2675442656682545,10.215911903903194,0.0
138,Axel Tuanzebe,Aston Villa,2,4.082942090760438,6.1244131361406575,3,2,4.895576338231361,12.248826272281315,0.0,0.0
139,Luke Ayling,Leeds,2,4.029037308870765,4.029037308870765,3,3,3.0433608462027286,0.0,4.4893044655937056,7.597807461018588
140,Troy Deeney,Watford,4,4.020854315095845,6.031281472643768,3,2,5.551219850307803,0.0,12.062562945287535,0.0
141,Ibrahima Diallo,Southampton,3,3.749526806933629,3.749526806933629,3,3,5.143845404650842,0.0,0.0,11.248580420800888
142,Frank Onyeka,Brentford,3,3.6132143907118226,5.419821586067734,3,2,4.8150057383417515,0.0,8.533063592267345,2.306579579868123
143,Rico Henry,Brentford,2,3.529960558945907,3.529960558945907,3,3,3.136040564718357,10.58988167683772,0.0,0.0
144,John McGinn,Aston Villa,3,3.517225519583271,5.275838279374907,3,2,4.217264327324417,0.0,1.078842674429216,9.472833884320597
145,James McArthur,Crystal Palace,3,3.5114839124152866,3.5114839124152866,3,3,2.8360713267844972,1.3782702701158294,9.15618146713003,0.0
146,Kalvin Phillips,Leeds,3,3.41053451493344,5.11580177240016,3,2,3.8642558054198863,6.410328066867483,3.8212754779328377,0.0
147,Pierre Lees-Melou,Norwich,3,3.3342503852733665,3.3342503852733665,3,3,5.586651591477258,3.9500944394509476,0.0,6.052656716369152
148,Oriol Romeu Vidal,Southampton,3,3.2670729057187855,3.2670729057187855,3,3,4.481983679024361,4.7541786258814325,0.0,5.047040091274924
149,Lucas Digne,Everton,2,3.1577942695968395,3.1577942695968395,3,3,4.144531278404645,1.7310521581996996,0.0,7.742330650590819
150,Morgan Gibbs-White,Wolves,3,3.1547694796011876,4.732154219401782,3,2,5.154674338839685,2.51234825209031,0.0,6.951960186713253
151,Solomon March,Brighton,3,3.0791590651746596,4.61873859776199,3,2,4.485866407251388,0.0,5.406573123995041,3.8309040715289377
152,Albert Sambi Lokonga,Arsenal,3,2.90712735071574,4.36069102607361,3,2,4.5142809828591,0.0,2.8720641358003776,5.849317916346842
153,Bertrand Traore,Aston Villa,3,2.856928096670236,8.570784290010709,3,1,6.851093784424578,0.0,0.0,8.570784290010709
154,Aaron Cresswell,West Ham,2,2.7814671408767424,2.7814671408767424,3,3,3.4028230895251816,0.0,4.21769219181719,4.126709230813038
155,Ayoze Perez,Leicester,3,2.7783260442661937,4.16748906639929,3,2,1.5045200618433956,0.0,8.33497813279858,0.0
156,Matt Ritchie,Newcastle,2,2.7722368225038103,2.7722368225038103,3,3,1.9181891656254353,0.0,4.036589244470207,4.280121223041225
157,Andre Filipe Tavares Gomes,Everton,3,2.765106534048766,8.295319602146298,3,1,10.88741337156454,8.295319602146298,0.0,0.0
158,Joel Veltman,Brighton,2,2.7144172393654458,8.143251718096337,3,1,7.908986091072766,8.143251718096337,0.0,0.0
159,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,2.6443138212348702,3.966470731852305,3,2,4.357580050349723,4.907078703832242,3.025862759872369,0.0
160,Reiss Nelson,Arsenal,3,2.5980881236104785,7.794264370831435,3,1,8.068789834968385,0.0,0.0,7.794264370831435
161,Michael Keane,Everton,2,2.578488338158308,2.578488338158308,3,3,3.3842057639375915,0.0,1.8846371116728624,5.850827902802061
162,Miguel Almiron,Newcastle,3,2.544043312867522,2.544043312867522,3,3,1.760295614000565,0.0,0.0,7.632129938602565
163,Ricardo Domingos Barbosa Pereira,Leicester,2,2.51503787063784,2.51503787063784,3,3,0.907962773838741,0.0,7.54511361191352,0.0
164,Jack Harrison,Leeds,3,2.5106426654254554,2.5106426654254554,3,3,1.8964310829138,2.0453225324861433,2.926110161311247,2.560495302478976
165,Liam Cooper,Leeds,2,2.308555875941386,2.308555875941386,3,3,1.7437834463936495,2.0635708199599807,4.862096807864177,0.0
166,Joelinton Cassio Apolinario de Lira,Newcastle,4,2.280972851674039,2.280972851674039,3,3,1.5782697118982811,0.0,6.842918555022117,0.0
167,Vitaly Janelt,Brentford,3,2.2336449450369624,2.2336449450369624,3,3,1.9843851051145303,0.0,6.700934835110887,0.0
168,Tyrone Mings,Aston Villa,2,2.2301392414064716,3.3452088621097076,3,2,2.674007286534241,0.0,6.690417724219415,0.0
169,Pablo Mari,Arsenal,2,2.190995884188516,3.2864938262827743,3,2,3.402248976495527,0.0,0.0,6.572987652565549
170,Jamie Shackleton,Leeds,3,2.1489560084928123,3.2234340127392187,3,2,2.434842894874606,6.4468680254784365,0.0,0.0
171,Nemanja Matic,Man Utd,3,2.131097309329075,3.1966459639936122,3,2,5.388532439675319,0.0,6.3932919279872245,0.0
172,Todd Cantwell,Norwich,3,2.075457608395415,2.075457608395415,3,3,3.477500850625289,5.064155746457525,0.0,1.1622170787287203
173,Leander Dendoncker,Wolves,3,2.049389774177376,3.074084661266064,3,2,3.3485606309872202,0.0,6.148169322532128,0.0
174,Emil Krafth,Newcastle,2,1.9568841174352072,5.870652352305622,3,1,4.0620706160217095,0.0,0.0,5.870652352305622
175,Pierre-Emerick Aubameyang,Arsenal,4,1.887327448148852,2.830991172223278,3,2,2.9307028484695503,0.0,5.661982344446556,0.0
176,Scott McTominay,Man Utd,3,1.8870405709542084,2.8305608564313127,3,2,4.771428919297665,0.0,1.126845680272317,4.534276032590308
177,Andros Townsend,Everton,3,1.8755226472310038,1.8755226472310038,3,3,2.4615797012633087,4.063453919666091,1.5631140220269206,0.0
178,Josh Brownhill,Burnley,3,1.8174893650634412,1.8174893650634412,3,3,1.0765363291691619,5.452468095190324,0.0,0.0
179,Yves Bissouma,Brighton,3,1.7759325458527442,1.7759325458527442,3,3,1.724842395896896,1.4028599988542527,3.9249376387039794,0.0
180,Matthew Lowton,Burnley,2,1.7708036929905528,1.7708036929905528,3,3,1.048883445469131,5.3124110789716585,0.0,0.0
181,Max Aarons,Norwich,2,1.7412142287092103,1.7412142287092103,3,3,2.9174645326234607,3.6314547504330084,0.0,1.592187935694623
182,Rodrigo Hernandez,Man City,3,1.7284909816867566,2.592736472530135,3,2,2.8483902926053712,2.1665451860258664,3.0189277590344035,0.0
183,Andriy Yarmolenko,West Ham,3,1.6537979284942061,1.6537979284942061,3,3,2.0232422284575824,4.961393785482619,0.0,0.0
184,Hakim Ziyech,Chelsea,3,1.5947486852852872,4.784246055855862,3,1,5.060652716820576,0.0,4.784246055855862,0.0
185,Nathan Ake,Man City,2,1.5805143862130289,4.741543158639087,3,1,5.209077608977867,0.0,0.0,4.741543158639087
186,Fabio Henrique Tavares,Liverpool,3,1.5739005566061348,2.3608508349092023,3,2,2.4805237249253094,4.721701669818405,0.0,0.0
187,Marc Albrighton,Leicester,3,1.5567781584198446,4.6703344752595335,3,1,1.6860540727507671,4.6703344752595335,0.0,0.0
188,Ken Sema,Watford,3,1.5085076616953543,2.2627614925430315,3,2,2.0826563261705857,0.0,4.525522985086063,0.0
189,Billy Gilmour,Norwich,3,1.473109500719182,1.473109500719182,3,3,2.4682458081018863,4.419328502157546,0.0,0.0
190,Jacob Ramsey,Aston Villa,3,1.468032296483733,2.2020484447255995,3,2,1.760217023574457,0.0,0.9847576156409156,3.4193392738102832
191,Matthew Cash,Aston Villa,2,1.3799353740955276,1.3799353740955276,3,3,1.103057356768649,0.0,2.9314858734101095,1.2083202488764737
192,Taylor Richards,Brighton,3,1.3696721838636456,4.109016551590937,3,1,3.9908080800574406,4.109016551590937,0.0,0.0
193,Jamaal Lascelles,Newcastle,2,1.3199921583598602,1.9799882375397901,3,2,1.3700099336695128,1.1331009985564686,2.826875476523112,0.0
194,Enock Mwepu,Brighton,3,1.2820291188239725,1.9230436782359588,3,2,1.8677214250782266,0.0,3.8460873564719176,0.0
195,Ethan Pinnock,Brentford,2,1.2559161050396552,1.2559161050396552,3,3,1.1157642657807936,2.5432607156966136,1.2244875994223519,0.0
196,Cesar Azpilicueta,Chelsea,2,1.2214872469960782,1.2214872469960782,3,3,1.2920578671964995,0.0,0.0,3.6644617409882345
197,Luke Shaw,Man Utd,2,1.208780151893901,1.208780151893901,3,3,2.0376204103561344,0.0,0.0,3.626340455681703
198,Nelson Cabral Semedo,Wolves,2,1.1956836177942758,1.7935254266914136,3,2,1.9536640321480148,0.0,3.5870508533828276,0.0
199,Tino Livramento,Southampton,2,1.15075247741318,1.15075247741318,3,3,1.5786772965288303,0.0,3.45225743223954,0.0
200,Joel Ward,Crystal Palace,2,1.037533053776998,1.037533053776998,3,3,0.8379698776361941,0.0,3.1125991613309942,0.0
201,Nuno Varela Tavares,Arsenal,2,0.9851789990019028,1.477768498502854,3,2,1.5298176802648507,0.0,0.0,2.955536997005708
202,Ki-Jana Hoever,Wolves,2,0.9629026247056228,2.8887078741168684,3,1,3.146632096237289,0.0,0.0,2.8887078741168684
203,Matej Vydra,Burnley,4,0.8891831524122469,1.3337747286183703,3,2,0.7900222019925247,0.0,0.0,2.6675494572367406
204,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.8721899666906539,2.6165699000719616,3,1,1.9764439429982503,0.0,0.0,2.6165699000719616
