,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
12,Ollie Watkins,Aston Villa,Forward,30.10378120225366,33.32918633106655,31,28,,41.805766098445204,,,20.735605075649207,,123.85190458502285,3.6099047323318634,,12.59238393017453,17.226144514057637,51.23948962899207,,32.98954825975225,,7.392233475083484,,2.55987376544615,8.460873291381445,,41.766053224136805,,18.070800067334908,,0.0,,16.23504323952643,,86.9747596169833,0.0,59.37050206172311,9.530596872860851,0.0,21.020254619947817,7.510245127644588,49.0055646481673,84.956792406043,13.540490671720667,80.41436267949229,39.93750740327081,0.0,114.258785447319,9.967497925801153,0.0,0.0
13,Wilfried Zaha,Crystal Palace,Midfielder,28.048838135776943,33.24306742018008,32,27,,42.528793037145704,,10.304716342558294,107.7168093199755,,89.20032508396409,,,16.953844719149437,,87.19455298425794,,13.026310901646069,18.964416197916098,53.69004258870967,,6.8685822161839685,58.8076638251461,,0.0,,0.0,,0.0,0.0,0.0,,11.30486341783148,3.507600213198986,1.4370994138796318,5.324988956493135,10.057505718539044,16.276512300785576,87.41311799282836,67.49773764808381,6.887284226004715,0.0,8.934444150379148,86.20783941864397,7.987802355019063,98.31645854984181,3.509359736647547,0.0,20.172942067178674
14,Riyad Mahrez,Man City,Midfielder,27.967083538629957,37.28944471817328,32,24,,45.734204060132015,,66.21127446116054,23.18122981731565,,0.0,,,23.84506806830627,,93.26869928717669,,0.0,,94.78006849362367,,10.791081275838474,84.45177473470228,,0.0,,0.0,,97.50033949912924,0.0,84.8082182059533,28.610121272810623,29.15337705472963,0.0,0.0,10.382987358153681,35.40090126714464,12.228302253420058,0.0,7.04820040443293,47.46402875756843,25.414563551892332,0.0,0.0,1.9649716556636012,0.0,22.506487607934496,39.2279035621713,56.70707464703088
15,Raphael Dias Belloli,Leeds,Midfielder,26.36200954264902,29.08911397809547,32,29,,23.578642270606007,,,7.037397406577878,,14.072018208943097,0.0,,63.997077343170744,0.0,69.916130664028,,24.93602994535118,5.7414438527983975,64.30894520236882,,0.0,5.578127897997692,,6.967215195419513,,11.425318830677824,,40.71642472653876,,,106.79707649467161,0.0,138.90126875745946,2.1188930344957253,93.50165514789398,4.203926263164897,0.0,10.447302959624018,27.514911663276074,6.096470338481862,0.0,27.05581549100834,12.496943579097307,25.16309178023593,0.0,28.88927721536591,16.046372893777765,29.655170472343936
16,Luis Diaz,Liverpool,Midfielder,25.901010693858314,32.37626336732289,10,8,,36.91929924501263,,67.30007068542315,0.0,,0.0,,0.0,59.04220109161709,,39.539661946403925,,,18.482045887905258,40.050353716860734,,0.0,34.59577361037295,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Bryan Mbeumo,Brentford,Midfielder,25.884415560669716,28.472857116736687,33,30,,25.901966049859872,,8.278738968832005,86.22292366740972,,12.827015357723438,45.72500157632273,,17.54479140330731,,10.301996888193301,,7.0581725509996565,,10.286638737069376,,49.6092942610567,0.0,,7.5286895236668965,0.0,16.503705420360728,29.226413908243295,0.0,0.0,2.9276799867177665,,,73.05387073470678,15.66808790210035,3.0266180692248437,18.202572629265468,9.071101168259682,3.6522548029549027,0.0,11.954223964457382,22.432432191999965,83.49655044616252,83.01819376590123,106.00087938357925,46.057896913255846,32.11839987218101,19.072530600026322,23.319038808122112
18,Bukayo Saka,Arsenal,Midfielder,25.810323036037705,25.810323036037705,32,32,,27.107707989350157,128.9707067558851,44.59433550780774,22.57274834930234,,3.2601736552071325,19.99143744371805,2.586462185358973,26.48188541606037,,6.182270941743893,,,30.839358214370037,37.314117914663264,,,2.9047342947550434,,15.028227248619979,,,,21.289022248129275,,18.096606233364728,64.27762962352593,22.889697830012754,53.67770437169601,1.6321281258231526,2.6136716364098325,48.66308031474911,25.288174480317625,0.0,14.053801510229986,70.76076060903542,0.0,11.26982776623526,64.93122938581669,5.979502429638416,31.9200624776328,25.069210319306684,2.791769863790993,0.0
19,Conor Gallagher,Crystal Palace,Midfielder,25.460851996475103,29.09811656740012,32,28,,37.226040594390994,,0.0,0.0,,0.0,,,9.902483688340542,,10.825291840024931,,0.0,26.39563598206016,0.0,,0.0,13.807149236946941,,96.47875942620983,,51.018390046372396,,0.0,0.0,0.0,,0.0,69.13712010768596,1.4676826247603738,14.16622800591535,0.0,8.959660705093722,92.91848878501338,100.83829101776777,1.445338158200119,10.83034742963463,17.643931166101545,3.8620480147818648,0.0,174.23517560980088,75.0164629202331,35.798779122259816,0.0
20,Chris Wood,Newcastle,Forward,25.254412995210465,25.254412995210465,31,31,,35.32410132557049,0.0,6.047154924949508,77.80179561134676,,8.490098865647191,,13.856504009228646,0.0,25.33217950450622,0.0,,58.62462261912854,,0.0,,8.859976480586447,38.286951273948574,,13.488420524338611,,22.480043572031736,,52.2529897448396,37.25030764970856,,,,8.000894444163436,0.0,6.853731076729824,,7.3823902785993525,0.0,77.51479981150075,9.295508780802491,113.8927378593338,11.33079615905015,6.943320081322644,4.855272078407081,48.76790820197759,102.21559048556601,11.184487507885903,11.878321305925002
21,Phil Foden,Man City,Midfielder,24.86735364595123,33.156471527934976,32,24,,40.66525651516376,,16.958054061872364,0.0,,19.250342148764663,,,10.386159054301503,,53.351301989225924,,119.23647172007276,,23.997361225599015,,64.62458407959886,3.921270319789686,,12.479390244401943,,12.018142901760264,,0.0,74.24936227901314,0.0,0.0,29.222242263078776,24.816225955645468,49.454824053883705,0.0,0.0,12.2785119915001,10.728775314999607,0.0,158.59073812161913,13.725274561439868,67.91744909115059,0.0,18.54883529272187,0.0,0.0,0.0,0.0
22,Wout Weghorst,Burnley,Forward,24.807729436862658,26.579710110924278,15,14,,26.553309442214687,76.30730336752453,69.99771701074596,4.446313220038849,1.6228380478516413,0.0,,,0.0,,19.55030506104067,44.76531348741397,14.616691902320396,2.6522656879202526,11.020509367513812,,80.2224004123837,15.319161715898213,31.595122272287888,0.0,,,,,,,,,,,,,,,,,,,,,,,,
23,Joshua King,Watford,Forward,24.068223742333103,26.558039991539975,32,29,,12.596684879684293,,46.552969047023055,0.0,,0.0,,,0.0,9.329124493395057,0.0,,4.9162345848903275,0.0,57.98755586755205,,9.425104359244017,0.0,23.81254235665193,2.2886163543076,,35.240388669742806,,7.2527915063826685,18.198875100709863,,,,37.56281175371452,14.35649124225349,0.0,93.02780626359115,106.84121383782397,40.29815505357965,14.464001943213459,189.52524917905393,0.0,0.0,12.041530773190702,37.7425050172499,9.319192351089217,0.0,0.0,0.0
24,Kai Havertz,Chelsea,Midfielder,23.77762436686877,32.04810240751878,31,23,33.65903636551989,32.226050833745504,,0.0,60.051820042523325,,75.3306970581651,,,74.05595320987584,26.752817896160792,113.94008666349288,,,,5.733698034590616,,,,,0.0,0.0,0.0,,12.36444047885517,0.0,0.0,0.0,0.0,37.469937125529455,18.382040921722933,5.437940403775614,0.0,3.615071617433433,76.29427692752795,40.25755775238875,11.80434387667111,0.0,0.0,0.0,23.12598120455238,7.773251803220318,19.597850301447806,125.11859005499853,0.0
25,Ilkay Gundogan,Man City,Midfielder,23.59489797419733,34.31985159883248,32,22,,42.09210161741832,,28.085989529347668,0.0,,24.688628690978216,,,0.0,,13.492991921579957,,0.0,,80.90515167674788,,19.532234646154826,0.0,,0.0,,0.0,,0.0,0.0,48.29896686830492,0.0,17.090088172484855,50.607885459574796,47.75063056541463,0.0,123.30010537815463,24.688838124467793,56.445952110354604,0.0,105.73197398203388,0.0,0.0,0.0,37.7346495926259,31.385196977738694,25.655743644451732,0.0,19.641707833899595
26,Richarlison de Andrade,Everton,Forward,22.697783710043954,29.31797062547344,31,24,,19.365719710891426,,103.14276926858318,6.743178403337379,159.2941075171794,31.292306165379056,,0.0,19.242891345952238,,2.8114356516187353,,115.60041445833085,,1.8835814471248777,,14.992718327892815,6.961440407761631,,17.28616614018764,,6.237278381224039,,0.0,,,,0.0,0.0,36.12943506844474,7.06017320284263,0.0,0.0,4.819579264674796,67.8618915822769,19.480410594649683,0.0,0.0,0.0,0.0,1.1988772032050838,15.300481171680406,18.718694282612475,47.57346512640407
27,Che Adams,Southampton,Forward,22.434110944921738,28.474063891631435,33,26,,26.33086933520545,33.48961129407199,0.0,74.97483645256337,,55.05229304724078,,,7.872103616213914,11.697235441045327,78.34205573389751,,88.46119755459216,,68.6771719661219,,12.559839759085422,73.1630707817225,,0.0,,8.90783244309473,,34.21160176224444,0.0,0.0,,0.0,0.0,24.246442630887394,39.85287645790323,0.0,18.208230460643477,9.0331356349353,53.31641531571393,2.7914942414160047,0.0,0.0,15.130932645897442,12.077804004078269,0.0,6.796851330994558,11.462628608053459,0.0
28,Philippe Coutinho Correia,Aston Villa,Midfielder,22.34189902316547,22.34189902316547,12,12,,28.024092621994953,,,9.502088550673944,,10.747009012530192,4.651243692642403,,22.98834542342602,20.156820152578764,75.6906367589866,,8.617653281102085,,13.399194858527862,,10.412800991079731,5.869066209696898,,15.30383202742366,,70.76409731931754,,,,,,,,,,,,,,,,,,,,,,
29,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,22.29593710869756,22.29593710869756,12,12,,31.185992789677822,3.6866975549888052,189.3404846353654,14.098483330848246,,0.0,,12.31707908856169,4.386724771812252,16.441537832290596,0.0,,27.280238090503698,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Odsonne Edouard,Crystal Palace,Forward,22.257751095761794,25.818991271083682,29,25,,33.03096318750724,,15.820938582341121,0.0,,0.0,,,22.723446477162106,,0.0,,0.0,0.0,0.0,,0.0,0.0,,81.09695299482719,,0.0,,126.27652281516643,79.80855624659856,0.0,,83.0591027006432,21.370481749096722,0.0,0.0,6.345275146669421,0.0,63.24731560996976,0.0,5.7192348871815355,23.004967642885493,23.89338234173735,6.381968254483147,16.193315748810537,70.53332057951941,,,
31,Gabriel Fernando de Jesus,Man City,Forward,22.151006249212635,30.81879130325236,32,23,,37.79817320966027,,0.0,105.24698215557618,,58.556446304874456,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,7.711463546951079,,0.0,,8.538532479097192,13.52820152716474,0.0,71.28626740413229,0.0,26.809857161938847,0.0,32.30813946828503,69.973229730596,0.0,14.400893180600738,37.728013776739445,33.735468575180214,0.0,23.199316116663727,76.98590236108981,11.77238516432313,31.978810743677606,79.66794958497712,5.404340692936575,0.0
32,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,22.035457380553268,22.746278586377567,32,31,,27.89751776515496,,26.98606497795364,0.0,,0.0,,,96.63750214632117,,22.860942055476272,,36.20540349001563,,33.00511178988055,,9.313636744839394,2.8075082027633256,,3.8462589676057903,,0.0,,17.608707960530275,0.0,0.0,6.572404456882852,31.365911918294376,25.78507818405453,19.5887321983239,37.12550708636714,10.087775072936708,77.86949194694044,45.617601422980925,0.0,8.220648374495122,98.39780310906727,0.0,0.0,0.0,79.2547020141475,13.329123150381008,2.648720907446742,0.0
33,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,21.454051436887617,22.83818378765456,33,31,15.48469764738073,18.349708530228277,0.0,6.392468098262528,5.156332749375956,,14.603306533378712,,,0.0,,3.5509823566673795,,87.29696267451621,,36.85348251111156,113.37003210097348,0.0,18.09902354738726,,7.785131968034562,47.352696376610574,35.26289972110537,,42.714054530945255,0.0,0.0,,,5.10068508606274,20.67410800432254,30.9327870778803,2.1629261413715173,10.90234262767191,5.096993578290622,0.0,14.556181585893054,2.481281142225607,2.9016628042527772,94.53024285774465,7.918974746631295,8.508455418810073,16.145992715630623,7.940997362943758,59.69269309919117
34,Daniel James,Leeds,Midfielder,21.307934662146376,22.728463639622802,32,30,,18.422916350174404,,,0.0,,14.522585654953465,97.4819982234714,,2.6597565263127936,0.0,8.589548575210364,,10.973547150083023,0.0,0.0,,2.293532725072775,113.47824916663274,,63.49796309744027,,49.736278846096276,,40.08747046102367,,,0.0,0.0,0.0,0.0,18.634153262119643,14.762234087954505,108.9832651140489,18.783559035480586,36.63111187963825,0.0,29.654051840234708,7.736767877127639,10.000312850313955,12.55487150767358,0.0,3.651757508925609,0.0,17.140893798869936
35,Emmanuel Dennis,Watford,Forward,21.1865687818446,22.599006700634238,32,30,,10.71888460490478,,15.316739158369606,0.0,,0.0,,,3.4680448435428843,10.120853771200185,70.8924182764076,,13.553826151935318,118.75261716249422,69.18753766100349,,26.14961847462239,4.5406770974064825,0.0,2.068893625117511,,9.94504319079114,,7.161460013300806,39.61479227698715,,,,12.424619309803514,16.798444536768177,12.69742968266038,35.89385636246664,24.54923680507373,2.8354029338129956,0.0,42.09608013787679,0.0,5.374259541110592,23.712796198229878,31.565422920297266,1.3617778533418552,14.53142905901004,3.6180337959990547,59.73889017939748
36,Neal Maupay,Brighton,Forward,20.81905455369403,23.690648285238037,33,29,,27.54375491586933,0.0,0.0,0.0,,74.8492781827102,,33.601818997723605,8.95107170202859,,3.6714194706609224,,3.5982404101978855,,7.778849304245724,4.688814169956003,14.565023948116044,,,8.522312489350735,9.822395002712685,5.973204258336897,,5.086854060198167,26.427009278153324,17.352074309997104,,0.0,,95.76936603303764,24.42104290193211,75.42238015611288,0.0,0.0,0.0,0.0,44.7262949709837,29.334363831615253,10.376840324911281,69.22954453911255,5.077089750219727,10.319694671977013,27.118064383178176,70.34575312443496
37,Mason Mount,Chelsea,Midfielder,20.75185022767723,23.82619840955534,31,27,25.023849104125627,23.958494370671314,,6.949996480545966,75.72713560030047,,12.919891608930158,,,6.315589783520945,47.95935866213606,3.1723038125712795,,,,0.0,,,,,27.52136872677354,0.0,0.0,,40.5926499925134,13.382336277161015,31.648768844970707,9.630353529788827,90.61891984435098,27.891932506025775,15.51271762085231,40.77510048497381,0.0,5.918574258971882,0.0,0.0,104.19793839485487,0.0,7.820967109589299,0.0,18.544087367607503,0.0,18.204196236520897,20.3483015518564,17.65486836317799
38,James Maddison,Leicester,Midfielder,20.677100572315258,21.3663372580591,31,30,,21.186375034857758,36.097776276682,0.0,40.103978758540286,,0.0,14.770734962749005,,0.0,,0.0,,2.3034722169968784,,13.934791085788376,,6.6958462666385365,62.36443762588605,,33.37437151211066,,59.56423081093091,,,51.055077967348915,103.84238005809449,,,17.21317860423394,26.211984633117915,15.651778156323976,38.370327103408464,3.452912776828677,0.0,17.285732684362404,64.73258060435141,9.599646923227024,6.0459924350363785,0.0,2.0977984929827027,0.0,14.177329556403889,2.0437582297302845,0.0
39,Alexandre Lacazette,Arsenal,Forward,20.641016981585306,25.404328592720375,32,26,,26.681305778134963,0.0,0.0,0.0,,24.14601364201942,12.241113259150088,2.630750233352389,76.02795325612581,,17.02101101164344,,,70.96271219794393,18.44857798489238,,,38.72583561086455,,43.970929944994104,,,,9.782440761314056,,93.8715884132312,74.72867974302265,91.83777011154721,30.989837765593283,0.0,0.0,9.243135042281427,0.0,8.186984358205766,0.0,0.0,37.697210074548124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Jamie Vardy,Leicester,Forward,20.57150787929698,35.4287080143448,31,18,,35.13030267783781,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,40.96613882976471,,0.0,,0.0,0.0,,0.0,,0.0,,,23.860023968878824,0.0,,,0.0,0.0,43.71054652375223,43.378507650279566,68.5455394703027,7.922790929576261,27.905202512876375,0.0,20.587389219119444,55.764922259919736,115.10579804933468,88.93540525987758,0.0,54.381594209929744,0.0,46.652885374594575
41,Leandro Trossard,Brighton,Midfielder,20.21232368978326,22.233556058761586,33,30,,25.84967754438204,0.0,40.955023383356384,41.35004505355689,,14.402000014736553,,6.962395639423417,59.167398130648785,,14.375166711142366,,6.141640683894412,,4.999215961954099,0.0,0.0,,,31.190242538627874,0.0,52.04097981309234,,2.2465427394052453,0.0,38.044215466253384,,11.573662998673436,,2.078180292213419,4.78762457436331,17.94240124514397,15.61420832825714,80.21135811399803,85.67531757723937,34.86883239445365,13.102399050846172,30.080999464961874,10.720915383885318,4.851099104826538,10.355073545078582,21.990427262165433,4.693033201794969,6.586283088854632
42,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,19.898684215000557,27.685125864348603,32,23,,29.07674989310703,0.0,20.64248536031404,37.11627339069854,,0.0,0.0,6.517619241160583,14.95805851663057,,12.776147457304933,,,57.279043929946916,0.0,,,0.0,,7.855702761359379,,,,148.55862782732166,,8.024831756373096,79.30562610540244,105.7968775195405,3.608215367415474,11.240866023908008,24.545519165730916,30.770631823045186,0.0,0.0,0.0,0.0,54.3096481003888,0.0,0.0,0.0,0.0,0.0,0.0,13.451720533476824
43,Raul Jimenez,Wolves,Forward,19.838226758623644,22.672259152712737,32,28,,25.796493764462266,,,0.0,,0.0,31.459741842887958,,22.75009668856231,36.245446892827,0.0,,1.889766660190198,45.78697103946291,4.541435081232721,,68.73077241919374,14.782032548470669,,0.0,,76.07765245321558,,11.426957422898319,,,0.0,0.0,2.2973179180396093,0.0,7.5577960401983555,12.463248251850354,38.737649212592366,9.942275805589393,70.64058238492713,9.568462958771413,0.0,3.806464888883445,61.72137328239881,6.131399508985353,20.56984510980635,25.49557932622091,39.91450983997647,12.285878698775212
44,Pierre-Emerick Aubameyang,Arsenal,Forward,19.76354231056508,45.17381099557732,32,14,,47.444523477075954,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.2338733681998075,62.60982718479401,101.1064571609236,12.901007419615581,66.85812108072942,47.947712749562136,165.58692876467333,61.960721986326284,4.593200004482102,24.718271211989414,4.35257578939687,66.70841910247678,0.0,5.856238114913197,0.0
45,Romelu Lukaku,Chelsea,Forward,19.536058924724237,28.838944126973875,31,21,30.288566130058193,28.999073567905494,,7.294303904024337,0.0,,0.0,,,0.0,9.654271099525856,0.0,,,,0.0,,,,,31.40438236070683,10.13285928373614,95.79264389460997,,0.0,25.572759041332436,12.381675373122054,0.0,0.0,0.0,5.521887330987005,0.0,0.0,0.0,0.0,0.0,0.0,5.080189660793978,68.5487400622882,0.0,35.309606779848096,53.510734486250705,43.157537950652184,202.2562354385735,0.0
46,Armando Broja,Southampton,Forward,19.019860891041468,22.416264621584588,33,28,,20.72903035480667,5.898797137818877,4.074477680605847,0.0,,11.095065117828245,,,0.0,26.656356257813503,0.0,,22.80632161168468,,30.624138106729276,,6.8135710329718,60.29120182119033,,146.99159350243988,,3.779782914633936,,46.49204547120379,2.693781502335403,7.1530087917467045,,8.284912401872498,0.0,89.05329181704302,0.0,35.9264844751458,0.0,0.0,0.0,17.448717348875604,69.31533593882097,0.0,0.0,12.20302954901461,20.053496924593823,0.0,0.0,0.0
47,Ademola Lookman,Leicester,Midfielder,18.442458523893944,23.472219939501382,28,22,,23.27452050076439,0.0,9.534141366257522,21.712051512831593,,0.0,0.0,,0.0,,1.5147038829084833,,0.0,,102.3795541962825,,8.874207976728465,0.0,,48.34575623319644,,7.138172520950017,,,11.67738783526229,93.64798993338205,,,0.0,0.0,0.0,68.12214887029208,0.0,0.0,4.888838428734725,0.0,0.0,5.715542779947133,3.885958579530736,12.256011911229429,116.69637264149705,,,
48,Dejan Kulusevski,Spurs,Midfielder,18.196266369295078,18.196266369295078,12,12,,16.949296839490508,,0.0,7.972518170988469,,0.0,21.38323377777752,50.91163032109294,0.0,,7.79031597381011,,31.41019375903783,15.883465712445005,71.20078450649068,,11.803054209898367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Mohamed Elyounoussi,Southampton,Midfielder,17.462466772871036,22.163900134797853,33,26,,20.495660915455908,6.678495021590748,76.61076788795242,0.0,,63.473251847765496,,,53.019905837816765,6.204696569183511,0.0,,41.579521333377315,,19.833689797981286,,0.0,12.907203224159314,,0.0,,0.0,,0.0,0.0,27.674621290828224,,0.0,0.0,0.0,3.91877121488057,0.0,20.74798649247592,12.533149465923456,4.226759509751425,3.2187238535936222,44.75062717724821,0.0,14.829413458743163,22.405818041287258,5.475884297305877,136.17211718287962,0.0,0.0
50,Maxwel Cornet,Burnley,Midfielder,17.207996287727656,22.68326783382282,29,22,,22.66073736088566,6.796925056946445,98.98252244172048,52.99391085392209,49.80767453158861,0.0,,,43.10048208384234,,10.628237227057374,17.149959082534718,0.0,0.0,6.044820453690558,,9.966379520268834,0.0,14.50747466730942,0.0,,,,18.651773271341284,0.0,,,,0.0,15.967765927804658,0.0,,6.791524397137187,8.626953291821394,15.189165025275477,32.83900062619235,71.45190401175562,0.0,11.841859407603575,7.693560466289511,0.0,,,
