,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
17,Darwin Nunez Ribeiro,Liverpool,Forward,47.45836555754628,47.45836555754628,5,5,50.90597491874103,40.922269274460874,133.94183347862136,56.302902057180454,0.0,6.124822977468684
18,Eddie Nketiah,Arsenal,Forward,46.789273606536774,46.789273606536774,4,4,51.10974211333058,65.93103336719426,7.899034731917609,38.16053496119312,116.15198077525554,24.94554395778083
19,Abdoulaye Doucoure,Everton,Midfielder,46.384802820907545,46.384802820907545,4,4,37.76213204846676,31.806934668262745,112.9335094474171,28.323721577569117,9.983120827569604,34.29885943107437
20,Matty Cash,Aston Villa,Defender,46.195875830054504,46.195875830054504,5,5,33.80380256853426,28.339733672136955,9.086034097611513,103.86647957670007,0.0,89.687131803824
21,Bobby De Cordova-Reid,Fulham,Midfielder,44.991361731933594,44.991361731933594,5,5,34.8861064441413,0.0,100.84426775205054,0.0,12.610740872393187,111.50180003522422
22,Yoane Wissa,Brentford,Forward,44.28494975009854,44.28494975009854,5,5,62.40217628064136,53.466228893349076,24.103405158786117,47.230025270601466,71.43906239308579,25.186027034670296
23,Luis Diaz,Liverpool,Midfielder,43.593704978090614,43.593704978090614,5,5,46.76056636503379,31.500219255906625,6.393449935742998,21.98858407379672,13.034272480931289,145.05199914407544
24,Matheus Santos Carneiro Da Cunha,Wolves,Forward,43.12564290705687,43.12564290705687,5,5,57.694756192469754,10.91941966002223,62.856964982777214,13.72050252551465,59.08587145171854,69.04545591525172
25,Arnaut Danjuma Groeneveld,Everton,Midfielder,42.95509536675924,42.95509536675924,4,4,34.96998768447731,29.455119541516577,94.8553148972194,58.38175389976122,18.583312670056337,0.0
26,Tim Ream,Fulham,Defender,42.652258917250506,53.31532364656313,5,4,41.340470353394416,0.0,213.26129458625252,0.0,0.0,0.0
27,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,40.54604128502849,40.54604128502849,5,5,29.669539756686216,98.72188521056599,0.0,0.0,70.4940800064391,33.514241208137335
28,Eberechi Eze,Crystal Palace,Midfielder,40.00997214431293,40.00997214431293,5,5,49.94868840281901,40.488535376058444,48.54558047286857,29.62132637645274,43.33844287910338,38.05597561708151
29,Pape Matar Sarr,Spurs,Midfielder,39.41128040629444,39.41128040629444,5,5,27.0250587442524,25.980622347576734,45.9095272152464,6.807295612509016,99.09689059282138,19.262066263318655
30,Julian Alvarez,Man City,Forward,39.319448094084166,39.319448094084166,5,5,36.541379207836044,5.699281566579913,49.110916077470804,72.89644556833804,48.9343032801538,19.956293977878257
31,Martin Ødegaard,Arsenal,Midfielder,38.10406448017652,38.10406448017652,4,4,41.62255061765832,53.692655453348664,27.360890301904973,6.857489704267284,104.16109620653941,14.036781707994406
32,David Brooks,Bournemouth,Midfielder,38.00012142942139,38.00012142942139,4,4,43.991904509733985,27.806564531996077,144.27715259556976,0.0,0.0,7.723333122115797
33,Carlos Henrique Casimiro,Man Utd,Midfielder,36.650423109047345,36.650423109047345,5,5,42.036213573112185,0.0,0.0,121.5886662542552,61.663449290981525,0.0
34,Enzo Fernandez,Chelsea,Midfielder,34.83012959321494,34.83012959321494,4,4,38.04401167603292,44.66003313420462,21.40838880111866,41.73166782264167,65.28630743933181,10.894154309767636
35,Alexander Isak,Newcastle,Forward,33.73612266491094,42.17015333113867,5,4,54.668655304837465,0.0,35.27746313311499,21.96672903423767,0.0,111.43642115720203
36,Jarrod Bowen,West Ham,Midfielder,32.77721868575302,32.77721868575302,5,5,22.89250901684322,0.0,37.005232027224146,73.92285814061827,26.302200447032085,26.65580281389058
37,Solly March,Brighton,Midfielder,32.14924206802517,40.18655258503146,5,4,51.52816802457671,0.0,3.4185428421550315,10.671679733442971,106.22843203390065,40.427555730627176
38,Anssumane Fati Vieira,Brighton,Midfielder,30.950298575078143,61.90059715015629,2,1,79.37044024928247,61.90059715015629,0.0,,,
39,Jordan Ayew,Crystal Palace,Midfielder,30.906188792838513,30.906188792838513,5,5,38.58347084482074,0.0,37.612305195201564,71.55432097198128,36.77097591357875,8.59334188343097
40,Anel Ahmedhodzic,Sheffield Utd,Defender,30.78193898253968,30.78193898253968,5,5,14.948186086642387,0.0,0.0,135.0328574063931,8.4100065295806,10.46683097672469
41,Joao Pedro Junqueira de Jesus,Brighton,Forward,30.31501794436329,30.31501794436329,5,5,38.87064796115521,11.389925728848294,26.448782106365062,7.444078910150062,9.584882623540562,96.70742035291248
42,Carlton Morris,Luton,Forward,29.70274783440024,29.70274783440024,4,4,35.64500116602155,4.639291246569381,10.1653614251627,15.01525781354579,,88.99108085232308
43,Leon Bailey,Aston Villa,Midfielder,29.31293928649966,36.641174108124574,5,4,26.812155699503077,91.06803847406323,0.0,0.0,55.49665795843505,0.0
44,Raheem Sterling,Chelsea,Midfielder,28.94769155251753,28.94769155251753,4,4,31.618783170784177,37.11742904757988,26.794560083217394,85.12959595455946,3.8666101722932624,0.0
45,Axel Disasi,Chelsea,Defender,27.2898730218873,27.2898730218873,4,4,29.807992677821826,34.99173409975323,8.377071483234085,2.0127647913461773,0.0,98.76965581296894
46,Kaoru Mitoma,Brighton,Midfielder,27.151415645179195,27.151415645179195,5,5,34.81420070829943,55.08122859665838,39.4154787751104,5.8314669582692655,34.07275200398389,1.3561518918740398
47,James Maddison,Spurs,Midfielder,26.191958569887014,26.191958569887014,5,5,17.960320285995365,9.367572996572955,18.36947273650355,69.11498156512503,21.54226940069087,12.565496150542648
48,Philip Billing,Bournemouth,Midfielder,25.585217478521884,25.585217478521884,4,4,29.619443355369555,18.721966512739783,12.444377253425854,18.24529503043783,64.92451351115436,6.726684119069491
49,Luke Harris,Fulham,Midfielder,25.040501686005936,75.1215050580178,3,1,58.24888869362697,0.0,75.1215050580178,0.0,,
50,Son Heung-min,Spurs,Midfielder,24.778946338838114,24.778946338838114,5,5,16.991391132799297,10.921181208147457,77.4241822224226,3.525812870184486,15.683076744276036,16.340478649159984
51,Pelly Ruddock Mpanzu,Luton,Midfielder,24.23745177662238,24.23745177662238,4,4,29.086332404523162,0.0,0.0,8.174038803194351,,88.77576830329517
52,Anthony Gordon,Newcastle,Midfielder,22.47590831931371,22.47590831931371,5,5,29.137377683291245,0.0,10.099510111366557,70.42128141060039,22.83870278811454,9.020047286487078
53,Moussa Diaby,Aston Villa,Midfielder,22.105226157381693,22.105226157381693,5,5,16.17548509104754,11.192300303875687,11.384588028552876,11.544225884480275,27.30231376380273,49.10270280619692
54,Anthony Elanga,Nott'm Forest,Midfielder,21.232322216680046,21.232322216680046,4,4,14.49779260747916,24.35241821623534,77.54269549916836,3.682962838019858,3.70363052953197,0.0
55,Neal Maupay,Brentford,Forward,21.106036813188155,35.17672802198026,5,3,49.56772888737227,1.8959859590762969,0.0,0.0,22.802336098498987,80.83186200836549
56,Luke Thomas,Sheffield Utd,Defender,20.48614167734404,20.48614167734404,2,2,9.948387532181158,0.0,40.97228335468808,,,
57,Adama Traore,Fulham,Midfielder,20.453721264789564,27.27162835305275,4,3,21.14630215680675,0.0,0.0,81.81488505915826,0.0,
58,Antoine Semenyo,Bournemouth,Forward,20.149751733427067,20.149751733427067,4,4,23.326924252022515,14.744567933023337,45.005492656734596,12.24515325082664,19.91592713226478,3.4324338938822554
59,Ben Chilwell,Chelsea,Defender,20.09909941875565,20.09909941875565,4,4,21.95370450513178,25.771550565351944,23.413678807940865,7.943518485139354,10.220277247450358,38.81892313449202
60,Michail Antonio,West Ham,Forward,19.76593451128925,19.76593451128925,5,5,13.80507108806954,0.0,0.0,72.71077597111777,26.11889658532848,0.0
61,Norberto Bercique Gomes Betuncal,Everton,Forward,19.60501096533898,19.60501096533898,1,1,15.960551039597684,13.443526004686186,19.60501096533898,,,
62,Raul Jimenez,Fulham,Forward,19.441148952491872,19.441148952491872,5,5,15.074582445270863,6.2956584668281055,29.792291120003537,41.71264062275989,11.074531102372688,8.330623450495144
63,Cristian Romero,Spurs,Defender,19.313373876946827,19.313373876946827,5,5,13.243544949400759,3.1002583803814843,2.602587143550125,0.0,10.340345918548962,80.52367794225356
64,John McGinn,Aston Villa,Midfielder,18.639285338455956,18.639285338455956,5,5,13.639285115356952,0.0,29.807853875545803,0.0,63.38857281673397,0.0
65,Cody Gakpo,Liverpool,Forward,18.211532043006557,18.211532043006557,5,5,19.53450740500117,75.41275830584719,0.0,0.0,15.644901909185592,0.0
66,Fabio Silva,Wolves,Forward,18.087198081449245,18.087198081449245,5,5,24.19758670643172,0.0,7.640240417956884,25.97111311730604,31.705549099060427,25.11908777292287
67,Mario Lemina,Wolves,Midfielder,18.050333745794706,18.050333745794706,5,5,24.148268511631247,8.415114229914625,0.0,7.725201163335101,64.40875245602552,9.702600879698284
68,Pedro Lomba Neto,Wolves,Midfielder,17.73345756199773,17.73345756199773,5,5,23.72434221314643,6.480670545428719,16.064491975510762,3.815246914814207,31.648296653332977,30.65858172090199
69,Dejan Kulusevski,Spurs,Midfielder,16.641195719482802,16.641195719482802,5,5,11.411181957483356,22.12542385028963,0.0,45.53916571301494,6.4616592014291765,9.079729832680272
70,Sandro Tonali,Newcastle,Midfielder,16.606588168120584,20.75823521015073,5,4,26.910616058929755,0.0,0.0,2.444716649037985,0.0,80.58822419156493
71,Gabriel Fernando de Jesus,Arsenal,Forward,16.572491024625506,33.14498204925101,4,2,36.20555213431488,46.70478400286437,62.24426203269313,4.0457020658088965,0.0,0.0
72,Harvey Barnes,Newcastle,Midfielder,16.459130236764814,16.459130236764814,5,5,21.33733094270509,11.266004963390063,3.9617703817126726,15.470049595177738,3.5290891408160103,48.06873710272759
73,Oliver McBurnie,Sheffield Utd,Forward,15.78664694693631,26.31107824489385,5,3,12.777066901730041,12.44757899981494,58.95287497620078,7.532780758665832,0.0,0.0
74,Phil Foden,Man City,Midfielder,15.510373966056017,15.510373966056017,5,5,14.414506922702067,12.945911911967164,0.0,2.6336820613867857,43.668469101468794,18.30380675545735
75,Keane Lewis-Potter,Brentford,Midfielder,15.47315553117599,19.341444413969988,5,4,27.25414007814462,4.081503189228671,36.29936663095781,0.0,36.98490783569347,0.0
76,Justin Kluivert,Bournemouth,Midfielder,15.205943050753024,15.205943050753024,4,4,17.60358571252507,11.126939094022243,6.916141636222284,4.275006365603811,49.632624201186005,0.0
77,Kevin Schade,Brentford,Midfielder,15.103669382671985,15.103669382671985,5,5,21.2826670148796,0.0,26.594559246694814,13.46012539078621,0.0,35.463662275878896
78,Danny Welbeck,Brighton,Forward,14.881747963881647,18.60218495485206,5,4,23.85217069689382,39.87621262608834,0.0,2.546107574752851,12.147419097996918,19.83900052057013
79,Gabriel Martinelli Silva,Arsenal,Midfielder,14.8160923337267,14.8160923337267,4,4,16.184193511357982,20.87744054846568,14.54666603063974,27.722072599215654,16.995630705051404,0.0
80,Miguel Almiron Rejala,Newcastle,Midfielder,14.489316759982714,14.489316759982714,5,5,18.783698919330224,0.0,0.0,57.79317931607117,11.546388143718252,3.1070163401241504
81,Antony Matheus dos Santos,Man Utd,Midfielder,13.962510333911506,17.453137917389384,5,4,20.017881671746757,0.0,3.088403565907871,16.747478371312745,19.66003946062641,30.316630271710505
82,Raphael Varane,Man Utd,Defender,13.942681853763464,23.237803089605773,5,3,26.652605093758364,0.0,0.0,0.0,3.319396233700759,66.39401303511656
83,Hannes Delcroix,Burnley,Defender,13.507725495280075,13.507725495280075,2,2,13.438952483024059,12.553353200108821,19.87052031223633,7.144930678323821,,
84,Tahith Chong,Luton,Midfielder,13.409012878810016,13.409012878810016,4,4,16.091584602378997,4.918677170046769,40.628405042817924,8.088969302375371,,0.0
85,Jean-Ricner Bellegarde,Wolves,Midfielder,13.371599183759058,13.371599183759058,1,1,17.88891951067393,13.371599183759058,,,,
86,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.910175649556678,12.910175649556678,5,5,16.736527775187547,46.76292031173473,0.0,2.6128275198626967,8.055497341122747,7.119633075063214
87,Mads Juel Andersen,Luton,Defender,12.893191541492984,12.893191541492984,4,4,15.47256940982398,0.0,51.572766165971935,0.0,,0.0
88,Willy Boly,Nott'm Forest,Defender,12.524626898844428,12.524626898844428,4,4,8.55202937353942,14.365124508300802,0.0,15.908790689536982,18.369888514237022,15.8198283916037
89,Craig Dawson,Wolves,Defender,11.85199495424597,11.85199495424597,5,5,15.855948182692705,3.19861126712109,36.7474325906843,0.0,9.52620207623418,9.787728837190283
90,Kieffer Moore,Bournemouth,Forward,11.82313725503879,15.764183006718385,4,3,18.249847827291163,11.535430824468953,0.0,0.0,43.76972513329887,3.5228238868562896
91,Simon Adingra,Brighton,Midfielder,11.38231393700487,14.227892421256087,5,4,18.24334719348784,0.0,23.473119896736307,0.0,0.0,33.43844978828805
92,Luca Koleosho,Burnley,Midfielder,11.076585814465714,11.076585814465714,3,3,11.02019066694519,10.293982804794927,16.936637995715248,3.4078129274510536,,12.885306520230838
93,Jhon Duran,Aston Villa,Forward,11.05792932877753,13.822411660971913,5,4,10.114540885152191,11.659616298436973,8.683055258590134,0.0,34.94697508686054,0.0
94,Ben Davies,Spurs,Defender,10.973820983218992,27.43455245804748,5,2,18.81239036533799,0.0,0.0,7.494787526974095,47.37431738912087,0.0
95,Kai Havertz,Arsenal,Midfielder,10.71781861946106,10.71781861946106,4,4,11.707489846168038,15.102539589853796,15.950964254934242,9.538598094178274,5.502803298379295,11.87890883035243
96,Jacob Brown,Luton,Forward,10.565187165968075,10.565187165968075,4,4,12.678830623677623,25.96914632108993,0.0,11.944179105845395,,4.347423236936974
97,Pascal Groß,Brighton,Midfielder,10.427448119660312,10.427448119660312,5,5,13.370325748657208,14.952396968247573,0.0,10.36540528586305,0.0,26.819438344190942
98,Ethan Pinnock,Brentford,Defender,10.22946754066624,10.22946754066624,5,5,14.4144012882917,0.0,28.85996293451481,17.70020811735834,4.5871666514580545,0.0
99,Jakub Kiwior,Arsenal,Defender,10.149228181072528,20.298456362145057,4,2,22.172792821964,28.602671094431205,0.0,40.596912724290114,0.0,0.0
100,Reece Burke,Luton,Defender,10.067288888703509,13.423051851604678,4,3,16.10843217501522,0.0,40.269155554814034,0.0,,0.0
101,Carlos Vinicius Alves Morais,Fulham,Forward,10.028979792650555,50.14489896325277,5,1,38.88213682630327,50.14489896325277,0.0,0.0,0.0,0.0
102,Sasa Kalajdzic,Wolves,Forward,9.819041734846014,16.365069558076687,5,3,21.893672408801176,0.0,0.0,49.095208674230065,0.0,0.0
103,Joel Matip,Liverpool,Defender,9.65504183250461,16.091736387507684,5,3,17.260719355119136,0.0,30.919503768701386,17.355705393821662,0.0,0.0
104,Yves Bissouma,Spurs,Midfielder,9.5621302107435,9.5621302107435,5,5,6.556933142021478,24.411234404165235,3.355672972655588,4.306523445824615,11.082293395644207,4.654926835427864
105,Hwang Hee-chan,Wolves,Midfielder,9.525623782516643,9.525623782516643,5,5,12.743660260275421,11.5067013378276,9.677886755477424,0.0,4.226137833906344,22.21739298537185
106,Pervis Estupinan,Brighton,Defender,9.363517755167997,11.704397193959997,5,4,15.007660683524211,0.0,1.8240708481470753,0.0,35.93045185803563,9.06306606965728
107,Chris Basham,Sheffield Utd,Defender,9.223798715347694,9.223798715347694,5,5,4.479219444264344,46.11899357673847,0.0,0.0,0.0,0.0
108,Morgan Gibbs-White,Nott'm Forest,Midfielder,9.031768362503907,9.031768362503907,4,4,6.167045849346931,10.358989381908954,0.0,14.249043152052792,6.30163999322077,15.576390304742063
109,Alejandro Garnacho,Man Utd,Midfielder,9.019649695063947,11.274562118829934,5,4,12.931362340901893,0.0,0.0,0.0,31.628710930113357,13.469537545206379
110,Amari'i Bell,Luton,Defender,8.737337663744707,8.737337663744707,4,4,10.485306374631342,34.94935065497883,0.0,0.0,,0.0
111,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,8.645545754242166,10.806932192802707,5,4,14.00991944022248,0.0,8.029074786881253,6.55195149142084,11.105736989000327,17.54096550390841
112,Jack Grealish,Man City,Midfielder,8.465049927820113,21.16262481955028,5,2,19.667404708071135,0.0,0.0,14.441813278312715,27.88343636078785,0.0
113,Richarlison de Andrade,Spurs,Midfielder,8.24837707716763,8.24837707716763,5,5,5.656067825180284,3.7253550673711073,0.0,6.246276006366023,0.0,31.270254312101024
114,Tomas Soucek,West Ham,Midfielder,8.21078754162638,10.263484427032974,5,4,7.1682991788503685,0.0,0.0,0.0,0.0,41.0539377081319
115,Nathan Patterson,Everton,Defender,8.132920767101064,8.132920767101064,4,4,6.621057097790614,5.576897254476237,0.0,0.0,1.5560232668689131,30.97565980153534
116,Manor Solomon,Spurs,Midfielder,8.101806341007602,13.503010568346005,5,3,9.259269175520872,32.505078237518205,8.003953467519803,0.0,0.0,0.0
117,Dominik Szoboszlai,Liverpool,Midfielder,8.043614101770828,8.043614101770828,5,5,8.62794183723566,8.514989459797409,5.0086864052624716,14.564541970362447,8.87172118788774,3.2581314855440726
118,Pablo Sarabia,Wolves,Midfielder,7.960329847188592,9.95041230898574,5,4,13.311954871460978,0.0,6.744855176079174,23.583243235564446,3.0890967921384687,6.3844540321608765
119,Said Benrahma,West Ham,Midfielder,7.8715086296741275,7.8715086296741275,5,5,5.497677640333147,0.0,16.59395773925358,0.0,12.238594104298125,10.524991304818931
120,Joel Ward,Crystal Palace,Defender,7.730594300133269,7.730594300133269,5,5,9.650920137440057,37.27408075066245,1.378890750003899,0.0,0.0,0.0
121,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,7.631156256508591,9.538945320635738,5,4,8.864982473052756,38.155781282542954,0.0,0.0,0.0,0.0
122,Brennan Johnson,Spurs,Midfielder,7.625381853768928,9.53172731721116,5,4,6.536085304162968,0.0,0.0,0.0,7.979670240329116,30.147239028515525
123,Gustavo Hamer,Sheffield Utd,Midfielder,7.402220597093457,7.402220597093457,4,4,3.594632911282605,10.448662280663369,13.250231722284235,3.667667206841185,2.2423211785850357,
124,Andrew Robertson,Liverpool,Defender,7.359692804418161,7.359692804418161,5,5,7.894337129184527,36.798464022090805,0.0,0.0,0.0,0.0
125,Sven Botman,Newcastle,Defender,7.2124018884529075,9.015502360566135,5,4,11.687540879435312,14.156515760126783,0.0,13.0568818445261,0.0,8.848611837611653
126,Destiny Udogie,Spurs,Defender,7.174167281096243,7.174167281096243,5,5,4.919461895527613,0.0,0.0,0.0,35.870836405481214,0.0
127,Zeki Amdouni,Burnley,Forward,7.066444269875201,7.066444269875201,3,3,7.030466291306685,6.567173046241209,2.8493264340375224,4.753846214799005,,13.596160160789076
128,Benie Traore,Sheffield Utd,Forward,6.997951517783193,8.747439397228991,5,4,4.247891985153224,0.0,0.0,0.0,34.989757588915964,0.0
129,Josh Brownhill,Burnley,Midfielder,6.897058317821365,10.345587476732048,3,2,10.292914122170497,9.61463228605144,20.691174953464095,0.0,,0.0
130,Kurt Zouma,West Ham,Defender,6.675794671498936,6.675794671498936,5,5,4.662558198640286,8.21281841893297,25.166154938561707,0.0,0.0,0.0
131,Kenny Tete,Fulham,Defender,6.573244909558873,6.573244909558873,5,5,5.096865548648632,32.86622454779437,0.0,0.0,0.0,0.0
132,Julio Enciso,Brighton,Midfielder,6.528409482287065,16.321023705717664,5,2,20.92721066485731,0.0,0.0,0.0,32.64204741143533,0.0
133,Rasmus Højlund,Man Utd,Forward,6.523024481869596,16.30756120467399,5,2,18.703962123893007,3.7732129887944104,28.84190942055357,0.0,0.0,0.0
134,Ruben Gato Alves Dias,Man City,Defender,6.509965793100778,8.137457241375973,5,4,7.5625148688038015,30.95920711547404,0.0,1.5906218500298515,0.0,0.0
135,Rayan Ait-Nouri,Wolves,Defender,6.44687379041507,6.44687379041507,5,5,8.62481777589353,0.0,0.0,0.0,32.23436895207535,0.0
136,Tom Lockyer,Luton,Defender,6.3369152011816645,8.44922026824222,4,3,10.139548973467834,25.347660804726658,0.0,0.0,,0.0
137,Ross Barkley,Luton,Midfielder,6.325624013912378,12.651248027824757,4,2,15.182223315418959,0.0,13.14201392474911,12.160482130900405,,0.0
138,Alex Iwobi,Fulham,Midfielder,6.320280928637046,10.53380154772841,5,3,8.167863961198677,8.00716152334271,0.0,0.0,0.0,23.59424311984252
139,Lewis Dobbin,Everton,Midfielder,6.267132504802245,8.35617667306966,4,3,6.802811001851325,5.729988042484205,0.0,25.06853001920898,0.0,0.0
140,Nicolo Zaniolo,Aston Villa,Midfielder,6.205112170080482,6.205112170080482,3,3,4.540586858546898,7.154199972242348,0.0,11.461136537999097,,
141,James Tarkowski,Everton,Defender,6.187714069655318,6.187714069655318,4,4,5.037453251200607,4.243032312098253,0.0,7.673025096550786,13.517080336095072,3.5607508459754142
142,Joao Palhinha Goncalves,Fulham,Midfielder,6.126922965848406,10.21153827641401,5,3,7.917982420535466,5.622330954539919,0.0,25.012283874702113,0.0,0.0
143,Declan Rice,Arsenal,Midfielder,6.007012305399438,6.007012305399438,4,4,6.5616930149921435,8.4645154373396,10.865611756161847,0.0,0.0,13.162437465435904
144,Ryan Christie,Bournemouth,Midfielder,5.4428510279494695,5.4428510279494695,4,4,6.3010688828187345,3.9828027557179984,16.425871449344232,3.9540352801076124,0.0,1.3914973823460328
145,Pedro Porro,Spurs,Defender,5.282289932321027,6.602862415401284,5,4,4.527707367455553,2.0199960432738098,9.660726552797074,7.358390430486039,7.372336635048211,0.0
146,Christian Eriksen,Man Utd,Midfielder,5.265665587900308,5.265665587900308,5,5,6.039456696010793,0.0,8.810239927769457,17.518088011732083,0.0,0.0
147,Elijah Adebayo,Luton,Forward,5.219753429756296,5.219753429756296,4,4,6.264003523422333,0.0,20.879013719025185,0.0,,0.0
148,James McAtee,Sheffield Utd,Midfielder,5.040117110811876,12.60029277702969,5,2,6.118897230095015,25.200585554059376,0.0,0.0,0.0,0.0
149,Jeffrey Schlupp,Crystal Palace,Midfielder,5.015622297103162,5.015622297103162,5,5,6.261532858873708,0.0,8.590975345189747,8.022217113281906,0.0,8.46491902704416
150,Christian Nørgaard,Brentford,Midfielder,5.010133188174382,5.010133188174382,5,5,7.0598073648543265,14.424039553533836,8.160972099440997,1.7741903045281162,0.691463983368962,0.0
151,William Osula,Sheffield Utd,Forward,4.988331331647965,8.313885552746607,5,3,4.037351526685744,0.0,0.0,0.0,5.746555694229967,19.195100964009853
152,Lewis Dunk,Brighton,Defender,4.952331835986801,4.952331835986801,5,5,6.349999453629138,0.0,2.053190657098765,15.230655684940425,0.0,7.477812837894817
153,Frank Onyeka,Brentford,Midfielder,4.817654144163823,8.029423573606373,5,3,11.31430673625202,0.0,5.042663873092096,19.045606847727022,0.0,0.0
154,Anass Zaroury,Burnley,Midfielder,4.7337452319614854,14.201235695884456,3,1,14.128931757156586,13.197864261508991,0.0,0.0,,14.201235695884456
155,Hamed Traore,Bournemouth,Midfielder,4.5741402310680295,9.148280462136059,4,2,10.590763012850786,6.694248372328388,0.0,0.0,18.296560924272118,0.0
156,Conor Gallagher,Chelsea,Midfielder,4.554290716642436,4.554290716642436,4,4,4.974528984633627,5.8396215197451875,2.2396744529456503,8.752692017989606,7.224796395634489,0.0
157,Vitaly Janelt,Brentford,Midfielder,4.327146097354181,4.327146097354181,5,5,6.097406344208035,0.0,13.123983185457469,5.139855560464156,0.0,3.371891740849279
158,Philippe Coutinho Correia,Aston Villa,Midfielder,4.082900306852194,10.207250767130486,5,2,7.469149215158232,0.0,0.0,0.0,3.2531020005549327,17.16139953370604
159,Pablo Fornals Malla,West Ham,Midfielder,3.989167970397441,4.986459962996801,5,4,3.4826804787634305,0.0,0.0,0.0,15.185241602471294,4.760598249515913
160,Yasser Larouci,Sheffield Utd,Defender,3.957749320557569,4.9471866506969615,5,4,2.40243042200553,0.0,9.671840429283924,10.11690617350392,0.0,0.0
161,Levi Colwill,Chelsea,Defender,3.8559626236387574,3.8559626236387574,4,4,4.211764032730918,4.944208377838141,0.0,3.76672295177633,4.630336439890383,7.026791102888317
162,Jacob Bruun Larsen,Burnley,Midfielder,3.812673838093397,3.812673838093397,3,3,3.793262052986644,3.5432938982306834,8.550851277965954,0.0,,2.8871702363142373
163,Anthony Martial,Man Utd,Forward,3.775111125624842,4.718888907031053,5,4,5.4123310209420215,0.0,11.663725143211074,7.211830484913138,0.0,0.0
164,Harry Wilson,Fulham,Midfielder,3.6853734624586223,3.6853734624586223,5,5,2.8576225735015015,7.054176985871344,0.0,4.324181239742282,2.3611957486163497,4.687313338063136
165,Joao Victor Gomes da Silva,Wolves,Midfielder,3.6001861235899226,3.6001861235899226,5,5,4.816435110212454,1.8979916730504947,5.412773833519161,6.214873359630521,2.7327215546419823,1.7425701971074552
166,Willian Borges da Silva,Fulham,Midfielder,3.54932248519757,4.436653106496963,5,4,3.4401615459246364,7.507930860374106,0.0,0.0,10.238681565613746,0.0
167,Issa Diop,Fulham,Defender,3.5455219576520527,3.5455219576520527,5,5,2.749182324190434,0.0,0.0,0.0,17.727609788260263,0.0
