,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
26,Son Heung-min,Spurs,Midfielder,30.347173299135477,30.347173299135477,6,6,15.32149150336738,46.821965463370574,16.309224132574283,8.574459907981439,33.64929496116206,32.14022623995852,44.587869089765974
27,Christian Eriksen,Man Utd,Midfielder,29.876771625755413,29.876771625755413,6,6,31.0395846458923,50.50261888727334,6.563752537613713,48.9998790286742,13.066212723658106,46.611256963481,13.516909613832121
28,Che Adams,Southampton,Forward,29.623256769183197,35.54790812301984,6,5,38.319766811802566,70.47424916791495,0.0,41.76687900744521,64.32424587026412,1.1741665694748935,0.0
29,Patrick Bamford,Leeds,Forward,29.558476981504302,44.337715472256455,6,4,68.6764844623494,92.60429464437146,8.544702399100593,0.0,0.0,22.67889093692982,53.52297390862394
30,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,27.146397798782278,27.146397798782278,2,2,27.274935846720382,1.3452207909347993,52.94757480662976,,,,
31,Taiwo Awoniyi,Nott'm Forest,Forward,25.796974361769504,25.796974361769504,6,6,25.919122896972944,17.72155566999879,61.58713573672238,0.0,5.878477670219569,69.5946770936763,0.0
32,Bukayo Saka,Arsenal,Midfielder,24.991066544798525,24.991066544798525,6,6,34.277231696263776,62.381183663709294,49.17974007997243,11.131109165135484,3.1450051505194914,6.410031733871665,17.699329475582754
33,Anthony Gordon,Everton,Midfielder,24.829032743413418,24.829032743413418,6,6,19.093843868601947,9.355919739358365,26.58307707939073,52.8405770803519,45.98101063538269,10.230674126856288,3.982937799140531
34,Yoane Wissa,Brentford,Midfielder,24.361590954524093,24.361590954524093,6,6,23.817299956604135,53.68347499104401,22.830509286346768,41.14723638121692,20.101019611414166,3.1507186018983004,5.256586855224426
35,Kevin De Bruyne,Man City,Midfielder,24.02393396250855,24.02393396250855,6,6,19.17702943057547,51.13488660085929,28.900119862639855,4.352269822381298,34.480581604486936,16.42813994386435,8.847605940819559
36,Jarrod Bowen,West Ham,Midfielder,23.766046734145885,23.766046734145885,6,6,19.52991782833797,2.887129038874279,85.61152590149572,12.186995281285482,22.452070104364193,10.135048030234957,9.32351204862064
37,Michail Antonio,West Ham,Forward,22.677796283181603,22.677796283181603,6,6,18.635640285180234,86.3033331919918,7.652632680133581,0.0,0.0,15.699694889286572,26.411116937677672
38,Brennan Johnson,Nott'm Forest,Forward,21.924599904276658,21.924599904276658,6,6,22.028412767198976,60.50025394152046,14.484892333345801,16.98650988777567,27.74617926421627,11.829763998801738,0.0
39,Kai Havertz,Chelsea,Forward,21.84454258527226,21.84454258527226,6,6,23.693759681910418,12.733041530333265,15.130705576418862,0.0,0.0,88.15037745769591,15.053130947185538
40,Leandro Trossard,Brighton,Midfielder,21.65461188824952,21.65461188824952,6,6,24.742904996539277,30.31941472384387,3.2489262168322774,20.80011700044836,57.186621495539406,11.343823227349041,7.028768665484164
41,Emiliano Buendia Stati,Aston Villa,Midfielder,21.113534845651838,21.113534845651838,6,6,22.39397901140942,0.0,28.54879073142456,0.0,7.078055193864638,91.05436314862183,0.0
42,Ryan Sessegnon,Spurs,Defender,20.763655028940452,24.916386034728543,6,5,12.57962951483822,51.562058275297105,0.0,0.0,0.0,24.416976254580714,48.60289564376489
43,Bryan Mbeumo,Brentford,Forward,19.53808183313436,19.53808183313436,6,6,19.10155853388638,41.15901467915701,0.0,20.799368961374846,7.701434488696557,36.469441277026604,11.099231592551126
44,Odsonne Edouard,Crystal Palace,Forward,19.483088287316253,19.483088287316253,6,6,15.905469141113201,14.970667696580843,0.0,0.0,17.48819601967714,0.0,84.43966600763953
45,Joe Ayodele-Aribo,Southampton,Midfielder,19.47685174276454,19.47685174276454,6,6,20.995565039380562,18.80301643740792,0.0,13.27174729981469,0.0,77.72711348408481,7.059233235279836
46,Neco Williams,Nott'm Forest,Defender,19.399043972496244,19.399043972496244,6,6,19.490898341631066,5.228703802464964,0.0,24.9669774392124,10.83451803451673,73.05275991976204,2.3113046390213317
47,Luis Sinisterra Lucumi,Leeds,Midfielder,19.32731626644538,23.192779519734454,6,5,35.92423618042306,7.525790378420176,1.79122860566866,106.64687861458343,0.0,0.0,0.0
48,Neal Maupay,Everton,Forward,19.151100405116015,114.9066024306961,6,1,88.36464750586184,114.90660243069608,0.0,0.0,0.0,0.0,0.0
49,Ollie Watkins,Aston Villa,Forward,19.086315424021574,19.086315424021574,6,6,20.24381753862037,34.34267621865937,0.0,10.183718566870398,27.541893633720278,42.44960412487941,0.0
50,Kelechi Iheanacho,Leicester,Forward,18.730129223494483,22.47615506819338,6,5,27.8427347220116,94.3186162585129,2.2689060398397305,9.183567762643545,0.0,6.609685279970718,0.0
51,Daniel Castelo Podence,Wolves,Midfielder,18.52191854034126,18.52191854034126,6,6,16.774073064637268,27.876559136005934,27.737303231135034,0.0,13.860584913346141,27.184396329338956,14.472667632221503
52,Matheus Luiz Nunes,Wolves,Midfielder,18.46704817376417,18.46704817376417,4,4,16.72438061317535,5.6972663091944025,2.9324128070370996,45.63616957914916,19.602343999676012,,
53,Danny Welbeck,Brighton,Forward,18.186382839589896,18.186382839589896,6,6,20.780051157362955,23.46757084518283,35.223186556217144,0.0,0.0,13.17117268320076,37.25636695293864
54,Martin Ødegaard,Arsenal,Midfielder,18.151018299232025,18.151018299232025,6,6,24.89556252633777,12.748923831643676,23.315672679191987,10.98511508394781,49.7017376358871,3.7276166131830553,8.427043951538499
55,Jack Harrison,Leeds,Midfielder,17.317543883904232,17.317543883904232,6,6,26.82384558611712,0.0,7.767095522398167,6.204217500550287,89.93395028047694,0.0,0.0
56,Allan Saint-Maximin,Newcastle,Midfielder,17.230345853474983,25.845518780212473,6,4,22.612738010400843,0.0,0.0,26.217240828670313,52.16739580908097,0.0,24.997438483098616
57,Jadon Sancho,Man Utd,Midfielder,17.106096023815642,17.106096023815642,6,6,17.771870473256403,8.998651799024167,58.71345919985641,0.0,34.92446514401328,0.0,0.0
58,Ilkay Gundogan,Man City,Midfielder,17.035139986304248,17.035139986304248,6,6,13.598246706020237,0.0,3.6635107821103348,4.051360463706588,45.69169080721506,33.54814688647805,15.256130978315458
59,Ben Mee,Brentford,Defender,16.818083556949123,16.818083556949123,6,6,16.44233094295109,0.0,35.63780725102194,0.0,4.246568652440588,61.02412543823221,0.0
60,Joe Willock,Newcastle,Midfielder,16.741442838915734,16.741442838915734,6,6,14.64740808848994,15.40320665179907,0.0,60.85671039427805,0.0,12.41314697390242,11.775593013514868
61,Brenden Aaronson,Leeds,Midfielder,16.736168749824405,16.736168749824405,6,6,25.923330078334292,1.5918481222494183,6.480704988367426,0.0,82.57135888512725,6.242587793831597,3.530512709370752
62,Jamie Vardy,Leicester,Forward,15.889696963774215,15.889696963774215,6,6,19.68364322248287,0.0,0.0,93.16012503322293,2.178056749422371,0.0,0.0
63,Eberechi Eze,Crystal Palace,Midfielder,15.331598181721928,15.331598181721928,6,6,12.516304302849106,6.788489640061349,1.6538051916084873,0.0,20.896616700331954,0.0,62.650677558329775
64,Jean-Philippe Mateta,Crystal Palace,Forward,15.305636693628626,18.36676403235435,6,5,14.994132050866995,26.120394894885916,13.553226409573698,0.0,41.993308262075985,0.0,10.166890595236156
65,Armel Bella-Kotchap,Southampton,Defender,14.86924545090811,17.843094541089734,6,5,19.234415134901646,4.538374841188787,0.0,61.05140683299894,18.519863539713167,5.105827491547772,0.0
66,Gabriel dos Santos Magalhaes,Arsenal,Defender,14.731296542628883,14.731296542628883,6,6,20.205142660594305,1.8800315469150695,17.26643397748189,60.67356724273948,3.93117870187952,4.636567786757353,0.0
67,Anthony Elanga,Man Utd,Midfielder,14.625841905092862,17.551010286111435,6,5,18.23410093368507,0.0,3.249786099801808,48.75656359473574,35.748701736019626,0.0,0.0
68,Demarai Gray,Everton,Midfielder,14.266055711657065,14.266055711657065,6,6,10.970779377276267,12.233133864673526,4.850250094942402,21.794250965272173,30.19255839735349,7.470142466936259,9.055998480764556
69,Vitaly Janelt,Brentford,Midfielder,14.24566189745032,14.24566189745032,6,6,13.927382785685095,0.0,0.0,80.29808166417394,0.0,5.1758897205279855,0.0
70,Reece James,Chelsea,Defender,14.134029211665856,16.960835053999027,6,5,18.39662919034596,0.0,0.0,3.39396686074056,1.2563945931581852,73.00204478770341,7.151769028392972
71,Phil Foden,Man City,Midfielder,14.091865726980473,14.091865726980473,6,6,11.248787321833122,8.955173079447878,0.0,28.666683978736643,9.19148356941574,37.73785373428258,0.0
72,Declan Rice,West Ham,Midfielder,13.596363473013659,13.596363473013659,6,6,11.172908324322357,0.0,8.203305852667562,2.3533638932249645,3.526674661391939,53.08996302550904,14.404873405288427
73,Neeskens Kebano,Fulham,Midfielder,13.511077697254995,16.213293236705994,6,5,21.24702071463063,9.94049348800398,57.404705738415295,0.0,0.0,5.6360122140933235,8.08525474301737
74,Diogo Dalot Teixeira,Man Utd,Defender,13.231051222497818,13.231051222497818,6,6,13.746007752083353,0.0,0.0,0.0,1.3201248053487533,6.120906923302392,71.94527560633577
75,Jeffrey Schlupp,Crystal Palace,Midfielder,13.058074769171947,13.058074769171947,6,6,10.66026095147479,8.65232435431999,15.713116298424023,0.0,28.474119420094954,0.0,25.508888542192725
76,Amadou Onana,Everton,Midfielder,12.933240263704585,12.933240263704585,5,5,9.945827244349687,7.456238670140667,48.69890808666684,0.0,0.9564963504793058,7.554558211236106,
77,James Maddison,Leicester,Midfielder,12.566314393912625,15.07957727269515,6,5,18.68009312312838,0.0,17.089878939607928,0.0,10.540478712849525,21.17445321589531,26.593075495122992
78,Mohamed Elyounoussi,Southampton,Midfielder,12.415841996424247,14.899010395709094,6,5,16.06076515429268,7.480901906883464,55.10590731381979,4.015886921092657,2.832763197288871,5.059592639460692,0.0
79,Julian Alvarez,Man City,Forward,12.340572237469013,18.51085835620352,6,4,14.77623423524687,0.0,65.41982930735013,0.0,0.0,0.0,8.623604117463948
80,Joachim Andersen,Crystal Palace,Defender,12.225534964143963,12.225534964143963,6,6,9.980597851747337,0.0,0.0,18.086755712100082,0.0,55.26645407276369,0.0
81,Eddie Nketiah,Arsenal,Forward,12.143389105964767,12.143389105964767,6,6,16.655622168701466,0.0,6.808013755312291,40.43908772227743,19.862029218886185,5.7512039393127115,0.0
82,Wesley Fofana,Chelsea,Defender,11.995172091569389,23.990344183138777,6,3,26.021210906235282,1.3857139111244485,0.0,0.0,0.0,69.20264164966969,1.3826769886221975
83,Patson Daka,Leicester,Forward,11.936130302647241,14.32335636317669,6,5,17.743311092968927,58.61080031077046,0.0,0.0,0.0,13.005981505112986,0.0
84,Jorge Luiz Frello Filho,Chelsea,Midfielder,11.885874329111296,11.885874329111296,6,6,12.892055251970442,0.0,0.0,0.0,0.0,7.5073684727673795,63.8078775019004
85,Adam Armstrong,Southampton,Forward,11.88243503263181,11.88243503263181,6,6,12.808971431767151,13.07928652950874,45.642557300966885,4.520202700774137,0.0,0.0,8.052563664541086
86,Granit Xhaka,Arsenal,Midfielder,11.857948432270193,11.857948432270193,6,6,16.264117624858656,13.15197079854506,0.0,7.9442700992703985,0.0,50.05144969580571,0.0
87,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,11.82217029103226,11.82217029103226,6,6,12.282292747129128,25.18410451361145,8.684592269547373,0.0,4.5434073543966855,18.18105981415247,14.339857794485587
88,Emmanuel Dennis,Nott'm Forest,Forward,11.799729702136704,15.732972936182271,4,3,15.807468478628445,4.9851121553573945,20.965143888664855,21.248662764524564,0.0,,
89,Harvey Barnes,Leicester,Midfielder,11.646351822806123,17.469527734209183,6,4,21.64068653854092,11.785214113450413,34.125833383597964,16.111622650839273,7.855440788949088,0.0,0.0
90,Fabian Schar,Newcastle,Defender,11.469092131781181,13.762910558137417,6,5,12.041433308354067,40.11645031205394,0.0,24.348897291971554,0.0,0.0,4.349205186661594
91,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,11.223113770508931,11.223113770508931,6,6,8.958815130595413,0.0,2.367138660637442,10.953088975717124,54.01845498669903,0.0,0.0
92,Mason Mount,Chelsea,Midfielder,11.134804671373788,11.134804671373788,6,6,12.07740491514878,0.0,11.59788308841699,0.0,20.58101230653624,27.30956628782553,7.320366345463971
93,Pedro Lomba Neto,Wolves,Midfielder,11.098281724276106,11.098281724276106,6,6,10.050977609553069,12.566247328213532,7.350149294095625,34.18426019169938,2.4325564522515544,0.0,10.056477079396542
94,Morgan Gibbs-White,Nott'm Forest,Midfielder,11.06895475333767,11.06895475333767,6,6,11.121366194710308,0.0,7.639086746121597,11.987364439580274,0.0,30.265624782693493,16.521652551630652
95,Ruben Loftus-Cheek,Chelsea,Midfielder,10.915735417233478,10.915735417233478,6,6,11.839790680790976,0.0,0.0,35.64927135628238,13.958754975874141,15.886386171244347,0.0
96,Raul Jimenez,Wolves,Forward,10.773282858816737,21.546565717633474,6,3,19.513295388509647,0.0,48.7228368724766,15.916860280423823,0.0,0.0,0.0
97,Leon Bailey,Aston Villa,Midfielder,10.470832558660033,10.470832558660033,6,6,11.105843065350339,32.26839233942706,17.99948081360227,3.35484831068258,3.469922569746601,0.0,5.732351318501684
98,Keane Lewis-Potter,Brentford,Midfielder,10.373752477078073,12.448502972493689,6,5,12.170376305062309,54.45223418789238,2.059865901397998,2.2171156153805542,3.5132991577975083,0.0,0.0
99,Diego Carlos Santos Silva,Aston Villa,Defender,10.300797600495883,30.90239280148765,6,2,32.7764886769475,0.0,0.0,0.0,0.0,60.49306712612336,1.311718476851946
100,Salomon Rondon,Everton,Forward,10.123339391180656,20.24667878236131,6,3,15.569955041067617,0.0,0.0,0.0,10.607057654837861,50.13297869224607,0.0
101,James Tarkowski,Everton,Defender,10.111423069038972,10.111423069038972,6,6,7.7758137163368195,0.0,0.0,49.02205315459808,0.0,3.5383138504152165,8.108171409220535
102,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,9.805060182446253,9.805060182446253,6,6,8.760878756359912,0.0,19.594748820728974,8.960354308198875,19.734899264184666,6.268322084047861,4.272036617517149
103,Joe Gelhardt,Leeds,Forward,9.605132518986712,11.526159022784054,6,5,17.853334855155367,11.040376561567845,44.007389871140816,2.5830286812116134,0.0,0.0,0.0
104,Adam Webster,Brighton,Defender,9.235642761660358,9.235642761660358,6,6,10.55279275440343,0.0,1.4430614690199157,45.33469689501386,5.6132212486293795,0.0,3.022876957298989
105,Dejan Kulusevski,Spurs,Midfielder,9.162481334442683,9.162481334442683,6,6,4.625896406616064,0.0,18.73865543266151,17.14421271128419,0.0,0.0,19.092019862710394
106,Armando Broja,Chelsea,Forward,9.081419021552783,13.622128532329175,6,4,14.775289459194678,10.270865103276003,40.35440707974105,0.0,0.0,0.0,3.863241946299648
107,Elliot Anderson,Newcastle,Midfielder,9.013772373601464,18.027544747202928,6,3,15.772643211610799,0.0,0.0,54.08263424160878,0.0,0.0,0.0
108,Marc Roca Junque,Leeds,Midfielder,9.007733494498469,9.007733494498469,6,6,13.952443484892646,50.82857005859678,0.0,0.0,0.0,0.0,3.2178309083940273
109,Harvey Elliott,Liverpool,Midfielder,8.812815364364292,8.812815364364292,6,6,7.874302194249133,3.4887171904861067,8.524319256939444,4.23569053077862,22.46561945712006,14.162545750861524,0.0
110,Leander Dendoncker,Aston Villa,Midfielder,8.73619547050711,13.104293205760664,6,4,13.899011660266567,0.0,0.0,0.0,0.0,0.0,52.417172823042655
111,Dominic Solanke,Bournemouth,Forward,8.574922678033696,12.862384017050545,6,4,9.758915471161739,8.294815381658983,27.49017487813393,0.0,0.0,0.0,15.664545808409255
112,Timothy Castagne,Leicester,Defender,8.467433981109043,10.160920777330851,6,5,12.587020372312228,0.0,0.0,45.13484735186869,0.0,0.0,5.669756534785563
113,Moussa Niakhate,Nott'm Forest,Defender,8.383406318946312,25.150218956838934,6,2,25.26930510866984,0.0,0.0,0.0,0.0,50.30043791367787,0.0
114,Nathan Patterson,Everton,Defender,8.354630815852518,8.354630815852518,6,6,6.424817995377452,8.164490961194009,32.14851648316143,3.892843966189512,0.0,5.921933484570164,0.0
115,Richarlison de Andrade,Spurs,Forward,8.084773164974555,9.701727797969465,6,5,4.898147796480499,19.278274832203774,0.0,19.94214317048709,9.28822098715647,0.0,0.0
116,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,8.004287475049141,8.004287475049141,5,5,7.248952242415026,6.017708004456699,2.7631459419066164,0.0,31.240583428882385,0.0,
117,Adam Lallana,Brighton,Midfielder,7.994747814492013,15.989495628984026,6,3,18.269852783887174,0.0,0.0,0.0,0.0,47.96848688695208,0.0
118,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,7.980079185993707,7.980079185993707,6,6,6.981923693220022,17.799092912925893,0.0,13.26757207167264,0.0,0.0,16.813810131363706
119,Danny Ings,Aston Villa,Forward,7.826866356692954,9.392239628031545,6,5,9.961838159164614,0.0,0.0,5.454507086900387,6.122973596034576,22.067091623989963,13.3166258332328
120,Marcus Tavernier,Bournemouth,Midfielder,7.5442931195515,7.5442931195515,6,6,5.7239869953947204,16.538741235058456,8.413250348803693,0.0,20.313767133446852,0.0,0.0
121,Ruben Gato Alves Dias,Man City,Defender,7.067512841045672,7.067512841045672,6,6,5.641619809861925,0.0,0.0,0.0,41.3483247656934,1.056752280580629,0.0
122,Mohammed Salisu,Southampton,Defender,7.033301491217002,7.033301491217002,6,6,7.581725262927882,0.0,24.32715771286885,4.679854346369157,6.2775790573586585,0.0,6.915217830705345
123,Ryan Yates,Nott'm Forest,Midfielder,7.026526920070476,10.539790380105714,6,4,10.589696231010041,0.0,0.0,24.548291728574878,17.61086979184798,0.0,0.0
124,Riyad Mahrez,Man City,Midfielder,6.846091216396921,8.215309459676305,6,5,6.5578448365434525,0.0,35.1195115751996,0.0,0.0,5.957035723181928,0.0
125,Vitalii Mykolenko,Everton,Defender,6.660409106636547,6.660409106636547,6,6,5.121939823325131,0.0,1.3585182166321506,30.45606095625072,0.0,0.0,8.14787546693642
126,Rico Henry,Brentford,Defender,6.53600290524314,6.53600290524314,6,6,6.3899743658779,2.0593453640169743,24.096952463262234,0.0,3.7216958941996316,9.338023709979998,0.0
127,Emerson Leite de Souza Junior,Spurs,Defender,6.189735253439995,6.189735253439995,6,6,3.125034913758379,0.0,4.904876130604714,0.0,15.24281839517337,0.0,16.990716994861884
128,Kyle Walker-Peters,Southampton,Defender,6.176289693397551,6.176289693397551,6,6,6.657887715757604,0.0,2.250384479080222,3.8404107705046813,0.0,30.966942910800398,0.0
129,Joao Palhinha Goncalves,Fulham,Midfielder,6.155727536232063,6.155727536232063,6,6,8.066891073051186,0.0,7.664893939527491,10.636041559477576,3.1708898003190247,0.0,15.462539918068282
130,Ben Chilwell,Chelsea,Defender,6.120760368138105,7.344912441765726,6,5,7.966685024441858,36.72456220882863,0.0,0.0,0.0,0.0,0.0
131,Said Benrahma,West Ham,Midfielder,6.098390202795502,6.098390202795502,6,6,5.011395495348371,0.0,9.508209379384459,2.344636992476657,12.09596474605658,6.959485447203135,5.682044651652182
132,Andreas Hoelgebaum Pereira,Fulham,Midfielder,6.057593593479659,6.057593593479659,6,6,7.938289567852464,1.7534955049553416,6.076638907692155,4.4428708951367,18.362742707169417,0.0,5.709813545924343
133,Maxwel Cornet,West Ham,Midfielder,6.051381308868531,10.085635514780884,5,3,8.287942671055962,30.256906544342655,0.0,0.0,0.0,0.0,
134,Kieran Trippier,Newcastle,Defender,6.005032930847232,6.005032930847232,6,6,5.2539180027231644,4.689136985179553,12.059176762247553,0.0,15.661560922854862,0.0,3.6203229148014215
135,Christian Nørgaard,Brentford,Midfielder,5.906669852164176,8.860004778246264,6,4,8.662052975700636,0.0,0.0,14.100532996522231,21.339486116462822,0.0,0.0
136,Adam Smith,Bournemouth,Defender,5.86672786185806,5.86672786185806,6,6,4.451188925807772,0.0,0.0,0.0,0.0,13.146838546428212,22.053528624720148
137,Chris Wood,Newcastle,Forward,5.604448323237517,5.604448323237517,6,6,4.903438878666549,0.0,6.934308177675484,26.692381761749623,0.0,0.0,0.0
138,Moises Caicedo Corozo,Brighton,Midfielder,5.599085281808658,5.599085281808658,6,6,6.397604164426881,30.572163752806155,0.0,0.0,1.6480689669442925,1.3742789711014987,0.0
139,Pablo Fornals Malla,West Ham,Midfielder,5.521916384310258,5.521916384310258,6,6,4.5376740375415325,3.1755547362696674,17.471386217924533,2.7025157261752004,6.877033888777565,2.905007736714584,0.0
140,Rodrigo Hernandez,Man City,Midfielder,5.504021007724227,5.504021007724227,6,6,4.393567390601156,4.808965384089656,3.1456305315427717,0.0,15.372578312660341,7.682416242237572,2.0145355758150236
141,Scott McTominay,Man Utd,Midfielder,5.499972299635249,5.499972299635249,6,6,5.714032890937385,0.0,0.0,22.08981881738697,0.0,0.0,10.910014980424517
142,Kurt Zouma,West Ham,Defender,5.47055668547621,5.47055668547621,6,6,4.495468839969653,0.0,7.952270898929205,0.0,20.422936359947258,4.448132853980796,0.0
143,Marc Cucurella Saseta,Chelsea,Defender,5.370730983683782,5.370730983683782,6,6,5.825382186276062,0.0,0.0,0.0,14.56021524426432,17.664170657838376,0.0
144,Dwight McNeil,Everton,Midfielder,5.345501266323907,5.345501266323907,6,6,4.1107588698024715,7.137352978562307,2.407797791625804,5.417236709057654,5.095934494239646,12.014685624458037,0.0
145,Sekou Mara,Southampton,Forward,5.334252347945909,8.001378521918863,6,4,8.625288387485833,12.00543413228493,0.0,12.705890833473333,5.936832071565113,1.3573570503520747,0.0
146,Mathias Jensen,Brentford,Midfielder,5.2965668957033385,5.2965668957033385,6,6,5.178230056102276,2.403727557030375,0.0,2.6779048741968134,0.0,26.69776894299284,0.0
147,Will Hughes,Crystal Palace,Midfielder,5.19345437046807,7.790181555702104,6,4,6.359694649567123,0.0,0.0,0.0,31.160726222808417,0.0,0.0
148,Kalidou Koulibaly,Chelsea,Defender,5.037069192097998,6.044483030517597,6,5,6.556169705426887,3.636798302030099,0.0,0.0,1.1685334774063205,22.18732738960513,3.2297559835464367
149,Pascal Struijk,Leeds,Defender,4.95157924881462,4.95157924881462,6,6,7.6697017815023365,7.290758332989906,0.0,7.373439820325306,0.0,4.121655844178021,10.92362149539449
150,Ruben da Silva Neves,Wolves,Midfielder,4.910197580456449,4.910197580456449,6,6,4.446840255613395,0.0,1.460450161485095,8.776212904005954,13.774422755569269,4.353984142740392,1.0961155189379859
151,James Ward-Prowse,Southampton,Midfielder,4.858456208640651,4.858456208640651,6,6,5.237295773809611,16.692351697377145,0.0,0.0,0.0,3.423953457782917,9.034432096683842
152,Jordan Ayew,Crystal Palace,Midfielder,4.80205468173859,4.80205468173859,6,6,3.920268256652874,2.2843118076975375,0.0,0.0,16.056943576325228,0.0,10.471072706408776
153,Diego Llorente,Leeds,Defender,4.78324970145151,4.78324970145151,6,6,7.4089693233478195,0.0,5.283820180488769,17.725575534472185,1.893996514348549,3.7961059793995537,0.0
154,Jesse Lingard,Nott'm Forest,Midfielder,4.7319919583704575,5.678390350044549,6,5,5.7052774978877165,4.5835169813974925,0.0,2.795223149721477,0.0,13.592681712399775,7.420529906703998
