,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
20,Rodrigo Moreno,Leeds,Midfielder,27.49892536976111,38.192951902445984,25,18,,32.626488963537874,0.0,,0.0,0.0,,0.0,0.0,0.0,4.9447836099629825,,27.611938136620825,,30.386761883862967,24.760013941490776,0.0,83.11645142086302,73.40360512249306,69.14458606712138,62.846578825227176,8.280477087548721,26.214139695903604,1.5559880914272257,11.847533251629939,,0.0,4.1206206351966355,29.25185709918642,79.21866873005662,137.40710894728704,13.36202169814931
21,Solly March,Brighton,Midfielder,27.140983903140864,27.140983903140864,23,23,27.796957681305987,30.467559383279887,19.24241795841171,,,37.687667187605236,,41.69070358342683,,11.669141511191636,50.43976478144655,,78.95399621109229,,27.843514792683855,3.4353288304436167,3.417722481774323,0.0,60.750467558347324,3.3519818404214257,7.914166549737967,3.6472018299176376,60.811391912159806,3.5628533983771367,0.0,,58.34104080805652,3.7794564961463015,61.61179375722265,51.98968724357423,28.07275293873377,6.029578101469045
22,Gabriel Martinelli Silva,Arsenal,Midfielder,26.96545210423379,26.96545210423379,26,26,,34.989857603864486,23.308772003749,87.07451314399519,28.51921339916952,55.34138617881864,0.0,16.603229496383896,,0.0,30.160467223828313,,13.282451544205456,,18.65651341583002,96.81591316965596,6.373137507168669,9.27745613550326,7.575460227083177,16.087440129809675,13.19778699573526,,4.434029368040868,42.85729630804992,12.369634184187293,9.979114550735723,33.6086989782879,18.576564666597594,28.711408857022718,41.19672278112234,4.317242415992052,82.77730202910605
23,Harvey Barnes,Leicester,Midfielder,26.045931653453966,28.310795275493444,25,23,,26.094452326028335,6.0156737256840795,,0.0,52.08489566508844,,28.824411738943933,,11.760464747864315,94.84523131565291,,58.26949264710277,,23.68888515008172,24.40321569809733,0.0,59.23644285610475,47.616101047643504,13.893552695077389,29.948418093038427,34.34220521965282,45.083413767578584,7.270798249216507,22.41814661297848,19.719766884365832,9.165174370371833,35.290645076565255,19.789139106207905,7.4822166690324385,0.0,0.0
24,Leandro Trossard,Arsenal,Midfielder,25.96985633422151,28.134011028739973,26,24,,36.50615743121939,0.0,11.366935743032784,11.037039344639666,0.0,0.0,61.89015870275208,,6.88426397668337,0.0,,0.0,,0.0,17.06640381873805,0.0,1.716119250374063,7.378397976190526,177.6070505898822,61.1962762235341,12.003709678243093,12.55041342827582,14.222164007092669,137.97351067390883,,34.7029799030969,3.3738429034148165,18.820408496130185,62.620280249273925,15.53763354169426,7.268676182802201
25,Bryan Mbeumo,Brentford,Forward,25.89977684129197,25.89977684129197,24,24,27.68826187344218,32.18013218403432,64.9891089138068,,,2.405743374256544,,0.0,,72.87664949382474,0.0,,3.038794455753081,,91.19362159383768,1.4649706429524532,9.52253797381806,20.861752712779335,62.626629807556725,33.5533720095238,57.11738505622615,50.26518300553135,6.570096645471208,14.879719425190784,1.3675212529690008,12.483598448738784,37.24158889369542,0.0,20.720519682325246,7.9975783758232675,37.714290757626934,12.703981669299923
26,Roberto Firmino,Liverpool,Forward,25.45315188317094,35.35159983773742,25,18,,43.72553423758116,15.817803501594604,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,48.4908485833533,3.939178351945747,39.127144595986806,40.027364922145004,98.59926354580364,0.0,14.694144239418439,162.41119707960414,,16.516237219759866,25.73085846582283,169.0344125205712,1.9403440532677965,0.0,0.0
27,Martin Ødegaard,Arsenal,Midfielder,24.356568635604756,25.330831381028947,26,25,,32.86880485384279,41.00033609146839,48.409433689868806,16.835543060936665,31.428519694304114,8.33369072920238,10.712244094069664,,7.627222815965255,50.19224307525939,,14.901684584901927,,20.88628990975959,7.321488028629495,39.460155665492415,140.98760818873473,10.696047914570714,16.801390294945485,5.630899134313111,,16.73641693008398,17.15881845859211,12.978625733594074,0.0,13.184059474456564,24.442375597175083,11.407506903662837,51.442686602020466,4.266553111742713,10.428944741973767
28,Brennan Johnson,Nott'm Forest,Forward,23.901408436323095,23.901408436323095,25,25,,19.77263238165997,49.78646530722828,,7.355408446592634,29.770468459008697,,1.4497852552758257,,4.809328019193723,19.59648962227371,,58.669373037460325,,36.980648461524375,39.588273219066046,15.500110315676272,14.024960889183149,42.202541737777835,0.0,49.85659538760747,12.850600635500175,78.25845015988689,3.0527845751510836,8.026046452376116,0.0,62.619403471457424,9.490314622497829,13.052410277971328,27.64099916296517,12.953753392403014,0.0
29,Patrick Bamford,Leeds,Forward,23.39286377366594,34.40127025539109,25,17,,29.387429051990082,0.0,,13.951262806874078,10.699785246179522,,42.829645273819,0.0,10.506176674112755,0.0,,43.00356063079851,,0.0,0.0,0.0,0.0,0.0,2.3041408221697983,31.945214845037786,42.331811685815175,179.81594306829336,35.64579013643793,4.481307709930986,,95.32878944001321,8.512284809385442,0.0,0.0,21.601363340327676,41.8645178524532
30,Danny Welbeck,Brighton,Forward,23.16939880101994,31.346833671968156,23,17,32.104459150495295,35.1889054496644,11.583751230291302,,,0.0,,0.0,,74.2145530703106,51.48900664056552,,62.36900253088026,,0.0,0.0,0.0,0.0,2.9020261433473458,0.0,8.332391901741376,80.23253181570993,31.23828039661743,17.194777252647558,73.33335880829182,,26.860486436808188,36.577514597301054,0.0,0.0,18.040435182041517,38.52805641690476
31,Raheem Sterling,Chelsea,Midfielder,22.735923790308654,29.915689197774544,25,19,,32.239391240301885,42.01301355081536,,4.554626406538089,84.55900852834357,,0.0,,0.0,0.0,,0.0,0.0,0.0,48.56903964347716,5.844960003329888,0.0,0.0,0.0,0.0,12.109351123952864,40.192073355134475,0.0,66.3326156566277,,0.0,70.77848588505532,114.71338332669852,7.155761761106383,24.247372597701414,47.32840291893559
32,Wilfried Zaha,Crystal Palace,Midfielder,21.967665745727796,27.459582182159743,25,20,23.457462971125295,17.109990004230653,5.511615054103766,,0.0,0.0,,0.0,,0.0,0.0,2.0926798876772845,11.704275800320898,,18.265552390782897,11.279738053717926,0.0,73.84638763294708,49.053707195144675,10.456477373636902,1.339726630584821,51.52999674982289,7.39652070786426,22.16276563608395,8.955907549624445,,10.526571196686376,31.167520297342513,0.0,128.02779344136624,101.91944556550898,3.954962479978827
33,Bruno Borges Fernandes,Man Utd,Midfielder,21.93650601963059,22.85052710378186,25,24,,24.42844902767663,8.29722457457686,,,11.148928082321099,,47.110502739690446,30.862924836980582,71.6857022212786,0.0,19.34506970256818,61.08531725388158,,14.271915161389197,25.156816854272932,12.128582279562693,9.207961617796379,0.0,1.6147353748974724,4.165242451962176,29.384210314534165,6.842562117841408,0.0,3.277759852310719,,49.55827083996172,0.0,84.16872959539248,39.79112890860487,9.640301944825774,9.668763766115447
34,Son Heung-min,Spurs,Midfielder,21.7932871786106,23.609394443494818,26,24,,28.76316859573029,14.908221037363944,,0.0,39.46147364159392,,2.55033452514853,,3.4757705212717473,0.0,8.330007226591194,90.49296779927384,,44.26396738038429,6.993743939676522,10.332738279243383,0.0,0.0,20.523183551558077,70.26150297247875,2.5798100676681814,19.696841377549553,7.822792420587096,0.0,40.23654908141839,48.6222387508288,17.85886731578024,9.948936805952117,26.31973368498589,39.476406801701344,42.46937946281978
35,Che Adams,Southampton,Forward,20.89896725505446,23.74882642619825,25,22,23.581385739244382,20.09535139613826,0.0,,0.0,0.0,,0.0,,10.027263158587417,0.0,,4.640246074269687,,23.364768457209244,26.592995387575442,13.200208006217471,50.113484932599405,17.604314255263564,96.73539943647874,0.0,19.726238527914806,36.80039969831783,0.0,49.1083602504118,1.5578342389998652,55.123477032085034,0.0,43.192535563411354,73.62424636726789,1.0624099897518597,0.0
36,Mateus Cardoso Lemos Martins,Leicester,Midfielder,20.880547287537077,20.880547287537077,5,5,,19.245889789880504,4.739879502348508,,0.0,13.295403707063842,,11.679395074787276,,74.68805815348576,,,,,,,,,,,,,,,,,,,,,,
37,Ilkay Gundogan,Man City,Midfielder,20.825780866934217,23.542187066969113,26,23,,24.111181081766144,64.2272343541485,,0.0,12.323386624796031,0.0,83.69618593841346,,0.0,65.83345702275268,17.06548803805126,0.0,,3.373400518750672,3.5366192679153525,75.73674559548995,54.615097255073586,1.5783450365785543,4.027917072693519,0.0,,14.471734970926892,0.0,17.707440494025285,0.0,0.0,4.2507659010057885,5.013778076302619,62.583691546694794,34.723245848120534,16.705768978550147
38,Dominic Solanke,Bournemouth,Forward,19.249660415110355,24.062075518887944,25,20,,28.780715820050386,18.267582985979715,,52.08661231684589,18.429706164483584,,82.92614087622934,,0.0,0.0,,0.0,,14.539397945839628,14.726872375997768,16.11279925808995,36.593553872224035,13.37458801373511,0.0,71.12870858213823,29.9466089941815,37.48801855315871,6.912126343040198,10.345249083431336,10.815340545452681,9.624495239288759,21.50224370735984,0.0,0.0,0.0,16.421465520282627
39,Taiwo Awoniyi,Nott'm Forest,Forward,19.231636483473984,30.049432005428102,25,16,,24.85863433127542,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,59.76908539600749,19.875847295179025,0.0,0.0,36.566979673523996,0.0,117.68573725444345,0.0,0.0,0.0,50.53653102611812,55.59979152574284,18.34233587054399,40.35108239705871,0.0,5.856197874744174,76.20732377348787,0.0
40,Riyad Mahrez,Man City,Midfielder,18.67037606516518,25.548935668120773,26,19,,26.166431036679437,0.0,,8.159386360934127,0.0,0.0,111.89667710788058,,11.727952498944829,32.8444557211724,59.34976532136807,0.0,,82.20516065015794,13.512594688639409,17.238350956512832,0.0,0.0,0.0,56.00752984293388,,0.0,44.22917502583646,0.0,1.3439490465058999,0.0,40.74908608500077,0.0,0.0,6.165694388407428,0.0
41,Pascal Groß,Brighton,Midfielder,18.56964824482924,18.56964824482924,23,23,19.018460357235686,20.84566508882092,6.456170001564247,,,0.0,,0.0,,2.7397856363445205,6.89522102993397,,0.0,,33.83643685014285,9.918961124858708,0.0,0.0,11.397938484973352,68.1421327366393,0.0,50.66880567606166,1.2537557848875978,3.9050933142213675,0.0,,3.6994444038331493,4.372789067727538,20.2240458301377,0.0,67.21419419363208,136.37713549611448
42,Kaoru Mitoma,Brighton,Midfielder,18.2511778641842,23.320949493124253,23,18,23.884596389787873,26.17931671497025,111.89985995720265,,,0.0,,8.2246383950649,,19.58328884091634,2.0215689020704897,,46.382573043634345,,57.374955173501945,45.84182593127732,78.15541430508196,0.0,5.242814471233928,0.0,0.0,0.0,0.0,45.05015185625274,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas Hoelgebaum Pereira,Fulham,Midfielder,18.15859170181333,18.15859170181333,26,26,,13.758816232697146,88.82278502059457,,5.701442751698518,1.720785764970911,,9.23242645643402,,15.549413603599564,4.779213208610198,,0.0,5.146136371099549,12.286971954466567,14.52986224399113,62.50077469652308,0.0,118.89901382647106,1.2233121093331079,45.889114376862,7.1746651136021296,1.5478315196046504,16.766021057974132,14.949488415447394,12.47309530588634,1.3473881827833467,4.725700438773788,3.7817512634670902,18.902962313915634,0.0,4.173228251037717
44,Anthony Martial,Man Utd,Forward,17.87296074766528,49.647113187959114,25,9,,53.0754484732489,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.223420298663726,,45.11694224781328,59.35406256343892,46.97887451351495,66.65175355684077,0.0,0.0,0.0,0.0,0.0,0.0,224.49896551136044,,0.0,0.0,0.0,0.0,0.0,0.0
45,Joao Felix Sequeira,Chelsea,Forward,17.84549933618276,32.121898805128964,9,5,,34.61696824410706,11.465452405900667,,10.535165234502772,44.09617995181962,,60.18003006376869,,0.0,0.0,,0.0,34.33266636965306,0.0,,,,,,,,,,,,,,,,,
46,Phil Foden,Man City,Midfielder,17.68110257196148,19.987333342217322,26,23,,20.470409660110967,46.123864562085274,,38.5013177706299,3.3981587786475327,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,3.1957937633276745,0.0,29.605303513869888,0.0,0.0,0.0,,0.0,60.11673532937485,145.444581182741,36.80922467728208,9.387888081640254,0.0,35.47655234180156,12.589520142995784,39.05972672660264,0.0
47,Demarai Gray,Everton,Midfielder,17.111627857204482,18.537596845304858,26,24,,18.4068978417184,73.32543653936573,7.926714533631047,8.587552813586894,0.0,,0.0,,0.0,0.0,,31.15103587121131,,97.8414149864065,9.296384902006348,4.362571047705997,9.05325812745643,3.060363933535154,6.46167938149308,12.849707314429619,0.0,13.560143838880933,4.43100866409394,66.5862081043069,6.657153511949762,8.94107492678738,4.388617941091133,22.435432185157982,35.0323812781367,7.83112023084783,11.123064155235788
48,Neal Maupay,Everton,Forward,16.948420676216486,23.19257566219098,26,19,,23.029056811557464,0.0,123.49505865523143,69.0011902836509,44.706178318791636,,0.0,,2.5467318676116335,0.0,,0.0,,0.0,0.0,8.729701885986833,9.258372154008299,7.97012041676495,0.0,0.0,0.0,0.0,0.0,77.3202584614255,13.647530956513187,83.9837945816442,0.0,0.0,0.0,0.0,0.0
49,Pablo Sarabia,Wolves,Midfielder,16.505004824097032,16.505004824097032,7,7,,12.524889862565065,0.0,50.46426366384516,14.060595106918797,19.59891449078916,,1.536086235314142,,8.712091260431642,21.16308301138033,,,,,,,,,,,,,,,,,,,,,
50,Bobby De Cordova-Reid,Fulham,Midfielder,16.072146498940082,16.715032358897687,26,25,,12.665027240338997,0.0,,0.0,10.034845378162554,,8.063969398892205,,13.909963892972614,2.114062306578382,,0.0,7.899676184178659,0.0,0.0,53.43713748567067,0.0,0.0,15.351175031055883,19.950346449193916,0.0,6.545859949690283,0.0,63.82073930520612,38.17807006063972,0.0,12.695152302673891,51.25739083686688,98.42208071384971,12.777376324534949,3.417963352275626
51,Alexander Isak,Newcastle,Forward,15.89156845101323,41.71536718390973,21,8,,41.33424036340734,19.03943261085117,,,4.784736480526636,,7.009222473137103,,0.0,38.82987278500554,,50.85673884575336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.69338080810208,107.31634720721391,39.19320626068801,0.0,,,
52,Kelechi Iheanacho,Leicester,Forward,15.653178647207904,20.59628769369461,25,19,,18.983883783070823,98.99975134594207,,0.0,51.66775142763562,,54.66742516616052,,66.30062708388306,0.0,,0.0,,0.0,0.0,8.990095870555175,0.0,0.0,15.523606762764532,0.0,0.0,2.5778808786062397,0.0,0.0,0.0,73.35012993806494,2.3463498466633497,11.27971144926443,0.0,5.626136410657704,0.0
53,Leon Bailey,Aston Villa,Midfielder,15.370542044309461,16.010981296155688,25,24,,13.320385933169097,3.659915364365539,,0.0,4.862616041905002,,15.062266972851925,,19.422435083540424,26.65237191798993,,20.724450779587368,,44.332833827409345,0.0,49.75967683095511,0.0,34.50105110576725,0.0,18.11344070616746,7.958323565982999,64.3431465251027,0.0,8.90299132966442,15.604160469760762,21.14182925950499,15.321068030043092,3.6736169283624456,4.294217128285582,0.0,5.9331392404901795
54,Odsonne Edouard,Crystal Palace,Forward,15.263889642921486,17.345329139683507,25,22,14.81731999114142,10.807826799086905,0.0,,0.0,12.735718326631227,,8.027358033933183,,2.455379817683864,9.907003842031388,11.108814975154013,1.8669137271967349,,2.178309136663798,49.28450291309585,0.0,3.11668350939474,0.0,60.33957583595172,6.49518296969724,18.249332510015645,5.101491624256926,31.74477983464499,48.2729164220946,,20.505262182281957,0.0,0.0,18.333279074394294,0.0,71.87473633791488
55,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,15.158058021674048,18.724659909126764,21,17,,20.58289771804174,0.0,,8.484752524811785,0.0,,0.0,,91.35517402708736,1.2757930908881097,,2.537259336278577,,86.23123951793924,9.112835195644923,4.49820363176597,13.279959163482413,0.0,0.0,0.0,0.0,73.4674796762763,15.382511572710213,1.7219974948082013,2.139721077586123,8.83229214587585,0.0,,,,
56,Morgan Gibbs-White,Nott'm Forest,Midfielder,15.05641187954337,15.683762374524344,25,24,,12.974518577805048,5.388502375980674,,6.008563264052947,3.5551566945301323,,12.280592368809685,,13.208803949128,15.25671719223262,,23.741277679153306,,4.307034480706679,24.13095359335262,0.0,68.1690016426486,41.36640325078732,0.0,39.872591819796796,0.0,12.454752693246089,7.518789819537846,28.522860674120246,10.033737027608653,0.0,5.0050368581911595,9.21110791433314,0.0,31.429283961990595,14.949129728377113
57,James Maddison,Leicester,Midfielder,15.027953703450871,20.872157921459543,25,18,,19.238157194910077,2.0793111303904435,,0.0,17.643203243444333,,59.585170769745154,,37.99965406946558,9.934740535701852,,0.0,,0.0,0.0,0.0,11.55740042503412,50.943430106215054,0.0,11.210149782509264,0.0,23.061288553261896,6.834822103192823,14.494444687673555,57.243180109037354,0.0,17.673262048178533,0.0,10.039724524554718,18.02362989456326,27.37543060330377
58,Anthony Gordon,Newcastle,Midfielder,14.945835111512208,17.93500213381465,24,20,,17.77114140812982,0.0,,,0.0,,46.62426080108546,,6.703727230933929,0.0,,0.0,,0.0,0.0,50.33883712717582,0.0,11.722417791844478,11.356640305625257,77.6991072435932,0.0,0.0,0.0,0.0,0.0,6.838124195995896,24.052939609710517,54.39519491371641,53.35166666543434,10.725073547732315,4.892053243445335
59,Chris Wood,Nott'm Forest,Forward,14.890152508739465,15.510575529936943,25,24,,12.831248367579182,5.7193536062590065,,0.0,142.7724774141791,,5.514858168250565,,0.0,0.0,,0.0,,0.0,57.50512215837322,82.89836996827631,0.0,8.609817775897126,43.287434320920916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.068202228834845,20.878177077495543,0.0,0.0,0.0
60,Julian Alvarez,Man City,Forward,14.688727152823267,20.10036347228447,26,19,,20.58617162929387,0.0,,81.60972437003971,0.0,0.0,43.320802174373455,,19.357067364625753,15.2300409882118,70.27226991576597,0.0,,0.0,0.0,0.0,1.3336799742524572,59.286597907684246,0.0,0.0,,0.0,0.0,0.0,6.1472399086131535,0.0,75.90650276468863,0.0,0.0,0.0,9.442980605149776
61,Sean Longstaff,Newcastle,Midfielder,14.499982041402843,14.499982041402843,24,24,,14.367504913048258,15.833713457318426,,,0.0,,62.41736029193948,,0.0,0.0,,11.015203275709625,,5.601638846847033,32.67763825437232,0.0,107.29551940044335,42.547412109771194,7.644160951808015,0.0,0.0,0.0,0.0,42.38663481284676,0.0,9.592640393288281,0.0,10.987647199323785,0.0,0.0,0.0
62,Kevin De Bruyne,Man City,Midfielder,14.40902731068432,15.60977958657468,26,24,,15.987054269330196,20.762820299503968,,0.0,20.992933089491473,34.61228869930326,0.0,,9.828218588286571,0.0,0.0,0.0,,15.50685114309685,20.275405908243386,11.611301787313145,12.782859279769912,3.6068623123633996,14.32503626630332,16.156003272144996,,2.314653942013491,0.0,19.855408637587374,5.559544567725174,53.605884768646554,33.53277649031875,5.386169217695936,47.22781933519684,17.00360099928954,9.68827147349833
