,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Roberto Firmino,Liverpool,39.23339886973491,39.23339886973491,23,23,9.602838915068599,24.082046840164715,0.0,110.64959558202334,24.39905906132583,81.00762823697721,,11.636475376181046,44.152070953360095,19.296855346314732,72.56948694266431,42.46343357275855,3.7116332480710676,0.0,7.297344675716729,266.0353772394042,9.374795456558095,0.0,74.90640415358997,17.922826094227982,42.849937759124614,10.151354920149943,20.495874979211862,9.763134651010212
12,Mbaye Diagne,West Brom,38.8438430702138,38.8438430702138,3,3,58.43157199023034,58.09995722041105,0.0,,,,,,,,,,,,,,,,,,,,,
13,Kevin De Bruyne,Man City,38.0112793618497,49.19106740945256,22,17,0.0,0.0,0.0,0.0,12.825899713908344,8.985750008013198,119.78679976124813,151.61734209559452,,40.452378359251384,9.062066690896106,16.89297176316119,57.65062001949616,115.00378049280631,16.307998759875392,32.04550313235905,90.93456219970464,17.406374479011177,5.937499571199455,0.0,20.547429856607003,7.589648541516689,113.20152051604475,
14,Heung-Min Son,Spurs,35.62753129002409,35.62753129002409,22,22,35.975656609446176,13.509376135067441,8.565439325895278,8.226592460824836,,34.056066917981596,124.72135737567265,29.74492752479566,,5.629152504080085,67.11160562293823,38.0205725811954,9.889646687537256,2.2249540008626796,0.0,68.65900745435827,27.061772553113663,3.6060373362010267,44.452447557722216,72.84126875402818,50.19767846026175,6.340425647539312,127.66823574541702,5.303467125591034
15,Alexandre Lacazette,Arsenal,34.70633828090288,39.912289023038305,23,20,0.0,0.0,9.690725480532505,117.28269467589897,,41.72333510617607,0.0,116.17708825616683,11.305562488251923,160.3702409312238,4.133749229879983,0.0,38.55890958499417,24.728359125660187,0.0,0.0,25.893649093627538,0.0,16.12229531134521,0.0,0.0,123.61379795285647,39.74181336304965,68.9035598611029
16,Raheem Sterling,Man City,34.484516997556796,37.932968697312475,22,20,90.75315043525075,88.50227396870393,0.0,78.21484833896456,19.789676486229297,10.341973464859178,92.75895892141199,18.046023516947155,,17.354320185176153,13.80336157448218,53.18296533372516,7.900552240539041,95.46824728518608,0.0,9.61260118986874,4.303868976540235,6.788855319094857,36.4215722526812,42.6386875940643,27.34883251778033,38.23623952297744,7.192364821766946,
17,Timo Werner,Chelsea,32.3623404299109,33.83335590399776,23,22,24.40852850720549,57.141473243359854,16.99391425620556,0.0,0.0,29.539687843579326,,1.7471943527968237,6.614784361101182,17.779406356031885,83.03928779207963,23.779975896812015,10.176951490030808,112.96871915773701,7.848026388302366,41.30864637542204,65.26636877713035,41.64874088846351,6.380622206284374,99.41145491875683,8.850542447718043,38.35728858507446,3.6661134809897495,47.40610256286933
18,Marcus Rashford,Man Utd,32.09308082664285,32.09308082664285,23,23,45.67780339339537,46.57497790950841,6.154610441083423,9.989154187724049,0.0,5.286969357292348,0.0,29.42813810715347,11.91988388293914,120.80230093243239,21.772583781732465,52.62916451973537,8.393646606632693,113.25070479722034,38.306256098712495,38.2025385023977,37.02002436502482,3.4815741293010642,19.275356827250757,55.54582282763988,0.0,71.28803873815521,3.1413096074541187,
19,Edinson Cavani,Man Utd,30.95890001212475,38.69862501515594,20,16,60.171138485187804,36.169024673425824,123.82437427787745,5.497697228306605,76.07128372205258,0.0,26.73375099248725,0.0,112.7606092626031,0.0,30.477241281646386,0.0,0.0,0.0,70.83419602376266,10.133925204157745,42.20065291591857,0.0,24.304106175068906,0.0,,,,
20,Wilfried Zaha,Crystal Palace,30.79226651784081,37.274848942649406,23,19,0.0,0.0,67.02404898027042,55.560149414616546,,0.0,8.070563455224391,5.749764187764955,14.64616677839371,39.215763546921,5.278839235228619,11.406288373479084,19.25398147169045,59.45107712265638,0.0,0.0,5.324092064868052,9.714055648031925,102.8600695889389,85.97552498593605,9.401573352018868,12.642238975690917,109.58851600309184,87.05941672551643
21,Ilkay Gundogan,Man City,30.420868402955254,39.368182639118565,22,17,265.25038703403965,3.748513914549803,0.0,31.187031262849874,130.3126095076933,13.875668713940385,16.947541917136228,109.4868636649372,,13.304257978177363,5.830985417613805,59.77816421381347,0.0,8.455661419898169,1.2360354515646137,0.0,0.0,0.0,9.845384368801707,0.0,0.0,0.0,0.0,
22,Che Adams,Southampton,30.1881105812015,31.62563965649681,22,21,4.448304554517285,38.2717201852285,78.87404202096933,6.739513699277509,,7.645611053748627,,0.0,36.76720411694986,0.0,57.640084127007846,3.894901150317065,57.909844328261485,0.0,7.467819710184444,12.29469740530883,25.13181713795954,0.0,15.317830474655121,101.94127985236254,27.80997576622545,12.74418858533977,125.97632140574821,43.263277212371385
23,Michail Antonio,West Ham,29.57675902730519,45.35103050853463,23,15,0.0,63.9041262086887,9.847848232548435,141.29064138397422,36.49760417856245,84.286475271857,,4.154485011735462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.100667040897612,26.9440151517524,54.25863438095957,24.388245557088812,196.60326331225332,16.989451897701382
24,Tomas Soucek,West Ham,27.199952520042835,27.199952520042835,23,23,19.344980112536376,31.778264659693612,0.0,75.22167921267449,0.0,0.0,,61.02869020321638,5.338435747514854,72.592736103625,11.982928849685589,0.0,4.454122014117445,74.64703092168747,9.494053689241456,47.076692696514215,33.621963652236786,4.126375210865204,6.2337576982779,18.365096104811112,17.032901814367875,100.70784386852128,6.961233774121364,25.59012162727679
25,Danny Ings,Southampton,26.67849629179742,34.52511284820842,22,17,79.90834785291774,0.0,5.445359943592103,20.098603971511203,,0.0,,10.12964635882041,0.0,0.0,24.54616212780414,3.377074070567039,85.96894382008178,88.60009468726537,0.0,0.0,0.0,15.221307852431758,4.517347470864276,83.86073211418572,2.8220168025041317,38.10433915114757,86.49618485285993,37.83075734299005
26,Chris Wood,Burnley,26.20674633452859,28.827420967981446,22,20,0.0,0.0,0.0,15.345067213411262,0.0,2.1873440706583205,9.395083078453323,,28.489340358781924,80.29603432139564,74.87385135024915,8.354426040215566,31.22508920555652,48.9406260984809,0.0,104.27596729250307,11.86238089487978,0.0,15.290263483175599,51.18898894550446,9.110380139391733,4.203168033627101,81.5104088333445,
27,Ademola Lookman,Fulham,25.433271199504613,25.433271199504613,19,19,25.023875313931615,1.4561219348285797,11.060442477046088,3.8340923488658323,51.40911635249878,11.680217706594023,0.0,,,10.10845472499369,40.641545904333896,70.0075715050868,3.956310631536321,11.075358928700668,97.74173040365919,3.888216081581481,93.68089898513145,8.797468464953546,20.332017186261798,18.538713840583927,0.0,,,
28,Bukayo Saka,Arsenal,24.264212538715825,27.9038444195232,23,20,6.37256950822169,43.79450498002686,0.0,53.01033732056445,,29.19015719080779,6.939154591619831,65.56110607517762,28.579892242397463,15.723121446358565,15.808726075435871,2.8990547078439004,43.56871041780016,9.031386911902887,45.56418910242565,21.836373064866702,0.0,7.751455903855092,21.57702580496068,83.63098676359934,38.65638413120681,0.0,18.58175215139258,0.0
29,Anthony Martial,Man Utd,24.197761530702063,30.919361955897084,23,18,0.0,139.890369612839,3.5719478026593365,6.227144102887321,27.88622363439652,0.0,66.14038008488298,55.32321090692731,5.398227003015603,15.74886828916704,74.80413828366113,78.66688069643335,0.0,7.244300561087557,0.0,38.18404015450511,29.4068646300215,0.0,0.0,0.0,0.0,6.8553745046733,1.200544938990387,
30,Jorge Luiz Frello Filho,Chelsea,23.565413339743653,36.13363378760694,23,15,65.71738965271336,80.49002744032285,0.0,0.0,0.0,0.0,,0.0,0.0,88.11406585131688,1.7835711136359338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6867782823860398,0.0,135.1155690947273,0.0,83.12158039306556,85.97552498593605
31,Pierre-Emerick Aubameyang,Arsenal,23.14153726131636,28.013439842646118,23,19,4.596364027479104,12.163108200831994,0.0,0.0,,110.42269131265245,3.437672686051094,55.69337381833455,81.36296683892594,0.0,0.0,35.483339512747705,19.989826539343284,19.821412071006577,27.593588513090545,17.93169258374226,0.0,94.77213277765902,14.129177595039781,0.0,6.1306351661158125,0.0,5.219649535593429,23.507725831662714
32,Jack Grealish,Aston Villa,22.268160050411666,22.268160050411666,21,21,9.669594028158807,4.905501499311293,0.0,57.59172201129085,10.699141321791886,0.0,,0.0,4.1418754616271105,34.273958624104644,3.248680913049523,31.33298374681774,20.979925969609422,,9.268883714000514,2.6188891861268386,49.707690584920186,68.33719134618752,56.711189763133895,0.0,41.62604922385205,38.79428165749083,23.723802007171805,
33,Harvey Barnes,Leicester,22.085741458526446,23.089638797550375,23,22,11.381501259720608,25.477588084568197,8.86602352999137,7.992501484058435,0.0,101.14574707262071,,42.18179834501554,16.97769943087449,2.5575850321736757,11.316586895167601,0.0,0.0,0.0,4.225631934570601,104.07543002848708,15.183495632293818,40.40588806495206,0.0,12.224011030025407,6.135000144082734,21.812607000399467,33.43860213147894,42.57435644562752
34,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,21.93003601371925,24.123039615091173,22,20,26.838452473717517,7.007643046265668,28.00009332880722,27.078628853535182,0.0,33.99902211336452,9.766991784431726,,,24.174243125345228,0.0,7.6164936925048945,120.85980972096546,8.043787702569205,90.47946213761195,86.81341969082331,2.2387195011160874,0.0,0.0,0.0,0.0,9.544025130765478,0.0,0.0
35,Tammy Abraham,Chelsea,21.774875817351667,27.823452433282686,23,18,0.0,0.0,0.0,0.0,7.200754137853922,11.501362307293604,,0.0,0.0,96.08802353118999,100.47788468297857,0.0,0.0,5.02592478016738,53.05731923008867,62.46192603815372,29.354705754959234,8.404179939334986,0.0,0.0,42.54106175325146,78.12743005207443,6.581571591742273,0.0
36,Jarrod Bowen,West Ham,21.365615593556132,21.365615593556132,23,23,49.107180925368965,0.0,0.0,4.3618566742945,50.68046236002521,5.639788177431776,,1.9193729386763965,0.0,4.557148297830809,0.0,3.8612544412147067,11.226147090522414,53.89689786730908,18.537480225270887,30.536495413175142,9.753537629500356,0.0,0.0,4.457196138295825,79.88623103214167,132.38792509405337,23.77479370743448,6.825390639245437
37,Phil Foden,Man City,19.702617602550404,25.49750513271229,22,17,63.08513234815722,0.0,0.0,12.828320666503355,43.39090099995184,0.0,16.245546373089645,114.87275547094096,,0.0,0.0,8.660898905943043,0.0,0.0,8.174150817483483,0.0,0.0,0.0,10.6143190111389,86.92531374486988,15.798792078464514,0.0,52.86145683956607,
38,Raphael Dias Belloli,Leeds,19.420867796877303,20.563271784928908,18,17,28.124710481080655,60.07747385579148,40.13478101469828,21.43642961563992,,0.0,,3.756460151610963,6.762605212417543,14.830185282914773,35.65663898314516,35.57926041959984,29.803335784609786,16.042375717797782,21.058682694504167,21.218639929422185,3.8440617905229457,0.0,11.249979410035914,0.0,,,,
39,Pedro Lomba Neto,Wolves,19.3970906315797,19.3970906315797,23,23,48.19947675259862,13.832212910188959,2.2668898400538504,70.12202678069643,,1.0721900511812037,7.407834475000707,6.904930056962851,13.347316602516397,4.030369697369366,21.75903111240823,68.52565084426148,7.499897962776181,0.0,65.60847141438167,54.05479699034319,8.17872030401951,0.0,20.74003044035715,2.889443169213254,9.966638166647165,3.312774715090506,16.41438224026632,0.0
40,Richarlison de Andrade,Everton,19.280927336453303,23.81761612150114,21,17,28.144633106643738,2.4248846824248314,25.438674583076313,20.16013079097564,,,0.0,2.314211088036863,,0.0,0.0,2.1999726787494995,27.442714325751606,4.98302245320537,20.837600009249474,23.51499744060996,0.0,0.0,0.0,57.76896899788715,2.2095560995949675,65.03292044300386,34.63519332914893,87.79199403716127
41,Anwar El Ghazi,Aston Villa,19.09540002210151,30.846415420317825,21,13,0.0,0.0,0.0,0.0,0.0,0.0,,11.098766104845106,58.11430393646373,102.814201451419,116.74212301116526,32.315671524175364,79.9183344360633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,Jack Harrison,Leeds,18.508271405172948,19.389617662562138,22,21,13.957967584197352,2.0511813153306155,72.37810163786355,11.741623200197257,,8.289147482025703,,2.770829039101823,36.2545595920516,38.02743693029201,37.521815522082946,7.896210652702495,0.0,21.799363684805943,111.07861051032718,1.770509231352921,1.9172643007308652,5.610141632456355,14.385655155121988,4.782610673215612,0.0,0.0,8.588331094595498,6.360611675353141
43,Aleksandar Mitrovic,Fulham,18.204846559457977,22.250368017115306,22,18,11.285565675767042,20.576451457593187,3.896561686722201,2.8322022098940014,3.7914594942925857,0.0,0.0,,,4.696473109060903,0.7805497072432886,5.139259724371253,0.0,0.0,0.0,6.701162819264309,79.25679244633123,0.0,51.53157708266639,86.08705743025465,13.189796563967423,29.73357783346241,77.04702813547293,3.961108931711785
44,David McGoldrick,Sheffield Utd,18.08080402663463,19.802785362504597,23,21,4.133571488782908,4.389488481252919,0.0,5.041768277597754,,65.7963407929863,17.29286797605675,4.266025080596539,26.094376604686033,81.39480958958157,7.919462918880838,85.96248111317374,0.0,0.0,0.0,5.563445960727593,82.72217794068355,0.0,4.831155294393265,1.4452590850403952,13.403243313170458,2.8321600084704603,0.0,2.769858686515483
45,Pablo Fornals,West Ham,17.993805992002827,19.707501800765,23,21,0.0,0.0,8.637422967190572,12.871255326436144,0.0,13.493080276431433,,28.931776815361257,1.8376994561395228,0.0,8.134081691935105,5.757290590983138,7.475563687925393,87.36292824269981,0.0,5.466303359412405,1.8554989714967112,25.254306279518875,16.779601551143845,84.10895098157634,51.20391496609967,46.28852229502608,0.0,8.399340356688718
46,Rodrigo Moreno,Leeds,17.62896829103565,21.546516800154684,22,18,0.0,0.0,0.0,8.395662883646377,,0.0,,10.065235294109849,11.370804190533121,49.697751825409135,9.24114285178725,20.08019881391789,22.667944801318452,0.0,52.25736161080149,15.306927496488195,0.0,0.0,24.74278237973523,17.184914120825173,136.59731905898215,10.229257075230034,0.0,0.0
47,Gabriel Fernando de Jesus,Man City,17.420958923154693,27.375792593528804,22,14,0.0,64.46140719901446,97.7392285548498,0.0,10.910315173023541,3.840333114312605,0.0,0.0,,0.0,0.0,4.967623461899964,36.082179252270556,0.0,19.463316667927415,43.19073278422277,77.83395891740105,0.0,0.0,0.0,0.0,0.0,24.772001184481084,
48,Bertrand Traore,Aston Villa,16.792894474724957,17.67673102602627,20,19,43.649469844233145,5.095278995155104,8.177064552846426,33.59585366280474,7.198949117726969,35.45431406188989,,67.13600716911743,7.857813300453356,65.33912321644019,15.672794684359154,25.201620884965514,0.0,,2.2679643566218717,3.0863701301656112,0.0,4.9049406476945405,0.0,6.294948030914355,4.925376839110823,0.0,,
49,Aaron Connolly,Brighton,16.642203016997676,27.340762099353327,23,14,19.862702625237073,0.0,67.95339235193467,0.0,,0.0,0.0,71.15049993998291,0.0,0.0,50.928600248068875,0.0,0.0,54.63981222325975,42.47758645196306,0.0,0.0,0.0,0.0,0.0,0.0,3.749561813617114,14.581718074173441,57.42679566270965
50,Riyad Mahrez,Man City,16.57657327854138,22.7927882579944,22,16,0.0,4.376859370171564,0.0,12.915802518238745,0.0,0.0,33.602905062107766,0.0,,0.0,56.32681924766666,0.0,39.902203324912335,6.287984999728755,114.51414177060042,1.2053495091526465,0.0,8.436303331106396,23.803830702694032,43.58636043105421,8.654422545286986,11.071629315189854,0.0,
51,Ross Barkley,Aston Villa,16.504209674758844,25.935186631763894,22,14,36.072703647949474,8.241332324551587,34.76271808965515,28.191354320704654,59.348202146597885,29.977630051099077,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,39.648034252822114,7.709648508986587,6.283598140266048,23.846440845013365,87.03237047726924,0.0,0.0,1.978580039779386
52,Youri Tielemans,Leicester,15.899505021663762,15.899505021663762,23,23,1.5807978969392475,0.0,1.860162256319784,4.430580606765418,44.316899147694265,0.0,,7.216695430842562,1.161278381906406,3.5182964375278285,11.40685482394356,4.587325235890141,1.1359551367072818,3.936186104970597,8.037121195126195,1.4171441450682862,9.261012983104813,101.5266796795001,0.0,7.742647108092364,0.0,146.3311532822735,3.5537320938179993,2.668093551776151
53,Ruben Diogo da Silva Neves,Wolves,15.595883981972875,16.30478779933528,23,22,20.662365072684672,91.26577568470162,0.0,13.910950607997965,,4.848028650337093,40.46030153833434,92.84809672441116,2.250110731573606,7.96237458882741,10.048187270347345,1.7383011295846151,0.0,4.519289344661076,0.0,0.0,21.303319010748794,3.376907517688013,2.524570108546526,9.288567175042031,5.37840043567484,9.495017055112095,16.824768939102995,0.0
54,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,15.063313760413646,24.33304530528358,21,13,0.0,0.0,0.0,0.0,47.113855408129595,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,78.8432057310948,114.04425164966167,12.432299074150123,25.348147247666667,10.286765174832013,10.760357316190827,2.8209611548447144,3.4213248596003916,11.25842135251569,
55,Fabio Silva,Wolves,14.378132244340124,19.452767154107228,23,17,46.711441553011525,0.0,0.0,0.0,,47.73283335543328,17.952151184282556,14.439425302130783,0.0,42.01228695553034,75.4913813335175,0.0,29.79907797935586,0.0,42.54375607614809,0.0,2.8508263810165784,0.0,0.0,0.0,0.0,11.163861499396349,0.0,0.0
56,Bobby Decordova-Reid,Fulham,14.370383505548865,15.807421856103753,22,20,16.97818549893509,10.478755975859118,46.50782730423255,10.333021257047234,0.0,0.0,12.092639123770732,,,0.0,27.25690550917954,0.0,27.01176325850696,0.0,0.0,52.23163842805912,11.920065713599454,74.49961026296201,0.0,0.0,0.0,5.090609494590044,21.112649937925035,0.6347653574081644
57,Christian Pulisic,Chelsea,14.317275647478484,21.953155992800344,23,15,0.0,3.7604932268329105,24.20864312670643,0.0,5.932058299225971,2.258253414613794,,8.159576580454335,98.37720569789337,13.921095191942257,80.98260872390269,0.0,0.0,67.52184141472152,0.0,0.0,0.0,0.0,14.058609593715092,10.116954621996765,0.0,0.0,0.0,0.0
58,Ashley Barnes,Burnley,13.88918977711185,19.097635943528793,22,16,30.051379632905164,0.0,0.0,0.0,94.07351099939363,0.0,2.0747222613947596,,38.18299052469721,11.360454201164098,39.57777716894298,0.0,1.8752062805772796,0.0,14.734132204289045,0.0,0.0,50.2638542127301,5.914975561655725,10.553808168114314,6.899363880596422,0.0,0.0,
59,Stuart Dallas,Leeds,13.745208030825268,13.745208030825268,22,22,3.722456975757244,1.957569699392644,39.71345109265927,13.469693815022513,,0.0,,1.960165556144768,0.0,3.476525856934363,8.79249614950622,61.3685400491797,0.0,4.401606716280102,0.0,22.971465840924473,0.0,1.3189957783750201,12.283371845794788,0.0,97.6068199141173,29.351417388067443,0.0,0.0
60,Olivier Giroud,Chelsea,13.443753009332822,25.767193267887908,23,12,0.0,0.0,0.0,17.518723503664727,0.0,21.451162100238946,,0.0,16.859475037021713,0.0,0.0,117.55263257501775,12.86782665624357,117.56730592556326,5.389193416904979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Diogo Jota,Liverpool,13.11386694134731,33.513215516776455,23,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899273947614693,108.12296928070175,34.85299223534601,42.98304256195385,27.5730258602381,10.203662001437255,12.309360925073928,53.674612838622565,0.0,0.0
62,Danny Welbeck,Brighton,12.897627467496669,23.215729441494005,18,10,2.598257125179916,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.609566819355686,65.44800087328981,5.154753214429296,43.71530044516147,7.374998303030622,16.01295335539953,46.393194483352396,39.85026979574129,0.0,0.0,,,,,
63,Leander Dendoncker,Wolves,12.762070600095784,16.3070902112335,23,18,2.6870092854380716,0.0,5.581081915074143,8.361491970260516,,6.887496442471966,18.97520715946924,0.0,0.0,0.0,0.0,0.0,45.696093840408686,18.571403710325207,80.32037937694233,30.117089543312026,30.939354505947804,38.604613455782655,0.0,0.0,6.786402596770365,0.0,0.0,0.0
64,Matheus Pereira,West Brom,12.730989194142778,15.411197445541257,23,19,0.0,3.7651884535402393,33.544507257170345,0.0,9.985503816165899,162.65416024571047,,0.0,0.0,0.0,0.0,0.0,0.0,9.009495134773443,21.038512083021267,2.4605055463667247,0.0,4.778323489442939,12.514072320966802,14.072743351921394,1.8580775906709768,0.0,5.376864070689677,11.754798104843715
65,Christian Benteke,Crystal Palace,12.680877305102499,18.22876112608484,23,16,3.424668696245641,0.0,0.0,0.0,,0.0,36.32690095299271,10.824111195851877,8.713152610824874,12.684262694470759,0.0,103.9875141530588,15.15735872459185,33.000935289881916,11.87796213308789,55.66331156635114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Gylfi Sigurdsson,Everton,12.648710192928165,13.281145702574573,21,20,0.0,35.13477322773746,0.0,0.0,,,0.0,0.0,,11.222031893386422,19.910053774326993,12.774062836469493,116.57925334589874,39.14671799557597,0.0,0.0,0.0,23.23465272060334,1.5400304322217613,0.0,6.081337825271314,0.0,0.0,0.0
67,Leandro Trossard,Brighton,12.544271083323563,14.425911745822097,23,20,0.0,9.808319200740156,14.580971688642967,55.28053643536617,,6.636695830575692,14.447939350437908,6.455396437116406,0.0,13.068787348447183,17.051627105480872,1.97730709870073,0.0,2.806740790354955,2.4949127492482894,0.0,0.0,5.456721230398448,4.851284637295665,2.244732782431589,20.660059085887553,102.36406027233953,5.918401478057156,2.4137413949207147
68,Mason Mount,Chelsea,12.429989526060114,12.994989049971936,23,22,29.428382670123277,48.376780619766144,18.696933089049452,0.0,18.789735613715568,18.849019441668215,,0.0,10.717349842799203,13.872835001712785,1.4172384206214146,0.0,7.334654847483112,12.997787354068995,7.129970395924659,35.30024871694888,18.028365988925692,9.14986748369789,0.0,12.949042576373394,0.0,20.34254594694581,1.3604585623306,1.1485425272275769
69,James Maddison,Leicester,12.22485419497033,13.389126023062742,23,21,41.93854921819925,1.4350594944474968,4.848568397917933,35.72012233478781,47.748762735288,9.556197704375762,,9.283417118614496,0.0,8.907971851713398,11.407490630097906,4.404310746232656,40.47243036131874,11.575015436318662,9.128194135473153,8.120413920976073,13.124312913242125,0.0,8.632427343974356,9.678353577248437,0.0,5.1900485640913265,0.0,0.0
70,James Rodriguez,Everton,11.984244321999375,16.777942050799126,21,15,9.487762041636545,0.0,6.328387590549067,8.288216496500286,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.673628883641001,4.4973453672511425,15.434675500203928,0.0,0.0,18.18904745703749,5.974794769954758,136.08023413983125,15.426874405175152,1.992665363287096,19.295498746919147
71,Georginio Wijnaldum,Liverpool,11.804775253928243,11.804775253928243,23,23,0.0,0.0,59.62331639421692,2.116329238378587,2.2823104081708014,4.269864637245317,,14.60699717711782,0.0,3.5593792757362825,0.0,0.0,6.774253084446472,13.104318926515475,0.0,0.0,0.0,0.0,10.113008288143872,0.0,0.0,6.808066821200816,131.41006224096185,16.841924348215315
72,Willian Jose Da Silva,Wolves,11.769649998767406,11.769649998767406,4,4,0.0,18.093216196540602,28.98538379852902,0.0,,,,,,,,,,,,,,,,,,,,
73,Oliver McBurnie,Sheffield Utd,11.736776223051328,16.871615820636283,23,16,0.0,8.74810889572484,0.0,0.0,,0.0,0.0,0.0,0.0,19.02594367098681,0.0,0.0,0.0,31.68258383017401,72.27050653418831,53.37373087915604,0.0,0.0,11.722619801491492,60.3811201299214,1.0899683300531302,0.0,0.0,11.65127105848447
