,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ollie Watkins,Aston Villa,Forward,28.382399617258237,32.25272683779345,25,22,42.235654477218844,33.420713681697485,,35.626994949292,,7.23771757846561,,2.3923870367983002,7.901621687788001,,41.29817750987112,,18.83715356835505,,0.0,,17.13998028126186,,88.73936022466648,0.0,60.4630834668832,9.088286777802885,0.0,22.700780843712494,8.204494936123483,51.870276251472305,78.35580180299891,14.1951302139132,73.64854693294942,41.631192713631734,0.0,120.62754010780836,9.60146354766173,0.0,0.0
12,Chris Wood,Newcastle,Forward,27.48394804651098,27.48394804651098,23,23,28.479240317403594,25.093633339269616,,56.47176264927544,,0.0,,8.578383312790265,37.85804949148372,,12.596855251063205,,22.010155262869244,,48.79914197984346,38.830033150243175,,,,8.468601638551831,0.0,7.185087117153949,,7.328152857634927,0.0,74.66823974629521,10.154789014816634,108.60703452081327,11.560682736211668,7.071096370009591,4.478026134238081,48.22159563179541,95.45928638755605,10.955863096827763,12.827968720279644
13,Joshua King,Watford,Forward,27.463981215564637,29.75264631686169,26,24,27.78654913273129,25.807932498077506,,5.124724168745407,0.0,56.144560055398244,,10.178622112658733,0.0,25.55308358609423,2.335049294477247,,32.93469004731668,,6.642564062612968,19.262724258298373,,,,36.1834003363468,13.690213873609121,0.0,94.73977513292571,111.37217749038865,37.167060584318925,15.80105957691864,187.402131132559,0.0,0.0,11.253680753264964,38.508249557185586,9.769745581561326,0.0,0.0,0.0
14,Jamie Vardy,Leicester,Forward,26.950936209910488,38.74197080174633,23,16,,50.73346203495781,,39.78033328980366,,0.0,,0.0,0.0,,0.0,,0.0,,,23.372296308235292,0.0,,,0.0,0.0,47.75116544322286,42.47178994092685,72.36624981872949,7.39910579924645,25.73701825889509,0.0,21.460467209366023,55.35522493296759,123.51927966133734,96.04560841690929,0.0,55.4849234356984,0.0,48.90840360240665
15,Raphael Dias Belloli,Leeds,Midfielder,26.686671586642547,28.910560885529424,26,24,29.541577613540902,34.704080568901475,,22.83798951527329,5.62408181734135,67.0361839034285,,0.0,5.400840440337821,,6.511366123243477,,12.093207133989639,,43.692529289024826,,,98.49913493627818,0.0,146.64358895877848,2.0410813609945984,92.814711158245,4.540021541540702,0.0,10.639562222243901,28.073152123556515,6.391215237181089,0.0,26.490282272474044,13.227475704049096,23.5167278142367,0.0,31.000894586120364,15.866616665944601,30.912798448424002
16,Phil Foden,Man City,Midfielder,26.121451588311402,37.11995752023199,27,19,,39.54307511418761,,117.90074940335862,,21.978297478209004,,65.93572975956765,3.7772703156055436,,13.632989646266827,,12.688031027354798,,0.0,71.52271820530868,0.0,0.0,27.290693912996513,26.016011339529623,48.42109635757623,0.0,0.0,12.140964458882797,11.183765381497588,0.0,171.26974220973608,14.728502436137095,66.52913453600559,0.0,20.263496416375162,0.0,0.0,0.0,0.0
17,Ilkay Gundogan,Man City,Midfielder,25.991255927299658,36.934942633531094,27,19,,39.345982820693784,,0.0,,74.0980424620332,,19.92851735251467,0.0,,0.0,,0.0,,0.0,0.0,49.18780141165932,0.0,15.960457827381912,53.054615328661455,46.75252471273111,0.0,130.5078428075965,24.412266438129954,58.839733949398834,0.0,114.18502834221239,0.0,0.0,0.0,41.222854412501725,31.96277138631476,23.662338315520227,0.0,17.98911529043493
18,Pierre-Emerick Aubameyang,Arsenal,Forward,25.924207625054247,44.441498785807276,24,14,,56.85139987948103,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.152837373467652,65.26500902967892,94.49129121655692,12.637295271760197,65.46062158889166,48.83008324586796,160.32414416037398,61.50550495839781,4.960416919695062,22.63855232818801,4.670720635178166,68.06184298549984,0.0,6.182663287745838,0.0
19,Odsonne Edouard,Crystal Palace,Forward,25.7121328570298,28.049599480396147,24,22,,26.19604205336693,,0.0,0.0,0.0,,0.0,0.0,,79.43923348787801,,0.0,,133.65825227243826,81.4277642498313,0.0,,90.7371165553568,21.13108327496026,0.0,0.0,6.143605747997298,0.0,66.30512161860209,0.0,5.3450383332136715,21.217522861445993,24.333086645161004,6.892193520770585,15.862304848799251,64.59886515226064,,,
20,Dejan Kulusevski,Spurs,Midfielder,25.329711038703042,25.329711038703042,5,5,,29.88449565884509,,29.334024949511246,17.04444325633254,67.89639274767586,,12.373694239995565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Bryan Mbeumo,Brentford,Midfielder,25.24333672182692,28.398753812055286,27,24,,38.33931968421957,,6.596372345553608,,9.487385331693936,,49.24482149884241,0.0,,7.8926776525000975,0.0,16.16634978119115,31.928114307293583,0.0,0.0,3.1617419941209124,,,71.52686480665714,14.632449737725715,2.771967786499232,17.998662012557517,8.477599613451291,3.7263541287028468,0.0,12.174214740400403,23.68281006455999,88.37749689818973,81.32120178093479,111.12568385588676,49.74013126167921,31.097593328916545,18.932407302290457,21.50719125967953
22,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,25.0169576132631,25.979148290696294,27,26,,13.41219009994992,,85.47224102508028,,34.41752011307676,122.43373353463396,0.0,19.42194389016513,,8.240226364807793,45.61377303792882,34.14215276879655,,44.779142848736,0.0,0.0,,,5.2041711093884,20.522218134432435,28.529364925933244,2.283487075825922,10.674456799656857,4.8604447299657805,0.0,14.258635682248947,2.5269435763103254,2.8691575170087966,91.52582511496836,8.381893172443217,7.9517664979819,16.926599972476897,8.675066065716468,55.74709160052089
23,Riyad Mahrez,Man City,Midfielder,24.793716514640213,33.47151729476429,27,20,,35.656471908710905,,0.0,,86.80556669438093,,11.010017765697825,81.35046956484916,,0.0,,0.0,,89.92473775381687,0.0,86.3689239267884,26.738225993097032,27.226380596263603,0.0,0.0,10.052988931207894,37.47032692024211,12.091317185178816,0.0,6.996418231186817,51.25868046159296,27.272202061372745,0.0,0.0,2.1466143547267085,0.0,20.757773832378437,40.023784835873926,51.93591678663154
24,Teemu Pukki,Norwich,Forward,24.613959984617207,25.598518384001895,26,25,,24.542530602205066,,8.062184523964982,,76.29409393336971,,16.51992862737004,21.953026174551027,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.725607688557563,22.713624210494284,14.214708650043114,74.14750760682215,13.457753410442729,95.04780867889875,3.9742870700074366,0.0,69.80679838135333,8.83885388728285,4.109957028875177,39.90967705883205,27.583231322664624,74.37500400789841,0.0,48.22890733861915
25,Ademola Lookman,Leicester,Midfielder,24.08892135361531,28.33990747484154,20,17,,37.111731545786014,,29.099473811502047,,107.32927914450059,,9.392966341081411,0.0,,52.21090023961205,,6.537588764087142,,,11.438687947167109,89.30183492525526,,,0.0,0.0,0.0,66.69822808265617,0.0,0.0,4.50898443926627,0.0,0.0,5.673551461675215,4.169996756650822,13.235854914465346,111.28055405588873,,,
26,Bukayo Saka,Arsenal,Midfielder,23.49985710645956,23.49985710645956,24,24,,30.06198733100913,,,32.330342834678575,35.943839230043714,,,3.0451689344598503,,16.126692449852232,,,,20.30100968397655,,18.463761974835304,60.02897038893372,24.2277577715838,58.639691010782485,1.6138445425373533,2.7245132373138436,45.47916545228151,24.771253701138274,0.0,14.312430318622487,68.51179902553395,0.0,12.170827370707068,59.46811658379257,6.416564980728377,32.56767750862987,23.905761172597344,2.9473823820006357,0.0
27,Luis Diaz,Liverpool,Midfielder,23.338940508473843,31.11858734463179,4,3,,30.10012079241744,,,17.260409131918454,40.86292139532199,,0.0,35.23243150665493,,,,,,,,,,,,,,,,,,,,,,,,,,
28,James Maddison,Leicester,Midfielder,23.277978149701585,23.277978149701585,23,23,,30.483023869689905,,23.901874632205224,,14.608493795543273,,7.087264437854389,61.089633320982735,,36.04258403102762,,54.552680668358114,,,50.011450610835475,99.02310865177448,,,16.086959408205793,25.378899375697916,17.098634257915702,37.568292709353116,3.645377227186677,0.0,15.942662215424924,62.35541934851204,10.006752474766515,6.001573347928861,0.0,2.2655131778603024,0.0,14.464968458318943,2.1632299255895706,0.0
29,Romelu Lukaku,Chelsea,Forward,22.76986314502303,33.48509286032799,25,17,,34.38256048047584,,,,0.0,,,,,28.762114765633168,10.942960591066461,91.34695660008899,,0.0,27.61724865194787,11.988153426581784,0.0,0.0,0.0,5.844679544948628,0.0,0.0,0.0,0.0,0.0,0.0,4.893630899792822,74.88541068366894,0.0,32.338765681380266,51.81002373740159,42.27534583503399,186.5412882080313,0.0
30,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,22.526830568307115,33.79024585246067,24,16,,43.225877422426386,,,60.048303036179995,0.0,,,0.0,,8.429903295582058,,,,141.66409837942365,,8.187644773117393,74.0636378323235,111.98143114726815,3.9417601166485046,11.11494250914168,25.58645506657225,28.757379243158287,0.0,0.0,0.0,0.0,53.91064247547764,0.0,0.0,0.0,0.0,0.0,0.0,12.957735764477661
31,Alexandre Lacazette,Arsenal,Forward,22.49903279914825,28.41983090418726,24,19,,36.3558209192794,,,74.39353302654388,17.771094646493395,,,40.598106262641316,,47.184917570502805,,,,9.328442721027947,,95.7761163784436,69.78922106760704,97.20631810296486,33.854549711460585,0.0,0.0,8.638377701673967,0.0,8.015856209592956,0.0,0.0,37.42025378060568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Neal Maupay,Brighton,Forward,22.197586688898475,24.047385579640018,26,24,,29.908490745800453,,3.4838789423294307,,8.347432352996755,4.887659220611725,14.260579054405685,,,8.679146604466485,10.369892717709284,5.92931993609982,,5.029869612469572,27.900043827261456,16.714857650734206,,0.0,,104.6223212823737,25.84862047334145,70.43706887718065,0.0,0.0,0.0,0.0,45.63373119308742,27.055136302952164,10.300603085244562,70.50355958740202,4.890644826597598,10.204090391875566,26.551230009395,75.487567962826
33,Emmanuel Dennis,Watford,Forward,22.137893387191784,23.982717836124433,26,24,22.397905732245274,20.803002073948797,,14.128622070491783,117.88015777676645,66.98857720725182,,28.24022681322649,4.806110838680354,0.0,2.1108686873561577,,9.294361593608208,,6.558916918861975,41.93054878164455,,,,11.968352567985509,16.01883737270464,13.40518107482763,36.554402570756196,25.590330365006814,2.6150972043724394,0.0,41.62450736425132,0.0,5.019028684556454,22.161321779473727,32.20584279282378,1.4276154697246566,13.3087995650839,3.9072881738634067,57.84023239366809
34,Wout Weghorst,Burnley,Forward,22.04658294604903,25.7210134370572,7,6,,16.13495254184111,30.87536510162329,14.509305047670946,2.4291122566499137,11.90157647760371,,78.58255781476626,15.968822670030152,30.934706355622218,0.0,,,,,,,,,,,,,,,,,,,,,,,,
35,Wilfried Zaha,Crystal Palace,Midfielder,21.95779384387852,26.948201535669092,27,22,,25.167426051283673,,13.97844910059462,18.568013164579487,56.682711446688856,,6.616348682862383,60.000792035896765,,0.0,,0.0,,0.0,0.0,0.0,,12.349889129951086,3.468307035404524,1.4980444834414064,4.973014814997638,9.73785194726581,17.466218981690574,91.6392634798571,64.36520238784885,6.4366648556857164,0.0,9.098862627655913,93.09997928357417,7.824522043089041,90.0444158296613,3.7145058997398963,0.0,21.297376554234923
36,Armando Broja,Southampton,Forward,21.951375538102273,25.942534726848137,26,22,32.2655474222308,26.508769793835498,,23.26903112824123,,30.28107742983063,,7.102523597114548,55.21848658640512,,140.16978931093914,,3.962523364504848,,44.78472763886884,2.4671350588525556,7.571151250289437,,8.224044273172183,0.0,96.17291976241948,0.0,35.192103811862985,0.0,0.0,0.0,18.7241045583442,64.73369153375808,0.0,0.0,11.636693229073337,21.22576145698246,0.0,0.0,0.0
37,Daniel James,Leeds,Midfielder,21.15678185504573,22.919847009632875,26,24,23.420107344387617,27.51286010667894,,10.050266835105203,0.0,0.0,,2.2678398913214877,109.87161434894287,,59.34343553496939,,52.64370570952603,,43.01760257696596,,,0.0,0.0,0.0,0.0,18.4972506632794,15.942444411506807,99.81375028300823,19.129228460737544,37.37430775126326,0.0,32.39528324624115,7.575050362456576,10.584899773547088,11.733434768956949,0.0,3.828308338714514,0.0,16.007905274646596
38,Philippe Coutinho Correia,Aston Villa,Midfielder,21.08931043772102,21.08931043772102,6,6,27.61691540966549,21.8530299601709,,9.306616977691204,,13.119118665791044,,9.731515063000744,5.481129341204547,,15.132393962581682,,73.76508861605689,,,,,,,,,,,,,,,,,,,,,,
39,Raul Jimenez,Wolves,Forward,20.992580174422997,22.74196185562491,26,24,29.092456438731475,19.12158046588048,,2.000236491888959,42.22940539916871,4.625010044390992,,62.94797781869103,13.633495095691249,,0.0,,83.1102984917256,,11.911556267134092,,,0.0,0.0,2.1907005759925466,0.0,8.110221539947913,12.716110755130291,41.00213068486578,9.869231252556837,69.84924563203538,8.93600126488595,0.0,3.5574165332349876,67.4269196197124,5.906237384738867,20.139884655885947,26.57680574698711,36.55622644143473,12.511972838898517
40,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,20.80269694803887,21.602800676809597,27,26,,23.012988885407704,,35.79981982312562,,30.228163771845328,,9.502597877150183,2.704408655939271,,4.201808554368482,,0.0,,16.24054289111859,0.0,0.0,6.142386954968259,29.29267007500319,27.03170448342948,19.17927942205086,35.94556161253924,10.677474763378974,76.9971748053455,47.552170364498664,0.0,8.87787234344635,105.59003947899166,0.0,0.0,0.0,80.71320768085278,12.293474155513541,2.7024598834835434,0.0
41,Callum Wilson,Newcastle,Forward,20.46352651645821,34.10587752743035,25,15,35.340973600149454,31.139645000748697,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.044167450619948,0.0,0.0,35.85440701006698,60.90286018407315,0.0,86.98262086500176,3.0311571188669273,2.2079374162685017,69.95258767246862,44.76649315376536,0.0,0.0,0.0,0.0,53.54219023472117,36.351925846206896,107.9518159593959
42,Gabriel Fernando de Jesus,Man City,Forward,20.248924165452824,27.33604762336131,27,20,,29.12049088166172,,0.0,,0.0,,0.0,0.0,,8.424314059760084,,0.0,,7.875103798916723,13.031408162350216,0.0,66.62216877309957,0.0,28.106028256786523,0.0,31.2813025056351,74.06364526950688,0.0,15.01161184638464,37.45083117217131,36.43255006332635,0.0,22.72509412120938,81.27707631795138,12.860628757809456,32.56730928696686,73.47789259623401,5.513987479117754,0.0
43,Ivan Toney,Brentford,Forward,19.860882394921678,24.374719302858423,27,22,,32.906731110458324,,5.194020394698227,,0.0,,0.0,0.0,,30.315236889424835,35.052328657112895,25.522146101000832,14.630801063300078,8.410169327631293,0.0,9.428884630054604,,,0.0,0.0,17.560847987605072,68.58614036112999,30.96976301980709,9.991933461362203,44.301719343121356,7.136929346933949,18.921004949198668,8.32436164012162,28.47020308706549,85.2825848912733,1.939578221090914,47.275343860495624,38.9298274304573,0.0
44,Dominic Calvert-Lewin,Everton,Forward,19.518323958304723,58.55497187491417,24,8,,58.01978835129298,,0.0,,3.7604381048311852,,8.069438784911323,0.0,,54.50722221385723,,3.292169274594864,,111.92617697290507,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0359752049949,93.98815689539317,93.86019754782559
45,Mason Mount,Chelsea,Midfielder,19.365838590086607,23.054569750103106,25,21,,23.67247843960449,,,,0.0,,,,,25.205805888326726,0.0,0.0,,39.762887279534006,14.452226602260335,30.64288840099525,10.095950410931398,89.60377983050694,26.04831572509557,16.419542437305303,39.92280040106061,0.0,6.027492390970986,0.0,0.0,106.31197407854754,0.0,8.543940171808776,0.0,16.983845215131645,0.0,17.832080514595603,18.76727496731038,17.525160437784095
46,Mason Greenwood,Man Utd,Midfielder,18.368001665726784,27.552002498590173,27,18,,14.2242036193975,,0.0,,0.0,0.0,0.0,0.0,,12.761277881762776,70.09386227423961,64.17438407371407,,1.014768632490079,20.16879870402086,27.298164379685463,,,0.0,7.323061519086443,0.0,0.0,0.0,110.7898029271401,0.0,6.766081160266271,19.904280950316796,4.3312838929614355,45.02156257812112,0.0,3.461124469444545,73.14781537628568,21.171152227918213,8.508623927169754
47,Leandro Trossard,Brighton,Midfielder,18.352375599636556,19.881740232939602,26,24,,24.727546443582412,,5.946443319721584,,5.364625978505164,0.0,0.0,,,31.76422924644971,0.0,51.65864178665311,,2.2213763014086525,0.0,36.64712555927223,,12.133212695256143,,2.2702880390755076,5.067494090588947,16.756434226953886,15.117948050883086,74.96331106095388,83.92401077757556,33.25058783152718,13.368229062093663,27.743759684893817,10.64215027138708,4.940372742280572,9.974806307114127,21.744083974541898,4.594937242640404,7.067697340774176
48,Che Adams,Southampton,Forward,18.28963008694889,23.776519113033554,26,20,29.571605591153695,24.29547761244193,,90.25595598391851,,67.90782991900629,,13.092482317011006,67.00735630651907,,0.0,,9.338497733877306,,32.95525614076389,0.0,0.0,,0.0,0.0,26.18489596605985,40.58627958315858,0.0,18.577650907186598,8.74603901745019,52.20197084575413,2.995534227830057,0.0,0.0,15.862464985485667,11.517279337218474,0.0,6.35214877968119,11.94874020975029,0.0
49,Allan Saint-Maximin,Newcastle,Forward,18.12207164468548,19.697903961614653,25,23,20.411235668274927,17.98475163496947,,0.0,,0.0,,4.284104616118635,72.29944385615548,,5.972399726847461,,5.271041344755977,,,,102.05072840080436,4.669224450490808,15.885501772226766,7.363837933345878,9.765798028852872,6.78811260333726,3.2047092123831264,52.991915575634565,0.0,3.7524268386622825,5.360946388766808,6.606770286138165,65.61648037368003,11.138789183006056,23.053519430182735,4.348855740352178,41.29112471190466,1.3360606434908648,0.0
50,Jorge Luiz Frello Filho,Chelsea,Midfielder,17.878691962850727,21.28415709863182,25,21,,21.85461517972,,,,0.0,,,,,0.0,6.29603329116646,0.0,,0.0,0.0,148.52929390273263,0.0,26.319371072831697,108.28663231516605,9.290952060288683,0.0,77.32609429242615,0.0,8.634100204137239,62.28482193251932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Jack Grealish,Man City,Midfielder,17.239482542003298,27.38035462553465,27,17,,29.167690157524845,,0.0,,0.0,,0.0,0.0,,13.848906771098678,,73.71013210794978,,0.0,0.0,0.0,0.0,33.06047478774422,61.799241422441,96.2777151802219,0.0,0.0,0.0,0.0,7.4950242032839665,23.346071664563787,0.0,5.186928126609042,67.93878910607067,0.0,7.157835964397654,10.59321785555772,41.949559087909755,23.102132356240883
52,Adam Armstrong,Southampton,Forward,17.173352284641485,23.500376810562035,26,19,29.22815871329492,24.013308086463365,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,5.929004003065436,16.454843766116507,0.0,,0.0,7.782619446154982,0.0,1.8517942706472963,114.52511215818247,18.341643880314336,8.413264585918991,83.97703944991909,0.0,0.0,16.810590722497736,19.03601406521912,53.239440382846745,5.031504947538341,23.008810288883062,34.18239076524458,37.92308666813002
53,Fabio Henrique Tavares,Liverpool,Midfielder,16.964740414334397,23.214907935404966,26,19,,22.455117428750615,,,31.04161791701765,0.0,,151.79136333562565,0.0,,103.84190363851287,,54.22322882983135,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.305641319431416,0.0,14.214869536289346,19.50871263184228,5.155913564143757,0.0,0.0
54,Christian Pulisic,Chelsea,Midfielder,16.84008088139768,32.38477092576476,25,13,,33.252747712121945,,,,63.69684909905607,,,,,0.0,0.0,0.0,,109.75464607591091,0.0,0.0,38.76583322665427,55.958798844863956,0.0,8.30431582117171,0.0,0.0,68.31498942613898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20658954114607
55,Christian Benteke,Crystal Palace,Forward,16.174352796940983,20.795596453209836,27,21,,19.42139386317681,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,32.23158191252319,0.0,0.0,,0.0,11.022952862009209,16.646610852447363,22.654000137608477,21.23416679653442,85.66932076633131,16.60840358347945,8.82396092367328,155.34630706393966,12.72415085266643,0.0,0.0,27.264614243185278,4.840016607224122,4.139567798194162,11.846834518377436,5.655036599212815
56,Tomas Soucek,West Ham,Midfielder,16.05527353565964,17.339695418512413,27,25,,12.500540659416966,,80.65439455005328,,4.6286666340787805,,0.0,18.39205391451654,,2.174774338507812,,0.0,0.0,0.0,23.63673510956802,7.178228007563003,,0.0,20.718275200742912,6.915526806214688,74.02104754558445,3.0718194775377636,4.178338497744651,0.0,11.473218174403629,67.19376560318183,0.0,0.0,1.0480213541544758,6.023916779323569,12.409495621903988,6.588558195467461,19.632454845199234,63.553094807064205
57,Patson Daka,Leicester,Forward,15.900194139964247,30.47537210159814,23,12,,39.90816939668822,,31.292173171472005,,12.157264362554095,,0.0,0.0,,61.16540301820818,,113.29733954930136,,,0.0,0.0,,,44.04859889772534,10.024425759789716,0.0,0.0,0.0,0.0,0.0,19.629825674746826,105.38160795685222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Youri Tielemans,Leicester,Midfielder,15.889219659990584,19.234318535778076,23,19,,25.187762754681444,,19.749836833830106,,21.522188113412152,,88.68416567342028,0.0,,9.871570288422804,,8.051046494389475,,,0.0,0.0,,,98.88162376394807,0.0,0.0,0.0,0.0,32.83311625324609,3.9319020329492114,1.2035913469385173,13.275977697887724,1.7784679464878186,15.102729473486646,13.789957307837104,0.0,2.2261532841501355,52.43563413267999,1.863928370527416
59,Richarlison de Andrade,Everton,Forward,15.751352161796591,22.23720305194813,24,17,,22.033958403308485,,110.23545872786606,,2.0577004055204435,,14.001721124845249,6.505969166831226,,16.736766681494682,,6.363824350080593,,0.0,,,,0.0,0.0,33.32224267539565,6.915854749330095,0.0,0.0,4.41407477276437,71.14279762289202,19.07322200683487,0.0,0.0,0.0,0.0,1.2865072920029736,16.52372324510542,17.48141540675577,51.97117365539877
60,Alexis Mac Allister,Brighton,Midfielder,15.333275586037209,18.984055487474638,26,21,,23.61106765575457,,8.006026585116107,,11.560764795795404,9.761001786948091,0.0,,,6.863851980289672,24.960232213166908,2.4307925284372613,,47.90778232559425,17.754217850024634,16.017631059376534,,2.159704958653153,,0.0,0.0,0.0,4.417562005573103,1.9483091368702317,0.0,155.78404123771165,0.0,1.5261874037113174,0.0,0.0,2.857414449247882,4.369034605197552,48.91923293510415,31.421377380149462
