,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Joshua King,Watford,Forward,28.742539332429644,31.616793265672605,22,20,,27.976329908849348,0.0,24.547855818556403,2.636689467994031,,30.13418689114738,,7.185837589457514,18.76277490706974,,,,36.467972407190835,14.53770397070845,0.0,88.94877608086006,106.11730916907803,35.980705390998956,15.366498548853762,187.72991997545762,0.0,0.0,10.296757569146278,43.48272059115042,10.140156935782796,0.0,0.0,0.0
18,Pierre-Emerick Aubameyang,Arsenal,Forward,27.730341348722277,43.57625069084929,22,14,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.165348545416026,62.18561311439561,86.45650604316373,12.158297688453764,64.1700281639202,45.84532879197193,153.18242280675244,61.93662830514157,5.046587700250579,24.490085267887128,4.486980067779559,76.85402830534525,0.0,6.089654871412251,0.0
19,Raphael Dias Belloli,Leeds,Midfielder,26.75575224124087,29.431327465364955,22,20,,35.36026566232363,5.160257228730715,,5.9576915219972175,,11.779337144478319,,41.973717407581724,,,95.35508861052489,0.0,144.43756748554665,2.0571338807760498,93.46529664532724,4.6188893476761335,0.0,9.989215578957486,31.6996239491153,6.633532569946965,0.0,25.968011275091786,12.884166636860279,21.51705299197706,0.0,29.781356444999897,15.894369284798051,29.454241302913378
20,Bryan Mbeumo,Brentford,Midfielder,25.50885670504465,29.1529790914796,24,21,,23.4890319453807,0.0,,8.191921618813177,0.0,15.553588718831449,31.050026726520336,0.0,0.0,3.2166667675742904,,,70.11667194280021,16.46997789384091,2.998677939608169,18.03014383487813,7.756732210718764,4.207722170322091,0.0,11.43006197117137,23.326539545542783,86.08372621212358,78.2388444974354,115.33891691320736,50.60420095685642,29.712335060509993,19.065114168181573,20.820691772135667
21,Ilkay Gundogan,Man City,Midfielder,25.05483959049907,37.58225938574861,24,16,,48.04355755791171,0.0,,0.0,,0.0,,0.0,0.0,46.18118132048372,0.0,17.964755888744104,55.06613464075883,45.83077206922573,0.0,127.12061105018829,24.454966425157462,56.0635014923139,0.0,116.16861423414326,0.0,0.0,0.0,40.08914272019008,30.009036763873038,22.907047541771085,0.0,19.46038602512821
22,Neal Maupay,Brighton,Forward,24.9039886796088,27.394387547569682,22,20,30.34679867012695,35.616543465362,,,8.148630992742845,10.213894039739069,5.970881553332211,,5.038667458738653,27.480331678751856,16.84631521446004,,0.0,,101.74499629833183,25.177739197021726,79.28248434868198,0.0,0.0,0.0,0.0,51.52866738473761,26.19154900402735,10.372805247938674,66.19400696111545,4.929108346143314,10.221938571947861,26.02775739267843,72.51797726100457
23,James Maddison,Leicester,Midfielder,24.68302260577071,24.68302260577071,21,21,,24.21001618193056,58.77412307163243,,36.668704304680425,,59.01436548557085,,,48.11584213884141,105.15311543918824,,,14.719052786612483,24.24838326689818,16.628387307358086,36.82761242888474,3.5905382771970893,0.0,15.433779892818137,62.84582684607741,9.534604333608142,6.04364142605028,0.0,2.3048689501785358,0.0,16.333543826728427,2.107084938860035,0.0
24,Daniel James,Leeds,Midfielder,24.401394822068255,26.84153430427508,22,20,,32.248758908359704,104.97732685118584,,54.29734345774483,,51.27737838412655,,41.325341505710945,,,0.0,0.0,0.0,0.0,18.626907295102928,16.219391470825148,107.97718952615195,17.959948253691966,42.20229690841918,0.0,31.50434757680646,7.425703931666296,10.310176753913705,10.73571713275142,0.0,3.9734552992246126,0.0,18.018161738179813
25,Riyad Mahrez,Man City,Midfielder,23.850586964211463,33.67141689065148,24,17,,43.04410330518587,81.99026768699936,,0.0,,0.0,,87.05438217645957,0.0,81.08959583163296,24.46462067977977,30.645441780923356,0.0,0.0,9.605173375455353,36.497813095982316,12.112466351654659,0.0,7.045459682762387,52.14912990911497,26.199346227687254,0.0,0.0,2.0875781276744734,0.0,20.09519539866196,45.194031747254094,56.183585069032596
26,Romelu Lukaku,Chelsea,Forward,23.666548642774263,35.499822964161396,24,16,,,,,31.114473791597383,11.133058212090305,97.00177264850538,,0.0,28.09700668673831,11.45413497436745,0.0,0.0,0.0,5.692985334542356,0.0,0.0,0.0,0.0,0.0,0.0,4.932117903948192,72.82591075612662,0.0,34.98364725420651,49.50211961731528,40.67296272591444,180.58697752123018,0.0
27,Callum Wilson,Newcastle,Forward,23.528563638884222,34.50856000369686,22,15,,35.989983490398295,0.0,,0.0,,0.0,,,,0.0,10.66594973441737,0.0,0.0,34.44393749104831,68.7702526871102,0.0,87.66671424254235,3.083813413518715,2.1747224807474574,70.44292091550338,48.42779779318821,0.0,0.0,0.0,0.0,52.06967194441402,34.73261063688056,105.15000871608234
28,Teemu Pukki,Norwich,Forward,23.279567494004834,24.337729652823235,23,22,,11.868568660297985,22.10690609346117,,0.0,,0.0,,0.0,0.0,0.0,,0.0,19.74771229550114,24.5712970332089,13.006003288575284,76.95874547125797,13.087638031216619,95.79533244652464,4.4733739982061245,0.0,71.01945981727404,8.491143939449332,4.117145837512072,39.12283505283431,26.702787477665066,69.82880810335026,0.0,46.40086347607429
29,Armando Broja,Southampton,Forward,23.119160408016242,27.986352072861767,23,19,,31.002561761661738,59.73462548578881,,148.84697357191834,,4.11275897026623,,45.136946683179524,2.668913943029009,7.374647780433381,,8.28169077966322,0.0,97.84360504924014,0.0,33.858200289404294,0.0,0.0,0.0,17.987520663844208,72.86288267909833,0.0,0.0,12.35706051958248,20.67486296892564,0.0,0.0,0.0
30,Bukayo Saka,Arsenal,Midfielder,22.988586789674972,22.988586789674972,22,22,,,3.1606238497828514,,15.492287643304504,,,,21.5577398437189,,20.848898930630813,67.56734743784853,23.598944753383137,57.026981161357206,1.6166673505386262,2.595962654714455,41.611980237965604,23.832336757033108,0.0,13.437578438389414,65.45990574621453,0.0,12.382255101786726,64.33181878173133,6.164144983388053,36.77474924710511,25.385642790550243,2.903043663406219,0.0
31,Wilfried Zaha,Crystal Palace,Midfielder,22.54299813162126,28.80494205707161,23,18,,27.17775668868282,67.7516559528421,,0.0,,0.0,,0.0,0.0,0.0,,12.010242254330269,3.474373521111393,1.4273623195712626,5.5975209576550915,9.30407433033603,16.779118802366373,95.11368596118514,68.34971805174588,5.88934225396533,0.0,8.542691739792799,94.71728242854071,7.527945357289601,97.40885325161581,3.618098725458208,0.0,20.97699111948296
32,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,22.419277459671758,32.88160694085191,22,15,,,0.0,,8.098280975253205,,,,150.43378756028494,,9.24531948512377,83.3644741448059,109.07503830786426,3.83335375818011,11.134383879001978,24.379210535544097,26.312081254383564,0.0,0.0,0.0,0.0,54.28852957070359,0.0,0.0,0.0,0.0,0.0,0.0,13.05964464163322
33,Dominic Calvert-Lewin,Everton,Forward,22.26159455847997,77.9155809546799,21,6,,95.87024008332621,0.0,,52.07917000219595,,3.717449594622427,,113.87052281933103,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.75639657776448,105.7910940475628,91.2788526866027
34,Gabriel Fernando de Jesus,Man City,Forward,22.189619909015093,28.02899356928222,24,19,,35.8310699741163,0.0,,8.19262842116542,,0.0,,7.623734168311057,13.13389645179516,0.0,60.95715132032077,0.0,29.17164372255993,0.0,29.88786081758768,72.14137971113625,0.0,14.303319655992786,37.71334308365311,37.06544470250877,0.0,21.86373376439354,80.05439091511865,12.50693551164778,30.57662209202112,71.13251262522476,6.226280852925438,0.0
35,Ivan Toney,Brentford,Forward,21.95222926521222,25.088262017385393,24,21,,20.21402293505841,0.0,,31.464612567226464,33.39845624841075,24.55476771501885,14.22842450617553,8.035534014969741,0.0,9.592680206413066,,,0.0,0.0,18.997092144331248,68.7061057609469,28.336341573964415,11.2826850314391,42.55894265304675,6.700682258266432,18.63636827664157,8.108309167710901,27.391083055311398,88.51599946664402,1.9732719553002878,45.169439384806864,39.202706378468996,0.0
36,Mason Greenwood,Man Utd,Midfielder,21.59240230521124,27.590291834436584,23,18,24.41345332386002,29.367324224625683,0.0,,12.430068624324173,70.64513040701374,61.31570317137726,,1.0532426971670068,19.375382268511068,24.97694637541382,,,0.0,7.3743925794956615,0.0,0.0,0.0,117.64822469521323,0.0,6.50962307690843,18.68762541198975,4.338859828875073,43.016053947331585,0.0,3.1668180713382124,75.9211507846313,20.588902814029463,9.577128266238814
37,Alexandre Lacazette,Arsenal,Forward,21.142035112534533,27.36028073386822,22,17,,,42.13734793419044,,45.32871930812696,,,,9.905918200988827,,108.14841379909616,78.55328047007642,94.68340208032777,32.92348126914067,0.0,0.0,7.9038390136533865,0.0,7.857819040551274,0.0,0.0,37.68255135960788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ademola Lookman,Leicester,Midfielder,20.951558122419385,25.14186974690326,18,15,,24.660070330049944,0.0,,53.11789134539801,,7.07227670558782,,,11.005121763496993,94.83004810371023,,,0.0,0.0,0.0,65.38323454102243,0.0,0.0,4.365059764513289,0.0,0.0,5.7133202676664,4.005954068174304,13.465783964334236,118.16935567964524,,,
39,Phil Foden,Man City,Midfielder,20.906671105356885,31.360006658035328,24,16,,40.0892950428399,3.8069774637966383,,13.25805491689377,,12.497159615258875,,0.0,72.08522388036634,0.0,0.0,30.717831498561658,27.002385642858847,47.466446874082756,0.0,0.0,12.16220046440525,10.656082294567964,0.0,174.24498554324651,14.14910075362898,64.00744821176283,0.0,19.706209369134868,0.0,0.0,0.0,0.0
40,Leandro Trossard,Brighton,Midfielder,20.86932095177406,21.863098139953777,22,21,24.21937838202428,28.425091958597953,,,29.82263057579952,0.0,52.02074346438688,,2.2252617554484795,0.0,36.93534469605711,,12.593232836823505,,2.207850536105442,4.935971137294662,18.860690195025693,14.44451128948094,68.58902944720582,80.74299795170033,35.30895917401387,15.09512833717076,26.858191849640214,10.716746511913092,4.638390878514729,10.053255299212646,21.78211698987012,4.504345438750254,6.789662574615241
41,Mason Mount,Chelsea,Midfielder,20.814608303668223,23.788123775620825,24,21,,,,,27.267306076030398,0.0,0.0,,38.255735115831335,14.70328607311597,29.2778851971664,10.478729535796619,89.7605076069334,29.319436721386154,15.993385706879941,39.135699660898986,0.0,5.659059991026276,0.0,0.0,120.04528685434656,0.0,8.308964573703344,0.0,18.37289820768598,0.0,17.156182445575705,18.16823232654459,17.648003195115642
42,Allan Saint-Maximin,Newcastle,Forward,20.411526121286435,20.411526121286435,22,22,,21.287775787811324,72.42590426992238,,6.7224076103095385,,5.167119763549221,,,,97.23567358259054,4.958271905808744,15.283385829307374,6.913720984770277,9.381623206362514,7.6649966452994285,3.102416392950558,53.40868180028931,0.0,3.6959774961332528,5.398523986908671,7.147116357409645,68.10427180607239,10.91918161233535,25.94855695361889,4.143663880240628,40.155535448576316,1.2765451358465059,0.0
43,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,19.848698217470265,20.71168509649071,24,23,,26.476934897424687,2.7256780547374837,,4.086250339033012,,0.0,,15.722152356642393,0.0,0.0,5.620087396991904,32.97121379088117,28.05658790347669,18.801149008422318,34.344348106734415,10.40034903032428,77.1318521149544,45.30851850019409,0.0,9.032095910112606,101.4362535258373,0.0,0.0,0.0,75.77958704988556,11.901072209299597,3.0515619217591925,0.0
44,Jack Grealish,Man City,Midfielder,19.76438207016417,27.90265704023177,24,17,,35.6695667434882,0.0,,13.468033885028788,,72.60127944429463,,0.0,0.0,0.0,0.0,37.21217558739847,64.14230558046256,94.37954520922433,0.0,0.0,0.0,0.0,7.5475606375532385,23.75163217506301,0.0,4.990325453014645,66.91675719388466,0.0,6.720310952051889,10.255087295342985,47.368576284744776,24.991579985876154
45,Raul Jimenez,Wolves,Forward,19.586076654825305,21.544684320307834,22,20,,19.34629465943374,13.198320307704392,,0.0,,80.82459754999255,,11.349533856365714,,,0.0,0.0,2.32631548025949,0.0,7.791175117805906,14.358769804645068,39.93795158122424,9.938409710814653,69.97142035472768,10.058175215360839,0.0,3.254922226629387,65.57254324915611,5.952688248611471,19.74281536314674,25.3228335454153,39.54604029641076,11.747174497886295
46,Adam Armstrong,Southampton,Forward,19.289871910930138,24.64816966396629,23,18,,27.30460905835709,0.0,,0.0,,0.0,,5.975633919864605,17.800631465298682,0.0,,0.0,7.534201872840766,0.0,1.7386027536641384,110.18421082035793,20.71100569881062,8.038491393387106,82.32138430439836,0.0,0.0,16.557701902912406,19.75774788008781,56.535217856897106,4.900916065068004,21.05232471877011,32.569564596029686,37.98941870300586
47,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,18.886818067781398,19.745309798135096,23,22,17.471768766151985,21.017063474252783,18.657907830400504,,8.0263575594498,45.972512286638235,32.621273036274076,,46.47690486362219,0.0,0.0,,,5.876442602825279,20.666068792527295,27.61872093876033,2.249135614852505,10.464003806293947,5.161329640470009,0.0,13.718183640402115,2.372483342110859,2.8741760182227925,87.4487602221251,8.1643475128865,7.2756117461768515,17.568357197967334,8.436484240890286,62.74775466607613
48,Jorge Luiz Frello Filho,Chelsea,Midfielder,18.524143605848177,22.22897232701781,24,20,,,,,0.0,6.405405973319292,0.0,,0.0,0.0,141.91298021237301,0.0,26.36540681499559,121.88515746827127,9.04981246899559,0.0,73.67762074666095,0.0,8.294445021479522,56.988617834261085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Christian Benteke,Crystal Palace,Forward,18.280745246244066,20.021768603029216,23,21,,18.890742931963267,0.0,,0.0,,0.0,,31.39503572880795,0.0,0.0,,0.0,11.042233330924518,15.86117457925193,25.498866434614676,20.288279929454216,82.29919207832886,17.23809667133468,9.370206553511135,142.13689708902317,12.318001907677857,0.0,0.0,26.23119023500755,5.235865690109517,4.032128465765234,11.94000647569773,5.569965494104483
50,Alexis Mac Allister,Brighton,Midfielder,17.074823537885074,22.09683046079245,22,17,24.478301041670385,28.72897673608951,,,6.444296832986368,24.584744892991072,2.44783118881097,,47.99157879279257,17.487133648828497,16.14360513583733,,2.241588282202884,,0.0,0.0,0.0,4.220779436912766,1.782640479319191,0.0,165.42782280708377,0.0,1.477472215479931,0.0,0.0,2.8798871947478486,4.376676571642473,47.95476240536805,30.185297948467888
51,Patson Daka,Leicester,Forward,16.898383212376253,35.486604745990135,21,10,,34.806566799535176,0.0,,62.227948890137796,,122.56355733190273,,,0.0,0.0,,,40.30305764439371,9.577882565179738,0.0,0.0,0.0,0.0,0.0,19.7842086263391,100.40939240194822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Demarai Gray,Everton,Midfielder,16.692189755819395,17.526799243610363,21,20,,21.565628219528286,0.0,,17.307856463735014,,8.379395813841246,,42.870534660492424,,,,0.0,12.564249954626499,11.330465685741165,43.9416966633311,2.3933430194785794,8.97286425675582,40.05888984579434,34.02907654922789,0.0,9.305687472485351,12.00205114372956,5.235656775990957,16.49208536660581,55.90332058372111,22.313177694027253,7.435632922623166,0.0
53,Kelechi Iheanacho,Leicester,Forward,16.598249859211087,23.237549802895522,21,15,,22.792243305930874,8.048283236814795,,0.0,,0.0,,,7.5952284219071675,227.928979367261,,,0.0,0.0,0.0,0.0,0.0,0.0,2.522659757199307,2.951319851795365,16.604258588209916,36.257685115262404,11.477866429500647,0.0,19.28128615862658,6.533218698353442,0.0,9.362461418502171
54,Said Benrahma,West Ham,Midfielder,16.401409684851718,18.744468211259107,24,21,,23.880414813819893,51.09400602696829,,0.0,,0.0,0.0,39.504068909507986,12.875224442862073,42.65972634932655,,9.75562436066648,47.24453842824117,0.0,1.7460223976065254,11.940159942123374,0.0,0.0,5.114308124936051,24.8058719279168,13.992670294753461,19.35552400241735,17.17237027985491,5.949229579544185,5.503447259545755,11.379982579877055,31.47778675647104,42.06327077382219
55,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,15.935088259496203,16.73184267247101,21,20,,15.31634235323798,9.531762356409086,,0.0,,10.461440825913416,,2.0127329824765887,18.536665673539957,162.3786945756457,0.0,,,11.667561735351068,9.028340356902246,,2.0957359235599045,15.007393610993747,0.0,13.9480514316036,12.107100199504213,14.527188699543506,5.16465939808152,0.0,9.327236814529808,5.266751845875045,0.0,33.57553701949081
56,Emmanuel Dennis,Watford,Forward,15.732963542725544,17.3062598969981,22,20,,15.313559230954093,4.681371888804351,0.0,2.383549353512202,,8.504043271496075,,7.095349220184611,40.84227329272908,,,,12.062480229930037,17.010480466504813,13.203521271534468,34.32000302379647,24.3829029859511,2.531624524513739,0.0,41.69731362863421,0.0,5.649313202154649,20.276899867528144,36.3661729542718,1.4817422609531055,14.397282628195848,3.975164337752036,55.26370953151525
57,Kai Havertz,Chelsea,Midfielder,15.234528543804638,22.851792815706958,24,16,,,,,0.0,0.0,0.0,,11.652620853819219,0.0,0.0,0.0,0.0,39.3876419380026,18.951616198156067,5.219302954126537,0.0,3.4565600193155204,78.65018702107609,34.424386758629225,13.599653396523484,0.0,0.0,0.0,22.912494435627664,7.190939243739856,18.469603982745085,111.71367824955,0.0
58,Wout Weghorst,Burnley,Forward,15.180059150804995,22.770088726207494,3,2,,16.217369492487578,15.21536644543034,30.32481100698465,0.0,,,,,,,,,,,,,,,,,,,,,,,,
59,Emile Smith Rowe,Arsenal,Midfielder,15.167148472060278,16.683863319266305,22,20,,,0.0,,15.06408934173474,,,,0.0,,57.78854112026877,29.469224595495998,14.410482095660058,0.0,0.0,1.4107827124166097,35.29588055997052,0.0,12.514247469052957,7.749935877446013,15.15829519853922,13.718414584491299,6.693287943210647,60.47519177931698,21.692234568412438,8.913692014237036,0.0,19.049919539632892,14.27304698543998
60,James Ward-Prowse,Southampton,Midfielder,15.140162577568391,16.582082823051095,23,21,,18.369205301220358,3.584530046413238,,0.0,,8.666771287533388,,2.7825075347669865,7.938704810663962,79.44780939948672,,19.295002054858593,17.087693903548967,7.376700028785755,0.0,0.0,4.2727764104408275,3.093885601540842,0.0,0.0,0.0,119.73170806729067,3.28553551917932,0.0,0.0,64.68371420964526,6.976400409918476,0.0
61,Roberto Firmino,Liverpool,Forward,14.964603726078684,24.58470612141498,23,14,,27.250249796309415,16.429885154169735,,0.0,,7.465452912366895,,0.0,0.0,,0.0,6.5794222522943775,0.0,0.0,0.0,0.0,0.0,0.0,77.1006244629063,23.54241761623742,171.65756770563613,0.0,0.0,0.0,0.0,0.0,7.861340746371602,33.54917484982726
62,Harvey Barnes,Leicester,Midfielder,14.73277859608785,18.199314736343815,21,17,,17.850557093600063,0.0,,72.7353872167503,,14.083354640936152,,,0.0,0.0,,,1.6163555463796764,13.891128695880662,7.736641362478305,28.058969197811216,0.0,6.025147740698723,81.95359757379592,0.0,0.0,19.89940611166596,31.852332114882827,3.653541121329087,7.63740052895519,8.002190125171692,0.0,12.242898541109124
63,Edinson Cavani,Man Utd,Forward,14.702844538923676,30.742311308658596,23,11,27.20253873011768,32.722358611984944,56.534832450100836,,0.0,0.0,0.0,,1.9068357059441392,2.719880312687244,81.2939013044458,,,0.0,0.0,0.0,0.0,0.0,0.0,85.0773018863545,102.11520130745262,0.0,6.974004832040154,1.543466596219243,0.0,0.0,0.0,0.0,0.0
64,Christian Pulisic,Chelsea,Midfielder,14.618983464981008,29.237966929962017,24,12,,,,,0.0,0.0,0.0,,105.5945620471319,0.0,0.0,40.23560586946591,56.05667750724897,0.0,8.088783622739088,0.0,0.0,64.13921385084784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.74076026211048
65,Christian Nørgaard,Brentford,Midfielder,14.611554858594728,15.246839852446671,24,23,,12.28462817595521,0.0,,0.0,35.04994219439283,0.0,0.0,0.0,0.0,0.0,,,12.46029231834164,0.0,0.0,0.0,0.0,102.5443826960722,3.89890681254779,8.194934833478621,37.30296619926708,0.0,0.0,0.0,0.0,0.0,0.0,151.22589155217332
66,Ismaila Sarr,Watford,Midfielder,14.531457898630059,26.64100614748844,22,12,,23.57347156692946,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,88.494379958838,0.0,10.804412469049579,4.191950107325577,31.73521610250838,2.006128504378787,27.57136467223191,109.04552833576632,0.0,24.58894017860973,5.1976542157421175,16.056499225410903
67,Tomas Soucek,West Ham,Midfielder,14.40536361673024,15.714942127342079,24,22,,20.02080467402568,18.029444099979987,,2.072162061052698,,0.0,0.0,0.0,23.17072341918442,6.980812250254721,,0.0,19.903243016579797,6.811493614299914,75.30691757381025,3.261979880532533,4.336756545423018,0.0,10.962137777498885,72.68932329402429,0.0,0.0,1.179630809917974,5.7396905913547585,12.06820944745664,6.634740748742445,18.432414764475435,58.14904690693797
68,Pablo Fornals,West Ham,Midfielder,14.032633622850637,15.308327588564332,24,22,,19.50277856915543,0.0,,6.377648662152865,,10.483556075082992,2.123439057688015,0.0,0.0,0.0,,1.767045133329866,0.0,0.0,9.930183297798829,0.0,0.0,73.27701886270302,63.89719865298673,15.457423318868315,15.819598640926202,16.41694521390753,24.885426928773953,14.104876409158235,0.0,67.53395592971985,9.062660663446104,5.646230101872721
