,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
37,Pablo Fornals,West Ham,23.164446476699716,23.164446476699716,10,10,0.0,5.178392529598798,1.8284934028900313,22.621194244751695,10.697978952183275,95.19729110352704,40.86216492110676,45.95596089617016,0.0,9.302988716769422
38,Danny Welbeck,Brighton,22.71105360871078,28.388817010888477,5,4,14.343380660525602,51.31517743919851,47.896709943829805,0.0,0.0,,,,,
39,Raul Jimenez,Wolves,22.352840187956005,22.352840187956005,10,10,0.0,24.78056152980274,0.0,7.435102261438587,29.772371788441305,7.292722783246752,13.561905582859374,13.287072214924804,43.793400574261746,83.60526514458473
40,Oliver McBurnie,Sheffield Utd,20.553358889771378,20.553358889771378,10,10,70.74126079637271,52.282635233498944,0.0,0.0,10.500373942244103,59.50231259229099,0.9394442119314972,0.0,0.0,11.567562121375556
41,Bukayo Saka,Arsenal,20.31398875188836,25.39248593986045,10,8,45.236831699027476,25.174779481673955,0.0,7.367307878145712,17.21907372772203,53.319653236123145,36.62034791055958,0.0,18.20189358563169,0.0
42,Rodrigo Moreno,Leeds,20.106325816940114,25.132907271175142,10,8,46.66167493135969,13.193047946934357,0.0,0.0,27.36781293668398,17.061448544568176,87.08879288722076,9.690480922634146,0.0,0.0
43,Daniel Castelo Podence,Wolves,18.994516511351968,21.105018345946633,10,9,50.96096060715021,21.902719653626576,0.0,47.191160880245,14.575588983083433,32.12543449111389,0.0,0.0,23.18930049830054,0.0
44,Gabriel Fernando de Jesus,Man City,18.5100778947701,41.64767526323272,9,4,23.393287868988345,48.88469911763539,69.71868813266391,0.0,0.0,0.0,0.0,0.0,24.59402593364322,
45,Phil Foden,Man City,18.426531231988314,20.729847635986854,9,8,9.82464943773018,0.0,0.0,0.0,10.397335167890427,74.92096845049329,18.214156053785544,0.0,52.4816719779954,
46,Pierre-Emerick Aubameyang,Arsenal,18.35056285715922,18.35056285715922,10,10,27.395341476019894,20.673140415209122,0.0,90.07539862211817,11.275481288303144,0.0,5.807733903250186,0.0,5.112946541698614,23.165586324993033
47,Georginio Wijnaldum,Liverpool,18.164472341699042,18.164472341699042,10,10,0.0,0.0,0.0,0.0,9.580354972601505,0.0,0.0,5.867875967834967,146.77972714405783,19.416765332496123
48,Ferran Torres,Man City,18.12426396549523,23.30262509849387,9,7,23.4382619178811,20.952644723765992,0.0,102.5105922334794,0.0,0.0,14.809570043947028,1.4073067703835789,0.0,
49,Raheem Sterling,Man City,18.08643204634349,20.347236052136427,9,8,0.0,10.879859789649398,3.8551308851922323,6.431285524685345,35.67702211091089,36.75030471999723,31.529999312207508,30.513595032435816,7.140691042012998,
50,Leander Dendoncker,Wolves,17.794035787036577,19.771150874485087,10,9,69.22817243885643,33.6711820833314,24.69047546875355,43.66289691429323,0.0,0.0,6.687630965131142,0.0,0.0,0.0
51,Pedro Lomba Neto,Wolves,17.334289224152986,17.334289224152986,10,10,56.54797210567535,60.43375835908219,6.526848935822817,0.0,22.971359770942957,3.331189405570674,9.821580295464281,3.2450531223305408,10.465130246641023,0.0
52,Karlan Grant,West Brom,16.47602755628184,16.47602755628184,6,6,19.408476727077275,6.917040232229519,51.02062524729168,8.210376573181318,8.323007846029181,4.976638711882048,,,,
53,Kyle Bartley,West Brom,16.38783420525497,23.411191721792814,10,7,67.01749646518189,12.737691890595684,0.0,0.0,0.0,0.0,0.0,84.12315369677212,0.0,0.0
54,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,16.24721795412518,18.05246439347242,10,9,72.2051567011607,77.51749120942213,2.192954345499632,0.0,0.0,0.0,0.0,10.556577285169315,0.0,0.0
55,John Lundstram,Sheffield Utd,16.244813618835718,16.244813618835718,10,10,4.60584260811725,7.70446491038064,3.629738089050876,8.207333107123258,0.0,1.7627958791817306,1.192424899737323,44.349906021366024,90.9956306734001,0.0
56,Bobby Decordova-Reid,Fulham,16.175649435305665,17.972943817006296,10,9,0.0,46.63870617146967,11.676389066270795,72.92319663412349,0.0,0.0,0.0,5.630686405573863,24.340411518073896,0.5471045575449521
57,Tyrone Mings,Aston Villa,15.62644225216723,15.62644225216723,9,9,0.0,52.98026756483323,0.0,48.15845074744877,0.0,0.0,0.0,38.297163206043,1.2020987511800754,
58,Ross Barkley,Aston Villa,14.92057569750998,18.650719621887475,10,8,0.0,0.0,34.17265921062118,8.619457679376543,7.244252379401267,19.030130786590835,77.95803758601633,0.0,0.0,2.1812193330936482
59,Jack Harrison,Leeds,14.21767955282433,15.797421725360367,10,9,99.18438006997778,1.52600273210205,2.1684795164741297,4.4770508811283705,15.911869296456832,4.7482498507739175,0.0,0.0,8.463333577402105,5.69742960392813
60,Leandro Trossard,Brighton,14.068843228089975,17.58605403511247,10,8,2.23478345830564,0.0,0.0,6.1760974709436525,4.748631332229855,2.538855522843313,18.44779245282651,97.29108402826924,6.555136455189809,2.6960515602917408
61,Theo Walcott,Southampton,13.326295733222546,22.21049288870424,10,6,7.752532319708071,87.40247519660761,22.76355261015105,6.332725226450834,0.0,9.011671979307879,0.0,0.0,0.0,0.0
62,Billy Sharp,Sheffield Utd,13.277949835048853,33.19487458762213,10,4,0.0,0.0,0.0,0.0,0.0,62.39963130588516,0.0,4.632529967338587,0.0,65.74733707726477
63,Abdoulaye Doucoure,Everton,12.912565849228121,12.912565849228121,10,10,30.17012199642355,47.42062460747116,21.460801714157736,13.999958632766708,1.4995523992350384,1.367207797914046,0.0,13.207391344312974,0.0,0.0
64,Solomon March,Brighton,12.825238108973716,14.25026456552635,10,9,7.610136091423292,7.247788322705043,0.0,0.0,0.0,0.0,0.0,105.78021215933242,0.0,7.6142445162764005
65,Stuart Dallas,Leeds,12.447380219968489,12.447380219968489,10,10,0.0,19.799117120023723,0.0,1.0525957451082988,13.586548907400594,0.0,62.23006558577005,27.805474841382217,0.0,0.0
66,Giovani Lo Celso,Spurs,12.307118197727721,17.581597425325317,10,7,0.0,43.75003086936761,31.185844570393012,6.241252989761346,2.5435309463431586,0.0,0.0,29.45913148665548,9.891391114756619,0.0
67,Aaron Connolly,Brighton,12.190635939724348,17.415194199606212,10,7,38.04870834869734,0.0,0.0,0.0,0.0,0.0,0.0,3.5637403646090715,16.150501462549034,64.14340922138803
68,David McGoldrick,Sheffield Utd,12.116607693762287,13.462897437513654,10,9,0.0,5.449714888107953,92.39732863554617,0.0,4.327440284101625,1.4242242884842953,11.552261661633562,3.2651486333495154,0.0,2.74995854639976
69,Sebastien Haller,West Ham,12.091830533334406,13.43536725926045,10,9,0.0,78.41485374508164,14.575078556915555,0.0,0.0,0.0,0.0,13.57890421416882,0.0,14.349468817178039
70,Thomas Partey,Arsenal,11.946668454449332,17.920002681674,6,4,0.0,0.0,69.98366276747012,1.6963479592258697,0.0,0.0,,,,
71,Gareth Bale,Spurs,11.677135450532425,31.13902786808647,8,3,0.0,0.0,8.238737750340233,49.61396641220442,0.0,35.56437944171474,0.0,0.0,,
72,Ezri Konsa Ngoyo,Aston Villa,11.339855824181189,11.339855824181189,9,9,11.243361589075027,46.59063485724158,3.3683231869357817,0.0,6.536429596507241,30.046244633952494,0.0,0.0,4.273708553918563,
73,Mateusz Klich,Leeds,11.33929907759232,11.33929907759232,10,10,18.762672879569468,16.253016355826784,0.0,1.1503770445246426,6.093916628737822,0.0,0.0,1.5712975266935134,62.39963130588516,7.162079034685812
74,Mason Mount,Chelsea,11.211820369598964,12.457578188443295,10,9,8.069936188944354,39.09804836654986,17.07880986831314,10.997379720073873,0.0,14.477148257199445,0.0,19.912097162544825,1.2186118699833255,1.2661722623808356
75,Mason Greenwood,Man Utd,11.167558120643106,16.751337180964658,9,6,38.98352356548186,0.0,0.0,11.501035484394864,0.0,0.0,10.929958986319631,8.114565308360934,30.97893974123067,
76,Sander Berge,Sheffield Utd,10.989464740246268,10.989464740246268,10,10,2.3062404916972126,0.0,8.406764302291936,5.9899322925801695,82.59538712875603,1.685727756485084,0.0,0.0,8.910595430652254,0.0
77,Andrew Robertson,Liverpool,10.645764407885585,10.645764407885585,10,10,0.0,3.3406201510202025,0.0,6.193887760225739,2.329112167473234,0.0,31.636165074101445,47.994007153872026,14.963851772163196,0.0
78,James Tarkowski,Burnley,10.588278672027725,13.613501149749933,9,7,6.043592850764383,1.9854075115142151,0.0,4.3223280761543394,65.07416062241228,6.592543206768177,11.276475780636131,0.0,0.0,
79,Rhian Brewster,Sheffield Utd,10.29104379573,17.15173965955,10,6,32.83708561929473,0.0,0.0,70.07335233800525,0.0,0.0,0.0,0.0,0.0,0.0
80,Pascal Groß,Brighton,10.100352240993228,11.222613601103586,10,9,74.45500166152664,0.0,22.2895678670496,0.0,0.0,0.0,0.0,4.258952881356037,0.0,0.0
81,Ashley Barnes,Burnley,10.022606235775768,15.033909353663653,9,6,9.393872418229435,0.0,0.0,56.14269319060955,6.694764871535853,10.330489321564134,7.641636320042949,0.0,0.0,
82,Benjamin Chilwell,Chelsea,10.00848256609785,14.297832237282645,10,7,18.645945090924997,0.0,67.46787958990242,0.0,0.0,6.718071838410925,7.252929141740161,0.0,0.0,0.0
83,George Baldock,Sheffield Utd,9.726929648192073,9.726929648192073,10,10,53.35239332519438,7.201525739917753,18.074572787237408,0.0,4.124087556121052,0.0,0.0,11.089155518945224,0.0,3.427561554504898
84,Lewis Dunk,Brighton,9.472765447742436,13.53252206820348,10,7,0.0,0.0,0.0,0.0,0.0,9.384345570562347,4.31811343044147,0.0,0.0,81.02519547642055
85,Willian Borges Da Silva,Arsenal,9.321721013044025,10.35746779227114,10,9,6.663343155624011,0.0,16.095664481491884,6.152802299018626,0.0,0.0,0.0,0.0,0.0,64.30540019430573
86,Jordan Ayew,Crystal Palace,9.276694676086647,11.59586834510831,10,8,8.160750412064552,5.8292399539327935,40.25710741169426,0.0,0.0,0.0,0.0,0.0,33.78589577458741,4.733953208587469
87,Raphael Dias Belloli,Leeds,8.980558278006635,10.776669933607963,6,5,18.803731686494004,18.288355649546773,4.347741336253047,0.0,12.443520995745992,0.0,,,,
88,Ruben Santos Gato Alves Dias,Man City,8.872915625088625,8.872915625088625,7,7,5.805622657210914,48.962846801936294,0.0,0.0,0.0,0.0,7.34193991647317,,,
89,Allan Saint-Maximin,Newcastle,8.872404777770473,11.09050597221309,10,8,0.0,22.688304219396873,0.0,50.45383008092858,1.6776600564008708,2.3647692749895683,8.998311310960833,0.0,0.0,2.5411728350280063
90,Helder Wander Sousa de Azevedo e Costa,Leeds,8.527157033270957,9.474618925856618,10,9,44.63470335727684,0.0,0.0,0.0,10.535199682862428,4.322036839111665,8.931643341584152,3.1258019687960665,13.722185143078411,0.0
91,Michael Keane,Everton,8.444102698911426,8.444102698911426,10,10,1.0173291450016027,0.0,0.0,5.898197256213378,0.0,12.710697899538902,0.0,0.0,64.81480268836036,0.0
92,Pablo Hernandez Dominguez,Leeds,8.375286835044674,20.938217087611687,10,4,0.0,0.0,0.0,2.959241445170532,63.29298717718924,17.500639728086977,0.0,0.0,0.0,0.0
93,Lucas Rodrigues Moura da Silva,Spurs,8.369278515737607,9.299198350819562,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43199223825951,0.0,8.260792919116549
94,Eberechi Eze,Crystal Palace,8.331111547431465,9.256790608257184,10,9,3.43100595369765,0.0,7.735089391951977,0.0,64.85756802509013,0.0,0.0,7.287452103574899,0.0,0.0
95,Cheikhou Kouyate,Crystal Palace,8.310623069807008,8.310623069807008,10,10,14.364818065808961,9.859487941337914,0.0,0.0,0.0,0.0,0.0,20.250960964131593,0.0,38.6309637267916
96,Anthony Martial,Man Utd,8.061043142189297,14.509877655940732,9,5,0.0,37.376064903477456,26.25799534879191,0.0,0.0,0.0,0.0,7.557478143193023,1.3578498842412772,
97,Gabriel Magalhaes,Arsenal,8.021143289874487,8.912381433193875,10,9,6.965205157957897,5.2025193278366535,0.0,0.0,14.950248774873302,11.6042598550755,0.0,0.0,0.0,41.489199783001524
98,Christian Benteke,Crystal Palace,8.005853120346137,13.343088533910228,10,6,13.155860223515676,66.9026709799457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,James Ward-Prowse,Southampton,8.004535055064583,8.004535055064583,10,10,7.302218326453384,0.0,0.0,34.98767361332681,8.398698137742933,0.0,0.0,0.0,21.18617999513348,8.170580477989217
100,Edward Nketiah,Arsenal,7.952517320288445,9.940646650360556,10,8,0.0,0.0,12.748049175868598,0.0,0.0,0.0,4.53788450880645,0.0,62.2392395182094,0.0
101,Tariq Lamptey,Brighton,7.824927742264977,8.694364158072197,10,9,0.0,0.0,47.18612516238462,9.708578166852446,0.0,6.670415493687911,0.0,0.0,7.610138398269838,7.074020201454958
102,Joelinton Cassio Apolinario de Lira,Newcastle,7.726403927740182,8.584893253044648,10,9,54.95696796119399,11.987408401441812,3.288985575763011,0.0,0.0,0.0,3.6794847968162943,0.0,0.0,3.3511925421867104
103,Matheus Pereira,West Brom,7.394686406793602,8.21631822977067,10,9,19.93041121967705,2.338567376349699,0.0,4.708778130053722,13.79572012930466,16.914267077633966,2.0773477726148153,0.0,4.801112717576808,9.380659644725302
104,Kai Havertz,Chelsea,7.141055020860046,8.926318776075057,10,8,0.0,0.0,0.0,4.033676926080893,0.0,58.9603646370745,1.9664148255096439,6.4500938199354225,0.0,0.0
105,Yerry Mina,Everton,7.134413186782446,8.918016483478057,10,8,0.0,0.0,0.0,0.0,1.1679487974113532,0.0,68.68560322589879,0.0,0.0,1.490579844514319
106,Andros Townsend,Crystal Palace,7.0660213732687565,7.0660213732687565,10,10,0.0,7.32557890919369,1.7214413948102436,6.3641671894569605,0.0,0.0,0.0,0.0,55.24902623922667,0.0
107,Luke Ayling,Leeds,6.924510230847611,6.924510230847611,10,10,1.6369392624807846,6.058380725743553,0.887309728837344,0.0,0.0,2.660593381430624,54.32598161562379,3.6758975943600043,0.0,0.0
108,Kurt Zouma,Chelsea,6.82035995777392,7.5781777308599105,10,9,0.0,9.031553176168428,0.0,38.4720479262225,0.0,2.9090332557567224,8.932512632195284,0.0,3.591301258878527,5.267151328517723
109,Stuart Armstrong,Southampton,6.759086543897881,8.448858179872351,10,8,1.7337541236689158,11.16641425015867,13.223508076985762,12.294342723075312,12.316272331390891,0.0,5.113507930260309,7.308102880167517,4.434963123271426,0.0
110,Trent Alexander-Arnold,Liverpool,6.7485066187512235,8.435633273439029,10,8,0.0,0.0,15.940295227463265,8.795054928975627,1.3845838068629883,11.955645074993264,8.973583692805436,3.7046437122326843,16.73125974417897,0.0
111,Patrick van Aanholt,Crystal Palace,6.728521833262301,13.457043666524601,10,5,4.822032914689651,9.004443250970018,43.69547471135248,6.34915963708749,3.414107818523363,0.0,0.0,0.0,0.0,0.0
112,Aboubakar Kamara,Fulham,6.628303286190006,13.256606572380011,10,5,0.0,0.0,0.0,0.0,0.0,0.0,64.22026124882035,0.0,0.0,2.0627716130797022
113,Michy Batshuayi,Crystal Palace,6.605117579978834,9.43588225711262,10,7,0.0,27.847384715294137,0.0,16.538042341325667,19.146561113317432,0.0,0.0,0.0,2.5191876298511,0.0
114,Wesley Fofana,Leicester,6.555814048507373,7.648449723258602,7,6,40.91482611071734,4.975872228834268,0.0,0.0,0.0,0.0,0.0,,,
115,Harry Maguire,Man Utd,6.530603536481992,6.530603536481992,9,9,3.2519990527789973,11.404361150684593,7.187073224444925,21.122068851567906,2.1478535407160986,7.152904829670172,0.0,5.110681654802208,1.3984895236730293,
116,Erik Lamela,Spurs,6.4795113180261295,12.959022636052259,10,5,0.0,0.0,0.0,9.729520896452996,7.051619889426241,0.0,17.46208507289076,7.5570768757237525,22.99481044576755,0.0
117,Grady Diangana,West Brom,6.3256694829414455,7.028521647712718,10,9,0.0,4.653157729585054,0.0,5.936351447792814,0.0,4.716618500191032,4.324707972430169,23.024159553493792,7.952550388780062,12.64914923714154
118,Ian Carlo Poveda-Ocampo,Leeds,6.098832332215705,10.164720553692844,10,6,0.0,6.012190330858692,0.0,0.0,0.0,46.97698549149903,0.0,7.999147499799334,0.0,0.0
119,Ruben Diogo da Silva Neves,Wolves,5.965264372294485,5.965264372294485,10,10,0.0,0.0,17.000648004366344,3.8193767955427464,2.7961775850408115,10.70862957130128,5.300121350538698,9.30091460820373,10.726775807951233,0.0
120,Serge Aurier,Spurs,5.898512635441745,14.746281588604361,10,4,8.74592866682533,0.0,0.0,0.0,0.0,0.0,50.23919768759212,0.0,0.0,0.0
121,Fernando Luiz Rosa,Man City,5.888891637905879,10.600004948230582,9,5,7.822763256184352,0.0,0.0,0.0,0.0,0.0,1.4899035826376932,36.40925613112153,7.278101771209339,
122,Jonjo Shelvey,Newcastle,5.878116993898004,9.796861656496674,10,6,10.574808763665699,0.0,0.0,0.0,0.0,12.85502465010542,0.0,5.224135153665394,7.978957422834977,22.148243948708558
123,Callum Robinson,West Brom,5.842549198880684,5.842549198880684,10,10,3.1826169212486204,2.9412830054080183,12.118020299831471,12.21905318840707,0.0,0.0,0.0,26.286825843712375,1.677692730199291,0.0
124,Jannik Vestergaard,Southampton,5.834679540447034,6.482977267163371,10,9,0.0,0.0,0.0,49.49440533941233,5.662204865128109,3.190185199929899,0.0,0.0,0.0,0.0
125,Ezgjan Alioski,Leeds,5.602909146783004,7.003636433478754,10,8,0.0,2.6712661937380204,3.575312707695988,1.2727477037576465,7.391256341286753,0.0,34.6997016346651,0.0,6.4188068866865295,0.0
126,Conor Hourihane,Aston Villa,5.590933012732896,12.579599278649017,9,4,15.558439883718778,0.0,0.0,0.0,0.0,0.0,0.0,31.189896441094298,3.570060789782995,
127,Branislav Ivanovic,West Brom,5.560726856261701,10.009308341271062,9,5,0.0,10.736867530465618,0.0,0.0,0.0,39.3096741758897,0.0,0.0,0.0,
128,Tanguy Ndombele,Spurs,5.522847691929608,5.522847691929608,10,10,0.0,0.0,0.0,0.0,1.8048495508876343,0.0,53.423627368408454,0.0,0.0,0.0
129,Thiago Thiago,Chelsea,5.075813788436333,8.459689647393889,10,6,0.0,0.0,44.53777465136459,6.220363232998735,0.0,0.0,0.0,0.0,0.0,0.0
130,James Maddison,Leicester,5.07535183194747,5.639279813274967,10,9,8.995339266369255,7.27374803413864,13.030020858861304,0.0,7.440293153123627,10.705157009914899,0.0,3.3089599970669807,0.0,0.0
131,Fabio Silva,Wolves,4.987916647055232,9.975833294110464,10,5,36.66848320043812,0.0,2.2750396687375556,0.0,0.0,0.0,0.0,10.935643601376647,0.0,0.0
132,Nicolas Pepe,Arsenal,4.966975793725762,6.208719742157203,10,8,0.0,1.1990334017430697,11.441451120451495,0.0,0.0,24.406499593625444,7.598727115259436,0.0,5.0240467061781775,0.0
133,Jordan Henderson,Liverpool,4.951058072335883,7.072940103336975,10,7,0.0,0.0,3.829740047379804,2.5541400470627478,2.0994296013875067,39.37817427633346,0.0,0.0,0.0,1.6490967511953085
134,Virgil van Dijk,Liverpool,4.946627565682274,9.893255131364548,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.089868507649312,0.0,37.376407149173424
135,Adam Webster,Brighton,4.924857843418069,4.924857843418069,10,10,7.1915360377132815,0.0,1.4277954647336377,17.54204707491289,0.0,12.077857956503262,3.8256195879616253,4.81745010032386,0.0,2.3662722120321287
136,Ruben Loftus-Cheek,Fulham,4.89737649243383,8.162294154056385,10,6,10.582080428521149,29.461186588599073,6.719890407606873,0.0,0.0,2.2106074996112057,0.0,0.0,0.0,0.0
137,Nelson Cabral Semedo,Wolves,4.848507987142178,4.848507987142178,8,8,0.0,1.4641597575415706,1.7681570706632381,2.4065644153939094,0.0,0.0,33.14918265353871,0.0,,
138,Conor Gallagher,West Brom,4.766606287153376,6.3554750495378345,8,6,18.27191198683936,0.0,13.746704324494456,0.0,3.2246193059582895,2.889614679934898,0.0,0.0,,
